year,quintil_oecd,sampreg,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,3rd Quintile,East,Not Disabled (<= 30%),0.74727,826,901,0.71888,0.77566
1996,3rd Quintile,East,Disabled (> 30%),0.09253,75,901,0.07360,0.11146
1996,4th Quintile,West,Not Disabled (<= 30%),0.74699,1811,2018,0.72801,0.76596
1996,4th Quintile,West,Disabled (> 30%),0.10647,207,2018,0.09301,0.11993
1996,4th Quintile,East,Not Disabled (<= 30%),0.81566,655,689,0.78668,0.84464
1996,4th Quintile,East,Disabled (> 30%),0.05503,34,689,0.03799,0.07208
1996,5th Quintile,West,Not Disabled (<= 30%),0.80479,1867,2061,0.78767,0.82191
1996,5th Quintile,West,Disabled (> 30%),0.09807,194,2061,0.08523,0.11092
1996,5th Quintile,East,Not Disabled (<= 30%),0.85948,362,362,0.82363,0.89533
1997,1st Quintile,West,Not Disabled (<= 30%),0.63288,1485,1669,0.60975,0.65602
1997,1st Quintile,West,Disabled (> 30%),0.11465,184,1669,0.09936,0.12994
1997,1st Quintile,East,Not Disabled (<= 30%),0.68623,646,696,0.65173,0.72073
1997,1st Quintile,East,Disabled (> 30%),0.06430,50,696,0.04606,0.08254
1997,2nd Quintile,West,Not Disabled (<= 30%),0.65213,1558,1749,0.62980,0.67446
1997,2nd Quintile,West,Disabled (> 30%),0.11030,191,1749,0.09561,0.12498
1997,2nd Quintile,East,Not Disabled (<= 30%),0.75316,895,981,0.72616,0.78015
1997,2nd Quintile,East,Disabled (> 30%),0.08776,86,981,0.07004,0.10547
1997,3rd Quintile,West,Not Disabled (<= 30%),0.67282,1563,1765,0.65092,0.69471
1997,3rd Quintile,West,Disabled (> 30%),0.12747,202,1765,0.11190,0.14303
1997,3rd Quintile,East,Not Disabled (<= 30%),0.75696,782,849,0.72809,0.78583
1997,3rd Quintile,East,Disabled (> 30%),0.08317,67,849,0.06458,0.10175
1997,4th Quintile,West,Not Disabled (<= 30%),0.75208,1753,1944,0.73287,0.77128
1997,4th Quintile,West,Disabled (> 30%),0.10348,191,1944,0.08994,0.11702
1997,4th Quintile,East,Not Disabled (<= 30%),0.84156,673,706,0.81460,0.86851
1997,4th Quintile,East,Disabled (> 30%),0.04151,33,706,0.02678,0.05623
1997,5th Quintile,West,Not Disabled (<= 30%),0.80494,1847,2035,0.78772,0.82216
1997,5th Quintile,West,Disabled (> 30%),0.09489,188,2035,0.08215,0.10762
1997,5th Quintile,East,Not Disabled (<= 30%),0.84148,353,353,0.80333,0.87964
1998,1st Quintile,West,Not Disabled (<= 30%),0.61816,1484,1700,0.59506,0.64127
1998,1st Quintile,West,Disabled (> 30%),0.12446,216,1700,0.10876,0.14015
1998,1st Quintile,East,Not Disabled (<= 30%),0.70318,587,630,0.66748,0.73888
1998,1st Quintile,East,Disabled (> 30%),0.06026,43,630,0.04166,0.07886
1998,2nd Quintile,West,Not Disabled (<= 30%),0.65390,1494,1674,0.63111,0.67670
1998,2nd Quintile,West,Disabled (> 30%),0.10586,180,1674,0.09112,0.12061
1998,2nd Quintile,East,Not Disabled (<= 30%),0.73321,745,817,0.70286,0.76355
1998,2nd Quintile,East,Disabled (> 30%),0.07400,72,817,0.05604,0.09196
1998,3rd Quintile,West,Not Disabled (<= 30%),0.68305,1440,1643,0.66054,0.70555
1998,3rd Quintile,West,Disabled (> 30%),0.13421,203,1643,0.11772,0.15070
1998,3rd Quintile,East,Not Disabled (<= 30%),0.78279,862,928,0.75624,0.80933
1998,3rd Quintile,East,Disabled (> 30%),0.07415,66,928,0.05728,0.09101
1998,4th Quintile,West,Not Disabled (<= 30%),0.75326,1694,1890,0.73381,0.77270
1998,4th Quintile,West,Disabled (> 30%),0.11581,196,1890,0.10138,0.13024
1998,4th Quintile,East,Not Disabled (<= 30%),0.80938,664,708,0.78043,0.83833
1998,4th Quintile,East,Disabled (> 30%),0.05391,44,708,0.03726,0.07055
1998,5th Quintile,West,Not Disabled (<= 30%),0.80153,1720,1885,0.78352,0.81954
1998,5th Quintile,West,Disabled (> 30%),0.09194,165,1885,0.07890,0.10499
1998,5th Quintile,East,Not Disabled (<= 30%),0.83505,389,389,0.79812,0.87198
1999,1st Quintile,West,Not Disabled (<= 30%),0.63075,1578,1791,0.60839,0.65310
1999,1st Quintile,West,Disabled (> 30%),0.11311,213,1791,0.09844,0.12778
1999,1st Quintile,East,Not Disabled (<= 30%),0.71244,744,802,0.68110,0.74379
1999,1st Quintile,East,Disabled (> 30%),0.06159,58,802,0.04494,0.07824
1999,2nd Quintile,West,Not Disabled (<= 30%),0.66356,1626,1845,0.64200,0.68513
1999,2nd Quintile,West,Disabled (> 30%),0.12333,219,1845,0.10832,0.13834
1999,2nd Quintile,East,Not Disabled (<= 30%),0.76835,936,1020,0.74245,0.79426
1999,2nd Quintile,East,Disabled (> 30%),0.08142,84,1020,0.06463,0.09821
1999,3rd Quintile,West,Not Disabled (<= 30%),0.69130,1678,1897,0.67050,0.71209
1999,3rd Quintile,West,Disabled (> 30%),0.11898,219,1897,0.10441,0.13355
1999,3rd Quintile,East,Not Disabled (<= 30%),0.77880,844,927,0.75206,0.80553
1999,3rd Quintile,East,Disabled (> 30%),0.08593,83,927,0.06788,0.10399
1999,4th Quintile,West,Not Disabled (<= 30%),0.74307,1909,2130,0.72451,0.76163
1999,4th Quintile,West,Disabled (> 30%),0.11297,221,2130,0.09952,0.12642
1999,4th Quintile,East,Not Disabled (<= 30%),0.81069,587,628,0.78003,0.84136
1999,4th Quintile,East,Disabled (> 30%),0.06255,41,628,0.04359,0.08150
1999,5th Quintile,West,Not Disabled (<= 30%),0.79548,1997,2217,0.77869,0.81228
1999,5th Quintile,West,Disabled (> 30%),0.10195,220,2217,0.08936,0.11455
1999,5th Quintile,East,Not Disabled (<= 30%),0.84622,366,366,0.80922,0.88323
2000,1st Quintile,West,Not Disabled (<= 30%),0.62906,1525,1750,0.60642,0.65169
2000,1st Quintile,West,Disabled (> 30%),0.12523,225,1750,0.10972,0.14075
2000,1st Quintile,East,Not Disabled (<= 30%),0.70340,748,824,0.67220,0.73461
2000,1st Quintile,East,Disabled (> 30%),0.08230,76,824,0.06353,0.10108
2000,2nd Quintile,West,Not Disabled (<= 30%),0.64910,1578,1809,0.62710,0.67110
2000,2nd Quintile,West,Disabled (> 30%),0.11817,231,1809,0.10329,0.13305
2000,2nd Quintile,East,Not Disabled (<= 30%),0.75900,849,928,0.73147,0.78653
2000,2nd Quintile,East,Disabled (> 30%),0.07858,79,928,0.06126,0.09591
2000,3rd Quintile,West,Not Disabled (<= 30%),0.71314,1595,1774,0.69209,0.73420
2000,3rd Quintile,West,Disabled (> 30%),0.09431,179,1774,0.08071,0.10792
2000,3rd Quintile,East,Not Disabled (<= 30%),0.78938,878,954,0.76350,0.81527
2000,3rd Quintile,East,Disabled (> 30%),0.08146,76,954,0.06409,0.09883
2000,4th Quintile,West,Not Disabled (<= 30%),0.73032,1811,2025,0.71099,0.74965
2000,4th Quintile,West,Disabled (> 30%),0.11561,214,2025,0.10168,0.12954
2000,4th Quintile,East,Not Disabled (<= 30%),0.82574,621,665,0.79689,0.85460
2000,4th Quintile,East,Disabled (> 30%),0.06141,44,665,0.04315,0.07967
2000,5th Quintile,West,Not Disabled (<= 30%),0.78945,1968,2188,0.77237,0.80654
2000,5th Quintile,West,Disabled (> 30%),0.10458,220,2188,0.09175,0.11740
2000,5th Quintile,East,Not Disabled (<= 30%),0.80773,326,326,0.76488,0.85057
2001,1st Quintile,West,Not Disabled (<= 30%),0.65539,2383,2694,0.63744,0.67334
2001,1st Quintile,West,Disabled (> 30%),0.09871,311,2694,0.08744,0.10997
2001,1st Quintile,East,Not Disabled (<= 30%),0.72821,1077,1173,0.70274,0.75368
2001,1st Quintile,East,Disabled (> 30%),0.07039,96,1173,0.05575,0.08504
2001,2nd Quintile,West,Not Disabled (<= 30%),0.67283,2627,2947,0.65589,0.68978
2001,2nd Quintile,West,Disabled (> 30%),0.09374,320,2947,0.08321,0.10426
2001,2nd Quintile,East,Not Disabled (<= 30%),0.77180,1264,1382,0.74967,0.79394
2001,2nd Quintile,East,Disabled (> 30%),0.07601,118,1382,0.06204,0.08999
2001,3rd Quintile,West,Not Disabled (<= 30%),0.70695,2852,3228,0.69124,0.72265
2001,3rd Quintile,West,Disabled (> 30%),0.10804,376,3228,0.09733,0.11875
2001,3rd Quintile,East,Not Disabled (<= 30%),0.78586,1178,1302,0.76357,0.80815
2001,3rd Quintile,East,Disabled (> 30%),0.09147,124,1302,0.07581,0.10714
2001,4th Quintile,West,Not Disabled (<= 30%),0.75504,3281,3648,0.74108,0.76900
2001,4th Quintile,West,Disabled (> 30%),0.09671,367,3648,0.08712,0.10631
2001,4th Quintile,East,Not Disabled (<= 30%),0.80771,891,962,0.78279,0.83263
2001,4th Quintile,East,Disabled (> 30%),0.07341,71,962,0.05692,0.08990
2001,5th Quintile,West,Not Disabled (<= 30%),0.79730,3555,3939,0.78475,0.80986
2001,5th Quintile,West,Disabled (> 30%),0.09930,384,3939,0.08996,0.10864
2001,5th Quintile,East,Not Disabled (<= 30%),0.85496,558,558,0.82572,0.88421
2002,1st Quintile,West,Not Disabled (<= 30%),0.65748,2081,2397,0.63848,0.67648
2002,1st Quintile,West,Disabled (> 30%),0.10711,316,2397,0.09472,0.11949
2002,1st Quintile,East,Not Disabled (<= 30%),0.70512,944,1054,0.67758,0.73267
2002,1st Quintile,East,Disabled (> 30%),0.08866,110,1054,0.07149,0.10583
2002,2nd Quintile,West,Not Disabled (<= 30%),0.66540,2353,2691,0.64756,0.68323
2002,2nd Quintile,West,Disabled (> 30%),0.11038,338,2691,0.09853,0.12222
2002,2nd Quintile,East,Not Disabled (<= 30%),0.77399,1095,1221,0.75052,0.79746
2002,2nd Quintile,East,Disabled (> 30%),0.10219,126,1221,0.08520,0.11919
2002,3rd Quintile,West,Not Disabled (<= 30%),0.69104,2511,2860,0.67410,0.70798
2002,3rd Quintile,West,Disabled (> 30%),0.10679,349,2860,0.09546,0.11811
2002,3rd Quintile,East,Not Disabled (<= 30%),0.77719,1057,1173,0.75336,0.80101
2002,3rd Quintile,East,Disabled (> 30%),0.09396,116,1173,0.07725,0.11066
2002,4th Quintile,West,Not Disabled (<= 30%),0.74083,2973,3332,0.72595,0.75571
2002,4th Quintile,West,Disabled (> 30%),0.11133,359,3332,0.10065,0.12202
2002,4th Quintile,East,Not Disabled (<= 30%),0.80974,944,1027,0.78573,0.83376
2002,4th Quintile,East,Disabled (> 30%),0.07817,83,1027,0.06175,0.09460
2002,5th Quintile,West,Not Disabled (<= 30%),0.80958,3893,4302,0.79784,0.82131
2002,5th Quintile,West,Disabled (> 30%),0.10497,409,4302,0.09581,0.11413
2002,5th Quintile,East,Not Disabled (<= 30%),0.86644,657,693,0.84110,0.89179
2002,5th Quintile,East,Disabled (> 30%),0.06376,36,693,0.04555,0.08196
2003,1st Quintile,West,Not Disabled (<= 30%),0.66893,2074,2377,0.65001,0.68785
2003,1st Quintile,West,Disabled (> 30%),0.10495,303,2377,0.09262,0.11727
2003,1st Quintile,East,Not Disabled (<= 30%),0.72927,932,1027,0.70208,0.75646
2003,1st Quintile,East,Disabled (> 30%),0.08127,95,1027,0.06455,0.09799
2003,2nd Quintile,West,Not Disabled (<= 30%),0.66764,2211,2551,0.64936,0.68592
2003,2nd Quintile,West,Disabled (> 30%),0.11089,340,2551,0.09870,0.12308
2003,2nd Quintile,East,Not Disabled (<= 30%),0.76697,1180,1302,0.74400,0.78994
2003,2nd Quintile,East,Disabled (> 30%),0.08903,122,1302,0.07355,0.10450
2003,3rd Quintile,West,Not Disabled (<= 30%),0.69537,2547,2864,0.67851,0.71223
2003,3rd Quintile,West,Disabled (> 30%),0.10216,317,2864,0.09107,0.11326
2003,3rd Quintile,East,Not Disabled (<= 30%),0.78553,1062,1198,0.76228,0.80879
2003,3rd Quintile,East,Disabled (> 30%),0.11030,136,1198,0.09255,0.12804
2003,4th Quintile,West,Not Disabled (<= 30%),0.74590,3083,3466,0.73140,0.76040
2003,4th Quintile,West,Disabled (> 30%),0.10597,383,3466,0.09572,0.11622
2003,4th Quintile,East,Not Disabled (<= 30%),0.80977,898,985,0.78524,0.83429
2003,4th Quintile,East,Disabled (> 30%),0.08114,87,985,0.06408,0.09820
2003,5th Quintile,West,Not Disabled (<= 30%),0.80067,5054,5538,0.79015,0.81120
2003,5th Quintile,West,Disabled (> 30%),0.10003,484,5538,0.09213,0.10793
2003,5th Quintile,East,Not Disabled (<= 30%),0.82805,771,815,0.80213,0.85397
2003,5th Quintile,East,Disabled (> 30%),0.06013,44,815,0.04380,0.07646
2004,1st Quintile,West,Not Disabled (<= 30%),0.66926,1965,2250,0.64981,0.68870
2004,1st Quintile,West,Disabled (> 30%),0.10855,285,2250,0.09569,0.12141
2004,1st Quintile,East,Not Disabled (<= 30%),0.72030,907,1005,0.69253,0.74806
2004,1st Quintile,East,Disabled (> 30%),0.08074,98,1005,0.06388,0.09759
2004,2nd Quintile,West,Not Disabled (<= 30%),0.67530,2201,2526,0.65703,0.69356
2004,2nd Quintile,West,Disabled (> 30%),0.10461,325,2526,0.09267,0.11654
2004,2nd Quintile,East,Not Disabled (<= 30%),0.76525,1105,1249,0.74174,0.78877
2004,2nd Quintile,East,Disabled (> 30%),0.11683,144,1249,0.09901,0.13465
2004,3rd Quintile,West,Not Disabled (<= 30%),0.69502,2488,2840,0.67809,0.71196
2004,3rd Quintile,West,Disabled (> 30%),0.11551,352,2840,0.10375,0.12727
2004,3rd Quintile,East,Not Disabled (<= 30%),0.80402,1051,1170,0.78126,0.82678
2004,3rd Quintile,East,Disabled (> 30%),0.09944,119,1170,0.08229,0.11660
2004,4th Quintile,West,Not Disabled (<= 30%),0.73377,2973,3347,0.71880,0.74875
2004,4th Quintile,West,Disabled (> 30%),0.11624,374,3347,0.10538,0.12710
2004,4th Quintile,East,Not Disabled (<= 30%),0.81173,909,993,0.78741,0.83606
2004,4th Quintile,East,Disabled (> 30%),0.08032,84,993,0.06340,0.09723
2004,5th Quintile,West,Not Disabled (<= 30%),0.80401,4898,5401,0.79342,0.81459
2004,5th Quintile,West,Disabled (> 30%),0.09975,503,5401,0.09176,0.10774
2004,5th Quintile,East,Not Disabled (<= 30%),0.84134,744,791,0.81586,0.86682
2004,5th Quintile,East,Disabled (> 30%),0.06967,47,791,0.05192,0.08743
2005,1st Quintile,West,Not Disabled (<= 30%),0.67046,1859,2131,0.65050,0.69042
2005,1st Quintile,West,Disabled (> 30%),0.10497,272,2131,0.09195,0.11798
2005,1st Quintile,East,Not Disabled (<= 30%),0.73188,919,1012,0.70457,0.75918
2005,1st Quintile,East,Disabled (> 30%),0.08125,93,1012,0.06441,0.09809
2005,2nd Quintile,West,Not Disabled (<= 30%),0.68926,2073,2407,0.67077,0.70776
2005,2nd Quintile,West,Disabled (> 30%),0.11476,334,2407,0.10203,0.12750
2005,2nd Quintile,East,Not Disabled (<= 30%),0.75010,1070,1219,0.72578,0.77441
2005,2nd Quintile,East,Disabled (> 30%),0.11750,149,1219,0.09942,0.13559
2005,3rd Quintile,West,Not Disabled (<= 30%),0.70667,2363,2675,0.68941,0.72392
2005,3rd Quintile,West,Disabled (> 30%),0.09941,312,2675,0.08807,0.11075
2005,3rd Quintile,East,Not Disabled (<= 30%),0.80212,958,1074,0.77828,0.82596
2005,3rd Quintile,East,Disabled (> 30%),0.10373,116,1074,0.08549,0.12197
2005,4th Quintile,West,Not Disabled (<= 30%),0.74930,2933,3312,0.73454,0.76407
2005,4th Quintile,West,Disabled (> 30%),0.11372,379,3312,0.10291,0.12454
2005,4th Quintile,East,Not Disabled (<= 30%),0.78682,879,984,0.76121,0.81242
2005,4th Quintile,East,Disabled (> 30%),0.11738,105,984,0.09726,0.13750
2005,5th Quintile,West,Not Disabled (<= 30%),0.80156,4617,5108,0.79062,0.81250
2005,5th Quintile,West,Disabled (> 30%),0.09975,491,5108,0.09154,0.10797
2005,5th Quintile,East,Not Disabled (<= 30%),0.86365,696,735,0.83883,0.88848
2005,5th Quintile,East,Disabled (> 30%),0.04446,39,735,0.02955,0.05938
2006,1st Quintile,West,Not Disabled (<= 30%),0.66698,1734,1997,0.64630,0.68766
2006,1st Quintile,West,Disabled (> 30%),0.11231,263,1997,0.09845,0.12616
2006,1st Quintile,East,Not Disabled (<= 30%),0.71066,835,938,0.68162,0.73969
2006,1st Quintile,East,Disabled (> 30%),0.10205,103,938,0.08266,0.12143
2006,2nd Quintile,West,Not Disabled (<= 30%),0.65869,1862,2199,0.63887,0.67851
2006,2nd Quintile,West,Disabled (> 30%),0.12518,337,2199,0.11134,0.13901
