year,quintil_oecd,sampreg,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,3rd Quintile,West,Not Disabled,0.9023136246786633,17756,0.8979466642316178,0.9066805851257087
1991,3rd Quintile,West,Disabled,0.09768637532133675,17756,0.0933194148742913,0.10205333576838221
1991,4th Quintile,West,Not Disabled,0.9139130434782609,17756,0.9097872772353387,0.918038809721183
1991,4th Quintile,West,Disabled,0.08608695652173913,17756,0.08196119027881699,0.09021272276466127
1991,5th Quintile,West,Not Disabled,0.9137931034482759,17756,0.9096647350346069,0.917921471861945
1991,5th Quintile,West,Disabled,0.08620689655172414,17756,0.08207852813805508,0.09033526496539321
1992,1st Quintile,West,Not Disabled,0.8775347912524851,17350,0.8726567567560025,0.8824128257489677
1992,1st Quintile,West,Disabled,0.12246520874751492,17350,0.11758717425103231,0.1273432432439975
1992,1st Quintile,East,Not Disabled,0.936015325670498,17350,0.9323737797276541,0.939656871613342
1992,1st Quintile,East,Disabled,0.06398467432950192,17350,0.06034312838665801,0.06762622027234583
1992,2nd Quintile,West,Not Disabled,0.8978236812984138,17350,0.8933167910145972,0.9023305715822305
1992,2nd Quintile,West,Disabled,0.10217631870158612,17350,0.09766942841776949,0.10668320898540276
1992,2nd Quintile,East,Not Disabled,0.9558011049723757,17350,0.9527426942894882,0.9588595156552632
1992,2nd Quintile,East,Disabled,0.04419889502762431,17350,0.04114048434473686,0.04725730571051175
1992,3rd Quintile,West,Not Disabled,0.8963293650793651,17350,0.8917934175369997,0.9008653126217305
1992,3rd Quintile,West,Disabled,0.10367063492063493,17350,0.09913468737826953,0.10820658246300033
1992,3rd Quintile,East,Not Disabled,0.9761904761904762,17350,0.9739219229833553,0.978459029397597
1992,3rd Quintile,East,Disabled,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,4th Quintile,West,Not Disabled,0.9081850533807829,17350,0.9038882033129173,0.9124819034486485
1992,4th Quintile,West,Disabled,0.09181494661921709,17350,0.08751809655135151,0.09611179668708267
1992,4th Quintile,East,Not Disabled,0.9805825242718447,17350,0.9785292602760856,0.9826357882676038
1992,4th Quintile,East,Disabled,0.019417475728155338,17350,0.017364211732396218,0.02147073972391446
1992,5th Quintile,West,Not Disabled,0.9126984126984127,17350,0.9084981055500986,0.9168987198467268
1992,5th Quintile,West,Disabled,0.0873015873015873,17350,0.08310128015327319,0.09150189444990141
1992,5th Quintile,East,Not Disabled,1.0,17350,1.0,1.0
1994,1st Quintile,West,Not Disabled,0.8782435129740519,16642,0.8732752240649202,0.8832118018831836
1994,1st Quintile,West,Disabled,0.1217564870259481,16642,0.11678819811681639,0.12672477593507983
1994,1st Quintile,East,Not Disabled,0.9273952095808383,16642,0.9234527397857567,0.9313376793759199
1994,1st Quintile,East,Disabled,0.07260479041916168,16642,0.06866232062408002,0.07654726021424334
1994,2nd Quintile,West,Not Disabled,0.8990200255645505,16642,0.8944422381211202,0.9035978130079808
1994,2nd Quintile,West,Disabled,0.10097997443544951,16642,0.09640218699201925,0.10555776187887977
1994,2nd Quintile,East,Not Disabled,0.9351432880844646,16642,0.9314015803931365,0.9388849957757927
1994,2nd Quintile,East,Disabled,0.06485671191553545,16642,0.06111500422420738,0.06859841960686351
1994,3rd Quintile,West,Not Disabled,0.8985981308411215,16642,0.894011866865165,0.903184394817078
1994,3rd Quintile,West,Disabled,0.1014018691588785,16642,0.09681560518292193,0.10598813313483507
1994,3rd Quintile,East,Not Disabled,0.9611360239162929,16642,0.9581995959256865,0.9640724519068994
1994,3rd Quintile,East,Disabled,0.03886397608370702,16642,0.03592754809310053,0.04180040407431351
1994,4th Quintile,West,Not Disabled,0.9045643153526971,16642,0.9001002716799045,0.9090283590254897
1994,4th Quintile,West,Disabled,0.0954356846473029,16642,0.09097164097451026,0.09989972832009554
1994,4th Quintile,East,Not Disabled,0.9740740740740741,16642,0.9716596339341447,0.9764885142140035
1994,4th Quintile,East,Disabled,0.025925925925925925,16642,0.02351148578599647,0.02834036606585538
1994,5th Quintile,West,Not Disabled,0.9093264248704663,16642,0.9049637425666005,0.9136891071743322
1994,5th Quintile,West,Disabled,0.09067357512953368,16642,0.08631089282566784,0.09503625743339952
1994,5th Quintile,East,Not Disabled,0.9868421052631579,16642,0.9851108131447562,0.9885733973815595
1994,5th Quintile,East,Disabled,0.013157894736842105,16642,0.0114266026184405,0.01488918685524371
1995,1st Quintile,West,Not Disabled,0.8896247240618101,17246,0.8849478981555496,0.8943015499680707
1995,1st Quintile,West,Disabled,0.11037527593818984,17246,0.10569845003192938,0.1150521018444503
1995,1st Quintile,East,Not Disabled,0.9238532110091743,17246,0.9198946333985634,0.9278117886197852
1995,1st Quintile,East,Disabled,0.07614678899082569,17246,0.07218821138021476,0.08010536660143662
1995,2nd Quintile,West,Not Disabled,0.899959661153691,17246,0.895481383882772,0.90443793842461
1995,2nd Quintile,West,Disabled,0.100040338846309,17246,0.09556206157539003,0.10451861611722797
1995,2nd Quintile,East,Not Disabled,0.9246309246309247,17246,0.920690956750198,0.9285708925116514
1995,2nd Quintile,East,Disabled,0.07536907536907538,17246,0.07142910748834871,0.07930904324980204
1995,3rd Quintile,West,Not Disabled,0.8923933209647495,17246,0.8877683431881859,0.8970182987413132
1995,3rd Quintile,West,Disabled,0.10760667903525047,17246,0.10298170125868683,0.1122316568118141
1995,3rd Quintile,East,Not Disabled,0.9393939393939394,17246,0.9358327605445304,0.9429551182433485
1995,3rd Quintile,East,Disabled,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,4th Quintile,West,Not Disabled,0.8891610532761788,17246,0.8844756358187736,0.8938464707335839
1995,4th Quintile,West,Disabled,0.11083894672382119,17246,0.10615352926641605,0.11552436418122633
1995,4th Quintile,East,Not Disabled,0.967551622418879,17246,0.9649071109994926,0.9701961338382655
1995,4th Quintile,East,Disabled,0.032448377581120944,17246,0.0298038661617345,0.03509288900050739
1995,5th Quintile,West,Not Disabled,0.9134146341463415,17246,0.9092173525092194,0.9176119157834636
1995,5th Quintile,West,Disabled,0.08658536585365853,17246,0.08238808421653647,0.09078264749078059
1995,5th Quintile,East,Not Disabled,0.9523809523809523,17246,0.9492025594687645,0.9555593452931401
1995,5th Quintile,East,Disabled,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1996,1st Quintile,West,Not Disabled,0.8838113757899854,16862,0.8789745201344373,0.8886482314455334
1996,1st Quintile,West,Disabled,0.11618862421001458,16862,0.1113517685544665,0.12102547986556265
1996,1st Quintile,East,Not Disabled,0.9186295503211992,16862,0.9145028294666971,0.9227562711757012
1996,1st Quintile,East,Disabled,0.08137044967880086,16862,0.07724372882429882,0.0854971705333029
1996,2nd Quintile,West,Not Disabled,0.8946297803091945,16862,0.8899955016214421,0.8992640589969468
1996,2nd Quintile,West,Disabled,0.10537021969080554,16862,0.10073594100305315,0.11000449837855793
1996,2nd Quintile,East,Not Disabled,0.9151515151515152,16862,0.9109455073282753,0.919357522974755
1996,2nd Quintile,East,Disabled,0.08484848484848485,16862,0.080642477025245,0.0890544926717247
1996,3rd Quintile,West,Not Disabled,0.8923872180451128,16862,0.8877097575439129,0.8970646785463127
1996,3rd Quintile,West,Disabled,0.10761278195488722,16862,0.10293532145368736,0.11229024245608707
1996,3rd Quintile,East,Not Disabled,0.9415422885572139,16862,0.9380011546579702,0.9450834224564576
1996,3rd Quintile,East,Disabled,0.05845771144278607,16862,0.054916577543542365,0.06199884534202977
1996,4th Quintile,West,Not Disabled,0.8987417615338527,16862,0.8941883786151161,0.9032951444525892
1996,4th Quintile,West,Disabled,0.1012582384661474,16862,0.09670485554741082,0.10581162138488398
1996,4th Quintile,East,Not Disabled,0.958997722095672,16862,0.9560046697721071,0.961990774419237
1996,4th Quintile,East,Disabled,0.04100227790432802,16862,0.03800922558076308,0.04399533022789296
1996,5th Quintile,West,Not Disabled,0.9083710407239819,16862,0.9040164279126466,0.9127256535353172
1996,5th Quintile,West,Disabled,0.0916289592760181,16862,0.08727434646468275,0.09598357208735343
1996,5th Quintile,East,Not Disabled,0.9767441860465116,16862,0.9744693101010894,0.9790190619919338
1996,5th Quintile,East,Disabled,0.023255813953488372,16862,0.020980938008066184,0.02553068989891056
1997,1st Quintile,West,Not Disabled,0.8799540493968984,16487,0.8749928234430597,0.884915275350737
1997,1st Quintile,West,Disabled,0.12004595060310166,16487,0.11508472464926303,0.1250071765569403
1997,1st Quintile,East,Not Disabled,0.9244114002478315,16487,0.9203763769289316,0.9284464235667315
1997,1st Quintile,East,Disabled,0.07558859975216853,16487,0.07155357643326862,0.07962362307106843
1997,2nd Quintile,West,Not Disabled,0.8952299829642248,16487,0.8905550964861522,0.8999048694422975
1997,2nd Quintile,West,Disabled,0.10477001703577513,16487,0.10009513055770244,0.10944490351384781
1997,2nd Quintile,East,Not Disabled,0.9144684252597922,16487,0.910199359508566,0.9187374910110184
1997,2nd Quintile,East,Disabled,0.08553157474020784,16487,0.08126250898898159,0.08980064049143409
1997,3rd Quintile,West,Not Disabled,0.8857142857142857,16487,0.8808577336309732,0.8905708377975982
1997,3rd Quintile,West,Disabled,0.11428571428571428,16487,0.1094291622024018,0.11914226636902676
1997,3rd Quintile,East,Not Disabled,0.929125138427464,16487,0.9252080040573443,0.9330422727975838
1997,3rd Quintile,East,Disabled,0.07087486157253599,16487,0.06695772720241618,0.0747919959426558
1997,4th Quintile,West,Not Disabled,0.9105504587155964,16487,0.9061940730534264,0.9149068443777664
1997,4th Quintile,West,Disabled,0.08944954128440367,16487,0.08509315562223362,0.09380592694657373
1997,4th Quintile,East,Not Disabled,0.95662100456621,16487,0.9535114731148577,0.9597305360175623
1997,4th Quintile,East,Disabled,0.04337899543378995,16487,0.04026946398243764,0.04648852688514227
1997,5th Quintile,West,Not Disabled,0.9066523605150214,16487,0.9022116003271903,0.9110931207028525
1997,5th Quintile,West,Disabled,0.09334763948497854,16487,0.0889068792971474,0.09778839967280968
1997,5th Quintile,East,Not Disabled,0.967479674796748,16487,0.9647720803336898,0.9701872692598063
1997,5th Quintile,East,Disabled,0.032520325203252036,16487,0.029812730740193742,0.03522791966631033
1998,1st Quintile,West,Not Disabled,0.8695376820772641,18147,0.8646371819982039,0.8744381821563243
1998,1st Quintile,West,Disabled,0.1304623179227359,18147,0.1255618178436757,0.13536281800179611
1998,1st Quintile,East,Not Disabled,0.9262295081967213,18147,0.922426263244517,0.9300327531489256
1998,1st Quintile,East,Disabled,0.07377049180327869,18147,0.06996724685107435,0.07757373675548303
1998,2nd Quintile,West,Not Disabled,0.886253842775582,18147,0.8816342777558873,0.8908734077952766
1998,2nd Quintile,West,Disabled,0.1137461572244181,18147,0.10912659220472348,0.11836572224411271
1998,2nd Quintile,East,Not Disabled,0.9191919191919192,18147,0.9152265452640274,0.9231572931198111
1998,2nd Quintile,East,Disabled,0.08080808080808081,18147,0.0768427068801889,0.08477345473597273
1998,3rd Quintile,West,Not Disabled,0.8837209302325582,18147,0.8790568931294719,0.8883849673356444
1998,3rd Quintile,West,Disabled,0.11627906976744186,18147,0.11161503266435556,0.12094310687052816
1998,3rd Quintile,East,Not Disabled,0.9265477439664218,18147,0.92275205932211,0.9303434286107336
1998,3rd Quintile,East,Disabled,0.07345225603357818,18147,0.06965657138926634,0.07724794067789001
1998,4th Quintile,West,Not Disabled,0.9038929440389294,18147,0.8996045983538589,0.9081812897239999
1998,4th Quintile,West,Disabled,0.09610705596107055,18147,0.09181871027600007,0.10039540164614104
1998,4th Quintile,East,Not Disabled,0.9399624765478424,18147,0.9365061060078984,0.9434188470877863
1998,4th Quintile,East,Disabled,0.0600375234521576,18147,0.05658115291221366,0.06349389399210154
1998,5th Quintile,West,Not Disabled,0.9168336673346693,18147,0.9128160117522333,0.9208513229171054
1998,5th Quintile,West,Disabled,0.08316633266533066,18147,0.07914867708289465,0.08718398824776667
1998,5th Quintile,East,Not Disabled,0.9722222222222222,18147,0.9698311914076538,0.9746132530367906
1998,5th Quintile,East,Disabled,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1999,1st Quintile,West,Not Disabled,0.8683049779458097,17396,0.8632797913004596,0.8733301645911599
1999,1st Quintile,West,Disabled,0.13169502205419029,17396,0.1266698354088402,0.13672020869954038
1999,1st Quintile,East,Not Disabled,0.9253521126760563,17396,0.9214464597911707,0.929257765560942
1999,1st Quintile,East,Disabled,0.07464788732394366,17396,0.07074223443905799,0.07855354020882933
1999,2nd Quintile,West,Not Disabled,0.8882659191029235,17396,0.8835843040370039,0.8929475341688431
1999,2nd Quintile,West,Disabled,0.1117340808970765,17396,0.10705246583115692,0.11641569596299607
1999,2nd Quintile,East,Not Disabled,0.9104367135455218,17396,0.9061932422995518,0.9146801847914918
1999,2nd Quintile,East,Disabled,0.08956328645447817,17396,0.08531981520850816,0.09380675770044818
1999,3rd Quintile,West,Not Disabled,0.8821739130434783,17396,0.8773828795739128,0.8869649465130437
1999,3rd Quintile,West,Disabled,0.11782608695652173,17396,0.11303505348695635,0.12261712042608712
1999,3rd Quintile,East,Not Disabled,0.9209445585215605,17396,0.916934838961686,0.924954278081435
1999,3rd Quintile,East,Disabled,0.07905544147843943,17396,0.07504572191856494,0.08306516103831392
1999,4th Quintile,West,Not Disabled,0.9006622516556292,17396,0.8962172747562158,0.9051072285550426
1999,4th Quintile,West,Disabled,0.09933774834437085,17396,0.09489277144495743,0.10378272524378428
1999,4th Quintile,East,Not Disabled,0.9329388560157791,17396,0.9292218484813621,0.936655863550196
1999,4th Quintile,East,Disabled,0.0670611439842209,17396,0.06334413644980391,0.0707781515186379
1999,5th Quintile,West,Not Disabled,0.902834008097166,17396,0.8984325915588367,0.9072354246354952
1999,5th Quintile,West,Disabled,0.09716599190283401,17396,0.09276457536450478,0.10156740844116324
1999,5th Quintile,East,Not Disabled,0.948051948051948,17396,0.944754089135692,0.951349806968204
1999,5th Quintile,East,Disabled,0.05194805194805195,17396,0.048650193031796005,0.0552459108643079
2000,1st Quintile,West,Not Disabled,0.865049279757392,30607,0.8612214402773056,0.8688771192374783
2000,1st Quintile,West,Disabled,0.13495072024260804,30607,0.13112288076252168,0.1387785597226944
2000,1st Quintile,East,Not Disabled,0.9034369885433715,30607,0.9001279637283255,0.9067460133584175
2000,1st Quintile,East,Disabled,0.09656301145662848,30607,0.09325398664158244,0.09987203627167451
2000,2nd Quintile,West,Not Disabled,0.8691075514874141,30607,0.865328874687045,0.8728862282877833
2000,2nd Quintile,West,Disabled,0.1308924485125858,30607,0.12711377171221663,0.13467112531295497
2000,2nd Quintile,East,Not Disabled,0.9147826086956522,30607,0.9116545941998607,0.9179106231914437
2000,2nd Quintile,East,Disabled,0.08521739130434783,30607,0.08208937680855637,0.08834540580013929
2000,3rd Quintile,West,Not Disabled,0.8951473136915078,30607,0.8917150335570975,0.8985795938259181
2000,3rd Quintile,West,Disabled,0.1048526863084922,30607,0.10142040617408184,0.10828496644290257
2000,3rd Quintile,East,Not Disabled,0.9177958446251129,30607,0.9147185745125699,0.9208731147376559
2000,3rd Quintile,East,Disabled,0.08220415537488708,30607,0.0791268852623441,0.08528142548743006
2000,4th Quintile,West,Not Disabled,0.892975011786893,30607,0.889511569644806,0.8964384539289799
2000,4th Quintile,West,Disabled,0.10702498821310702,30607,0.10356154607102006,0.11048843035519398
2000,4th Quintile,East,Not Disabled,0.9305785123966942,30607,0.9277309768280892,0.9334260479652992
2000,4th Quintile,East,Disabled,0.06942148760330578,30607,0.0665739520347008,0.07226902317191077
2000,5th Quintile,West,Not Disabled,0.9080381471389646,30607,0.9048007081479169,0.9112755861300122
2000,5th Quintile,West,Disabled,0.09196185286103542,30607,0.08872441386998778,0.09519929185208306
2000,5th Quintile,East,Not Disabled,0.9520958083832335,30607,0.9497031936423111,0.9544884231241558
2000,5th Quintile,East,Disabled,0.04790419161676647,30607,0.045511576875844145,0.050296806357688795
2001,1st Quintile,West,Not Disabled,0.8762214983713354,27798,0.8723500019790511,0.8800929947636198
2001,1st Quintile,West,Disabled,0.1237785016286645,27798,0.11990700523638015,0.12764999802094884
2001,1st Quintile,East,Not Disabled,0.9151785714285714,27798,0.9119032418385448,0.918453901018598
2001,1st Quintile,East,Disabled,0.08482142857142858,27798,0.08154609898140197,0.08809675816145518
2001,2nd Quintile,West,Not Disabled,0.888195063931014,27798,0.8844905267113807,0.8918996011506473
2001,2nd Quintile,West,Disabled,0.11180493606898602,27798,0.10810039884935277,0.11550947328861927
2001,2nd Quintile,East,Not Disabled,0.9152752009894867,27798,0.912001564767416,0.9185488372115573
2001,2nd Quintile,East,Disabled,0.0847247990105133,27798,0.08145116278844261,0.087998435232584
2001,3rd Quintile,West,Not Disabled,0.8905145086564252,27798,0.8868438155035034,0.894185201809347
2001,3rd Quintile,West,Disabled,0.10948549134357474,27798,0.10581479819065301,0.11315618449649648
2001,3rd Quintile,East,Not Disabled,0.9059500959692899,27798,0.9025186227636056,0.9093815691749741
2001,3rd Quintile,East,Disabled,0.09404990403071017,27798,0.09061843082502591,0.09748137723639444
2001,4th Quintile,West,Not Disabled,0.8941267387944358,27798,0.8905097931453037,0.897743684443568
2001,4th Quintile,West,Disabled,0.10587326120556415,27798,0.102256315556432,0.10949020685469629
2001,4th Quintile,East,Not Disabled,0.9300546448087431,27798,0.9270562903764872,0.933052999240999
2001,4th Quintile,East,Disabled,0.06994535519125683,27798,0.06694700075900088,0.07294370962351278
2001,5th Quintile,West,Not Disabled,0.9076979204669828,27798,0.9042952044206007,0.9111006365133649
2001,5th Quintile,West,Disabled,0.09230207953301715,27798,0.08889936348663509,0.09570479557939922
2001,5th Quintile,East,Not Disabled,0.9598765432098766,27798,0.9575694977275262,0.962183588692227
2001,5th Quintile,East,Disabled,0.040123456790123455,27798,0.03781641130777305,0.04243050227247386
2002,1st Quintile,West,Not Disabled,0.8579818473037907,28961,0.8539615305303292,0.8620021640772522
2002,1st Quintile,West,Disabled,0.1420181526962093,28961,0.13799783592274775,0.14603846946967083
2002,1st Quintile,East,Not Disabled,0.9001218026796589,28961,0.8966684949334623,0.9035751104258555
2002,1st Quintile,East,Disabled,0.09987819732034105,28961,0.09642488957414445,0.10333150506653764
2002,2nd Quintile,West,Not Disabled,0.873426110006627,28961,0.8695966772884414,0.8772555427248125
2002,2nd Quintile,West,Disabled,0.1265738899933731,28961,0.12274445727518755,0.13040332271155866
2002,2nd Quintile,East,Not Disabled,0.8901329601119664,28961,0.886531235964103,0.8937346842598298
2002,2nd Quintile,East,Disabled,0.10986703988803359,28961,0.1062653157401702,0.11346876403589698
2002,3rd Quintile,West,Not Disabled,0.8736039226368837,28961,0.869776791176798,0.8774310540969694
2002,3rd Quintile,West,Disabled,0.1263960773631163,28961,0.12256894590303057,0.13022320882320204
2002,3rd Quintile,East,Not Disabled,0.9034132171387074,28961,0.9000110835322719,0.9068153507451429
2002,3rd Quintile,East,Disabled,0.09658678286129267,28961,0.0931846492548572,0.09998891646772815
2002,4th Quintile,West,Not Disabled,0.8976585109181794,28961,0.8941676645429487,0.9011493572934101
2002,4th Quintile,West,Disabled,0.10234148908182057,28961,0.09885064270658994,0.1058323354570512
2002,4th Quintile,East,Not Disabled,0.925,28961,0.9219664525489502,0.9280335474510499
2002,4th Quintile,East,Disabled,0.075,28961,0.07196645254895008,0.07803354745104991
2002,5th Quintile,West,Not Disabled,0.9100671140939597,28961,0.9067721910925605,0.9133620370953589
2002,5th Quintile,West,Disabled,0.08993288590604027,28961,0.08663796290464103,0.09322780890743952
2002,5th Quintile,East,Not Disabled,0.9534313725490197,28961,0.95100453485086,0.9558582102471793
2002,5th Quintile,East,Disabled,0.04656862745098039,28961,0.04414178975282075,0.048995465149140036
2003,1st Quintile,West,Not Disabled,0.8692129629629629,27727,0.8652442464524784,0.8731816794734474
2003,1st Quintile,West,Disabled,0.13078703703703703,27727,0.1268183205265526,0.13475575354752148
2003,1st Quintile,East,Not Disabled,0.8927613941018767,27727,0.8891193272706222,0.8964034609331313
2003,1st Quintile,East,Disabled,0.10723860589812333,27727,0.10359653906686876,0.11088067272937789
2003,2nd Quintile,West,Not Disabled,0.8649662415603901,27727,0.8609434698538552,0.8689890132669251
2003,2nd Quintile,West,Disabled,0.1350337584396099,27727,0.13101098673307493,0.13905653014614489
2003,2nd Quintile,East,Not Disabled,0.9098240469208211,27727,0.9064525038948844,0.9131955899467578
2003,2nd Quintile,East,Disabled,0.09017595307917889,27727,0.08680441005324226,0.09354749610511552
2003,3rd Quintile,West,Not Disabled,0.8841954022988506,27727,0.8804288703344326,0.8879619342632686
2003,3rd Quintile,West,Disabled,0.11580459770114943,27727,0.1120380657367314,0.11957112966556745
2003,3rd Quintile,East,Not Disabled,0.8865692414752957,27727,0.8828365131854601,0.8903019697651313
2003,3rd Quintile,East,Disabled,0.11343075852470424,27727,0.1096980302348686,0.11716348681453989
2003,4th Quintile,West,Not Disabled,0.8877344145970603,27727,0.8840184678544906,0.89145036133963
2003,4th Quintile,West,Disabled,0.11226558540293968,27727,0.10854963866036997,0.1159815321455094
2003,4th Quintile,East,Not Disabled,0.9134709931170109,27727,0.910161718026607,0.9167802682074148
2003,4th Quintile,East,Disabled,0.08652900688298919,27727,0.08321973179258525,0.08983828197339312
2003,5th Quintile,West,Not Disabled,0.917213635401228,27727,0.9139700951836157,0.9204571756188403
2003,5th Quintile,West,Disabled,0.08278636459877196,27727,0.0795428243811596,0.08602990481638433
2003,5th Quintile,East,Not Disabled,0.9548872180451128,27727,0.9524441786239801,0.9573302574662454
2003,5th Quintile,East,Disabled,0.045112781954887216,27727,0.0426697425337546,0.04755582137601983
2004,1st Quintile,West,Not Disabled,0.8663919952913478,26790,0.8623177875533464,0.8704662030293492
2004,1st Quintile,West,Disabled,0.13360800470865214,26790,0.1295337969706508,0.1376822124466535
2004,1st Quintile,East,Not Disabled,0.8972081218274112,26790,0.8935715203284817,0.9008447233263406
2004,1st Quintile,East,Disabled,0.10279187817258884,26790,0.09915527667365945,0.10642847967151822
