year,bula_h,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,85,11416,1.0,1.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.7825716931470055,126,11416,0.7816552642415069,0.7834881220525041
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.21742830685299439,32,11416,0.2165118779474958,0.21834473575849297
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,207,11416,1.0,1.0
1984,Hesse,Primary Level,Not Disabled (<= 30%),1.0,95,11416,1.0,1.0
1984,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.0,326,11416,1.0,1.0
1984,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.9020959203300002,537,11416,0.9017181668159399,0.9024736738440605
1984,Hesse,Upper Secondary Level,Disabled (> 30%),0.09790407966999973,45,11416,0.09752632615593936,0.0982818331840601
1984,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,34,11416,1.0,1.0
1984,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,44,11416,1.0,1.0
1984,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,85,11416,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled (<= 30%),1.0,56,11416,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.0,274,11416,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.8748125280446903,347,11416,0.874336004067879,0.8752890520215016
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.1251874719553095,44,11416,0.12471094797849816,0.12566399593212083
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,38,11416,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,34,11416,1.0,1.0
1984,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.0,34,11416,1.0,1.0
1984,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.0,266,11416,1.0,1.0
1984,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.9363304654516083,660,11416,0.9360194074417836,0.9366415234614329
1984,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.0636695345483918,31,11416,0.06335847653856713,0.06398059255821648
1984,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.8984103221382134,861,11416,0.8980941598922515,0.8987264843841752
1984,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.10158967786178669,78,11416,0.10127351561582486,0.10190584010774852
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,48,11416,1.0,1.0
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,107,11416,1.0,1.0
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,117,11416,1.0,1.0
1984,Bavaria,Primary Level,Not Disabled (<= 30%),1.0,99,11416,1.0,1.0
1984,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.8971136946953818,539,11416,0.8967392618603139,0.8974881275304497
1984,Bavaria,Lower Secondary Level,Disabled (> 30%),0.10288630530461809,45,11416,0.10251187246955026,0.10326073813968592
1984,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.9011464636318367,942,11416,0.9008785519443724,0.901414375319301
1984,Bavaria,Upper Secondary Level,Disabled (> 30%),0.09885353636816333,87,11416,0.09858562468069897,0.09912144805562768
1984,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,46,11416,1.0,1.0
1984,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,113,11416,1.0,1.0
1984,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,144,11416,1.0,1.0
1984,Berlin,Primary Level,Not Disabled (<= 30%),1.0,38,11416,1.0,1.0
1984,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,83,11416,1.0,1.0
1984,Berlin,Upper Secondary Level,Not Disabled (<= 30%),1.0,162,11416,1.0,1.0
1984,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,32,11416,1.0,1.0
1985,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,80,10176,1.0,1.0
1985,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),1.0,179,10176,1.0,1.0
1985,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,55,10176,1.0,1.0
1985,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,134,10176,1.0,1.0
1985,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.0,42,10176,1.0,1.0
1985,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,280,10176,1.0,1.0
1985,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.8886951289386771,488,10176,0.8883333129505319,0.8890569449268223
1985,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.1113048710613229,51,10176,0.11094305507317763,0.11166668704946818
1985,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,69,10176,1.0,1.0
1985,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,66,10176,1.0,1.0
1985,Bremen,Lower Secondary Level,Not Disabled (<= 30%),1.0,32,10176,1.0,1.0
1985,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,53,10176,1.0,1.0
1985,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,61,10176,1.0,1.0
1985,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,238,10176,1.0,1.0
1985,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.8585579422095626,680,10176,0.8581859741304229,0.8589299102887024
1985,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.14144205779043748,73,10176,0.1410700897112977,0.14181402586957725
1985,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.8625910968156961,1237,10176,0.8623361047830019,0.8628460888483903
1985,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.13740890318430393,155,10176,0.13715391115160977,0.1376638952169981
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,81,10176,1.0,1.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.7773289331584929,120,10176,0.7764197514070401,0.7782381149099458
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.2226710668415071,31,10176,0.22176188509005432,0.22358024859295986
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,207,10176,1.0,1.0
1985,Hesse,Primary Level,Not Disabled (<= 30%),1.0,85,10176,1.0,1.0
1985,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.0,298,10176,1.0,1.0
1985,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.9089558911147716,472,10176,0.9085881475224136,0.9093236347071296
1985,Hesse,Upper Secondary Level,Disabled (> 30%),0.09104410888522851,40,10176,0.09067636529287047,0.09141185247758656
1985,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,46,10176,1.0,1.0
1985,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,82,10176,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled (<= 30%),1.0,46,10176,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.0,251,10176,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.8703375764555693,315,10176,0.8698577978487592,0.8708173550623795
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.12966242354443078,38,10176,0.12918264493762063,0.13014220215124092
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,34,10176,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,33,10176,1.0,1.0
1985,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.0,40,10176,1.0,1.0
1985,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.0,232,10176,1.0,1.0
1985,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),1.0,575,10176,1.0,1.0
1985,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.9089714875098432,801,10176,0.9086725741127626,0.9092704009069239
1985,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.09102851249015666,59,10176,0.09072959909307601,0.0913274258872373
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,46,10176,1.0,1.0
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,94,10176,1.0,1.0
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,105,10176,1.0,1.0
1985,Bavaria,Primary Level,Not Disabled (<= 30%),1.0,76,10176,1.0,1.0
1985,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.9075037328248144,493,10176,0.907154823160243,0.9078526424893859
1985,Bavaria,Lower Secondary Level,Disabled (> 30%),0.09249626717518558,39,10176,0.09214735751061408,0.09284517683975708
1985,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.8990247387461031,860,10176,0.8987567551872379,0.8992927223049684
1985,Bavaria,Upper Secondary Level,Disabled (> 30%),0.10097526125389679,75,10176,0.10070727769503153,0.10124324481276205
1985,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,40,10176,1.0,1.0
1985,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,104,10176,1.0,1.0
1985,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,137,10176,1.0,1.0
1985,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,76,10176,1.0,1.0
1985,Berlin,Upper Secondary Level,Not Disabled (<= 30%),1.0,140,10176,1.0,1.0
1985,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,32,10176,1.0,1.0
1987,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,66,9483,1.0,1.0
1987,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),1.0,168,9483,1.0,1.0
1987,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,45,9483,1.0,1.0
1987,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,106,9483,1.0,1.0
1987,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.0,41,9483,1.0,1.0
1987,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.8800691982971163,263,9483,0.8795732794475044,0.8805651171467281
1987,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.11993080170288378,32,9483,0.11943488285327192,0.12042672055249565
1987,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.8810440932796911,497,9483,0.8806802161670281,0.8814079703923542
1987,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.11895590672030894,56,9483,0.11859202960764588,0.119319783832972
1987,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,65,9483,1.0,1.0
1987,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,70,9483,1.0,1.0
1987,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,51,9483,1.0,1.0
1987,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,79,9483,1.0,1.0
1987,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,213,9483,1.0,1.0
1987,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.8561822176395615,617,9483,0.8557942972043513,0.8565701380747717
1987,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.14381778236043838,67,9483,0.14342986192522822,0.14420570279564854
1987,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.8605259045963144,1181,9483,0.8602727051355717,0.860779104057057
1987,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.13947409540368558,152,9483,0.13922089594294296,0.1397272948644282
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,80,9483,1.0,1.0
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,118,9483,1.0,1.0
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,207,9483,1.0,1.0
1987,Hesse,Primary Level,Not Disabled (<= 30%),1.0,77,9483,1.0,1.0
1987,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.0,267,9483,1.0,1.0
1987,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.9114458173779735,444,9483,0.911085504677075,0.9118061300788719
1987,Hesse,Upper Secondary Level,Disabled (> 30%),0.08855418262202641,33,9483,0.08819386992112796,0.08891449532292486
1987,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,40,9483,1.0,1.0
1987,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,84,9483,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled (<= 30%),1.0,41,9483,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.0,244,9483,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.8591922160627353,324,9483,0.8586991036596839,0.8596853284657867
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.14080778393726456,42,9483,0.14031467153421312,0.141300896340316
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,37,9483,1.0,1.0
1987,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.0,204,9483,1.0,1.0
1987,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),1.0,572,9483,1.0,1.0
1987,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.9078161314902402,768,9483,0.9075223454181234,0.908109917562357
1987,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.0921838685097597,58,9483,0.09189008243764285,0.09247765458187654
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,51,9483,1.0,1.0
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,89,9483,1.0,1.0
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,98,9483,1.0,1.0
1987,Bavaria,Primary Level,Not Disabled (<= 30%),1.0,61,9483,1.0,1.0
1987,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),1.0,440,9483,1.0,1.0
1987,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.9025674980538229,803,9483,0.902310735249851,0.9028242608577948
1987,Bavaria,Upper Secondary Level,Disabled (> 30%),0.09743250194617718,64,9483,0.09717573914220531,0.09768926475014905
1987,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,34,9483,1.0,1.0
1987,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,86,9483,1.0,1.0
1987,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,133,9483,1.0,1.0
1987,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,75,9483,1.0,1.0
1987,Berlin,Upper Secondary Level,Not Disabled (<= 30%),1.0,140,9483,1.0,1.0
1988,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,63,9007,1.0,1.0
1988,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),1.0,166,9007,1.0,1.0
1988,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,43,9007,1.0,1.0
1988,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,95,9007,1.0,1.0
1988,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.0,38,9007,1.0,1.0
1988,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,249,9007,1.0,1.0
1988,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.8858873962846483,468,9007,0.8855281955546946,0.886246597014602
1988,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.11411260371535162,52,9007,0.11375340298539796,0.11447180444530528
1988,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,66,9007,1.0,1.0
1988,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,73,9007,1.0,1.0
1988,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,42,9007,1.0,1.0
1988,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,68,9007,1.0,1.0
1988,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,183,9007,1.0,1.0
1988,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.8426286191381807,583,9007,0.8422230201962765,0.8430342180800848
1988,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.15737138086181937,72,9007,0.15696578191991517,0.15777697980372357
1988,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.8416751497702036,1107,9007,0.8414104713360544,0.8419398282043529
1988,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.15832485022979628,163,9007,0.15806017179564708,0.1585895286639455
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,82,9007,1.0,1.0
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,119,9007,1.0,1.0
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,192,9007,1.0,1.0
1988,Hesse,Primary Level,Not Disabled (<= 30%),1.0,73,9007,1.0,1.0
1988,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.0,257,9007,1.0,1.0
1988,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.9019665346919457,419,9007,0.9015903662658011,0.9023427031180902
1988,Hesse,Upper Secondary Level,Disabled (> 30%),0.09803346530805433,37,9007,0.09765729688190986,0.09840963373419881
1988,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,33,9007,1.0,1.0
1988,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,72,9007,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled (<= 30%),1.0,40,9007,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.0,223,9007,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.8089522031999419,303,9007,0.8084123144018857,0.8094920919979981
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.19104779680005815,58,9007,0.19050790800200193,0.19158768559811437
1988,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,36,9007,1.0,1.0
1988,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.0,185,9007,1.0,1.0
1988,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.92584875578392,545,9007,0.9255060086683669,0.9261915028994732
1988,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.07415124421607992,32,9007,0.07380849710052677,0.07449399133163308
1988,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.8953651429407384,736,9007,0.8950553375439856,0.8956749483374913
1988,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.10463485705926157,68,9007,0.10432505166250872,0.10494466245601441
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,48,9007,1.0,1.0
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,88,9007,1.0,1.0
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,93,9007,1.0,1.0
1988,Bavaria,Primary Level,Not Disabled (<= 30%),1.0,59,9007,1.0,1.0
1988,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),1.0,414,9007,1.0,1.0
1988,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.893630412598664,763,9007,0.8933606200163221,0.893900205181006
1988,Bavaria,Upper Secondary Level,Disabled (> 30%),0.10636958740133604,67,9007,0.10609979481899406,0.106639379983678
1988,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,35,9007,1.0,1.0
1988,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,79,9007,1.0,1.0
1988,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,124,9007,1.0,1.0
1988,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,72,9007,1.0,1.0
1988,Berlin,Upper Secondary Level,Not Disabled (<= 30%),1.0,124,9007,1.0,1.0
1989,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,55,8788,1.0,1.0
1989,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),1.0,147,8788,1.0,1.0
1989,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,39,8788,1.0,1.0
1989,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,88,8788,1.0,1.0
1989,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.0,38,8788,1.0,1.0
1989,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,233,8788,1.0,1.0
1989,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.8766091500484658,449,8788,0.876230827658581,0.8769874724383507
1989,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.12339084995153418,51,8788,0.12301252756164928,0.12376917234141908
1989,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,58,8788,1.0,1.0
1989,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,70,8788,1.0,1.0
1989,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,42,8788,1.0,1.0
1989,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,74,8788,1.0,1.0
1989,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,171,8788,1.0,1.0
1989,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.8339398613280062,563,8788,0.8335301603272227,0.8343495623287898
1989,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.16606013867199382,67,8788,0.1656504376712103,0.16646983967277734
1989,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.8437653251009103,1087,8788,0.8435045031073818,0.8440261470944388
1989,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.15623467489908974,155,8788,0.15597385290556123,0.15649549689261824
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,77,8788,1.0,1.0
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,112,8788,1.0,1.0
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,184,8788,1.0,1.0
1989,Hesse,Primary Level,Not Disabled (<= 30%),1.0,67,8788,1.0,1.0
1989,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.0,245,8788,1.0,1.0
1989,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.8941436847174246,427,8788,0.8937552042230507,0.8945321652117985
1989,Hesse,Upper Secondary Level,Disabled (> 30%),0.1058563152825754,41,8788,0.10546783478820144,0.10624479577694936
1989,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,32,8788,1.0,1.0
1989,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,34,8788,1.0,1.0
1989,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,71,8788,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled (<= 30%),1.0,35,8788,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.0,204,8788,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.8457297261728096,295,8788,0.8452299412394307,0.8462295111061885
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.15427027382719044,45,8788,0.1537704888938115,0.15477005876056937
1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,32,8788,1.0,1.0
1989,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.0,172,8788,1.0,1.0
