year,m11124,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Disabled,Schleswig-Holstein,inadequately,0.0009487666034155598,16099,0.000473179361340663,0.0014243538454904565
1984,Disabled,Schleswig-Holstein,vocational + Abi,0.0009487666034155598,16099,0.000473179361340663,0.0014243538454904565
1984,Disabled,Bremen,higher vocational,0.0009487666034155598,16099,0.000473179361340663,0.0014243538454904565
1984,Disabled,Hamburg,higher education,0.0009487666034155598,16099,0.000473179361340663,0.0014243538454904565
1984,Disabled,"Rhineland-Palatinate, Saarland",higher vocational,0.0009487666034155598,16099,0.000473179361340663,0.0014243538454904565
1985,Not Disabled,North Rhine-Westphalia,middle vocational,0.12756734441118794,14443,0.12212654042915765,0.13300814839321823
1985,Not Disabled,Bavaria,middle vocational,0.08845082051811333,14443,0.08381988908258162,0.09308175195364504
1985,Not Disabled,Baden-Wuerttemberg,middle vocational,0.08256786046031582,14443,0.07807916794429141,0.08705655297634023
1985,Not Disabled,North Rhine-Westphalia,general elementary,0.06636391784497885,14443,0.06230432771452772,0.07042350797542997
1985,Not Disabled,Baden-Wuerttemberg,general elementary,0.056455774589740944,14443,0.052691661339731105,0.06021988783975078
1985,Not Disabled,Lower Saxony,middle vocational,0.050263185055217256,14443,0.04669987178760192,0.053826498322832594
1985,Not Disabled,Hesse,middle vocational,0.04871503767158634,14443,0.04520417208451555,0.05222590325865713
1985,Not Disabled,Bavaria,general elementary,0.04819898854370936,14443,0.04470582105844071,0.05169215602897801
1985,Not Disabled,"Rhineland-Palatinate, Saarland",middle vocational,0.032304675405098564,14443,0.029421112845751,0.035188237964446124
1985,Not Disabled,Hesse,general elementary,0.029518010114562905,14443,0.0267576569855551,0.03227836324357071
1985,Not Disabled,Lower Saxony,general elementary,0.027969862730931983,14443,0.025280729012124196,0.03065899644973977
1985,Not Disabled,"Rhineland-Palatinate, Saarland",general elementary,0.024563938486943958,14443,0.02203943619140141,0.027088440782486504
1985,Not Disabled,North Rhine-Westphalia,inadequately,0.02435751883579317,14443,0.021843380094747043,0.026871657576839295
1985,Not Disabled,Baden-Wuerttemberg,inadequately,0.023841469707916195,14443,0.021353448633783117,0.026329490782049273
1985,Not Disabled,North Rhine-Westphalia,higher education,0.021364433894106718,14443,0.019006218022206468,0.023722649766006968
1985,Not Disabled,Schleswig-Holstein,middle vocational,0.018474558777995666,14443,0.01627839267652557,0.020670724879465762
1985,Not Disabled,Berlin,middle vocational,0.01444937558055527,14443,0.012503158076036563,0.016395593085073976
1985,Not Disabled,Bavaria,higher education,0.014139746103829084,14443,0.012214191448224197,0.01606530075943397
1985,Not Disabled,Hamburg,middle vocational,0.013726906801527505,14443,0.011829273466472312,0.015624540136582698
1985,Not Disabled,North Rhine-Westphalia,higher vocational,0.012385179069047373,14443,0.01058144582316694,0.014188912314927807
1985,Not Disabled,Baden-Wuerttemberg,higher education,0.010837031685416451,14443,0.009148471822468203,0.0125255915483647
1985,Not Disabled,Bavaria,higher vocational,0.010733821859841057,14443,0.00905323432465789,0.012414409395024225
1985,Not Disabled,Baden-Wuerttemberg,higher vocational,0.009701723604087109,14443,0.008103141944024162,0.011300305264150056
1985,Not Disabled,Hesse,inadequately,0.008772835173908556,14443,0.007251993696545354,0.010293676651271757
1985,Not Disabled,Hesse,higher education,0.008463205697182372,14443,0.006969210396678455,0.00995720099768629
1985,Not Disabled,North Rhine-Westphalia,vocational + Abi,0.008359995871606978,14443,0.00687506096478339,0.009844930778430565
1985,Not Disabled,Schleswig-Holstein,general elementary,0.0077407369181546086,14443,0.006311411554499166,0.009170062281810052
1985,Not Disabled,Berlin,general elementary,0.007637527092579213,14443,0.0062176887045310375,0.00905736548062739
1985,Not Disabled,Bavaria,inadequately,0.007327897615853029,14443,0.00593692054659512,0.008718874685110938
1985,Not Disabled,Lower Saxony,higher vocational,0.007121477964702239,14443,0.005750089502859917,0.008492866426544562
1985,Not Disabled,Lower Saxony,higher education,0.006811848487976055,14443,0.005470394995503448,0.008153301980448661
1985,Not Disabled,Hamburg,general elementary,0.005470120755495923,14443,0.0042672063098859,0.006673035201105946
1985,Not Disabled,Bremen,middle vocational,0.005470120755495923,14443,0.0042672063098859,0.006673035201105946
1985,Not Disabled,Baden-Wuerttemberg,vocational + Abi,0.00474765197646816,14443,0.003626580226025804,0.005868723726910516
1985,Not Disabled,Hesse,higher vocational,0.00474765197646816,14443,0.003626580226025804,0.005868723726910516
1985,Not Disabled,"Rhineland-Palatinate, Saarland",inadequately,0.00454123232531737,14443,0.0034446888273498262,0.0056377758232849145
1985,Not Disabled,Bavaria,vocational + Abi,0.004128393023015791,14443,0.0030826630436911976,0.005174123002340384
1985,Not Disabled,Lower Saxony,inadequately,0.004128393023015791,14443,0.0030826630436911976,0.005174123002340384
1985,Not Disabled,"Rhineland-Palatinate, Saarland",higher vocational,0.0035091340695634224,14443,0.002544718956618567,0.004473549182508278
1985,Not Disabled,"Rhineland-Palatinate, Saarland",higher education,0.0034059242439880275,14443,0.002455748349647921,0.004356100138328134
1985,Not Disabled,North Rhine-Westphalia,in school,0.0034059242439880275,14443,0.002455748349647921,0.004356100138328134
1985,Not Disabled,Berlin,higher education,0.003302714418412633,14443,0.002366997429340592,0.004238431407484674
1985,Not Disabled,Bremen,general elementary,0.0030962947672618433,14443,0.002190196874880772,0.0040023926596429145
1985,Not Disabled,Hesse,vocational + Abi,0.0028898751161110536,14443,0.0020144107645269586,0.0037653394676951486
1985,Not Disabled,Schleswig-Holstein,higher vocational,0.002786665290535659,14443,0.0019269318719285933,0.003646398709142725
1985,Not Disabled,Berlin,inadequately,0.0026834554649602643,14443,0.0018397495893202598,0.0035271613406002685
1985,Not Disabled,Hamburg,higher vocational,0.002270616162658685,14443,0.0014943590196238661,0.0030468733056935042
1985,Not Disabled,Lower Saxony,vocational + Abi,0.001960986685932501,14443,0.0012394831773675384,0.0026824901944974633
1985,Not Disabled,Berlin,higher vocational,0.0017545670347817112,14443,0.0010720224671772166,0.0024371116023862056
1985,Not Disabled,Baden-Wuerttemberg,in school,0.0017545670347817112,14443,0.0010720224671772166,0.0024371116023862056
1985,Not Disabled,Hamburg,inadequately,0.0016513572092063165,14443,0.0009891574857614203,0.002313556932651213
1985,Not Disabled,Schleswig-Holstein,higher education,0.0015481473836309217,14443,0.0009069421169346564,0.002189352650327187
1985,Not Disabled,Hamburg,higher education,0.0015481473836309217,14443,0.0009069421169346564,0.002189352650327187
1985,Not Disabled,Lower Saxony,in school,0.0013417277324801321,14443,0.0007447364137078929,0.0019387190512523715
1985,Not Disabled,Hamburg,vocational + Abi,0.0012385179069047372,14443,0.0006649175625609825,0.001812118251248492
1985,Not Disabled,"Rhineland-Palatinate, Saarland",vocational + Abi,0.000928888430178553,14443,0.00043205896635470354,0.0014257178940024024
1985,Not Disabled,Berlin,vocational + Abi,0.000928888430178553,14443,0.00043205896635470354,0.0014257178940024024
1985,Not Disabled,Schleswig-Holstein,inadequately,0.000928888430178553,14443,0.00043205896635470354,0.0014257178940024024
1985,Not Disabled,Bavaria,in school,0.0008256786046031583,14443,0.00035723909960478934,0.0012941181096015272
1985,Not Disabled,Schleswig-Holstein,vocational + Abi,0.0007224687790277634,14443,0.00028426111489216014,0.0011606764431633667
1985,Not Disabled,Hesse,in school,0.0005160491278769739,14443,0.0001456578063417143,0.0008864404494122334
1985,Not Disabled,"Rhineland-Palatinate, Saarland",in school,0.0005160491278769739,14443,0.0001456578063417143,0.0008864404494122334
1985,Not Disabled,Bremen,inadequately,0.00041283930230157914,14443,8.153412853270246e-05,0.0007441444760704558
1985,Not Disabled,Bremen,higher vocational,0.00041283930230157914,14443,8.153412853270246e-05,0.0007441444760704558
1985,Not Disabled,Schleswig-Holstein,in school,0.0003096294767261843,14443,2.269596768993251e-05,0.0005965629857624361
1985,Not Disabled,Bremen,vocational + Abi,0.0003096294767261843,14443,2.269596768993251e-05,0.0005965629857624361
1985,Not Disabled,Hamburg,in school,0.00020641965115078957,14443,-2.7872671374148435e-05,0.0004407119736757276
1985,Not Disabled,Bremen,higher education,0.00020641965115078957,14443,-2.7872671374148435e-05,0.0004407119736757276
1985,Not Disabled,Berlin,in school,0.00020641965115078957,14443,-2.7872671374148435e-05,0.0004407119736757276
1985,Disabled,North Rhine-Westphalia,middle vocational,0.16829533116178066,14443,0.16219367164721193,0.1743969906763494
1985,Disabled,Bavaria,middle vocational,0.08143322475570032,14443,0.07697272470387717,0.08589372480752347
1985,Disabled,North Rhine-Westphalia,general elementary,0.07926167209554831,14443,0.07485584862937845,0.08366749556171817
1985,Disabled,Baden-Wuerttemberg,middle vocational,0.06406080347448426,14443,0.060067361538241985,0.06805424541072652
1985,Disabled,Lower Saxony,middle vocational,0.05537459283387622,14443,0.051644561759305416,0.05910462390844702
1985,Disabled,Hesse,middle vocational,0.04343105320304017,14443,0.04010686437635947,0.046755242029720874
1985,Disabled,Bavaria,general elementary,0.04234527687296417,14443,0.03906104106706982,0.045629512678858515
1985,Disabled,"Rhineland-Palatinate, Saarland",middle vocational,0.04125950054288816,14443,0.038015806482004096,0.04450319460377223
1985,Disabled,North Rhine-Westphalia,higher vocational,0.033659066232356136,14443,0.03071773736178316,0.03660039510292911
1985,Disabled,Baden-Wuerttemberg,general elementary,0.03257328990228013,14443,0.029678165600006863,0.0354684142045534
1985,Disabled,Lower Saxony,general elementary,0.02823018458197611,14443,0.025528927445999244,0.03093144171795298
1985,Disabled,Hesse,general elementary,0.02714440825190011,14443,0.02449412834056148,0.02979468816323874
1985,Disabled,Berlin,middle vocational,0.023887079261672096,14443,0.0213967376703596,0.02637742085298459
1985,Disabled,Schleswig-Holstein,middle vocational,0.01737242128121607,14443,0.015241575512572814,0.019503267049859326
1985,Disabled,Bavaria,higher vocational,0.01737242128121607,14443,0.015241575512572814,0.019503267049859326
1985,Disabled,North Rhine-Westphalia,higher education,0.016286644951140065,14443,0.014222322842168721,0.018350967060111408
1985,Disabled,Baden-Wuerttemberg,higher vocational,0.016286644951140065,14443,0.014222322842168721,0.018350967060111408
1985,Disabled,"Rhineland-Palatinate, Saarland",general elementary,0.01520086862106406,14443,0.013205443676838567,0.017196293565289553
1985,Disabled,North Rhine-Westphalia,inadequately,0.01520086862106406,14443,0.013205443676838567,0.017196293565289553
1985,Disabled,Hamburg,middle vocational,0.014115092290988056,14443,0.0121911929939631,0.016038991588013012
1985,Disabled,Bremen,middle vocational,0.014115092290988056,14443,0.0121911929939631,0.016038991588013012
1985,Disabled,Baden-Wuerttemberg,inadequately,0.011943539630836048,14443,0.010171861704399106,0.01371521755727299
1985,Disabled,Berlin,higher vocational,0.009771986970684038,14443,0.008167683919705128,0.011376290021662948
1985,Disabled,Bavaria,higher education,0.009771986970684038,14443,0.008167683919705128,0.011376290021662948
1985,Disabled,Lower Saxony,higher education,0.008686210640608035,14443,0.00717283019621608,0.01019959108499999
1985,Disabled,Hesse,higher education,0.008686210640608035,14443,0.00717283019621608,0.01019959108499999
1985,Disabled,Berlin,general elementary,0.008686210640608035,14443,0.00717283019621608,0.01019959108499999
1985,Disabled,Hesse,higher vocational,0.00760043431053203,14443,0.006184021475881719,0.009016847145182342
1985,Disabled,Lower Saxony,inadequately,0.00760043431053203,14443,0.006184021475881719,0.009016847145182342
1985,Disabled,Baden-Wuerttemberg,higher education,0.00760043431053203,14443,0.006184021475881719,0.009016847145182342
1985,Disabled,Bavaria,inadequately,0.006514657980456026,14443,0.005202597339531736,0.007826718621380317
1985,Disabled,"Rhineland-Palatinate, Saarland",inadequately,0.006514657980456026,14443,0.005202597339531736,0.007826718621380317
1985,Disabled,Bavaria,vocational + Abi,0.006514657980456026,14443,0.005202597339531736,0.007826718621380317
1985,Disabled,Bremen,general elementary,0.004343105320304018,14443,0.003270642120057555,0.00541556852055048
1985,Disabled,Hamburg,general elementary,0.004343105320304018,14443,0.003270642120057555,0.00541556852055048
1985,Disabled,North Rhine-Westphalia,vocational + Abi,0.004343105320304018,14443,0.003270642120057555,0.00541556852055048
1985,Disabled,Schleswig-Holstein,general elementary,0.004343105320304018,14443,0.003270642120057555,0.00541556852055048
1985,Disabled,Hesse,inadequately,0.004343105320304018,14443,0.003270642120057555,0.00541556852055048
1985,Disabled,Berlin,higher education,0.003257328990228013,14443,0.0023280423288567333,0.004186615651599293
1985,Disabled,Lower Saxony,higher vocational,0.003257328990228013,14443,0.0023280423288567333,0.004186615651599293
1985,Disabled,Schleswig-Holstein,higher education,0.003257328990228013,14443,0.0023280423288567333,0.004186615651599293
1985,Disabled,"Rhineland-Palatinate, Saarland",higher education,0.003257328990228013,14443,0.0023280423288567333,0.004186615651599293
1985,Disabled,Berlin,inadequately,0.002171552660152009,14443,0.0014123801232879144,0.0029307251970161034
1985,Disabled,Lower Saxony,vocational + Abi,0.002171552660152009,14443,0.0014123801232879144,0.0029307251970161034
1985,Disabled,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002171552660152009,14443,0.0014123801232879144,0.0029307251970161034
1985,Disabled,Hesse,vocational + Abi,0.002171552660152009,14443,0.0014123801232879144,0.0029307251970161034
1985,Disabled,Schleswig-Holstein,vocational + Abi,0.002171552660152009,14443,0.0014123801232879144,0.0029307251970161034
1985,Disabled,Hamburg,inadequately,0.002171552660152009,14443,0.0014123801232879144,0.0029307251970161034
1985,Disabled,Baden-Wuerttemberg,vocational + Abi,0.002171552660152009,14443,0.0014123801232879144,0.0029307251970161034
1985,Disabled,"Rhineland-Palatinate, Saarland",higher vocational,0.0010857763300760044,14443,0.0005486682952625808,0.001622884364889428
1985,Disabled,Baden-Wuerttemberg,in school,0.0010857763300760044,14443,0.0005486682952625808,0.001622884364889428
1985,Disabled,Schleswig-Holstein,inadequately,0.0010857763300760044,14443,0.0005486682952625808,0.001622884364889428
1986,Not Disabled,North Rhine-Westphalia,middle vocational,0.13214390746005295,13742,0.12648179449297545,0.13780602042713044
1986,Not Disabled,Bavaria,middle vocational,0.08636408195274974,13742,0.08166747450921116,0.09106068939628831
1986,Not Disabled,Baden-Wuerttemberg,middle vocational,0.0830310753847662,13742,0.0784175943499999,0.0876445564195325
1986,Not Disabled,North Rhine-Westphalia,general elementary,0.06616998333496717,13742,0.06201379205637496,0.07032617461355938
1986,Not Disabled,Baden-Wuerttemberg,general elementary,0.055680815606313105,13742,0.051846893371073746,0.059514737841552465
1986,Not Disabled,Lower Saxony,middle vocational,0.052249779433388883,13742,0.048529116933706526,0.05597044193307124
1986,Not Disabled,Hesse,middle vocational,0.04607391432212528,13742,0.04256868838246261,0.049579140261787946
1986,Not Disabled,Bavaria,general elementary,0.04597588471718459,13742,0.04247420981706558,0.0494775596173036
1986,Not Disabled,"Rhineland-Palatinate, Saarland",middle vocational,0.03607489461817469,13742,0.03295704416451472,0.03919274507183466
1986,Not Disabled,Lower Saxony,general elementary,0.028722674247622784,13742,0.02593003291953537,0.0315153155757102
1986,Not Disabled,Hesse,general elementary,0.027546318988334477,13742,0.02480980704635643,0.030282830930312525
