year,bula_h,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.9130434782608695,16099,0.90869083143048,0.917396125091259
1984,Lower Saxony,Post-secondary Non-tertiary Level,Disabled,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,Lower Saxony,First Stage of Tertiary Education,Not Disabled,0.9367088607594937,16099,0.9329476264250921,0.9404700950938952
1984,Lower Saxony,First Stage of Tertiary Education,Disabled,0.06329113924050633,16099,0.05952990490610474,0.06705237357490793
1984,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,0.9102564102564102,16099,0.9058413136290769,0.9146715068837435
1984,Lower Saxony,Second Stage of Tertiary Education,Disabled,0.08974358974358974,16099,0.08532849311625643,0.09415868637092306
1984,Bremen,Primary Level,Not Disabled,1.0,16099,1.0,1.0
1984,Bremen,Lower Secondary Level,Not Disabled,0.8780487804878049,16099,0.8729939218242772,0.8831036391513326
1984,Bremen,Lower Secondary Level,Disabled,0.12195121951219512,16099,0.11689636084866738,0.12700607817572285
1984,Bremen,Upper Secondary Level,Not Disabled,0.8378378378378378,16099,0.8321439177300194,0.8435317579456563
1984,Bremen,Upper Secondary Level,Disabled,0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1984,Bremen,Post-secondary Non-tertiary Level,Not Disabled,1.0,16099,1.0,1.0
1984,Bremen,First Stage of Tertiary Education,Not Disabled,0.8,16099,0.793821022518395,0.806178977481605
1984,Bremen,First Stage of Tertiary Education,Disabled,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,Second Stage of Tertiary Education,Not Disabled,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,Pre-primary Level,Not Disabled,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,Primary Level,Not Disabled,0.9461279461279462,16099,0.9426404533001917,0.9496154389557006
1984,North Rhine-Westphalia,Primary Level,Disabled,0.05387205387205387,16099,0.05038456104429951,0.05735954669980823
1984,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.893719806763285,16099,0.8889589679235306,0.8984806456030394
1984,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.10628019323671498,16099,0.10151935439696055,0.1110410320764694
1984,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,0.8858839050131926,16099,0.8809723560512913,0.8907954539750939
1984,North Rhine-Westphalia,Upper Secondary Level,Disabled,0.11411609498680739,16099,0.10920454602490617,0.1190276439487086
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,0.9550561797752809,16099,0.9518557664274007,0.9582565931231611
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled,0.0449438202247191,16099,0.04174340687683884,0.04814423357259936
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled,0.7974683544303798,16099,0.7912602388203817,0.8036764700403779
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled,0.20253164556962025,16099,0.19632352995962218,0.20873976117961832
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled,0.92,16099,0.9158092135761455,0.9241907864238545
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled,0.08,16099,0.07580921357614548,0.08419078642385452
1984,Hesse,Pre-primary Level,Not Disabled,1.0,16099,1.0,1.0
1984,Hesse,Primary Level,Not Disabled,0.8921568627450981,16099,0.8873653407272661,0.89694838476293
1984,Hesse,Primary Level,Disabled,0.10784313725490197,16099,0.10305161523707,0.11263465927273393
1984,Hesse,Lower Secondary Level,Not Disabled,0.9258160237388724,16099,0.9217677113118724,0.9298643361658724
1984,Hesse,Lower Secondary Level,Disabled,0.07418397626112759,16099,0.07013566383412762,0.07823228868812757
1984,Hesse,Upper Secondary Level,Not Disabled,0.9222797927461139,16099,0.9181440364188637,0.9264155490733642
1984,Hesse,Upper Secondary Level,Disabled,0.07772020725388601,16099,0.07358445092663575,0.08185596358113627
1984,Hesse,Post-secondary Non-tertiary Level,Not Disabled,0.918918918918919,16099,0.9147023909736827,0.9231354468641553
1984,Hesse,Post-secondary Non-tertiary Level,Disabled,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,Hesse,First Stage of Tertiary Education,Not Disabled,0.8627450980392157,16099,0.857429381632198,0.8680608144462335
1984,Hesse,First Stage of Tertiary Education,Disabled,0.13725490196078433,16099,0.13193918555376655,0.1425706183678021
1984,Hesse,Second Stage of Tertiary Education,Not Disabled,0.9139784946236559,16099,0.9096470962516374,0.9183098929956743
1984,Hesse,Second Stage of Tertiary Education,Disabled,0.08602150537634409,16099,0.0816901070043256,0.09035290374836259
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Disabled,1.0,16099,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled,0.9166666666666666,16099,0.912397218771971,0.9209361145613623
1984,"Rhineland-Palatinate, Saarland",Primary Level,Disabled,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled,0.9214285714285714,16099,0.9172721480089463,0.9255849948481965
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disabled,0.07857142857142857,16099,0.0744150051518035,0.08272785199105363
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled,0.887468030690537,16099,0.8825863323469303,0.8923497290341438
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled,0.11253196930946291,16099,0.10765027096585614,0.11741366765306968
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled,0.9230769230769231,16099,0.9189606527165525,0.9271931934372938
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disabled,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled,0.9743589743589743,16099,0.9719173220954079,0.9768006266225407
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disabled,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled,0.9444444444444444,16099,0.9409060309979208,0.947982857890968
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disabled,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Baden-Wuerttemberg,Pre-primary Level,Not Disabled,0.9375,16099,0.9337607692370552,0.9412392307629448
1984,Baden-Wuerttemberg,Pre-primary Level,Disabled,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Baden-Wuerttemberg,Primary Level,Not Disabled,0.9428571428571428,16099,0.9392715535455757,0.94644273216871
1984,Baden-Wuerttemberg,Primary Level,Disabled,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled,0.9533834586466166,16099,0.9501268883920673,0.9566400289011658
1984,Baden-Wuerttemberg,Lower Secondary Level,Disabled,0.04661654135338346,16099,0.043359971098834126,0.04987311160793279
1984,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled,0.9165775401069519,16099,0.9123060173682067,0.9208490628456971
1984,Baden-Wuerttemberg,Upper Secondary Level,Disabled,0.08342245989304813,16099,0.07915093715430287,0.08769398263179339
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled,0.9411764705882353,16099,0.9375417779519971,0.9448111632244734
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disabled,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled,0.9145299145299145,16099,0.9102111189495874,0.9188487101102416
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Disabled,0.08547008547008547,16099,0.08115128988975834,0.0897888810504126
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled,0.936,16099,0.9322191927896696,0.9397808072103305
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled,0.064,16099,0.06021919278966951,0.0677808072103305
1984,Bavaria,Pre-primary Level,Not Disabled,1.0,16099,1.0,1.0
1984,Bavaria,Primary Level,Not Disabled,0.96,16099,0.956972931607584,0.9630270683924159
1984,Bavaria,Primary Level,Disabled,0.04,16099,0.03697293160758408,0.04302706839241592
1984,Bavaria,Lower Secondary Level,Not Disabled,0.9193548387096774,16099,0.9151486634781277,0.923561013941227
1984,Bavaria,Lower Secondary Level,Disabled,0.08064516129032258,16099,0.07643898605877295,0.08485133652187221
1984,Bavaria,Upper Secondary Level,Not Disabled,0.9152872444011685,16099,0.9109858453925145,0.9195886434098225
1984,Bavaria,Upper Secondary Level,Disabled,0.08471275559883155,16099,0.08041135659017755,0.08901415460748556
1984,Bavaria,Post-secondary Non-tertiary Level,Not Disabled,0.8679245283018868,16099,0.8626944440210826,0.873154612582691
1984,Bavaria,Post-secondary Non-tertiary Level,Disabled,0.1320754716981132,16099,0.12684538741730905,0.13730555597891736
1984,Bavaria,First Stage of Tertiary Education,Not Disabled,0.8692307692307693,16099,0.8640226975701448,0.8744388408913937
1984,Bavaria,First Stage of Tertiary Education,Disabled,0.13076923076923078,16099,0.12556115910860638,0.13597730242985517
1984,Bavaria,Second Stage of Tertiary Education,Not Disabled,0.9171974522292994,16099,0.9129403910560769,0.9214545134025218
1984,Bavaria,Second Stage of Tertiary Education,Disabled,0.08280254777070063,16099,0.0785454865974782,0.08705960894392306
1984,Berlin,Pre-primary Level,Not Disabled,1.0,16099,1.0,1.0
1984,Berlin,Primary Level,Not Disabled,1.0,16099,1.0,1.0
1984,Berlin,Lower Secondary Level,Not Disabled,0.8350515463917526,16099,0.8293184745016037,0.8407846182819015
1984,Berlin,Lower Secondary Level,Disabled,0.16494845360824742,16099,0.1592153817180985,0.17068152549839635
1984,Berlin,Upper Secondary Level,Not Disabled,0.8709677419354839,16099,0.8657892082563079,0.8761462756146599
1984,Berlin,Upper Secondary Level,Disabled,0.12903225806451613,16099,0.12385372438534009,0.13421079174369216
1984,Berlin,Post-secondary Non-tertiary Level,Not Disabled,1.0,16099,1.0,1.0
1984,Berlin,First Stage of Tertiary Education,Not Disabled,0.6785714285714286,16099,0.6713570879240903,0.6857857692187669
1984,Berlin,First Stage of Tertiary Education,Disabled,0.32142857142857145,16099,0.3142142307812332,0.32864291207590973
1984,Berlin,Second Stage of Tertiary Education,Not Disabled,0.8648648648648649,16099,0.8595838804181722,0.8701458493115576
1984,Berlin,Second Stage of Tertiary Education,Disabled,0.13513513513513514,16099,0.12985415068844247,0.14041611958182781
1985,Schleswig-Holstein,Pre-primary Level,Not Disabled,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,Primary Level,Not Disabled,0.9,14443,0.8951072996281587,0.9048927003718413
1985,Schleswig-Holstein,Primary Level,Disabled,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.9493670886075949,14443,0.9457913900294345,0.9529427871857553
1985,Schleswig-Holstein,Lower Secondary Level,Disabled,0.05063291139240506,14443,0.04705721281424462,0.05420860997056551
1985,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.9179487179487179,14443,0.9134728294279247,0.9224246064695111
1985,Schleswig-Holstein,Upper Secondary Level,Disabled,0.08205128205128205,14443,0.0775753935304889,0.08652717057207521
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disabled,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Disabled,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hamburg,Pre-primary Level,Not Disabled,1.0,14443,1.0,1.0
1985,Hamburg,Primary Level,Not Disabled,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,Hamburg,Primary Level,Disabled,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Hamburg,Lower Secondary Level,Not Disabled,0.9298245614035088,14443,0.925658550133061,0.9339905726739566
1985,Hamburg,Lower Secondary Level,Disabled,0.07017543859649122,14443,0.06600942732604348,0.07434144986693897
1985,Hamburg,Upper Secondary Level,Not Disabled,0.910958904109589,14443,0.9063140507613437,0.9156037574578343
1985,Hamburg,Upper Secondary Level,Disabled,0.08904109589041095,14443,0.08439624254216566,0.09368594923865625
1985,Hamburg,Post-secondary Non-tertiary Level,Not Disabled,1.0,14443,1.0,1.0
1985,Hamburg,First Stage of Tertiary Education,Not Disabled,1.0,14443,1.0,1.0
1985,Hamburg,Second Stage of Tertiary Education,Not Disabled,1.0,14443,1.0,1.0
1985,Lower Saxony,Pre-primary Level,Not Disabled,1.0,14443,1.0,1.0
1985,Lower Saxony,Primary Level,Not Disabled,0.851063829787234,14443,0.8452574087618042,0.8568702508126639
1985,Lower Saxony,Primary Level,Disabled,0.14893617021276595,14443,0.14312974918733615,0.15474259123819575
1985,Lower Saxony,Lower Secondary Level,Not Disabled,0.9124579124579124,14443,0.9078485354005555,0.9170672895152693
1985,Lower Saxony,Lower Secondary Level,Disabled,0.08754208754208755,14443,0.0829327104847307,0.09215146459944439
1985,Lower Saxony,Upper Secondary Level,Not Disabled,0.9052044609665427,14443,0.9004270273767548,0.9099818945563306
1985,Lower Saxony,Upper Secondary Level,Disabled,0.09479553903345725,14443,0.09001810544366941,0.09957297262324509
1985,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.9047619047619048,14443,0.8999745030659508,0.9095493064578587
1985,Lower Saxony,Post-secondary Non-tertiary Level,Disabled,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Lower Saxony,First Stage of Tertiary Education,Not Disabled,0.9583333333333334,14443,0.95507436573925,0.9615923009274168
1985,Lower Saxony,First Stage of Tertiary Education,Disabled,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,0.8918918918918919,14443,0.8868276713879671,0.8969561123958166
1985,Lower Saxony,Second Stage of Tertiary Education,Disabled,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,Bremen,Primary Level,Not Disabled,1.0,14443,1.0,1.0
1985,Bremen,Lower Secondary Level,Not Disabled,0.8823529411764706,14443,0.8770983483122129,0.8876075340407282
1985,Bremen,Lower Secondary Level,Disabled,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Bremen,Upper Secondary Level,Not Disabled,0.803030303030303,14443,0.7965440626269974,0.8095165434336086
1985,Bremen,Upper Secondary Level,Disabled,0.19696969696969696,14443,0.1904834565663914,0.20345593737300252
1985,Bremen,Post-secondary Non-tertiary Level,Not Disabled,1.0,14443,1.0,1.0
1985,Bremen,First Stage of Tertiary Education,Not Disabled,1.0,14443,1.0,1.0
1985,Bremen,Second Stage of Tertiary Education,Not Disabled,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,Pre-primary Level,Not Disabled,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,Primary Level,Not Disabled,0.944,14443,0.9402502062887638,0.9477497937112361
1985,North Rhine-Westphalia,Primary Level,Disabled,0.056,14443,0.052250206288763854,0.05974979371123615
1985,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.8980446927374302,14443,0.8931097597467695,0.9029796257280908
1985,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.10195530726256984,14443,0.09702037427190928,0.10689024025323039
1985,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,0.888569374550683,14443,0.883437508404504,0.893701240696862
1985,North Rhine-Westphalia,Upper Secondary Level,Disabled,0.11143062544931703,14443,0.10629875930313801,0.11656249159549606
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,0.9529411764705882,14443,0.9494875056198767,0.9563948473212996
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled,0.047058823529411764,14443,0.043605152678700264,0.050512494380123264
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled,0.7947019867549668,14443,0.7881144676404833,0.8012895058694504
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled,0.2052980132450331,14443,0.19871049413054956,0.21188553235951665
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled,0.9324324324324325,14443,0.9283388344158764,0.9365260304489885
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled,0.06756756756756757,14443,0.06347396955101149,0.07166116558412365
1985,Hesse,Pre-primary Level,Not Disabled,1.0,14443,1.0,1.0
1985,Hesse,Primary Level,Not Disabled,0.9550561797752809,14443,0.951677268270082,0.9584350912804798
1985,Hesse,Primary Level,Disabled,0.0449438202247191,14443,0.04156490871952028,0.04832273172991792
1985,Hesse,Lower Secondary Level,Not Disabled,0.9196141479099679,14443,0.9151798997180985,0.9240483961018372
1985,Hesse,Lower Secondary Level,Disabled,0.08038585209003216,14443,0.07595160389816279,0.08482010028190153
1985,Hesse,Upper Secondary Level,Not Disabled,0.921875,14443,0.9174981828879183,0.9262518171120817
1985,Hesse,Upper Secondary Level,Disabled,0.078125,14443,0.07374818288791833,0.08250181711208167
1985,Hesse,Post-secondary Non-tertiary Level,Not Disabled,0.9333333333333333,14443,0.9292651536694285,0.9374015129972382
1985,Hesse,Post-secondary Non-tertiary Level,Disabled,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Hesse,First Stage of Tertiary Education,Not Disabled,0.8679245283018868,14443,0.862402744073211,0.8734463125305626
1985,Hesse,First Stage of Tertiary Education,Disabled,0.1320754716981132,14443,0.12655368746943743,0.13759725592678898
1985,Hesse,Second Stage of Tertiary Education,Not Disabled,0.9111111111111111,14443,0.9064698417277876,0.9157523804944346
1985,Hesse,Second Stage of Tertiary Education,Disabled,0.08888888888888889,14443,0.08424761950556538,0.09353015827221241
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Disabled,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled,0.88,14443,0.8747002019035713,0.8852997980964287
1985,"Rhineland-Palatinate, Saarland",Primary Level,Disabled,0.12,14443,0.11470020190357129,0.12529979809642872
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled,0.9444444444444444,14443,0.9407086814022961,0.9481802074865927
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disabled,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled,0.8917378917378918,14443,0.8866705030645897,0.8968052804111938
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled,0.10826210826210826,14443,0.10319471958880624,0.11332949693541028
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disabled,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled,0.9714285714285714,14443,0.968711514237705,0.9741456286194379
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disabled,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled,0.9166666666666666,14443,0.9121590968486027,0.9211742364847305
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disabled,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Baden-Wuerttemberg,Pre-primary Level,Not Disabled,0.9444444444444444,14443,0.9407086814022961,0.9481802074865927
1985,Baden-Wuerttemberg,Pre-primary Level,Disabled,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Baden-Wuerttemberg,Primary Level,Not Disabled,0.9545454545454546,14443,0.9511483076050453,0.9579426014858639
1985,Baden-Wuerttemberg,Primary Level,Disabled,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled,0.9480069324090121,14443,0.9443861215165039,0.9516277433015203
1985,Baden-Wuerttemberg,Lower Secondary Level,Disabled,0.05199306759098787,14443,0.04837225669847969,0.05561387848349604
1985,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled,0.9313154831199069,14443,0.927190661222466,0.9354403050173478
1985,Baden-Wuerttemberg,Upper Secondary Level,Disabled,0.06868451688009314,14443,0.06455969498265227,0.07280933877753401
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled,0.9583333333333334,14443,0.95507436573925,0.9615923009274168
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disabled,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled,0.8623853211009175,14443,0.8567669499666752,0.8680036922351597
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Disabled,0.13761467889908258,14443,0.1319963077648404,0.14323305003332476
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled,0.9375,14443,0.9335522193628908,0.9414477806371092
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Bavaria,Pre-primary Level,Not Disabled,1.0,14443,1.0,1.0
1985,Bavaria,Primary Level,Not Disabled,0.922077922077922,14443,0.9177063117822035,0.9264495323736406
1985,Bavaria,Primary Level,Disabled,0.07792207792207792,14443,0.07355046762635938,0.08229368821779647
1985,Bavaria,Lower Secondary Level,Not Disabled,0.9229249011857708,14443,0.918575118174953,0.9272746841965885
1985,Bavaria,Lower Secondary Level,Disabled,0.07707509881422925,14443,0.07272531580341149,0.08142488182504701
1985,Bavaria,Upper Secondary Level,Not Disabled,0.9195278969957081,14443,0.915091478614303,0.9239643153771133
1985,Bavaria,Upper Secondary Level,Disabled,0.08047210300429185,14443,0.07603568462288667,0.08490852138569703
1985,Bavaria,Post-secondary Non-tertiary Level,Not Disabled,0.8695652173913043,14443,0.8640726530266306,0.875057781755978
1985,Bavaria,Post-secondary Non-tertiary Level,Disabled,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,Bavaria,First Stage of Tertiary Education,Not Disabled,0.8666666666666667,14443,0.8611226722955153,0.8722106610378181
1985,Bavaria,First Stage of Tertiary Education,Disabled,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Bavaria,Second Stage of Tertiary Education,Not Disabled,0.9383561643835616,14443,0.9344337267393514,0.9422786020277718
1985,Bavaria,Second Stage of Tertiary Education,Disabled,0.06164383561643835,14443,0.05772139797222817,0.06556627326064854
1985,Berlin,Pre-primary Level,Not Disabled,1.0,14443,1.0,1.0
1985,Berlin,Primary Level,Not Disabled,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,Berlin,Primary Level,Disabled,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Berlin,Lower Secondary Level,Not Disabled,0.9024390243902439,14443,0.8975998155294614,0.9072782332510264
1985,Berlin,Lower Secondary Level,Disabled,0.0975609756097561,14443,0.0927217667489736,0.1024001844705386
1985,Berlin,Upper Secondary Level,Not Disabled,0.8641975308641975,14443,0.858610414592219,0.869784647136176
1985,Berlin,Upper Secondary Level,Disabled,0.13580246913580246,14443,0.13021535286382394,0.141389585407781
1985,Berlin,Post-secondary Non-tertiary Level,Not Disabled,1.0,14443,1.0,1.0
1985,Berlin,First Stage of Tertiary Education,Not Disabled,0.6538461538461539,14443,0.6460872613739999,0.6616050463183079
1985,Berlin,First Stage of Tertiary Education,Disabled,0.34615384615384615,14443,0.33839495368169215,0.35391273862600015
1985,Berlin,Second Stage of Tertiary Education,Not Disabled,0.9142857142857143,14443,0.9097201449998717,0.9188512835715568
1985,Berlin,Second Stage of Tertiary Education,Disabled,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1986,Schleswig-Holstein,Pre-primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,Primary Level,Not Disabled,1.0,13742,1.0,1.0
