year,bula_h,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.9130434782608695,16099,0.90869083143048,0.917396125091259
1984,Lower Saxony,Post-secondary Non-tertiary Level,Disabled,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,Lower Saxony,First Stage of Tertiary Education,Not Disabled,0.9367088607594937,16099,0.9329476264250921,0.9404700950938952
1984,Lower Saxony,First Stage of Tertiary Education,Disabled,0.06329113924050633,16099,0.05952990490610474,0.06705237357490793
1984,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,0.9102564102564102,16099,0.9058413136290769,0.9146715068837435
1984,Lower Saxony,Second Stage of Tertiary Education,Disabled,0.08974358974358974,16099,0.08532849311625643,0.09415868637092306
1984,Bremen,Primary Level,Not Disabled,1.0,16099,1.0,1.0
1984,Bremen,Lower Secondary Level,Not Disabled,0.8780487804878049,16099,0.8729939218242772,0.8831036391513326
1984,Bremen,Lower Secondary Level,Disabled,0.12195121951219512,16099,0.11689636084866738,0.12700607817572285
1984,Bremen,Upper Secondary Level,Not Disabled,0.8378378378378378,16099,0.8321439177300194,0.8435317579456563
1984,Bremen,Upper Secondary Level,Disabled,0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1984,Bremen,Post-secondary Non-tertiary Level,Not Disabled,1.0,16099,1.0,1.0
1984,Bremen,First Stage of Tertiary Education,Not Disabled,0.8,16099,0.793821022518395,0.806178977481605
1984,Bremen,First Stage of Tertiary Education,Disabled,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,Second Stage of Tertiary Education,Not Disabled,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,Pre-primary Level,Not Disabled,0.9836065573770492,16099,0.9816449936981273,0.985568121055971
1984,North Rhine-Westphalia,Pre-primary Level,Disabled,0.01639344262295082,16099,0.014431878944028961,0.01835500630187268
1984,North Rhine-Westphalia,Primary Level,Not Disabled,0.9473684210526315,16099,0.9439190550962827,0.9508177870089803
1984,North Rhine-Westphalia,Primary Level,Disabled,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.8975552968568102,16099,0.892871134038588,0.9022394596750325
1984,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.10244470314318975,16099,0.09776054032496752,0.10712886596141198
1984,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,0.8861842105263158,16099,0.8812782970704299,0.8910901239822017
1984,North Rhine-Westphalia,Upper Secondary Level,Disabled,0.11381578947368422,16099,0.10890987601779833,0.1187217029295701
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,0.9550561797752809,16099,0.9518557664274007,0.9582565931231611
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled,0.0449438202247191,16099,0.04174340687683884,0.04814423357259936
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled,0.7974683544303798,16099,0.7912602388203817,0.8036764700403779
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled,0.20253164556962025,16099,0.19632352995962218,0.20873976117961832
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled,0.92,16099,0.9158092135761455,0.9241907864238545
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled,0.08,16099,0.07580921357614548,0.08419078642385452
1984,Hesse,Pre-primary Level,Not Disabled,1.0,16099,1.0,1.0
1984,Hesse,Primary Level,Not Disabled,0.8962264150943396,16099,0.8915154606873047,0.9009373695013746
1984,Hesse,Primary Level,Disabled,0.10377358490566038,16099,0.09906263049862542,0.10848453931269535
1984,Hesse,Lower Secondary Level,Not Disabled,0.9261363636363636,16099,0.9220961025399925,0.9301766247327348
1984,Hesse,Lower Secondary Level,Disabled,0.07386363636363637,16099,0.06982337526726522,0.07790389746000752
1984,Hesse,Upper Secondary Level,Not Disabled,0.9226804123711341,16099,0.918554433152248,0.9268063915900201
1984,Hesse,Upper Secondary Level,Disabled,0.07731958762886598,16099,0.07319360840997993,0.08144556684775203
1984,Hesse,Post-secondary Non-tertiary Level,Not Disabled,0.918918918918919,16099,0.9147023909736827,0.9231354468641553
1984,Hesse,Post-secondary Non-tertiary Level,Disabled,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,Hesse,First Stage of Tertiary Education,Not Disabled,0.8627450980392157,16099,0.857429381632198,0.8680608144462335
1984,Hesse,First Stage of Tertiary Education,Disabled,0.13725490196078433,16099,0.13193918555376655,0.1425706183678021
1984,Hesse,Second Stage of Tertiary Education,Not Disabled,0.9139784946236559,16099,0.9096470962516374,0.9183098929956743
1984,Hesse,Second Stage of Tertiary Education,Disabled,0.08602150537634409,16099,0.0816901070043256,0.09035290374836259
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Disabled,1.0,16099,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled,0.9180327868852459,16099,0.9137953250297434,0.9222702487407485
1984,"Rhineland-Palatinate, Saarland",Primary Level,Disabled,0.08196721311475409,16099,0.07772975125925158,0.0862046749702566
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled,0.9256756756756757,16099,0.9216238427249839,0.9297275086263674
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disabled,0.07432432432432433,16099,0.07027249137363253,0.07837615727501612
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled,0.887468030690537,16099,0.8825863323469303,0.8923497290341438
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled,0.11253196930946291,16099,0.10765027096585614,0.11741366765306968
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled,0.9230769230769231,16099,0.9189606527165525,0.9271931934372938
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disabled,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled,0.9743589743589743,16099,0.9719173220954079,0.9768006266225407
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disabled,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled,0.9444444444444444,16099,0.9409060309979208,0.947982857890968
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disabled,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Baden-Wuerttemberg,Pre-primary Level,Not Disabled,0.9714285714285714,16099,0.9688550485389592,0.9740020943181836
1984,Baden-Wuerttemberg,Pre-primary Level,Disabled,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Baden-Wuerttemberg,Primary Level,Not Disabled,0.9432624113475178,16099,0.9396887917386909,0.9468360309563446
1984,Baden-Wuerttemberg,Primary Level,Disabled,0.05673758865248227,16099,0.053163969043655473,0.06031120826130906
1984,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled,0.9551374819102749,16099,0.9519398285061563,0.9583351353143935
1984,Baden-Wuerttemberg,Lower Secondary Level,Disabled,0.04486251808972504,16099,0.04166486468560645,0.048060171493843624
1984,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled,0.9169329073482428,16099,0.9126696661316248,0.9211961485648609
1984,Baden-Wuerttemberg,Upper Secondary Level,Disabled,0.08306709265175719,16099,0.0788038514351391,0.08733033386837527
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled,0.9411764705882353,16099,0.9375417779519971,0.9448111632244734
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disabled,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled,0.9145299145299145,16099,0.9102111189495874,0.9188487101102416
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Disabled,0.08547008547008547,16099,0.08115128988975834,0.0897888810504126
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled,0.936,16099,0.9322191927896696,0.9397808072103305
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled,0.064,16099,0.06021919278966951,0.0677808072103305
1984,Bavaria,Pre-primary Level,Not Disabled,1.0,16099,1.0,1.0
1984,Bavaria,Primary Level,Not Disabled,0.9611650485436893,16099,0.9581805801124458,0.9641495169749329
1984,Bavaria,Primary Level,Disabled,0.038834951456310676,16099,0.03585048302506716,0.04181941988755419
1984,Bavaria,Lower Secondary Level,Not Disabled,0.922945205479452,16099,0.9188257063678578,0.9270647045910463
1984,Bavaria,Lower Secondary Level,Disabled,0.07705479452054795,16099,0.0729352954089537,0.0811742936321422
1984,Bavaria,Upper Secondary Level,Not Disabled,0.9154518950437318,16099,0.9111542917473078,0.9197494983401558
1984,Bavaria,Upper Secondary Level,Disabled,0.08454810495626822,16099,0.0802505016598442,0.08884570825269224
1984,Bavaria,Post-secondary Non-tertiary Level,Not Disabled,0.8679245283018868,16099,0.8626944440210826,0.873154612582691
1984,Bavaria,Post-secondary Non-tertiary Level,Disabled,0.1320754716981132,16099,0.12684538741730905,0.13730555597891736
1984,Bavaria,First Stage of Tertiary Education,Not Disabled,0.8692307692307693,16099,0.8640226975701448,0.8744388408913937
1984,Bavaria,First Stage of Tertiary Education,Disabled,0.13076923076923078,16099,0.12556115910860638,0.13597730242985517
1984,Bavaria,Second Stage of Tertiary Education,Not Disabled,0.9171974522292994,16099,0.9129403910560769,0.9214545134025218
1984,Bavaria,Second Stage of Tertiary Education,Disabled,0.08280254777070063,16099,0.0785454865974782,0.08705960894392306
1984,Berlin,Pre-primary Level,Not Disabled,1.0,16099,1.0,1.0
1984,Berlin,Primary Level,Not Disabled,1.0,16099,1.0,1.0
1984,Berlin,Lower Secondary Level,Not Disabled,0.8383838383838383,16099,0.8326976602087686,0.8440700165589081
1984,Berlin,Lower Secondary Level,Disabled,0.16161616161616163,16099,0.1559299834410919,0.16730233979123135
1984,Berlin,Upper Secondary Level,Not Disabled,0.8709677419354839,16099,0.8657892082563079,0.8761462756146599
1984,Berlin,Upper Secondary Level,Disabled,0.12903225806451613,16099,0.12385372438534009,0.13421079174369216
1984,Berlin,Post-secondary Non-tertiary Level,Not Disabled,1.0,16099,1.0,1.0
1984,Berlin,First Stage of Tertiary Education,Not Disabled,0.6785714285714286,16099,0.6713570879240903,0.6857857692187669
1984,Berlin,First Stage of Tertiary Education,Disabled,0.32142857142857145,16099,0.3142142307812332,0.32864291207590973
1984,Berlin,Second Stage of Tertiary Education,Not Disabled,0.8648648648648649,16099,0.8595838804181722,0.8701458493115576
1984,Berlin,Second Stage of Tertiary Education,Disabled,0.13513513513513514,16099,0.12985415068844247,0.14041611958182781
1985,Schleswig-Holstein,Pre-primary Level,Not Disabled,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,Primary Level,Not Disabled,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,Schleswig-Holstein,Primary Level,Disabled,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.9523809523809523,14443,0.9489078061508013,0.9558540986111034
1985,Schleswig-Holstein,Lower Secondary Level,Disabled,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.9179487179487179,14443,0.9134728294279247,0.9224246064695111
1985,Schleswig-Holstein,Upper Secondary Level,Disabled,0.08205128205128205,14443,0.0775753935304889,0.08652717057207521
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disabled,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Disabled,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hamburg,Pre-primary Level,Not Disabled,1.0,14443,1.0,1.0
1985,Hamburg,Primary Level,Not Disabled,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,Hamburg,Primary Level,Disabled,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Hamburg,Lower Secondary Level,Not Disabled,0.9322033898305084,14443,0.9281033630400608,0.9363034166209561
1985,Hamburg,Lower Secondary Level,Disabled,0.06779661016949153,14443,0.06369658337904387,0.07189663695993918
1985,Hamburg,Upper Secondary Level,Not Disabled,0.9115646258503401,14443,0.9069340595551209,0.9161951921455594
1985,Hamburg,Upper Secondary Level,Disabled,0.08843537414965986,14443,0.08380480785444051,0.09306594044487922
1985,Hamburg,Post-secondary Non-tertiary Level,Not Disabled,1.0,14443,1.0,1.0
1985,Hamburg,First Stage of Tertiary Education,Not Disabled,1.0,14443,1.0,1.0
1985,Hamburg,Second Stage of Tertiary Education,Not Disabled,1.0,14443,1.0,1.0
1985,Lower Saxony,Pre-primary Level,Not Disabled,1.0,14443,1.0,1.0
1985,Lower Saxony,Primary Level,Not Disabled,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,Lower Saxony,Primary Level,Disabled,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Lower Saxony,Lower Secondary Level,Not Disabled,0.9150326797385621,14443,0.9104851910349617,0.9195801684421624
1985,Lower Saxony,Lower Secondary Level,Disabled,0.08496732026143791,14443,0.08041983155783759,0.08951480896503823
1985,Lower Saxony,Upper Secondary Level,Not Disabled,0.9053803339517625,14443,0.900606870523326,0.9101537973801991
1985,Lower Saxony,Upper Secondary Level,Disabled,0.09461966604823747,14443,0.08984620261980093,0.09939312947667402
1985,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.9047619047619048,14443,0.8999745030659508,0.9095493064578587
1985,Lower Saxony,Post-secondary Non-tertiary Level,Disabled,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Lower Saxony,First Stage of Tertiary Education,Not Disabled,0.9583333333333334,14443,0.95507436573925,0.9615923009274168
1985,Lower Saxony,First Stage of Tertiary Education,Disabled,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,0.8918918918918919,14443,0.8868276713879671,0.8969561123958166
1985,Lower Saxony,Second Stage of Tertiary Education,Disabled,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,Bremen,Primary Level,Not Disabled,1.0,14443,1.0,1.0
1985,Bremen,Lower Secondary Level,Not Disabled,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,Bremen,Lower Secondary Level,Disabled,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Bremen,Upper Secondary Level,Not Disabled,0.803030303030303,14443,0.7965440626269974,0.8095165434336086
1985,Bremen,Upper Secondary Level,Disabled,0.19696969696969696,14443,0.1904834565663914,0.20345593737300252
1985,Bremen,Post-secondary Non-tertiary Level,Not Disabled,1.0,14443,1.0,1.0
1985,Bremen,First Stage of Tertiary Education,Not Disabled,1.0,14443,1.0,1.0
1985,Bremen,Second Stage of Tertiary Education,Not Disabled,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,Pre-primary Level,Not Disabled,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,Primary Level,Not Disabled,0.9444444444444444,14443,0.9407086814022961,0.9481802074865927
1985,North Rhine-Westphalia,Primary Level,Disabled,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.9030544488711819,14443,0.8982288826930089,0.9078800150493549
1985,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.09694555112881806,14443,0.09211998495064512,0.101771117306991
1985,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,0.8886494252873564,14443,0.883519171739804,0.8937796788349087
1985,North Rhine-Westphalia,Upper Secondary Level,Disabled,0.11135057471264367,14443,0.10622032116509127,0.11648082826019608
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,0.9529411764705882,14443,0.9494875056198767,0.9563948473212996
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled,0.047058823529411764,14443,0.043605152678700264,0.050512494380123264
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled,0.7947019867549668,14443,0.7881144676404833,0.8012895058694504
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled,0.2052980132450331,14443,0.19871049413054956,0.21188553235951665
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled,0.9324324324324325,14443,0.9283388344158764,0.9365260304489885
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled,0.06756756756756757,14443,0.06347396955101149,0.07166116558412365
1985,Hesse,Pre-primary Level,Not Disabled,1.0,14443,1.0,1.0
1985,Hesse,Primary Level,Not Disabled,0.9550561797752809,14443,0.951677268270082,0.9584350912804798
1985,Hesse,Primary Level,Disabled,0.0449438202247191,14443,0.04156490871952028,0.04832273172991792
1985,Hesse,Lower Secondary Level,Not Disabled,0.9197530864197531,14443,0.9153223372828986,0.9241838355566075
1985,Hesse,Lower Secondary Level,Disabled,0.08024691358024691,14443,0.07581616444339245,0.08467766271710137
1985,Hesse,Upper Secondary Level,Not Disabled,0.921875,14443,0.9174981828879183,0.9262518171120817
1985,Hesse,Upper Secondary Level,Disabled,0.078125,14443,0.07374818288791833,0.08250181711208167
1985,Hesse,Post-secondary Non-tertiary Level,Not Disabled,0.9333333333333333,14443,0.9292651536694285,0.9374015129972382
1985,Hesse,Post-secondary Non-tertiary Level,Disabled,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Hesse,First Stage of Tertiary Education,Not Disabled,0.8679245283018868,14443,0.862402744073211,0.8734463125305626
1985,Hesse,First Stage of Tertiary Education,Disabled,0.1320754716981132,14443,0.12655368746943743,0.13759725592678898
1985,Hesse,Second Stage of Tertiary Education,Not Disabled,0.9111111111111111,14443,0.9064698417277876,0.9157523804944346
1985,Hesse,Second Stage of Tertiary Education,Disabled,0.08888888888888889,14443,0.08424761950556538,0.09353015827221241
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Disabled,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled,0.8846153846153846,14443,0.8794048946586096,0.8898258745721596
1985,"Rhineland-Palatinate, Saarland",Primary Level,Disabled,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled,0.9471698113207547,14443,0.9435215799760496,0.9508180426654599
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disabled,0.052830188679245285,14443,0.04918195733454016,0.05647842002395041
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled,0.8923512747875354,14443,0.8872965241518934,0.8974060254231774
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled,0.10764872521246459,14443,0.10259397457682257,0.11270347584810661
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disabled,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled,0.9714285714285714,14443,0.968711514237705,0.9741456286194379
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disabled,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled,0.9166666666666666,14443,0.9121590968486027,0.9211742364847305
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disabled,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Baden-Wuerttemberg,Pre-primary Level,Not Disabled,0.975609756097561,14443,0.9730939712058908,0.9781255409892311
1985,Baden-Wuerttemberg,Pre-primary Level,Disabled,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,Baden-Wuerttemberg,Primary Level,Not Disabled,0.9508196721311475,14443,0.9472929425963407,0.9543464016659543
1985,Baden-Wuerttemberg,Primary Level,Disabled,0.04918032786885246,14443,0.0456535983340456,0.052707057403659316
1985,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled,0.9504132231404959,14443,0.946872707308183,0.9539537389728089
1985,Baden-Wuerttemberg,Lower Secondary Level,Disabled,0.049586776859504134,14443,0.04604626102719113,0.05312729269181714
1985,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled,0.9313953488372093,14443,0.9272727490324948,0.9355179486419238
1985,Baden-Wuerttemberg,Upper Secondary Level,Disabled,0.0686046511627907,14443,0.06448205135807612,0.07272725096750528
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled,0.9583333333333334,14443,0.95507436573925,0.9615923009274168
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disabled,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled,0.8623853211009175,14443,0.8567669499666752,0.8680036922351597
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Disabled,0.13761467889908258,14443,0.1319963077648404,0.14323305003332476
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled,0.9375,14443,0.9335522193628908,0.9414477806371092
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Bavaria,Pre-primary Level,Not Disabled,1.0,14443,1.0,1.0
1985,Bavaria,Primary Level,Not Disabled,0.926829268292683,14443,0.9225821345744804,0.9310764020108856
1985,Bavaria,Primary Level,Disabled,0.07317073170731707,14443,0.06892359798911445,0.07741786542551969
1985,Bavaria,Lower Secondary Level,Not Disabled,0.9266917293233082,14443,0.9224409212514475,0.930942537395169
1985,Bavaria,Lower Secondary Level,Disabled,0.07330827067669173,14443,0.06905746260483102,0.07755907874855243
1985,Bavaria,Upper Secondary Level,Not Disabled,0.9197860962566845,14443,0.9153561790228409,0.9242160134905281
1985,Bavaria,Upper Secondary Level,Disabled,0.08021390374331551,14443,0.07578398650947193,0.08464382097715908
1985,Bavaria,Post-secondary Non-tertiary Level,Not Disabled,0.8695652173913043,14443,0.8640726530266306,0.875057781755978
1985,Bavaria,Post-secondary Non-tertiary Level,Disabled,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,Bavaria,First Stage of Tertiary Education,Not Disabled,0.8666666666666667,14443,0.8611226722955153,0.8722106610378181
1985,Bavaria,First Stage of Tertiary Education,Disabled,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Bavaria,Second Stage of Tertiary Education,Not Disabled,0.9383561643835616,14443,0.9344337267393514,0.9422786020277718
1985,Bavaria,Second Stage of Tertiary Education,Disabled,0.06164383561643835,14443,0.05772139797222817,0.06556627326064854
1985,Berlin,Pre-primary Level,Not Disabled,1.0,14443,1.0,1.0
1985,Berlin,Primary Level,Not Disabled,0.9333333333333333,14443,0.9292651536694285,0.9374015129972382
1985,Berlin,Primary Level,Disabled,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Berlin,Lower Secondary Level,Not Disabled,0.9047619047619048,14443,0.8999745030659508,0.9095493064578587
1985,Berlin,Lower Secondary Level,Disabled,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Berlin,Upper Secondary Level,Not Disabled,0.8641975308641975,14443,0.858610414592219,0.869784647136176
1985,Berlin,Upper Secondary Level,Disabled,0.13580246913580246,14443,0.13021535286382394,0.141389585407781
1985,Berlin,Post-secondary Non-tertiary Level,Not Disabled,1.0,14443,1.0,1.0
1985,Berlin,First Stage of Tertiary Education,Not Disabled,0.6538461538461539,14443,0.6460872613739999,0.6616050463183079
1985,Berlin,First Stage of Tertiary Education,Disabled,0.34615384615384615,14443,0.33839495368169215,0.35391273862600015
1985,Berlin,Second Stage of Tertiary Education,Not Disabled,0.9142857142857143,14443,0.9097201449998717,0.9188512835715568
