year,bula_h,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled,0.0032970026653262254,34,11416,0.0032805358261530993,0.0033134695044993515
1984,Baden-Wuerttemberg,Pre-primary Level,Not Disabled,0.002911570792137565,34,11416,0.002896093384254897,0.0029270482000202324
1984,Baden-Wuerttemberg,Primary Level,Not Disabled,0.003980350300465513,266,11416,0.003962263476435922,0.003998437124495105
1984,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled,0.04760391058597175,660,11416,0.04754274631132255,0.04766507486062095
1984,Baden-Wuerttemberg,Lower Secondary Level,Disabled,0.003237018276693815,31,11416,0.003220701429791116,0.0032533351235965137
1984,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled,0.06768843271446959,861,11416,0.06761627122677583,0.06776059420216335
1984,Baden-Wuerttemberg,Upper Secondary Level,Disabled,0.0076540149917982605,78,11416,0.007628980203377794,0.007679049780218727
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled,0.002675824094312,48,11416,0.002660984751561392,0.0026906634370626077
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled,0.010635388217214159,107,11416,0.010605922123049958,0.01066485431137836
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled,0.009903581425269151,117,11416,0.009875136644184625,0.009932026206353677
1984,Bavaria,Primary Level,Not Disabled,0.002789732872592038,99,11416,0.002774581834389706,0.0028048839107943702
1984,Bavaria,Lower Secondary Level,Not Disabled,0.04873490426528283,539,11416,0.04867305442932273,0.048796754101242935
1984,Bavaria,Lower Secondary Level,Disabled,0.0055892071081712754,45,11416,0.005567791730952528,0.0056106224853900225
1984,Bavaria,Upper Secondary Level,Not Disabled,0.09228584250929207,942,11416,0.09220270254992972,0.09236898246865442
1984,Bavaria,Upper Secondary Level,Disabled,0.010123528479479234,87,11416,0.010094772764660481,0.010152284194297987
1984,Bavaria,Post-secondary Non-tertiary Level,Not Disabled,0.003441568427092634,46,11416,0.003424745665083712,0.0034583911891015564
1984,Bavaria,First Stage of Tertiary Education,Not Disabled,0.012317917841415449,113,11416,0.012286233480494128,0.01234960220233677
1984,Bavaria,Second Stage of Tertiary Education,Not Disabled,0.01328216564287298,144,11416,0.013249280582189708,0.013315050703556253
1984,Berlin,Primary Level,Not Disabled,0.0010537651536320545,38,11416,0.001044445265782895,0.001063085041481214
1984,Berlin,Lower Secondary Level,Not Disabled,0.006752652379536336,83,11416,0.0067291271637219515,0.0067761775953507205
1984,Berlin,Upper Secondary Level,Not Disabled,0.015774357140436394,162,11416,0.015738564735083668,0.01581014954578912
1984,Berlin,Second Stage of Tertiary Education,Not Disabled,0.0031908645099247347,32,11416,0.0031746640292953875,0.003207064990554082
1985,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.0095465758911525,80,10176,0.009518626126701757,0.009574525655603244
1985,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.021256579385059406,179,10176,0.02121512042292513,0.021298038347193682
1985,Hamburg,Lower Secondary Level,Not Disabled,0.005720201904780738,55,10176,0.005698524998722867,0.005741878810838608
1985,Hamburg,Upper Secondary Level,Not Disabled,0.016251277283813002,134,10176,0.016214934085024193,0.016287620482601812
1985,Lower Saxony,Primary Level,Not Disabled,0.0018772279739009679,42,10176,0.0018647860425914055,0.0018896699052105303
1985,Lower Saxony,Lower Secondary Level,Not Disabled,0.03381338586263729,280,10176,0.033761432681246095,0.033865339044028483
1985,Lower Saxony,Upper Secondary Level,Not Disabled,0.05547775521723205,488,10176,0.05541195870939822,0.05554355172506588
1985,Lower Saxony,Upper Secondary Level,Disabled,0.006948327036066987,51,10176,0.006924450937786526,0.006972203134347448
1985,Lower Saxony,First Stage of Tertiary Education,Not Disabled,0.008568289742264803,69,10176,0.008541797679009597,0.00859478180552001
1985,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,0.0074570416659538365,66,10176,0.007432313309647362,0.007481770022260311
1985,Bremen,Lower Secondary Level,Not Disabled,0.004126016458338187,32,10176,0.004107591565098381,0.004144441351577994
1985,Bremen,Upper Secondary Level,Not Disabled,0.005410332402859349,53,10176,0.005389247516997512,0.005431417288721185
1985,North Rhine-Westphalia,Pre-primary Level,Not Disabled,0.006453577418379439,61,10176,0.006430561322780519,0.006476593513978359
1985,North Rhine-Westphalia,Primary Level,Not Disabled,0.007163571456251521,238,10176,0.007139330990550793,0.007187811921952249
1985,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.06225597793122123,680,10176,0.06218652829255382,0.06232542756988864
1985,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.010256283467235878,73,10176,0.010227323791611592,0.010285243142860164
1985,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,0.12991108528670034,1237,10176,0.12981444855535404,0.13000772201804664
1985,North Rhine-Westphalia,Upper Secondary Level,Disabled,0.02069455597979832,155,10176,0.02065363703277785,0.02073547492681879
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,0.007129989833245304,81,10176,0.007105805842921969,0.007154173823568639
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled,0.013447657907674307,120,10176,0.01341455084119246,0.013480764974156154
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled,0.003852171461898904,31,10176,0.0038343660506199597,0.003869976873177848
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled,0.022229364908444346,207,10176,0.022186988969784955,0.022271740847103736
1985,Hesse,Primary Level,Not Disabled,0.002354642997328098,85,10176,0.002340711816270038,0.0023685741783861574
1985,Hesse,Lower Secondary Level,Not Disabled,0.022578561398751244,298,10176,0.02253586154647764,0.022621261251024847
1985,Hesse,Upper Secondary Level,Not Disabled,0.045953845077457214,472,10176,0.04589366081686085,0.046014029338053576
1985,Hesse,Upper Secondary Level,Disabled,0.004602893183073782,40,10176,0.00458343730016142,0.004622349065986144
1985,Hesse,First Stage of Tertiary Education,Not Disabled,0.0048030544868251784,46,10176,0.004783182074823702,0.0048229268988266545
1985,Hesse,Second Stage of Tertiary Education,Not Disabled,0.008622400911733377,82,10176,0.00859582605294631,0.008648975770520444
1985,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled,0.0015570791821037033,46,10176,0.0015457459370657534,0.0015684124271416531
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled,0.027656935988178408,251,10176,0.02760980038150255,0.027704071594854267
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled,0.03525189459627904,315,10176,0.03519888731777678,0.035304901874781296
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled,0.005251808277083742,38,10176,0.005231032928497925,0.0052725836256695595
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled,0.0038181463822798446,34,10176,0.0038004194776126736,0.0038358732869470157
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled,0.0036217798369831597,33,10176,0.003604513093194767,0.0036390465807715523
1985,Baden-Wuerttemberg,Pre-primary Level,Not Disabled,0.0036798105005201426,40,10176,0.00366240648342135,0.0036972145176189354
1985,Baden-Wuerttemberg,Primary Level,Not Disabled,0.004302848976406683,232,10176,0.004284035069424189,0.0043216628833891765
1985,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled,0.04605424434280136,575,10176,0.04599399754353756,0.04611449114206516
1985,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled,0.06954434543342673,801,10176,0.0694712288212615,0.06961746204559197
1985,Baden-Wuerttemberg,Upper Secondary Level,Disabled,0.006964485029391972,59,10176,0.006940581380356233,0.006988388678427711
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled,0.0033830778093353695,46,10176,0.0033663877673032264,0.0033997678513675127
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled,0.010501618633734259,94,10176,0.010472318272537015,0.010530918994931502
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled,0.010189115919995386,105,10176,0.01016025024797481,0.010217981592015962
1985,Bavaria,Primary Level,Not Disabled,0.00291250367407406,76,10176,0.0028970141817185654,0.0029279931664295544
1985,Bavaria,Lower Secondary Level,Not Disabled,0.05169751469758715,493,10176,0.05163387243872868,0.05176115695644561
1985,Bavaria,Lower Secondary Level,Disabled,0.0052692093253176656,39,10176,0.0052483997692667934,0.005290018881368538
1985,Bavaria,Upper Secondary Level,Not Disabled,0.09388940506624503,860,10176,0.09380556797411994,0.09397324215837012
1985,Bavaria,Upper Secondary Level,Disabled,0.010545324057222033,75,10176,0.010515963436945455,0.01057468467749861
1985,Bavaria,Post-secondary Non-tertiary Level,Not Disabled,0.003525384154715977,40,10176,0.0035083479185172625,0.0035424203909146914
1985,Bavaria,First Stage of Tertiary Education,Not Disabled,0.012864661929460827,104,10176,0.012832270892830374,0.01289705296609128
1985,Bavaria,Second Stage of Tertiary Education,Not Disabled,0.014112210976536966,137,10176,0.014078307160516,0.014146114792557932
1985,Berlin,Lower Secondary Level,Not Disabled,0.006866622628356802,76,10176,0.006842886346640949,0.0068903589100726545
1985,Berlin,Upper Secondary Level,Not Disabled,0.014319326075690721,140,10176,0.014285177961989732,0.01435347418939171
1985,Berlin,Second Stage of Tertiary Education,Not Disabled,0.0034580019761953603,32,10176,0.0034411287654713693,0.003474875186919351
1986,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.009212016138555518,77,10149,0.009185192458088326,0.00923883981902271
1986,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.023908051725786906,181,10149,0.023865160533882802,0.02395094291769101
1986,Hamburg,Lower Secondary Level,Not Disabled,0.005960016163501949,57,10149,0.005938405091909316,0.0059816272350945825
1986,Hamburg,Upper Secondary Level,Not Disabled,0.01687935916063155,131,10149,0.01684319053213544,0.01691552778912766
1986,Lower Saxony,Primary Level,Not Disabled,0.002494793429579271,52,10149,0.0024807870614125638,0.002508799797745978
1986,Lower Saxony,Lower Secondary Level,Not Disabled,0.03638932255075732,314,10149,0.03633674644158442,0.03644189865993023
1986,Lower Saxony,Upper Secondary Level,Not Disabled,0.05977604210810662,533,10149,0.059709479567327375,0.05984260464888587
1986,Lower Saxony,First Stage of Tertiary Education,Not Disabled,0.008329920449856339,70,10149,0.008304401976540714,0.008355438923171964
1986,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,0.00862481831364538,81,10149,0.008598855924492355,0.008650780702798405
1986,Bremen,Lower Secondary Level,Not Disabled,0.004244709065049993,34,10149,0.0042264553640574114,0.004262962766042575
1986,Bremen,Upper Secondary Level,Not Disabled,0.00640464658950465,61,10149,0.006382248910432427,0.006427044268576873
1986,North Rhine-Westphalia,Pre-primary Level,Not Disabled,0.006143113306496371,72,10149,0.006121174810800917,0.0061650518021918255
1986,North Rhine-Westphalia,Primary Level,Not Disabled,0.008118349595922218,245,10149,0.008093154590332025,0.008143544601512412
1986,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.06730344395231348,703,10149,0.0672330979394721,0.06737378996515486
1986,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,0.14763670423629013,1351,10149,0.14753710403931694,0.14773630443326333
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,0.007577585279692819,85,10149,0.007553237220149811,0.007601933339235827
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled,0.01689922901192972,147,10149,0.01686303946712732,0.01693541855673212
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled,0.023057123892113323,219,10149,0.023014984544450952,0.023099263239775694
1986,Hesse,Primary Level,Not Disabled,0.0019440436045248277,77,10149,0.0019316761277681058,0.0019564110812815495
1986,Hesse,Lower Secondary Level,Not Disabled,0.023478172708250887,295,10149,0.023435659509750337,0.023520685906751437
1986,Hesse,Upper Secondary Level,Not Disabled,0.046808410660391896,470,10149,0.04674910410437259,0.046867717216411205
1986,Hesse,Post-secondary Non-tertiary Level,Not Disabled,0.0020738330570475474,32,10149,0.0020610602380404823,0.0020866058760546126
1986,Hesse,First Stage of Tertiary Education,Not Disabled,0.00558070000657298,51,10149,0.00555978395194169,0.00560161606120427
1986,Hesse,Second Stage of Tertiary Education,Not Disabled,0.009957203587887284,91,10149,0.00992932656869776,0.009985080607076808
1986,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled,0.002109028687236377,47,10149,0.0020961481657429215,0.0021219092087298324
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled,0.027078913003311854,259,10149,0.02703334026987973,0.02712448573674398
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled,0.038926162193674466,368,10149,0.03887185594199689,0.038980468445352044
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled,0.0034337868804070054,33,10149,0.003417362446703203,0.003450211314110808
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled,0.0035040722547043596,36,10149,0.003487481163641426,0.003520663345767293
1986,Baden-Wuerttemberg,Pre-primary Level,Not Disabled,0.0024262038742114537,32,10149,0.002412390912156092,0.0024400168362668155
1986,Baden-Wuerttemberg,Primary Level,Not Disabled,0.004489778293804333,219,10149,0.004471007356190997,0.0045085492314176695
1986,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled,0.04770151542335907,597,10149,0.04764167381035293,0.04776135703636521
1986,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled,0.07680770731415552,849,10149,0.07673294217561435,0.07688247245269669
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled,0.003730315923367259,49,10149,0.0037131995433100384,0.0037474323034244797
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled,0.01173499517043738,102,10149,0.011704758858123835,0.011765231482750924
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled,0.011291088504522344,114,10149,0.011261422928429046,0.011320754080615641
1986,Bavaria,Primary Level,Not Disabled,0.003541021571796845,75,10149,0.0035243435454702593,0.003557699598123431
1986,Bavaria,Lower Secondary Level,Not Disabled,0.05161864250554912,491,10149,0.05155652050255543,0.051680764508542816
1986,Bavaria,Upper Secondary Level,Not Disabled,0.10274689168825674,882,10149,0.10266164206106408,0.10283214131544939
1986,Bavaria,Post-secondary Non-tertiary Level,Not Disabled,0.0037317146046140785,41,10149,0.0037145950279831256,0.0037488341812450315
1986,Bavaria,First Stage of Tertiary Education,Not Disabled,0.013847818929707012,108,10149,0.013815008394523402,0.013880629464890623
1986,Bavaria,Second Stage of Tertiary Education,Not Disabled,0.015295582273654306,143,10149,0.015261124548164414,0.015330039999144198
1986,Berlin,Lower Secondary Level,Not Disabled,0.007089011309541205,78,10149,0.0070654554666189605,0.00711256715246345
1986,Berlin,Upper Secondary Level,Not Disabled,0.016397720728739917,163,10149,0.016362063124332853,0.01643337833314698
1986,Berlin,Second Stage of Tertiary Education,Not Disabled,0.003696420270540314,34,10149,0.003679381542407513,0.003713458998673115
1987,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.008073418742638571,66,9483,0.00804750729009655,0.008099330195180592
1987,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.024701210283944328,168,9483,0.02465626840610678,0.024746152161781877
1987,Hamburg,Lower Secondary Level,Not Disabled,0.00432461780971212,45,9483,0.004305617704459126,0.004343617914965113
1987,Hamburg,Upper Secondary Level,Not Disabled,0.015600510507812377,106,9483,0.015564628366610662,0.01563639264901409
1987,Lower Saxony,Primary Level,Not Disabled,0.0019449276712882899,41,9483,0.0019321705631622514,0.0019576847794143286
1987,Lower Saxony,Lower Secondary Level,Not Disabled,0.03166574128865835,263,9483,0.031615038629857255,0.03171644394745945
1987,Lower Saxony,Lower Secondary Level,Disabled,0.004315226287447888,32,9483,0.004296246734612385,0.0043342058402833904
1987,Lower Saxony,Upper Secondary Level,Not Disabled,0.058468012510413794,497,9483,0.05840007651220317,0.05853594850862442
1987,Lower Saxony,Upper Secondary Level,Disabled,0.007894174077508637,56,9483,0.007868549565394692,0.007919798589622582
1987,Lower Saxony,First Stage of Tertiary Education,Not Disabled,0.008020895356393406,65,9483,0.007995067643914531,0.008046723068872282
1987,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,0.007957306547022659,70,9483,0.00793158059343588,0.007983032500609439
1987,Bremen,Upper Secondary Level,Not Disabled,0.005904209088729574,51,9483,0.005882026193002104,0.005926391984457043
1987,North Rhine-Westphalia,Pre-primary Level,Not Disabled,0.006543684829928559,79,9483,0.006520339026195254,0.006567030633661864
1987,North Rhine-Westphalia,Primary Level,Not Disabled,0.007567034487917845,213,9483,0.0075419424056164695,0.007592126570219221
1987,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.05873624650296549,617,9483,0.05866816454795948,0.0588043284579715
1987,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.009866260408352383,67,9483,0.009837641934343737,0.009894878882361029
1987,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,0.13506487133715217,1181,9483,0.13496590528905428,0.13516383738525006
1987,North Rhine-Westphalia,Upper Secondary Level,Disabled,0.021891323259352304,152,9483,0.021848953810117935,0.021933692708586673
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,0.007648440193301644,80,9483,0.00762321453714603,0.0076736658494572585
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled,0.013785956143702717,118,9483,0.013752194211500805,0.013819718075904628
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled,0.023412524205989552,207,9483,0.023368741464607205,0.0234563069473719
1987,Hesse,Primary Level,Not Disabled,0.002010170303439657,77,9483,0.001997201415431378,0.002023139191447936
1987,Hesse,Lower Secondary Level,Not Disabled,0.020751683103660573,267,9483,0.020710407224147038,0.02079295898317411
1987,Hesse,Upper Secondary Level,Not Disabled,0.0475070606584172,444,9483,0.04744546739448993,0.04756865392234447
1987,Hesse,Upper Secondary Level,Disabled,0.004615687345500819,33,9483,0.004596061117338972,0.004635313573662666
1987,Hesse,First Stage of Tertiary Education,Not Disabled,0.0046382324112871735,40,9483,0.004618558532714271,0.004657906289860076
1987,Hesse,Second Stage of Tertiary Education,Not Disabled,0.010198445270448102,84,9483,0.01016935389157448,0.010227536649321724
1987,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled,0.0017120156057912614,41,9483,0.0017000453057229984,0.0017239859058595245
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled,0.027866048531786543,244,9483,0.02781839182743554,0.027913705236137544
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled,0.03583950396644111,324,9483,0.03578567960110088,0.03589332833178134
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled,0.005873518214644648,42,9483,0.005851392707342655,0.00589564372194664
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled,0.0037370415065754265,37,9483,0.003719374042852882,0.003754708970297971
1987,Baden-Wuerttemberg,Primary Level,Not Disabled,0.004661804514551173,204,9483,0.004642080940274081,0.004681528088828265
1987,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled,0.0469107619568808,572,9483,0.04684953731095462,0.04697198660280698
1987,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled,0.07379634062744975,768,9483,0.07372064096979067,0.07387204028510883
1987,Baden-Wuerttemberg,Upper Secondary Level,Disabled,0.0074936233505070735,58,9483,0.007468652356012346,0.007518594345001801
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled,0.004631494905760221,51,9483,0.004611835255000789,0.0046511545565196535
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled,0.010523732657091004,89,9483,0.010494185830028249,0.01055327948415376
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled,0.01093791880155235,98,9483,0.010907802448522104,0.010968035154582596
1987,Bavaria,Primary Level,Not Disabled,0.002492088543823618,61,9483,0.0024776520022916984,0.0025065250853555376
1987,Bavaria,Lower Secondary Level,Not Disabled,0.047600248268872845,440,9483,0.04753859764135007,0.04766189889639562
1987,Bavaria,Upper Secondary Level,Not Disabled,0.10093586926380683,803,9483,0.10084864418806845,0.10102309433954522
1987,Bavaria,Upper Secondary Level,Disabled,0.010896065169298271,64,9483,0.010866005855191752,0.01092612448340479
1987,Bavaria,Post-secondary Non-tertiary Level,Not Disabled,0.003254028792551349,34,9483,0.0032375385821861486,0.0032705190029165498
1987,Bavaria,First Stage of Tertiary Education,Not Disabled,0.011684503028597233,86,9483,0.011653387571797085,0.01171561848539738
1987,Bavaria,Second Stage of Tertiary Education,Not Disabled,0.015866893388616226,133,9483,0.015830711092082984,0.015903075685149468
1987,Berlin,Lower Secondary Level,Not Disabled,0.006387952252060425,75,9483,0.00636488411565362,0.0064110203884672305
1987,Berlin,Upper Secondary Level,Not Disabled,0.013790676020355717,140,9483,0.013756908389941707,0.013824443650769727
1988,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.007767105019764921,63,9007,0.007741603592494691,0.007792606447035152
1988,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.026629478990259924,166,9007,0.02658271102040304,0.02667624696011681
1988,Hamburg,Lower Secondary Level,Not Disabled,0.004035317680102865,43,9007,0.004016901950782286,0.004053733409423443
1988,Hamburg,Upper Secondary Level,Not Disabled,0.01531278927105125,95,9007,0.015277119165839263,0.015348459376263236
1988,Lower Saxony,Primary Level,Not Disabled,0.0018910183083640654,38,9007,0.0018783981461447418,0.001903638470583389
1988,Lower Saxony,Lower Secondary Level,Not Disabled,0.03124472494258673,249,9007,0.031194186310623102,0.031295263574550355
1988,Lower Saxony,Upper Secondary Level,Not Disabled,0.05856962143585347,468,9007,0.058501409809989184,0.05863783306171775
1988,Lower Saxony,Upper Secondary Level,Disabled,0.007544448683543745,52,9007,0.007519312613621381,0.007569584753466108
1988,Lower Saxony,First Stage of Tertiary Education,Not Disabled,0.009037883916962608,66,9007,0.00901039295137676,0.009065374882548457
1988,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,0.008715951854275587,73,9007,0.008688950561447894,0.00874295314710328
1988,Bremen,Upper Secondary Level,Not Disabled,0.005162028060576371,42,9007,0.005141211237747376,0.005182844883405366
1988,North Rhine-Westphalia,Pre-primary Level,Not Disabled,0.006559329533927598,68,9007,0.006535880293393925,0.006582778774461272
1988,North Rhine-Westphalia,Primary Level,Not Disabled,0.006840629319887354,183,9007,0.006816685932631865,0.006864572707142844
1988,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.057313999714924097,583,9007,0.057246478231341484,0.05738152119850671
1988,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.01070410270075627,72,9007,0.010674209919346693,0.010733995482165849
1988,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,0.13510056330556983,1107,9007,0.13500126554005004,0.1351998610710896
1988,North Rhine-Westphalia,Upper Secondary Level,Disabled,0.02541333964434538,163,9007,0.025367623542618126,0.025459055746072632
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,0.008764712738981884,82,9007,0.008737636688870077,0.00879178878909369
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled,0.01402785527048155,119,9007,0.013993692266642623,0.014062018274320475
