year,bula_h,pgisced97,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),0.83255,46,46,0.72346,0.94165
1985,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89472,82,82,0.82788,0.96156
1985,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled (<= 30%),0.70424,46,46,0.57089,0.83758
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),0.93498,251,251,0.90442,0.96555
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.87035,315,353,0.83526,0.90544
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.12965,38,353,0.09456,0.16474
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),0.98580,34,34,0.94544,1.02617
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91611,33,33,0.82006,1.01216
1985,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),0.98541,40,40,0.94777,1.02304
1985,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),0.91875,232,232,0.88352,0.95399
1985,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.93618,575,575,0.91618,0.95618
1985,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.90899,801,860,0.88976,0.92822
1985,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.09101,59,860,0.07178,0.11024
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.98605,46,46,0.95177,1.02032
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),0.83722,94,94,0.76218,0.91225
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93334,105,105,0.88540,0.98128
1985,Bavaria,Primary Level,Not Disabled (<= 30%),0.83012,76,76,0.74513,0.91511
1985,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.90748,493,532,0.88284,0.93213
1985,Bavaria,Lower Secondary Level,Disabled (> 30%),0.09252,39,532,0.06787,0.11716
1985,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.89902,860,935,0.87969,0.91834
1985,Bavaria,Upper Secondary Level,Disabled (> 30%),0.10098,75,935,0.08166,0.12031
1985,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.83583,40,40,0.71956,0.95209
1985,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84277,104,104,0.77246,0.91307
1985,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91820,137,137,0.87214,0.96426
1985,Berlin,Lower Secondary Level,Not Disabled (<= 30%),0.86868,76,76,0.79224,0.94512
1985,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.83549,140,140,0.77385,0.89712
1985,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89792,32,32,0.79135,1.00450
1987,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),0.86675,66,66,0.78413,0.94937
1987,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.89545,168,168,0.84905,0.94186
1987,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),0.87414,45,45,0.77613,0.97215
1987,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),0.90073,106,106,0.84353,0.95792
1987,Lower Saxony,Primary Level,Not Disabled (<= 30%),0.71353,41,41,0.57342,0.85364
1987,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.87996,263,295,0.84281,0.91712
1987,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.12004,32,295,0.08288,0.15719
1987,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.88100,497,553,0.85398,0.90801
1987,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.11900,56,553,0.09199,0.14602
1987,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),0.92723,65,65,0.86358,0.99087
1987,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.87657,70,70,0.79896,0.95419
1987,Bremen,Upper Secondary Level,Not Disabled (<= 30%),0.86927,51,51,0.77583,0.96271
1987,North Rhine-Westphalia,No answer / don't know,Not Disabled (<= 30%),0.80163,37,37,0.67136,0.93190
1987,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),0.91009,213,213,0.87158,0.94860
1987,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.85614,617,684,0.82982,0.88246
1987,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.14386,67,684,0.11754,0.17018
1987,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.86063,1182,1334,0.84203,0.87922
1987,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.13937,152,1334,0.12078,0.15797
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.94057,80,80,0.88843,0.99270
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.77842,117,117,0.70284,0.85400
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93191,207,207,0.89751,0.96631
1987,Hesse,Primary Level,Not Disabled (<= 30%),0.82544,77,77,0.74009,0.91078
1987,Hesse,Lower Secondary Level,Not Disabled (<= 30%),0.89037,267,267,0.85282,0.92792
1987,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.91157,444,477,0.88607,0.93708
1987,Hesse,Upper Secondary Level,Disabled (> 30%),0.08843,33,477,0.06292,0.11393
1987,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),0.82338,40,40,0.70370,0.94307
1987,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90720,84,84,0.84478,0.96962
1987,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled (<= 30%),0.86442,41,41,0.75832,0.97051
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),0.94277,244,244,0.91357,0.97198
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.85917,324,366,0.82348,0.89486
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.14083,42,366,0.10514,0.17652
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),0.95513,37,37,0.88751,1.02276
1987,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),0.88890,204,204,0.84567,0.93213
1987,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.94140,572,572,0.92213,0.96066
1987,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.90784,768,826,0.88810,0.92758
1987,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.09216,58,826,0.07242,0.11190
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.99020,51,51,0.96289,1.01751
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),0.82121,89,89,0.74116,0.90127
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90804,98,98,0.85054,0.96555
1987,Bavaria,Primary Level,Not Disabled (<= 30%),0.83864,61,61,0.74555,0.93172
1987,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.92498,440,440,0.90034,0.94962
1987,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.90254,803,867,0.88279,0.92230
1987,Bavaria,Upper Secondary Level,Disabled (> 30%),0.09746,64,867,0.07770,0.11721
1987,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.81802,34,34,0.68638,0.94966
1987,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85815,86,86,0.78398,0.93232
1987,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93763,133,133,0.89638,0.97889
1987,Berlin,Lower Secondary Level,Not Disabled (<= 30%),0.83457,75,75,0.74991,0.91923
1987,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.83680,140,140,0.77536,0.89823
1988,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),0.81707,63,63,0.72083,0.91330
1988,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.89207,166,166,0.84472,0.93941
1988,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),0.88472,43,43,0.78814,0.98131
1988,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),0.92882,95,95,0.87684,0.98080
1988,Lower Saxony,Primary Level,Not Disabled (<= 30%),0.75129,38,38,0.61200,0.89057
1988,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.89736,249,249,0.85959,0.93513
1988,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.88585,468,520,0.85849,0.91321
1988,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.11415,52,520,0.08679,0.14151
1988,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),0.93387,66,66,0.87346,0.99429
1988,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91835,73,73,0.85510,0.98160
1988,Bremen,Upper Secondary Level,Not Disabled (<= 30%),0.80562,42,42,0.68449,0.92675
1988,North Rhine-Westphalia,No answer / don't know,Not Disabled (<= 30%),0.86678,47,47,0.76859,0.96498
1988,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),0.90157,183,183,0.85829,0.94485
1988,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.84262,583,655,0.81471,0.87053
1988,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.15738,72,655,0.12947,0.18529
1988,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.84178,1108,1271,0.82171,0.86185
1988,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.15822,163,1271,0.13815,0.17829
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92172,82,82,0.86322,0.98022
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.78071,118,118,0.70574,0.85569
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91422,192,192,0.87451,0.95394
1988,Hesse,Primary Level,Not Disabled (<= 30%),0.84969,73,73,0.76714,0.93224
1988,Hesse,Lower Secondary Level,Not Disabled (<= 30%),0.84622,257,257,0.80202,0.89041
1988,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.90199,419,456,0.87467,0.92931
1988,Hesse,Upper Secondary Level,Disabled (> 30%),0.09801,37,456,0.07069,0.12533
1988,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),0.70683,33,33,0.54911,0.86456
1988,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.87379,72,72,0.79654,0.95103
1988,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled (<= 30%),0.84395,40,40,0.73005,0.95785
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),0.91199,223,223,0.87472,0.94926
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.80895,303,361,0.76834,0.84956
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.19105,58,361,0.15044,0.23166
1988,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93151,36,36,0.84783,1.01519
1988,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),0.85836,185,185,0.80797,0.90874
1988,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.92594,545,577,0.90455,0.94732
1988,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.07406,32,577,0.05268,0.09545
1988,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.89538,736,804,0.87421,0.91655
1988,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.10462,68,804,0.08345,0.12579
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.95202,48,48,0.89091,1.01312
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),0.88459,88,88,0.81745,0.95173
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91486,93,93,0.85783,0.97189
1988,Bavaria,Primary Level,Not Disabled (<= 30%),0.79586,59,59,0.69213,0.89960
1988,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.90298,414,414,0.87443,0.93153
1988,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.89357,763,830,0.87258,0.91456
1988,Bavaria,Upper Secondary Level,Disabled (> 30%),0.10643,67,830,0.08544,0.12742
1988,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.80550,35,35,0.67245,0.93854
1988,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85912,79,79,0.78191,0.93633
1988,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94377,124,124,0.90306,0.98448
1988,Berlin,Lower Secondary Level,Not Disabled (<= 30%),0.78806,72,72,0.69299,0.88312
1988,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.86234,124,124,0.80145,0.92323
1989,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),0.79918,55,55,0.69233,0.90603
1989,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.85836,147,147,0.80180,0.91492
1989,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),0.87348,39,39,0.76778,0.97918
1989,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),0.88284,88,88,0.81526,0.95042
1989,Lower Saxony,Primary Level,Not Disabled (<= 30%),0.70463,38,38,0.55763,0.85163
1989,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.87885,233,233,0.83687,0.92084
1989,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.87657,449,500,0.84771,0.90543
1989,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.12343,51,500,0.09457,0.15229
1989,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),0.90163,58,58,0.82432,0.97895
1989,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92769,70,70,0.86657,0.98880
1989,Bremen,Upper Secondary Level,Not Disabled (<= 30%),0.75822,42,42,0.62716,0.88928
1989,North Rhine-Westphalia,No answer / don't know,Not Disabled (<= 30%),0.83290,46,46,0.72390,0.94190
1989,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),0.98645,74,74,0.95992,1.01297
1989,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),0.87736,171,171,0.82805,0.92667
1989,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.83390,563,630,0.80481,0.86298
1989,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.16610,67,630,0.13702,0.19519
1989,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.84388,1088,1243,0.82369,0.86406
1989,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.15612,155,1243,0.13594,0.17631
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92512,77,77,0.86595,0.98430
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.78917,111,111,0.71294,0.86540
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89695,184,184,0.85290,0.94100
1989,Hesse,Primary Level,Not Disabled (<= 30%),0.85398,67,67,0.76879,0.93918
1989,Hesse,Lower Secondary Level,Not Disabled (<= 30%),0.84818,245,245,0.80315,0.89321
1989,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.89418,427,468,0.86628,0.92208
1989,Hesse,Upper Secondary Level,Disabled (> 30%),0.10582,41,468,0.07792,0.13372
1989,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.99667,32,32,0.97639,1.01695
1989,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),0.75735,34,34,0.61109,0.90361
1989,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89221,71,71,0.81956,0.96486
1989,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled (<= 30%),0.92695,35,35,0.83949,1.01442
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),0.91152,204,204,0.87245,0.95058
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.84577,295,340,0.80732,0.88422
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.15423,45,340,0.11578,0.19268
1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90621,32,32,0.80359,1.00884
1989,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),0.82144,172,172,0.76403,0.87884
1989,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.91593,508,542,0.89255,0.93931
1989,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.08407,34,542,0.06069,0.10745
1989,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.89361,717,781,0.87197,0.91524
1989,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.10639,64,781,0.08476,0.12803
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.94680,50,50,0.88396,1.00964
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86322,81,81,0.78792,0.93852
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92321,94,94,0.86910,0.97733
1989,Bavaria,Primary Level,Not Disabled (<= 30%),0.80280,56,56,0.69764,0.90795
1989,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.89072,387,418,0.86077,0.92066
1989,Bavaria,Lower Secondary Level,Disabled (> 30%),0.10928,31,418,0.07934,0.13923
1989,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.88749,744,811,0.86573,0.90925
1989,Bavaria,Upper Secondary Level,Disabled (> 30%),0.11251,67,811,0.09075,0.13427
1989,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.84501,40,40,0.73142,0.95859
