year,bula_h,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.00000,34,11416,1.00000,1.00000
1984,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.00000,266,11416,1.00000,1.00000
1984,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.93633,660,11416,0.93602,0.93664
1984,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.06367,31,11416,0.06336,0.06398
1984,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.89841,861,11416,0.89809,0.89873
1984,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.10159,78,11416,0.10127,0.10191
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,48,11416,1.00000,1.00000
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,107,11416,1.00000,1.00000
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,117,11416,1.00000,1.00000
1984,Bavaria,Primary Level,Not Disabled (<= 30%),1.00000,99,11416,1.00000,1.00000
1984,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.89711,539,11416,0.89674,0.89749
1984,Bavaria,Lower Secondary Level,Disabled (> 30%),0.10289,45,11416,0.10251,0.10326
1984,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.90115,942,11416,0.90088,0.90141
1984,Bavaria,Upper Secondary Level,Disabled (> 30%),0.09885,87,11416,0.09859,0.09912
1984,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,46,11416,1.00000,1.00000
1984,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,113,11416,1.00000,1.00000
1984,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,144,11416,1.00000,1.00000
1984,Berlin,Primary Level,Not Disabled (<= 30%),1.00000,38,11416,1.00000,1.00000
1984,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.00000,83,11416,1.00000,1.00000
1984,Berlin,Upper Secondary Level,Not Disabled (<= 30%),1.00000,162,11416,1.00000,1.00000
1984,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,32,11416,1.00000,1.00000
1985,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.00000,80,10176,1.00000,1.00000
1985,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),1.00000,179,10176,1.00000,1.00000
1985,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),1.00000,55,10176,1.00000,1.00000
1985,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.00000,134,10176,1.00000,1.00000
1985,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.00000,42,10176,1.00000,1.00000
1985,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.00000,280,10176,1.00000,1.00000
1985,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.88870,488,10176,0.88833,0.88906
1985,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.11130,51,10176,0.11094,0.11167
1985,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,69,10176,1.00000,1.00000
1985,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,66,10176,1.00000,1.00000
1985,Bremen,Lower Secondary Level,Not Disabled (<= 30%),1.00000,32,10176,1.00000,1.00000
1985,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.00000,53,10176,1.00000,1.00000
1985,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.00000,61,10176,1.00000,1.00000
1985,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.00000,238,10176,1.00000,1.00000
1985,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.85856,680,10176,0.85819,0.85893
1985,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.14144,73,10176,0.14107,0.14181
1985,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.86259,1237,10176,0.86234,0.86285
1985,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.13741,155,10176,0.13715,0.13766
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,81,10176,1.00000,1.00000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.77733,120,10176,0.77642,0.77824
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.22267,31,10176,0.22176,0.22358
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,207,10176,1.00000,1.00000
1985,Hesse,Primary Level,Not Disabled (<= 30%),1.00000,85,10176,1.00000,1.00000
1985,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.00000,298,10176,1.00000,1.00000
1985,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.90896,472,10176,0.90859,0.90932
1985,Hesse,Upper Secondary Level,Disabled (> 30%),0.09104,40,10176,0.09068,0.09141
1985,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,46,10176,1.00000,1.00000
1985,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,82,10176,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled (<= 30%),1.00000,46,10176,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.00000,251,10176,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.87034,315,10176,0.86986,0.87082
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.12966,38,10176,0.12918,0.13014
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,34,10176,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,33,10176,1.00000,1.00000
1985,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.00000,40,10176,1.00000,1.00000
1985,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.00000,232,10176,1.00000,1.00000
1985,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),1.00000,575,10176,1.00000,1.00000
1985,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.90897,801,10176,0.90867,0.90927
1985,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.09103,59,10176,0.09073,0.09133
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,46,10176,1.00000,1.00000
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,94,10176,1.00000,1.00000
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,105,10176,1.00000,1.00000
1985,Bavaria,Primary Level,Not Disabled (<= 30%),1.00000,76,10176,1.00000,1.00000
1985,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.90750,493,10176,0.90715,0.90785
1985,Bavaria,Lower Secondary Level,Disabled (> 30%),0.09250,39,10176,0.09215,0.09285
1985,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.89902,860,10176,0.89876,0.89929
1985,Bavaria,Upper Secondary Level,Disabled (> 30%),0.10098,75,10176,0.10071,0.10124
1985,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,40,10176,1.00000,1.00000
1985,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,104,10176,1.00000,1.00000
1985,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,137,10176,1.00000,1.00000
1985,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.00000,76,10176,1.00000,1.00000
1985,Berlin,Upper Secondary Level,Not Disabled (<= 30%),1.00000,140,10176,1.00000,1.00000
1985,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,32,10176,1.00000,1.00000
1987,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.00000,66,9483,1.00000,1.00000
1987,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),1.00000,168,9483,1.00000,1.00000
1987,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),1.00000,45,9483,1.00000,1.00000
1987,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.00000,106,9483,1.00000,1.00000
1987,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.00000,41,9483,1.00000,1.00000
1987,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.88007,263,9483,0.87957,0.88057
1987,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.11993,32,9483,0.11943,0.12043
1987,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.88104,497,9483,0.88068,0.88141
1987,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.11896,56,9483,0.11859,0.11932
1987,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,65,9483,1.00000,1.00000
1987,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,70,9483,1.00000,1.00000
1987,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.00000,51,9483,1.00000,1.00000
1987,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.00000,79,9483,1.00000,1.00000
1987,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.00000,213,9483,1.00000,1.00000
1987,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.85618,617,9483,0.85579,0.85657
1987,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.14382,67,9483,0.14343,0.14421
1987,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.86053,1181,9483,0.86027,0.86078
1987,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.13947,152,9483,0.13922,0.13973
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,80,9483,1.00000,1.00000
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,118,9483,1.00000,1.00000
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,207,9483,1.00000,1.00000
1987,Hesse,Primary Level,Not Disabled (<= 30%),1.00000,77,9483,1.00000,1.00000
1987,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.00000,267,9483,1.00000,1.00000
1987,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.91145,444,9483,0.91109,0.91181
1987,Hesse,Upper Secondary Level,Disabled (> 30%),0.08855,33,9483,0.08819,0.08891
1987,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,40,9483,1.00000,1.00000
1987,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,84,9483,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled (<= 30%),1.00000,41,9483,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.00000,244,9483,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.85919,324,9483,0.85870,0.85969
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.14081,42,9483,0.14031,0.14130
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,37,9483,1.00000,1.00000
1987,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.00000,204,9483,1.00000,1.00000
1987,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),1.00000,572,9483,1.00000,1.00000
1987,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.90782,768,9483,0.90752,0.90811
1987,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.09218,58,9483,0.09189,0.09248
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,51,9483,1.00000,1.00000
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,89,9483,1.00000,1.00000
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,98,9483,1.00000,1.00000
1987,Bavaria,Primary Level,Not Disabled (<= 30%),1.00000,61,9483,1.00000,1.00000
1987,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),1.00000,440,9483,1.00000,1.00000
1987,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.90257,803,9483,0.90231,0.90282
1987,Bavaria,Upper Secondary Level,Disabled (> 30%),0.09743,64,9483,0.09718,0.09769
1987,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,34,9483,1.00000,1.00000
1987,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,86,9483,1.00000,1.00000
1987,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,133,9483,1.00000,1.00000
1987,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.00000,75,9483,1.00000,1.00000
1987,Berlin,Upper Secondary Level,Not Disabled (<= 30%),1.00000,140,9483,1.00000,1.00000
1988,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.00000,63,9007,1.00000,1.00000
1988,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),1.00000,166,9007,1.00000,1.00000
1988,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),1.00000,43,9007,1.00000,1.00000
1988,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.00000,95,9007,1.00000,1.00000
1988,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.00000,38,9007,1.00000,1.00000
1988,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.00000,249,9007,1.00000,1.00000
1988,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.88589,468,9007,0.88553,0.88625
1988,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.11411,52,9007,0.11375,0.11447
1988,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,66,9007,1.00000,1.00000
1988,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,73,9007,1.00000,1.00000
1988,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.00000,42,9007,1.00000,1.00000
1988,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.00000,68,9007,1.00000,1.00000
1988,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.00000,183,9007,1.00000,1.00000
1988,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.84263,583,9007,0.84222,0.84303
1988,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.15737,72,9007,0.15697,0.15778
1988,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.84168,1107,9007,0.84141,0.84194
1988,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.15832,163,9007,0.15806,0.15859
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,82,9007,1.00000,1.00000
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,119,9007,1.00000,1.00000
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,192,9007,1.00000,1.00000
1988,Hesse,Primary Level,Not Disabled (<= 30%),1.00000,73,9007,1.00000,1.00000
1988,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.00000,257,9007,1.00000,1.00000
1988,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.90197,419,9007,0.90159,0.90234
1988,Hesse,Upper Secondary Level,Disabled (> 30%),0.09803,37,9007,0.09766,0.09841
1988,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,33,9007,1.00000,1.00000
1988,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,72,9007,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled (<= 30%),1.00000,40,9007,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.00000,223,9007,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.80895,303,9007,0.80841,0.80949
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.19105,58,9007,0.19051,0.19159
1988,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,36,9007,1.00000,1.00000
1988,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.00000,185,9007,1.00000,1.00000
1988,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.92585,545,9007,0.92551,0.92619
1988,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.07415,32,9007,0.07381,0.07449
1988,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.89537,736,9007,0.89506,0.89567
1988,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.10463,68,9007,0.10433,0.10494
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,48,9007,1.00000,1.00000
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,88,9007,1.00000,1.00000
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,93,9007,1.00000,1.00000
1988,Bavaria,Primary Level,Not Disabled (<= 30%),1.00000,59,9007,1.00000,1.00000
1988,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),1.00000,414,9007,1.00000,1.00000
1988,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.89363,763,9007,0.89336,0.89390
1988,Bavaria,Upper Secondary Level,Disabled (> 30%),0.10637,67,9007,0.10610,0.10664
1988,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,35,9007,1.00000,1.00000
1988,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,79,9007,1.00000,1.00000
1988,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,124,9007,1.00000,1.00000
1988,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.00000,72,9007,1.00000,1.00000
1988,Berlin,Upper Secondary Level,Not Disabled (<= 30%),1.00000,124,9007,1.00000,1.00000
1989,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.00000,55,8788,1.00000,1.00000
1989,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),1.00000,147,8788,1.00000,1.00000
1989,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),1.00000,39,8788,1.00000,1.00000
1989,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.00000,88,8788,1.00000,1.00000
1989,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.00000,38,8788,1.00000,1.00000
1989,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.00000,233,8788,1.00000,1.00000
1989,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.87661,449,8788,0.87623,0.87699
1989,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.12339,51,8788,0.12301,0.12377
1989,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,58,8788,1.00000,1.00000
1989,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,70,8788,1.00000,1.00000
1989,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.00000,42,8788,1.00000,1.00000
1989,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.00000,74,8788,1.00000,1.00000
1989,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.00000,171,8788,1.00000,1.00000
1989,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.83394,563,8788,0.83353,0.83435
1989,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.16606,67,8788,0.16565,0.16647
1989,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.84377,1087,8788,0.84350,0.84403
1989,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.15623,155,8788,0.15597,0.15650
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,77,8788,1.00000,1.00000
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,112,8788,1.00000,1.00000
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,184,8788,1.00000,1.00000
1989,Hesse,Primary Level,Not Disabled (<= 30%),1.00000,67,8788,1.00000,1.00000
1989,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.00000,245,8788,1.00000,1.00000
1989,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.89414,427,8788,0.89376,0.89453
1989,Hesse,Upper Secondary Level,Disabled (> 30%),0.10586,41,8788,0.10547,0.10624
1989,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,32,8788,1.00000,1.00000
1989,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,34,8788,1.00000,1.00000
1989,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,71,8788,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled (<= 30%),1.00000,35,8788,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.00000,204,8788,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.84573,295,8788,0.84523,0.84623
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.15427,45,8788,0.15377,0.15477
1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,32,8788,1.00000,1.00000
1989,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.00000,172,8788,1.00000,1.00000
1989,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.91585,508,8788,0.91549,0.91620
1989,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.08415,34,8788,0.08380,0.08451
1989,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.89357,717,8788,0.89326,0.89388
1989,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.10643,64,8788,0.10612,0.10674
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,50,8788,1.00000,1.00000
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,81,8788,1.00000,1.00000
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,94,8788,1.00000,1.00000
1989,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.00000,35,8788,1.00000,1.00000
1989,Bavaria,Primary Level,Not Disabled (<= 30%),1.00000,56,8788,1.00000,1.00000
