year,bula_h,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
1984,Baden-Württemberg,in school,Keine Behinderung,0.0012657159733355835,16099,0.000716491690022654,0.001814940256648513
1984,Niedersachsen,in school,Keine Behinderung,0.0012657159733355835,16099,0.000716491690022654,0.001814940256648513
1984,Bayern,higher education,Behinderung,0.0010969538435575057,16099,0.000585610664664729,0.0016082970224502824
1984,Schleswig-Holstein,middle vocational,Behinderung,0.0010969538435575057,16099,0.000585610664664729,0.0016082970224502824
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Keine Behinderung,0.0010125727786684667,16099,0.0005212693936871,0.0015038761636498334
1984,Bremen,middle vocational,Behinderung,0.0010125727786684667,16099,0.0005212693936871,0.0015038761636498334
1984,Berlin,vocational + Abi,Keine Behinderung,0.0009281917137794279,16099,0.00045778466928399935,0.0013985987582748566
1984,Hessen,inadequately,Behinderung,0.0009281917137794279,16099,0.00045778466928399935,0.0013985987582748566
1984,Bayern,in school,Keine Behinderung,0.000843810648890389,16099,0.0003952761899571924,0.0012923451078235854
1984,Baden-Württemberg,higher vocational,Behinderung,0.000843810648890389,16099,0.0003952761899571924,0.0012923451078235854
1984,Baden-Württemberg,-1,Keine Behinderung,0.0007594295840013502,16099,0.00033389446663397826,0.001184964701368722
1984,Berlin,higher vocational,Behinderung,0.0007594295840013502,16099,0.00033389446663397826,0.001184964701368722
1984,Schleswig-Holstein,inadequately,Keine Behinderung,0.0007594295840013502,16099,0.00033389446663397826,0.001184964701368722
1984,Hessen,-1,Keine Behinderung,0.0006750485191123112,16099,0.0002738332236685474,0.001076263814556075
1984,Schleswig-Holstein,vocational + Abi,Keine Behinderung,0.0006750485191123112,16099,0.0002738332236685474,0.001076263814556075
1984,Hessen,higher education,Behinderung,0.0006750485191123112,16099,0.0002738332236685474,0.001076263814556075
1984,Baden-Württemberg,higher education,Behinderung,0.0006750485191123112,16099,0.0002738332236685474,0.001076263814556075
1984,Niedersachsen,higher education,Behinderung,0.0005906674542232723,16099,0.0002153490661765545,0.00096598584226999
1984,Bayern,vocational + Abi,Behinderung,0.0005906674542232723,16099,0.0002153490661765545,0.00096598584226999
1984,Hessen,higher vocational,Behinderung,0.0005906674542232723,16099,0.0002153490661765545,0.00096598584226999
1984,Bremen,inadequately,Keine Behinderung,0.0005062863893342334,16099,0.0001587944132588961,0.0008537783654095706
1984,Hessen,in school,Keine Behinderung,0.0005062863893342334,16099,0.0001587944132588961,0.0008537783654095706
1984,Bremen,general elemantary,Behinderung,0.0004219053244451945,16099,0.0001046766113842625,0.0007391340375061265
1984,Berlin,higher education,Behinderung,0.0004219053244451945,16099,0.0001046766113842625,0.0007391340375061265
1984,"Rheinland-Pfalz,Saarland",inadequately,Behinderung,0.0004219053244451945,16099,0.0001046766113842625,0.0007391340375061265
1984,Bremen,vocational + Abi,Keine Behinderung,0.0004219053244451945,16099,0.0001046766113842625,0.0007391340375061265
1984,Bayern,-1,Keine Behinderung,0.0004219053244451945,16099,0.0001046766113842625,0.0007391340375061265
1984,Schleswig-Holstein,in school,Keine Behinderung,0.0004219053244451945,16099,0.0001046766113842625,0.0007391340375061265
1984,"Rheinland-Pfalz,Saarland",-1,Keine Behinderung,0.0004219053244451945,16099,0.0001046766113842625,0.0007391340375061265
1984,Niedersachsen,higher vocational,Behinderung,0.0004219053244451945,16099,0.0001046766113842625,0.0007391340375061265
1984,Schleswig-Holstein,general elemantary,Behinderung,0.0003375242595561556,16099,5.377429697176389e-05,0.0006212742221405473
1984,Niedersachsen,inadequately,Behinderung,0.0003375242595561556,16099,5.377429697176389e-05,0.0006212742221405473
1984,Bayern,inadequately,Behinderung,0.0003375242595561556,16099,5.377429697176389e-05,0.0006212742221405473
1984,Bremen,higher vocational,Keine Behinderung,0.0003375242595561556,16099,5.377429697176389e-05,0.0006212742221405473
1984,Nordrhein-Westfalen,vocational + Abi,Behinderung,0.0003375242595561556,16099,5.377429697176389e-05,0.0006212742221405473
1984,Berlin,in school,Keine Behinderung,0.0003375242595561556,16099,5.377429697176389e-05,0.0006212742221405473
1984,Hamburg,general elemantary,Behinderung,0.0003375242595561556,16099,5.377429697176389e-05,0.0006212742221405473
1984,Baden-Württemberg,vocational + Abi,Behinderung,0.0002531431946671167,16099,7.398147787655743e-06,0.0004988882415465776
1984,Hessen,vocational + Abi,Behinderung,0.0002531431946671167,16099,7.398147787655743e-06,0.0004988882415465776
1984,Nordrhein-Westfalen,-1,Behinderung,0.0002531431946671167,16099,7.398147787655743e-06,0.0004988882415465776
1984,"Rheinland-Pfalz,Saarland",in school,Keine Behinderung,0.0002531431946671167,16099,7.398147787655743e-06,0.0004988882415465776
1984,Niedersachsen,-1,Keine Behinderung,0.0002531431946671167,16099,7.398147787655743e-06,0.0004988882415465776
1984,Hamburg,inadequately,Behinderung,0.0002531431946671167,16099,7.398147787655743e-06,0.0004988882415465776
1984,Niedersachsen,vocational + Abi,Behinderung,0.0001687621297780778,16099,-3.189632827373077e-05,0.0003694205878298864
1984,Bayern,-1,Behinderung,0.0001687621297780778,16099,-3.189632827373077e-05,0.0003694205878298864
1984,"Rheinland-Pfalz,Saarland",higher education,Behinderung,0.0001687621297780778,16099,-3.189632827373077e-05,0.0003694205878298864
1984,Schleswig-Holstein,higher education,Behinderung,0.0001687621297780778,16099,-3.189632827373077e-05,0.0003694205878298864
1984,Berlin,-1,Keine Behinderung,0.0001687621297780778,16099,-3.189632827373077e-05,0.0003694205878298864
1984,Schleswig-Holstein,-1,Keine Behinderung,0.0001687621297780778,16099,-3.189632827373077e-05,0.0003694205878298864
1984,Hamburg,in school,Keine Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1984,Bremen,higher vocational,Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1984,Hamburg,-1,Keine Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1984,Bremen,higher education,Keine Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1984,Hamburg,higher education,Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1984,Baden-Württemberg,in school,Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1984,Schleswig-Holstein,-1,Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1984,"Rheinland-Pfalz,Saarland",higher vocational,Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1984,Schleswig-Holstein,vocational + Abi,Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1984,Schleswig-Holstein,inadequately,Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1984,Baden-Württemberg,-1,Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1985,Nordrhein-Westfalen,middle vocational,Keine Behinderung,0.11532002239223736,14443,0.1101108008977439,0.12052924388673082
1985,Bayern,middle vocational,Keine Behinderung,0.07995894756484419,14443,0.07553546313048103,0.08438243199920735
1985,Baden-Württemberg,middle vocational,Keine Behinderung,0.07464079119238663,14443,0.07035460869522327,0.07892697368955
1985,Nordrhein-Westfalen,general elemantary,Keine Behinderung,0.05999253592088076,14443,0.05611958826949452,0.063865483572267
1985,Baden-Württemberg,general elemantary,Keine Behinderung,0.051035640977794366,14443,0.04744651168541031,0.054624770270178424
1985,Niedersachsen,middle vocational,Keine Behinderung,0.045437581638365365,14443,0.0420410384908209,0.04883412478590983
1985,Hessen,middle vocational,Keine Behinderung,0.044038066803508115,14443,0.040691790576136595,0.047384343030879635
1985,Bayern,general elemantary,Keine Behinderung,0.0435715618585557,14443,0.040242244692106445,0.046900879025004956
1985,"Rheinland-Pfalz,Saarland",middle vocational,Keine Behinderung,0.029203209554021274,14443,0.02645716977529428,0.03194924933274827
1985,Hessen,general elemantary,Keine Behinderung,0.026684082851278223,14443,0.024055749664171067,0.02931241603838538
1985,Niedersachsen,general elemantary,Keine Behinderung,0.025284568016420973,14443,0.02272424915371956,0.027844886879122385
1985,"Rheinland-Pfalz,Saarland",general elemantary,Keine Behinderung,0.022205635379735026,14443,0.019802475123997177,0.024608795635472875
1985,Nordrhein-Westfalen,inadequately,Keine Behinderung,0.022019033401754057,14443,0.01962576342768107,0.024412303375827046
1985,Baden-Württemberg,inadequately,Keine Behinderung,0.021552528456801643,14443,0.01918418198411669,0.023920874929486597
1985,Nordrhein-Westfalen,higher education,Keine Behinderung,0.019313304721030045,14443,0.017068798549940076,0.021557810892120013
1985,Schleswig-Holstein,middle vocational,Keine Behinderung,0.01670087702929651,14443,0.014610908094763328,0.01879084596382969
1985,Nordrhein-Westfalen,middle vocational,Behinderung,0.01446165329352491,14443,0.012514621236684176,0.016408685350365645
1985,Berlin,middle vocational,Keine Behinderung,0.013062138458667662,14443,0.01121040099899926,0.014913875918336063
1985,Bayern,higher education,Keine Behinderung,0.012782235491696213,14443,0.010950185780190193,0.014614285203202232
1985,Hamburg,middle vocational,Keine Behinderung,0.012409031535734279,14443,0.010603584033893236,0.014214479037575322
1985,Nordrhein-Westfalen,higher vocational,Keine Behinderung,0.011196118678857996,14443,0.009480122985204717,0.012912114372511274
1985,Baden-Württemberg,higher education,Keine Behinderung,0.009796603844000747,14443,0.008190301309261726,0.011402906378739768
1985,Bayern,higher vocational,Keine Behinderung,0.009703302855010263,14443,0.008104592366072888,0.011302013343947637
1985,Baden-Württemberg,higher vocational,Keine Behinderung,0.00877029296510543,14443,0.0072496699098974285,0.010290916020313432
1985,Hessen,inadequately,Keine Behinderung,0.00793058406419108,14443,0.0064839756633889405,0.00937719246499322
1985,Hessen,higher education,Keine Behinderung,0.00765068109721963,14443,0.006229629969689272,0.009071732224749988
1985,Nordrhein-Westfalen,vocational + Abi,Keine Behinderung,0.007557380108229147,14443,0.006144954112755013,0.00896980610370328
1985,Schleswig-Holstein,general elemantary,Keine Behinderung,0.006997574174286247,14443,0.005638083365403074,0.008357064983169422
1985,Bayern,middle vocational,Behinderung,0.006997574174286247,14443,0.005638083365403074,0.008357064983169422
1985,Berlin,general elemantary,Keine Behinderung,0.006904273185295764,14443,0.005553812623345037,0.00825473374724649
1985,Nordrhein-Westfalen,general elemantary,Behinderung,0.006810972196305281,14443,0.005469604398675581,0.008152339993934981
1985,Bayern,inadequately,Keine Behinderung,0.0066243702183243144,14443,0.005301380666458155,0.007947359770190475
1985,Niedersachsen,higher vocational,Keine Behinderung,0.006437768240343348,14443,0.005133422957481086,0.007742113523205609
1985,Niedersachsen,higher education,Keine Behinderung,0.006157865273371897,14443,0.0048820107441655625,0.007433719802578232
1985,Baden-Württemberg,middle vocational,Behinderung,0.005504758350438514,14443,0.004298062414815448,0.006711454286061581
1985,Hamburg,general elemantary,Keine Behinderung,0.004944952416495615,14443,0.0038009367345615552,0.006088968098429674
1985,Bremen,middle vocational,Keine Behinderung,0.004944952416495615,14443,0.0038009367345615552,0.006088968098429674
1985,Niedersachsen,middle vocational,Behinderung,0.004758350438514648,14443,0.0036360223074275114,0.0058806785696017844
1985,Baden-Württemberg,vocational + Abi,Keine Behinderung,0.004291845493562232,14443,0.003225702549158247,0.005357988437966216
1985,Hessen,higher vocational,Keine Behinderung,0.004291845493562232,14443,0.003225702549158247,0.005357988437966216
1985,"Rheinland-Pfalz,Saarland",inadequately,Keine Behinderung,0.004105243515581265,14443,0.0030624374454789717,0.005148049585683558
1985,Bayern,vocational + Abi,Keine Behinderung,0.003732039559619332,14443,0.0027375767026112897,0.004726502416627375
1985,Hessen,middle vocational,Behinderung,0.003732039559619332,14443,0.0027375767026112897,0.004726502416627375
1985,Niedersachsen,inadequately,Keine Behinderung,0.003732039559619332,14443,0.0027375767026112897,0.004726502416627375
1985,Bayern,general elemantary,Behinderung,0.0036387385706288487,14443,0.0026567391992093504,0.004620737942048347
1985,"Rheinland-Pfalz,Saarland",middle vocational,Behinderung,0.0035454375816383653,14443,0.0025760643170208517,0.004514810846255879
1985,Nordrhein-Westfalen,-1,Keine Behinderung,0.0032655346146669155,14443,0.002335082024074891,0.00419598720525894
1985,"Rheinland-Pfalz,Saarland",higher vocational,Keine Behinderung,0.003172233625676432,14443,0.002255126619501428,0.004089340631851436
1985,"Rheinland-Pfalz,Saarland",higher education,Keine Behinderung,0.0030789326366859487,14443,0.00217537086934606,0.003982494404025838
1985,Nordrhein-Westfalen,in school,Keine Behinderung,0.0030789326366859487,14443,0.00217537086934606,0.003982494404025838
1985,Berlin,higher education,Keine Behinderung,0.0029856316476954657,14443,0.002095823891374628,0.0038754394040163035
1985,Nordrhein-Westfalen,higher vocational,Behinderung,0.0028923306587049823,14443,0.0020164955211326766,0.003768165796277288
1985,Bremen,general elemantary,Keine Behinderung,0.002799029669714499,14443,0.0019373963936677166,0.003660662945761281
1985,Baden-Württemberg,general elemantary,Behinderung,0.002799029669714499,14443,0.0019373963936677166,0.003660662945761281
1985,Hessen,vocational + Abi,Keine Behinderung,0.0026124276917335325,14443,0.001779932984049189,0.003444922399417876
1985,Schleswig-Holstein,higher vocational,Keine Behinderung,0.002519126702743049,14443,0.0017015948929221965,0.0033366585125639016
1985,Niedersachsen,general elemantary,Behinderung,0.0024258257137525657,14443,0.0016235387008932572,0.003228112726611874
1985,Berlin,inadequately,Keine Behinderung,0.0024258257137525657,14443,0.0016235387008932572,0.003228112726611874
1985,Hessen,general elemantary,Behinderung,0.0023325247247620823,14443,0.0015457807949324956,0.0031192686545916688
1985,Hamburg,higher vocational,Keine Behinderung,0.0020526217577906325,14443,0.001314487009516252,0.002790756506065013
1985,Berlin,middle vocational,Behinderung,0.0020526217577906325,14443,0.001314487009516252,0.002790756506065013
1985,Niedersachsen,vocational + Abi,Keine Behinderung,0.0017727187908191827,14443,0.0010866589357179058,0.0024587786459204595
1985,Baden-Württemberg,-1,Keine Behinderung,0.0016794178018286995,14443,0.001011624967775186,0.002347210635882213
1985,Berlin,higher vocational,Keine Behinderung,0.001586116812838216,14443,0.0009371085056247432,0.0022351251200516888
1985,Baden-Württemberg,in school,Keine Behinderung,0.001586116812838216,14443,0.0009371085056247432,0.0022351251200516888
1985,Hamburg,inadequately,Keine Behinderung,0.0014928158238477329,14443,0.0008631558635213618,0.0021224757841741037
1985,Bayern,higher vocational,Behinderung,0.0014928158238477329,14443,0.0008631558635213618,0.0021224757841741037
1985,Schleswig-Holstein,middle vocational,Behinderung,0.0014928158238477329,14443,0.0008631558635213618,0.0021224757841741037
1985,Nordrhein-Westfalen,higher education,Behinderung,0.0013995148348572494,14443,0.000789820716768882,0.0020092089529456167
1985,Hamburg,higher education,Keine Behinderung,0.0013995148348572494,14443,0.000789820716768882,0.0020092089529456167
1985,Schleswig-Holstein,higher education,Keine Behinderung,0.0013995148348572494,14443,0.000789820716768882,0.0020092089529456167
1985,Baden-Württemberg,higher vocational,Behinderung,0.0013995148348572494,14443,0.000789820716768882,0.0020092089529456167
1985,"Rheinland-Pfalz,Saarland",general elemantary,Behinderung,0.0013062138458667662,14443,0.0007171658522260672,0.0018952618395074654
1985,Nordrhein-Westfalen,inadequately,Behinderung,0.0013062138458667662,14443,0.0007171658522260672,0.0018952618395074654
1985,Hessen,-1,Keine Behinderung,0.0012129128568762828,14443,0.0006452654934718984,0.0017805602202806672
1985,Hamburg,middle vocational,Behinderung,0.0012129128568762828,14443,0.0006452654934718984,0.0017805602202806672
1985,Niedersachsen,in school,Keine Behinderung,0.0012129128568762828,14443,0.0006452654934718984,0.0017805602202806672
1985,Bremen,middle vocational,Behinderung,0.0012129128568762828,14443,0.0006452654934718984,0.0017805602202806672
1985,Hamburg,vocational + Abi,Keine Behinderung,0.0011196118678857996,14443,0.0005742084495475926,0.0016650152862240067
1985,Baden-Württemberg,inadequately,Behinderung,0.0010263108788953162,14443,0.0005041024746376974,0.001548519283152935
1985,Berlin,-1,Keine Behinderung,0.0008397089009143497,14443,0.00036730951213027164,0.0013121082896984278
1985,Schleswig-Holstein,inadequately,Keine Behinderung,0.0008397089009143497,14443,0.00036730951213027164,0.0013121082896984278
1985,Bayern,higher education,Behinderung,0.0008397089009143497,14443,0.00036730951213027164,0.0013121082896984278
1985,Berlin,higher vocational,Behinderung,0.0008397089009143497,14443,0.00036730951213027164,0.0013121082896984278
1985,Niedersachsen,-1,Keine Behinderung,0.0008397089009143497,14443,0.00036730951213027164,0.0013121082896984278
1985,Berlin,vocational + Abi,Keine Behinderung,0.0008397089009143497,14443,0.00036730951213027164,0.0013121082896984278
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Keine Behinderung,0.0008397089009143497,14443,0.00036730951213027164,0.0013121082896984278
1985,Berlin,general elemantary,Behinderung,0.0007464079119238664,14443,0.00030100470265437225,0.0011918111211933606
1985,Niedersachsen,higher education,Behinderung,0.0007464079119238664,14443,0.00030100470265437225,0.0011918111211933606
1985,Hessen,higher education,Behinderung,0.0007464079119238664,14443,0.00030100470265437225,0.0011918111211933606
1985,Bayern,-1,Keine Behinderung,0.0007464079119238664,14443,0.00030100470265437225,0.0011918111211933606
1985,Bayern,in school,Keine Behinderung,0.0007464079119238664,14443,0.00030100470265437225,0.0011918111211933606
1985,Niedersachsen,inadequately,Behinderung,0.0006531069229333831,14443,0.00023645092055396864,0.0010697629253127977
1985,Baden-Württemberg,higher education,Behinderung,0.0006531069229333831,14443,0.00023645092055396864,0.0010697629253127977
1985,Schleswig-Holstein,vocational + Abi,Keine Behinderung,0.0006531069229333831,14443,0.00023645092055396864,0.0010697629253127977
1985,Hessen,higher vocational,Behinderung,0.0006531069229333831,14443,0.00023645092055396864,0.0010697629253127977
1985,Bayern,vocational + Abi,Behinderung,0.0005598059339428998,14443,0.00017403942555050436,0.0009455724423352953
1985,"Rheinland-Pfalz,Saarland",-1,Keine Behinderung,0.0005598059339428998,14443,0.00017403942555050436,0.0009455724423352953
1985,"Rheinland-Pfalz,Saarland",inadequately,Behinderung,0.0005598059339428998,14443,0.00017403942555050436,0.0009455724423352953
1985,Bayern,inadequately,Behinderung,0.0005598059339428998,14443,0.00017403942555050436,0.0009455724423352953
1985,"Rheinland-Pfalz,Saarland",in school,Keine Behinderung,0.0004665049449524165,14443,0.0001143334769670598,0.0008186764129377732
1985,Hessen,in school,Keine Behinderung,0.0004665049449524165,14443,0.0001143334769670598,0.0008186764129377732
1985,Schleswig-Holstein,general elemantary,Behinderung,0.0003732039559619332,14443,5.819751806597891e-05,0.0006882103938578876
1985,Nordrhein-Westfalen,vocational + Abi,Behinderung,0.0003732039559619332,14443,5.819751806597891e-05,0.0006882103938578876
1985,Bremen,general elemantary,Behinderung,0.0003732039559619332,14443,5.819751806597891e-05,0.0006882103938578876
1985,Bremen,higher vocational,Keine Behinderung,0.0003732039559619332,14443,5.819751806597891e-05,0.0006882103938578876
1985,Hessen,inadequately,Behinderung,0.0003732039559619332,14443,5.819751806597891e-05,0.0006882103938578876
1985,Bremen,inadequately,Keine Behinderung,0.0003732039559619332,14443,5.819751806597891e-05,0.0006882103938578876
1985,Hamburg,general elemantary,Behinderung,0.0003732039559619332,14443,5.819751806597891e-05,0.0006882103938578876
