,Unnamed: 0,year,bula_h,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
196,196,1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,93,9007,0.89959,1.09996
197,197,1988,Bavaria,Primary Level,Not Disabled (<= 30%),1.0,59,9007,0.73221,1.33047
198,198,1988,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),1.0,414,9007,0.93734,1.06739
199,199,1988,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.89363,763,9007,0.86808,0.92055
200,200,1988,Bavaria,Upper Secondary Level,Disabled (> 30%),0.10637,67,9007,0.0985,0.11424
201,201,1988,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,35,9007,0.81367,1.22287
202,202,1988,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,79,9007,0.92379,1.07396
203,203,1988,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,124,9007,0.91864,1.07733
204,204,1988,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,72,9007,0.84808,1.15706
205,205,1988,Berlin,Upper Secondary Level,Not Disabled (<= 30%),1.0,124,9007,0.88675,1.12581
206,206,1989,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,55,8788,0.84573,1.20408
207,207,1989,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),1.0,147,8788,0.93004,1.07528
208,208,1989,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,39,8788,0.7342,1.29385
209,209,1989,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,88,8788,0.87538,1.11398
210,210,1989,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.0,38,8788,0.70479,1.3478
211,211,1989,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,233,8788,0.92463,1.0813
212,212,1989,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.87661,449,8788,0.83297,0.9192
213,213,1989,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.12339,51,8788,0.11028,0.1377
214,214,1989,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,58,8788,0.8797,1.11909
215,215,1989,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,70,8788,0.89343,1.11485
216,216,1989,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,42,8788,0.85575,1.11926
217,217,1989,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,74,8788,0.86582,1.13066
218,218,1989,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,171,8788,0.86245,1.16043
219,219,1989,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.83394,563,8788,0.78125,0.8931
220,220,1989,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.16606,67,8788,0.14745,0.18497
221,221,1989,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.84377,1087,8788,0.81365,0.87133
222,222,1989,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.15623,155,8788,0.14614,0.16416
223,223,1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,77,8788,0.87242,1.15599
224,224,1989,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,112,8788,0.9249,1.09636
225,225,1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,184,8788,0.93179,1.05535
226,226,1989,Hesse,Primary Level,Not Disabled (<= 30%),1.0,67,8788,0.70351,1.39389
227,227,1989,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.0,245,8788,0.8958,1.1153
228,228,1989,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.89414,427,8788,0.83293,0.95199
229,229,1989,Hesse,Upper Secondary Level,Disabled (> 30%),0.10586,41,8788,0.093,0.11897
230,230,1989,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,32,8788,0.78008,1.22814
231,231,1989,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,34,8788,0.79435,1.18473
232,232,1989,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,71,8788,0.8862,1.13112
233,233,1989,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled (<= 30%),1.0,35,8788,0.69676,1.34976
