year,bula_h,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
1984,Bayern,higher education,Keine Behinderung,0.012215812690872073,16099,0.010518941648274494,0.013912683733469652
1984,Hamburg,middle vocational,Keine Behinderung,0.011961316593145572,16099,0.01028199803246654,0.013640635153824604
1984,Nordrhein-Westfalen,higher vocational,Keine Behinderung,0.010688836104513063,16099,0.009100332205717411,0.012277340003308716
1984,Baden-Württemberg,higher education,Keine Behinderung,0.00992534781133356,16099,0.008394036609814928,0.011456659012852193
1984,Bayern,higher vocational,Keine Behinderung,0.009586019681031557,16099,0.008080854510003194,0.01109118485205992
1984,Baden-Württemberg,higher vocational,Keine Behinderung,0.009077027485578554,16099,0.007611991154467662,0.010542063816689448
1984,Bayern,inadequately,Keine Behinderung,0.008143875127248049,16099,0.006755532961803341,0.009532217292692758
1984,Hessen,inadequately,Keine Behinderung,0.007719714964370546,16099,0.006367721989061949,0.009071707939679142
1984,Nordrhein-Westfalen,general elemantary,Behinderung,0.007465218866644045,16099,0.006135527769624134,0.008794909963663954
1984,Bayern,middle vocational,Behinderung,0.007380386834068544,16099,0.0060582158867603245,0.008702557781376763
1984,Nordrhein-Westfalen,vocational + Abi,Keine Behinderung,0.0072107227689175435,16099,0.005903725863319654,0.008517719674515433
1984,Hessen,higher education,Keine Behinderung,0.0072107227689175435,16099,0.005903725863319654,0.008517719674515433
1984,Berlin,general elemantary,Keine Behinderung,0.006871394638615541,16099,0.0055953031481782295,0.008147486129052852
1984,Schleswig-Holstein,general elemantary,Keine Behinderung,0.00661689854088904,16099,0.005364500894251136,0.007869296187526943
1984,Baden-Württemberg,middle vocational,Behinderung,0.00661689854088904,16099,0.005364500894251136,0.007869296187526943
1984,Niedersachsen,higher vocational,Keine Behinderung,0.006277570410587038,16099,0.005057499806012392,0.007497641015161684
1984,Niedersachsen,higher education,Keine Behinderung,0.006023074312860536,16099,0.0048278377132393675,0.007218310912481704
1984,Bremen,middle vocational,Keine Behinderung,0.005259586019681031,16099,0.004142241035764323,0.006376931003597739
1984,Niedersachsen,inadequately,Keine Behinderung,0.00500508992195453,16099,0.003914973221704706,0.006095206622204354
1984,Niedersachsen,middle vocational,Behinderung,0.0049202578893790296,16099,0.0038393728722756204,0.006001142906482439
1984,Hamburg,general elemantary,Keine Behinderung,0.0049202578893790296,16099,0.0038393728722756204,0.006001142906482439
1984,"Rheinland-Pfalz,Saarland",inadequately,Keine Behinderung,0.004665761791652528,16099,0.003613067242730886,0.005718456340574171
1984,Baden-Württemberg,vocational + Abi,Keine Behinderung,0.0040719375636240245,16099,0.003088218333719998,0.005055656793528051
1984,Bayern,vocational + Abi,Keine Behinderung,0.003902273498473023,16099,0.002939184442387967,0.004865362554558079
1984,Hessen,middle vocational,Behinderung,0.003817441465897523,16099,0.0028648377279555113,0.004770045203839534
1984,Bayern,general elemantary,Behinderung,0.003817441465897523,16099,0.0028648377279555113,0.004770045203839534
1984,"Rheinland-Pfalz,Saarland",middle vocational,Behinderung,0.0037326094333220224,16099,0.0027906095402033303,0.0046746093264407144
1984,Hessen,higher vocational,Keine Behinderung,0.0037326094333220224,16099,0.0027906095402033303,0.0046746093264407144
1984,"Rheinland-Pfalz,Saarland",higher vocational,Keine Behinderung,0.0032236172378690194,16099,0.0023479739447455966,0.004099260530992442
1984,Berlin,inadequately,Keine Behinderung,0.003053953172718018,16099,0.002201592044120044,0.003906314301315992
1984,Bremen,general elemantary,Keine Behinderung,0.003053953172718018,16099,0.002201592044120044,0.003906314301315992
1984,Niedersachsen,general elemantary,Behinderung,0.003053953172718018,16099,0.002201592044120044,0.003906314301315992
1984,Hessen,vocational + Abi,Keine Behinderung,0.0028842891075670173,16099,0.0020558725020389888,0.003712705713095046
1984,"Rheinland-Pfalz,Saarland",higher education,Keine Behinderung,0.0028842891075670173,16099,0.0020558725020389888,0.003712705713095046
1984,Berlin,higher education,Keine Behinderung,0.0027146250424160165,16099,0.0019108745132707227,0.0035183755715613102
1984,Nordrhein-Westfalen,higher vocational,Behinderung,0.0027146250424160165,16099,0.0019108745132707227,0.0035183755715613102
1984,Baden-Württemberg,general elemantary,Behinderung,0.0026297930098405156,16099,0.001838667114833223,0.003420918904847808
1984,Schleswig-Holstein,higher vocational,Keine Behinderung,0.0024601289446895148,16099,0.0016948836143781615,0.003225374275000868
1984,Nordrhein-Westfalen,in school,Keine Behinderung,0.002205632846963013,16099,0.0014809570521667815,0.0029303086417592447
1984,Hessen,general elemantary,Behinderung,0.0021208008143875127,16099,0.0014101675269327357,0.0028314341018422897
1984,Berlin,middle vocational,Behinderung,0.0020359687818120122,16099,0.0013396636070371402,0.0027322739565868843
1984,Hamburg,higher vocational,Keine Behinderung,0.0020359687818120122,16099,0.0013396636070371402,0.0027322739565868843
1984,"Rheinland-Pfalz,Saarland",general elemantary,Behinderung,0.0018663047166610112,16099,0.0011995865998455394,0.002533022833476483
1984,Niedersachsen,vocational + Abi,Keine Behinderung,0.0017814726840855108,16099,0.0011300557891693657,0.002432889579001656
1984,Berlin,higher vocational,Keine Behinderung,0.0016118086189345097,16099,0.0009921349024680291,0.0022314823354009903
1984,Hamburg,inadequately,Keine Behinderung,0.0016118086189345097,16099,0.0009921349024680291,0.0022314823354009903
1984,Nordrhein-Westfalen,higher education,Behinderung,0.001526976586359009,16099,0.0009238048570112678,0.0021301483157067503
1984,Schleswig-Holstein,higher education,Keine Behinderung,0.001526976586359009,16099,0.0009238048570112678,0.0021301483157067503
1984,Hamburg,vocational + Abi,Keine Behinderung,0.0014421445537835087,16099,0.0008559420966123048,0.0020283470109547126
1984,Bayern,higher vocational,Behinderung,0.0014421445537835087,16099,0.0008559420966123048,0.0020283470109547126
1984,Berlin,general elemantary,Behinderung,0.0013573125212080082,16099,0.0007885884475070468,0.0019260365949089696
1984,Hamburg,middle vocational,Behinderung,0.0013573125212080082,16099,0.0007885884475070468,0.0019260365949089696
1984,Baden-Württemberg,inadequately,Behinderung,0.0013573125212080082,16099,0.0007885884475070468,0.0019260365949089696
1984,Nordrhein-Westfalen,inadequately,Behinderung,0.0013573125212080082,16099,0.0007885884475070468,0.0019260365949089696
1984,Hamburg,higher education,Keine Behinderung,0.0013573125212080082,16099,0.0007885884475070468,0.0019260365949089696
1984,Baden-Württemberg,in school,Keine Behinderung,0.0012724804886325076,16099,0.0007217923838719968,0.0018231685933930183
1984,Niedersachsen,in school,Keine Behinderung,0.0012724804886325076,16099,0.0007217923838719968,0.0018231685933930183
1984,Schleswig-Holstein,middle vocational,Behinderung,0.0011028164234815065,16099,0.0005901101540904656,0.0016155226928725474
1984,Bayern,higher education,Behinderung,0.0011028164234815065,16099,0.0005901101540904656,0.0016155226928725474
1984,Bremen,middle vocational,Behinderung,0.0010179843909060061,16099,0.0005253712243104234,0.001510597557501589
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Keine Behinderung,0.0010179843909060061,16099,0.0005253712243104234,0.001510597557501589
1984,Berlin,vocational + Abi,Keine Behinderung,0.0009331523583305056,16099,0.0004614911338928555,0.0014048135827681558
1984,Hessen,inadequately,Behinderung,0.0009331523583305056,16099,0.0004614911338928555,0.0014048135827681558
1984,Bayern,in school,Keine Behinderung,0.0008483203257550051,16099,0.0003985899010815496,0.0012980507504284605
1984,Baden-Württemberg,higher vocational,Behinderung,0.0008483203257550051,16099,0.0003985899010815496,0.0012980507504284605
1984,Schleswig-Holstein,inadequately,Keine Behinderung,0.0007634882931795045,16099,0.00033681843881883247,0.0011901581475401767
1984,Berlin,higher vocational,Behinderung,0.0007634882931795045,16099,0.00033681843881883247,0.0011901581475401767
1984,Hessen,higher education,Behinderung,0.0006786562606040041,16099,0.000276370988853229,0.0010809415323547792
1984,Schleswig-Holstein,vocational + Abi,Keine Behinderung,0.0006786562606040041,16099,0.000276370988853229,0.0010809415323547792
1984,Baden-Württemberg,higher education,Behinderung,0.0006786562606040041,16099,0.000276370988853229,0.0010809415323547792
1984,Hessen,higher vocational,Behinderung,0.0005938242280285036,16099,0.00021750484157694158,0.0009701436144800656
1984,Niedersachsen,higher education,Behinderung,0.0005938242280285036,16099,0.00021750484157694158,0.0009701436144800656
1984,Bayern,vocational + Abi,Behinderung,0.0005938242280285036,16099,0.00021750484157694158,0.0009701436144800656
1984,Bremen,inadequately,Keine Behinderung,0.0005089921954530031,16099,0.000160573357163205,0.0008574110337428011
1984,Hessen,in school,Keine Behinderung,0.0005089921954530031,16099,0.000160573357163205,0.0008574110337428011
1984,"Rheinland-Pfalz,Saarland",inadequately,Behinderung,0.00042416016287750253,16099,0.00010608523674312121,0.0007422350890118839
1984,Niedersachsen,higher vocational,Behinderung,0.00042416016287750253,16099,0.00010608523674312121,0.0007422350890118839
1984,Bremen,general elemantary,Behinderung,0.00042416016287750253,16099,0.00010608523674312121,0.0007422350890118839
1984,Bremen,vocational + Abi,Keine Behinderung,0.00042416016287750253,16099,0.00010608523674312121,0.0007422350890118839
1984,Berlin,higher education,Behinderung,0.00042416016287750253,16099,0.00010608523674312121,0.0007422350890118839
1984,Schleswig-Holstein,in school,Keine Behinderung,0.00042416016287750253,16099,0.00010608523674312121,0.0007422350890118839
1984,Bayern,inadequately,Behinderung,0.00033932813030200206,16099,5.482119558894601e-05,0.0006238350650150581
1984,Hamburg,general elemantary,Behinderung,0.00033932813030200206,16099,5.482119558894601e-05,0.0006238350650150581
1984,Niedersachsen,inadequately,Behinderung,0.00033932813030200206,16099,5.482119558894601e-05,0.0006238350650150581
1984,Nordrhein-Westfalen,vocational + Abi,Behinderung,0.00033932813030200206,16099,5.482119558894601e-05,0.0006238350650150581
1984,Bremen,higher vocational,Keine Behinderung,0.00033932813030200206,16099,5.482119558894601e-05,0.0006238350650150581
1984,Berlin,in school,Keine Behinderung,0.00033932813030200206,16099,5.482119558894601e-05,0.0006238350650150581
1984,Schleswig-Holstein,general elemantary,Behinderung,0.00033932813030200206,16099,5.482119558894601e-05,0.0006238350650150581
1984,Baden-Württemberg,vocational + Abi,Behinderung,0.00025449609772650153,16099,8.095410494315849e-06,0.0005008967849586873
1984,Hamburg,inadequately,Behinderung,0.00025449609772650153,16099,8.095410494315849e-06,0.0005008967849586873
1984,"Rheinland-Pfalz,Saarland",in school,Keine Behinderung,0.00025449609772650153,16099,8.095410494315849e-06,0.0005008967849586873
1984,Hessen,vocational + Abi,Behinderung,0.00025449609772650153,16099,8.095410494315849e-06,0.0005008967849586873
1984,Niedersachsen,vocational + Abi,Behinderung,0.00016966406515100103,16099,-3.152978898330144e-05,0.0003708579192853035
1984,"Rheinland-Pfalz,Saarland",higher education,Behinderung,0.00016966406515100103,16099,-3.152978898330144e-05,0.0003708579192853035
1984,Schleswig-Holstein,higher education,Behinderung,0.00016966406515100103,16099,-3.152978898330144e-05,0.0003708579192853035
1984,Baden-Württemberg,in school,Behinderung,8.483203257550051e-05,16099,-5.743954124929364e-05,0.00022710360640029465
1984,Schleswig-Holstein,vocational + Abi,Behinderung,8.483203257550051e-05,16099,-5.743954124929364e-05,0.00022710360640029465
1984,"Rheinland-Pfalz,Saarland",higher vocational,Behinderung,8.483203257550051e-05,16099,-5.743954124929364e-05,0.00022710360640029465
1984,Hamburg,in school,Keine Behinderung,8.483203257550051e-05,16099,-5.743954124929364e-05,0.00022710360640029465
1984,Schleswig-Holstein,inadequately,Behinderung,8.483203257550051e-05,16099,-5.743954124929364e-05,0.00022710360640029465
1984,Bremen,higher education,Keine Behinderung,8.483203257550051e-05,16099,-5.743954124929364e-05,0.00022710360640029465
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Behinderung,8.483203257550051e-05,16099,-5.743954124929364e-05,0.00022710360640029465
1984,Bremen,higher vocational,Behinderung,8.483203257550051e-05,16099,-5.743954124929364e-05,0.00022710360640029465
1984,Hamburg,higher education,Behinderung,8.483203257550051e-05,16099,-5.743954124929364e-05,0.00022710360640029465
1985,Nordrhein-Westfalen,middle vocational,Keine Behinderung,0.11649387370405279,14443,0.11126168147076598,0.12172606593733959
1985,Bayern,middle vocational,Keine Behinderung,0.08077285579641848,14443,0.07632888184229968,0.08521682975053728
1985,Baden-Württemberg,middle vocational,Keine Behinderung,0.07540056550424128,14443,0.07109439245021348,0.07970673855826907
1985,Nordrhein-Westfalen,general elemantary,Keine Behinderung,0.06060320452403393,14443,0.056711859872527116,0.06449454917554073
1985,Baden-Württemberg,general elemantary,Keine Behinderung,0.05155513666352498,14443,0.04794877413966759,0.05516149918738237
1985,Niedersachsen,middle vocational,Keine Behinderung,0.04590009425070688,14443,0.04248713517409929,0.04931305332731447
1985,Hessen,middle vocational,Keine Behinderung,0.04448633364750235,14443,0.04112385817871011,0.0478488091162946
1985,Bayern,general elemantary,Keine Behinderung,0.044015080113100846,14443,0.04066963711208117,0.04736052311412052
1985,"Rheinland-Pfalz,Saarland",middle vocational,Keine Behinderung,0.029500471253534402,14443,0.026740913377197233,0.03226002912987157
1985,Hessen,general elemantary,Keine Behinderung,0.026955702167766257,14443,0.0243143944744524,0.029597009861080114
1985,Niedersachsen,general elemantary,Keine Behinderung,0.025541941564561733,14443,0.022968964618539634,0.02811491851058383
1985,"Rheinland-Pfalz,Saarland",general elemantary,Keine Behinderung,0.022431668237511783,14443,0.020016587164295645,0.02484674931072792
1985,Nordrhein-Westfalen,inadequately,Keine Behinderung,0.022243166823751177,14443,0.019838022703471653,0.0246483109440307
1985,Baden-Württemberg,inadequately,Keine Behinderung,0.02177191328934967,14443,0.0193918104208465,0.02415201615785284
1985,Nordrhein-Westfalen,higher education,Keine Behinderung,0.019509896324222432,14443,0.017254221700334468,0.021765570948110397
1985,Schleswig-Holstein,middle vocational,Keine Behinderung,0.016870876531573986,14443,0.01477047914122958,0.018971273921918393
1985,Nordrhein-Westfalen,middle vocational,Behinderung,0.014608859566446749,14443,0.012652089259670984,0.016565629873222514
1985,Berlin,middle vocational,Keine Behinderung,0.013195098963242224,14443,0.011334086247650569,0.01505611167883388
1985,Bayern,higher education,Keine Behinderung,0.01291234684260132,14443,0.011071117797615972,0.014753575887586669
1985,Hamburg,middle vocational,Keine Behinderung,0.012535344015080113,14443,0.010720846932462945,0.014349841097697281
1985,Nordrhein-Westfalen,higher vocational,Keine Behinderung,0.011310084825636193,14443,0.009585477013842648,0.013034692637429738
1985,Baden-Württemberg,higher education,Keine Behinderung,0.009896324222431668,14443,0.00828194834434656,0.011510700100516776
1985,Bayern,higher vocational,Keine Behinderung,0.009802073515551367,14443,0.00819532706305168,0.011408819968051053
1985,Baden-Württemberg,higher vocational,Keine Behinderung,0.008859566446748351,14443,0.007331292542898822,0.01038784035059788
1985,Hessen,inadequately,Keine Behinderung,0.008011310084825637,14443,0.006557416912860264,0.00946520325679101
1985,Hessen,higher education,Keine Behinderung,0.007728557964184732,14443,0.006300348698924616,0.009156767229444848
1985,Nordrhein-Westfalen,vocational + Abi,Keine Behinderung,0.007634307257304429,14443,0.006214765886226246,0.009053848628382613
1985,Schleswig-Holstein,general elemantary,Keine Behinderung,0.00706880301602262,14443,0.005702459552520915,0.008435146479524326
1985,Bayern,middle vocational,Behinderung,0.00706880301602262,14443,0.005702459552520915,0.008435146479524326
1985,Berlin,general elemantary,Keine Behinderung,0.006974552309142319,14443,0.005617283956858985,0.008331820661425652
1985,Nordrhein-Westfalen,general elemantary,Behinderung,0.006880301602262017,14443,0.0055321712026349555,0.008228432001889078
1985,Bayern,inadequately,Keine Behinderung,0.006691800188501414,14443,0.005362139409853748,0.008021460967149079
1985,Niedersachsen,higher vocational,Keine Behinderung,0.006503298774740811,14443,0.005192375018041087,0.007814222531440535
1985,Niedersachsen,higher education,Keine Behinderung,0.006220546654099906,14443,0.004938255494287469,0.007502837813912342
1985,Baden-Württemberg,middle vocational,Behinderung,0.005560791705937794,14443,0.004348003962816041,0.006773579449059547
1985,Hamburg,general elemantary,Keine Behinderung,0.004995287464655985,14443,0.0038454930956384457,0.0061450818336735245
1985,Bremen,middle vocational,Keine Behinderung,0.004995287464655985,14443,0.0038454930956384457,0.0061450818336735245
1985,Niedersachsen,middle vocational,Behinderung,0.004806786050895382,14443,0.0036787876997419686,0.0059347844020487955
1985,Hessen,higher vocational,Keine Behinderung,0.004335532516493873,14443,0.003264000643087049,0.005407064389900698
1985,Baden-Württemberg,vocational + Abi,Keine Behinderung,0.004335532516493873,14443,0.003264000643087049,0.005407064389900698
1985,"Rheinland-Pfalz,Saarland",inadequately,Keine Behinderung,0.0041470311027332705,14443,0.0030989530584236416,0.005195109147042899
1985,Hessen,middle vocational,Behinderung,0.003770028275212064,14443,0.0027705359327552855,0.0047695206176688425
1985,Bayern,vocational + Abi,Keine Behinderung,0.003770028275212064,14443,0.0027705359327552855,0.0047695206176688425
1985,Niedersachsen,inadequately,Keine Behinderung,0.003770028275212064,14443,0.0027705359327552855,0.0047695206176688425
1985,Bayern,general elemantary,Behinderung,0.0036757775683317626,14443,0.0026888112732498257,0.0046627438634136995
1985,"Rheinland-Pfalz,Saarland",middle vocational,Behinderung,0.0035815268614514608,14443,0.002607250069642059,0.004555803653260863
1985,"Rheinland-Pfalz,Saarland",higher vocational,Keine Behinderung,0.0032045240339302543,14443,0.0022827761241917444,0.004126271943668764
1985,"Rheinland-Pfalz,Saarland",higher education,Keine Behinderung,0.003110273327049953,14443,0.002202138766149916,0.0040184078879499895
1985,Nordrhein-Westfalen,in school,Keine Behinderung,0.003110273327049953,14443,0.002202138766149916,0.0040184078879499895
1985,Berlin,higher education,Keine Behinderung,0.0030160226201696515,14443,0.0021217112500487518,0.003910333990290551
1985,Nordrhein-Westfalen,higher vocational,Behinderung,0.0029217719132893496,14443,0.002041503461516502,0.003802040365062197
1985,Bremen,general elemantary,Keine Behinderung,0.002827521206409048,14443,0.0019615260897494695,0.003693516323068627
1985,Baden-Württemberg,general elemantary,Behinderung,0.002827521206409048,14443,0.0019615260897494695,0.003693516323068627
1985,Hessen,vocational + Abi,Keine Behinderung,0.002639019792648445,14443,0.0018023099533615735,0.0034757296319353165
1985,Schleswig-Holstein,higher vocational,Keine Behinderung,0.002544769085768143,14443,0.0017230975130890004,0.003366440658447286
1985,Niedersachsen,general elemantary,Behinderung,0.0024505183788878417,14443,0.0016441684139401175,0.003256868343835566
1985,Berlin,inadequately,Keine Behinderung,0.0024505183788878417,14443,0.0016441684139401175,0.003256868343835566
1985,Hessen,general elemantary,Behinderung,0.00235626767200754,14443,0.001565539126281509,0.0031469962177335708
1985,Hamburg,higher vocational,Keine Behinderung,0.0020735155513666352,14443,0.0013316413162120582,0.0028153897865212125
1985,Berlin,middle vocational,Behinderung,0.0020735155513666352,14443,0.0013316413162120582,0.0028153897865212125
1985,Niedersachsen,vocational + Abi,Keine Behinderung,0.0017907634307257304,14443,0.001101226920858401,0.0024802999405930596
1985,Berlin,higher vocational,Keine Behinderung,0.0016022620169651271,14443,0.0009499641946178198,0.0022545598393124344
1985,Baden-Württemberg,in school,Keine Behinderung,0.0016022620169651271,14443,0.0009499641946178198,0.0022545598393124344
1985,Bayern,higher vocational,Behinderung,0.0015080113100848257,14443,0.0008751596007662123,0.002140863019403439
1985,Schleswig-Holstein,middle vocational,Behinderung,0.0015080113100848257,14443,0.0008751596007662123,0.002140863019403439
1985,Hamburg,inadequately,Keine Behinderung,0.0015080113100848257,14443,0.0008751596007662123,0.002140863019403439
1985,Baden-Württemberg,higher vocational,Behinderung,0.001413760603204524,14443,0.0008009756512282461,0.002026545555180802
1985,Nordrhein-Westfalen,higher education,Behinderung,0.001413760603204524,14443,0.0008009756512282461,0.002026545555180802
1985,Schleswig-Holstein,higher education,Keine Behinderung,0.001413760603204524,14443,0.0008009756512282461,0.002026545555180802
1985,Hamburg,higher education,Keine Behinderung,0.001413760603204524,14443,0.0008009756512282461,0.002026545555180802
1985,"Rheinland-Pfalz,Saarland",general elemantary,Behinderung,0.0013195098963242225,14443,0.0007274754520709553,0.0019115443405774897
1985,Nordrhein-Westfalen,inadequately,Behinderung,0.0013195098963242225,14443,0.0007274754520709553,0.0019115443405774897
1985,Bremen,middle vocational,Behinderung,0.0012252591894439209,14443,0.0006547336041906321,0.0017957847746972095
1985,Hamburg,middle vocational,Behinderung,0.0012252591894439209,14443,0.0006547336041906321,0.0017957847746972095
1985,Niedersachsen,in school,Keine Behinderung,0.0012252591894439209,14443,0.0006547336041906321,0.0017957847746972095
1985,Hamburg,vocational + Abi,Keine Behinderung,0.0011310084825636192,14443,0.000582839368049159,0.0016791775970780795
1985,Baden-Württemberg,inadequately,Behinderung,0.0010367577756833176,14443,0.0005119010454995898,0.0015616145058670455
1985,Bayern,higher education,Behinderung,0.0008482563619227144,14443,0.00037346079671574063,0.0013230519271296881
1985,Schleswig-Holstein,inadequately,Keine Behinderung,0.0008482563619227144,14443,0.00037346079671574063,0.0013230519271296881
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Keine Behinderung,0.0008482563619227144,14443,0.00037346079671574063,0.0013230519271296881
1985,Berlin,higher vocational,Behinderung,0.0008482563619227144,14443,0.00037346079671574063,0.0013230519271296881
1985,Berlin,vocational + Abi,Keine Behinderung,0.0008482563619227144,14443,0.00037346079671574063,0.0013230519271296881
1985,Bayern,in school,Keine Behinderung,0.0007540056550424129,14443,0.0003063429905843659,0.0012016683195004599
1985,Berlin,general elemantary,Behinderung,0.0007540056550424129,14443,0.0003063429905843659,0.0012016683195004599
1985,Hessen,higher education,Behinderung,0.0007540056550424129,14443,0.0003063429905843659,0.0012016683195004599
1985,Niedersachsen,higher education,Behinderung,0.0007540056550424129,14443,0.0003063429905843659,0.0012016683195004599
1985,Schleswig-Holstein,vocational + Abi,Keine Behinderung,0.0006597549481621112,14443,0.00024098512117863178,0.0010785247751455907
1985,Hessen,higher vocational,Behinderung,0.0006597549481621112,14443,0.00024098512117863178,0.0010785247751455907
1985,Baden-Württemberg,higher education,Behinderung,0.0006597549481621112,14443,0.00024098512117863178,0.0010785247751455907
1985,Niedersachsen,inadequately,Behinderung,0.0006597549481621112,14443,0.00024098512117863178,0.0010785247751455907
1985,Bayern,vocational + Abi,Behinderung,0.0005655042412818096,14443,0.00017778043589130254,0.0009532280466723167
1985,"Rheinland-Pfalz,Saarland",inadequately,Behinderung,0.0005655042412818096,14443,0.00017778043589130254,0.0009532280466723167
1985,Bayern,inadequately,Behinderung,0.0005655042412818096,14443,0.00017778043589130254,0.0009532280466723167
1985,Hessen,in school,Keine Behinderung,0.000471253534401508,14443,0.00011729505523503091,0.0008252120135679851
1985,"Rheinland-Pfalz,Saarland",in school,Keine Behinderung,0.000471253534401508,14443,0.00011729505523503091,0.0008252120135679851
1985,Bremen,inadequately,Keine Behinderung,0.00037700282752120643,14443,6.039781316763979e-05,0.0006936078418747731
1985,Hessen,inadequately,Behinderung,0.00037700282752120643,14443,6.039781316763979e-05,0.0006936078418747731
1985,Bremen,general elemantary,Behinderung,0.00037700282752120643,14443,6.039781316763979e-05,0.0006936078418747731
1985,Schleswig-Holstein,general elemantary,Behinderung,0.00037700282752120643,14443,6.039781316763979e-05,0.0006936078418747731
1985,Bremen,higher vocational,Keine Behinderung,0.00037700282752120643,14443,6.039781316763979e-05,0.0006936078418747731
1985,Hamburg,general elemantary,Behinderung,0.00037700282752120643,14443,6.039781316763979e-05,0.0006936078418747731
1985,Nordrhein-Westfalen,vocational + Abi,Behinderung,0.00037700282752120643,14443,6.039781316763979e-05,0.0006936078418747731
1985,Niedersachsen,higher vocational,Behinderung,0.0002827521206409048,14443,8.55120947096372e-06,0.0005569530318108458
1985,"Rheinland-Pfalz,Saarland",higher education,Behinderung,0.0002827521206409048,14443,8.55120947096372e-06,0.0005569530318108458
1985,Schleswig-Holstein,higher education,Behinderung,0.0002827521206409048,14443,8.55120947096372e-06,0.0005569530318108458
1985,Schleswig-Holstein,in school,Keine Behinderung,0.0002827521206409048,14443,8.55120947096372e-06,0.0005569530318108458
1985,Bremen,vocational + Abi,Keine Behinderung,0.0002827521206409048,14443,8.55120947096372e-06,0.0005569530318108458
1985,Berlin,higher education,Behinderung,0.0002827521206409048,14443,8.55120947096372e-06,0.0005569530318108458
1985,Schleswig-Holstein,vocational + Abi,Behinderung,0.00018850141376060322,14443,-3.539324604989082e-05,0.0004123960735710972
1985,Bremen,higher education,Keine Behinderung,0.00018850141376060322,14443,-3.539324604989082e-05,0.0004123960735710972
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Behinderung,0.00018850141376060322,14443,-3.539324604989082e-05,0.0004123960735710972
1985,Hamburg,in school,Keine Behinderung,0.00018850141376060322,14443,-3.539324604989082e-05,0.0004123960735710972
1985,Niedersachsen,vocational + Abi,Behinderung,0.00018850141376060322,14443,-3.539324604989082e-05,0.0004123960735710972
1985,Hessen,vocational + Abi,Behinderung,0.00018850141376060322,14443,-3.539324604989082e-05,0.0004123960735710972
1985,Hamburg,inadequately,Behinderung,0.00018850141376060322,14443,-3.539324604989082e-05,0.0004123960735710972
1985,Berlin,inadequately,Behinderung,0.00018850141376060322,14443,-3.539324604989082e-05,0.0004123960735710972
1985,Berlin,in school,Keine Behinderung,0.00018850141376060322,14443,-3.539324604989082e-05,0.0004123960735710972
1985,Baden-Württemberg,vocational + Abi,Behinderung,0.00018850141376060322,14443,-3.539324604989082e-05,0.0004123960735710972
1985,Schleswig-Holstein,inadequately,Behinderung,9.425070688030161e-05,14443,-6.407418733887946e-05,0.0002525756010994827
1985,Baden-Württemberg,in school,Behinderung,9.425070688030161e-05,14443,-6.407418733887946e-05,0.0002525756010994827
1985,"Rheinland-Pfalz,Saarland",higher vocational,Behinderung,9.425070688030161e-05,14443,-6.407418733887946e-05,0.0002525756010994827
