year,sex,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,female,Not Disabled (<= 30%),0.88151,11965,13020,0.87596,0.88707
2010,female,Disabled (> 30%),0.11849,1055,13020,0.11293,0.12404
2011,male,Not Disabled (<= 30%),0.87071,11367,12840,0.86491,0.87651
2011,male,Disabled (> 30%),0.12929,1473,12840,0.12349,0.13509
2011,female,Not Disabled (<= 30%),0.87795,14104,15501,0.87279,0.88310
2011,female,Disabled (> 30%),0.12205,1397,15501,0.11690,0.12721
2012,male,Not Disabled (<= 30%),0.86176,10997,12534,0.85572,0.86780
2012,male,Disabled (> 30%),0.13824,1537,12534,0.13220,0.14428
2012,female,Not Disabled (<= 30%),0.87643,13592,15055,0.87118,0.88169
2012,female,Disabled (> 30%),0.12357,1463,15055,0.11831,0.12882
2013,male,Not Disabled (<= 30%),0.86353,12387,13969,0.85784,0.86922
2013,male,Disabled (> 30%),0.13647,1582,13969,0.13078,0.14216
2013,female,Not Disabled (<= 30%),0.87556,15151,16609,0.87054,0.88058
2013,female,Disabled (> 30%),0.12444,1458,16609,0.11942,0.12946
2014,male,Not Disabled (<= 30%),0.85863,10904,12411,0.85250,0.86476
2014,male,Disabled (> 30%),0.14137,1507,12411,0.13524,0.14750
2014,female,Not Disabled (<= 30%),0.86697,13173,14623,0.86147,0.87248
2014,female,Disabled (> 30%),0.13303,1450,14623,0.12752,0.13853
2015,male,Not Disabled (<= 30%),0.86284,10930,12289,0.85676,0.86892
2015,male,Disabled (> 30%),0.13716,1359,12289,0.13108,0.14324
2015,female,Not Disabled (<= 30%),0.87249,13076,14446,0.86705,0.87793
2015,female,Disabled (> 30%),0.12751,1370,14446,0.12207,0.13295
2016,male,Not Disabled (<= 30%),0.85967,9811,11104,0.85321,0.86613
2016,male,Disabled (> 30%),0.14033,1293,11104,0.13387,0.14679
2016,female,Not Disabled (<= 30%),0.87579,11851,13126,0.87015,0.88143
2016,female,Disabled (> 30%),0.12421,1275,13126,0.11857,0.12985
2017,male,Not Disabled (<= 30%),0.86553,10819,12237,0.85949,0.87158
2017,male,Disabled (> 30%),0.13447,1418,12237,0.12842,0.14051
2017,female,Not Disabled (<= 30%),0.87589,12847,14254,0.87048,0.88130
2017,female,Disabled (> 30%),0.12411,1407,14254,0.11870,0.12952
2018,male,Not Disabled (<= 30%),0.86117,10343,11788,0.85493,0.86741
2018,male,Disabled (> 30%),0.13883,1445,11788,0.13259,0.14507
2018,female,Not Disabled (<= 30%),0.87815,12342,13801,0.87269,0.88360
2018,female,Disabled (> 30%),0.12185,1459,13801,0.11640,0.12731
2019,male,Not Disabled (<= 30%),0.86583,10836,12262,0.85980,0.87186
2019,male,Disabled (> 30%),0.13417,1426,12262,0.12814,0.14020
2019,female,Not Disabled (<= 30%),0.87718,12032,13405,0.87162,0.88273
2019,female,Disabled (> 30%),0.12282,1373,13405,0.11727,0.12838
2020,male,Not Disabled (<= 30%),0.86673,12580,13935,0.86109,0.87238
2020,male,Disabled (> 30%),0.13327,1355,13935,0.12762,0.13891
2020,female,Not Disabled (<= 30%),0.87383,13066,14416,0.86841,0.87925
2020,female,Disabled (> 30%),0.12617,1350,14416,0.12075,0.13159
2021,male,Not Disabled (<= 30%),0.86493,8349,9329,0.85799,0.87186
2021,male,Disabled (> 30%),0.13507,980,9329,0.12814,0.14201
2021,female,Not Disabled (<= 30%),0.87220,8918,9893,0.86562,0.87878
2021,female,Disabled (> 30%),0.12780,975,9893,0.12122,0.13438
2022,male,Not Disabled (<= 30%),0.87640,12378,13600,0.87087,0.88194
2022,male,Disabled (> 30%),0.12360,1222,13600,0.11806,0.12913
2022,female,Not Disabled (<= 30%),0.87618,12995,14269,0.87078,0.88159
2022,female,Disabled (> 30%),0.12382,1274,14269,0.11841,0.12922
