year,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,male,Disabled,0.06242283739930114,1330,24054,0.062364985016997124,0.06248068978160516
2000,female,Not Disabled,0.4642439925505959,11408,24054,0.4641247303947445,0.4643632547064473
2000,female,Disabled,0.05230297486147984,1092,24054,0.05224973413916941,0.05235621558379027
2001,male,Not Disabled,0.4232988377382014,9315,21864,0.42318081280545,0.42341686267095274
2001,male,Disabled,0.061866104140390475,1185,21864,0.0618085556933795,0.06192365258740145
2001,female,Not Disabled,0.4619360640972607,10354,21864,0.4618169720702649,0.46205515612425646
2001,female,Disabled,0.05289899402414732,1010,21864,0.052845525688479236,0.052952462359815405
2002,male,Not Disabled,0.4191978154726001,9828,22977,0.4190802814755281,0.4193153494696721
2002,male,Disabled,0.0661005880407185,1277,22977,0.06604140563807899,0.06615977044335801
2002,female,Not Disabled,0.45736987746017543,10788,22977,0.4572512116500778,0.45748854327027305
2002,female,Disabled,0.057331719026505856,1084,22977,0.05727634363511894,0.057387094417892776
2003,male,Not Disabled,0.4203577240155024,9408,22127,0.42024031454868893,0.4204751334823159
2003,male,Disabled,0.06568167104846939,1253,22127,0.06562274828535664,0.06574059381158215
2003,female,Not Disabled,0.45743255797135907,10408,22127,0.45731406189390006,0.4575510540488181
2003,female,Disabled,0.05652804696466905,1058,22127,0.056473116906249766,0.056582977023088336
2004,male,Not Disabled,0.4191205541095166,9118,21575,0.41900348079659416,0.41923762742243903
2004,male,Disabled,0.0671191501272536,1243,21575,0.06705977811929968,0.06717852213520752
2004,female,Not Disabled,0.45399426398310505,10125,21575,0.45387613153365436,0.45411239643255574
2004,female,Disabled,0.059766031780124816,1089,21575,0.05970978591477654,0.05982227764547309
2005,male,Not Disabled,0.4186915319287475,8646,20660,0.4185747560897334,0.41880830776776157
2005,male,Disabled,0.06712236766805176,1234,20660,0.0670631367373765,0.06718159859872701
2005,female,Not Disabled,0.4564742146049779,9724,20660,0.45635631271035115,0.4565921164996046
2005,female,Disabled,0.0577118857982229,1056,20660,0.05765668732413507,0.05776708427231073
2006,male,Not Disabled,0.4177563044952112,9096,21922,0.4176389622712688,0.41787364671915356
2006,male,Disabled,0.06825227452907177,1354,21922,0.06819227495790503,0.06831227410023852
2006,female,Not Disabled,0.45322943909314345,10296,21922,0.45311099810320715,0.45334788008307975
2006,female,Disabled,0.06076198188257357,1176,21922,0.06070514317313245,0.06081882059201469
2007,male,Not Disabled,0.41745286036218215,8492,20472,0.4173355318052913,0.417570188919073
2007,male,Disabled,0.06834459393971834,1262,20472,0.06828455759960203,0.06840463027983465
2007,female,Not Disabled,0.4535838287698065,9588,20472,0.45346538150822835,0.4537022760313847
2007,female,Disabled,0.060618716928292925,1130,20472,0.060561941712631503,0.060675492143954346
2008,male,Not Disabled,0.4197279136643161,7992,19279,0.4196107876700922,0.41984503965854003
2008,male,Disabled,0.06681777889025778,1196,19279,0.06675851600796319,0.06687704177255237
2008,female,Not Disabled,0.45345155180270225,9041,19279,0.45333340191767174,0.45356970168773275
2008,female,Disabled,0.060002755642723934,1050,19279,0.05994639156403575,0.06005911972141212
2009,male,Not Disabled,0.42089189426798923,7441,17980,0.4207747683972727,0.4210090201387058
2009,male,Disabled,0.0658936493561103,1137,17980,0.06583479106180812,0.0659525076504125
2009,female,Not Disabled,0.452673454133174,8406,17980,0.45255536674982577,0.45279154151652223
2009,female,Disabled,0.06054100224272639,996,17980,0.060484423740308144,0.06059758074514464
2010,male,Not Disabled,0.42214273500076915,9709,23900,0.42202539651732535,0.42226007348421296
2010,male,Disabled,0.06583977033149274,1171,23900,0.06578085133208822,0.06589868933089726
2010,female,Not Disabled,0.45132683091759673,11965,23900,0.4512086076496411,0.45144505418555236
2010,female,Disabled,0.06069066375014136,1055,23900,0.06063393988898719,0.06074738761129553
2011,male,Not Disabled,0.4220068957248354,11367,28341,0.4218881265259395,0.4221256649237313
2011,male,Disabled,0.06267905955028305,1473,28341,0.062620770346846,0.0627373487537201
2011,female,Not Disabled,0.45240427074343725,14104,28341,0.4522845757186415,0.452523965768233
2011,female,Disabled,0.06290977398144439,1397,28341,0.0628513847859638,0.06296816317692497
2012,male,Not Disabled,0.4191189388447407,10997,27589,0.41900049555190455,0.4192373821375769
2012,male,Disabled,0.06728422319050864,1537,27589,0.06722408788744655,0.06734435849357073
2012,female,Not Disabled,0.45011321367078494,13592,27589,0.44999378853484706,0.4502326388067228
2012,female,Disabled,0.06348362429396578,1463,27589,0.06342509318326843,0.06354215540466314
2013,male,Not Disabled,0.42013102617592923,12387,30578,0.4200127917578044,0.42024926059405404
2013,male,Disabled,0.06648181820375915,1582,30578,0.066422142240275,0.0665414941672433
2013,female,Not Disabled,0.44941249517611775,15151,30578,0.44929333741022,0.4495316529420155
2013,female,Disabled,0.06397466044419377,1458,30578,0.06391604198448032,0.06403327890390721
2014,male,Not Disabled,0.4187642740126296,10904,27034,0.41864638294578127,0.41888216507947795
2014,male,Disabled,0.06905589912331223,1507,27034,0.06899531174925502,0.06911648649736943
2014,female,Not Disabled,0.444098369325628,13173,27034,0.44397963986388417,0.44421709878737187
2014,female,Disabled,0.06808145753843024,1450,27034,0.06802126767822575,0.06814164739863474
2015,male,Not Disabled,0.4219299979774408,10929,26735,0.4218124782922039,0.4220475176626777
2015,male,Disabled,0.06699133330963447,1359,26735,0.06693184216143507,0.06705082445783388
2015,female,Not Disabled,0.44598141524578844,13077,26735,0.44586313267670963,0.44609969781486725
2015,female,Disabled,0.0650972534671363,1370,26735,0.06503854986487557,0.06515595706939702
2016,male,Not Disabled,0.4213859174419385,9810,24230,0.421268552819709,0.421503282064168
2016,male,Disabled,0.06849823150596998,1293,24230,0.06843819239980276,0.0685582706121372
2016,female,Not Disabled,0.4468030231704124,11852,24230,0.44668485496305627,0.4469211913777685
2016,female,Disabled,0.06331282788167925,1275,24230,0.06325494557380548,0.06337071018955301
2017,male,Not Disabled,0.4245657845123206,10818,26491,0.4244482889003171,0.42468328012432405
2017,male,Disabled,0.06593598948348055,1419,26491,0.06587699642745876,0.06599498253950234
2017,female,Not Disabled,0.44631317543711724,12848,26491,0.4461950065189702,0.44643134435526427
2017,female,Disabled,0.06318505056708171,1406,26491,0.06312721628005873,0.06324288485410469
2018,male,Not Disabled,0.42207690708470824,10342,25589,0.42195965553206566,0.4221941586373508
2018,male,Disabled,0.06803776177371537,1446,25589,0.06797798094249943,0.06809754260493131
2018,female,Not Disabled,0.44774906731355074,12343,25589,0.44763101531161203,0.44786711931548945
2018,female,Disabled,0.06213626382802565,1458,25589,0.06207895385260292,0.062193573803448386
2019,male,Not Disabled,0.4237728917686119,10834,25665,0.4236552632641025,0.42389052027312124
2019,male,Disabled,0.06583514392089894,1427,25665,0.06577611160737892,0.06589417623441896
2019,female,Not Disabled,0.44766044527208865,12032,25665,0.44754207937859714,0.44777881116558016
2019,female,Disabled,0.06273151903840041,1372,25665,0.06267379933973415,0.06278923873706667
2020,male,Not Disabled,0.424183991428423,12578,28350,0.4240667416646877,0.4243012411921583
2020,male,Disabled,0.0654915846224466,1356,28350,0.06543289283590864,0.06555027640898456
2020,female,Not Disabled,0.4461522387143624,13067,28350,0.44603430724428916,0.4462701701844356
2020,female,Disabled,0.0641721852347679,1349,28350,0.06411404666275544,0.06423032380678037
2021,male,Not Disabled,0.42519393355896207,8350,19222,0.4250772559645974,0.42531061115332675
2021,male,Disabled,0.06634451856929452,981,19222,0.06628577922229947,0.06640325791628957
2021,female,Not Disabled,0.44370838312374533,8917,19222,0.4435911275922091,0.4438256386552816
2021,female,Disabled,0.06475316474799812,974,19222,0.06469508471048686,0.06481124478550938
