"m11124","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1989","weiblich","4493","0.893895757148759","0.885253304548849","0.90253820974867"
"Beeinträchtigt","1989","maennlich","549","0.147266765832412","0.13718059579291","0.157352935871914"
"Beeinträchtigt","1989","weiblich","385","0.106104242851241","0.0974617902513299","0.114746695451152"
"Nicht beeinträchtigt","1990","maennlich","","","",""
"Nicht beeinträchtigt","1990","weiblich","","","",""
"Beeinträchtigt","1990","maennlich","","","",""
"Beeinträchtigt","1990","weiblich","","","",""
"Nicht beeinträchtigt","1991","maennlich","6044","0.878262256205708","0.870379608903372","0.886144903508044"
"Nicht beeinträchtigt","1991","weiblich","6551","0.914931344444579","0.908364825371179","0.921497863517978"
"Beeinträchtigt","1991","maennlich","566","0.121737743794292","0.113855096491956","0.129620391096628"
"Beeinträchtigt","1991","weiblich","383","0.0850686555554214","0.0785021364820222","0.0916351746288206"
"Nicht beeinträchtigt","1992","maennlich","5730","0.861851560596334","0.853407081965372","0.870296039227295"
"Nicht beeinträchtigt","1992","weiblich","6303","0.89859645181127","0.891422826275369","0.905770077347171"
"Beeinträchtigt","1992","maennlich","684","0.138148439403666","0.129703960772705","0.146592918034628"
"Beeinträchtigt","1992","weiblich","499","0.10140354818873","0.0942299226528293","0.108577173724631"
"Nicht beeinträchtigt","1993","maennlich","","","",""
"Nicht beeinträchtigt","1993","weiblich","","","",""
"Beeinträchtigt","1993","maennlich","","","",""
"Beeinträchtigt","1993","weiblich","","","",""
"Nicht beeinträchtigt","1994","maennlich","5548","0.86850023580651","0.860082794931225","0.876917676681794"
"Nicht beeinträchtigt","1994","weiblich","6118","0.898439084378277","0.891162514264203","0.905715654492351"
"Beeinträchtigt","1994","maennlich","644","0.13149976419349","0.123082323318206","0.139917205068775"
"Beeinträchtigt","1994","weiblich","502","0.101560915621723","0.0942843455076489","0.108837485735798"
"Nicht beeinträchtigt","1995","maennlich","5670","0.862252518999562","0.853770601559424","0.870734436439701"
"Nicht beeinträchtigt","1995","weiblich","6268","0.887712257863084","0.880220863007952","0.895203652718217"
"Beeinträchtigt","1995","maennlich","672","0.137747481000438","0.1292655635603","0.146229398440576"
"Beeinträchtigt","1995","weiblich","555","0.112287742136916","0.104796347281783","0.119779136992048"
"Nicht beeinträchtigt","1996","maennlich","5602","0.857622717981699","0.848976138833993","0.866269297129404"
"Nicht beeinträchtigt","1996","weiblich","6165","0.888856648609021","0.881344579867053","0.896368717350989"
"Beeinträchtigt","1996","maennlich","672","0.142377282018301","0.133730702870596","0.151023861166007"
"Beeinträchtigt","1996","weiblich","560","0.111143351390979","0.103631282649011","0.118655420132947"
"Nicht beeinträchtigt","1997","maennlich","5524","0.860187219692935","0.851540349839425","0.868834089546444"
"Nicht beeinträchtigt","1997","weiblich","6032","0.889338301450859","0.88176293824782","0.896913664653897"
"Beeinträchtigt","1997","maennlich","655","0.139812780307065","0.131165910453556","0.148459650160575"
"Beeinträchtigt","1997","weiblich","556","0.110661698549141","0.103086335346103","0.11823706175218"
"Nicht beeinträchtigt","1998","maennlich","6102","0.862749036234404","0.854609566095099","0.870888506373709"
"Nicht beeinträchtigt","1998","weiblich","6677","0.887342993329727","0.880102483582122","0.894583503077332"
"Beeinträchtigt","1998","maennlich","764","0.137250963765596","0.129111493626291","0.145390433904902"
"Beeinträchtigt","1998","weiblich","648","0.112657006670273","0.105416496922668","0.119897516417878"
"Nicht beeinträchtigt","1999","maennlich","5866","0.860981280602493","0.852633415320687","0.869329145884299"
"Nicht beeinträchtigt","1999","weiblich","6399","0.881737716754372","0.874200955152957","0.889274478355786"
"Beeinträchtigt","1999","maennlich","732","0.139018719397507","0.130670854115701","0.147366584679313"
"Beeinträchtigt","1999","weiblich","653","0.118262283245628","0.110725521644214","0.125799044847043"
"Nicht beeinträchtigt","2000","maennlich","10225","","",""
"Nicht beeinträchtigt","2000","weiblich","11409","","",""
"Beeinträchtigt","2000","maennlich","1330","","",""
"Beeinträchtigt","2000","weiblich","1092","","",""
"Nicht beeinträchtigt","2001","maennlich","9315","0.872480332641729","0.866100344815557","0.878860320467902"
"Nicht beeinträchtigt","2001","weiblich","10354","","",""
"Beeinträchtigt","2001","maennlich","1185","","",""
"Beeinträchtigt","2001","weiblich","1010","","",""
"Nicht beeinträchtigt","2002","maennlich","9828","0.863808538656963","0.85742924644741","0.870187830866517"
"Nicht beeinträchtigt","2002","weiblich","10788","","",""
"Beeinträchtigt","2002","maennlich","1277","","",""
"Beeinträchtigt","2002","weiblich","1084","","",""
"Nicht beeinträchtigt","2003","maennlich","9408","0.864851486009368","0.858361772505997","0.87134119951274"
"Nicht beeinträchtigt","2003","weiblich","10408","","",""
"Beeinträchtigt","2003","maennlich","1253","","",""
"Beeinträchtigt","2003","weiblich","1058","","",""
"Nicht beeinträchtigt","2004","maennlich","9118","0.861953528792911","0.85531148346721","0.868595574118613"
"Nicht beeinträchtigt","2004","weiblich","10125","","",""
"Beeinträchtigt","2004","maennlich","1243","","",""
"Beeinträchtigt","2004","weiblich","1089","","",""
"Nicht beeinträchtigt","2005","maennlich","8646","0.861841622464445","0.855037502483666","0.868645742445225"
"Nicht beeinträchtigt","2005","weiblich","9724","0.88778804772676","0.88182987736706","0.893746218086459"
"Beeinträchtigt","2005","maennlich","1234","","",""
"Beeinträchtigt","2005","weiblich","1056","","",""
"Nicht beeinträchtigt","2006","maennlich","9096","0.859613099311235","0.852952631230057","0.866273567392414"
"Nicht beeinträchtigt","2006","weiblich","10296","","",""
"Beeinträchtigt","2006","maennlich","1354","","",""
"Beeinträchtigt","2006","weiblich","1176","","",""
"Nicht beeinträchtigt","2007","maennlich","8492","0.859275036848096","0.852374094730106","0.866175978966087"
"Nicht beeinträchtigt","2007","weiblich","9588","0.882306078899356","0.876205404223915","0.888406753574798"
"Beeinträchtigt","2007","maennlich","1262","","",""
"Beeinträchtigt","2007","weiblich","1130","","",""
"Nicht beeinträchtigt","2008","maennlich","7992","0.86260591714838","0.855566643817971","0.86964519047879"
"Nicht beeinträchtigt","2008","weiblich","9041","0.883172215923795","0.876904969711067","0.889439462136522"
"Beeinträchtigt","2008","maennlich","1196","","",""
"Beeinträchtigt","2008","weiblich","1050","","",""
"Nicht beeinträchtigt","2009","maennlich","7441","0.864523750813669","0.857281474061409","0.871766027565929"
"Nicht beeinträchtigt","2009","weiblich","8406","0.882047005151267","0.875527144426792","0.888566865875741"
"Beeinträchtigt","2009","maennlich","1137","","",""
"Beeinträchtigt","2009","weiblich","996","0.117952994848733","0.111433134124259","0.124472855573208"
"Nicht beeinträchtigt","2010","maennlich","9709","0.864926448652252","0.858503885380699","0.871349011923804"
"Nicht beeinträchtigt","2010","weiblich","11965","","",""
"Beeinträchtigt","2010","maennlich","1171","","",""
"Beeinträchtigt","2010","weiblich","1055","","",""
"Nicht beeinträchtigt","2011","maennlich","11367","","",""
"Nicht beeinträchtigt","2011","weiblich","14104","","",""
"Beeinträchtigt","2011","maennlich","1473","","",""
"Beeinträchtigt","2011","weiblich","1397","","",""
"Nicht beeinträchtigt","2012","maennlich","10997","","",""
"Nicht beeinträchtigt","2012","weiblich","13592","","",""
"Beeinträchtigt","2012","maennlich","1537","","",""
"Beeinträchtigt","2012","weiblich","1463","","",""
"Nicht beeinträchtigt","2013","maennlich","12387","","",""
"Nicht beeinträchtigt","2013","weiblich","15151","","",""
"Beeinträchtigt","2013","maennlich","1582","","",""
"Beeinträchtigt","2013","weiblich","1458","","",""
"Nicht beeinträchtigt","2014","maennlich","10904","","",""
"Nicht beeinträchtigt","2014","weiblich","13173","","",""
"Beeinträchtigt","2014","maennlich","1507","","",""
"Beeinträchtigt","2014","weiblich","1450","","",""
"Nicht beeinträchtigt","2015","maennlich","10929","","",""
"Nicht beeinträchtigt","2015","weiblich","13077","","",""
"Beeinträchtigt","2015","maennlich","1359","","",""
"Beeinträchtigt","2015","weiblich","1370","","",""
"Nicht beeinträchtigt","2016","maennlich","9810","0.859807384454494","0.853349488024152","0.866265280884836"
"Nicht beeinträchtigt","2016","weiblich","11852","","",""
"Beeinträchtigt","2016","maennlich","1293","","",""
"Beeinträchtigt","2016","weiblich","1275","","",""
"Nicht beeinträchtigt","2017","maennlich","10818","","",""
"Nicht beeinträchtigt","2017","weiblich","12848","","",""
"Beeinträchtigt","2017","maennlich","1419","","",""
"Beeinträchtigt","2017","weiblich","1406","","",""
"Nicht beeinträchtigt","2018","maennlich","10342","","",""
"Nicht beeinträchtigt","2018","weiblich","12343","","",""
"Beeinträchtigt","2018","maennlich","1446","","",""
"Beeinträchtigt","2018","weiblich","1458","","",""
"Nicht beeinträchtigt","2019","maennlich","10870","","",""
"Nicht beeinträchtigt","2019","weiblich","12070","","",""
"Beeinträchtigt","2019","maennlich","1439","","",""
"Beeinträchtigt","2019","weiblich","1388","","",""
"Nicht beeinträchtigt","2020","maennlich","12610","","",""
"Nicht beeinträchtigt","2020","weiblich","13108","","",""
"Beeinträchtigt","2020","maennlich","1369","","",""
"Beeinträchtigt","2020","weiblich","1367","","",""
