year,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,male,Not Disabled,0.873094355170993,25520,0.8690103451729929,0.8771783651689931
2005,male,Disabled,0.126905644829007,25520,0.122821634831007,0.13098965482700703
2005,female,Not Disabled,0.9004904734955669,25520,0.8968177551228284,0.9041631918683054
2005,female,Disabled,0.09950952650443312,25520,0.09583680813169454,0.1031822448771717
2006,male,Not Disabled,0.8701697190526416,27321,0.8661840819116098,0.8741553561936735
2006,male,Disabled,0.12983028094735832,27321,0.12584464380632648,0.13381591808839016
2006,female,Not Disabled,0.8973911526044848,27321,0.8937929047752289,0.9009894004337407
2006,female,Disabled,0.10260884739551522,27321,0.09901059956625938,0.10620709522477106
2007,male,Not Disabled,0.8706171826942792,25385,0.8664884249012434,0.874745940487315
2007,male,Disabled,0.12938281730572074,25385,0.12525405951268492,0.13351157509875655
2007,female,Not Disabled,0.8945698824407539,25385,0.8907919258004976,0.8983478390810101
2007,female,Disabled,0.10543011755924613,25385,0.10165216091898985,0.1092080741995024
2008,male,Not Disabled,0.8698302133217239,23673,0.865543723831764,0.8741167028116839
2008,male,Disabled,0.130169786678276,23673,0.12588329718831612,0.13445627616823588
2008,female,Not Disabled,0.8959468833614112,23673,0.892057344631735,0.8998364220910873
2008,female,Disabled,0.10405311663858884,23673,0.10016357790891275,0.10794265536826492
2009,male,Not Disabled,0.8674516204243413,21983,0.8629690983791529,0.8719341424695297
2009,male,Disabled,0.13254837957565865,21983,0.1280658575304703,0.137030901620847
2009,female,Not Disabled,0.8940650925335035,21983,0.8899967575367974,0.8981334275302096
2009,female,Disabled,0.10593490746649649,21983,0.10186657246979038,0.1100032424632026
2010,male,Not Disabled,0.8923713235294117,35837,0.8891626387755311,0.8955800082832923
2010,male,Disabled,0.10762867647058824,35837,0.10441999171670761,0.11083736122446887
2010,female,Not Disabled,0.9189708141321045,35837,0.9161455318556536,0.9217960964085553
2010,female,Disabled,0.08102918586789555,35837,0.0782039035914447,0.0838544681443464
2011,male,Not Disabled,0.8852625019473438,41903,0.8822109396883919,0.8883140642062957
2011,male,Disabled,0.11473749805265618,41903,0.11168593579370437,0.11778906031160799
2011,female,Not Disabled,0.9098767821430875,41903,0.9071349355685011,0.912618628717674
2011,female,Disabled,0.09012321785691246,41903,0.08738137128232608,0.09286506443149885
2012,male,Not Disabled,0.8773637596744595,40229,0.8741583339905569,0.880569185358362
2012,male,Disabled,0.12263624032554057,40229,0.11943081464163795,0.12584166600944321
2012,female,Not Disabled,0.9028229823978745,40229,0.8999285091568933,0.9057174556388558
2012,female,Disabled,0.09717701760212553,40229,0.09428254436114426,0.1000714908431068
2013,male,Not Disabled,0.8866437374605904,44486,0.8836976765127293,0.8895897984084515
2013,male,Disabled,0.11335626253940957,44486,0.11041020159154848,0.11630232348727067
2013,female,Not Disabled,0.9121792555113841,44486,0.9095490902007162,0.9148094208220521
2013,female,Disabled,0.08782074448861583,44486,0.08519057917794785,0.09045090979928382
2014,male,Not Disabled,0.8785656728444803,38694,0.8753111141489042,0.8818202315400564
2014,male,Disabled,0.12143432715551974,38694,0.11817976845994357,0.12468888585109592
2014,female,Not Disabled,0.9008411406688094,38694,0.8978631445683374,0.9038191367692814
2014,female,Disabled,0.09915885933119059,38694,0.0961808632307186,0.10213685543166258
2015,male,Not Disabled,0.889404296875,38036,0.8862523608743684,0.8925562328756316
2015,male,Disabled,0.110595703125,38036,0.1074437671243684,0.1137476391256316
2015,female,Not Disabled,0.9051509277208529,38036,0.9022062640651395,0.9080955913765664
2015,female,Disabled,0.09484907227914705,38036,0.09190440862343364,0.09779373593486045
2016,male,Not Disabled,0.883544987841124,41132,0.8804450029003595,0.8866449727818885
2016,male,Disabled,0.11645501215887598,41132,0.1133550272181115,0.11955499709964046
2016,female,Not Disabled,0.9028719433229222,41132,0.9000100622243734,0.905733824421471
2016,female,Disabled,0.09712805667707777,41132,0.09426617557852902,0.09998993777562652
2017,male,Not Disabled,0.8840402059328267,45410,0.881095309359749,0.8869851025059045
2017,male,Disabled,0.11595979406717333,45410,0.11301489749409566,0.118904690640251
2017,female,Not Disabled,0.9013610214676582,45410,0.8986184750278869,0.9041035679074294
2017,female,Disabled,0.0986389785323418,45410,0.09589643209257061,0.10138152497211299
2018,male,Not Disabled,0.8773328808958263,43121,0.8742364745740495,0.880429287217603
2018,male,Disabled,0.12266711910417373,43121,0.11957071278239695,0.1257635254259505
2018,female,Not Disabled,0.8943554814868487,43121,0.8914541975731212,0.8972567654005763
2018,female,Disabled,0.10564451851315122,43121,0.10274323459942365,0.10854580242687879
2019,male,Not Disabled,0.8836147133186526,42417,0.8805628392681648,0.8866665873691404
2019,male,Disabled,0.11638528668134736,42417,0.11333341263085953,0.11943716073183519
2019,female,Not Disabled,0.8976424947776783,42417,0.8947578147684152,0.9005271747869414
2019,female,Disabled,0.10235750522232169,42417,0.09947282521305852,0.10524218523158486
2020,male,Not Disabled,0.9026840821013349,42741,0.899874164623787,0.9054939995788828
2020,male,Disabled,0.09731591789866513,42741,0.0945060004211173,0.10012583537621296
2020,female,Not Disabled,0.9064234184239733,42741,0.9036623137025469,0.9091845231453998
2020,female,Disabled,0.09357658157602664,42741,0.09081547685460022,0.09633768629745305
2021,male,Not Disabled,0.8948665737863037,27598,0.8912477551499045,0.898485392422703
2021,male,Disabled,0.10513342621369628,27598,0.10151460757729702,0.10875224485009555
2021,female,Not Disabled,0.9015266403801435,27598,0.8980113117915315,0.9050419689687556
2021,female,Disabled,0.09847335961985644,27598,0.09495803103124437,0.10198868820846851
