year,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,female,Disabled (> 30%),0.11266699434506593,648,14191,0.11256146547613738,0.11277252321399447
1999,male,Not Disabled (<= 30%),0.860990701433115,5866,13650,0.8608718280329287,0.8611095748333012
1999,male,Disabled (> 30%),0.13900929856688504,732,13650,0.13889042516669875,0.13912817196707133
1999,female,Not Disabled (<= 30%),0.8817178624221205,6399,13650,0.8816102266907024,0.8818254981535385
1999,female,Disabled (> 30%),0.11828213757787945,653,13650,0.11817450184646137,0.11838977330929752
2000,male,Not Disabled (<= 30%),0.8708812786525473,10224,24054,0.8707659484842378,0.8709966088208567
2000,male,Disabled (> 30%),0.12911872134745267,1330,24054,0.12900339117914325,0.1292340515157621
2000,female,Not Disabled (<= 30%),0.8987449773957242,11408,24054,0.8986446042345413,0.8988453505569072
2000,female,Disabled (> 30%),0.1012550226042758,1092,24054,0.10115464944309287,0.10135539576545873
2001,male,Not Disabled (<= 30%),0.8724843887094548,9315,21864,0.8723699980362756,0.872598779382634
2001,male,Disabled (> 30%),0.1275156112905452,1185,21864,0.12740122061736597,0.12763000196372443
2001,female,Not Disabled (<= 30%),0.897250598634111,10354,21864,0.8971495135021478,0.8973516837660743
2001,female,Disabled (> 30%),0.10274940136588898,1010,21864,0.10264831623392569,0.10285048649785226
2002,male,Not Disabled (<= 30%),0.86379393057512,9828,22977,0.863676646579565,0.863911214570675
2002,male,Disabled (> 30%),0.13620606942488,1277,22977,0.136088785429325,0.136323353420435
2002,female,Not Disabled (<= 30%),0.8886117326663676,10788,22977,0.8885072755896007,0.8887161897431345
2002,female,Disabled (> 30%),0.11138826733363243,1084,22977,0.11128381025686553,0.11149272441039933
2003,male,Not Disabled (<= 30%),0.8648634828462322,9408,22127,0.8647468454063739,0.8649801202860904
2003,male,Disabled (> 30%),0.1351365171537679,1253,22127,0.1350198797139097,0.1352531545936261
2003,female,Not Disabled (<= 30%),0.8900148252185495,10408,22127,0.8899110211555467,0.8901186292815523
2003,female,Disabled (> 30%),0.10998517478145044,1058,22127,0.10988137071844759,0.11008897884445329
2004,male,Not Disabled (<= 30%),0.8619628353208884,9118,21575,0.8618454638627671,0.8620802067790097
2004,male,Disabled (> 30%),0.13803716467911167,1243,21575,0.13791979322099043,0.13815453613723291
2004,female,Not Disabled (<= 30%),0.8836694227385987,10125,21575,0.8835632881331381,0.8837755573440593
2004,female,Disabled (> 30%),0.11633057726140135,1089,21575,0.11622444265594077,0.11643671186686193
2005,male,Not Disabled (<= 30%),0.861835225950184,8646,20660,0.8617180392295996,0.8619524126707685
2005,male,Disabled (> 30%),0.138164774049816,1234,20660,0.13804758732923147,0.13828196077040053
2005,female,Not Disabled (<= 30%),0.8877607042411921,9724,20660,0.8876565054113276,0.8878649030710567
2005,female,Disabled (> 30%),0.1122392957588078,1056,20660,0.11213509692894322,0.11234349458867238
2006,male,Not Disabled (<= 30%),0.8595657001238622,9096,21922,0.8594471247291913,0.8596842755185332
2006,male,Disabled (> 30%),0.1404342998761378,1354,21922,0.14031572448146687,0.14055287527080876
2006,female,Not Disabled (<= 30%),0.8817840543578953,10296,21922,0.8816769069603868,0.8818912017554038
2006,female,Disabled (> 30%),0.11821594564210482,1176,21922,0.11810879824459629,0.11832309303961334
2007,male,Not Disabled (<= 30%),0.8593146313664185,8492,20472,0.8591959431991534,0.8594333195336836
2007,male,Disabled (> 30%),0.14068536863358153,1262,20472,0.14056668046631637,0.14080405680084668
2007,female,Not Disabled (<= 30%),0.8821112080532489,9588,20472,0.882004212608352,0.8822182034981458
2007,female,Disabled (> 30%),0.1178887919467509,1130,20472,0.11778179650185396,0.11799578739164786
2008,male,Not Disabled (<= 30%),0.8626690567551102,7992,19279,0.8625519456659398,0.8627861678442805
2008,male,Disabled (> 30%),0.13733094324488979,1196,19279,0.13721383215571942,0.13744805433406015
2008,female,Not Disabled (<= 30%),0.8831390548825,9041,19279,0.883032652374153,0.883245457390847
2008,female,Disabled (> 30%),0.11686094511750003,1050,19279,0.11675454260915298,0.11696734762584708
2009,male,Not Disabled (<= 30%),0.8646351556261621,7441,17980,0.8645188265490943,0.8647514847032299
2009,male,Disabled (> 30%),0.1353648443738379,1137,17980,0.13524851529677012,0.13548117345090566
2009,female,Not Disabled (<= 30%),0.8820356646415596,8406,17980,0.8819288436205935,0.8821424856625256
2009,female,Disabled (> 30%),0.11796433535844039,996,17980,0.1178575143374743,0.11807115637940649
2010,male,Not Disabled (<= 30%),0.8650776009138623,9709,23900,0.8649614111264728,0.8651937907012518
2010,male,Disabled (> 30%),0.13492239908613768,1171,23900,0.13480620929874823,0.13503858887352713
2010,female,Not Disabled (<= 30%),0.8814675975290157,11965,23900,0.8813602777322049,0.8815749173258265
2010,female,Disabled (> 30%),0.11853240247098425,1055,23900,0.11842508267417347,0.11863972226779503
2011,male,Not Disabled (<= 30%),0.8706810897487116,11367,28341,0.8705651818369947,0.8707969976604285
2011,male,Disabled (> 30%),0.12931891025128844,1473,28341,0.12920300233957158,0.1294348181630053
2011,female,Not Disabled (<= 30%),0.8779195431884048,14104,28341,0.8778098708340824,0.8780292155427273
2011,female,Disabled (> 30%),0.12208045681159528,1397,28341,0.12197078445727279,0.12219012916591777
2012,male,Not Disabled (<= 30%),0.8616698483024405,10997,27589,0.8615510175352065,0.8617886790696746
2012,male,Disabled (> 30%),0.13833015169755947,1537,27589,0.13821132093032543,0.1384489824647935
2012,female,Not Disabled (<= 30%),0.8763940515180453,13592,27589,0.8762838071412223,0.8765042958948682
2012,female,Disabled (> 30%),0.12360594848195465,1463,27589,0.12349570410513175,0.12371619285877755
2013,male,Not Disabled (<= 30%),0.863378414746723,12387,30578,0.8632604763894739,0.8634963531039722
2013,male,Disabled (> 30%),0.1366215852532769,1582,30578,0.13650364689602776,0.13673952361052602
2013,female,Not Disabled (<= 30%),0.8753871035848277,15151,30578,0.8752766841111332,0.8754975230585222
2013,female,Disabled (> 30%),0.12461289641517218,1458,30578,0.12450247694147769,0.12472331588886666
2014,male,Not Disabled (<= 30%),0.8584398454057613,10904,27034,0.8583205797210978,0.8585591110904249
2014,male,Disabled (> 30%),0.14156015459423874,1507,27034,0.14144088890957512,0.14167942027890235
2014,female,Not Disabled (<= 30%),0.8670750897096533,13173,27034,0.866961734823811,0.8671884445954956
2014,female,Disabled (> 30%),0.13292491029034667,1450,27034,0.13281155540450434,0.133038265176189
2015,male,Not Disabled (<= 30%),0.8629813652571034,10929,26735,0.8628643422549716,0.8630983882592353
2015,male,Disabled (> 30%),0.13701863474289652,1359,26735,0.1369016117407646,0.13713565774502845
2015,female,Not Disabled (<= 30%),0.8726277235732143,13077,26735,0.8725167528842189,0.8727386942622096
2015,female,Disabled (> 30%),0.12737227642678572,1370,26735,0.1272613057377904,0.12748324711578105
2016,male,Not Disabled (<= 30%),0.8601746317918653,9810,24230,0.8600568597230758,0.8602924038606548
2016,male,Disabled (> 30%),0.13982536820813463,1293,24230,0.13970759613934516,0.1399431402769241
2016,female,Not Disabled (<= 30%),0.8758853939725667,11852,24230,0.8757756695318268,0.8759951184133066
2016,female,Disabled (> 30%),0.12411460602743339,1275,24230,0.12400488158669355,0.12422433046817323
2017,male,Not Disabled (<= 30%),0.86557441179806,10818,26491,0.8654586342901449,0.8656901893059752
2017,male,Disabled (> 30%),0.13442558820193987,1419,26491,0.1343098106940247,0.13454136570985503
2017,female,Not Disabled (<= 30%),0.8759857299943554,12848,26491,0.8758759648837633,0.8760954951049476
2017,female,Disabled (> 30%),0.12401427000564469,1406,26491,0.12390450489505257,0.1241240351162368
2018,male,Not Disabled (<= 30%),0.8611799113619899,10342,25589,0.8610626615821659,0.8612971611418139
2018,male,Disabled (> 30%),0.13882008863801018,1446,25589,0.13870283885818616,0.1389373384178342
2018,female,Not Disabled (<= 30%),0.8781367887385395,12343,25589,0.8780280288087837,0.8782455486682953
2018,female,Disabled (> 30%),0.12186321126146048,1458,25589,0.12175445133170465,0.1219719711912163
2019,male,Not Disabled (<= 30%),0.8655350012215713,10834,25665,0.8654189440928327,0.86565105835031
2019,male,Disabled (> 30%),0.13446499877842868,1427,25665,0.13434894164969005,0.13458105590716732
2019,female,Not Disabled (<= 30%),0.8770914837518119,12032,25665,0.8769820854280149,0.8772008820756089
2019,female,Disabled (> 30%),0.12290851624818816,1372,25665,0.12279911792439123,0.12301791457198509
2020,male,Not Disabled (<= 30%),0.8662551537680877,12578,28350,0.8661397552600744,0.866370552276101
2020,male,Disabled (> 30%),0.1337448462319122,1356,28350,0.13362944772389887,0.13386024473992555
2020,female,Not Disabled (<= 30%),0.8742521771970595,13067,28350,0.8741420642482418,0.8743622901458772
2020,female,Disabled (> 30%),0.12574782280294047,1349,28350,0.1256377098541228,0.12585793575175816
2021,male,Not Disabled (<= 30%),0.8650267984487543,8350,19222,0.8649117732288994,0.8651418236686091
2021,male,Disabled (> 30%),0.13497320155124573,981,19222,0.13485817633139094,0.13508822677110052
2021,female,Not Disabled (<= 30%),0.8726488462715931,8917,19222,0.8725385081950874,0.8727591843480988
2021,female,Disabled (> 30%),0.1273511537284069,974,19222,0.12724081565190112,0.1274614918049127
