"m11124","year","sex","n","percent","lower_confidence","upper_confidence"
"Beeinträchtigt","1989","maennlich","549","0.147266765832412","0.13718059579291","0.157352935871914"
"Beeinträchtigt","1989","weiblich","385","0.106104242851241","0.0974617902513299","0.114746695451152"
"Nicht beeinträchtigt","1990","maennlich","","","",""
"Nicht beeinträchtigt","1990","weiblich","","","",""
"Beeinträchtigt","1990","maennlich","","","",""
"Beeinträchtigt","1990","weiblich","","","",""
"Nicht beeinträchtigt","1991","maennlich","6044","0.878262256205708","0.870379608903372","0.886144903508044"
"Nicht beeinträchtigt","1991","weiblich","6551","0.914931344444579","0.908364825371179","0.921497863517978"
"Beeinträchtigt","1991","maennlich","566","0.121737743794292","0.113855096491956","0.129620391096628"
"Beeinträchtigt","1991","weiblich","383","0.0850686555554214","0.0785021364820222","0.0916351746288206"
"Nicht beeinträchtigt","1992","maennlich","5730","0.861851560596334","0.853407081965372","0.870296039227295"
"Nicht beeinträchtigt","1992","weiblich","6303","0.89859645181127","0.891422826275369","0.905770077347171"
"Beeinträchtigt","1992","maennlich","684","0.138148439403666","0.129703960772705","0.146592918034628"
"Beeinträchtigt","1992","weiblich","499","0.10140354818873","0.0942299226528293","0.108577173724631"
"Nicht beeinträchtigt","1993","maennlich","","","",""
"Nicht beeinträchtigt","1993","weiblich","","","",""
"Beeinträchtigt","1993","maennlich","","","",""
"Beeinträchtigt","1993","weiblich","","","",""
"Nicht beeinträchtigt","1994","maennlich","5548","0.86850023580651","0.860082794931225","0.876917676681794"
"Nicht beeinträchtigt","1994","weiblich","6118","0.898439084378277","0.891162514264203","0.905715654492351"
"Beeinträchtigt","1994","maennlich","644","0.13149976419349","0.123082323318206","0.139917205068775"
"Beeinträchtigt","1994","weiblich","502","0.101560915621723","0.0942843455076489","0.108837485735798"
"Nicht beeinträchtigt","1995","maennlich","5670","0.862252518999562","0.853770601559424","0.870734436439701"
"Nicht beeinträchtigt","1995","weiblich","6268","0.887712257863084","0.880220863007952","0.895203652718217"
"Beeinträchtigt","1995","maennlich","672","0.137747481000438","0.1292655635603","0.146229398440576"
"Beeinträchtigt","1995","weiblich","555","0.112287742136916","0.104796347281783","0.119779136992048"
"Nicht beeinträchtigt","1996","maennlich","5602","0.857622717981699","0.848976138833993","0.866269297129404"
"Nicht beeinträchtigt","1996","weiblich","6165","0.888856648609021","0.881344579867053","0.896368717350989"
"Beeinträchtigt","1996","maennlich","672","0.142377282018301","0.133730702870596","0.151023861166007"
"Beeinträchtigt","1996","weiblich","560","0.111143351390979","0.103631282649011","0.118655420132947"
"Nicht beeinträchtigt","1997","maennlich","5524","0.860187219692935","0.851540349839425","0.868834089546444"
"Nicht beeinträchtigt","1997","weiblich","6032","0.889338301450859","0.88176293824782","0.896913664653897"
"Beeinträchtigt","1997","maennlich","655","0.139812780307065","0.131165910453556","0.148459650160575"
"Beeinträchtigt","1997","weiblich","556","0.110661698549141","0.103086335346103","0.11823706175218"
"Nicht beeinträchtigt","1998","maennlich","6102","0.862749036234404","0.854609566095099","0.870888506373709"
"Nicht beeinträchtigt","1998","weiblich","6677","0.887342993329727","0.880102483582122","0.894583503077332"
"Beeinträchtigt","1998","maennlich","764","0.137250963765596","0.129111493626291","0.145390433904902"
"Beeinträchtigt","1998","weiblich","648","0.112657006670273","0.105416496922668","0.119897516417878"
"Nicht beeinträchtigt","1999","maennlich","5866","0.860981280602493","0.852633415320687","0.869329145884299"
"Nicht beeinträchtigt","1999","weiblich","6399","0.881737716754372","0.874200955152957","0.889274478355786"
"Beeinträchtigt","1999","maennlich","732","0.139018719397507","0.130670854115701","0.147366584679313"
"Beeinträchtigt","1999","weiblich","653","0.118262283245628","0.110725521644214","0.125799044847043"
"Nicht beeinträchtigt","2000","maennlich","10225","0.870888647665498","0.864774630610827","0.877002664720168"
"Nicht beeinträchtigt","2000","weiblich","11409","0.898770364776193","0.893482821664953","0.904057907887433"
"Beeinträchtigt","2000","maennlich","1330","0.129111352334502","0.122997335279832","0.135225369389173"
"Beeinträchtigt","2000","weiblich","1092","0.101229635223807","0.0959420921125669","0.106517178335047"
"Nicht beeinträchtigt","2001","maennlich","9315","0.872480332641729","0.866100344815557","0.878860320467902"
"Nicht beeinträchtigt","2001","weiblich","10354","0.897263327877172","0.891681130550554","0.902845525203791"
"Beeinträchtigt","2001","maennlich","1185","0.127519667358271","0.121139679532098","0.133899655184443"
"Beeinträchtigt","2001","weiblich","1010","0.102736672122827","0.0971544747962089","0.108318869449446"
"Nicht beeinträchtigt","2002","maennlich","9828","0.863808538656963","0.85742924644741","0.870187830866517"
"Nicht beeinträchtigt","2002","weiblich","10788","0.888616102116678","0.882956909936983","0.894275294296373"
"Beeinträchtigt","2002","maennlich","1277","0.136191461343037","0.129812169133483","0.14257075355259"
"Beeinträchtigt","2002","weiblich","1084","0.111383897883323","0.105724705703628","0.117043090063018"
"Nicht beeinträchtigt","2003","maennlich","9408","0.864851486009368","0.858361772505997","0.87134119951274"
"Nicht beeinträchtigt","2003","weiblich","10408","0.890026790488876","0.884300318878861","0.895753262098892"
"Beeinträchtigt","2003","maennlich","1253","0.135148513990632","0.12865880048726","0.141638227494003"
"Beeinträchtigt","2003","weiblich","1058","0.109973209511124","0.104246737901108","0.115699681121139"
"Nicht beeinträchtigt","2004","maennlich","9118","0.861953528792911","0.85531148346721","0.868595574118613"
"Nicht beeinträchtigt","2004","weiblich","10125","0.883691852163435","0.877758183243347","0.889625521083522"
"Beeinträchtigt","2004","maennlich","1243","0.138046471207089","0.131404425881387","0.14468851653279"
"Beeinträchtigt","2004","weiblich","1089","0.116308147836565","0.110374478916478","0.122241816756653"
"Nicht beeinträchtigt","2005","maennlich","8646","0.861841622464445","0.855037502483666","0.868645742445225"
"Nicht beeinträchtigt","2005","weiblich","9724","0.88778804772676","0.88182987736706","0.893746218086459"
"Beeinträchtigt","2005","maennlich","1234","0.138158377535555","0.131354257554775","0.144962497516334"
"Beeinträchtigt","2005","weiblich","1056","0.11221195227324","0.10625378191354","0.11817012263294"
"Nicht beeinträchtigt","2006","maennlich","9096","0.859613099311235","0.852952631230057","0.866273567392414"
"Nicht beeinträchtigt","2006","weiblich","10296","0.881842221534701","0.875935382657689","0.887749060411713"
"Beeinträchtigt","2006","maennlich","1354","0.140386900688765","0.133726432607586","0.147047368769943"
"Beeinträchtigt","2006","weiblich","1176","0.118157778465299","0.112250939588287","0.124064617342311"
"Nicht beeinträchtigt","2007","maennlich","8492","0.859275036848096","0.852374094730106","0.866175978966087"
"Nicht beeinträchtigt","2007","weiblich","9588","0.882306078899356","0.876205404223915","0.888406753574798"
"Beeinträchtigt","2007","maennlich","1262","0.140724963151904","0.133824021033913","0.147625905269895"
"Beeinträchtigt","2007","weiblich","1130","0.117693921100644","0.111593246425202","0.123794595776085"
"Nicht beeinträchtigt","2008","maennlich","7992","0.86260591714838","0.855566643817971","0.86964519047879"
"Nicht beeinträchtigt","2008","weiblich","9041","0.883172215923795","0.876904969711067","0.889439462136522"
"Beeinträchtigt","2008","maennlich","1196","0.13739408285162","0.13035480952121","0.144433356182029"
"Beeinträchtigt","2008","weiblich","1050","0.116827784076205","0.110560537863477","0.123095030288933"
"Nicht beeinträchtigt","2009","maennlich","7441","0.864523750813669","0.857281474061409","0.871766027565929"
"Nicht beeinträchtigt","2009","weiblich","8406","0.882047005151267","0.875527144426792","0.888566865875741"
"Beeinträchtigt","2009","maennlich","1137","0.135476249186331","0.128233972434071","0.142718525938591"
"Beeinträchtigt","2009","weiblich","996","0.117952994848733","0.111433134124259","0.124472855573208"
"Nicht beeinträchtigt","2010","maennlich","9709","0.864926448652252","0.858503885380699","0.871349011923804"
"Nicht beeinträchtigt","2010","weiblich","11965","0.881575718615088","0.876025721110643","0.887125716119533"
"Beeinträchtigt","2010","maennlich","1171","0.135073551347748","0.128650988076196","0.141496114619301"
"Beeinträchtigt","2010","weiblich","1055","0.118424281384912","0.112874283880467","0.123974278889357"
"Nicht beeinträchtigt","2011","maennlich","11367","0.870582529101888","0.864776663114099","0.876388395089677"
"Nicht beeinträchtigt","2011","weiblich","14104","0.87790987549673","0.872756005395021","0.883063745598438"
"Beeinträchtigt","2011","maennlich","1473","0.129417470898112","0.123611604910323","0.135223336885901"
"Beeinträchtigt","2011","weiblich","1397","0.12209012450327","0.116936254401562","0.127243994604979"
"Nicht beeinträchtigt","2012","maennlich","10997","0.861248269790709","0.85519644103283","0.867300098548588"
"Nicht beeinträchtigt","2012","weiblich","13592","0.876446833136549","0.871190323802522","0.881703342470575"
"Beeinträchtigt","2012","maennlich","1537","0.138751730209291","0.132699901451412","0.14480355896717"
"Beeinträchtigt","2012","weiblich","1463","0.123553166863451","0.118296657529425","0.128809676197478"
"Nicht beeinträchtigt","2013","maennlich","12387","0.862745941083133","0.857039445401854","0.868452436764411"
"Nicht beeinträchtigt","2013","weiblich","15151","0.875573590994535","0.870553877163672","0.880593304825399"
"Beeinträchtigt","2013","maennlich","1582","0.137254058916867","0.131547563235589","0.142960554598146"
"Beeinträchtigt","2013","weiblich","1458","0.124426409005465","0.119406695174601","0.129446122836328"
"Nicht beeinträchtigt","2014","maennlich","10904","0.857979514709943","0.851838238103157","0.864120791316729"
"Nicht beeinträchtigt","2014","weiblich","13173","0.867344257058299","0.861846460909073","0.872842053207524"
"Beeinträchtigt","2014","maennlich","1507","0.142020485290057","0.13587920868327","0.148161761896843"
"Beeinträchtigt","2014","weiblich","1450","0.132655742941701","0.127157946792476","0.138153539090927"
"Nicht beeinträchtigt","2015","maennlich","10929","0.862512531728945","0.856423871295442","0.868601192162448"
"Nicht beeinträchtigt","2015","weiblich","13077","0.873115323616186","0.867687825917343","0.878542821315028"
"Beeinträchtigt","2015","maennlich","1359","0.137487468271055","0.131398807837552","0.143576128704558"
"Beeinträchtigt","2015","weiblich","1370","0.126884676383814","0.121457178684972","0.132312174082657"
"Nicht beeinträchtigt","2016","maennlich","9810","0.859807384454494","0.853349488024152","0.866265280884836"
"Nicht beeinträchtigt","2016","weiblich","11852","0.876219201474876","0.870585441092113","0.881852961857639"
"Beeinträchtigt","2016","maennlich","1293","0.140192615545506","0.133734719115164","0.146650511975848"
"Beeinträchtigt","2016","weiblich","1275","0.123780798525124","0.118147038142361","0.129414558907887"
"Nicht beeinträchtigt","2017","maennlich","10818","0.865178465537213","0.859127243420501","0.871229687653925"
"Nicht beeinträchtigt","2017","weiblich","12848","0.876564935866539","0.871164969754655","0.881964901978422"
"Beeinträchtigt","2017","maennlich","1419","0.134821534462787","0.128770312346075","0.140872756579499"
"Beeinträchtigt","2017","weiblich","1406","0.123435064133461","0.118035098021578","0.128835030245345"
"Nicht beeinträchtigt","2018","maennlich","10342","0.86055631364225","0.85430290077796","0.866809726506541"
"Nicht beeinträchtigt","2018","weiblich","12343","0.878505663605799","0.873055078658051","0.883956248553547"
"Beeinträchtigt","2018","maennlich","1446","0.139443686357749","0.133190273493459","0.14569709922204"
"Beeinträchtigt","2018","weiblich","1458","0.121494336394201","0.116043751446453","0.126944921341949"
"Nicht beeinträchtigt","2019","maennlich","10870","0.865075619363231","0.859040179070153","0.871111059656309"
"Nicht beeinträchtigt","2019","weiblich","12070","0.877731395732751","0.872196669769495","0.883266121696007"
"Beeinträchtigt","2019","maennlich","1439","0.134924380636769","0.128888940343691","0.140959820929848"
"Beeinträchtigt","2019","weiblich","1388","0.122268604267249","0.116733878303993","0.127803330230505"
"Nicht beeinträchtigt","2020","maennlich","12610","0.865604404483494","0.859950320104831","0.871258488862157"
"Nicht beeinträchtigt","2020","weiblich","13108","0.874164981717778","0.868761965568524","0.879567997867032"
"Beeinträchtigt","2020","maennlich","1369","0.134395595516507","0.128741511137844","0.140049679895169"
"Beeinträchtigt","2020","weiblich","1367","0.125835018282222","0.120432002132968","0.131238034431476"
