year,sex,m11124,proportion,n,lower_confidence,upper_confidence
2007,weiblich,Keine Behinderung,0.4683470105509965,25385,0.4622084648448804,0.4744855562571126
2007,maennlich,Keine Behinderung,0.4148104728409535,25385,0.40874952402605613,0.4208714216558509
2007,maennlich,Behinderung,0.061645173896053146,25385,0.058686476329727545,0.06460387146237875
2007,weiblich,Behinderung,0.055197342711996875,25385,0.0523880491377194,0.05800663628627435
2008,weiblich,Keine Behinderung,0.4689558587063644,23673,0.4625987342163088,0.47531298319642
2008,maennlich,Keine Behinderung,0.4145443228383215,23673,0.4082686265309957,0.42082001914564726
2008,maennlich,Behinderung,0.06203641267700607,23673,0.0589635316218376,0.06510929373217454
2008,weiblich,Behinderung,0.054463405778308,23673,0.05157258617588262,0.057354225380733384
2009,weiblich,Keine Behinderung,0.4675194660734149,21983,0.4609237142163335,0.47411521793049627
2009,maennlich,Keine Behinderung,0.41384872080088986,21983,0.40733786227732904,0.42035957932445067
2009,maennlich,Behinderung,0.06323692992213571,21983,0.060019472112919824,0.0664543877313516
2009,weiblich,Behinderung,0.05539488320355951,21983,0.05237094742300479,0.058418818984114225
2010,weiblich,Keine Behinderung,0.5006276150627615,35837,0.49545083266391565,0.5058043974616074
2010,maennlich,Keine Behinderung,0.406234309623431,35837,0.40114936652277444,0.41131925272408754
2010,maennlich,Behinderung,0.04899581589958159,35837,0.04676090116431537,0.05123073063484781
2010,weiblich,Behinderung,0.04414225941422594,35837,0.04201552059607221,0.04626899823237967
2011,weiblich,Keine Behinderung,0.4976886975546067,41903,0.49290130679640504,0.5024760883128084
2011,maennlich,Keine Behinderung,0.40103743957090937,41903,0.3963447069431327,0.40573017219868607
2011,maennlich,Behinderung,0.05197783972617241,41903,0.04985238494262751,0.05410329450971731
2011,weiblich,Behinderung,0.04929602314831152,41903,0.04722320066512229,0.051368845631500744
2012,weiblich,Keine Behinderung,0.4926779759315644,40229,0.48779246617076893,0.4975634856923599
2012,maennlich,Keine Behinderung,0.3985790923589967,40229,0.39379463189061203,0.40336355282738134
2012,maennlich,Behinderung,0.05571262867913586,40229,0.05347124931761515,0.05795400804065657
2012,weiblich,Behinderung,0.05303030303030303,40229,0.05084044203568785,0.055220164024918215
2013,weiblich,Keine Behinderung,0.49558217160808954,44486,0.4909359764932694,0.5002283667229096
2013,maennlich,Keine Behinderung,0.40493487793703775,44486,0.4003732565805324,0.4094964992935431
2013,maennlich,Behinderung,0.05177040382223968,44486,0.049711472208040626,0.05382933543643873
2013,weiblich,Behinderung,0.047712546632633024,44486,0.045731727954569534,0.04969336531069651
2014,weiblich,Keine Behinderung,0.4872933081788925,38694,0.4823129110471392,0.4922737053106458
2014,maennlich,Keine Behinderung,0.40332186586764324,38694,0.3984338770575053,0.40820985467778115
2014,maennlich,Behinderung,0.055746679983723596,38694,0.05346061789303064,0.058032742074416555
2014,weiblich,Behinderung,0.05363814596974069,38694,0.051393231755376204,0.055883060184105174
2015,weiblich,Keine Behinderung,0.4890767619332635,38036,0.4840530469269287,0.4941004769395983
2015,maennlich,Keine Behinderung,0.4088358521622026,38036,0.40389516697073946,0.4137765373536657
2015,weiblich,Behinderung,0.051249438874756845,38036,0.049033390521802035,0.053465487227711654
2015,maennlich,Behinderung,0.05083794702977704,38036,0.04863033456451034,0.05304555949504375
2016,weiblich,Keine Behinderung,0.4891456871646719,41132,0.48431472313054286,0.4939766511988009
2016,maennlich,Keine Behinderung,0.40486999587288486,41132,0.4001261575682154,0.4096138341775543
2016,maennlich,Behinderung,0.05336359884440776,41132,0.05119149635475622,0.055535701334059294
2016,weiblich,Behinderung,0.052620718118035495,41132,0.05046294149067573,0.054778494745395256
2017,weiblich,Keine Behinderung,0.48499490392963646,45410,0.48039811385107195,0.48959169400820096
2017,maennlich,Keine Behinderung,0.40836510513004415,45410,0.40384413619254916,0.41288607406753913
2017,maennlich,Behinderung,0.05356536182099581,45410,0.051494421160518895,0.05563630248147273
2017,weiblich,Behinderung,0.05307462911932354,45410,0.05101266226038662,0.05513659597826046
2018,weiblich,Keine Behinderung,0.48235569971472114,43121,0.4776392947810397,0.48707210464840256
2018,maennlich,Keine Behinderung,0.4041580366563758,43121,0.3995262045156798,0.4087898687970718
2018,weiblich,Behinderung,0.05697760756575091,43121,0.0547897211744966,0.059165493957005225
2018,maennlich,Behinderung,0.056508656063152134,43121,0.05432925023065688,0.05868806189564739
2019,weiblich,Keine Behinderung,0.4688096629651276,42417,0.4640605832751891,0.4735587426550661
2019,maennlich,Keine Behinderung,0.42213130722774206,42417,0.4174310193140127,0.4268315951414714
2019,maennlich,Behinderung,0.055601013052795634,42417,0.053420266446538016,0.05778175965905325
2019,weiblich,Behinderung,0.053458016754334696,42417,0.05131728397593131,0.05559874953273808
2020,weiblich,Keine Behinderung,0.46091710758377424,42741,0.4561913338870258,0.46564288128052267
2020,maennlich,Keine Behinderung,0.443668430335097,42741,0.4389583333686311,0.4483785273015629
2020,maennlich,Behinderung,0.04783068783068783,42741,0.045807463052330515,0.04985391260904514
2020,weiblich,Behinderung,0.04758377425044092,42741,0.045565516783697885,0.049602031717183956
2021,weiblich,Keine Behinderung,0.46389553636458225,27598,0.4580118153114897,0.4697792574176748
2021,maennlich,Keine Behinderung,0.4343980855270003,27598,0.42854996044526994,0.4402462106087307
2021,maennlich,Behinderung,0.051035272084070334,27598,0.048438836702337125,0.05363170746580354
2021,weiblich,Behinderung,0.0506711060243471,27598,0.04808345439396345,0.05325875765473075
