year,sex,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,female,Disabled (> 30%),0.09800,1089,11214,0.09249,0.10350
2005,male,Not Disabled (<= 30%),0.71683,8646,9880,0.70794,0.72571
2005,male,Disabled (> 30%),0.11492,1234,9880,0.10863,0.12121
2005,female,Not Disabled (<= 30%),0.75251,9724,10780,0.74436,0.76066
2005,female,Disabled (> 30%),0.09517,1056,10780,0.08963,0.10071
2006,male,Not Disabled (<= 30%),0.70788,9096,10450,0.69916,0.71659
2006,male,Disabled (> 30%),0.11566,1354,10450,0.10953,0.12179
2006,female,Not Disabled (<= 30%),0.74049,10296,11472,0.73247,0.74851
2006,female,Disabled (> 30%),0.09927,1176,11472,0.09380,0.10474
2007,male,Not Disabled (<= 30%),0.70823,8492,9754,0.69921,0.71725
2007,male,Disabled (> 30%),0.11596,1262,9754,0.10961,0.12232
2007,female,Not Disabled (<= 30%),0.74249,9588,10718,0.73421,0.75077
2007,female,Disabled (> 30%),0.09923,1130,10718,0.09357,0.10489
2008,male,Not Disabled (<= 30%),0.71645,7992,9188,0.70724,0.72567
2008,male,Disabled (> 30%),0.11408,1196,9188,0.10758,0.12058
2008,female,Not Disabled (<= 30%),0.74690,9041,10091,0.73842,0.75539
2008,female,Disabled (> 30%),0.09881,1050,10091,0.09299,0.10463
2009,male,Not Disabled (<= 30%),0.72100,7441,8578,0.71151,0.73050
2009,male,Disabled (> 30%),0.11289,1137,8578,0.10620,0.11959
2009,female,Not Disabled (<= 30%),0.74940,8406,9402,0.74063,0.75816
2009,female,Disabled (> 30%),0.10020,996,9402,0.09413,0.10627
2010,male,Not Disabled (<= 30%),0.72299,9709,10880,0.71458,0.73140
2010,male,Disabled (> 30%),0.11267,1171,10880,0.10673,0.11861
2010,female,Not Disabled (<= 30%),0.74729,11965,13020,0.73983,0.75476
2010,female,Disabled (> 30%),0.10044,1055,13020,0.09528,0.10561
2011,male,Not Disabled (<= 30%),0.72179,11367,12840,0.71404,0.72954
2011,male,Disabled (> 30%),0.10718,1473,12840,0.10183,0.11253
2011,female,Not Disabled (<= 30%),0.74185,14104,15501,0.73496,0.74874
2011,female,Disabled (> 30%),0.10313,1397,15501,0.09834,0.10792
2012,male,Not Disabled (<= 30%),0.71713,10997,12534,0.70924,0.72501
2012,male,Disabled (> 30%),0.11504,1537,12534,0.10945,0.12063
2012,female,Not Disabled (<= 30%),0.74036,13592,15055,0.73336,0.74737
2012,female,Disabled (> 30%),0.10438,1463,15055,0.09950,0.10927
2013,male,Not Disabled (<= 30%),0.71944,12387,13969,0.71199,0.72689
2013,male,Disabled (> 30%),0.11370,1582,13969,0.10843,0.11896
2013,female,Not Disabled (<= 30%),0.74180,15151,16609,0.73515,0.74846
2013,female,Disabled (> 30%),0.10543,1458,16609,0.10076,0.11010
2014,male,Not Disabled (<= 30%),0.71682,10904,12411,0.70889,0.72474
2014,male,Disabled (> 30%),0.11802,1507,12411,0.11234,0.12370
2014,female,Not Disabled (<= 30%),0.73445,13173,14623,0.72729,0.74161
2014,female,Disabled (> 30%),0.11269,1450,14623,0.10757,0.11782
2015,male,Not Disabled (<= 30%),0.72178,10930,12289,0.71385,0.72970
2015,male,Disabled (> 30%),0.11474,1359,12289,0.10910,0.12037
2015,female,Not Disabled (<= 30%),0.73953,13076,14446,0.73238,0.74669
2015,female,Disabled (> 30%),0.10808,1370,14446,0.10302,0.11314
2016,male,Not Disabled (<= 30%),0.71107,9811,11104,0.70264,0.71950
2016,male,Disabled (> 30%),0.11607,1293,11104,0.11011,0.12203
2016,female,Not Disabled (<= 30%),0.73862,11851,13126,0.73110,0.74614
2016,female,Disabled (> 30%),0.10476,1275,13126,0.09952,0.11000
2017,male,Not Disabled (<= 30%),0.71225,10819,12237,0.70423,0.72027
2017,male,Disabled (> 30%),0.11065,1418,12237,0.10509,0.11621
2017,female,Not Disabled (<= 30%),0.73610,12847,14254,0.72887,0.74334
2017,female,Disabled (> 30%),0.10430,1407,14254,0.09929,0.10932
2018,male,Not Disabled (<= 30%),0.71201,10343,11788,0.70384,0.72019
2018,male,Disabled (> 30%),0.11478,1445,11788,0.10903,0.12054
2018,female,Not Disabled (<= 30%),0.74089,12342,13801,0.73358,0.74820
2018,female,Disabled (> 30%),0.10281,1459,13801,0.09774,0.10787
2019,male,Not Disabled (<= 30%),0.71045,10836,12262,0.70242,0.71847
2019,male,Disabled (> 30%),0.11009,1426,12262,0.10455,0.11563
2019,female,Not Disabled (<= 30%),0.73422,12032,13405,0.72674,0.74170
2019,female,Disabled (> 30%),0.10281,1373,13405,0.09766,0.10795
2020,male,Not Disabled (<= 30%),0.71320,12580,13935,0.70569,0.72071
2020,male,Disabled (> 30%),0.10966,1355,13935,0.10447,0.11485
2020,female,Not Disabled (<= 30%),0.73324,13066,14416,0.72602,0.74046
2020,female,Disabled (> 30%),0.10587,1350,14416,0.10084,0.11089
2021,male,Not Disabled (<= 30%),0.71053,8349,9329,0.70132,0.71973
2021,male,Disabled (> 30%),0.11096,980,9329,0.10459,0.11733
2021,female,Not Disabled (<= 30%),0.72739,8918,9893,0.71861,0.73616
2021,female,Disabled (> 30%),0.10659,975,9893,0.10050,0.11267
2022,male,Not Disabled (<= 30%),0.71994,12378,13600,0.71239,0.72748
2022,male,Disabled (> 30%),0.10153,1222,13600,0.09645,0.10661
2022,female,Not Disabled (<= 30%),0.72994,12995,14269,0.72266,0.73723
2022,female,Disabled (> 30%),0.10315,1274,14269,0.09816,0.10814
