year,sex,m11124,proportion,n,lower_confidence,upper_confidence
1995,male,1.0,0.05104443600455754,13284,0.04730170356858517,0.05478716844052991
1995,female,1.0,0.04215723509304975,13284,0.038740000380603164,0.045574469805496336
1996,female,0.0,0.47426725132702513,13048,0.4656992765112746,0.4828352261427757
1996,male,0.0,0.43095622740210787,13048,0.42245907289678947,0.4394533819074263
1996,male,1.0,0.051696284329563816,13048,0.04789712516903209,0.05549544349009554
1996,female,1.0,0.043080236941303175,13048,0.03959637528420572,0.04656409859840063
1997,female,0.0,0.47246808177332184,12828,0.46382860972644124,0.4811075538202024
1997,male,0.0,0.43267799796349965,12828,0.42410418875701983,0.44125180716997947
1997,male,1.0,0.05130414349494791,12828,0.047486315849511795,0.05512197114038403
1997,female,1.0,0.043549776768230596,12828,0.04001793898114978,0.04708161455531141
1998,female,0.0,0.4705094778380664,14238,0.4623107803842754,0.4787081752918574
1998,male,0.0,0.42999083926432247,14238,0.4218587507637785,0.43812292776486644
1998,male,1.0,0.05383693890493975,14238,0.05012966434690485,0.05754421346297465
1998,female,1.0,0.04566274399267141,14238,0.04223377530587815,0.04909171267946467
1999,female,0.0,0.4687912087912088,13674,0.46042688878627824,0.4771555287961393
1999,male,0.0,0.4297435897435897,13674,0.42144607419020835,0.4380411052969711
1999,male,1.0,0.053626373626373625,13674,0.049850401212338545,0.057402346040408704
1999,female,1.0,0.04783882783882784,13674,0.04426154085524151,0.05141611482241417
2000,female,0.0,0.4742662343061445,24107,0.4679627812075832,0.4805696874047058
2000,male,0.0,0.42504365178348713,24107,0.4188031617885751,0.4312841417783992
2000,male,1.0,0.05529225908372828,24107,0.0524071290510427,0.058177389116413854
2000,female,1.0,0.04539785482664006,24107,0.04276992746791082,0.048025782185369306
2001,female,0.0,0.4735638492499085,21921,0.46695405389159844,0.4801736446082186
2001,male,0.0,0.4260428100987925,21921,0.4194965650127435,0.43258905518484153
2001,male,1.0,0.054198682766191,21921,0.05120145178265427,0.057195913749727725
2001,female,1.0,0.04619465788510794,21921,0.043415894017212533,0.04897342175300334
2002,female,0.0,0.4695129912521217,23026,0.4630667284878588,0.4759592540163846
2002,male,0.0,0.42773207990599293,23026,0.4213416153041243,0.4341225445078616
2002,male,1.0,0.055577316446881665,23026,0.05261808582410934,0.05853654706965399
2002,female,1.0,0.0471776123950037,23026,0.044439061752024875,0.04991616303798252
2003,female,0.0,0.4703755592714783,22166,0.4638047510788263,0.47694636746413027
2003,male,0.0,0.4251819044606137,22166,0.41867364274118163,0.4316901661800458
2003,male,1.0,0.056627649478013284,22166,0.05358488564061572,0.05967041331541085
2003,female,1.0,0.0478148867898947,22166,0.04500586785636636,0.05062390572342304
2004,female,0.0,0.46929316338354576,21612,0.4626395425730673,0.47594678419402425
2004,male,0.0,0.42261877172653534,21612,0.4160328841376203,0.4292046593154504
2004,male,1.0,0.05761297798377752,21612,0.054506391829061245,0.060719564138493796
2004,female,1.0,0.050475086906141366,21612,0.04755631396374043,0.0533938598485423
2005,female,0.0,0.47066795740561473,20698,0.4638678888872815,0.477468025923948
2005,male,0.0,0.4184898354307841,20698,0.4117691589130103,0.4252105119485579
2005,male,1.0,0.05972894482090997,20698,0.05650037015269875,0.06295751948912119
2005,female,1.0,0.05111326234269119,20698,0.04811295414311135,0.054113570542271026
2006,female,0.0,0.4696651765349877,22269,0.4631101422646434,0.47622021080533194
2006,male,0.0,0.4149256454703038,22269,0.4084542731955808,0.4213970177450268
2006,male,1.0,0.06176443755131831,22269,0.05860266296549554,0.06492621213714107
2006,female,1.0,0.0536447404433902,22269,0.050685390061177435,0.05660409082560297
2007,female,0.0,0.4683470105509965,20850,0.46157369906529905,0.4751203220366939
2007,male,0.0,0.4148104728409535,20850,0.408122782272605,0.421498163409302
2007,male,1.0,0.061645173896053146,20850,0.05838052764788214,0.06490982014422415
2007,female,1.0,0.055197342711996875,20850,0.05209754980593593,0.05829713561805782
2008,female,0.0,0.4689558587063644,19571,0.4619641897536678,0.475947527659061
2008,male,0.0,0.4145443228383215,19571,0.4076422099259317,0.4214464357507113
2008,male,1.0,0.06203641267700607,19571,0.05865680809283297,0.06541601726117917
2008,female,1.0,0.054463405778308,19571,0.05128403534223407,0.05764277621438193
2009,female,0.0,0.4675194660734149,18254,0.46028129630212355,0.4747576358447062
2009,male,0.0,0.41384872080088986,18254,0.4067037128667609,0.42099372873501884
2009,male,1.0,0.06323692992213571,18254,0.05970609577923681,0.06676776406503461
2009,female,1.0,0.05539488320355951,18254,0.052076419890898916,0.0587133465162201
2010,female,0.0,0.5006276150627615,24328,0.49434453592308264,0.5069106942024405
2010,male,0.0,0.406234309623431,24328,0.4000626961653663,0.41240592308149565
2010,male,1.0,0.04899581589958159,24328,0.04628329196671494,0.051708339832448234
2010,female,1.0,0.04414225941422594,24328,0.04156102897524396,0.04672348985320792
2011,female,0.0,0.49765357609117533,28898,0.4918887342077648,0.5034184179745859
2011,male,0.0,0.4010797078437599,28898,0.395428750398619,0.4067306652889008
2011,male,1.0,0.0519741716947179,28898,0.0494148430871259,0.054533500302309905
2011,female,1.0,0.049292544370346844,28898,0.046796592273985596,0.05178849646670809
2012,female,0.0,0.492660118163036,28166,0.4868214110682938,0.4984988252577782
2012,male,0.0,0.39860089165971946,28166,0.39288289355925354,0.4043188897601854
2012,male,1.0,0.055710609300808296,28166,0.05303196533273122,0.058389253268885374
2012,female,1.0,0.053028380876436264,28166,0.05041130599568645,0.055645455757186074
2013,female,0.0,0.49548695140296944,31177,0.4899369739037252,0.5010369289022137
2013,male,0.0,0.4050951664595461,31177,0.39964586054311135,0.4105444723759808
2013,male,1.0,0.051736542612335665,31177,0.049277861988609714,0.054195223236061615
2013,female,1.0,0.0476813395251488,31177,0.04531594122237297,0.05004673782792463
2014,female,0.0,0.48727528297699196,27654,0.4813840471179056,0.4931665188360783
2014,male,0.0,0.4033439372641858,27654,0.39756195323485627,0.4091259212935154
2014,male,1.0,0.055744617888584744,27654,0.05304051446510226,0.05844872131206723
2014,female,1.0,0.05363616187023748,27654,0.05098073095596768,0.05629159278450728
2015,female,0.0,0.4891340938844212,27342,0.48320882095611445,0.49505936681272794
2015,male,0.0,0.4087899756873013,27342,0.4029627485688164,0.4146172028057862
2015,female,1.0,0.05124368804937348,27342,0.04863009202804715,0.05385728407069981
2015,male,1.0,0.05083224237890406,27342,0.048228595666848235,0.053435889090959886
2016,female,0.0,0.4891456871646719,27798,0.4832692114933477,0.4950221628359961
2016,male,0.0,0.40486999587288486,27798,0.3990995015804115,0.4106404901653582
2016,male,1.0,0.05336359884440776,27798,0.050721412451405316,0.0560057852374102
2016,female,1.0,0.052620718118035495,27798,0.049995957973838386,0.055245478262232604
2017,female,0.0,0.48499490392963646,31140,0.47944390532543923,0.4905459025338337
2017,male,0.0,0.40836510513004415,31140,0.40290566673221967,0.4138245435278686
2017,male,1.0,0.05356536182099581,31140,0.051064532216161515,0.05606619142583011
2017,female,1.0,0.05307462911932354,31140,0.05058463611110808,0.055564622127539
2018,female,0.0,0.48235569971472114,29779,0.4766802478839897,0.48803115154545257
2018,male,0.0,0.4041580366563758,29779,0.3985843548855795,0.4097317184271721
2018,female,1.0,0.05697760756575091,29779,0.054344830270484965,0.05961038486101686
2018,male,1.0,0.056508656063152134,29779,0.053886083787050475,0.05913122833925379
2019,female,0.0,0.4688096629651276,29565,0.46312125821944045,0.47449806771081476
2019,male,0.0,0.42213130722774206,29565,0.41650134483077494,0.4277612696247092
2019,male,1.0,0.055601013052795634,29565,0.05298893447040031,0.05821309163519096
2019,female,1.0,0.053458016754334696,29565,0.05089386637342678,0.05602216713524261
2020,female,0.0,0.46091710758377424,29899,0.45526686715043957,0.4665673480171089
2020,male,0.0,0.443668430335097,29899,0.43803693335013477,0.44929992732005924
2020,male,1.0,0.04783068783068783,29899,0.04541167516060067,0.050249700500774985
2020,female,1.0,0.04758377425044092,29899,0.04517070060890845,0.04999684789197339
2021,female,0.0,0.46389553636458225,19931,0.4569720261823422,0.47081904654682233
2021,male,0.0,0.4343980855270003,19931,0.427516461944745,0.4412797091092556
2021,male,1.0,0.051035272084070334,19931,0.047979986722860093,0.054090557445280574
2021,female,1.0,0.0506711060243471,19931,0.047626156705814306,0.0537160553428799
