year,regtyp,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Urban regions,male,Not Disabled,0.8851154152295039,12393,0.8795010756355262,0.8907297548234816
1989,Urban regions,male,Disabled,0.11488458477049615,12393,0.10927024517651845,0.12049892436447385
1989,Urban regions,female,Not Disabled,0.918918918918919,12393,0.9141131132173624,0.9237247246204755
1989,Urban regions,female,Disabled,0.08108108108108109,12393,0.0762752753795245,0.08588688678263767
1989,Rural regions,male,Not Disabled,0.880781089414183,12393,0.8750758429326392,0.8864863358957268
1989,Rural regions,male,Disabled,0.11921891058581706,12393,0.11351366410427326,0.12492415706736086
1989,Rural regions,female,Not Disabled,0.9295065458207452,12393,0.9249997439228629,0.9340133477186275
1989,Rural regions,female,Disabled,0.07049345417925479,12393,0.06598665228137247,0.0750002560771371
1991,Urban regions,male,Not Disabled,0.8967289719626168,17756,0.8922528351312431,0.9012051087939905
1991,Urban regions,male,Disabled,0.10327102803738318,17756,0.09879489120600946,0.1077471648687569
1991,Urban regions,female,Not Disabled,0.9281383337076129,17756,0.9243396030666402,0.9319370643485856
1991,Urban regions,female,Disabled,0.07186166629238716,17756,0.06806293565141444,0.07566039693335988
1991,Rural regions,male,Not Disabled,0.9458278724333771,17756,0.9424983840541531,0.949157360812601
1991,Rural regions,male,Disabled,0.05417212756662298,17756,0.05084263918739904,0.057501615945846914
1991,Rural regions,female,Not Disabled,0.9740953947368421,17756,0.9717588573332003,0.976431932140484
1991,Rural regions,female,Disabled,0.025904605263157895,17756,0.02356806785951613,0.02824114266679966
1992,Urban regions,male,Not Disabled,0.8855982803916885,17350,0.8808619608998978,0.8903345998834793
1992,Urban regions,male,Disabled,0.11440171960831144,17350,0.10966540011652064,0.11913803910010225
1992,Urban regions,female,Not Disabled,0.9158941894641646,17350,0.9117642661846708,0.9200241127436584
1992,Urban regions,female,Disabled,0.0841058105358354,17350,0.07997588725634158,0.08823573381532923
1992,Rural regions,male,Not Disabled,0.9065377532228361,17350,0.9022064619745538,0.9108690444711185
1992,Rural regions,male,Disabled,0.0934622467771639,17350,0.0891309555288815,0.0977935380254463
1992,Rural regions,female,Not Disabled,0.947754749568221,17350,0.9444436081926808,0.9510658909437613
1992,Rural regions,female,Disabled,0.05224525043177893,17350,0.04893410905623875,0.05555639180731911
1994,Urban regions,male,Not Disabled,0.8885068762278978,16642,0.8837248962777002,0.8932888561780954
1994,Urban regions,male,Disabled,0.11149312377210216,16642,0.10671114382190454,0.11627510372229978
1994,Urban regions,female,Not Disabled,0.915864282439248,16642,0.9116467437501621,0.9200818211283339
1994,Urban regions,female,Disabled,0.08413571756075194,16642,0.079918178871666,0.08835325624983789
1994,Rural regions,male,Not Disabled,0.910377358490566,16642,0.9060375266026536,0.9147171903784784
1994,Rural regions,male,Disabled,0.08962264150943396,16642,0.08528280962152153,0.09396247339734638
1994,Rural regions,female,Not Disabled,0.9402125775022143,16642,0.9366103490161389,0.9438148059882897
1994,Rural regions,female,Disabled,0.05978742249778565,16642,0.056185194011710314,0.06338965098386098
1995,Urban regions,male,Not Disabled,0.8872017353579176,17246,0.8824802974685445,0.8919231732472906
1995,Urban regions,male,Disabled,0.11279826464208242,17246,0.10807682675270938,0.11751970253145547
1995,Urban regions,female,Not Disabled,0.9096587106848093,17246,0.9053801838133597,0.9139372375562589
1995,Urban regions,female,Disabled,0.09034128931519073,17246,0.08606276244374114,0.09461981618664031
1995,Rural regions,male,Not Disabled,0.9069767441860465,17246,0.9026415782643568,0.9113119101077362
1995,Rural regions,male,Disabled,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,Rural regions,female,Not Disabled,0.9358974358974359,17246,0.9322417934624212,0.9395530783324506
1995,Rural regions,female,Disabled,0.0641025641025641,17246,0.060446921667549405,0.06775820653757879
1996,Urban regions,male,Not Disabled,0.8878550440744368,16862,0.8830922430941653,0.8926178450547083
1996,Urban regions,male,Disabled,0.11214495592556317,16862,0.10738215494529166,0.11690775690583469
1996,Urban regions,female,Not Disabled,0.9102244389027432,16862,0.9059096968364108,0.9145391809690756
1996,Urban regions,female,Disabled,0.08977556109725686,16862,0.08546081903092446,0.09409030316358925
1996,Rural regions,male,Not Disabled,0.902283105022831,16862,0.8978012503427868,0.9067649597028753
1996,Rural regions,male,Disabled,0.09771689497716896,16862,0.09323504029712469,0.10219874965721322
1996,Rural regions,female,Not Disabled,0.9291270527225584,16862,0.9252537688438348,0.9330003366012819
1996,Rural regions,female,Disabled,0.07087294727744166,16862,0.06699966339871817,0.07474623115616515
1997,Urban regions,male,Not Disabled,0.8894671623296159,16487,0.8846809069019363,0.8942534177572954
1997,Urban regions,male,Disabled,0.11053283767038413,16487,0.10574658224270467,0.1153190930980636
1997,Urban regions,female,Not Disabled,0.9102742910274291,16487,0.9059118472765073,0.9146367347783508
1997,Urban regions,female,Disabled,0.0897257089725709,16487,0.0853632652216491,0.0940881527234927
1997,Rural regions,male,Not Disabled,0.902518656716418,16487,0.8979909936660181,0.9070463197668178
1997,Rural regions,male,Disabled,0.09748134328358209,16487,0.09295368023318225,0.10200900633398192
1997,Rural regions,female,Not Disabled,0.925601750547046,16487,0.9215960480190075,0.9296074530750844
1997,Rural regions,female,Disabled,0.07439824945295405,16487,0.0703925469249156,0.0784039519809925
1998,Urban regions,male,Not Disabled,0.8852275274602107,18147,0.8805898560367785,0.8898651988836429
1998,Urban regions,male,Disabled,0.11477247253978928,18147,0.11013480111635714,0.11941014396322143
1998,Urban regions,female,Not Disabled,0.9042153589315526,18147,0.8999334489820313,0.9084972688810738
1998,Urban regions,female,Disabled,0.09578464106844742,18147,0.09150273111892611,0.10006655101796873
1998,Rural regions,male,Not Disabled,0.8952182952182952,18147,0.8907621343934065,0.899674456043184
1998,Rural regions,male,Disabled,0.10478170478170479,18147,0.10032554395681603,0.10923786560659354
1998,Rural regions,female,Not Disabled,0.9253849190682985,18147,0.9215617089428004,0.9292081291937965
1998,Rural regions,female,Disabled,0.07461508093170154,18147,0.07079187080620353,0.07843829105719954
1999,Urban regions,male,Not Disabled,0.8854872633792942,17396,0.8807552122549893,0.890219314503599
1999,Urban regions,male,Disabled,0.11451273662070577,17396,0.10978068549640092,0.11924478774501061
1999,Urban regions,female,Not Disabled,0.9005886200130805,17396,0.8961421778200209,0.90503506220614
1999,Urban regions,female,Disabled,0.09941137998691955,17396,0.09496493779386,0.1038578221799791
1999,Rural regions,male,Not Disabled,0.895644674428633,17396,0.8911015298846583,0.9001878189726078
1999,Rural regions,male,Disabled,0.10435532557136697,17396,0.09981218102739223,0.1088984701153417
1999,Rural regions,female,Not Disabled,0.920081135902637,17396,0.9160514695739381,0.9241108022313358
1999,Rural regions,female,Disabled,0.07991886409736308,17396,0.07588919776866423,0.08394853042606193
2000,Urban regions,male,Not Disabled,0.880634835956255,30607,0.8770025300256417,0.8842671418868684
2000,Urban regions,male,Disabled,0.119365164043745,30607,0.11573285811313166,0.12299746997435834
2000,Urban regions,female,Not Disabled,0.9075907590759076,30607,0.904346254255932,0.9108352638958832
2000,Urban regions,female,Disabled,0.0924092409240924,30607,0.08916473610411682,0.09565374574406799
2000,Rural regions,male,Not Disabled,0.8927514792899408,30607,0.8892848561299214,0.8962181024499603
2000,Rural regions,male,Disabled,0.10724852071005918,30607,0.1037818975500397,0.11071514387007865
2000,Rural regions,female,Not Disabled,0.9222042139384117,30607,0.919203412374766,0.9252050155020574
2000,Rural regions,female,Disabled,0.07779578606158834,30607,0.0747949844979427,0.08079658762523398
2001,Urban regions,male,Not Disabled,0.881791483113069,27798,0.877996091179852,0.885586875046286
2001,Urban regions,male,Disabled,0.11820851688693099,27798,0.11441312495371402,0.12200390882014796
2001,Urban regions,female,Not Disabled,0.9031350482315113,27798,0.8996580139103776,0.9066120825526449
2001,Urban regions,female,Disabled,0.09686495176848875,27798,0.0933879174473551,0.1003419860896224
2001,Rural regions,male,Not Disabled,0.8970189701897019,27798,0.8934460054930108,0.900591934886393
2001,Rural regions,male,Disabled,0.10298102981029811,27798,0.09940806511360706,0.10655399450698916
2001,Rural regions,female,Not Disabled,0.9264102564102564,27798,0.9233408130900376,0.9294796997304753
2001,Rural regions,female,Disabled,0.07358974358974359,27798,0.07052030026952469,0.07665918690996248
2002,Urban regions,male,Not Disabled,0.8823369195151846,28961,0.8786259564870388,0.8860478825433303
2002,Urban regions,male,Disabled,0.11766308048481547,28961,0.11395211745666975,0.12137404351296119
2002,Urban regions,female,Not Disabled,0.9028585884138629,28961,0.8994477482653183,0.9062694285624076
2002,Urban regions,female,Disabled,0.09714141158613711,28961,0.09373057143759249,0.10055225173468173
2002,Rural regions,male,Not Disabled,0.8902179691653376,28961,0.8866174667804041,0.893818471550271
2002,Rural regions,male,Disabled,0.10978203083466241,28961,0.10618152844972893,0.11338253321959589
2002,Rural regions,female,Not Disabled,0.9203227433182047,28961,0.9172039502649244,0.9234415363714851
2002,Rural regions,female,Disabled,0.07967725668179526,28961,0.07655846362851494,0.08279604973507558
2003,Urban regions,male,Not Disabled,0.8818451959813216,27727,0.8780456955433604,0.8856446964192828
2003,Urban regions,male,Disabled,0.11815480401867837,27727,0.11435530358071716,0.12195430445663957
2003,Urban regions,female,Not Disabled,0.9016350555918902,27727,0.8981296344637866,0.9051404767199938
2003,Urban regions,female,Disabled,0.09836494440810988,27727,0.0948595232800063,0.10187036553621345
2003,Rural regions,male,Not Disabled,0.8836950473010573,27727,0.8799214552784377,0.8874686393236769
2003,Rural regions,male,Disabled,0.11630495269894268,27727,0.11253136067632306,0.1200785447215623
2003,Rural regions,female,Not Disabled,0.9199162522899764,27727,0.9167213986281425,0.9231111059518103
2003,Rural regions,female,Disabled,0.08008374771002355,27727,0.07688889404818969,0.08327860137185741
2004,Urban regions,male,Not Disabled,0.878973461650627,26790,0.8750677704633933,0.8828791528378606
2004,Urban regions,male,Disabled,0.12102653834937299,26790,0.11712084716213937,0.12493222953660661
2004,Urban regions,female,Not Disabled,0.896962397966011,26790,0.8933219510340112,0.9006028448980107
2004,Urban regions,female,Disabled,0.10303760203398903,26790,0.09939715510198927,0.10667804896598879
2004,Rural regions,male,Not Disabled,0.8821010562375107,26790,0.878239309015761,0.8859628034592604
2004,Rural regions,male,Disabled,0.1178989437624893,26790,0.11403719654073963,0.12176069098423897
2004,Rural regions,female,Not Disabled,0.9147286821705426,26790,0.91138428882612,0.9180730755149652
2004,Rural regions,female,Disabled,0.08527131782945736,26790,0.08192692448503477,0.08861571117387995
2005,Urban regions,male,Not Disabled,0.8741216009776963,25520,0.8700517616144171,0.8781914403409755
2005,Urban regions,male,Disabled,0.1258783990223037,25520,0.12180855965902447,0.1299482383855829
2005,Urban regions,female,Not Disabled,0.8979961035346508,25520,0.8942827923702154,0.9017094146990862
2005,Urban regions,female,Disabled,0.10200389646534928,25520,0.09829058530091386,0.1057172076297847
2005,Rural regions,male,Not Disabled,0.8770245950809838,25520,0.8729952844159466,0.881053905746021
2005,Rural regions,male,Disabled,0.12297540491901619,25520,0.11894609425397898,0.1270047155840534
2005,Rural regions,female,Not Disabled,0.9101279910962715,25520,0.9066190248002963,0.9136369573922467
2005,Rural regions,female,Disabled,0.08987200890372844,25520,0.08636304260775321,0.09338097519970368
2006,Urban regions,male,Not Disabled,0.8686397434028283,27321,0.8646342168247455,0.8726452699809112
2006,Urban regions,male,Disabled,0.1313602565971716,27321,0.12735473001908876,0.13536578317525444
2006,Urban regions,female,Not Disabled,0.8920958559512776,27321,0.8884168321397038,0.8957748797628514
2006,Urban regions,female,Disabled,0.10790414404872237,27321,0.10422512023714856,0.11158316786029618
2006,Rural regions,male,Not Disabled,0.8738512949039264,27321,0.8699142720011225,0.8777883178067304
2006,Rural regions,male,Disabled,0.1261487050960735,27321,0.12221168219326954,0.13008572799887747
2006,Rural regions,female,Not Disabled,0.9078846644552182,27321,0.9044554939072429,0.9113138350031935
2006,Rural regions,female,Disabled,0.09211533554478184,27321,0.0886861649968065,0.09554450609275718
2007,Urban regions,male,Not Disabled,0.8675059008654603,25385,0.863335267871822,0.8716765338590986
2007,Urban regions,male,Disabled,0.13249409913453974,25385,0.12832346614090145,0.13666473212817803
2007,Urban regions,female,Not Disabled,0.8901938587802463,25385,0.8863477363964523,0.8940399811640403
2007,Urban regions,female,Disabled,0.10980614121975378,25385,0.1059600188359598,0.11365226360354776
2007,Rural regions,male,Not Disabled,0.8764342453662842,25385,0.8723859124497388,0.8804825782828296
2007,Rural regions,male,Disabled,0.1235657546337158,25385,0.11951742171717042,0.12761408755026118
2007,Rural regions,female,Not Disabled,0.9030402629416598,25385,0.8994001340712491,0.9066803918120706
2007,Rural regions,female,Disabled,0.09695973705834018,25385,0.09331960818792948,0.10059986592875089
2008,Urban regions,male,Not Disabled,0.8706176961602671,23673,0.8663422582131379,0.8748931341073962
2008,Urban regions,male,Disabled,0.1293823038397329,23673,0.1251068658926038,0.133657741786862
2008,Urban regions,female,Not Disabled,0.890625,23673,0.8866490959400369,0.8946009040599631
2008,Urban regions,female,Disabled,0.109375,23673,0.10539909594003688,0.11335090405996312
2008,Rural regions,male,Not Disabled,0.8683552220137586,23673,0.864048171644569,0.8726622723829481
2008,Rural regions,male,Disabled,0.1316447779862414,23673,0.12733772761705184,0.135951828355431
2008,Rural regions,female,Not Disabled,0.9062590975254731,23673,0.9025461383245409,0.9099720567264052
2008,Rural regions,female,Disabled,0.09374090247452693,23673,0.0900279432735948,0.09745386167545907
2009,Urban regions,male,Not Disabled,0.866376969038566,21983,0.8618791010985822,0.8708748369785497
2009,Urban regions,male,Disabled,0.133623030961434,21983,0.12912516302145022,0.13812089890141777
2009,Urban regions,female,Not Disabled,0.8908617038605636,21983,0.8867397196765869,0.8949836880445403
2009,Urban regions,female,Disabled,0.10913829613943639,21983,0.10501631195545973,0.11326028032341305
2009,Rural regions,male,Not Disabled,0.8693944353518822,21983,0.8649399056402532,0.8738489650635112
2009,Rural regions,male,Disabled,0.13060556464811784,21983,0.12615103493648888,0.1350600943597468
2009,Rural regions,female,Not Disabled,0.9000919399325774,21983,0.8961277332352457,0.9040561466299091
2009,Rural regions,female,Disabled,0.09990806006742262,21983,0.09594385337009098,0.10387226676475425
2010,Urban regions,male,Not Disabled,0.891930222663452,35837,0.8887157642141098,0.8951446811127942
2010,Urban regions,male,Disabled,0.108069777336548,35837,0.10485531888720581,0.1112842357858902
2010,Urban regions,female,Not Disabled,0.9160609613130128,35837,0.9131899531226881,0.9189319695033376
2010,Urban regions,female,Disabled,0.0839390386869871,35837,0.08106803049666234,0.08681004687731186
2010,Rural regions,male,Not Disabled,0.893183598850875,35837,0.8899855905351971,0.8963816071665528
2010,Rural regions,male,Disabled,0.10681640114912509,35837,0.10361839283344726,0.11001440946480293
2010,Rural regions,female,Not Disabled,0.9244988864142539,35837,0.9217634909478322,0.9272342818806757
2010,Rural regions,female,Disabled,0.0755011135857461,35837,0.07276571811932434,0.07823650905216786
2011,Urban regions,male,Not Disabled,0.8873360304033345,41903,0.8843086283882325,0.8903634324184365
2011,Urban regions,male,Disabled,0.11266396959666544,41903,0.10963656758156345,0.11569137161176743
2011,Urban regions,female,Not Disabled,0.9073703184458242,41903,0.9045944372000353,0.910146199691613
2011,Urban regions,female,Disabled,0.09262968155417585,41903,0.089853800308387,0.0954055627999647
2011,Rural regions,male,Not Disabled,0.8816997651078369,41903,0.8786074290898671,0.8847921011258066
2011,Rural regions,male,Disabled,0.11830023489216314,41903,0.11520789887419336,0.12139257091013292
2011,Rural regions,female,Not Disabled,0.91441523118767,41903,0.9117366582328194,0.9170938041425206
2011,Rural regions,female,Disabled,0.08558476881233001,41903,0.08290619585747935,0.08826334176718068
2012,Urban regions,male,Not Disabled,0.8801878410965859,40229,0.8770144428155314,0.8833612393776403
2012,Urban regions,male,Disabled,0.11981215890341414,40229,0.11663876062235969,0.12298555718446859
2012,Urban regions,female,Not Disabled,0.9009074788776468,40229,0.8979877199983028,0.9038272377569907
2012,Urban regions,female,Disabled,0.09909252112235319,40229,0.09617276224300932,0.10201228000169706
2012,Rural regions,male,Not Disabled,0.872610096670247,40229,0.8693519991922924,0.8758681941482016
2012,Rural regions,male,Disabled,0.12738990332975295,40229,0.12413180585179837,0.13064800080770753
2012,Rural regions,female,Not Disabled,0.9061814191660571,40229,0.9033321173240147,0.9090307210080995
2012,Rural regions,female,Disabled,0.09381858083394294,40229,0.09096927899190062,0.09666788267598526
2013,Urban regions,male,Not Disabled,0.8913804419164296,44486,0.8884888968941443,0.8942719869387149
2013,Urban regions,male,Disabled,0.10861955808357034,44486,0.10572801306128507,0.1115111031058556
2013,Urban regions,female,Not Disabled,0.9104259782906139,44486,0.9077722420819088,0.913079714499319
2013,Urban regions,female,Disabled,0.08957402170938612,44486,0.08692028550068102,0.09222775791809122
2013,Rural regions,male,Not Disabled,0.8779780401905946,44486,0.8749364183545805,0.8810196620266086
2013,Rural regions,male,Disabled,0.12202195980940543,44486,0.11898033797339133,0.12506358164541953
2013,Rural regions,female,Not Disabled,0.9156925256818987,44486,0.9131105492918653,0.9182745020719322
2013,Rural regions,female,Disabled,0.08430747431810132,44486,0.08172549792806787,0.08688945070813477
2014,Urban regions,male,Not Disabled,0.8832752613240418,38694,0.8800758966418587,0.8864746260062248
2014,Urban regions,male,Disabled,0.11672473867595819,38694,0.11352537399377509,0.11992410335814128
2014,Urban regions,female,Not Disabled,0.9022808118853317,38694,0.8993221519991703,0.9052394717714931
2014,Urban regions,female,Disabled,0.09771918811466834,38694,0.09476052822850695,0.10067784800082974
2014,Rural regions,male,Not Disabled,0.8699428571428571,38694,0.8665912992502588,0.8732944150354555
2014,Rural regions,male,Disabled,0.13005714285714284,38694,0.12670558496454457,0.13340870074974112
2014,Rural regions,female,Not Disabled,0.8981243830207305,38694,0.8951104220284375,0.9011383440130235
2014,Rural regions,female,Disabled,0.1018756169792695,38694,0.09886165598697653,0.10488957797156247
2015,Urban regions,male,Not Disabled,0.8911735205616851,38036,0.8880437890770341,0.8943032520463361
2015,Urban regions,male,Disabled,0.10882647943831494,38036,0.1056967479536639,0.11195621092296598
2015,Urban regions,female,Not Disabled,0.908360638410316,38036,0.9054611002224496,0.9112601765981824
2015,Urban regions,female,Disabled,0.09163936158968397,38036,0.08873982340181759,0.09453889977755035
2015,Rural regions,male,Not Disabled,0.8861317254174397,38036,0.8829393852331748,0.8893240656017045
2015,Rural regions,male,Disabled,0.1138682745825603,38036,0.11067593439829543,0.11706061476682517
2015,Rural regions,female,Not Disabled,0.899117529081428,38036,0.8960907917049672,0.9021442664578887
2015,Rural regions,female,Disabled,0.100882470918572,38036,0.0978557335421112,0.10390920829503279
2016,Urban regions,male,Not Disabled,0.8852916550376779,41132,0.8822119661223409,0.888371343953015
2016,Urban regions,male,Disabled,0.11470834496232207,41132,0.11162865604698498,0.11778803387765917
2016,Urban regions,female,Not Disabled,0.9056581716156185,41132,0.9028332886667416,0.9084830545644953
2016,Urban regions,female,Disabled,0.09434182838438157,41132,0.09151694543550473,0.09716671133325841
2016,Rural regions,male,Not Disabled,0.8803657607315215,41132,0.877229403841427,0.883502117621616
2016,Rural regions,male,Disabled,0.11963423926847853,41132,0.11649788237838403,0.12277059615857304
2016,Rural regions,female,Not Disabled,0.8976601793133611,41132,0.8947310100812548,0.9005893485454673
2016,Rural regions,female,Disabled,0.10233982068663897,41132,0.09941065145453266,0.10526898991874527
2017,Urban regions,male,Not Disabled,0.8866530820173204,45410,0.8837372530759886,0.8895689109586522
2017,Urban regions,male,Disabled,0.11334691798267957,45410,0.1104310890413478,0.11626274692401134
2017,Urban regions,female,Not Disabled,0.9027972783237931,45410,0.9000726036581247,0.9055219529894615
2017,Urban regions,female,Disabled,0.09720272167620693,45410,0.09447804701053857,0.0999273963418753
2017,Rural regions,male,Not Disabled,0.8793614595210947,45410,0.87636569915103,0.8823572198911593
2017,Rural regions,male,Disabled,0.12063854047890536,45410,0.11764278010884067,0.12363430084897005
2017,Rural regions,female,Not Disabled,0.8986986986986987,45410,0.895923494851,0.9014739025463974
2017,Rural regions,female,Disabled,0.1013013013013013,45410,0.09852609745360259,0.104076505149
2018,Urban regions,male,Not Disabled,0.8775911834164262,43121,0.8744975835888684,0.8806847832439839
2018,Urban regions,male,Disabled,0.12240881658357386,43121,0.1193152167560161,0.1255024164111316
2018,Urban regions,female,Not Disabled,0.8988564449872322,43121,0.8960105037082512,0.9017023862662131
2018,Urban regions,female,Disabled,0.10114355501276785,43121,0.09829761373378687,0.10398949629174883
2018,Rural regions,male,Not Disabled,0.8768602976476236,43121,0.8737587681747003,0.8799618271205469
2018,Rural regions,male,Disabled,0.12313970235237638,43121,0.12003817287945306,0.1262412318252997
2018,Rural regions,female,Not Disabled,0.8858990404672508,43121,0.8828981618884494,0.8888999190460521
2018,Rural regions,female,Disabled,0.11410095953274926,43121,0.1111000809539479,0.11710183811155063
2019,Urban regions,male,Not Disabled,0.8868387096774194,42417,0.883823917616864,0.8898535017379748
2019,Urban regions,male,Disabled,0.11316129032258064,42417,0.11014649826202515,0.11617608238313613
2019,Urban regions,female,Not Disabled,0.9032634032634033,42417,0.9004502803616659,0.9060765261651407
2019,Urban regions,female,Disabled,0.09673659673659674,42417,0.09392347383485937,0.0995497196383341
2019,Rural regions,male,Not Disabled,0.8823250296559905,42417,0.8792585333544947,0.8853915259574863
2019,Rural regions,male,Disabled,0.11767497034400949,42417,0.11460847404251374,0.12074146664550524
2019,Rural regions,female,Not Disabled,0.8891318609228078,42417,0.8861439161762266,0.8921198056693891
2019,Rural regions,female,Disabled,0.11086813907719222,42417,0.10788019433061091,0.11385608382377352
2020,Urban regions,male,Not Disabled,0.9066809192944949,42741,0.9039232245216268,0.909438614067363
2020,Urban regions,male,Disabled,0.09331908070550508,42741,0.09056138593263695,0.09607677547837322
2020,Urban regions,female,Not Disabled,0.9122861586314153,42741,0.9096043156908822,0.9149680015719484
2020,Urban regions,female,Disabled,0.08771384136858476,42741,0.08503199842805173,0.09039568430911779
2020,Rural regions,male,Not Disabled,0.8945184538108757,42741,0.8916062844542921,0.8974306231674593
2020,Rural regions,male,Disabled,0.10548154618912427,42741,0.10256937683254069,0.10839371554570784
2020,Rural regions,female,Not Disabled,0.8945713686858101,42741,0.8916598437553108,0.8974828936163094
2020,Rural regions,female,Disabled,0.10542863131418989,42741,0.10251710638369058,0.1083401562446892
2021,Urban regions,male,Not Disabled,0.8985507246376812,27598,0.8949885677738837,0.9021128815014786
2021,Urban regions,male,Disabled,0.10144927536231885,27598,0.09788711849852139,0.10501143222611631
2021,Urban regions,female,Not Disabled,0.906549043062201,27598,0.903115007450636,0.9099830786737659
2021,Urban regions,female,Disabled,0.09345095693779905,27598,0.09001692132623408,0.09688499254936402
2021,Rural regions,male,Not Disabled,0.8870264834059671,27598,0.883291627223172,0.8907613395887622
2021,Rural regions,male,Disabled,0.11297351659403285,27598,0.10923866041123773,0.11670837277682797
2021,Rural regions,female,Not Disabled,0.8910056214865709,27598,0.8873289101182676,0.8946823328548742
2021,Rural regions,female,Disabled,0.10899437851342911,27598,0.10531766714512582,0.1126710898817324
