year,regtyp,sex,m11124,proportion,n,lower_confidence,upper_confidence
1994,Urban regions,female,1.0,0.028645020293474866,12873,0.025763446542845955,0.03152659404410378
1994,Rural regions,male,1.0,0.01482984701842023,12873,0.012741800618791219,0.016917893418049244
1994,Rural regions,female,1.0,0.010536996565719638,12873,0.008773094835828579,0.012300898295610697
1995,Urban regions,female,0.0,0.30976072920622866,13284,0.30189743275412856,0.31762402565832876
1995,Urban regions,male,0.0,0.2796050132928219,13284,0.27197281832950265,0.28723720825614113
1995,Rural regions,female,0.0,0.16635017090770984,13284,0.16001738076789276,0.17268296104752692
1995,Rural regions,male,0.0,0.15108241549563237,13284,0.14499221819337013,0.1571726127978946
1995,Urban regions,male,1.0,0.03554880364603114,13284,0.03240000956210515,0.03869759772995714
1995,Urban regions,female,1.0,0.030763387770603876,13284,0.02782693092195447,0.03369984461925328
1995,Rural regions,male,1.0,0.015495632358526397,13284,0.013395217347128063,0.01759604736992473
1995,Rural regions,female,1.0,0.01139384732244588,13284,0.00958900822556643,0.013198686419325329
1996,Urban regions,female,0.0,0.30886991307023615,13048,0.30094212923183594,0.31679769690863635
1996,Urban regions,male,0.0,0.2789445341949381,13048,0.2712492021838772,0.28663986620599896
1996,Rural regions,female,0.0,0.16539733825678898,13048,0.1590222201040342,0.17177245640954378
1996,Rural regions,male,0.0,0.15201169320716978,13048,0.14585117100025777,0.1581722154140818
1996,Urban regions,male,1.0,0.035233479498422954,13048,0.03206994207390031,0.0383970169229456
1996,Urban regions,female,1.0,0.030463881837064388,13048,0.02751499087320602,0.03341277280092276
1996,Rural regions,male,1.0,0.01646280483114086,13048,0.014279414380928047,0.01864619528135367
1996,Rural regions,female,1.0,0.012616355104238787,13048,0.010701243824955124,0.01453146638352245
1997,Urban regions,female,0.0,0.3067523108256306,12828,0.29877209324503967,0.3147325284062215
1997,Urban regions,male,0.0,0.2811373962086793,12828,0.273357767851997,0.28891702456536156
1997,Rural regions,female,0.0,0.16567444775184081,12828,0.15924057993928425,0.17210831556439737
1997,Rural regions,male,0.0,0.15157449475168416,12828,0.1453687127111058,0.15778027679226253
1997,Urban regions,male,1.0,0.034936550211499294,12828,0.031758984511322814,0.038114115911675774
1997,Urban regions,female,1.0,0.030236565878113738,12828,0.027273265132389615,0.033199866623837865
1997,Rural regions,male,1.0,0.016371612094626353,12828,0.014175584233069326,0.01856763995618338
1997,Rural regions,female,1.0,0.01331662227792574,12828,0.011332983716357433,0.015300260839494047
1998,Urban regions,female,0.0,0.3053343668522303,14238,0.2977693947910823,0.31289933891337834
1998,Urban regions,male,0.0,0.2782749630047213,14238,0.27091366279393464,0.285636263215508
1998,Rural regions,female,0.0,0.1651751109858361,14238,0.1590755079078233,0.1712747140638489
1998,Rural regions,male,0.0,0.15171587625960115,14238,0.14582312972128283,0.15760862279791946
1998,Urban regions,male,1.0,0.036079205130011976,14238,0.033015967190692184,0.03914244306933177
1998,Urban regions,female,1.0,0.03234444366147558,14238,0.02943846904025003,0.03525041828270113
1998,Rural regions,male,1.0,0.017757733774927772,14238,0.015588358647922018,0.019927108901933527
1998,Rural regions,female,1.0,0.013318300331195828,14238,0.011435325496980907,0.015201275165410748
1999,Urban regions,female,0.0,0.30263736263736263,13674,0.2949372178194906,0.31033750745523464
1999,Urban regions,male,0.0,0.2775824175824176,13674,0.2700765929330101,0.28508824223182505
1999,Rural regions,female,0.0,0.16615384615384615,13674,0.15991496880357375,0.17239272350411855
1999,Rural regions,male,0.0,0.15216117216117217,13674,0.1461408898531789,0.15818145446916543
1999,Urban regions,male,1.0,0.035897435897435895,13674,0.032779252772757284,0.039015619022114506
1999,Urban regions,female,1.0,0.03340659340659341,13674,0.030394653564410994,0.03641853324877583
1999,Rural regions,male,1.0,0.01772893772893773,13674,0.015517038608981154,0.019940836848894306
1999,Rural regions,female,1.0,0.014432234432234433,13674,0.012433209013852118,0.016431259850616747
2000,Urban regions,female,0.0,0.30868046894487405,24107,0.30284899316178104,0.31451194472796706
2000,Urban regions,male,0.0,0.2745073584435021,24107,0.26887386246440764,0.28014085442259656
2000,Rural regions,female,0.0,0.16558576536127048,24107,0.1608934538144894,0.17027807690805155
2000,Rural regions,male,0.0,0.15053629333998503,24107,0.14602212749290253,0.15505045918706753
2000,Urban regions,male,1.0,0.03720794878190738,24107,0.03481866024325641,0.039597237320558344
2000,Urban regions,female,1.0,0.03142928411075081,24107,0.02922677659530705,0.033631791626194577
2000,Rural regions,male,1.0,0.018084310301820904,24107,0.016402129925561195,0.019766490678080614
2000,Rural regions,female,1.0,0.013968570715889249,24107,0.012487056402013771,0.015450085029764726
2001,Urban regions,female,0.0,0.30831503841931945,21921,0.30220171445142907,0.31442836238720984
2001,Urban regions,male,0.0,0.2746523966337358,21921,0.2687437138201664,0.28056107944730524
2001,Rural regions,female,0.0,0.1652488108305891,21921,0.16033211224551647,0.17016550941566172
2001,Rural regions,male,0.0,0.15139041346505672,21921,0.14664549182515574,0.1561353351049577
2001,Urban regions,male,1.0,0.03681851445298207,21921,0.03432556723136554,0.039311461674598605
2001,Urban regions,female,1.0,0.033068057080131726,21921,0.030700893974171032,0.035435220186092416
2001,Rural regions,male,1.0,0.01738016831320893,21921,0.01565017015090011,0.019110166475517748
2001,Rural regions,female,1.0,0.013126600804976216,21921,0.01161988011903141,0.014633321490921022
2002,Urban regions,female,0.0,0.31065848457152806,23026,0.3046811763880035,0.3166357927550526
2002,Urban regions,male,0.0,0.28197762980371677,23026,0.2761656628462532,0.2877895967611803
2002,Rural regions,female,0.0,0.15885450668059364,23026,0.15413298321425506,0.16357603014693223
2002,Rural regions,male,0.0,0.1457544501022762,23026,0.141196714840509,0.1503121853640434
2002,Urban regions,male,1.0,0.03760282021151586,23026,0.035145655887213086,0.04005998453581864
2002,Urban regions,female,1.0,0.03342472907690299,23026,0.03110306913006827,0.03574638902373772
2002,Rural regions,male,1.0,0.0179744962353658,23026,0.016258420034908933,0.019690572435822666
2002,Rural regions,female,1.0,0.01375288331810071,23026,0.012248575981281776,0.015257190654919643
2003,Urban regions,female,0.0,0.3115198626112894,22166,0.305423076125897,0.3176166490966818
2003,Urban regions,male,0.0,0.2816468567813079,22166,0.2757253277951737,0.2875683857674421
2003,Rural regions,female,0.0,0.15885569666018892,22166,0.15404343694820263,0.1636679563721752
2003,Rural regions,male,0.0,0.14353504767930583,22166,0.1389192561721764,0.14815083918643526
2003,Urban regions,male,1.0,0.037736701767071903,22166,0.03522804446811422,0.040245359066029586
2003,Urban regions,female,1.0,0.03398562841777014,22166,0.03160027983808911,0.036370976997451177
2003,Rural regions,male,1.0,0.018890947710941384,22166,0.017098700466807275,0.020683194955075493
2003,Rural regions,female,1.0,0.013829258372124554,22166,0.012291854718097546,0.015366662026151562
2004,Urban regions,female,0.0,0.31068366164542294,21612,0.3045137764140478,0.31685354687679806
2004,Urban regions,male,0.0,0.27939745075318656,21612,0.27341515735921307,0.28537974414716005
2004,Rural regions,female,0.0,0.15860950173812283,21612,0.15373901916262994,0.1634799843136157
2004,Rural regions,male,0.0,0.14322132097334878,21612,0.13855099972354748,0.14789164222315007
2004,Urban regions,male,1.0,0.038470451911935113,21612,0.03590624212581817,0.041034661698052054
2004,Urban regions,female,1.0,0.03568945538818077,21612,0.0332160972263834,0.038162813549978136
2004,Rural regions,male,1.0,0.01914252607184241,21612,0.017315641246662735,0.020969410897022086
2004,Rural regions,female,1.0,0.014785631517960602,21612,0.013176491261926153,0.01639477177399505
2005,Urban regions,female,0.0,0.3123426911907067,20698,0.30602885099472976,0.3186565313866836
2005,Urban regions,male,0.0,0.27696030977734754,20698,0.2708637937881444,0.28305682576655067
2005,Rural regions,female,0.0,0.15832526621490803,20698,0.15335202941408424,0.16329850301573182
2005,Rural regions,male,0.0,0.1415295256534366,20698,0.13678078898790746,0.14627826231896573
2005,Urban regions,male,1.0,0.039883833494675704,20698,0.03721788215289167,0.042549784836459735
2005,Urban regions,female,1.0,0.03547918683446273,20698,0.03295898971645334,0.03799938395247212
2005,Rural regions,male,1.0,0.01984511132623427,20698,0.017945057058835402,0.02174516559363314
2005,Rural regions,female,1.0,0.01563407550822846,20698,0.01394399937680866,0.01732415163964826
2006,Urban regions,female,0.0,0.30736246692819996,22269,0.30130230622163845,0.3134226276347615
2006,Urban regions,male,0.0,0.2717817717361555,22269,0.2659386269290176,0.27762491654329335
2006,Rural regions,female,0.0,0.1623027096067877,22269,0.1574597354202362,0.1671456837933392
2006,Rural regions,male,0.0,0.14314387373414833,22269,0.13854399852575708,0.14774374894253958
2006,Urban regions,male,1.0,0.04110026457440014,22269,0.03849282278361492,0.04370770636518537
2006,Urban regions,female,1.0,0.0371772648480978,22269,0.03469231516230732,0.03966221453388828
2006,Rural regions,male,1.0,0.020664172976918166,22269,0.018795726983375706,0.022532618970460626
2006,Rural regions,female,1.0,0.0164674755952924,22269,0.014795947844964859,0.018139003345619943
2007,Urban regions,female,0.0,0.30729777256740914,20850,0.30103515286561566,0.3135603922692026
2007,Urban regions,male,0.0,0.269294646346229,20850,0.26327337711859344,0.2753159155738646
2007,Rural regions,female,0.0,0.16104923798358733,20850,0.15605981164547506,0.1660386643216996
2007,Rural regions,male,0.0,0.1455158264947245,20850,0.14072941350451515,0.15030223948493385
2007,Urban regions,male,1.0,0.04112934740132864,20850,0.03843372557378651,0.04382496922887077
2007,Urban regions,female,1.0,0.037905431809300505,20850,0.0353132667802584,0.04049759683834261
2007,Rural regions,male,1.0,0.020515826494724502,20850,0.01859164398820749,0.022440009001241514
2007,Rural regions,female,1.0,0.017291910902696366,20850,0.015522466987203398,0.019061354818189335
2008,Urban regions,female,0.0,0.3074848280512475,19571,0.30101971602002575,0.31394994008246924
2008,Urban regions,male,0.0,0.2705015820322631,19571,0.2642779107716734,0.2767252532928528
2008,Rural regions,female,0.0,0.16147103065511698,19571,0.15631570734053749,0.16662635396969647
2008,Rural regions,male,0.0,0.14404274080605842,19571,0.13912323711429464,0.1489622444978222
2008,Urban regions,male,1.0,0.040199180455417816,19571,0.037447178610658514,0.04295118230017712
2008,Urban regions,female,1.0,0.037761294672960216,19571,0.035090660438126,0.04043192890779443
2008,Rural regions,male,1.0,0.021837232221588256,19571,0.01978959072035904,0.023884873722817473
2008,Rural regions,female,1.0,0.016702111105347788,19571,0.014906642562983456,0.01849757964771212
2009,Urban regions,female,0.0,0.30417130144605115,18254,0.29749728404581965,0.31084531884628264
2009,Urban regions,male,0.0,0.2661290322580645,18254,0.25971792519944786,0.27254013931668114
2009,Rural regions,female,0.0,0.16334816462736373,18254,0.157985179879135,0.16871114937559248
2009,Rural regions,male,0.0,0.14771968854282536,18254,0.1425722938804492,0.1528670832052015
2009,Urban regions,male,1.0,0.041045606229143494,18254,0.03816748314918558,0.043923729309101406
2009,Urban regions,female,1.0,0.03726362625139043,18254,0.03451590105529659,0.04001135144748427
2009,Rural regions,male,1.0,0.022191323692992215,18254,0.020054367616460487,0.024328279769523942
2009,Rural regions,female,1.0,0.018131256952169078,18254,0.016195647554427036,0.02006686634991112
2010,Urban regions,female,0.0,0.3269456066945607,24328,0.3210508524686314,0.33284036092048996
2010,Urban regions,male,0.0,0.2631380753138075,24328,0.2576047300113009,0.2686714206163141
2010,Rural regions,female,0.0,0.17368200836820083,24328,0.16892149391064862,0.17844252282575304
2010,Rural regions,male,0.0,0.14309623430962343,24328,0.13869592712034895,0.1474965414988979
2010,Urban regions,male,1.0,0.03188284518828452,24328,0.029675118229573836,0.0340905721469952
2010,Urban regions,female,1.0,0.0299581589958159,24328,0.027815980466896373,0.03210033752473543
2010,Rural regions,male,1.0,0.01711297071129707,24328,0.015483234282409804,0.01874270714018434
2010,Rural regions,female,1.0,0.014184100418410043,24328,0.012698159043127297,0.015670041793692788
2011,Urban regions,female,0.0,0.31971348929113297,28898,0.31433638341493725,0.3250905951673287
2011,Urban regions,male,0.0,0.25538971807628524,28898,0.2503617976383731,0.2604176385141974
2011,Rural regions,female,0.0,0.17794008680004234,28898,0.1735303688499037,0.18234980475018098
2011,Rural regions,male,0.0,0.1456899897674747,28898,0.14162232848241785,0.14975765105253153
2011,Urban regions,female,1.0,0.03263822730320031,28898,0.030589519979308113,0.03468693462709251
2011,Urban regions,male,1.0,0.03242651988285523,28898,0.03038424438539506,0.034468795380315394
2011,Rural regions,male,1.0,0.019547651811862674,28898,0.01795146866584424,0.021143834957881108
2011,Rural regions,female,1.0,0.016654317067146537,28898,0.015178818812837818,0.018129815321455255
2012,Urban regions,female,0.0,0.31305955272028707,28166,0.3076437042050052,0.31847540123556894
2012,Urban regions,male,0.0,0.25136829895973034,28166,0.24630209297341096,0.2564345049460497
2012,Rural regions,female,0.0,0.1796005654427489,28166,0.1751176555466507,0.1840834753388471
2012,Rural regions,male,0.0,0.14723259269998912,28166,0.14309439952145603,0.1513707858785222
2012,Urban regions,female,1.0,0.03443401355612744,28166,0.03230451040887384,0.036563516703381045
2012,Urban regions,male,1.0,0.034216535575772956,28166,0.032093528781048604,0.03633954237049731
2012,Rural regions,male,1.0,0.02149407372503534,28166,0.019800381159814986,0.023187766290255693
2012,Rural regions,female,1.0,0.018594367320308818,28166,0.01701672531876725,0.020172009321850388
2013,Urban regions,female,0.0,0.3264111452678396,31177,0.32120616789547335,0.33161612264020585
2013,Urban regions,male,0.0,0.266498789979724,31177,0.26159098894418586,0.2714065910152621
2013,Rural regions,female,0.0,0.16907580613512982,31177,0.16491516416691876,0.17323644810334088
2013,Rural regions,male,0.0,0.1385963764798221,31177,0.13476090996926912,0.14243184299037506
2013,Urban regions,male,1.0,0.03247432794819805,31177,0.030506712405054988,0.034441943491341116
2013,Urban regions,female,1.0,0.03211459219046373,31177,0.030157541445461164,0.0340716429354663
2013,Rural regions,male,1.0,0.019262214664137616,31177,0.017736517029074122,0.02078791229920111
2013,Rural regions,female,1.0,0.015566747334685068,31177,0.014192607322385024,0.016940887346985112
2014,Urban regions,female,0.0,0.3190056965302952,27654,0.3135122101665974,0.324499182893993
2014,Urban regions,male,0.0,0.262558259968928,27654,0.25737200585136344,0.2677445140864926
2014,Rural regions,female,0.0,0.16826958644669676,27654,0.16386027072357737,0.17267890216981616
2014,Rural regions,male,0.0,0.14078567729525782,27654,0.13668640201825055,0.14488495257226508
2014,Urban regions,male,1.0,0.03469704816157431,27654,0.03254002318610264,0.03685407313704598
2014,Urban regions,female,1.0,0.034549086335725385,27654,0.032396500518883965,0.036701672152566804
2014,Rural regions,male,1.0,0.02104756972701043,27654,0.01935573137765202,0.02273940807636884
2014,Rural regions,female,1.0,0.019087075534512096,27654,0.01747434422802381,0.02069980684100038
2015,Urban regions,female,0.0,0.3214512810922012,27342,0.31591537097995454,0.3269871912044479
2015,Urban regions,male,0.0,0.2658687114269684,27342,0.26063196657745435,0.2711054562764824
2015,Rural regions,female,0.0,0.16768281279221994,27342,0.16325458820976838,0.1721110373746715
2015,Rural regions,male,0.0,0.1429212642603329,27342,0.13877268189758668,0.1470698466230791
2015,Urban regions,male,1.0,0.03246680381522349,27342,0.03036596062365795,0.03456764700678903
2015,Urban regions,female,1.0,0.03242939966336263,27342,0.03032972639890809,0.03452907292781718
2015,Rural regions,female,1.0,0.018814288386010847,27342,0.017203789466464725,0.02042478730555697
2015,Rural regions,male,1.0,0.01836543856368057,27342,0.016773902426694548,0.01995697470066659
2016,Urban regions,female,0.0,0.31972761040033015,27798,0.3142450832730539,0.3252101375276064
2016,Urban regions,male,0.0,0.26182418489475856,27798,0.2566560471258163,0.2669923226637008
2016,Rural regions,female,0.0,0.16941807676434173,27798,0.16500826139077376,0.1738278921379097
2016,Rural regions,male,0.0,0.1430458109781263,27798,0.13892990285967524,0.14716171909657735
2016,Urban regions,male,1.0,0.03392488650433347,27798,0.031796679123245956,0.03605309388542099
2016,Urban regions,female,1.0,0.033305819232356586,27798,0.031196443678763043,0.03541519478595013
2016,Rural regions,male,1.0,0.01943871234007429,27798,0.017815705260383875,0.021061719419764702
2016,Rural regions,female,1.0,0.01931489888567891,27798,0.01769696673844626,0.020932831032911558
2017,Urban regions,female,0.0,0.31554112717526706,31140,0.3103793597518554,0.32070289459867873
2017,Urban regions,male,0.0,0.26280623608017817,31140,0.25791740055259627,0.26769507160776007
2017,Rural regions,female,0.0,0.1694537767543694,31140,0.16528696100052262,0.17362059250821618
2017,Rural regions,male,0.0,0.14555886904986598,31140,0.14164183653471737,0.14947590156501459
2017,Urban regions,female,1.0,0.03397380242346457,31140,0.03196163878007587,0.035985966066853274
2017,Urban regions,male,1.0,0.03359631572987052,31140,0.03159497108848168,0.03559766037125936
2017,Rural regions,male,1.0,0.01996904609112529,31140,0.01841524535306385,0.021522846829186728
2017,Rural regions,female,1.0,0.019100826695858972,31140,0.017580506608849265,0.02062114678286868
2018,Urban regions,female,0.0,0.3163859470866388,29779,0.3111037439349651,0.3216681502383125
2018,Urban regions,male,0.0,0.26140138340693264,29779,0.2564107094026693,0.266392057411196
2018,Rural regions,female,0.0,0.1659697526280824,29779,0.1617439774237306,0.1701955278324342
2018,Rural regions,male,0.0,0.14275665324944312,29779,0.13878335416655901,0.14672995233232722
2018,Urban regions,male,1.0,0.036460979327054596,29779,0.034332105930989926,0.03858985272311927
2018,Urban regions,female,1.0,0.03560123490562351,29779,0.03349667219756679,0.03770579761368023
2018,Rural regions,female,1.0,0.0213763726601274,29779,0.019733606035276366,0.02301913928497843
2018,Rural regions,male,1.0,0.02004767673609754,29779,0.018455704404954216,0.021639649067240866
2019,Urban regions,female,0.0,0.3085436738593837,29565,0.3032785592396871,0.3138087884790803
2019,Urban regions,male,0.0,0.27362847360458636,29565,0.2685465611483101,0.2787103860608626
2019,Rural regions,female,0.0,0.16187594553706505,29565,0.15767726877561875,0.16607462229851136
2019,Rural regions,male,0.0,0.1480611513655546,29565,0.14401267226057593,0.15210963047053325
2019,Urban regions,male,1.0,0.03491520025479736,29565,0.03282274039263756,0.03700766011695716
2019,Urban regions,female,1.0,0.03304403216816625,29565,0.031006441247021427,0.03508162308931108
2019,Rural regions,female,1.0,0.020184728083446134,29565,0.01858166473979179,0.021787791427100477
2019,Rural regions,male,1.0,0.019746795127000557,29565,0.01816086307886846,0.021332727175132654
2020,Urban regions,female,0.0,0.31037037037037035,29899,0.3051262117029442,0.3156145290377965
2020,Urban regions,male,0.0,0.2991887125220459,29899,0.2939983118280949,0.30437911321599687
2020,Rural regions,female,0.0,0.1505467372134039,29899,0.1464932093939019,0.1546002650329059
2020,Rural regions,male,0.0,0.14447971781305113,29899,0.14049455254054466,0.1484648830855576
2020,Urban regions,male,1.0,0.030793650793650793,29899,0.028835408368622827,0.03275189321867876
2020,Urban regions,female,1.0,0.029841269841269842,29899,0.027912600451718252,0.03176993923082143
2020,Rural regions,female,1.0,0.017742504409171075,29899,0.016246103799481503,0.019238905018860646
2020,Rural regions,male,1.0,0.017037037037037038,29899,0.015570161213682952,0.018503912860391124
2021,Urban regions,female,0.0,0.31543624161073824,19931,0.30898483710458524,0.32188764611689125
2021,Urban regions,male,0.0,0.29675875344675096,19931,0.2904164726877506,0.3031010342057513
2021,Rural regions,female,0.0,0.14843140315280162,19931,0.14349552713746636,0.1533672791681369
2021,Rural regions,male,0.0,0.13766193226158888,19931,0.13287852634319003,0.14244533817998772
2021,Urban regions,male,1.0,0.03350502055043962,19931,0.03100671086122734,0.0360033302396519
2021,Urban regions,female,1.0,0.0325165183913428,19931,0.030054080272339738,0.03497895651034586
2021,Rural regions,female,1.0,0.01815722386972582,19931,0.01630353336430077,0.02001091437515087
2021,Rural regions,male,1.0,0.017532906716612038,19931,0.01571078453774533,0.019355028895478747
