year,regtyp,sex,m11124,proportion,n,lower_confidence,upper_confidence
1991,Laendlicher Raum,weiblich,Behinderung,0.004651162790697674,17756,0.0036503521136456536,0.005651973467749695
1991,-1,weiblich,Keine Behinderung,0.003675918979744936,17756,0.0027857616297802686,0.004566076329709604
1991,-1,maennlich,Keine Behinderung,0.003000750187546887,17756,0.0021962135244114607,0.003805286850682313
1992,Staedtischer Raum,weiblich,Keine Behinderung,0.30631254811393377,17350,0.29945339266880766,0.3131717035590599
1992,Staedtischer Raum,maennlich,Keine Behinderung,0.2798306389530408,17350,0.27315071860046536,0.2865105593056162
1992,Laendlicher Raum,weiblich,Keine Behinderung,0.16620477290223248,17350,0.1606654359989472,0.17174410980551777
1992,Laendlicher Raum,maennlich,Keine Behinderung,0.14857582755966128,17350,0.14328341856694557,0.153868236552377
1992,Staedtischer Raum,maennlich,Behinderung,0.036797536566589684,17350,0.033996140613803294,0.03959893251937607
1992,Staedtischer Raum,weiblich,Behinderung,0.028560431100846804,17350,0.026081887256973545,0.031038974944720063
1992,Laendlicher Raum,maennlich,Behinderung,0.015627405696689762,17350,0.013781839902868076,0.017472971490511448
1992,Laendlicher Raum,weiblich,Behinderung,0.009314857582755966,17350,0.007885429643982452,0.01074428552152948
1992,-1,weiblich,Keine Behinderung,0.004311008468052348,17350,0.003336113962972805,0.0052859029731318905
1992,-1,maennlich,Keine Behinderung,0.003849114703618168,17350,0.002927712341980095,0.004770517065256241
1992,-1,weiblich,Behinderung,0.00046189376443418013,17350,0.00014216842336850244,0.0007816191054998579
1992,-1,maennlich,Behinderung,0.00015396458814472672,17350,-3.065735539419258e-05,0.000338586531683646
1994,Staedtischer Raum,weiblich,Keine Behinderung,0.3106042607111745,16642,0.30357367811998726,0.3176348433023617
1994,Staedtischer Raum,maennlich,Keine Behinderung,0.2827274887146591,16642,0.2758855461524976,0.28956943127682055
1994,Laendlicher Raum,weiblich,Keine Behinderung,0.16528074760433992,16642,0.15963742780277232,0.17092406740590751
1994,Laendlicher Raum,maennlich,Keine Behinderung,0.1506296032311713,16642,0.14519513519416857,0.15606407126817404
1994,Staedtischer Raum,maennlich,Behinderung,0.035954700245505664,16642,0.03312604597496505,0.038783354516046274
1994,Staedtischer Raum,weiblich,Behinderung,0.02906470262136691,16642,0.026512404509058434,0.03161700073367539
1994,Laendlicher Raum,maennlich,Behinderung,0.01504712124811911,16642,0.013197478944570185,0.016896763551668036
1994,Laendlicher Raum,weiblich,Behinderung,0.010691375623663579,16642,0.009128818136906131,0.012253933110421026
1995,Staedtischer Raum,weiblich,Keine Behinderung,0.30954036307454613,17246,0.3026405127149875,0.3164402134341048
1995,Staedtischer Raum,maennlich,Keine Behinderung,0.27972190034762456,17246,0.27302266522389024,0.2864211354713589
1995,Laendlicher Raum,weiblich,Keine Behinderung,0.16624179219775975,17246,0.16068528287009573,0.17179830152542377
1995,Laendlicher Raum,maennlich,Keine Behinderung,0.14986481266898416,17246,0.14453753033392824,0.15519209500404008
1995,Staedtischer Raum,maennlich,Behinderung,0.03607570490536887,17246,0.03329252835485169,0.03885888145588605
1995,Staedtischer Raum,weiblich,Behinderung,0.031286210892236384,17246,0.028687929963931217,0.03388449182054155
1995,Laendlicher Raum,maennlich,Behinderung,0.015681730397837004,17246,0.013827444715220134,0.017536016080453874
1995,Laendlicher Raum,weiblich,Behinderung,0.011587485515643106,17246,0.009990225572527184,0.013184745458759028
1996,Staedtischer Raum,weiblich,Keine Behinderung,0.30894436184364976,16862,0.30197010121250395,0.3159186224747956
1996,Staedtischer Raum,maennlich,Keine Behinderung,0.27858204867360514,16862,0.271815432145606,0.2853486652016043
1996,Laendlicher Raum,weiblich,Keine Behinderung,0.16464512090147898,16862,0.15904739707054946,0.1702428447324085
1996,Laendlicher Raum,maennlich,Keine Behinderung,0.15142029892792863,16862,0.14600976782619568,0.15683083002966158
1996,Staedtischer Raum,maennlich,Behinderung,0.03584005008216606,16862,0.03303422639987552,0.03864587376445659
1996,Staedtischer Raum,weiblich,Behinderung,0.030988340245715628,16862,0.02837277722767275,0.033603903263758506
1996,Laendlicher Raum,maennlich,Behinderung,0.016746224274199858,16862,0.014809388527838668,0.018683060020561047
1996,Laendlicher Raum,weiblich,Behinderung,0.012833555051255966,16862,0.011134645686861936,0.014532464415649997
1997,Staedtischer Raum,weiblich,Keine Behinderung,0.30757563662489024,16487,0.3005311818004242,0.31462009144935627
1997,Staedtischer Raum,maennlich,Keine Behinderung,0.2797956414145446,16487,0.2729433851356578,0.2866478976934314
1997,Laendlicher Raum,weiblich,Keine Behinderung,0.16580186796519517,16487,0.16012492451041246,0.17147881141997787
1997,Laendlicher Raum,maennlich,Keine Behinderung,0.1502354913387084,16487,0.1447814199594917,0.15568956271792508
1997,Staedtischer Raum,maennlich,Behinderung,0.03552326973736729,16487,0.03269781993349852,0.03834871954123606
1997,Staedtischer Raum,weiblich,Behinderung,0.030733615390755968,16487,0.028099021660371273,0.03336820912114066
1997,Laendlicher Raum,maennlich,Behinderung,0.016683962640696097,16487,0.014728806627879235,0.01863911865351296
1997,Laendlicher Raum,weiblich,Behinderung,0.013570687315398738,16487,0.011804571583869185,0.01533680304692829
1997,-1,weiblich,Keine Behinderung,7.9827572443522e-05,16487,-5.6550446860307904e-05,0.00021620559174735188
1998,Staedtischer Raum,weiblich,Keine Behinderung,0.30554759174311924,18147,0.29884543888920884,0.31224974459702964
1998,Staedtischer Raum,maennlich,Keine Behinderung,0.27766628440366975,18147,0.27115023798643806,0.28418233082090144
1998,Laendlicher Raum,weiblich,Keine Behinderung,0.16492259174311927,18147,0.1595230476175486,0.17032213586868994
1998,Laendlicher Raum,maennlich,Keine Behinderung,0.1510177752293578,18147,0.14580802401591433,0.15622752644280127
1998,Staedtischer Raum,maennlich,Behinderung,0.03669724770642202,18147,0.033961652720759065,0.039432842692084975
1998,Staedtischer Raum,weiblich,Behinderung,0.03275516055045872,18147,0.030165387372337565,0.03534493372857987
1998,Laendlicher Raum,maennlich,Behinderung,0.017990252293577983,18147,0.016056369372170653,0.019924135214985313
1998,Laendlicher Raum,weiblich,Behinderung,0.013403096330275229,18147,0.011729980165001984,0.015076212495548474
1999,Staedtischer Raum,weiblich,Keine Behinderung,0.3028520366371286,17396,0.29602379152298736,0.3096802817512699
1999,Staedtischer Raum,maennlich,Keine Behinderung,0.2770869014818676,17396,0.2704359708708639,0.2837378320928713
1999,Laendlicher Raum,weiblich,Keine Behinderung,0.16576066721274854,17396,0.16023458367291982,0.17128675075257727
1999,Laendlicher Raum,maennlich,Keine Behinderung,0.15138878546429368,17396,0.14606239981589125,0.15671517111269612
1999,Staedtischer Raum,maennlich,Behinderung,0.03648819718519622,17396,0.03370184445070673,0.03927454991968571
1999,Staedtischer Raum,weiblich,Behinderung,0.03380743167771241,17396,0.031121658651986503,0.03649320470343832
1999,Laendlicher Raum,maennlich,Behinderung,0.01794623575843324,17396,0.01597342381467563,0.019919047702190853
1999,Laendlicher Raum,weiblich,Behinderung,0.014669744582619704,17396,0.012883118963485766,0.016456370201753643
2000,Staedtischer Raum,weiblich,Keine Behinderung,0.30925221799746516,30607,0.3040742203272905,0.31443021566763985
2000,Staedtischer Raum,maennlich,Keine Behinderung,0.2739332488381918,30607,0.2689368587460599,0.27892963893032374
2000,Laendlicher Raum,weiblich,Keine Behinderung,0.16485002112378538,30607,0.16069309381287936,0.1690069484346914
2000,Laendlicher Raum,maennlich,Keine Behinderung,0.1496831432192649,30607,0.14568625013534278,0.15368003630318702
2000,Staedtischer Raum,maennlich,Behinderung,0.03776932826362484,30607,0.035633556118435106,0.03990510040881458
2000,Staedtischer Raum,weiblich,Behinderung,0.03193916349809886,30607,0.029969197257091726,0.033909129739105995
2000,Laendlicher Raum,maennlich,Behinderung,0.018377693282636248,30607,0.0168729465861607,0.019882439979111797
2000,Laendlicher Raum,weiblich,Behinderung,0.014195183776932827,30607,0.012869891500081606,0.015520476053784048
2001,Staedtischer Raum,weiblich,Keine Behinderung,0.30782794301888544,27798,0.30240156121674655,0.31325432482102433
2001,Staedtischer Raum,maennlich,Keine Behinderung,0.27506844229966126,27798,0.26981893936279777,0.28031794523652476
2001,Laendlicher Raum,weiblich,Keine Behinderung,0.16500394413252284,27798,0.16064040705270863,0.16936748121233705
2001,Laendlicher Raum,maennlich,Keine Behinderung,0.1503874530184214,27798,0.1461853610158139,0.15458954502102892
2001,Staedtischer Raum,maennlich,Behinderung,0.037306853510277946,27798,0.03507899530079776,0.03953471171975813
2001,Staedtischer Raum,weiblich,Behinderung,0.03350192566470234,27798,0.03138656376487108,0.03561728756453359
2001,Laendlicher Raum,maennlich,Behinderung,0.017586190896014105,27798,0.0160409990176338,0.01913138277439441
2001,Laendlicher Raum,weiblich,Behinderung,0.013317247459514639,27798,0.011969696184425898,0.01466479873460338
2002,Staedtischer Raum,weiblich,Keine Behinderung,0.3102304392056261,28961,0.30490269321391017,0.315558185197342
2002,Staedtischer Raum,maennlich,Keine Behinderung,0.28187889778406827,28961,0.27669711240510997,0.2870606831630266
2002,Laendlicher Raum,weiblich,Keine Behinderung,0.15856517316113053,28961,0.15435826104706396,0.1627720852751971
2002,Laendlicher Raum,maennlich,Keine Behinderung,0.14511920031845726,28961,0.1410625785729606,0.14917582206395394
2002,Staedtischer Raum,maennlich,Behinderung,0.03812640983679066,28961,0.03592083778025988,0.040331981893321434
2002,Staedtischer Raum,weiblich,Behinderung,0.033924543323455264,28961,0.03183951564736766,0.03600957099954287
2002,Laendlicher Raum,maennlich,Behinderung,0.018178601441903666,28961,0.016639930418389196,0.019717272465418136
2002,Laendlicher Raum,weiblich,Behinderung,0.013976734928568268,28961,0.012624675627752002,0.015328794229384535
2003,Staedtischer Raum,weiblich,Keine Behinderung,0.3116847326841815,27727,0.30623272955674014,0.3171367358116229
2003,Staedtischer Raum,maennlich,Keine Behinderung,0.2808653316185927,27727,0.27557529338403763,0.2861553698531477
2003,Laendlicher Raum,weiblich,Keine Behinderung,0.1583226162042991,27727,0.1540257786227811,0.1626194537858171
2003,Laendlicher Raum,maennlich,Keine Behinderung,0.1431655337130259,27727,0.13904292295401444,0.14728814447203736
2003,Staedtischer Raum,maennlich,Behinderung,0.03826015065221385,27727,0.036002239889807844,0.04051806141461986
2003,Staedtischer Raum,weiblich,Behinderung,0.03453977585890134,27727,0.032390304905827054,0.03668924681197563
2003,Laendlicher Raum,maennlich,Behinderung,0.019153040602608855,27727,0.017539707221184295,0.020766373984033415
2003,Laendlicher Raum,weiblich,Behinderung,0.014008818666176742,27727,0.012625437361209755,0.015392199971143728
2004,Staedtischer Raum,weiblich,Keine Behinderung,0.3102960588346219,26790,0.30475632118232443,0.3158357964869194
2004,Staedtischer Raum,maennlich,Keine Behinderung,0.2794173109560626,26790,0.27404404568983515,0.28479057622229004
2004,Laendlicher Raum,weiblich,Keine Behinderung,0.15825947576843297,26790,0.15388884927487428,0.16263010226199165
2004,Laendlicher Raum,maennlich,Keine Behinderung,0.14218366962096926,26790,0.13800159547094001,0.1463657437709985
2004,Staedtischer Raum,maennlich,Behinderung,0.03908165189515369,26790,0.03676105656680357,0.04140224722350381
2004,Staedtischer Raum,weiblich,Behinderung,0.03630020742975674,26790,0.03406048009351321,0.03853993476600027
2004,Laendlicher Raum,maennlich,Behinderung,0.019422968131246464,26790,0.017770365759874923,0.021075570502618005
2004,Laendlicher Raum,weiblich,Behinderung,0.015038657363756364,26790,0.01358124033445129,0.01649607439306144
2005,Staedtischer Raum,weiblich,Keine Behinderung,0.3125553914327917,25520,0.306868196833491,0.31824258603209243
2005,Staedtischer Raum,maennlich,Keine Behinderung,0.2759231905465288,25520,0.2704391310594636,0.281407250033594
2005,Laendlicher Raum,weiblich,Keine Behinderung,0.15750861644510095,25520,0.1530392019966991,0.1619780308935028
2005,Laendlicher Raum,maennlich,Keine Behinderung,0.1414081733136386,25520,0.13713307243266568,0.14568327419461155
2005,Staedtischer Raum,maennlich,Behinderung,0.04052191038897095,25520,0.03810267446349156,0.04294114631445033
2005,Staedtischer Raum,weiblich,Behinderung,0.03609059576563269,25520,0.03380220139545562,0.03837899013580977
2005,Laendlicher Raum,maennlich,Behinderung,0.020137863121614967,25520,0.018414388404622062,0.021861337838607872
2005,Laendlicher Raum,weiblich,Behinderung,0.01585425898572132,25520,0.01432169569354854,0.0173868222778941
2006,Staedtischer Raum,weiblich,Keine Behinderung,0.3076747373229785,27321,0.30220194731469746,0.31314752733125956
2006,Staedtischer Raum,maennlich,Keine Behinderung,0.2716765646413888,27321,0.2664018859883744,0.2769512432944032
2006,Laendlicher Raum,weiblich,Keine Behinderung,0.16217450890817725,27321,0.15780355872921364,0.16654545908714086
2006,Laendlicher Raum,maennlich,Keine Behinderung,0.14289629968021927,27321,0.13874642528419956,0.147046174076239
2006,Staedtischer Raum,maennlich,Behinderung,0.041160347190497944,27321,0.03880464555528765,0.04351604882570824
2006,Staedtischer Raum,weiblich,Behinderung,0.03723161260849703,27321,0.03498656988472816,0.039476655332265895
2006,Laendlicher Raum,maennlich,Behinderung,0.020694380995888533,27321,0.019006300628011785,0.02238246136376528
2006,Laendlicher Raum,weiblich,Behinderung,0.016491548652352674,27321,0.014981372722333129,0.01800172458237222
2007,Staedtischer Raum,weiblich,Keine Behinderung,0.30729777256740914,25385,0.301622058795695,0.3129734863391233
2007,Staedtischer Raum,maennlich,Keine Behinderung,0.269294646346229,25385,0.263837664714612,0.274751627977846
2007,Laendlicher Raum,weiblich,Keine Behinderung,0.16104923798358733,25385,0.15652739933959825,0.16557107662757642
2007,Laendlicher Raum,maennlich,Keine Behinderung,0.1455158264947245,25385,0.14117797565606302,0.14985367733338598
2007,Staedtischer Raum,maennlich,Behinderung,0.04112934740132864,25385,0.038686347720934086,0.043572347081723195
2007,Staedtischer Raum,weiblich,Behinderung,0.037905431809300505,25385,0.03555619339878729,0.04025467021981372
2007,Laendlicher Raum,maennlich,Behinderung,0.020515826494724502,25385,0.018771970142022375,0.022259682847426628
2007,Laendlicher Raum,weiblich,Behinderung,0.017291910902696366,25385,0.015688291702162252,0.01889553010323048
2008,Staedtischer Raum,weiblich,Keine Behinderung,0.3074848280512475,23673,0.301606471638394,0.313363184464101
2008,Staedtischer Raum,maennlich,Keine Behinderung,0.2705015820322631,23673,0.26484275389602957,0.27616041016849663
2008,Laendlicher Raum,weiblich,Keine Behinderung,0.16147103065511698,23673,0.15678359017144997,0.166158471138784
2008,Laendlicher Raum,maennlich,Keine Behinderung,0.14404274080605842,23673,0.13956971761096446,0.14851576400115238
2008,Staedtischer Raum,maennlich,Behinderung,0.040199180455417816,23673,0.03769694265749548,0.04270141825334015
2008,Staedtischer Raum,weiblich,Behinderung,0.037761294672960216,23673,0.035333039786593294,0.04018954955932714
2008,Laendlicher Raum,maennlich,Behinderung,0.021837232221588256,23673,0.019975428977986754,0.02369903546518976
2008,Laendlicher Raum,weiblich,Behinderung,0.016702111105347788,23673,0.015069594302991686,0.01833462790770389
2009,Staedtischer Raum,weiblich,Keine Behinderung,0.30417130144605115,21983,0.2980896310718128,0.3102529718202895
2009,Staedtischer Raum,maennlich,Keine Behinderung,0.2661290322580645,21983,0.2602869378303354,0.2719711266857936
2009,Laendlicher Raum,weiblich,Keine Behinderung,0.16334816462736373,21983,0.15846116726058077,0.1682351619941467
2009,Laendlicher Raum,maennlich,Keine Behinderung,0.14771968854282536,21983,0.14302914673788492,0.1524102303477658
2009,Staedtischer Raum,maennlich,Behinderung,0.041045606229143494,21983,0.03842292863945298,0.04366828381883401
2009,Staedtischer Raum,weiblich,Behinderung,0.03726362625139043,21983,0.034759773186660244,0.03976747931612062
2009,Laendlicher Raum,maennlich,Behinderung,0.022191323692992215,21983,0.020244031427730687,0.024138615958253742
2009,Laendlicher Raum,weiblich,Behinderung,0.018131256952169078,21983,0.016367441003781406,0.01989507290055675
2010,Staedtischer Raum,weiblich,Keine Behinderung,0.3269456066945607,35837,0.3220887746789334,0.331802438710188
2010,Staedtischer Raum,maennlich,Keine Behinderung,0.2631380753138075,35837,0.25857901693941043,0.2676971336882046
2010,Laendlicher Raum,weiblich,Keine Behinderung,0.17368200836820083,35837,0.16975970420722428,0.17760431252917738
2010,Laendlicher Raum,maennlich,Keine Behinderung,0.14309623430962343,35837,0.13947071371684683,0.14672175490240003
2010,Staedtischer Raum,maennlich,Behinderung,0.03188284518828452,35837,0.030063845012218773,0.033701845364350266
2010,Staedtischer Raum,weiblich,Behinderung,0.0299581589958159,35837,0.028193165772403658,0.03172315221922814
2010,Laendlicher Raum,maennlich,Behinderung,0.01711297071129707,35837,0.015770191053065256,0.018455750369528887
2010,Laendlicher Raum,weiblich,Behinderung,0.014184100418410043,35837,0.012959797017757091,0.015408403819062994
2011,Staedtischer Raum,weiblich,Keine Behinderung,0.3197360527894421,41903,0.3152705738560027,0.3242015317228815
2011,Staedtischer Raum,maennlich,Keine Behinderung,0.25537245492078053,41903,0.25119713182923387,0.2595477780123272
2011,Laendlicher Raum,weiblich,Keine Behinderung,0.17795264476516462,41903,0.1742905114128173,0.18161477811751195
2011,Laendlicher Raum,maennlich,Keine Behinderung,0.1456649846501288,41903,0.142287252560241,0.14904271674001662
2011,Staedtischer Raum,weiblich,Behinderung,0.032640530717385936,41903,0.030939132151982778,0.0343419292827891
2011,Staedtischer Raum,maennlich,Behinderung,0.03242880835597586,41903,0.030732751242913678,0.03412486546903805
2011,Laendlicher Raum,maennlich,Behinderung,0.01954903137019655,41903,0.01822344181148012,0.020874620928912978
2011,Laendlicher Raum,weiblich,Behinderung,0.01665549243092558,41903,0.015430128479540346,0.017880856382310815
2012,Staedtischer Raum,weiblich,Keine Behinderung,0.31307090039147456,40229,0.30853917316366725,0.3176026276192819
2012,Staedtischer Raum,maennlich,Keine Behinderung,0.25134116282441643,40229,0.2471021938251295,0.25558013182370337
2012,Laendlicher Raum,weiblich,Keine Behinderung,0.1796070755400899,40229,0.17585597135540948,0.1833581797247703
2012,Laendlicher Raum,maennlich,Keine Behinderung,0.14723792953458026,40229,0.14377526641510277,0.15070059265405775
2012,Staedtischer Raum,weiblich,Behinderung,0.03443526170798898,40229,0.03265338009920756,0.0362171433167704
2012,Staedtischer Raum,maennlich,Behinderung,0.0342177758445701,40229,0.0324413301118152,0.035994221577325
2012,Laendlicher Raum,maennlich,Behinderung,0.02149485283456575,40229,0.020077639440959468,0.022912066228172035
2012,Laendlicher Raum,weiblich,Behinderung,0.01859504132231405,40229,0.01727493427149953,0.01991514837312857
2013,Staedtischer Raum,weiblich,Keine Behinderung,0.32649388048956085,44486,0.32213622704736217,0.33085153393175953
2013,Staedtischer Raum,maennlich,Keine Behinderung,0.2664114143595785,44486,0.26230325682230554,0.27051957189685144
2013,Laendlicher Raum,weiblich,Keine Behinderung,0.1690882911185287,44486,0.16560508961185447,0.1725714926252029
2013,Laendlicher Raum,maennlich,Keine Behinderung,0.13852346357745926,44486,0.13531329536335518,0.14173363179156334
2013,Staedtischer Raum,maennlich,Behinderung,0.03249558217160809,44486,0.030847863618032764,0.034143300725183415
2013,Staedtischer Raum,weiblich,Behinderung,0.03213561096930427,44486,0.030496739371927928,0.033774482566680614
2013,Laendlicher Raum,maennlich,Behinderung,0.019274821650631584,44486,0.01799716770846811,0.02055247559279506
2013,Laendlicher Raum,weiblich,Behinderung,0.015576935663328751,44486,0.014426198084269481,0.01672767324238802
2014,Staedtischer Raum,weiblich,Keine Behinderung,0.3190174971331336,38694,0.314373312404309,0.3236616818619582
2014,Staedtischer Raum,maennlich,Keine Behinderung,0.2625309806532756,38694,0.25814671936955624,0.266915241936995
2014,Laendlicher Raum,weiblich,Keine Behinderung,0.1682758110457589,38694,0.16454816412199183,0.17200345796952596
2014,Laendlicher Raum,maennlich,Keine Behinderung,0.1407908852143676,38694,0.1373253448209845,0.14425642560775073
2014,Staedtischer Raum,maennlich,Behinderung,0.03469833166870122,38694,0.0328747715606329,0.03652189177676954
2014,Staedtischer Raum,weiblich,Behinderung,0.03455036436947435,38694,0.03273055714380501,0.036370171595143684
2014,Laendlicher Raum,maennlich,Behinderung,0.02104834831502238,38694,0.019618059012627517,0.022478637617417245
2014,Laendlicher Raum,weiblich,Behinderung,0.01908778160026634,38694,0.01772436976881937,0.020451193431713314
2015,Staedtischer Raum,weiblich,Keine Behinderung,0.32137513092922343,38036,0.3166818162847445,0.32606844557370235
2015,Staedtischer Raum,maennlich,Keine Behinderung,0.26589854855603773,38036,0.26145842887233217,0.2703386682397433
2015,Laendlicher Raum,weiblich,Keine Behinderung,0.1677016310040401,38036,0.1639470038476124,0.17145625816046778
2015,Laendlicher Raum,maennlich,Keine Behinderung,0.14293730360616488,38036,0.1394197741654136,0.14645483304691617
2015,Staedtischer Raum,maennlich,Behinderung,0.03247044740386054,38036,0.0306891562631689,0.034251738544552185
2015,Staedtischer Raum,weiblich,Behinderung,0.03243303905431692,38036,0.030652739883145482,0.03421333822548836
2015,Laendlicher Raum,weiblich,Behinderung,0.018816399820439922,38036,0.017450867264747563,0.02018193237613228
2015,Laendlicher Raum,maennlich,Behinderung,0.018367499625916505,38036,0.017018045466668782,0.019716953785164228
2016,Staedtischer Raum,weiblich,Keine Behinderung,0.31972761040033015,41132,0.3152205056577285,0.3242347151429318
2016,Staedtischer Raum,maennlich,Keine Behinderung,0.26182418489475856,41132,0.25757553500975733,0.2660728347797598
2016,Laendlicher Raum,weiblich,Keine Behinderung,0.16941807676434173,41132,0.1657928325434198,0.17304332098526365
2016,Laendlicher Raum,maennlich,Keine Behinderung,0.1430458109781263,41132,0.13966218357964236,0.14642943837661024
2016,Staedtischer Raum,maennlich,Behinderung,0.03392488650433347,41132,0.03217531858467509,0.03567445442399186
2016,Staedtischer Raum,weiblich,Behinderung,0.033305819232356586,41132,0.03157173268051263,0.03503990578420054
2016,Laendlicher Raum,maennlich,Behinderung,0.01943871234007429,41132,0.018104462141884596,0.02077296253826398
2016,Laendlicher Raum,weiblich,Behinderung,0.01931489888567891,41132,0.017984820714661683,0.020644977056696136
2017,Staedtischer Raum,weiblich,Keine Behinderung,0.31554112717526706,45410,0.3112666600078901,0.319815594342644
2017,Staedtischer Raum,maennlich,Keine Behinderung,0.26280623608017817,45410,0.25875778421569207,0.26685468794466427
