year,m11124,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1995,Disabled,Rural regions,female,0.12244897959183673,17246,0.11755653795641806,0.12734142122725542
1996,Not Disabled,Urban regions,female,0.3419069888282671,16862,0.3347472174099781,0.3490667602465561
1996,Not Disabled,Urban regions,male,0.30830518749458735,16862,0.30133492386579613,0.31527545112337857
1996,Not Disabled,Rural regions,female,0.1822118299125314,16862,0.17638529670977376,0.18803836311528904
1996,Not Disabled,Rural regions,male,0.16757599376461418,16862,0.161938582372098,0.17321340515713038
1996,Disabled,Urban regions,male,0.3717532467532468,16862,0.36445877174990954,0.379047721756584
1996,Disabled,Urban regions,female,0.32142857142857145,16862,0.31437934350768315,0.32847779934945975
1996,Disabled,Rural regions,male,0.1737012987012987,16862,0.16798293733483313,0.17941966006776425
1996,Disabled,Rural regions,female,0.1331168831168831,16862,0.12798946927560526,0.13824429695816096
1997,Not Disabled,Urban regions,female,0.3404612529822391,16487,0.3332279067035683,0.34769459926090995
1997,Not Disabled,Urban regions,male,0.3097110541662985,16487,0.30265309624273945,0.3167690120898576
1997,Not Disabled,Rural regions,female,0.18352920385261112,16487,0.17762028303344632,0.18943812467177593
1997,Not Disabled,Rural regions,male,0.16629848899885127,16487,0.16061474251825697,0.17198223547944558
1997,Disabled,Urban regions,male,0.3680727874276261,16487,0.3607109599390657,0.3754346149161865
1997,Disabled,Urban regions,female,0.3184449958643507,16487,0.3113336316471932,0.32555636008150823
1997,Disabled,Rural regions,male,0.1728701406120761,16487,0.16709806389654325,0.17864221732760893
1997,Disabled,Rural regions,female,0.14061207609594706,16487,0.13530578359628861,0.1459183685956055
1998,Not Disabled,Urban regions,female,0.3398166600239139,18147,0.3329252472193097,0.3467080728285181
1998,Not Disabled,Urban regions,male,0.3088082901554404,18147,0.30208630750217313,0.3155302728087077
1998,Not Disabled,Rural regions,female,0.18341968911917098,18147,0.17778881160649604,0.1890505666318459
1998,Not Disabled,Rural regions,male,0.16795536070147468,18147,0.16251630006934317,0.1733944213336062
1998,Disabled,Urban regions,male,0.3638948116560057,18147,0.35689468250954265,0.3708949408024687
1998,Disabled,Urban regions,female,0.3248045486851457,18147,0.3179909043991751,0.3316181929711163
1998,Disabled,Rural regions,male,0.17839374555792467,18147,0.17282348728793917,0.18396400382791017
1998,Disabled,Rural regions,female,0.13290689410092396,18147,0.1279676524670075,0.13784613573484042
1999,Not Disabled,Urban regions,female,0.33759442184776295,17396,0.33056708140902186,0.34462176228650404
1999,Not Disabled,Urban regions,male,0.30887357848426994,17396,0.3020076306442896,0.3157395263242503
1999,Not Disabled,Rural regions,female,0.18477629285299244,17396,0.1790087225494508,0.19054386315653407
1999,Not Disabled,Rural regions,male,0.16875570681497468,17396,0.16318994080328045,0.1743214728266689
1999,Disabled,Urban regions,male,0.3545586107091172,17396,0.34744968794134873,0.3616675334768857
1999,Disabled,Urban regions,female,0.32850940665701883,17396,0.32152989168261614,0.3354889216314215
1999,Disabled,Rural regions,male,0.17438494934876989,17396,0.16874630539589008,0.1800235933016497
1999,Disabled,Rural regions,female,0.14254703328509408,17396,0.13735167363505243,0.14774239293513572
2000,Not Disabled,Urban regions,female,0.3444867993787943,30607,0.33916298747709234,0.34981061128049623
2000,Not Disabled,Urban regions,male,0.30514377147159866,30607,0.2999850103067085,0.3103025326364888
2000,Not Disabled,Rural regions,female,0.18363217092569062,30607,0.17929443594381922,0.18796990590756202
2000,Not Disabled,Rural regions,male,0.1667372582239164,30607,0.16256133025192,0.17091318619591284
2000,Disabled,Urban regions,male,0.36926889714993805,30607,0.36386211118121237,0.3746756831186637
2000,Disabled,Urban regions,female,0.31226765799256506,30607,0.30707584648362807,0.31745946950150206
2000,Disabled,Rural regions,male,0.17967781908302355,30607,0.17537666351580494,0.18397897465024216
2000,Disabled,Rural regions,female,0.13878562577447337,30607,0.13491239326403356,0.14265885828491318
2001,Not Disabled,Urban regions,female,0.34268298982385453,27798,0.33710364754227573,0.34826233210543334
2001,Not Disabled,Urban regions,male,0.3062141639547497,27798,0.3007957192185088,0.31163260869099063
2001,Not Disabled,Rural regions,female,0.18368717392427295,27798,0.17913501912179644,0.18823932872674945
2001,Not Disabled,Rural regions,male,0.1674156722971228,27798,0.16302671386687784,0.17180463072736774
2001,Disabled,Urban regions,male,0.36678832116788324,27798,0.36112290909508854,0.37245373324067793
2001,Disabled,Urban regions,female,0.3293795620437956,27798,0.3238545145906746,0.3349046094969166
2001,Disabled,Rural regions,male,0.1729014598540146,27798,0.1684558918988092,0.17734702780922
2001,Disabled,Rural regions,female,0.13093065693430658,27798,0.12696516396135163,0.13489614990726154
2002,Not Disabled,Urban regions,female,0.3463190638423937,28961,0.34083919197574386,0.3517989357090435
2002,Not Disabled,Urban regions,male,0.3146694316891325,28961,0.3093209978962373,0.32001786548202765
2002,Not Disabled,Rural regions,female,0.17701081321285736,28961,0.17261492886738747,0.18140669755832725
2002,Not Disabled,Rural regions,male,0.16200069125561645,28961,0.1577571389601675,0.1662442435510654
2002,Disabled,Urban regions,male,0.36587436332767403,28961,0.3603267914223904,0.3714219352329577
2002,Disabled,Urban regions,female,0.3255517826825127,28961,0.32015501604577956,0.3309485493192459
2002,Disabled,Rural regions,male,0.17444821731748728,28961,0.17007747983754068,0.17881895479743387
2002,Disabled,Rural regions,female,0.13412563667232597,28961,0.13020070018503882,0.1380505731596131
2003,Not Disabled,Urban regions,female,0.348625738505009,27727,0.34301655496850797,0.35423492204151
2003,Not Disabled,Urban regions,male,0.31415360904187,27727,0.3086898808551881,0.3196173372285519
2003,Not Disabled,Rural regions,female,0.177087079373234,27727,0.17259368012345022,0.1815804786230178
2003,Not Disabled,Rural regions,male,0.160133573079887,27727,0.15581688231929083,0.16445026384048314
2003,Disabled,Urban regions,male,0.3610749891634157,27727,0.3554213475088053,0.3667286308180261
2003,Disabled,Urban regions,female,0.3259644560034677,27727,0.32044709815536154,0.3314818138515738
2003,Disabled,Rural regions,male,0.18075422626788037,27727,0.17622466680642795,0.1852837857293328
2003,Disabled,Rural regions,female,0.13220632856523623,27727,0.1282193950656318,0.13619326206484067
2004,Not Disabled,Urban regions,female,0.34858595487766125,26790,0.3428796730667494,0.3542922366885731
2004,Not Disabled,Urban regions,male,0.3138968329626099,26790,0.3083396090790343,0.3194540568461855
2004,Not Disabled,Rural regions,female,0.17778836987607244,26790,0.17320997553295284,0.18236676421919204
2004,Not Disabled,Rural regions,male,0.15972884228365639,26790,0.15534180712621334,0.16411587744109943
2004,Disabled,Urban regions,male,0.355793991416309,26790,0.3500609985031318,0.3615269843294862
2004,Disabled,Urban regions,female,0.33047210300429186,26790,0.32483934030615635,0.33610486570242737
2004,Disabled,Rural regions,male,0.17682403433476396,26790,0.17225539680560611,0.1813926718639218
2004,Disabled,Rural regions,female,0.1369098712446352,26790,0.1327934939848238,0.1410262485044466
2005,Not Disabled,Urban regions,female,0.3522166121067525,25520,0.3463561001371789,0.3580771240763261
2005,Not Disabled,Urban regions,male,0.3109360261887588,25520,0.3052569063843926,0.316615145993125
2005,Not Disabled,Rural regions,female,0.1774954225156744,25520,0.17280752102740388,0.18218332400394494
2005,Not Disabled,Rural regions,male,0.1593519391888143,25520,0.15486136867332168,0.16384250970430692
2005,Disabled,Urban regions,male,0.359860078705728,25520,0.35397137059791406,0.36574878681354195
2005,Disabled,Urban regions,female,0.3205072146917359,25520,0.31478153477074955,0.3262328946127222
2005,Disabled,Rural regions,male,0.17883690424136423,25520,0.17413515980100225,0.1835386486817262
2005,Disabled,Rural regions,female,0.14079580236117184,25520,0.13652844724584307,0.14506315747650061
2006,Not Disabled,Urban regions,female,0.34788223140495866,27321,0.34223433247739155,0.3535301303325258
2006,Not Disabled,Urban regions,male,0.3071797520661157,27321,0.3017094116347413,0.3126500924974901
2006,Not Disabled,Rural regions,female,0.18336776859504134,27321,0.17877914394061728,0.1879563932494654
2006,Not Disabled,Rural regions,male,0.1615702479338843,27321,0.1572058754205155,0.1659346204472531
2006,Disabled,Urban regions,male,0.35612648221343873,27321,0.3504482886616587,0.36180467576521874
2006,Disabled,Urban regions,female,0.3221343873517787,27321,0.3165932601349411,0.32767551456861627
2006,Disabled,Rural regions,male,0.17905138339920948,27321,0.17450511989798376,0.1835976469004352
2006,Disabled,Rural regions,female,0.14268774703557313,27321,0.13854039757098874,0.14683509650015752
2007,Not Disabled,Urban regions,female,0.34795353982300886,25385,0.3420939476828059,0.35381313196321185
2007,Not Disabled,Urban regions,male,0.3049225663716814,25385,0.29925914513325025,0.3105859876101126
2007,Not Disabled,Rural regions,female,0.18235619469026548,25385,0.1776060173526995,0.18710637202783145
2007,Not Disabled,Rural regions,male,0.16476769911504424,25385,0.16020410336789712,0.16933129486219137
2007,Disabled,Urban regions,male,0.3520066889632107,25385,0.34613141385689333,0.35788196406952805
2007,Disabled,Urban regions,female,0.32441471571906355,25385,0.31865557286776813,0.33017385857035897
2007,Disabled,Rural regions,male,0.17558528428093645,25385,0.170904868740482,0.1802656998213909
2007,Disabled,Rural regions,female,0.1479933110367893,25385,0.1436250354139378,0.1523615866596408
2008,Not Disabled,Urban regions,female,0.3480302941349146,23673,0.3419622091463037,0.3540983791235255
2008,Not Disabled,Urban regions,male,0.3061703751541126,23673,0.3002990325221975,0.31204171778602774
2008,Not Disabled,Rural regions,female,0.1827628720718605,23673,0.17783967235568898,0.18768607178803204
2008,Not Disabled,Rural regions,male,0.1630364586391123,23673,0.1583307497245729,0.16774216755365173
2008,Disabled,Urban regions,male,0.3450578806767587,23673,0.33900200629401106,0.3511137550595063
2008,Disabled,Urban regions,female,0.3241317898486198,23673,0.3181693879595977,0.3300941917376419
2008,Disabled,Rural regions,male,0.18744434550311664,23673,0.1824727915981271,0.1924158994081062
2008,Disabled,Rural regions,female,0.1433659839715049,23673,0.13890171718758293,0.14783025075542688
2009,Not Disabled,Urban regions,female,0.34511263961633115,21983,0.33882805861265025,0.35139722062001205
2009,Not Disabled,Urban regions,male,0.30194989587934623,21983,0.2958808093198057,0.30801898243888676
2009,Not Disabled,Rural regions,female,0.18533476367766769,21983,0.18019810595414854,0.19047142140118684
2009,Not Disabled,Rural regions,male,0.16760270082665488,21983,0.16266507212362316,0.1725403295296866
2009,Disabled,Urban regions,male,0.3459915611814346,21983,0.33970320662334974,0.35227991573951944
2009,Disabled,Urban regions,female,0.3141115799343647,21983,0.3079756371632766,0.32024752270545287
2009,Disabled,Rural regions,male,0.18706047819971872,21983,0.18190542999911233,0.1922155264003251
2009,Disabled,Rural regions,female,0.15283638068448194,21983,0.14807963851116418,0.1575931228577997
2010,Not Disabled,Urban regions,female,0.3605241302943619,35837,0.3555528357255776,0.36549542486314623
2010,Not Disabled,Urban regions,male,0.29016332933468675,35837,0.2854644885827117,0.2948621700866618
2010,Not Disabled,Rural regions,female,0.191519793300729,35837,0.187445692442707,0.19559389415875097
2010,Not Disabled,Rural regions,male,0.1577927470702224,35837,0.15401838764283043,0.16156710649761435
2010,Disabled,Urban regions,male,0.3423180592991914,35837,0.33740543997712824,0.34723067862125456
2010,Disabled,Urban regions,female,0.3216531895777179,35837,0.3168169247660645,0.32648945438937127
2010,Disabled,Rural regions,male,0.18373764600179696,35837,0.1797280168608211,0.1877472751427728
2010,Disabled,Rural regions,female,0.1522911051212938,35837,0.14857103704703536,0.15601117319555222
2011,Not Disabled,Urban regions,female,0.3557658329734187,41903,0.3511819079199362,0.36034975802690117
2011,Not Disabled,Urban regions,male,0.28414935804311126,41903,0.27983100582457604,0.28846771026164647
2011,Not Disabled,Rural regions,female,0.1980054183517217,41903,0.19418986291949794,0.20182097378394545
2011,Not Disabled,Rural regions,male,0.1620793906317484,41903,0.15855081974389038,0.1656079615196064
2011,Disabled,Urban regions,female,0.32229965156794427,41903,0.31782476237951907,0.32677454075636947
2011,Disabled,Urban regions,male,0.3202090592334495,41903,0.31574183238720244,0.32467628607969656
2011,Disabled,Rural regions,male,0.19303135888501743,41903,0.18925236859466407,0.1968103491753708
2011,Disabled,Rural regions,female,0.16445993031358885,41903,0.16091059357134474,0.16800926705583297
2012,Not Disabled,Urban regions,female,0.35126891166422647,40229,0.34660405111371867,0.35593377221473427
2012,Not Disabled,Urban regions,male,0.28200748332519926,40229,0.2776102781734097,0.2864046884769888
2012,Not Disabled,Rural regions,female,0.2015210671872458,40229,0.19760113629057158,0.20544099808392002
2012,Not Disabled,Rural regions,male,0.16520253782332844,40229,0.16157355117672398,0.1688315244699329
2012,Disabled,Urban regions,female,0.31666666666666665,40229,0.3121209335830122,0.3212123997503211
2012,Disabled,Urban regions,male,0.31466666666666665,40229,0.31012868486040057,0.31920464847293273
2012,Disabled,Rural regions,male,0.19766666666666666,40229,0.1937750452041842,0.2015582881291491
2012,Disabled,Rural regions,female,0.171,40229,0.16732072903477246,0.17467927096522756
2013,Not Disabled,Urban regions,female,0.36256268624173266,44486,0.35809528781764666,0.36703008466581866
2013,Not Disabled,Urban regions,male,0.29584272112798893,44486,0.291601316818748,0.30008412543722984
2013,Not Disabled,Rural regions,female,0.18776800639581365,44486,0.1841389373059721,0.19139707548565518
2013,Not Disabled,Rural regions,male,0.1538265862344647,44486,0.15047392416038835,0.15717924830854108
2013,Disabled,Urban regions,male,0.32664473684210527,44486,0.3222865649583317,0.33100290872587884
2013,Disabled,Urban regions,female,0.32302631578947366,44486,0.31868072089424915,0.3273719106846982
2013,Disabled,Rural regions,male,0.19375,44486,0.19007717604774044,0.19742282395225957
2013,Disabled,Rural regions,female,0.15657894736842104,44486,0.15320192998830806,0.15995596474853402
2014,Not Disabled,Urban regions,female,0.3581990363847815,38694,0.3534215809262915,0.3629764918432715
2014,Not Disabled,Urban regions,male,0.29477487954809767,38694,0.29023187282181356,0.2993178862743818
2014,Not Disabled,Rural regions,female,0.18894334607077587,38694,0.18504279782013514,0.1928438943214166
2014,Not Disabled,Rural regions,male,0.1580827379963449,38694,0.15444768129679728,0.1617177946958925
2014,Disabled,Urban regions,male,0.317213391951302,38694,0.31257622735109586,0.3218505565515081
2014,Disabled,Urban regions,female,0.3158606695975651,38694,0.31122882145204395,0.32049251774308624
2014,Disabled,Rural regions,male,0.1924247548190734,38694,0.1884968927598408,0.196352616878306
2014,Disabled,Rural regions,female,0.17450118363205952,38694,0.17071944357528843,0.1782829236888306
2015,Not Disabled,Urban regions,female,0.3579135941340666,38036,0.35309584162174024,0.36273134664639295
2015,Not Disabled,Urban regions,male,0.2961296504603591,38036,0.2915414124915071,0.3007178884292111
2015,Not Disabled,Rural regions,female,0.18676832062658835,38036,0.18285164682564473,0.19068499442753198
2015,Not Disabled,Rural regions,male,0.15918843477898595,38036,0.15551168777989638,0.16286518177807552
2015,Disabled,Urban regions,male,0.3180652253572737,38036,0.3133847693724504,0.322745681342097
2015,Disabled,Urban regions,female,0.3176987907658483,38036,0.31301977505555884,0.32237780647613773
2015,Disabled,Rural regions,female,0.18431659948699158,38036,0.18041985716059214,0.18821334181339103
2015,Disabled,Rural regions,male,0.17991938438988642,38036,0.17605904130925462,0.1837797274705182
2016,Not Disabled,Urban regions,female,0.357630874342166,41132,0.35299879500144266,0.36226295368288935
2016,Not Disabled,Urban regions,male,0.2928630782014588,41132,0.2884651288247252,0.2972610275781924
2016,Not Disabled,Rural regions,female,0.1895023543532453,41132,0.18571488313189902,0.1932898255745916
2016,Not Disabled,Rural regions,male,0.1600036931031299,41132,0.15646070373121498,0.1635466824750448
2016,Disabled,Urban regions,male,0.32009345794392524,41132,0.3155849881236772,0.3246019277641733
2016,Disabled,Urban regions,female,0.3142523364485981,41132,0.30976604396745167,0.3187386289297446
2016,Disabled,Rural regions,male,0.18341121495327103,41132,0.17967113568211032,0.18715129422443175
2016,Disabled,Rural regions,female,0.1822429906542056,41132,0.17851217567059557,0.18597380563781563
2017,Not Disabled,Urban regions,female,0.35320713259528436,45410,0.3488109303478687,0.3576033348427
2017,Not Disabled,Urban regions,male,0.29417730076903575,45410,0.28998615553655915,0.29836844600151236
2017,Not Disabled,Rural regions,female,0.18968139947604157,45410,0.1860754420320692,0.19328735692001395
2017,Not Disabled,Rural regions,male,0.1629341671596383,45410,0.15953739661663244,0.16633093770264415
2017,Disabled,Urban regions,female,0.3185840707964602,45410,0.31429860049373953,0.3228695410991808
2017,Disabled,Urban regions,male,0.31504424778761064,45410,0.31077159741567095,0.31931689815955033
2017,Disabled,Rural regions,male,0.1872566371681416,45410,0.18366844539500013,0.19084482894128305
2017,Disabled,Rural regions,female,0.1791150442477876,45410,0.1755881900911049,0.1826418984044703
2018,Not Disabled,Urban regions,female,0.35688781132907205,43121,0.35236591201767,0.3614097106404741
2018,Not Disabled,Urban regions,male,0.2948644478730439,43121,0.29056057760825943,0.29916831813782835
2018,Not Disabled,Rural regions,female,0.18721622217324224,43121,0.1835343313062992,0.19089811304018528
2018,Not Disabled,Rural regions,male,0.16103151862464182,43121,0.1575622340393696,0.16450080320991406
2018,Disabled,Urban regions,male,0.3212809917355372,43121,0.31687342211065417,0.32568856136042024
2018,Disabled,Urban regions,female,0.31370523415977963,43121,0.3093257003315547,0.31808476798800456
2018,Disabled,Rural regions,female,0.18836088154269973,43121,0.18467035356666003,0.19205140951873942
2018,Disabled,Rural regions,male,0.17665289256198347,43121,0.17305321568734017,0.18025256943662676
2019,Not Disabled,Urban regions,female,0.34585862192074257,42417,0.34133203138694984,0.3503852124545353
2019,Not Disabled,Urban regions,male,0.3067208139950018,42417,0.3023323574559497,0.31110927053405385
2019,Not Disabled,Rural regions,female,0.1814530524812567,42417,0.17778538434169674,0.18512072062081666
2019,Not Disabled,Rural regions,male,0.16596751160299894,42417,0.16242681167508174,0.16950821153091614
2019,Disabled,Urban regions,male,0.3236162361623616,42417,0.31916379862985234,0.3280686736948709
2019,Disabled,Urban regions,female,0.3062730627306273,42417,0.3018863946282084,0.31065973083304627
2019,Disabled,Rural regions,female,0.18708487084870848,42417,0.1833735539924546,0.19079618770496234
2019,Disabled,Rural regions,male,0.18302583025830257,42417,0.1793458418354291,0.18670581868117606
2020,Not Disabled,Urban regions,female,0.34310781828816533,42741,0.33860695226560117,0.3476086843107295
2020,Not Disabled,Urban regions,male,0.3307467342561903,42741,0.3262863038904195,0.33520716462196104
2020,Not Disabled,Rural regions,female,0.16642620393838956,42741,0.16289505031160914,0.16995735756516997
2020,Not Disabled,Rural regions,male,0.15971924351725483,42741,0.1562460853378553,0.16319240169665436
2020,Disabled,Urban regions,male,0.322735674676525,42741,0.3183033014904333,0.32716804786261666
2020,Disabled,Urban regions,female,0.31275415896487985,42741,0.3083588304679834,0.3171494874617763
2020,Disabled,Rural regions,female,0.18595194085027728,42741,0.18226336165604012,0.18964052004451443
2020,Disabled,Rural regions,male,0.17855822550831793,42741,0.1749273441765537,0.18218910684008216
2021,Not Disabled,Urban regions,female,0.35115255415267,27598,0.3455208934466101,0.3567842148587299
2021,Not Disabled,Urban regions,male,0.330360245569327,27598,0.32481102777069903,0.335909463367955
2021,Not Disabled,Rural regions,female,0.16523804007876752,27598,0.160856229406663,0.16961985075087205
2021,Not Disabled,Rural regions,male,0.15324916019923548,27598,0.14899910925491816,0.1574992111435528
2021,Disabled,Urban regions,male,0.32941176470588235,27598,0.32386659574005466,0.33495693367171003
2021,Disabled,Urban regions,female,0.319693094629156,27598,0.3141908951223419,0.32519529413597015
2021,Disabled,Rural regions,female,0.17851662404092072,27598,0.17399852248662367,0.18303472559521777
2021,Disabled,Rural regions,male,0.1723785166240409,27598,0.16792221361237936,0.17683481963570247
