year,regtyp,sex,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,male,Disabled (> 30%),0.13982,456,4080,0.12917,0.15046
1994,Urban regions,female,Not Disabled (<= 30%),0.88925,4007,4375,0.87995,0.89855
1994,Urban regions,female,Disabled (> 30%),0.11075,368,4375,0.10145,0.12005
1994,Rural regions,male,Not Disabled (<= 30%),0.88704,1924,2112,0.87353,0.90054
1994,Rural regions,male,Disabled (> 30%),0.11296,188,2112,0.09946,0.12647
1994,Rural regions,female,Not Disabled (<= 30%),0.91932,2111,2245,0.90805,0.93059
1994,Rural regions,female,Disabled (> 30%),0.08068,134,2245,0.06941,0.09195
1995,Urban regions,male,Not Disabled (<= 30%),0.85669,3687,4156,0.84603,0.86734
1995,Urban regions,male,Disabled (> 30%),0.14331,469,4156,0.13266,0.15397
1995,Urban regions,female,Not Disabled (<= 30%),0.87726,4090,4496,0.86767,0.88685
1995,Urban regions,female,Disabled (> 30%),0.12274,406,4496,0.11315,0.13233
1995,Rural regions,male,Not Disabled (<= 30%),0.87428,1983,2186,0.86038,0.88818
1995,Rural regions,male,Disabled (> 30%),0.12572,203,2186,0.11182,0.13962
1995,Rural regions,female,Not Disabled (<= 30%),0.91078,2178,2327,0.89919,0.92236
1995,Rural regions,female,Disabled (> 30%),0.08922,149,2327,0.07764,0.10081
1996,Urban regions,male,Not Disabled (<= 30%),0.85548,3632,4092,0.84470,0.86625
1996,Urban regions,male,Disabled (> 30%),0.14452,460,4092,0.13375,0.15530
1996,Urban regions,female,Not Disabled (<= 30%),0.88144,4026,4423,0.87191,0.89097
1996,Urban regions,female,Disabled (> 30%),0.11856,397,4423,0.10903,0.12809
1996,Rural regions,male,Not Disabled (<= 30%),0.86247,1970,2182,0.84802,0.87693
1996,Rural regions,male,Disabled (> 30%),0.13753,212,2182,0.12307,0.15198
1996,Rural regions,female,Not Disabled (<= 30%),0.90566,2139,2302,0.89372,0.91760
1996,Rural regions,female,Disabled (> 30%),0.09434,163,2302,0.08240,0.10628
1997,Urban regions,male,Not Disabled (<= 30%),0.85739,3596,4043,0.84661,0.86817
1997,Urban regions,male,Disabled (> 30%),0.14261,447,4043,0.13183,0.15339
1997,Urban regions,female,Not Disabled (<= 30%),0.88385,3927,4314,0.87428,0.89341
1997,Urban regions,female,Disabled (> 30%),0.11615,387,4314,0.10659,0.12572
1997,Rural regions,male,Not Disabled (<= 30%),0.86656,1928,2136,0.85214,0.88099
1997,Rural regions,male,Disabled (> 30%),0.13344,208,2136,0.11901,0.14786
1997,Rural regions,female,Not Disabled (<= 30%),0.90160,2104,2273,0.88936,0.91385
1997,Rural regions,female,Disabled (> 30%),0.09840,169,2273,0.08615,0.11064
1998,Urban regions,male,Not Disabled (<= 30%),0.86020,3954,4468,0.85003,0.87037
1998,Urban regions,male,Disabled (> 30%),0.13980,514,4468,0.12963,0.14997
1998,Urban regions,female,Not Disabled (<= 30%),0.87996,4342,4802,0.87076,0.88915
1998,Urban regions,female,Disabled (> 30%),0.12004,460,4802,0.11085,0.12924
1998,Rural regions,male,Not Disabled (<= 30%),0.86844,2148,2398,0.85491,0.88197
1998,Rural regions,male,Disabled (> 30%),0.13156,250,2398,0.11803,0.14509
1998,Rural regions,female,Not Disabled (<= 30%),0.90381,2335,2523,0.89230,0.91532
1998,Rural regions,female,Disabled (> 30%),0.09619,188,2523,0.08468,0.10770
1999,Urban regions,male,Not Disabled (<= 30%),0.85892,3795,4287,0.84850,0.86934
1999,Urban regions,male,Disabled (> 30%),0.14108,492,4287,0.13066,0.15150
1999,Urban regions,female,Not Disabled (<= 30%),0.87319,4138,4595,0.86356,0.88281
1999,Urban regions,female,Disabled (> 30%),0.12681,457,4595,0.11719,0.13644
1999,Rural regions,male,Not Disabled (<= 30%),0.86566,2071,2311,0.85175,0.87956
1999,Rural regions,male,Disabled (> 30%),0.13434,240,2311,0.12044,0.14825
1999,Rural regions,female,Not Disabled (<= 30%),0.90059,2261,2457,0.88876,0.91243
1999,Rural regions,female,Disabled (> 30%),0.09941,196,2457,0.08757,0.11124
2000,Urban regions,male,Not Disabled (<= 30%),0.86800,6618,7515,0.86035,0.87565
2000,Urban regions,male,Disabled (> 30%),0.13200,897,7515,0.12435,0.13965
2000,Urban regions,female,Not Disabled (<= 30%),0.89334,7444,8201,0.88666,0.90002
2000,Urban regions,female,Disabled (> 30%),0.10666,757,8201,0.09998,0.11334
2000,Rural regions,male,Not Disabled (<= 30%),0.87704,3606,4039,0.86691,0.88717
2000,Rural regions,male,Disabled (> 30%),0.12296,433,4039,0.11283,0.13309
2000,Rural regions,female,Not Disabled (<= 30%),0.91053,3964,4299,0.90200,0.91907
2000,Rural regions,female,Disabled (> 30%),0.08947,335,4299,0.08093,0.09800
2001,Urban regions,male,Not Disabled (<= 30%),0.86942,6020,6826,0.86142,0.87741
2001,Urban regions,male,Disabled (> 30%),0.13058,806,6826,0.12259,0.13858
2001,Urban regions,female,Not Disabled (<= 30%),0.88814,6758,7482,0.88100,0.89528
2001,Urban regions,female,Disabled (> 30%),0.11186,724,7482,0.10472,0.11900
2001,Rural regions,male,Not Disabled (<= 30%),0.87895,3295,3674,0.86840,0.88950
2001,Rural regions,male,Disabled (> 30%),0.12105,379,3674,0.11050,0.13160
2001,Rural regions,female,Not Disabled (<= 30%),0.91730,3596,3882,0.90863,0.92597
2001,Rural regions,female,Disabled (> 30%),0.08270,286,3882,0.07403,0.09137
2002,Urban regions,male,Not Disabled (<= 30%),0.86090,6494,7359,0.85299,0.86880
2002,Urban regions,male,Disabled (> 30%),0.13910,865,7359,0.13120,0.14701
2002,Urban regions,female,Not Disabled (<= 30%),0.88177,7152,7921,0.87465,0.88888
2002,Urban regions,female,Disabled (> 30%),0.11823,769,7921,0.11112,0.12535
2002,Rural regions,male,Not Disabled (<= 30%),0.87000,3334,3746,0.85923,0.88077
2002,Rural regions,male,Disabled (> 30%),0.13000,412,3746,0.11923,0.14077
2002,Rural regions,female,Not Disabled (<= 30%),0.90330,3636,3951,0.89408,0.91252
2002,Rural regions,female,Disabled (> 30%),0.09670,315,3951,0.08748,0.10592
2003,Urban regions,male,Not Disabled (<= 30%),0.86497,6245,7081,0.85701,0.87293
2003,Urban regions,male,Disabled (> 30%),0.13503,836,7081,0.12707,0.14299
2003,Urban regions,female,Not Disabled (<= 30%),0.88142,6907,7660,0.87418,0.88866
2003,Urban regions,female,Disabled (> 30%),0.11858,753,7660,0.11134,0.12582
2003,Rural regions,male,Not Disabled (<= 30%),0.86468,3163,3580,0.85347,0.87589
2003,Rural regions,male,Disabled (> 30%),0.13532,417,3580,0.12411,0.14653
2003,Rural regions,female,Not Disabled (<= 30%),0.90867,3501,3806,0.89952,0.91782
2003,Rural regions,female,Disabled (> 30%),0.09133,305,3806,0.08218,0.10048
2004,Urban regions,male,Not Disabled (<= 30%),0.86167,6038,6869,0.85351,0.86984
2004,Urban regions,male,Disabled (> 30%),0.13833,831,6869,0.13016,0.14649
2004,Urban regions,female,Not Disabled (<= 30%),0.87639,6714,7485,0.86893,0.88385
2004,Urban regions,female,Disabled (> 30%),0.12361,771,7485,0.11615,0.13107
2004,Rural regions,male,Not Disabled (<= 30%),0.86262,3080,3492,0.85120,0.87404
2004,Rural regions,male,Disabled (> 30%),0.13738,412,3492,0.12596,0.14880
2004,Rural regions,female,Not Disabled (<= 30%),0.89942,3411,3729,0.88976,0.90907
2004,Rural regions,female,Disabled (> 30%),0.10058,318,3729,0.09093,0.11024
2005,Urban regions,male,Not Disabled (<= 30%),0.86198,5734,6559,0.85363,0.87033
2005,Urban regions,male,Disabled (> 30%),0.13802,825,6559,0.12967,0.14637
2005,Urban regions,female,Not Disabled (<= 30%),0.88314,6467,7201,0.87572,0.89056
2005,Urban regions,female,Disabled (> 30%),0.11686,734,7201,0.10944,0.12428
2005,Rural regions,male,Not Disabled (<= 30%),0.86151,2912,3321,0.84976,0.87326
2005,Rural regions,male,Disabled (> 30%),0.13849,409,3321,0.12674,0.15024
2005,Rural regions,female,Not Disabled (<= 30%),0.89771,3257,3579,0.88778,0.90764
2005,Rural regions,female,Disabled (> 30%),0.10229,322,3579,0.09236,0.11222
2006,Urban regions,male,Not Disabled (<= 30%),0.85904,5977,6880,0.85081,0.86726
2006,Urban regions,male,Disabled (> 30%),0.14096,903,6880,0.13274,0.14919
2006,Urban regions,female,Not Disabled (<= 30%),0.87363,6764,7581,0.86615,0.88111
2006,Urban regions,female,Disabled (> 30%),0.12637,817,7581,0.11889,0.13385
2006,Rural regions,male,Not Disabled (<= 30%),0.86067,3119,3570,0.84931,0.87203
2006,Rural regions,male,Disabled (> 30%),0.13933,451,3570,0.12797,0.15069
2006,Rural regions,female,Not Disabled (<= 30%),0.89912,3532,3891,0.88965,0.90858
2006,Rural regions,female,Disabled (> 30%),0.10088,359,3891,0.09142,0.11035
2007,Urban regions,male,Not Disabled (<= 30%),0.85601,5532,6376,0.84739,0.86463
2007,Urban regions,male,Disabled (> 30%),0.14399,844,6376,0.13537,0.15261
2007,Urban regions,female,Not Disabled (<= 30%),0.87631,6315,7092,0.86865,0.88397
2007,Urban regions,female,Disabled (> 30%),0.12369,777,7092,0.11603,0.13135
2007,Rural regions,male,Not Disabled (<= 30%),0.86622,2960,3378,0.85474,0.87770
2007,Rural regions,male,Disabled (> 30%),0.13378,418,3378,0.12230,0.14526
2007,Rural regions,female,Not Disabled (<= 30%),0.89448,3273,3626,0.88448,0.90448
2007,Rural regions,female,Disabled (> 30%),0.10552,353,3626,0.09552,0.11552
2008,Urban regions,male,Not Disabled (<= 30%),0.86447,5230,6007,0.85581,0.87313
2008,Urban regions,male,Disabled (> 30%),0.13553,777,6007,0.12687,0.14419
2008,Urban regions,female,Not Disabled (<= 30%),0.87648,5946,6676,0.86858,0.88437
2008,Urban regions,female,Disabled (> 30%),0.12352,730,6676,0.11563,0.13142
2008,Rural regions,male,Not Disabled (<= 30%),0.85873,2762,3181,0.84663,0.87084
2008,Rural regions,male,Disabled (> 30%),0.14127,419,3181,0.12916,0.15337
2008,Rural regions,female,Not Disabled (<= 30%),0.89743,3095,3415,0.88726,0.90761
2008,Rural regions,female,Disabled (> 30%),0.10257,320,3415,0.09239,0.11274
2009,Urban regions,male,Not Disabled (<= 30%),0.86364,4801,5542,0.85461,0.87268
2009,Urban regions,male,Disabled (> 30%),0.13636,741,5542,0.12732,0.14539
2009,Urban regions,female,Not Disabled (<= 30%),0.87593,5485,6157,0.86770,0.88417
2009,Urban regions,female,Disabled (> 30%),0.12407,672,6157,0.11583,0.13230
2009,Rural regions,male,Not Disabled (<= 30%),0.86666,2640,3036,0.85457,0.87875
2009,Rural regions,male,Disabled (> 30%),0.13334,396,3036,0.12125,0.14543
2009,Rural regions,female,Not Disabled (<= 30%),0.89490,2921,3245,0.88435,0.90545
2009,Rural regions,female,Disabled (> 30%),0.10510,324,3245,0.09455,0.11565
2010,Urban regions,male,Not Disabled (<= 30%),0.86681,6311,7075,0.85889,0.87473
2010,Urban regions,male,Disabled (> 30%),0.13319,764,7075,0.12527,0.14111
2010,Urban regions,female,Not Disabled (<= 30%),0.87558,7839,8556,0.86858,0.88257
2010,Urban regions,female,Disabled (> 30%),0.12442,717,8556,0.11743,0.13142
2010,Rural regions,male,Not Disabled (<= 30%),0.86171,3398,3805,0.85074,0.87268
2010,Rural regions,male,Disabled (> 30%),0.13829,407,3805,0.12732,0.14926
2010,Rural regions,female,Not Disabled (<= 30%),0.89441,4126,4464,0.88540,0.90343
2010,Rural regions,female,Disabled (> 30%),0.10559,338,4464,0.09657,0.11460
2011,Urban regions,male,Not Disabled (<= 30%),0.87324,7260,8181,0.86603,0.88045
2011,Urban regions,male,Disabled (> 30%),0.12676,921,8181,0.11955,0.13397
2011,Urban regions,female,Not Disabled (<= 30%),0.87280,9085,10012,0.86627,0.87932
2011,Urban regions,female,Disabled (> 30%),0.12720,927,10012,0.12068,0.13373
2011,Rural regions,male,Not Disabled (<= 30%),0.86551,4107,4659,0.85571,0.87531
2011,Rural regions,male,Disabled (> 30%),0.13449,552,4659,0.12469,0.14429
2011,Rural regions,female,Not Disabled (<= 30%),0.88868,5019,5489,0.88036,0.89700
2011,Rural regions,female,Disabled (> 30%),0.11132,470,5489,0.10300,0.11964
2012,Urban regions,male,Not Disabled (<= 30%),0.86756,6951,7896,0.86008,0.87503
2012,Urban regions,male,Disabled (> 30%),0.13244,945,7896,0.12497,0.13992
2012,Urban regions,female,Not Disabled (<= 30%),0.87123,8656,9608,0.86453,0.87793
2012,Urban regions,female,Disabled (> 30%),0.12877,952,9608,0.12207,0.13547
2012,Rural regions,male,Not Disabled (<= 30%),0.84998,4046,4638,0.83971,0.86026
2012,Rural regions,male,Disabled (> 30%),0.15002,592,4638,0.13974,0.16029
2012,Rural regions,female,Not Disabled (<= 30%),0.88715,4936,5447,0.87874,0.89555
2012,Rural regions,female,Disabled (> 30%),0.11285,511,5447,0.10445,0.12126
2013,Urban regions,male,Not Disabled (<= 30%),0.87061,8166,9159,0.86373,0.87748
2013,Urban regions,male,Disabled (> 30%),0.12939,993,9159,0.12252,0.13627
2013,Urban regions,female,Not Disabled (<= 30%),0.86731,10001,10984,0.86097,0.87365
2013,Urban regions,female,Disabled (> 30%),0.13269,983,10984,0.12635,0.13903
2013,Rural regions,male,Not Disabled (<= 30%),0.84923,4221,4810,0.83911,0.85934
2013,Rural regions,male,Disabled (> 30%),0.15077,589,4810,0.14066,0.16089
2013,Rural regions,female,Not Disabled (<= 30%),0.89282,5150,5625,0.88473,0.90090
2013,Rural regions,female,Disabled (> 30%),0.10718,475,5625,0.09910,0.11527
2014,Urban regions,male,Not Disabled (<= 30%),0.86341,7114,8053,0.85590,0.87091
2014,Urban regions,male,Disabled (> 30%),0.13659,939,8053,0.12909,0.14410
2014,Urban regions,female,Not Disabled (<= 30%),0.86524,8640,9575,0.85840,0.87208
2014,Urban regions,female,Disabled (> 30%),0.13476,935,9575,0.12792,0.14160
2014,Rural regions,male,Not Disabled (<= 30%),0.84897,3790,4358,0.83834,0.85960
2014,Rural regions,male,Disabled (> 30%),0.15103,568,4358,0.14040,0.16166
2014,Rural regions,female,Not Disabled (<= 30%),0.87067,4533,5048,0.86141,0.87992
2014,Rural regions,female,Disabled (> 30%),0.12933,515,5048,0.12008,0.13859
2015,Urban regions,male,Not Disabled (<= 30%),0.86288,7123,7991,0.85534,0.87043
2015,Urban regions,male,Disabled (> 30%),0.13712,868,7991,0.12957,0.14466
2015,Urban regions,female,Not Disabled (<= 30%),0.87257,8607,9475,0.86586,0.87929
2015,Urban regions,female,Disabled (> 30%),0.12743,868,9475,0.12071,0.13414
2015,Rural regions,male,Not Disabled (<= 30%),0.86275,3807,4298,0.85246,0.87304
2015,Rural regions,male,Disabled (> 30%),0.13725,491,4298,0.12696,0.14754
2015,Rural regions,female,Not Disabled (<= 30%),0.87231,4469,4971,0.86303,0.88159
2015,Rural regions,female,Disabled (> 30%),0.12769,502,4971,0.11841,0.13697
2016,Urban regions,male,Not Disabled (<= 30%),0.86068,6358,7180,0.85267,0.86869
2016,Urban regions,male,Disabled (> 30%),0.13932,822,7180,0.13131,0.14733
2016,Urban regions,female,Not Disabled (<= 30%),0.87594,7760,8568,0.86896,0.88292
2016,Urban regions,female,Disabled (> 30%),0.12406,808,8568,0.11708,0.13104
2016,Rural regions,male,Not Disabled (<= 30%),0.85756,3453,3924,0.84662,0.86849
2016,Rural regions,male,Disabled (> 30%),0.14244,471,3924,0.13151,0.15338
2016,Rural regions,female,Not Disabled (<= 30%),0.87547,4091,4558,0.86588,0.88506
2016,Rural regions,female,Disabled (> 30%),0.12453,467,4558,0.11494,0.13412
2017,Urban regions,male,Not Disabled (<= 30%),0.86483,6980,7870,0.85728,0.87238
2017,Urban regions,male,Disabled (> 30%),0.13517,890,7870,0.12762,0.14272
2017,Urban regions,female,Not Disabled (<= 30%),0.87697,8373,9274,0.87028,0.88365
2017,Urban regions,female,Disabled (> 30%),0.12303,901,9274,0.11635,0.12972
2017,Rural regions,male,Not Disabled (<= 30%),0.86704,3839,4367,0.85697,0.87711
2017,Rural regions,male,Disabled (> 30%),0.13296,528,4367,0.12289,0.14303
2017,Rural regions,female,Not Disabled (<= 30%),0.87350,4474,4980,0.86426,0.88273
2017,Rural regions,female,Disabled (> 30%),0.12650,506,4980,0.11727,0.13574
2018,Urban regions,male,Not Disabled (<= 30%),0.86115,6705,7638,0.85340,0.86891
2018,Urban regions,male,Disabled (> 30%),0.13885,933,7638,0.13109,0.14660
2018,Urban regions,female,Not Disabled (<= 30%),0.88227,8109,9021,0.87562,0.88892
2018,Urban regions,female,Disabled (> 30%),0.11773,912,9021,0.11108,0.12438
2018,Rural regions,male,Not Disabled (<= 30%),0.86121,3638,4150,0.85069,0.87173
2018,Rural regions,male,Disabled (> 30%),0.13879,512,4150,0.12827,0.14931
2018,Rural regions,female,Not Disabled (<= 30%),0.86900,4233,4780,0.85943,0.87857
2018,Rural regions,female,Disabled (> 30%),0.13100,547,4780,0.12143,0.14057
2019,No answer / don't know,male,Not Disabled (<= 30%),0.84972,243,297,0.80901,0.89043
2019,No answer / don't know,male,Disabled (> 30%),0.15028,54,297,0.10957,0.19099
2019,No answer / don't know,female,Not Disabled (<= 30%),0.88935,216,251,0.85046,0.92823
2019,No answer / don't know,female,Disabled (> 30%),0.11065,35,251,0.07177,0.14954
2019,Urban regions,male,Not Disabled (<= 30%),0.86908,6886,7763,0.86158,0.87659
2019,Urban regions,male,Disabled (> 30%),0.13092,877,7763,0.12341,0.13842
2019,Urban regions,female,Not Disabled (<= 30%),0.88073,7762,8593,0.87388,0.88759
2019,Urban regions,female,Disabled (> 30%),0.11927,831,8593,0.11241,0.12612
2019,Rural regions,male,Not Disabled (<= 30%),0.85975,3707,4202,0.84924,0.87025
2019,Rural regions,male,Disabled (> 30%),0.14025,495,4202,0.12975,0.15076
2019,Rural regions,female,Not Disabled (<= 30%),0.86862,4054,4561,0.85882,0.87843
2019,Rural regions,female,Disabled (> 30%),0.13138,507,4561,0.12157,0.14118
2020,Urban regions,male,Not Disabled (<= 30%),0.87038,8497,9371,0.86358,0.87718
2020,Urban regions,male,Disabled (> 30%),0.12962,874,9371,0.12282,0.13642
2020,Urban regions,female,Not Disabled (<= 30%),0.87996,8816,9662,0.87348,0.88644
2020,Urban regions,female,Disabled (> 30%),0.12004,846,9662,0.11356,0.12652
2020,Rural regions,male,Not Disabled (<= 30%),0.85909,4083,4564,0.84900,0.86919
2020,Rural regions,male,Disabled (> 30%),0.14091,481,4564,0.13081,0.15100
2020,Rural regions,female,Not Disabled (<= 30%),0.86018,4250,4754,0.85032,0.87003
2020,Rural regions,female,Disabled (> 30%),0.13982,504,4754,0.12997,0.14968
2021,Urban regions,male,Not Disabled (<= 30%),0.86811,5710,6355,0.85979,0.87643
2021,Urban regions,male,Disabled (> 30%),0.13189,645,6355,0.12357,0.14021
2021,Urban regions,female,Not Disabled (<= 30%),0.87508,6071,6697,0.86716,0.88300
2021,Urban regions,female,Disabled (> 30%),0.12492,626,6697,0.11700,0.13284
2021,Rural regions,male,Not Disabled (<= 30%),0.85838,2639,2974,0.84585,0.87092
2021,Rural regions,male,Disabled (> 30%),0.14162,335,2974,0.12908,0.15415
2021,Rural regions,female,Not Disabled (<= 30%),0.86562,2846,3195,0.85380,0.87745
2021,Rural regions,female,Disabled (> 30%),0.13438,349,3195,0.12255,0.14620
2022,Urban regions,male,Not Disabled (<= 30%),0.88235,8626,9403,0.87584,0.88886
2022,Urban regions,male,Disabled (> 30%),0.11765,777,9403,0.11114,0.12416
2022,Urban regions,female,Not Disabled (<= 30%),0.88213,8907,9681,0.87571,0.88855
2022,Urban regions,female,Disabled (> 30%),0.11787,774,9681,0.11145,0.12429
2022,Rural regions,male,Not Disabled (<= 30%),0.86326,3752,4197,0.85287,0.87366
2022,Rural regions,male,Disabled (> 30%),0.13674,445,4197,0.12634,0.14713
2022,Rural regions,female,Not Disabled (<= 30%),0.86344,4088,4588,0.85350,0.87337
2022,Rural regions,female,Disabled (> 30%),0.13656,500,4588,0.12663,0.14650
