year,regtyp,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Urban regions,male,Not Disabled,0.8832884097035041,12393,0.87763544718702,0.8889413722199881
1989,Urban regions,male,Disabled,0.11671159029649596,12393,0.11105862778001192,0.12236455281297999
1989,Urban regions,female,Not Disabled,0.9173684210526316,12393,0.9125209774464845,0.9222158646587787
1989,Urban regions,female,Disabled,0.08263157894736842,12393,0.07778413534122135,0.08747902255351549
1989,Rural regions,male,Not Disabled,0.8776371308016878,12393,0.8718674715252397,0.8834067900781359
1989,Rural regions,male,Disabled,0.12236286919831224,12393,0.11659320992186414,0.12813252847476034
1989,Rural regions,female,Not Disabled,0.928644240570846,12393,0.9241120616388977,0.9331764195027944
1989,Rural regions,female,Disabled,0.07135575942915393,12393,0.06682358049720555,0.0758879383611023
1991,Urban regions,male,Not Disabled,0.8950617283950617,17756,0.8905538006077923,0.8995696561823311
1991,Urban regions,male,Disabled,0.10493827160493827,17756,0.10043034381766891,0.10944619939220762
1991,Urban regions,female,Not Disabled,0.9275791391482578,17756,0.9237668061246034,0.9313914721719123
1991,Urban regions,female,Disabled,0.0724208608517422,17756,0.06860852782808771,0.07623319387539668
1991,Rural regions,male,Not Disabled,0.9449622725255216,17756,0.9416078251369401,0.948316719914103
1991,Rural regions,male,Disabled,0.05503772747447847,17756,0.05168328008589694,0.058392174863060003
1991,Rural regions,female,Not Disabled,0.9740041928721174,17756,0.971663655557053,0.9763447301871817
1991,Rural regions,female,Disabled,0.0259958071278826,17756,0.02365526981281829,0.028336344442946908
1992,Urban regions,male,Not Disabled,0.8837831266715293,17350,0.8790142753989635,0.888551977944095
1992,Urban regions,male,Disabled,0.11621687332847071,17350,0.11144802205590494,0.12098572460103647
1992,Urban regions,female,Not Disabled,0.914712643678161,17350,0.9105564957271869,0.918868791629135
1992,Urban regions,female,Disabled,0.08528735632183908,17350,0.08113120837086495,0.08944350427281321
1992,Rural regions,male,Not Disabled,0.9048288795124239,17350,0.9004622921873825,0.9091954668374652
1992,Rural regions,male,Disabled,0.09517112048757619,17350,0.09080453316253481,0.09953770781261756
1992,Rural regions,female,Not Disabled,0.9469298245614035,17350,0.9435940976313575,0.9502655514914495
1992,Rural regions,female,Disabled,0.05307017543859649,17350,0.04973444850855052,0.05640590236864246
1994,Urban regions,male,Not Disabled,0.8871769383697813,16642,0.8823701237327295,0.8919837530068331
1994,Urban regions,male,Disabled,0.11282306163021869,16642,0.10801624699316686,0.1176298762672705
1994,Urban regions,female,Not Disabled,0.9144322685940779,16642,0.9101823159284163,0.9186822212597395
1994,Urban regions,female,Disabled,0.08556773140592212,16642,0.08131777874026047,0.08981768407158378
1994,Rural regions,male,Not Disabled,0.9091778202676865,16642,0.9048119212223462,0.9135437193130267
1994,Rural regions,male,Disabled,0.09082217973231357,16642,0.08645628068697331,0.09518807877765384
1994,Rural regions,female,Not Disabled,0.9392439243924392,16642,0.9356145032340868,0.9428733455507916
1994,Rural regions,female,Disabled,0.06075607560756076,16642,0.0571266544492083,0.06438549676591321
1995,Urban regions,male,Not Disabled,0.8857632093933464,17246,0.8810156140407606,0.8905108047459322
1995,Urban regions,male,Disabled,0.11423679060665362,17246,0.10948919525406775,0.11898438595923949
1995,Urban regions,female,Not Disabled,0.908204895738894,17246,0.9038955279658526,0.9125142635119353
1995,Urban regions,female,Disabled,0.09179510426110607,17246,0.08748573648806475,0.09610447203414739
1995,Rural regions,male,Not Disabled,0.9052729818012133,17246,0.9009024066388669,0.9096435569635597
1995,Rural regions,male,Disabled,0.09472701819878675,17246,0.09035644303644036,0.09909759336113313
1995,Rural regions,female,Not Disabled,0.9348392701998263,17246,0.9311556629062524,0.9385228774934001
1995,Rural regions,female,Disabled,0.06516072980017376,17246,0.061477122506599896,0.06884433709374763
1996,Urban regions,male,Not Disabled,0.8860129417620707,16862,0.88121616690845,0.8908097166156914
1996,Urban regions,male,Disabled,0.11398705823792932,16862,0.10919028338430858,0.11878383309155005
1996,Urban regions,female,Not Disabled,0.9088397790055248,16862,0.9044951982188992,0.9131843597921504
1996,Urban regions,female,Disabled,0.09116022099447514,16862,0.08681564020784957,0.09550480178110071
1996,Rural regions,male,Not Disabled,0.9004187994416007,16862,0.8958990695137495,0.904938529369452
1996,Rural regions,male,Disabled,0.09958120055839925,16862,0.09506147063054807,0.10410093048625044
1996,Rural regions,female,Not Disabled,0.927689594356261,16862,0.9237802559114697,0.9315989328010522
1996,Rural regions,female,Disabled,0.07231040564373897,16862,0.0684010671989477,0.07621974408853024
1997,Urban regions,male,Not Disabled,0.8873417721518987,16487,0.8825154959391609,0.8921680483646365
1997,Urban regions,male,Disabled,0.11265822784810127,16487,0.10783195163536342,0.11748450406083912
1997,Urban regions,female,Not Disabled,0.9091552619159982,16487,0.9047683979311197,0.9135421259008766
1997,Urban regions,female,Disabled,0.09084473808400188,16487,0.08645787409912344,0.09523160206888033
1997,Rural regions,male,Not Disabled,0.9000478240076518,16487,0.8954694193767918,0.9046262286385118
1997,Rural regions,male,Disabled,0.09995217599234815,16487,0.0953737713614881,0.1045305806232082
1997,Rural regions,female,Not Disabled,0.9243435692033823,16487,0.9203068839424745,0.9283802544642902
1997,Rural regions,female,Disabled,0.07565643079661771,16487,0.07161974553570988,0.07969311605752555
1998,Urban regions,male,Not Disabled,0.883264933880529,18147,0.8785929663796117,0.8879369013814462
1998,Urban regions,male,Disabled,0.11673506611947104,18147,0.1120630986185538,0.12140703362038828
1998,Urban regions,female,Not Disabled,0.9031779661016949,18147,0.8988754013056275,0.9074805308977623
1998,Urban regions,female,Disabled,0.09682203389830508,18147,0.09251946910223774,0.10112459869437243
1998,Rural regions,male,Not Disabled,0.8935538592027141,18147,0.8890666224972872,0.8980410959081411
1998,Rural regions,male,Disabled,0.10644614079728583,18147,0.10195890409185886,0.1109333775027128
1998,Rural regions,female,Not Disabled,0.9248392282958199,18147,0.9210031948211966,0.9286752617704431
1998,Rural regions,female,Disabled,0.07516077170418006,18147,0.07132473822955683,0.0789968051788033
1999,Urban regions,male,Not Disabled,0.8836380907147946,17396,0.8788729689206798,0.8884032125089094
1999,Urban regions,male,Disabled,0.11636190928520541,17396,0.11159678749109063,0.1211270310793202
1999,Urban regions,female,Not Disabled,0.8995797389957974,17396,0.8951132951577256,0.9040461828338691
1999,Urban regions,female,Disabled,0.10042026100420261,17396,0.09595381716613094,0.10488670484227428
1999,Rural regions,male,Not Disabled,0.8940193491644679,17396,0.8894451178559484,0.8985935804729874
1999,Rural regions,male,Disabled,0.1059806508355321,17396,0.10140641952701254,0.11055488214405165
1999,Rural regions,female,Not Disabled,0.918695831613702,17396,0.914634451380181,0.9227572118472231
1999,Rural regions,female,Disabled,0.08130416838629798,17396,0.07724278815277691,0.08536554861981904
2000,Urban regions,male,Not Disabled,0.8788289509352128,30607,0.8751730257379773,0.8824848761324484
2000,Urban regions,male,Disabled,0.1211710490647872,30607,0.11751512386755161,0.1248269742620228
2000,Urban regions,female,Not Disabled,0.9063893016344725,30607,0.9031259353853277,0.9096526678836173
2000,Urban regions,female,Disabled,0.09361069836552749,30607,0.09034733211638273,0.09687406461467225
2000,Rural regions,male,Not Disabled,0.8906485671191554,30607,0.8871522475945572,0.8941448866437536
2000,Rural regions,male,Disabled,0.10935143288084465,30607,0.10585511335624645,0.11284775240544284
2000,Rural regions,female,Not Disabled,0.9207173194903256,30607,0.9176904199428163,0.923744219037835
2000,Rural regions,female,Disabled,0.07928268050967438,30607,0.07625578096216504,0.08230958005718372
2001,Urban regions,male,Not Disabled,0.8805704099821747,27798,0.876758107862048,0.8843827121023015
2001,Urban regions,male,Disabled,0.11942959001782531,27798,0.11561728789769854,0.12324189213795209
2001,Urban regions,female,Not Disabled,0.9018488308863513,27798,0.8983512810787272,0.9053463806939753
2001,Urban regions,female,Disabled,0.09815116911364873,27798,0.09465361930602469,0.10164871892127277
2001,Rural regions,male,Not Disabled,0.8953038674033149,27798,0.8917047182393181,0.8989030165673118
2001,Rural regions,male,Disabled,0.10469613259668509,27798,0.10109698343268819,0.10829528176068198
2001,Rural regions,female,Not Disabled,0.9253187613843351,27798,0.9222284607138683,0.9284090620548019
2001,Rural regions,female,Disabled,0.07468123861566485,27798,0.07159093794519807,0.07777153928613163
2002,Urban regions,male,Not Disabled,0.8808569454042847,28961,0.8771258500246627,0.8845880407839067
2002,Urban regions,male,Disabled,0.11914305459571527,28961,0.11541195921609328,0.12287414997533726
2002,Urban regions,female,Not Disabled,0.9014265518570878,28961,0.8979933887101144,0.9048597150040611
2002,Urban regions,female,Disabled,0.09857344814291222,28961,0.09514028499593882,0.10200661128988561
2002,Rural regions,male,Not Disabled,0.8886782231852655,28961,0.8850556962085065,0.8923007501620244
2002,Rural regions,male,Disabled,0.11132177681473455,28961,0.1076992498379756,0.11494430379149351
2002,Rural regions,female,Not Disabled,0.9189951294539862,28961,0.9158527294580553,0.9221375294499171
2002,Rural regions,female,Disabled,0.08100487054601384,28961,0.07786247055008294,0.08414727054194474
2003,Urban regions,male,Not Disabled,0.8801093839953944,27727,0.8762858447539745,0.8839329232368143
2003,Urban regions,male,Disabled,0.11989061600460564,27727,0.11606707676318576,0.12371415524602553
2003,Urban regions,female,Not Disabled,0.900238790130008,27727,0.8967113118771158,0.9037662683829001
2003,Urban regions,female,Disabled,0.09976120986999204,27727,0.09623373161709993,0.10328868812288415
2003,Rural regions,male,Not Disabled,0.8820033955857386,27727,0.8782060990453953,0.8858006921260819
2003,Rural regions,male,Disabled,0.11799660441426146,27727,0.11419930787391809,0.12179390095460484
2003,Rural regions,female,Not Disabled,0.9187100213219617,27727,0.9154933079694169,0.9219267346745065
2003,Rural regions,female,Disabled,0.08128997867803837,27727,0.07807326532549354,0.08450669203058321
2004,Urban regions,male,Not Disabled,0.8772942569567792,26790,0.873365322331209,0.8812231915823494
2004,Urban regions,male,Disabled,0.12270574304322084,26790,0.1187768084176506,0.12663467766879108
2004,Urban regions,female,Not Disabled,0.8952665941240479,26790,0.8915997831896716,0.8989334050584241
2004,Urban regions,female,Disabled,0.10473340587595212,26790,0.10106659494157585,0.10840021681032838
2004,Rural regions,male,Not Disabled,0.8798133022170361,26790,0.8759193270469458,0.8837072773871265
2004,Rural regions,male,Disabled,0.12018669778296383,26790,0.11629272261287348,0.12408067295305418
2004,Rural regions,female,Not Disabled,0.9132208922742111,26790,0.9098498420421944,0.9165919425062278
2004,Rural regions,female,Disabled,0.0867791077257889,26790,0.08340805749377224,0.09015015795780555
2005,Urban regions,male,Not Disabled,0.8719464758051968,25520,0.867846734841243,0.8760462167691506
2005,Urban regions,male,Disabled,0.12805352419480318,25520,0.12395378323084934,0.132153265158757
2005,Urban regions,female,Not Disabled,0.8964835475215365,25520,0.8927459581310796,0.9002211369119933
2005,Urban regions,female,Disabled,0.1035164524784635,25520,0.09977886308800658,0.10725404186892042
2005,Rural regions,male,Not Disabled,0.8753428832672966,25520,0.8712900066955059,0.8793957598390872
2005,Rural regions,male,Disabled,0.12465711673270344,25520,0.1206042401609128,0.1287099933044941
2005,Rural regions,female,Not Disabled,0.9085487077534792,25520,0.9050121173254567,0.9120852981815016
2005,Rural regions,female,Disabled,0.09145129224652088,25520,0.08791470181849842,0.09498788267454333
2006,Urban regions,male,Not Disabled,0.868428738317757,27321,0.8644204828951696,0.8724369937403444
2006,Urban regions,male,Disabled,0.13157126168224298,27321,0.12756300625965555,0.1355795171048304
2006,Urban regions,female,Not Disabled,0.8920529801324504,27321,0.888373313890645,0.8957326463742558
2006,Urban regions,female,Disabled,0.10794701986754966,27321,0.10426735362574432,0.111626686109355
2006,Rural regions,male,Not Disabled,0.8734990226193801,27321,0.8695573011948086,0.8774407440439516
2006,Rural regions,male,Disabled,0.12650097738061994,27321,0.1225592559560484,0.1304426988051915
2006,Rural regions,female,Not Disabled,0.9076962413704934,27321,0.9042639216369105,0.9111285611040764
2006,Rural regions,female,Disabled,0.09230375862950652,27321,0.08887143889592357,0.09573607836308946
2007,Urban regions,male,Not Disabled,0.8675059008654603,25385,0.863335267871822,0.8716765338590986
2007,Urban regions,male,Disabled,0.13249409913453974,25385,0.12832346614090145,0.13666473212817803
2007,Urban regions,female,Not Disabled,0.8901938587802463,25385,0.8863477363964523,0.8940399811640403
2007,Urban regions,female,Disabled,0.10980614121975378,25385,0.1059600188359598,0.11365226360354776
2007,Rural regions,male,Not Disabled,0.8764342453662842,25385,0.8723859124497388,0.8804825782828296
2007,Rural regions,male,Disabled,0.1235657546337158,25385,0.11951742171717042,0.12761408755026118
2007,Rural regions,female,Not Disabled,0.9030402629416598,25385,0.8994001340712491,0.9066803918120706
2007,Rural regions,female,Disabled,0.09695973705834018,25385,0.09331960818792948,0.10059986592875089
2008,Urban regions,male,Not Disabled,0.8706176961602671,23673,0.8663422582131379,0.8748931341073962
2008,Urban regions,male,Disabled,0.1293823038397329,23673,0.1251068658926038,0.133657741786862
2008,Urban regions,female,Not Disabled,0.890625,23673,0.8866490959400369,0.8946009040599631
2008,Urban regions,female,Disabled,0.109375,23673,0.10539909594003688,0.11335090405996312
2008,Rural regions,male,Not Disabled,0.8683552220137586,23673,0.864048171644569,0.8726622723829481
2008,Rural regions,male,Disabled,0.1316447779862414,23673,0.12733772761705184,0.135951828355431
2008,Rural regions,female,Not Disabled,0.9062590975254731,23673,0.9025461383245409,0.9099720567264052
2008,Rural regions,female,Disabled,0.09374090247452693,23673,0.0900279432735948,0.09745386167545907
2009,Urban regions,male,Not Disabled,0.866376969038566,21983,0.8618791010985822,0.8708748369785497
2009,Urban regions,male,Disabled,0.133623030961434,21983,0.12912516302145022,0.13812089890141777
2009,Urban regions,female,Not Disabled,0.8908617038605636,21983,0.8867397196765869,0.8949836880445403
2009,Urban regions,female,Disabled,0.10913829613943639,21983,0.10501631195545973,0.11326028032341305
2009,Rural regions,male,Not Disabled,0.8693944353518822,21983,0.8649399056402532,0.8738489650635112
2009,Rural regions,male,Disabled,0.13060556464811784,21983,0.12615103493648888,0.1350600943597468
2009,Rural regions,female,Not Disabled,0.9000919399325774,21983,0.8961277332352457,0.9040561466299091
2009,Rural regions,female,Disabled,0.09990806006742262,21983,0.09594385337009098,0.10387226676475425
2010,Urban regions,male,Not Disabled,0.891930222663452,35837,0.8887157642141098,0.8951446811127942
2010,Urban regions,male,Disabled,0.108069777336548,35837,0.10485531888720581,0.1112842357858902
2010,Urban regions,female,Not Disabled,0.9160609613130128,35837,0.9131899531226881,0.9189319695033376
2010,Urban regions,female,Disabled,0.0839390386869871,35837,0.08106803049666234,0.08681004687731186
2010,Rural regions,male,Not Disabled,0.893183598850875,35837,0.8899855905351971,0.8963816071665528
2010,Rural regions,male,Disabled,0.10681640114912509,35837,0.10361839283344726,0.11001440946480293
2010,Rural regions,female,Not Disabled,0.9244988864142539,35837,0.9217634909478322,0.9272342818806757
2010,Rural regions,female,Disabled,0.0755011135857461,35837,0.07276571811932434,0.07823650905216786
2011,Urban regions,male,Not Disabled,0.8873222167729279,41903,0.8842946527360851,0.8903497808097707
2011,Urban regions,male,Disabled,0.1126777832270721,41903,0.10965021919022931,0.11570534726391489
2011,Urban regions,female,Not Disabled,0.9073703184458242,41903,0.9045944372000353,0.910146199691613
2011,Urban regions,female,Disabled,0.09262968155417585,41903,0.089853800308387,0.0954055627999647
2011,Rural regions,male,Not Disabled,0.8816744980777446,41903,0.8785818761546195,0.8847671200008697
2011,Rural regions,male,Disabled,0.11832550192225545,41903,0.1152328799991303,0.1214181238453806
2011,Rural regions,female,Not Disabled,0.91441523118767,41903,0.9117366582328194,0.9170938041425206
2011,Rural regions,female,Disabled,0.08558476881233001,41903,0.08290619585747935,0.08826334176718068
2012,Urban regions,male,Not Disabled,0.8801726326478801,40229,0.8769990603822002,0.8833462049135601
2012,Urban regions,male,Disabled,0.11982736735211982,40229,0.11665379508643993,0.12300093961779972
2012,Urban regions,female,Not Disabled,0.9009074788776468,40229,0.8979877199983028,0.9038272377569907
2012,Urban regions,female,Disabled,0.09909252112235319,40229,0.09617276224300932,0.10201228000169706
2012,Rural regions,male,Not Disabled,0.872610096670247,40229,0.8693519991922924,0.8758681941482016
2012,Rural regions,male,Disabled,0.12738990332975295,40229,0.12413180585179837,0.13064800080770753
2012,Rural regions,female,Not Disabled,0.9061814191660571,40229,0.9033321173240147,0.9090307210080995
2012,Rural regions,female,Disabled,0.09381858083394294,40229,0.09096927899190062,0.09666788267598526
2013,Urban regions,male,Not Disabled,0.8912853076417779,44486,0.8883926509934853,0.8941779642900706
2013,Urban regions,male,Disabled,0.10871469235822202,44486,0.10582203570992943,0.11160734900651462
2013,Urban regions,female,Not Disabled,0.9103932840587645,44486,0.9077391112497967,0.9130474568677324
2013,Urban regions,female,Disabled,0.08960671594123551,44486,0.0869525431322676,0.09226088875020341
2013,Rural regions,male,Not Disabled,0.8778515138946495,44486,0.8748085348039496,0.8808944929853495
2013,Rural regions,male,Disabled,0.12214848610535048,44486,0.11910550701465053,0.12519146519605043
2013,Rural regions,female,Not Disabled,0.9156477051213894,44486,0.9130651056995625,0.9182303045432163
2013,Rural regions,female,Disabled,0.08435229487861066,44486,0.08176969545678378,0.08693489430043755
2014,Urban regions,male,Not Disabled,0.8832607342874922,38694,0.8800611968335997,0.8864602717413846
2014,Urban regions,male,Disabled,0.11673926571250778,38694,0.11353972825861534,0.11993880316640022
2014,Urban regions,female,Not Disabled,0.9022808118853317,38694,0.8993221519991703,0.9052394717714931
2014,Urban regions,female,Disabled,0.09771918811466834,38694,0.09476052822850695,0.10067784800082974
2014,Rural regions,male,Not Disabled,0.8699428571428571,38694,0.8665912992502588,0.8732944150354555
2014,Rural regions,male,Disabled,0.13005714285714284,38694,0.12670558496454457,0.13340870074974112
2014,Rural regions,female,Not Disabled,0.8981243830207305,38694,0.8951104220284375,0.9011383440130235
2014,Rural regions,female,Disabled,0.1018756169792695,38694,0.09886165598697653,0.10488957797156247
2015,Urban regions,male,Not Disabled,0.8911735205616851,38036,0.8880437890770341,0.8943032520463361
2015,Urban regions,male,Disabled,0.10882647943831494,38036,0.1056967479536639,0.11195621092296598
2015,Urban regions,female,Not Disabled,0.9083315711566927,38036,0.9054316195503059,0.9112315227630795
2015,Urban regions,female,Disabled,0.09166842884330725,38036,0.08876847723692043,0.09456838044969408
2015,Rural regions,male,Not Disabled,0.8861317254174397,38036,0.8829393852331748,0.8893240656017045
2015,Rural regions,male,Disabled,0.1138682745825603,38036,0.11067593439829543,0.11706061476682517
2015,Rural regions,female,Not Disabled,0.899117529081428,38036,0.8960907917049672,0.9021442664578887
2015,Rural regions,female,Disabled,0.100882470918572,38036,0.0978557335421112,0.10390920829503279
2016,Urban regions,male,Not Disabled,0.8852916550376779,41132,0.8822119661223409,0.888371343953015
2016,Urban regions,male,Disabled,0.11470834496232207,41132,0.11162865604698498,0.11778803387765917
2016,Urban regions,female,Not Disabled,0.9056581716156185,41132,0.9028332886667416,0.9084830545644953
2016,Urban regions,female,Disabled,0.09434182838438157,41132,0.09151694543550473,0.09716671133325841
2016,Rural regions,male,Not Disabled,0.8803657607315215,41132,0.877229403841427,0.883502117621616
2016,Rural regions,male,Disabled,0.11963423926847853,41132,0.11649788237838403,0.12277059615857304
2016,Rural regions,female,Not Disabled,0.8976601793133611,41132,0.8947310100812548,0.9005893485454673
2016,Rural regions,female,Disabled,0.10233982068663897,41132,0.09941065145453266,0.10526898991874527
2017,Urban regions,male,Not Disabled,0.8866530820173204,45410,0.8837372530759886,0.8895689109586522
2017,Urban regions,male,Disabled,0.11334691798267957,45410,0.1104310890413478,0.11626274692401134
2017,Urban regions,female,Not Disabled,0.9027972783237931,45410,0.9000726036581247,0.9055219529894615
2017,Urban regions,female,Disabled,0.09720272167620693,45410,0.09447804701053857,0.0999273963418753
2017,Rural regions,male,Not Disabled,0.8793614595210947,45410,0.87636569915103,0.8823572198911593
2017,Rural regions,male,Disabled,0.12063854047890536,45410,0.11764278010884067,0.12363430084897005
2017,Rural regions,female,Not Disabled,0.8986986986986987,45410,0.895923494851,0.9014739025463974
2017,Rural regions,female,Disabled,0.1013013013013013,45410,0.09852609745360259,0.104076505149
2018,Urban regions,male,Not Disabled,0.8775911834164262,43121,0.8744975835888684,0.8806847832439839
2018,Urban regions,male,Disabled,0.12240881658357386,43121,0.1193152167560161,0.1255024164111316
2018,Urban regions,female,Not Disabled,0.8988564449872322,43121,0.8960105037082512,0.9017023862662131
2018,Urban regions,female,Disabled,0.10114355501276785,43121,0.09829761373378687,0.10398949629174883
2018,Rural regions,male,Not Disabled,0.8768602976476236,43121,0.8737587681747003,0.8799618271205469
2018,Rural regions,male,Disabled,0.12313970235237638,43121,0.12003817287945306,0.1262412318252997
2018,Rural regions,female,Not Disabled,0.8858990404672508,43121,0.8828981618884494,0.8888999190460521
2018,Rural regions,female,Disabled,0.11410095953274926,43121,0.1111000809539479,0.11710183811155063
2019,Urban regions,male,Not Disabled,0.8868387096774194,42417,0.883823917616864,0.8898535017379748
2019,Urban regions,male,Disabled,0.11316129032258064,42417,0.11014649826202515,0.11617608238313613
2019,Urban regions,female,Not Disabled,0.9032634032634033,42417,0.9004502803616659,0.9060765261651407
2019,Urban regions,female,Disabled,0.09673659673659674,42417,0.09392347383485937,0.0995497196383341
2019,Rural regions,male,Not Disabled,0.8823250296559905,42417,0.8792585333544947,0.8853915259574863
2019,Rural regions,male,Disabled,0.11767497034400949,42417,0.11460847404251374,0.12074146664550524
2019,Rural regions,female,Not Disabled,0.8891318609228078,42417,0.8861439161762266,0.8921198056693891
2019,Rural regions,female,Disabled,0.11086813907719222,42417,0.10788019433061091,0.11385608382377352
2020,Urban regions,male,Not Disabled,0.9066809192944949,42741,0.9039232245216268,0.909438614067363
2020,Urban regions,male,Disabled,0.09331908070550508,42741,0.09056138593263695,0.09607677547837322
2020,Urban regions,female,Not Disabled,0.9122861586314153,42741,0.9096043156908822,0.9149680015719484
2020,Urban regions,female,Disabled,0.08771384136858476,42741,0.08503199842805173,0.09039568430911779
2020,Rural regions,male,Not Disabled,0.8945184538108757,42741,0.8916062844542921,0.8974306231674593
2020,Rural regions,male,Disabled,0.10548154618912427,42741,0.10256937683254069,0.10839371554570784
2020,Rural regions,female,Not Disabled,0.8945713686858101,42741,0.8916598437553108,0.8974828936163094
2020,Rural regions,female,Disabled,0.10542863131418989,42741,0.10251710638369058,0.1083401562446892
2021,Urban regions,male,Not Disabled,0.8985507246376812,27598,0.8949885677738837,0.9021128815014786
2021,Urban regions,male,Disabled,0.10144927536231885,27598,0.09788711849852139,0.10501143222611631
2021,Urban regions,female,Not Disabled,0.906549043062201,27598,0.903115007450636,0.9099830786737659
2021,Urban regions,female,Disabled,0.09345095693779905,27598,0.09001692132623408,0.09688499254936402
2021,Rural regions,male,Not Disabled,0.8870264834059671,27598,0.883291627223172,0.8907613395887622
2021,Rural regions,male,Disabled,0.11297351659403285,27598,0.10923866041123773,0.11670837277682797
2021,Rural regions,female,Not Disabled,0.8910056214865709,27598,0.8873289101182676,0.8946823328548742
2021,Rural regions,female,Disabled,0.10899437851342911,27598,0.10531766714512582,0.1126710898817324
