"m11124","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nicht beeinträchtigt","1992","Laendlicher Raum","weiblich","2200","0.926397785553156","0.915774601268428","0.937020969837885"
"Beeinträchtigt","1992","Staedtischer Raum","maennlich","479","0.1452203804623","0.134542207743343","0.155898553181256"
"Beeinträchtigt","1992","Staedtischer Raum","weiblich","372","0.114018437331474","0.10464637605029","0.123390498612658"
"Beeinträchtigt","1992","Laendlicher Raum","maennlich","203","0.124567977744089","0.110696162438339","0.138439793049838"
"Beeinträchtigt","1992","Laendlicher Raum","weiblich","121","0.0736022144468438","0.0629790301621153","0.0842253987315722"
"Nicht beeinträchtigt","1993","Staedtischer Raum","maennlich","","","",""
"Nicht beeinträchtigt","1993","Staedtischer Raum","weiblich","","","",""
"Nicht beeinträchtigt","1993","Laendlicher Raum","maennlich","","","",""
"Nicht beeinträchtigt","1993","Laendlicher Raum","weiblich","","","",""
"Beeinträchtigt","1993","Staedtischer Raum","maennlich","","","",""
"Beeinträchtigt","1993","Staedtischer Raum","weiblich","","","",""
"Beeinträchtigt","1993","Laendlicher Raum","maennlich","","","",""
"Beeinträchtigt","1993","Laendlicher Raum","weiblich","","","",""
"Nicht beeinträchtigt","1994","Staedtischer Raum","maennlich","3614","0.860587289166289","0.849943254788987","0.871231323543591"
"Nicht beeinträchtigt","1994","Staedtischer Raum","weiblich","3990","0.889034400509409","0.87970813498476","0.898360666034058"
"Nicht beeinträchtigt","1994","Laendlicher Raum","maennlich","1934","0.885846440746314","0.872322763866295","0.899370117626333"
"Nicht beeinträchtigt","1994","Laendlicher Raum","weiblich","2128","0.919481285945266","0.908270768045736","0.930691803844797"
"Beeinträchtigt","1994","Staedtischer Raum","maennlich","454","0.13941271083371","0.128768676456408","0.150056745211013"
"Beeinträchtigt","1994","Staedtischer Raum","weiblich","367","0.110965599490591","0.101639333965942","0.12029186501524"
"Beeinträchtigt","1994","Laendlicher Raum","maennlich","190","0.114153559253686","0.100629882373667","0.127677236133705"
"Beeinträchtigt","1994","Laendlicher Raum","weiblich","135","0.0805187140547336","0.0693081961552031","0.091729231954264"
"Nicht beeinträchtigt","1995","Staedtischer Raum","maennlich","3675","0.856564472573444","0.845891165105818","0.867237780041069"
"Nicht beeinträchtigt","1995","Staedtischer Raum","weiblich","4073","0.877081009841841","0.867464103373948","0.886697916309734"
"Nicht beeinträchtigt","1995","Laendlicher Raum","maennlich","1995","0.874330329107905","0.860475904712557","0.888184753503253"
"Nicht beeinträchtigt","1995","Laendlicher Raum","weiblich","2195","0.910868656520161","0.899336254517197","0.922401058523126"
"Beeinträchtigt","1995","Staedtischer Raum","maennlich","468","0.143435527426556","0.13276221995893","0.154108834894182"
"Beeinträchtigt","1995","Staedtischer Raum","weiblich","405","0.122918990158159","0.113302083690266","0.132535896626052"
"Beeinträchtigt","1995","Laendlicher Raum","maennlich","204","0.125669670892095","0.111815246496747","0.139524095287443"
"Beeinträchtigt","1995","Laendlicher Raum","weiblich","150","0.0891313434798386","0.0775989414768736","0.100663745482804"
"Nicht beeinträchtigt","1996","Staedtischer Raum","maennlich","3620","0.855923181251359","0.845145162621711","0.866701199881008"
"Nicht beeinträchtigt","1996","Staedtischer Raum","weiblich","4009","0.88127996210506","0.871727966901489","0.890831957308632"
"Nicht beeinträchtigt","1996","Laendlicher Raum","maennlich","1982","0.861311844020061","0.846856387236742","0.87576730080338"
"Nicht beeinträchtigt","1996","Laendlicher Raum","weiblich","2156","0.905847790335454","0.893964219159751","0.917731361511158"
"Beeinträchtigt","1996","Staedtischer Raum","maennlich","458","0.14407681874864","0.133298800118992","0.154854837378289"
"Beeinträchtigt","1996","Staedtischer Raum","weiblich","396","0.11872003789494","0.109168042691368","0.128272033098511"
"Beeinträchtigt","1996","Laendlicher Raum","maennlich","214","0.138688155979939","0.12423269919662","0.153143612763258"
"Beeinträchtigt","1996","Laendlicher Raum","weiblich","164","0.0941522096645457","0.0822686384888422","0.106035780840249"
"Nicht beeinträchtigt","1997","Staedtischer Raum","maennlich","3584","0.857249401332597","0.846449043804526","0.868049758860667"
"Nicht beeinträchtigt","1997","Staedtischer Raum","weiblich","3911","0.883692427135408","0.874106812236894","0.893278042033923"
"Nicht beeinträchtigt","1997","Laendlicher Raum","maennlich","1940","0.866643330725626","0.852269998867379","0.881016662583873"
"Nicht beeinträchtigt","1997","Laendlicher Raum","weiblich","2120","0.901786555955538","0.889597566582108","0.913975545328969"
"Beeinträchtigt","1997","Staedtischer Raum","maennlich","446","0.142750598667403","0.131950241139333","0.153550956195474"
"Beeinträchtigt","1997","Staedtischer Raum","weiblich","386","0.116307572864592","0.106721957966077","0.125893187763106"
"Beeinträchtigt","1997","Laendlicher Raum","maennlich","209","0.133356669274374","0.118983337416127","0.147730001132621"
"Beeinträchtigt","1997","Laendlicher Raum","weiblich","170","0.0982134440444615","0.0860244546710315","0.110402433417891"
"Nicht beeinträchtigt","1998","Staedtischer Raum","maennlich","3943","0.860587683281231","0.850416479113351","0.870758887449111"
"Nicht beeinträchtigt","1998","Staedtischer Raum","weiblich","4327","0.879872072140647","0.87066135377203","0.889082790509264"
"Nicht beeinträchtigt","1998","Laendlicher Raum","maennlich","2159","0.867456165394674","0.853921328693267","0.880991002096081"
"Nicht beeinträchtigt","1998","Laendlicher Raum","weiblich","2350","0.903827455548883","0.892359524880928","0.915295386216839"
"Beeinträchtigt","1998","Staedtischer Raum","maennlich","512","0.139412316718769","0.129241112550889","0.149583520886649"
"Beeinträchtigt","1998","Staedtischer Raum","weiblich","459","0.120127927859353","0.110917209490736","0.12933864622797"
"Beeinträchtigt","1998","Laendlicher Raum","maennlich","252","0.132543834605326","0.119008997903919","0.146078671306733"
"Beeinträchtigt","1998","Laendlicher Raum","weiblich","189","0.0961725444511168","0.0847046137831612","0.107640475119072"
"Nicht beeinträchtigt","1999","Staedtischer Raum","maennlich","3782","0.859304382381962","0.848877697041578","0.869731067722347"
"Nicht beeinträchtigt","1999","Staedtischer Raum","weiblich","4124","0.873216930473605","0.863580702702112","0.882853158245098"
"Nicht beeinträchtigt","1999","Laendlicher Raum","maennlich","2084","0.864698530313829","0.850798144540487","0.878598916087172"
"Nicht beeinträchtigt","1999","Laendlicher Raum","weiblich","2275","0.900553700659224","0.888756662650165","0.912350738668284"
"Beeinträchtigt","1999","Staedtischer Raum","maennlich","490","0.140695617618038","0.130268932277653","0.151122302958422"
"Beeinträchtigt","1999","Staedtischer Raum","weiblich","456","0.126783069526395","0.117146841754902","0.136419297297889"
"Beeinträchtigt","1999","Laendlicher Raum","maennlich","242","0.135301469686171","0.121401083912828","0.149201855459513"
"Beeinträchtigt","1999","Laendlicher Raum","weiblich","197","0.0994462993407756","0.0876492613317165","0.111243337349835"
"Nicht beeinträchtigt","2000","Staedtischer Raum","maennlich","6586","0.867839702840729","0.860165407225393","0.875513998456065"
"Nicht beeinträchtigt","2000","Staedtischer Raum","weiblich","7408","0.893096578724968","0.886394004871888","0.899799152578048"
"Nicht beeinträchtigt","2000","Laendlicher Raum","maennlich","3639","0.877296115038639","0.867221236051121","0.887370994026157"
"Nicht beeinträchtigt","2000","Laendlicher Raum","weiblich","4001","0.910995965193706","0.902521418945007","0.919470511442405"
"Beeinträchtigt","2000","Staedtischer Raum","maennlich","895","0.132160297159271","0.124486001543935","0.139834592774607"
"Beeinträchtigt","2000","Staedtischer Raum","weiblich","756","0.106903421275032","0.100200847421952","0.113605995128112"
"Beeinträchtigt","2000","Laendlicher Raum","maennlich","435","0.122703884961361","0.112629005973843","0.132778763948879"
"Beeinträchtigt","2000","Laendlicher Raum","weiblich","336","0.089004034806294","0.0805294885575952","0.0974785810549929"
"Nicht beeinträchtigt","2001","Staedtischer Raum","maennlich","5990","0.868993138260433","0.860970659874179","0.877015616646687"
"Nicht beeinträchtigt","2001","Staedtischer Raum","weiblich","6726","0.887830392644201","0.880663981710964","0.894996803577438"
"Nicht beeinträchtigt","2001","Laendlicher Raum","maennlich","3325","0.879781721733458","0.869309792367185","0.890253651099731"
"Nicht beeinträchtigt","2001","Laendlicher Raum","weiblich","3628","0.917765159321415","0.909159663087363","0.926370655555466"
"Beeinträchtigt","2001","Staedtischer Raum","maennlich","805","0.131006861739567","0.122984383353312","0.139029340125821"
"Beeinträchtigt","2001","Staedtischer Raum","weiblich","723","0.112169607355799","0.105003196422562","0.119336018289036"
"Beeinträchtigt","2001","Laendlicher Raum","maennlich","380","0.120218278266542","0.109746348900269","0.130690207632815"
"Beeinträchtigt","2001","Laendlicher Raum","weiblich","287","0.0822348406785851","0.0736293444445335","0.0908403369126367"
"Nicht beeinträchtigt","2002","Staedtischer Raum","maennlich","6463","0.860438305028292","0.852503651259134","0.86837295879745"
"Nicht beeinträchtigt","2002","Staedtischer Raum","weiblich","7120","0.881540216946634","0.874408876472959","0.888671557420308"
"Nicht beeinträchtigt","2002","Laendlicher Raum","maennlich","3365","0.870878932322079","0.860186055578804","0.881571809065354"
"Nicht beeinträchtigt","2002","Laendlicher Raum","weiblich","3668","0.903706963084508","0.894546874316441","0.912867051852574"
"Beeinträchtigt","2002","Staedtischer Raum","maennlich","864","0.139561694971708","0.13162704120255","0.147496348740866"
"Beeinträchtigt","2002","Staedtischer Raum","weiblich","768","0.118459783053366","0.111328442579692","0.125591123527041"
"Beeinträchtigt","2002","Laendlicher Raum","maennlich","413","0.129121067677921","0.118428190934646","0.139813944421196"
"Beeinträchtigt","2002","Laendlicher Raum","weiblich","316","0.0962930369154922","0.0871329481474257","0.105453125683559"
"Nicht beeinträchtigt","2003","Staedtischer Raum","maennlich","6215","0.864538862050168","0.856550584380574","0.872527139719761"
"Nicht beeinträchtigt","2003","Staedtischer Raum","weiblich","6875","0.881150514346529","0.873887867600818","0.888413161092241"
"Nicht beeinträchtigt","2003","Laendlicher Raum","maennlich","3193","0.86551660041315","0.854388875338059","0.876644325488241"
"Nicht beeinträchtigt","2003","Laendlicher Raum","weiblich","3533","0.909110429048442","0.900017487872298","0.918203370224585"
"Beeinträchtigt","2003","Staedtischer Raum","maennlich","835","0.135461137949832","0.127472860280239","0.143449415619426"
"Beeinträchtigt","2003","Staedtischer Raum","weiblich","752","0.118849485653471","0.111586838907759","0.126112132399182"
"Beeinträchtigt","2003","Laendlicher Raum","maennlich","418","0.13448339958685","0.123355674511759","0.145611124661941"
"Beeinträchtigt","2003","Laendlicher Raum","weiblich","306","0.0908895709515583","0.081796629775415","0.0999825121277015"
"Nicht beeinträchtigt","2004","Staedtischer Raum","maennlich","6011","0.861383842358176","0.853195545399389","0.869572139316964"
"Nicht beeinträchtigt","2004","Staedtischer Raum","weiblich","6688","0.876292550763109","0.868820163224884","0.883764938301333"
"Nicht beeinträchtigt","2004","Laendlicher Raum","maennlich","3107","0.863170920846824","0.851817823494509","0.874524018199139"
"Nicht beeinträchtigt","2004","Laendlicher Raum","weiblich","3437","0.899655961124924","0.890047157474544","0.909264764775304"
"Beeinträchtigt","2004","Staedtischer Raum","maennlich","830","0.138616157641823","0.130427860683036","0.146804454600611"
"Beeinträchtigt","2004","Staedtischer Raum","weiblich","770","0.123707449236892","0.116235061698667","0.131179836775116"
"Beeinträchtigt","2004","Laendlicher Raum","maennlich","413","0.136829079153176","0.125475981800861","0.148182176505491"
"Beeinträchtigt","2004","Laendlicher Raum","weiblich","319","0.100344038875076","0.0907352352246958","0.109952842525457"
"Nicht beeinträchtigt","2005","Staedtischer Raum","maennlich","5706","0.861608382364693","0.853233063489936","0.86998370123945"
"Nicht beeinträchtigt","2005","Staedtischer Raum","weiblich","6439","0.882941659936011","0.8755012796123","0.890382040259721"
"Nicht beeinträchtigt","2005","Laendlicher Raum","maennlich","2940","0.862340245189132","0.850672995000448","0.874007495377815"
"Nicht beeinträchtigt","2005","Laendlicher Raum","weiblich","3285","0.898213416543598","0.888347217698131","0.908079615389066"
"Beeinträchtigt","2005","Staedtischer Raum","maennlich","824","0.138391617635307","0.13001629876055","0.146766936510064"
"Beeinträchtigt","2005","Staedtischer Raum","weiblich","733","0.117058340063989","0.109617959740279","0.1244987203877"
"Beeinträchtigt","2005","Laendlicher Raum","maennlich","410","0.137659754810868","0.125992504622185","0.149327004999552"
"Beeinträchtigt","2005","Laendlicher Raum","weiblich","323","0.101786583456402","0.091920384610934","0.111652782301869"
"Nicht beeinträchtigt","2006","Staedtischer Raum","maennlich","5942","0.858768178790202","0.8505167515876","0.867019605992804"
"Nicht beeinträchtigt","2006","Staedtischer Raum","weiblich","6726","0.873336099562467","0.865829370256342","0.880842828868592"
"Nicht beeinträchtigt","2006","Laendlicher Raum","maennlich","3154","0.861403265360787","0.850127272924047","0.872679257797526"
"Nicht beeinträchtigt","2006","Laendlicher Raum","weiblich","3570","0.899639603489904","0.890246436653905","0.909032770325903"
"Beeinträchtigt","2006","Staedtischer Raum","maennlich","901","0.141231821209798","0.132980394007196","0.1494832484124"
"Beeinträchtigt","2006","Staedtischer Raum","weiblich","815","0.126663900437533","0.119157171131408","0.134170629743658"
"Beeinträchtigt","2006","Laendlicher Raum","maennlich","453","0.138596734639213","0.127320742202474","0.149872727075953"
"Beeinträchtigt","2006","Laendlicher Raum","weiblich","361","0.100360396510096","0.0909672296740968","0.109753563346095"
"Nicht beeinträchtigt","2007","Staedtischer Raum","maennlich","5494","0.85549312881435","0.84683561848163","0.864150639147069"
"Nicht beeinträchtigt","2007","Staedtischer Raum","weiblich","6275","0.876017802221293","0.868325455256563","0.883710149186023"
"Nicht beeinträchtigt","2007","Laendlicher Raum","maennlich","2998","0.867087339643661","0.855706438269083","0.878468241018239"
"Nicht beeinträchtigt","2007","Laendlicher Raum","weiblich","3313","0.895524346211727","0.885624262121275","0.905424430302179"
"Beeinträchtigt","2007","Staedtischer Raum","maennlich","842","0.14450687118565","0.135849360852931","0.15316438151837"
"Beeinträchtigt","2007","Staedtischer Raum","weiblich","776","0.123982197778707","0.116289850813977","0.131674544743436"
"Beeinträchtigt","2007","Laendlicher Raum","maennlich","420","0.132912660356339","0.121531758981761","0.144293561730917"
"Beeinträchtigt","2007","Laendlicher Raum","weiblich","354","0.104475653788273","0.0945755696978208","0.114375737878726"
"Nicht beeinträchtigt","2008","Staedtischer Raum","maennlich","5199","0.864025151411167","0.855333386601729","0.872716916220605"
"Nicht beeinträchtigt","2008","Staedtischer Raum","weiblich","5915","0.876366433570774","0.868450957670307","0.884281909471242"
"Nicht beeinträchtigt","2008","Laendlicher Raum","maennlich","2793","0.859607641490923","0.847597530427624","0.871617752554222"
"Nicht beeinträchtigt","2008","Laendlicher Raum","weiblich","3126","0.897518671788275","0.887395687067796","0.907641656508755"
"Beeinträchtigt","2008","Staedtischer Raum","maennlich","775","0.135974848588833","0.127283083779395","0.144666613398271"
"Beeinträchtigt","2008","Staedtischer Raum","weiblich","728","0.123633566429226","0.115718090528758","0.131549042329693"
"Beeinträchtigt","2008","Laendlicher Raum","maennlich","421","0.140392358509077","0.128382247445778","0.152402469572376"
"Beeinträchtigt","2008","Laendlicher Raum","weiblich","322","0.102481328211725","0.092358343491245","0.112604312932204"
"Nicht beeinträchtigt","2009","Staedtischer Raum","maennlich","4770","0.863345131392765","0.854274116043525","0.872416146742005"
"Nicht beeinträchtigt","2009","Staedtischer Raum","weiblich","5456","0.875863855015052","0.86760676490445","0.884120945125655"
"Nicht beeinträchtigt","2009","Laendlicher Raum","maennlich","2671","0.866957206048771","0.854943599292685","0.878970812804858"
"Nicht beeinträchtigt","2009","Laendlicher Raum","weiblich","2950","0.894871215614223","0.884368122028216","0.90537430920023"
"Beeinträchtigt","2009","Staedtischer Raum","maennlich","738","0.136654868607235","0.127583853257995","0.145725883956474"
"Beeinträchtigt","2009","Staedtischer Raum","weiblich","670","0.124136144984948","0.115879054874345","0.13239323509555"
"Beeinträchtigt","2009","Laendlicher Raum","maennlich","399","0.133042793951229","0.121029187195142","0.145056400707315"
"Beeinträchtigt","2009","Laendlicher Raum","weiblich","326","0.105128784385777","0.0946256907997697","0.115631877971783"
"Nicht beeinträchtigt","2010","Staedtischer Raum","maennlich","6275","0.866338768542809","0.858388149962882","0.874289387122736"
"Nicht beeinträchtigt","2010","Staedtischer Raum","weiblich","7800","0.875361398195627","0.868346033636466","0.882376762754789"
"Nicht beeinträchtigt","2010","Laendlicher Raum","maennlich","3434","0.86195523504715","0.851049241775097","0.872861228319204"
"Nicht beeinträchtigt","2010","Laendlicher Raum","weiblich","4165","0.894982063826303","0.886028667573503","0.903935460079103"
"Beeinträchtigt","2010","Staedtischer Raum","maennlich","762","0.133661231457191","0.125710612877264","0.141611850037118"
"Beeinträchtigt","2010","Staedtischer Raum","weiblich","716","0.124638601804373","0.117623237245211","0.131653966363534"
"Beeinträchtigt","2010","Laendlicher Raum","maennlich","409","0.13804476495285","0.127138771680796","0.148950758224903"
"Beeinträchtigt","2010","Laendlicher Raum","weiblich","339","0.105017936173697","0.0960645399208968","0.113971332426498"
"Nicht beeinträchtigt","2011","Staedtischer Raum","maennlich","7225","0.873064641304955","0.865834551099676","0.880294731510234"
"Nicht beeinträchtigt","2011","Staedtischer Raum","weiblich","9044","0.872498969193944","0.865951350415302","0.879046587972585"
"Nicht beeinträchtigt","2011","Laendlicher Raum","maennlich","4142","0.865517998449614","0.855760147483207","0.875275849416022"
"Nicht beeinträchtigt","2011","Laendlicher Raum","weiblich","5060","0.889088053478046","0.880813790745338","0.897362316210753"
"Beeinträchtigt","2011","Staedtischer Raum","maennlich","919","0.126935358695045","0.119705268489766","0.134165448900324"
"Beeinträchtigt","2011","Staedtischer Raum","weiblich","924","0.127501030806056","0.120953412027415","0.134048649584698"
"Beeinträchtigt","2011","Laendlicher Raum","maennlich","554","0.134482001550386","0.124724150583978","0.144239852516793"
"Beeinträchtigt","2011","Laendlicher Raum","weiblich","473","0.110911946521954","0.102637683789247","0.119186209254662"
"Nicht beeinträchtigt","2012","Staedtischer Raum","maennlich","6925","0.866943372563429","0.85943921508298","0.874447530043878"
"Nicht beeinträchtigt","2012","Staedtischer Raum","weiblich","8626","0.871215721041511","0.864506836782665","0.877924605300358"
"Nicht beeinträchtigt","2012","Laendlicher Raum","maennlich","4072","0.849724873921328","0.839470598377601","0.859979149465055"
"Nicht beeinträchtigt","2012","Laendlicher Raum","weiblich","4966","0.887176167738279","0.878798892244367","0.895553443232191"
"Beeinträchtigt","2012","Staedtischer Raum","maennlich","944","0.133056627436571","0.125552469956122","0.14056078491702"
"Beeinträchtigt","2012","Staedtischer Raum","weiblich","950","0.128784278958489","0.122075394699642","0.135493163217335"
"Beeinträchtigt","2012","Laendlicher Raum","maennlich","593","0.150275126078672","0.140020850534945","0.160529401622399"
"Beeinträchtigt","2012","Laendlicher Raum","weiblich","513","0.112823832261721","0.104446556767809","0.121201107755633"
"Nicht beeinträchtigt","2013","Staedtischer Raum","maennlich","8139","0.870020832896842","0.8631233501867","0.876918315606984"
"Nicht beeinträchtigt","2013","Staedtischer Raum","weiblich","9968","0.867257554364669","0.860902489545006","0.873612619184331"
"Nicht beeinträchtigt","2013","Laendlicher Raum","maennlich","4248","0.848102392132956","0.837988582605418","0.858216201660495"
"Nicht beeinträchtigt","2013","Laendlicher Raum","weiblich","5183","0.892847158715629","0.884788390772486","0.900905926658772"
"Beeinträchtigt","2013","Staedtischer Raum","maennlich","992","0.129979167103158","0.123081684393016","0.1368766498133"
"Beeinträchtigt","2013","Staedtischer Raum","weiblich","982","0.132742445635331","0.126387380815669","0.139097510454993"
"Beeinträchtigt","2013","Laendlicher Raum","maennlich","590","0.151897607867044","0.141783798339505","0.162011417394582"
"Beeinträchtigt","2013","Laendlicher Raum","weiblich","476","0.107152841284371","0.0990940733412279","0.115211609227514"
"Nicht beeinträchtigt","2014","Staedtischer Raum","maennlich","7089","0.862873631249968","0.855348647852559","0.870398614647376"
"Nicht beeinträchtigt","2014","Staedtischer Raum","weiblich","8611","0.865220752166801","0.858370049755896","0.872071454577705"
"Nicht beeinträchtigt","2014","Laendlicher Raum","maennlich","3815","0.848121230343064","0.837497175087288","0.858745285598841"
"Nicht beeinträchtigt","2014","Laendlicher Raum","weiblich","4562","0.871833953118009","0.862639939841034","0.881027966394983"
"Beeinträchtigt","2014","Staedtischer Raum","maennlich","938","0.137126368750032","0.129601385352624","0.144651352147441"
"Beeinträchtigt","2014","Staedtischer Raum","weiblich","934","0.1347792478332","0.127928545422295","0.141629950244104"
"Beeinträchtigt","2014","Laendlicher Raum","maennlich","569","0.151878769656936","0.141254714401159","0.162502824912712"
"Beeinträchtigt","2014","Laendlicher Raum","weiblich","516","0.128166046881991","0.118972033605017","0.137360060158966"
"Nicht beeinträchtigt","2015","Staedtischer Raum","maennlich","7097","0.862553197285946","0.854991091804892","0.870115302766999"
"Nicht beeinträchtigt","2015","Staedtischer Raum","weiblich","8581","0.873028686575966","0.866315245029489","0.879742128122443"
"Nicht beeinträchtigt","2015","Laendlicher Raum","maennlich","3832","0.862428083097646","0.8521613661745","0.872694800020793"
"Nicht beeinträchtigt","2015","Laendlicher Raum","weiblich","4496","0.873298293887553","0.864077271849653","0.882519315925452"
"Beeinträchtigt","2015","Staedtischer Raum","maennlich","867","0.137446802714054","0.129884697233001","0.145008908195108"
"Beeinträchtigt","2015","Staedtischer Raum","weiblich","867","0.126971313424034","0.120257871877557","0.133684754970511"
