,Unnamed: 0,year,regtyp,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
124,124,2003,Rural regions,male,Not Disabled (<= 30%),0.86508,3176,22127,0.84267,0.88953
125,125,2003,Rural regions,male,Disabled (> 30%),0.13492,418,22127,0.12743,0.14301
126,126,2003,Rural regions,female,Not Disabled (<= 30%),0.90885,3515,22127,0.88634,0.92836
127,127,2003,Rural regions,female,Disabled (> 30%),0.09115,306,22127,0.08287,0.09966
128,128,2004,Urban regions,male,Not Disabled (<= 30%),0.86161,6028,21575,0.84547,0.88307
129,129,2004,Urban regions,male,Disabled (> 30%),0.13839,830,21575,0.13107,0.14464
130,130,2004,Urban regions,female,Not Disabled (<= 30%),0.8764,6703,21575,0.86076,0.89494
131,131,2004,Urban regions,female,Disabled (> 30%),0.1236,770,21575,0.11795,0.1302
132,132,2004,Rural regions,male,Not Disabled (<= 30%),0.86272,3090,21575,0.83757,0.88911
133,133,2004,Rural regions,male,Disabled (> 30%),0.13728,413,21575,0.12831,0.14676
134,134,2004,Rural regions,female,Not Disabled (<= 30%),0.89941,3422,21575,0.87706,0.92338
135,135,2004,Rural regions,female,Disabled (> 30%),0.10059,319,21575,0.09343,0.10861
136,136,2005,Urban regions,male,Not Disabled (<= 30%),0.86183,5722,20660,0.84209,0.88356
137,137,2005,Urban regions,male,Disabled (> 30%),0.13817,824,20660,0.13148,0.14447
138,138,2005,Urban regions,female,Not Disabled (<= 30%),0.88305,6453,20660,0.86303,0.89883
139,139,2005,Urban regions,female,Disabled (> 30%),0.11695,733,20660,0.11165,0.12356
140,140,2005,Rural regions,male,Not Disabled (<= 30%),0.86185,2924,20660,0.83275,0.89096
141,141,2005,Rural regions,male,Disabled (> 30%),0.13815,410,20660,0.12841,0.14647
142,142,2005,Rural regions,female,Not Disabled (<= 30%),0.89793,3271,20660,0.86841,0.9234
143,143,2005,Rural regions,female,Disabled (> 30%),0.10207,323,20660,0.09502,0.11015
144,144,2006,Urban regions,male,Not Disabled (<= 30%),0.85888,5958,21922,0.84065,0.87675
145,145,2006,Urban regions,male,Disabled (> 30%),0.14112,901,21922,0.13387,0.14809
146,146,2006,Urban regions,female,Not Disabled (<= 30%),0.87338,6738,21922,0.85916,0.8889
147,147,2006,Urban regions,female,Disabled (> 30%),0.12662,815,21922,0.12076,0.13327
148,148,2006,Rural regions,male,Not Disabled (<= 30%),0.86103,3138,21922,0.83518,0.88757
149,149,2006,Rural regions,male,Disabled (> 30%),0.13897,453,21922,0.13009,0.14996
150,150,2006,Rural regions,female,Not Disabled (<= 30%),0.89942,3558,21922,0.87247,0.92254
151,151,2006,Rural regions,female,Disabled (> 30%),0.10058,361,21922,0.09322,0.10926
152,152,2007,Urban regions,male,Not Disabled (<= 30%),0.85575,5513,20472,0.83802,0.87266
153,153,2007,Urban regions,male,Disabled (> 30%),0.14425,842,20472,0.13776,0.15239
154,154,2007,Urban regions,female,Not Disabled (<= 30%),0.87598,6291,20472,0.85625,0.89503
155,155,2007,Urban regions,female,Disabled (> 30%),0.12402,776,20472,0.11793,0.12931
156,156,2007,Rural regions,male,Not Disabled (<= 30%),0.86672,2979,20472,0.84131,0.8941
157,157,2007,Rural regions,male,Disabled (> 30%),0.13328,420,20472,0.12344,0.14411
158,158,2007,Rural regions,female,Not Disabled (<= 30%),0.89503,3297,20472,0.86899,0.91685
159,159,2007,Rural regions,female,Disabled (> 30%),0.10497,354,20472,0.09704,0.1128
160,160,2008,Urban regions,male,Not Disabled (<= 30%),0.86426,5215,19279,0.84522,0.88508
161,161,2008,Urban regions,male,Disabled (> 30%),0.13574,775,19279,0.12848,0.14273
162,162,2008,Urban regions,female,Not Disabled (<= 30%),0.87642,5928,19279,0.85663,0.89862
163,163,2008,Urban regions,female,Disabled (> 30%),0.12358,728,19279,0.11806,0.13154
164,164,2008,Rural regions,male,Not Disabled (<= 30%),0.8593,2777,19279,0.82595,0.88871
165,165,2008,Rural regions,male,Disabled (> 30%),0.1407,421,19279,0.13014,0.15233
166,166,2008,Rural regions,female,Not Disabled (<= 30%),0.89734,3113,19279,0.86668,0.9271
167,167,2008,Rural regions,female,Disabled (> 30%),0.10266,322,19279,0.09428,0.11238
168,168,2009,Urban regions,male,Not Disabled (<= 30%),0.86366,4785,17980,0.83947,0.88607
169,169,2009,Urban regions,male,Disabled (> 30%),0.13634,738,17980,0.12732,0.14413
170,170,2009,Urban regions,female,Not Disabled (<= 30%),0.87595,5469,17980,0.85385,0.89614
171,171,2009,Urban regions,female,Disabled (> 30%),0.12405,670,17980,0.11734,0.13204
172,172,2009,Rural regions,male,Not Disabled (<= 30%),0.86665,2656,17980,0.83177,0.90535
173,173,2009,Rural regions,male,Disabled (> 30%),0.13335,399,17980,0.11928,0.14697
174,174,2009,Rural regions,female,Not Disabled (<= 30%),0.89468,2937,17980,0.86869,0.92446
175,175,2009,Rural regions,female,Disabled (> 30%),0.10532,326,17980,0.09449,0.11531
176,176,2010,Urban regions,male,Not Disabled (<= 30%),0.8666,6289,23900,0.84188,0.89264
177,177,2010,Urban regions,male,Disabled (> 30%),0.1334,762,23900,0.12546,0.14149
178,178,2010,Urban regions,female,Not Disabled (<= 30%),0.87545,7814,23900,0.84948,0.89794
179,179,2010,Urban regions,female,Disabled (> 30%),0.12455,716,23900,0.11781,0.13182
180,180,2010,Rural regions,male,Not Disabled (<= 30%),0.86187,3420,23900,0.83096,0.90207
181,181,2010,Rural regions,male,Disabled (> 30%),0.13813,409,23900,0.12689,0.15231
182,182,2010,Rural regions,female,Not Disabled (<= 30%),0.89447,4151,23900,0.85893,0.92911
183,183,2010,Rural regions,female,Disabled (> 30%),0.10553,339,23900,0.09464,0.11764
184,184,2011,Urban regions,male,Not Disabled (<= 30%),0.87316,7238,28341,0.85126,0.89501
185,185,2011,Urban regions,male,Disabled (> 30%),0.12684,919,28341,0.12011,0.13315
186,186,2011,Urban regions,female,Not Disabled (<= 30%),0.87272,9061,28341,0.85403,0.89015
187,187,2011,Urban regions,female,Disabled (> 30%),0.12728,925,28341,0.11986,0.1345
188,188,2011,Rural regions,male,Not Disabled (<= 30%),0.86563,4129,28341,0.83971,0.89513
189,189,2011,Rural regions,male,Disabled (> 30%),0.13437,554,28341,0.12285,0.14288
190,190,2011,Rural regions,female,Not Disabled (<= 30%),0.88868,5043,28341,0.85814,0.91874
191,191,2011,Rural regions,female,Disabled (> 30%),0.11132,472,28341,0.10342,0.12018
192,192,2012,Urban regions,male,Not Disabled (<= 30%),0.86733,6935,27589,0.84383,0.88895
193,193,2012,Urban regions,male,Disabled (> 30%),0.13267,944,27589,0.12505,0.14053
194,194,2012,Urban regions,female,Not Disabled (<= 30%),0.87133,8637,27589,0.85084,0.88919
195,195,2012,Urban regions,female,Disabled (> 30%),0.12867,950,27589,0.12123,0.13636
196,196,2012,Rural regions,male,Not Disabled (<= 30%),0.85021,4062,27589,0.82253,0.88081
197,197,2012,Rural regions,male,Disabled (> 30%),0.14979,593,27589,0.13852,0.16294
198,198,2012,Rural regions,female,Not Disabled (<= 30%),0.88678,4955,27589,0.86012,0.91485
199,199,2012,Rural regions,female,Disabled (> 30%),0.11322,513,27589,0.10511,0.12154
200,200,2013,Urban regions,male,Not Disabled (<= 30%),0.87015,8149,30578,0.84805,0.8918
201,201,2013,Urban regions,male,Disabled (> 30%),0.12985,993,30578,0.12333,0.13944
202,202,2013,Urban regions,female,Not Disabled (<= 30%),0.86725,9981,30578,0.84875,0.88428
203,203,2013,Urban regions,female,Disabled (> 30%),0.13275,982,30578,0.12483,0.14006
204,204,2013,Rural regions,male,Not Disabled (<= 30%),0.84978,4238,30578,0.81929,0.87695
205,205,2013,Rural regions,male,Disabled (> 30%),0.15022,589,30578,0.13762,0.164
206,206,2013,Rural regions,female,Not Disabled (<= 30%),0.89235,5170,30578,0.86442,0.91979
207,207,2013,Rural regions,female,Disabled (> 30%),0.10765,476,30578,0.09704,0.11694
208,208,2014,Urban regions,male,Not Disabled (<= 30%),0.86309,7098,27034,0.8425,0.88543
209,209,2014,Urban regions,male,Disabled (> 30%),0.13691,938,27034,0.12759,0.14625
210,210,2014,Urban regions,female,Not Disabled (<= 30%),0.8657,8624,27034,0.84639,0.88845
211,211,2014,Urban regions,female,Disabled (> 30%),0.1343,934,27034,0.12731,0.143
212,212,2014,Rural regions,male,Not Disabled (<= 30%),0.84908,3806,27034,0.818,0.88308
213,213,2014,Rural regions,male,Disabled (> 30%),0.15092,569,27034,0.13876,0.16125
214,214,2014,Rural regions,female,Not Disabled (<= 30%),0.87,4549,27034,0.84042,0.89932
215,215,2014,Rural regions,female,Disabled (> 30%),0.13,516,27034,0.11968,0.13929
216,216,2015,Urban regions,male,Not Disabled (<= 30%),0.86268,7108,26735,0.84064,0.8879
217,217,2015,Urban regions,male,Disabled (> 30%),0.13732,868,26735,0.12747,0.14512
218,218,2015,Urban regions,female,Not Disabled (<= 30%),0.87309,8594,26735,0.85156,0.89442
219,219,2015,Urban regions,female,Disabled (> 30%),0.12691,867,26735,0.11944,0.13292
220,220,2015,Rural regions,male,Not Disabled (<= 30%),0.8636,3821,26735,0.82735,0.89541
221,221,2015,Rural regions,male,Disabled (> 30%),0.1364,491,26735,0.12528,0.14828
222,222,2015,Rural regions,female,Not Disabled (<= 30%),0.87165,4483,26735,0.84013,0.90537
223,223,2015,Rural regions,female,Disabled (> 30%),0.12835,503,26735,0.11843,0.13926
224,224,2016,Urban regions,male,Not Disabled (<= 30%),0.86106,6344,24230,0.83389,0.89063
225,225,2016,Urban regions,male,Disabled (> 30%),0.13894,822,24230,0.13084,0.14829
226,226,2016,Urban regions,female,Not Disabled (<= 30%),0.87601,7747,24230,0.85289,0.90032
227,227,2016,Urban regions,female,Disabled (> 30%),0.12399,807,24230,0.1152,0.13216
228,228,2016,Rural regions,male,Not Disabled (<= 30%),0.85832,3466,24230,0.82652,0.89817
229,229,2016,Rural regions,male,Disabled (> 30%),0.14168,471,24230,0.12735,0.15745
230,230,2016,Rural regions,female,Not Disabled (<= 30%),0.87561,4105,24230,0.8459,0.91156
231,231,2016,Rural regions,female,Disabled (> 30%),0.12439,468,24230,0.11456,0.13456
232,232,2017,Urban regions,male,Not Disabled (<= 30%),0.86456,6962,26491,0.84614,0.88559
233,233,2017,Urban regions,male,Disabled (> 30%),0.13544,890,26491,0.12603,0.14382
234,234,2017,Urban regions,female,Not Disabled (<= 30%),0.87688,8359,26491,0.85639,0.89821
235,235,2017,Urban regions,female,Disabled (> 30%),0.12312,900,26491,0.11527,0.13099
236,236,2017,Rural regions,male,Not Disabled (<= 30%),0.86774,3856,26491,0.83846,0.90036
237,237,2017,Rural regions,male,Disabled (> 30%),0.13226,529,26491,0.12242,0.14352
238,238,2017,Rural regions,female,Not Disabled (<= 30%),0.87401,4489,26491,0.84393,0.9075
239,239,2017,Rural regions,female,Disabled (> 30%),0.12599,506,26491,0.11596,0.13718
240,240,2018,Urban regions,male,Not Disabled (<= 30%),0.8611,6689,25589,0.83677,0.88552
241,241,2018,Urban regions,male,Disabled (> 30%),0.1389,933,25589,0.13111,0.14758
242,242,2018,Urban regions,female,Not Disabled (<= 30%),0.88214,8096,25589,0.86103,0.9014
243,243,2018,Urban regions,female,Disabled (> 30%),0.11786,911,25589,0.11,0.12701
244,244,2018,Rural regions,male,Not Disabled (<= 30%),0.86136,3653,25589,0.82965,0.90313
245,245,2018,Rural regions,male,Disabled (> 30%),0.13864,513,25589,0.12833,0.1507
246,246,2018,Rural regions,female,Not Disabled (<= 30%),0.8693,4247,25589,0.84023,0.9063
247,247,2018,Rural regions,female,Disabled (> 30%),0.1307,547,25589,0.11876,0.14216
248,248,2019,Urban regions,male,Not Disabled (<= 30%),0.86875,6873,25118,0.84286,0.89763
249,249,2019,Urban regions,male,Disabled (> 30%),0.13125,877,25118,0.12247,0.13988
250,250,2019,Urban regions,female,Not Disabled (<= 30%),0.8802,7750,25118,0.85638,0.90161
251,251,2019,Urban regions,female,Disabled (> 30%),0.1198,830,25118,0.11178,0.12693
252,252,2019,Rural regions,male,Not Disabled (<= 30%),0.85959,3719,25118,0.8283,0.89683
253,253,2019,Rural regions,male,Disabled (> 30%),0.14041,496,25118,0.12433,0.15395
254,254,2019,Rural regions,female,Not Disabled (<= 30%),0.8695,4066,25118,0.82958,0.89882
255,255,2019,Rural regions,female,Disabled (> 30%),0.1305,507,25118,0.11949,0.14178
256,256,2020,Urban regions,male,Not Disabled (<= 30%),0.86978,8482,28350,0.84157,0.89532
257,257,2020,Urban regions,male,Disabled (> 30%),0.13022,873,28350,0.12261,0.14012
258,258,2020,Urban regions,female,Not Disabled (<= 30%),0.88007,8799,28350,0.85399,0.91035
259,259,2020,Urban regions,female,Disabled (> 30%),0.11993,846,28350,0.11137,0.1282
260,260,2020,Rural regions,male,Not Disabled (<= 30%),0.85891,4096,28350,0.81711,0.89964
261,261,2020,Rural regions,male,Disabled (> 30%),0.14109,483,28350,0.12618,0.15439
262,262,2020,Rural regions,female,Not Disabled (<= 30%),0.86135,4268,28350,0.82512,0.89593
263,263,2020,Rural regions,female,Disabled (> 30%),0.13865,503,28350,0.12612,0.15196
264,264,2021,Urban regions,male,Not Disabled (<= 30%),0.86881,5704,19221,0.84088,0.90378
265,265,2021,Urban regions,male,Disabled (> 30%),0.13119,644,19221,0.11946,0.14429
266,266,2021,Urban regions,female,Not Disabled (<= 30%),0.87478,6063,19221,0.8415,0.90824
267,267,2021,Urban regions,female,Disabled (> 30%),0.12522,625,19221,0.11548,0.1375
268,268,2021,Rural regions,male,Not Disabled (<= 30%),0.85732,2646,19221,0.80244,0.90563
269,269,2021,Rural regions,male,Disabled (> 30%),0.14268,337,19221,0.12544,0.15945
270,270,2021,Rural regions,female,Not Disabled (<= 30%),0.86777,2853,19221,0.82789,0.91251
271,271,2021,Rural regions,female,Disabled (> 30%),0.13223,349,19221,0.1153,0.14513
