year,regtyp,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Rural regions,male,Disabled,0.014908588196384251,124,13454,0.01487901759722916,0.014938158795539343
1991,Rural regions,female,Not Disabled,0.1593421654107478,2369,13454,0.15925285983222917,0.15943147098926644
1991,Rural regions,female,Disabled,0.00775039692309646,63,13454,0.007728998782454039,0.007771795063738881
1992,Urban regions,male,Not Disabled,0.27973998157823726,3708,13098,0.2796306431454155,0.279849320011059
1992,Urban regions,male,Disabled,0.04740750545472958,479,13098,0.04735574142840332,0.047459269481055846
1992,Urban regions,female,Not Disabled,0.3183942739386896,4051,13098,0.318280798947074,0.31850774893030515
1992,Urban regions,female,Disabled,0.04090793917983541,372,13098,0.04085969056289825,0.04095618779677256
1992,Rural regions,male,Not Disabled,0.13326966732991954,1969,13098,0.13318688101055434,0.13335245364928475
1992,Rural regions,male,Disabled,0.01904910399338737,203,13098,0.019015806477843154,0.019082401508931587
1992,Rural regions,female,Not Disabled,0.14932783741014072,2195,13098,0.14924102088116356,0.14941465393911788
1992,Rural regions,female,Disabled,0.011903691115060577,121,13098,0.01187727363533219,0.011930108594788963
1994,Urban regions,male,Not Disabled,0.2848564274155394,3618,12812,0.2847474697813308,0.284965385049748
1994,Urban regions,male,Disabled,0.04607824397230488,454,12812,0.04602763210388954,0.04612885584072022
1994,Urban regions,female,Not Disabled,0.31919114527540926,3995,12812,0.31907861068133614,0.3193036798694824
1994,Urban regions,female,Disabled,0.03977582097383814,367,12812,0.03972864249561248,0.039822999452063794
1994,Rural regions,male,Not Disabled,0.13322997899048877,1930,12812,0.13314794365583743,0.13331201432514012
1994,Rural regions,male,Disabled,0.01720997289022421,190,12812,0.017178577311213954,0.017241368469234467
1994,Rural regions,female,Not Disabled,0.14675883405097845,2123,12812,0.14667340884000762,0.14684425926194927
1994,Rural regions,female,Disabled,0.01289957643121686,135,12812,0.012872335846365789,0.012926817016067932
1995,Urban regions,male,Not Disabled,0.2801036399230357,3681,13165,0.27999501376256286,0.2802122660835086
1995,Urban regions,male,Disabled,0.04681277346607603,468,13165,0.04676167458893096,0.04686387234322109
1995,Urban regions,female,Not Disabled,0.3128790162410135,4078,13165,0.3127668544621472,0.3129911780198798
1995,Urban regions,female,Disabled,0.04379448543716842,405,13165,0.04374498313463588,0.04384398773970096
1995,Rural regions,male,Not Disabled,0.13392995784106004,1989,13165,0.1338475714577199,0.1340123442244002
1995,Rural regions,male,Disabled,0.01932412586646446,204,13165,0.01929082521433282,0.0193574265185961
1995,Rural regions,female,Not Disabled,0.14857642109791552,2190,13165,0.14849038358514066,0.14866245861069038
1995,Rural regions,female,Disabled,0.014579580127266255,150,13165,0.014550585111361952,0.014608575143170557
1996,Urban regions,male,Not Disabled,0.28262814103744943,3626,12999,0.28251981920913366,0.2827364628657652
1996,Urban regions,male,Disabled,0.047488335399358095,458,12999,0.047437171370256624,0.047539499428459565
1996,Urban regions,female,Not Disabled,0.3164215667922916,4015,12999,0.3163096839921608,0.3165334495924224
1996,Urban regions,female,Disabled,0.04257535053337565,396,12999,0.04252678059740351,0.042623920469347786
1996,Rural regions,male,Not Disabled,0.13037249782183546,1976,12999,0.13029149582246116,0.13045349982120977
1996,Rural regions,male,Disabled,0.021069773472597583,214,12999,0.021035223960794703,0.021104322984400462
1996,Rural regions,female,Not Disabled,0.14438723180358057,2150,12999,0.14430267683429931,0.14447178677286182
1996,Rural regions,female,Disabled,0.015057103139511554,164,12999,0.01502780686802964,0.015086399410993467
1997,Urban regions,male,Not Disabled,0.28414687697434177,3589,12766,0.2840385286914751,0.2842552252572084
1997,Urban regions,male,Disabled,0.04723375984724574,446,12766,0.04718279648574122,0.04728472320875026
1997,Urban regions,female,Not Disabled,0.3164277103461559,3916,12766,0.31631598078157636,0.31653943991073547
1997,Urban regions,female,Disabled,0.04158863779691409,386,12766,0.04154067528147304,0.04163660031235514
1997,Rural regions,male,Not Disabled,0.1300942552048214,1935,12766,0.13001343800731904,0.13017507240232376
1997,Rural regions,male,Disabled,0.02008725418994408,209,12766,0.02005354932290171,0.02012095905698645
1997,Rural regions,female,Not Disabled,0.1446291096010715,2115,12766,0.14454461212889194,0.14471360707325107
1997,Rural regions,female,Disabled,0.01579239603950547,170,12766,0.015762445406978052,0.015822346672032885
1998,Urban regions,male,Not Disabled,0.28558662940174256,3949,14191,0.2854782910857477,0.28569496771773745
1998,Urban regions,male,Disabled,0.04619583819703518,512,14191,0.04614549168474301,0.046246184709327356
1998,Urban regions,female,Not Disabled,0.31305403701338186,4333,14191,0.3129428102498327,0.313165263776931
1998,Urban regions,female,Disabled,0.04269893375641541,459,14191,0.04265044163937111,0.04274742587345971
1998,Rural regions,male,Not Disabled,0.13160959859476287,2153,14191,0.13152851375781194,0.1316906834317138
1998,Rural regions,male,Disabled,0.02017076147839371,252,14191,0.02013704247712979,0.020204480479657626
1998,Rural regions,female,Not Disabled,0.14519771134041579,2344,14191,0.14511321243526207,0.1452822102455695
1998,Rural regions,female,Disabled,0.0154864902178526,189,14191,0.015456874265714331,0.015516106169990867
1999,Urban regions,male,Not Disabled,0.28750636989816647,3789,13650,0.2873980903926935,0.28761464940363946
1999,Urban regions,male,Disabled,0.04699507144440239,490,13650,0.04694444169644256,0.04704570119236222
1999,Urban regions,female,Not Disabled,0.3100722483949578,4131,13650,0.3099615948602894,0.31018290192962616
1999,Urban regions,female,Disabled,0.044970215921667396,456,13650,0.04492063632614636,0.04501979551718843
1999,Rural regions,male,Not Disabled,0.12987731977840905,2077,13650,0.1297968951730825,0.1299577443837356
1999,Rural regions,male,Disabled,0.020392664379718373,242,13650,0.020358850497530417,0.020426478261906328
1999,Rural regions,female,Not Disabled,0.14421398897136467,2268,13650,0.14412994272510943,0.1442980352176199
1999,Rural regions,female,Disabled,0.01597212121131397,197,13650,0.01594212840968853,0.016002114012939408
2000,Urban regions,male,Not Disabled,0.28494168652301244,6603,24054,0.28483374346684626,0.2850496295791786
2000,Urban regions,male,Disabled,0.0432928115375951,895,24054,0.04324414354888774,0.04334147952630246
2000,Urban regions,female,Not Disabled,0.31568899293737523,7425,24054,0.31557784472882555,0.3158001411459249
2000,Urban regions,female,Disabled,0.03772628546949225,756,24054,0.037680721944110415,0.03777184899487408
2000,Rural regions,male,Not Disabled,0.1360885086656106,3621,24054,0.1360065129165895,0.1361705044146317
2000,Rural regions,male,Disabled,0.019130025861706042,435,24054,0.019097268457221577,0.019162783266190506
2000,Rural regions,female,Not Disabled,0.14855499961322063,3983,24054,0.14846995086600995,0.14864004836043132
2000,Rural regions,female,Disabled,0.014576689391987595,336,24054,0.014548028688230094,0.014605350095745097
2001,Urban regions,male,Not Disabled,0.28588664951163845,6005,21864,0.2857787162443516,0.2859945827789253
2001,Urban regions,male,Disabled,0.0430116072734191,805,21864,0.04296314308088671,0.04306007146595149
2001,Urban regions,female,Not Disabled,0.31356731802655974,6741,21864,0.3134564926584843,0.3136781433946352
2001,Urban regions,female,Disabled,0.039557453084787156,723,21864,0.03951089183098211,0.0396040143385922
2001,Rural regions,male,Not Disabled,0.13741218822656295,3310,21864,0.13732994709129018,0.13749442936183573
2001,Rural regions,male,Disabled,0.01885449686697138,380,21864,0.01882200692071024,0.018886986813232517
2001,Rural regions,female,Not Disabled,0.148368746070701,3613,21864,0.14828383353327057,0.14845365860813142
2001,Rural regions,female,Disabled,0.013341540939360174,287,21864,0.013314133956466563,0.013368947922253785
2002,Urban regions,male,Not Disabled,0.2832573258390866,6479,22977,0.2831499980738684,0.28336465360430474
2002,Urban regions,male,Disabled,0.04587089794445382,864,22977,0.045821065513698085,0.04592073037520956
2002,Urban regions,female,Not Disabled,0.3093467807375554,7138,22977,0.30923667937325655,0.30945688210185424
2002,Urban regions,female,Disabled,0.04151186627170172,768,22977,0.041464352513914254,0.04155938002948918
2002,Rural regions,male,Not Disabled,0.13594048963351352,3349,22977,0.13585885280547141,0.13602212646155562
2002,Rural regions,male,Disabled,0.02022969009626469,413,22977,0.020196155225877786,0.020263224966651592
2002,Rural regions,female,Not Disabled,0.14802309672262007,3650,22977,0.14793850681837564,0.1481076866268645
2002,Rural regions,female,Disabled,0.015819852754804145,316,22977,0.015790130729580056,0.015849574780028235
2003,Urban regions,male,Not Disabled,0.28634933825051395,6232,22127,0.2862418144759518,0.2864568620250761
2003,Urban regions,male,Disabled,0.04478187928726781,835,22127,0.04473268484886781,0.04483107372566781
2003,Urban regions,female,Not Disabled,0.3095518114527823,6893,22127,0.30944184865134794,0.3096617742542167
2003,Urban regions,female,Disabled,0.04169769342650095,752,22127,0.04165014667437528,0.041745240178626616
2003,Rural regions,male,Not Disabled,0.13400838576498847,3176,22127,0.13392735752522342,0.13408941400475352
2003,Rural regions,male,Disabled,0.020899791761201582,418,22127,0.02086576676195401,0.020933816760449152
2003,Rural regions,female,Not Disabled,0.14788074651857674,3515,22127,0.14779631208786112,0.14796518094929237
2003,Rural regions,female,Disabled,0.014830353538168107,306,22127,0.014801603075584311,0.014859104000751902
2004,Urban regions,male,Not Disabled,0.28582799364945893,6028,21575,0.2857207925559312,0.2859351947429867
2004,Urban regions,male,Disabled,0.04590872319232433,830,21575,0.045859065333055775,0.04595838105159288
2004,Urban regions,female,Not Disabled,0.30800258111880957,6703,21575,0.3078930405885639,0.3081121216490552
2004,Urban regions,female,Disabled,0.04343888105141995,770,21575,0.04339051494795862,0.04348724715488128
2004,Rural regions,male,Not Disabled,0.1332925604600577,3090,21575,0.13321191412402578,0.1333732067960896
2004,Rural regions,male,Disabled,0.021210426934929263,413,21575,0.021176239635492523,0.021244614234366004
2004,Rural regions,female,Not Disabled,0.14599168286429545,3422,21575,0.14590790283052038,0.14607546289807052
2004,Rural regions,female,Disabled,0.016327150728704862,319,21575,0.016297081245308646,0.01635722021210108
2005,Urban regions,male,Not Disabled,0.28572709501171123,5722,20660,0.2856201623483762,0.28583402767504623
2005,Urban regions,male,Disabled,0.045809320345736065,824,20660,0.04575983266599367,0.04585880802547846
2005,Urban regions,female,Not Disabled,0.3103500659138731,6453,20660,0.31024055866878825,0.31045957315895795
2005,Urban regions,female,Disabled,0.041102178971080386,733,20660,0.041055187269441844,0.04114917067271893
2005,Rural regions,male,Not Disabled,0.13296443691703622,2924,20660,0.13288406787571733,0.1330448059583551
2005,Rural regions,male,Disabled,0.021313047322315693,410,20660,0.02127886140351103,0.021347233241120357
2005,Rural regions,female,Not Disabled,0.14612414869110485,3271,20660,0.1460405381670414,0.1462077592151683
2005,Rural regions,female,Disabled,0.016609706827142513,323,20660,0.01657945535422442,0.016639958300060605
2006,Urban regions,male,Not Disabled,0.283956971138016,5958,21922,0.28384968682136935,0.28406425545466263
2006,Urban regions,male,Disabled,0.04665749884594238,901,21922,0.046607319428429765,0.04670767826345499
2006,Urban regions,female,Not Disabled,0.3040248231101935,6738,21922,0.30391537914771577,0.30413426707267127
2006,Urban regions,female,Disabled,0.04407621730036822,815,21922,0.0440273797128652,0.04412505488787123
2006,Rural regions,male,Not Disabled,0.13379933335719524,3138,21922,0.13371833491938098,0.1338803317950095
2006,Rural regions,male,Disabled,0.021594775683129393,453,21922,0.021560191769226432,0.021629359597032355
2006,Rural regions,female,Not Disabled,0.14920461598294993,3558,21922,0.1491198456081423,0.14928938635775757
2006,Rural regions,female,Disabled,0.016685764582205352,361,21922,0.016655288465327933,0.01671624069908277
2007,Urban regions,male,Not Disabled,0.2805352705862999,5513,20472,0.28042838159935213,0.2806421595732477
2007,Urban regions,male,Disabled,0.047289966372043864,842,20472,0.04723946544581958,0.04734046729826815
2007,Urban regions,female,Not Disabled,0.30551831204682417,6291,20472,0.3054087188756771,0.30562790521797123
2007,Urban regions,female,Disabled,0.04325345795596069,776,20472,0.043205058181410155,0.04330185773051122
2007,Rural regions,male,Not Disabled,0.13691758977588225,2979,20472,0.1368358016556201,0.13699937789614441
2007,Rural regions,male,Disabled,0.021054627567674476,420,20472,0.02102046995716704,0.021088785178181912
2007,Rural regions,female,Not Disabled,0.14806551672298238,3297,20472,0.1479810152006024,0.14815001824536236
2007,Rural regions,female,Disabled,0.017365258972332244,354,20472,0.017334179677183374,0.017396338267481114
2008,Urban regions,male,Not Disabled,0.28573484229533996,5215,19279,0.2856276249974964,0.28584205959318354
2008,Urban regions,male,Disabled,0.0448789236701544,775,19279,0.04482978719995469,0.04492806014035411
2008,Urban regions,female,Not Disabled,0.3054556518704342,5928,19279,0.30534633741445105,0.3055649663264174
2008,Urban regions,female,Disabled,0.04307116783469552,728,19279,0.04302298563002943,0.04311935003936161
2008,Rural regions,male,Not Disabled,0.13399307136897612,2777,19279,0.13391222595695565,0.1340739167809966
2008,Rural regions,male,Disabled,0.02193885522010338,421,19279,0.021904090118059747,0.021973620322147013
2008,Rural regions,female,Not Disabled,0.147995899932268,3113,19279,0.1479116248454386,0.1480801750190974
2008,Rural regions,female,Disabled,0.016931587808028413,322,19279,0.016900968579879765,0.01696220703617706
2009,Urban regions,male,Not Disabled,0.28359904423272064,4785,17980,0.28349210964747606,0.2837059788179652
2009,Urban regions,male,Disabled,0.04476876027483685,738,17980,0.04471970005135066,0.044817820498323044
2009,Urban regions,female,Not Disabled,0.30359308888103737,5469,17980,0.30348400383827284,0.3037021739238019
2009,Urban regions,female,Disabled,0.04299227177931776,670,17980,0.04294415011388888,0.043040393444746645
2009,Rural regions,male,Not Disabled,0.1372928500352686,2656,17980,0.13721120244180535,0.13737449762873183
2009,Rural regions,male,Disabled,0.021124889081273454,399,17980,0.021090773828668707,0.0211590043338782
2009,Rural regions,female,Not Disabled,0.1490803652521367,2937,17980,0.14899586806998497,0.14916486243428842
2009,Rural regions,female,Disabled,0.017548730463408626,326,17980,0.01751757988676836,0.017579881040048893
2010,Urban regions,male,Not Disabled,0.2868939712072675,6289,23900,0.286786513322565,0.28700142909197
2010,Urban regions,male,Disabled,0.04416395346842307,762,23900,0.044115141514087144,0.044212765422758996
2010,Urban regions,female,Not Disabled,0.3064314520233685,7814,23900,0.30632192737009994,0.3065409766766371
2010,Urban regions,female,Disabled,0.04359638637565407,716,23900,0.04354787468918178,0.04364489806212636
2010,Rural regions,male,Not Disabled,0.13524876379350162,3420,23900,0.13516751577650032,0.13533001181050291
2010,Rural regions,male,Disabled,0.021675816863069672,409,23900,0.021641220563167633,0.02171041316297171
2010,Rural regions,female,Not Disabled,0.1448953788942282,4151,23900,0.1448117536466894,0.144979004141767
2010,Rural regions,female,Disabled,0.01709427737448729,339,23900,0.017063482259696387,0.017125072489278192
2011,Urban regions,male,Not Disabled,0.2840401727601627,7238,28341,0.28393172591156934,0.28414861960875604
2011,Urban regions,male,Disabled,0.04126234342996354,919,28341,0.041214512418775204,0.04131017444115187
2011,Urban regions,female,Not Disabled,0.30318801361575326,9061,28341,0.30307747944816305,0.3032985477833435
2011,Urban regions,female,Disabled,0.04421905336899445,925,28341,0.04416961471597322,0.044268492022015674
2011,Rural regions,male,Not Disabled,0.1379667229646727,4129,28341,0.1378837890978743,0.13804965683147108
2011,Rural regions,male,Disabled,0.021416716120319503,554,28341,0.021381901788739638,0.02145153045189937
2011,Rural regions,female,Not Disabled,0.14921625712768394,5043,28341,0.14913057299852014,0.14930194125684773
2011,Rural regions,female,Disabled,0.018690720612449946,472,28341,0.018658152041682467,0.018723289183217424
2012,Urban regions,male,Not Disabled,0.2823579685982606,6935,27589,0.2822499117791462,0.28246602541737503
2012,Urban regions,male,Disabled,0.04319020183997258,944,27589,0.043141403657683194,0.04323900002226197
2012,Urban regions,female,Not Disabled,0.30082714533524413,8637,27589,0.3007170550462662,0.30093723562422203
2012,Urban regions,female,Disabled,0.04442388917050321,950,27589,0.044374430874247736,0.044473347466758684
2012,Rural regions,male,Not Disabled,0.1367609702464801,4062,27589,0.13667849097015666,0.13684344952280353
2012,Rural regions,male,Disabled,0.024094021350536066,593,27589,0.02405721211009057,0.02413083059098156
2012,Rural regions,female,Not Disabled,0.14928606833554073,4955,27589,0.14920052235001383,0.14937161432106763
2012,Rural regions,female,Disabled,0.019059735123462568,513,27589,0.01902691214918774,0.019092558097737397
2013,Urban regions,male,Not Disabled,0.28263348414700734,8149,30578,0.282525622024585,0.2827413462694297
2013,Urban regions,male,Disabled,0.042174919668652014,993,30578,0.042126774042501314,0.042223065294802714
2013,Urban regions,female,Not Disabled,0.3008251087321097,9981,30578,0.30071524950032513,0.3009349679638943
2013,Urban regions,female,Disabled,0.04604896308112093,982,30578,0.045998756624142885,0.04609916953809897
2013,Rural regions,male,Not Disabled,0.13749754202892187,4238,30578,0.13741504957120337,0.13758003448664036
2013,Rural regions,male,Disabled,0.024306898535107146,589,30578,0.024270008591096227,0.024343788479118066
2013,Rural regions,female,Not Disabled,0.1485873864440081,5170,30578,0.14850218487024824,0.14867258801776795
2013,Rural regions,female,Disabled,0.017925697363072843,476,30578,0.017893914222517914,0.017957480503627773
2014,Urban regions,male,Not Disabled,0.28127561508857796,7098,27034,0.2811681747997484,0.2813830553774075
2014,Urban regions,male,Disabled,0.044617262818375414,938,27034,0.044567927254941804,0.044666598381809024
2014,Urban regions,female,Not Disabled,0.3013800167556658,8624,27034,0.3012703695258182,0.30148966398551336
2014,Urban regions,female,Disabled,0.04675614202818676,934,27034,0.04670569433894774,0.04680658971742578
2014,Rural regions,male,Not Disabled,0.13748865892405163,3806,27034,0.13740637106165177,0.1375709467864515
2014,Rural regions,male,Disabled,0.024438636304936805,569,27034,0.0244017397586411,0.02447553285123251
2014,Rural regions,female,Not Disabled,0.14271835256996226,4549,27034,0.14263476886635243,0.1428019362735721
2014,Rural regions,female,Disabled,0.021325315510243484,516,27034,0.02129079423380054,0.021359836786686428
2015,Urban regions,male,Not Disabled,0.28460182687671615,7108,26735,0.2844944544035712,0.2847091993498611
2015,Urban regions,male,Disabled,0.045300621355837,868,26735,0.04525113498551697,0.045350107726157024
2015,Urban regions,female,Not Disabled,0.30346824102929587,8594,26735,0.30335883851914297,0.30357764353944877
2015,Urban regions,female,Disabled,0.04411311921340508,867,26735,0.04406425540239503,0.044161983024415125
2015,Rural regions,male,Not Disabled,0.1373281711007247,3821,26735,0.13724626753159586,0.13741007466985355
2015,Rural regions,male,Disabled,0.021690711953797476,491,26735,0.021656048231782188,0.021725375675812765
2015,Rural regions,female,Not Disabled,0.1425131742164926,4483,26735,0.14242998990312317,0.14259635852986202
2015,Rural regions,female,Disabled,0.020984134253731232,503,26735,0.020950027483586892,0.02101824102387557
2016,Urban regions,male,Not Disabled,0.2856832220511442,6344,24230,0.28557585018782633,0.2857905939144621
2016,Urban regions,male,Disabled,0.04609814462977251,822,24230,0.04604830253731027,0.04614798672223475
2016,Urban regions,female,Not Disabled,0.30360112880603474,7747,24230,0.3034918380533613,0.3037104195587082
2016,Urban regions,female,Disabled,0.04297011713629085,807,24230,0.04292191695021813,0.04301831732236357
2016,Rural regions,male,Not Disabled,0.13570269539079427,3466,24230,0.1356212946208155,0.13578409616077303
2016,Rural regions,male,Disabled,0.02240008687619747,471,24230,0.022364913980418236,0.0224352597719767
2016,Rural regions,female,Not Disabled,0.14320189436437764,4105,24230,0.14311863821379367,0.1432851505149616
2016,Rural regions,female,Disabled,0.020342710745388393,468,24230,0.020309156753458103,0.020376264737318683
2017,Urban regions,male,Not Disabled,0.28856065783446344,6962,26491,0.28845295210420985,0.28866836356471703
2017,Urban regions,male,Disabled,0.04520680817593293,890,26491,0.04515742171672674,0.04525619463513912
2017,Urban regions,female,Not Disabled,0.30746995563442714,8359,26491,0.3073602643900418,0.30757964687881245
2017,Urban regions,female,Disabled,0.0431705911935991,900,26491,0.04312227835369966,0.04321890403349855
2017,Rural regions,male,Not Disabled,0.13600512667785714,3856,26491,0.13592364039005786,0.1360866129656564
2017,Rural regions,male,Disabled,0.02072918130754762,529,26491,0.020695312976769437,0.0207630496383258
2017,Rural regions,female,Not Disabled,0.13884321980269013,4489,26491,0.13876102303077867,0.13892541657460158
2017,Rural regions,female,Disabled,0.020014459373482594,506,26491,0.019981167895455787,0.0200477508515094
2018,Urban regions,male,Not Disabled,0.2898007131766859,6689,25589,0.28969301022064103,0.2899084161327307
2018,Urban regions,male,Disabled,0.04674798693233434,933,25589,0.046697871312643226,0.046798102552025454
2018,Urban regions,female,Not Disabled,0.30947714120913494,8096,25589,0.30936739460256235,0.30958688781570753
2018,Urban regions,female,Disabled,0.04134632703187396,911,25589,0.04129906230851267,0.04139359175523524
2018,Rural regions,male,Not Disabled,0.13227619390802234,3653,25589,0.13219576366449406,0.1323566241515506
2018,Rural regions,male,Disabled,0.021289774841381028,513,25589,0.021255505924401223,0.021324043758360833
2018,Rural regions,female,Not Disabled,0.1382719261044158,4247,25589,0.13818997781179249,0.1383538743970391
2018,Rural regions,female,Disabled,0.020789936796151695,547,25589,0.020756063902323187,0.020823809689980204
2019,Urban regions,male,Not Disabled,0.28956132685664515,6873,25118,0.2894524733947895,0.2896701803185008
2019,Urban regions,male,Disabled,0.04374773217867884,877,25118,0.04369864447903602,0.04379681987832166
2019,Urban regions,female,Not Disabled,0.31081924294207947,7750,25118,0.31070816465096596,0.310930321233193
2019,Urban regions,female,Disabled,0.042305272599582486,830,25118,0.04225696455412642,0.04235358064503855
2019,Rural regions,male,Not Disabled,0.1334981525452189,3719,25118,0.1334165260699613,0.13357977902047652
2019,Rural regions,male,Disabled,0.02180696970569078,496,25118,0.021771917236896542,0.021842022174485016
2019,Rural regions,female,Not Disabled,0.13760897817956216,4066,25118,0.1375263012827636,0.13769165507636072
2019,Rural regions,female,Disabled,0.020652324992542218,507,25118,0.020618193003871767,0.02068645698121267
2020,Urban regions,male,Not Disabled,0.28778020205677046,8482,28350,0.28767279558533104,0.2878876085282099
2020,Urban regions,male,Disabled,0.04308584984505076,873,28350,0.04303767761054869,0.04313402207955283
2020,Urban regions,female,Not Disabled,0.3095334391674688,8799,28350,0.3094237615308378,0.3096431168040998
2020,Urban regions,female,Disabled,0.04218124496661994,846,28350,0.04213355858863483,0.04222893134460504
2020,Rural regions,male,Not Disabled,0.13640378937165254,4096,28350,0.13632236366178396,0.13648521508152112
2020,Rural regions,male,Disabled,0.022405734777395842,483,28350,0.022370623074763743,0.02244084648002794
2020,Rural regions,female,Not Disabled,0.1366187995468936,4268,28350,0.136537319832478,0.1367002792613092
2020,Rural regions,female,Disabled,0.021990940268147963,503,28350,0.02195614771413716,0.022025732822158764
2021,Urban regions,male,Not Disabled,0.28657690891392534,5704,19221,0.286470180008898,0.2866836378189527
2021,Urban regions,male,Disabled,0.043273580606447586,644,19221,0.0432255527531668,0.04332160845972837
2021,Urban regions,female,Not Disabled,0.30555841769209363,6063,19221,0.3054496868225662,0.3056671485616211
2021,Urban regions,female,Disabled,0.04373995236867055,625,19221,0.04369167817432312,0.04378822656301798
2021,Rural regions,male,Not Disabled,0.1387239711580796,2646,19221,0.13864238155652533,0.13880556075963388
2021,Rural regions,male,Disabled,0.02308762520685608,337,19221,0.02305217609871879,0.023123074314993372
2021,Rural regions,female,Not Disabled,0.13801004469439673,2853,19221,0.13792863158786134,0.13809145780093213
2021,Rural regions,female,Disabled,0.02102949935953054,349,19221,0.02099563154712786,0.02106336717193322
