year,regtyp,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,male,Not Disabled (<= 30%),0.85930,2777,19279,0.85910,0.85951
2008,Rural regions,male,Disabled (> 30%),0.14070,421,19279,0.14049,0.14090
2008,Rural regions,female,Not Disabled (<= 30%),0.89734,3113,19279,0.89716,0.89752
2008,Rural regions,female,Disabled (> 30%),0.10266,322,19279,0.10248,0.10284
2009,Urban regions,male,Not Disabled (<= 30%),0.86366,4785,17980,0.86352,0.86380
2009,Urban regions,male,Disabled (> 30%),0.13634,738,17980,0.13620,0.13648
2009,Urban regions,female,Not Disabled (<= 30%),0.87595,5469,17980,0.87582,0.87609
2009,Urban regions,female,Disabled (> 30%),0.12405,670,17980,0.12391,0.12418
2009,Rural regions,male,Not Disabled (<= 30%),0.86665,2656,17980,0.86645,0.86685
2009,Rural regions,male,Disabled (> 30%),0.13335,399,17980,0.13315,0.13355
2009,Rural regions,female,Not Disabled (<= 30%),0.89468,2937,17980,0.89451,0.89486
2009,Rural regions,female,Disabled (> 30%),0.10532,326,17980,0.10514,0.10549
2010,Urban regions,male,Not Disabled (<= 30%),0.86660,6289,23900,0.86646,0.86674
2010,Urban regions,male,Disabled (> 30%),0.13340,762,23900,0.13326,0.13354
2010,Urban regions,female,Not Disabled (<= 30%),0.87545,7814,23900,0.87532,0.87558
2010,Urban regions,female,Disabled (> 30%),0.12455,716,23900,0.12442,0.12468
2010,Rural regions,male,Not Disabled (<= 30%),0.86187,3420,23900,0.86166,0.86208
2010,Rural regions,male,Disabled (> 30%),0.13813,409,23900,0.13792,0.13834
2010,Rural regions,female,Not Disabled (<= 30%),0.89447,4151,23900,0.89429,0.89465
2010,Rural regions,female,Disabled (> 30%),0.10553,339,23900,0.10535,0.10571
2011,Urban regions,male,Not Disabled (<= 30%),0.87316,7238,28341,0.87302,0.87330
2011,Urban regions,male,Disabled (> 30%),0.12684,919,28341,0.12670,0.12698
2011,Urban regions,female,Not Disabled (<= 30%),0.87272,9061,28341,0.87258,0.87285
2011,Urban regions,female,Disabled (> 30%),0.12728,925,28341,0.12715,0.12742
2011,Rural regions,male,Not Disabled (<= 30%),0.86563,4129,28341,0.86542,0.86583
2011,Rural regions,male,Disabled (> 30%),0.13437,554,28341,0.13417,0.13458
2011,Rural regions,female,Not Disabled (<= 30%),0.88868,5043,28341,0.88850,0.88887
2011,Rural regions,female,Disabled (> 30%),0.11132,472,28341,0.11113,0.11150
2012,Urban regions,male,Not Disabled (<= 30%),0.86733,6935,27589,0.86719,0.86747
2012,Urban regions,male,Disabled (> 30%),0.13267,944,27589,0.13253,0.13281
2012,Urban regions,female,Not Disabled (<= 30%),0.87133,8637,27589,0.87119,0.87147
2012,Urban regions,female,Disabled (> 30%),0.12867,950,27589,0.12853,0.12881
2012,Rural regions,male,Not Disabled (<= 30%),0.85021,4062,27589,0.85000,0.85043
2012,Rural regions,male,Disabled (> 30%),0.14979,593,27589,0.14957,0.15000
2012,Rural regions,female,Not Disabled (<= 30%),0.88678,4955,27589,0.88660,0.88697
2012,Rural regions,female,Disabled (> 30%),0.11322,513,27589,0.11303,0.11340
2013,Urban regions,male,Not Disabled (<= 30%),0.87015,8149,30578,0.87001,0.87030
2013,Urban regions,male,Disabled (> 30%),0.12985,993,30578,0.12970,0.12999
2013,Urban regions,female,Not Disabled (<= 30%),0.86725,9981,30578,0.86711,0.86738
2013,Urban regions,female,Disabled (> 30%),0.13275,982,30578,0.13262,0.13289
2013,Rural regions,male,Not Disabled (<= 30%),0.84978,4238,30578,0.84956,0.84999
2013,Rural regions,male,Disabled (> 30%),0.15022,589,30578,0.15001,0.15044
2013,Rural regions,female,Not Disabled (<= 30%),0.89235,5170,30578,0.89216,0.89253
2013,Rural regions,female,Disabled (> 30%),0.10765,476,30578,0.10747,0.10784
2014,Urban regions,male,Not Disabled (<= 30%),0.86309,7098,27034,0.86295,0.86324
2014,Urban regions,male,Disabled (> 30%),0.13691,938,27034,0.13676,0.13705
2014,Urban regions,female,Not Disabled (<= 30%),0.86570,8624,27034,0.86556,0.86583
2014,Urban regions,female,Disabled (> 30%),0.13430,934,27034,0.13417,0.13444
2014,Rural regions,male,Not Disabled (<= 30%),0.84908,3806,27034,0.84886,0.84929
2014,Rural regions,male,Disabled (> 30%),0.15092,569,27034,0.15071,0.15114
2014,Rural regions,female,Not Disabled (<= 30%),0.87000,4549,27034,0.86980,0.87020
2014,Rural regions,female,Disabled (> 30%),0.13000,516,27034,0.12980,0.13020
2015,Urban regions,male,Not Disabled (<= 30%),0.86268,7108,26735,0.86254,0.86283
2015,Urban regions,male,Disabled (> 30%),0.13732,868,26735,0.13717,0.13746
2015,Urban regions,female,Not Disabled (<= 30%),0.87309,8594,26735,0.87295,0.87322
2015,Urban regions,female,Disabled (> 30%),0.12691,867,26735,0.12678,0.12705
2015,Rural regions,male,Not Disabled (<= 30%),0.86360,3821,26735,0.86339,0.86380
2015,Rural regions,male,Disabled (> 30%),0.13640,491,26735,0.13620,0.13661
2015,Rural regions,female,Not Disabled (<= 30%),0.87165,4483,26735,0.87146,0.87185
2015,Rural regions,female,Disabled (> 30%),0.12835,503,26735,0.12815,0.12854
2016,Urban regions,male,Not Disabled (<= 30%),0.86106,6344,24230,0.86092,0.86120
2016,Urban regions,male,Disabled (> 30%),0.13894,822,24230,0.13880,0.13908
2016,Urban regions,female,Not Disabled (<= 30%),0.87601,7747,24230,0.87588,0.87615
2016,Urban regions,female,Disabled (> 30%),0.12399,807,24230,0.12385,0.12412
2016,Rural regions,male,Not Disabled (<= 30%),0.85832,3466,24230,0.85811,0.85853
2016,Rural regions,male,Disabled (> 30%),0.14168,471,24230,0.14147,0.14189
2016,Rural regions,female,Not Disabled (<= 30%),0.87561,4105,24230,0.87542,0.87581
2016,Rural regions,female,Disabled (> 30%),0.12439,468,24230,0.12419,0.12458
2017,Urban regions,male,Not Disabled (<= 30%),0.86456,6962,26491,0.86442,0.86470
2017,Urban regions,male,Disabled (> 30%),0.13544,890,26491,0.13530,0.13558
2017,Urban regions,female,Not Disabled (<= 30%),0.87688,8359,26491,0.87675,0.87701
2017,Urban regions,female,Disabled (> 30%),0.12312,900,26491,0.12299,0.12325
2017,Rural regions,male,Not Disabled (<= 30%),0.86774,3856,26491,0.86754,0.86795
2017,Rural regions,male,Disabled (> 30%),0.13226,529,26491,0.13205,0.13246
2017,Rural regions,female,Not Disabled (<= 30%),0.87401,4489,26491,0.87381,0.87421
2017,Rural regions,female,Disabled (> 30%),0.12599,506,26491,0.12579,0.12619
2018,Urban regions,male,Not Disabled (<= 30%),0.86110,6689,25589,0.86095,0.86124
2018,Urban regions,male,Disabled (> 30%),0.13890,933,25589,0.13876,0.13905
2018,Urban regions,female,Not Disabled (<= 30%),0.88214,8096,25589,0.88202,0.88227
2018,Urban regions,female,Disabled (> 30%),0.11786,911,25589,0.11773,0.11798
2018,Rural regions,male,Not Disabled (<= 30%),0.86136,3653,25589,0.86115,0.86157
2018,Rural regions,male,Disabled (> 30%),0.13864,513,25589,0.13843,0.13885
2018,Rural regions,female,Not Disabled (<= 30%),0.86930,4247,25589,0.86910,0.86950
2018,Rural regions,female,Disabled (> 30%),0.13070,547,25589,0.13050,0.13090
2019,Urban regions,male,Not Disabled (<= 30%),0.86875,6873,25118,0.86861,0.86889
2019,Urban regions,male,Disabled (> 30%),0.13125,877,25118,0.13111,0.13139
2019,Urban regions,female,Not Disabled (<= 30%),0.88020,7750,25118,0.88007,0.88033
2019,Urban regions,female,Disabled (> 30%),0.11980,830,25118,0.11967,0.11993
2019,Rural regions,male,Not Disabled (<= 30%),0.85959,3719,25118,0.85937,0.85980
2019,Rural regions,male,Disabled (> 30%),0.14041,496,25118,0.14020,0.14063
2019,Rural regions,female,Not Disabled (<= 30%),0.86950,4066,25118,0.86930,0.86971
2019,Rural regions,female,Disabled (> 30%),0.13050,507,25118,0.13029,0.13070
2020,Urban regions,male,Not Disabled (<= 30%),0.86978,8482,28350,0.86964,0.86992
2020,Urban regions,male,Disabled (> 30%),0.13022,873,28350,0.13008,0.13036
2020,Urban regions,female,Not Disabled (<= 30%),0.88007,8799,28350,0.87994,0.88020
2020,Urban regions,female,Disabled (> 30%),0.11993,846,28350,0.11980,0.12006
2020,Rural regions,male,Not Disabled (<= 30%),0.85891,4096,28350,0.85871,0.85912
2020,Rural regions,male,Disabled (> 30%),0.14109,483,28350,0.14088,0.14129
2020,Rural regions,female,Not Disabled (<= 30%),0.86135,4268,28350,0.86115,0.86156
2020,Rural regions,female,Disabled (> 30%),0.13865,503,28350,0.13844,0.13885
2021,Urban regions,male,Not Disabled (<= 30%),0.86881,5704,19221,0.86867,0.86895
2021,Urban regions,male,Disabled (> 30%),0.13119,644,19221,0.13105,0.13133
2021,Urban regions,female,Not Disabled (<= 30%),0.87478,6063,19221,0.87465,0.87491
2021,Urban regions,female,Disabled (> 30%),0.12522,625,19221,0.12509,0.12535
2021,Rural regions,male,Not Disabled (<= 30%),0.85732,2646,19221,0.85711,0.85752
2021,Rural regions,male,Disabled (> 30%),0.14268,337,19221,0.14248,0.14289
2021,Rural regions,female,Not Disabled (<= 30%),0.86777,2853,19221,0.86757,0.86797
2021,Rural regions,female,Disabled (> 30%),0.13223,349,19221,0.13203,0.13243
