year,regtyp,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,female,Disabled (> 30%),0.10376139966405645,320,13454,0.10363668930622669,0.10388611002188622
1991,Rural regions,male,Not Disabled (<= 30%),0.9036184602334043,2165,13454,0.9034353672309763,0.9038015532358323
1991,Rural regions,male,Disabled (> 30%),0.09638153976659587,124,13454,0.0961984467641679,0.09656463276902384
1991,Rural regions,female,Not Disabled (<= 30%),0.9536161465546775,2369,13454,0.9534906027604868,0.9537416903488682
1991,Rural regions,female,Disabled (> 30%),0.04638385344532259,63,13454,0.046258309651131896,0.04650939723951328
1992,Urban regions,male,Not Disabled (<= 30%),0.855088278731139,3708,13098,0.8549383667444156,0.8552381907178624
1992,Urban regions,male,Disabled (> 30%),0.14491172126886093,479,13098,0.14476180928213753,0.14506163325558433
1992,Urban regions,female,Not Disabled (<= 30%),0.886146153053778,4051,13098,0.8860170764569016,0.8862752296506543
1992,Urban regions,female,Disabled (> 30%),0.11385384694622207,372,13098,0.11372477034934571,0.11398292354309843
1992,Rural regions,male,Not Disabled (<= 30%),0.874939222343421,1969,13098,0.874732768148681,0.8751456765381611
1992,Rural regions,male,Disabled (> 30%),0.1250607776565789,203,13098,0.12485432346183882,0.12526723185131894
1992,Rural regions,female,Not Disabled (<= 30%),0.9261702024167069,2195,13098,0.9260115717405888,0.926328833092825
1992,Rural regions,female,Disabled (> 30%),0.07382979758329322,121,13098,0.0736711669071751,0.07398842825941135
1994,Urban regions,male,Not Disabled (<= 30%),0.8607633229269509,3618,12812,0.8606180463493283,0.8609085995045735
1994,Urban regions,male,Disabled (> 30%),0.13923667707304901,454,12812,0.1390914004954264,0.13938195365067163
1994,Urban regions,female,Not Disabled (<= 30%),0.8891936453388863,3995,12812,0.8890671713255576,0.8893201193522151
1994,Urban regions,female,Disabled (> 30%),0.11080635466111372,367,12812,0.11067988064778497,0.11093282867444246
1994,Rural regions,male,Not Disabled (<= 30%),0.8856023770609128,1930,12812,0.885404272566992,0.8858004815548337
1994,Rural regions,male,Disabled (> 30%),0.11439762293908709,190,12812,0.11419951844516626,0.11459572743300792
1994,Rural regions,female,Not Disabled (<= 30%),0.9192051556052827,2123,12812,0.9190405099848517,0.9193698012257138
1994,Rural regions,female,Disabled (> 30%),0.08079484439471722,135,12812,0.08063019877428615,0.0809594900151483
1995,Urban regions,male,Not Disabled (<= 30%),0.8568050683635845,3681,13165,0.8566568757566887,0.8569532609704803
1995,Urban regions,male,Disabled (> 30%),0.14319493163641556,468,13165,0.14304673902951975,0.14334312424331136
1995,Urban regions,female,Not Disabled (<= 30%),0.877214076091688,4078,13165,0.877081143421488,0.877347008761888
1995,Urban regions,female,Disabled (> 30%),0.12278592390831194,405,13165,0.12265299123811196,0.12291885657851193
1995,Rural regions,male,Not Disabled (<= 30%),0.8739079220665773,1989,13165,0.8737028007595629,0.8741130433735917
1995,Rural regions,male,Disabled (> 30%),0.12609207793342267,204,13165,0.12588695662640825,0.12629719924043709
1995,Rural regions,female,Not Disabled (<= 30%),0.9106402460357921,2190,13165,0.9104694086410052,0.9108110834305789
1995,Rural regions,female,Disabled (> 30%),0.08935975396420795,150,13165,0.08918891656942106,0.08953059135899484
1996,Urban regions,male,Not Disabled (<= 30%),0.8561467276279725,3626,12999,0.8559997888290942,0.8562936664268508
1996,Urban regions,male,Disabled (> 30%),0.14385327237202758,458,12999,0.1437063335731493,0.14400021117090586
1996,Urban regions,female,Not Disabled (<= 30%),0.8814046904621383,4015,12999,0.8812748792551441,0.8815345016691325
1996,Urban regions,female,Disabled (> 30%),0.11859530953786167,396,12999,0.11846549833086752,0.11872512074485582
1996,Rural regions,male,Not Disabled (<= 30%),0.8608725734730043,1976,12999,0.8606586352583357,0.8610865116876728
1996,Rural regions,male,Disabled (> 30%),0.1391274265269957,214,12999,0.1389134883123272,0.1393413647416642
1996,Rural regions,female,Not Disabled (<= 30%),0.9055651419356753,2150,12999,0.9053889615403103,0.9057413223310402
1996,Rural regions,female,Disabled (> 30%),0.09443485806432471,164,12999,0.09425867766895979,0.09461103845968963
1997,Urban regions,male,Not Disabled (<= 30%),0.8574637302279191,3589,12766,0.8573178334713566,0.8576096269844816
1997,Urban regions,male,Disabled (> 30%),0.1425362697720808,446,12766,0.14239037301551824,0.14268216652864338
1997,Urban regions,female,Not Disabled (<= 30%),0.8838359253351903,3916,12766,0.8837072755865516,0.883964575083829
1997,Urban regions,female,Disabled (> 30%),0.11616407466480969,386,12766,0.11603542491617101,0.11629272441344836
1997,Rural regions,male,Not Disabled (<= 30%),0.8662468217898721,1935,12766,0.8660358116733942,0.8664578319063501
1997,Rural regions,male,Disabled (> 30%),0.13375317821012803,209,12766,0.13354216809365008,0.13396418832660598
1997,Rural regions,female,Not Disabled (<= 30%),0.9015568643590206,2115,12766,0.9013781758542527,0.9017355528637885
1997,Rural regions,female,Disabled (> 30%),0.09844313564097945,170,12766,0.09826444713621156,0.09862182414574734
1998,Urban regions,male,Not Disabled (<= 30%),0.8607646795463,3949,14191,0.8606205249247917,0.8609088341678083
1998,Urban regions,male,Disabled (> 30%),0.13923532045370007,512,14191,0.13909116583219183,0.13937947507520831
1998,Urban regions,female,Not Disabled (<= 30%),0.879975889831584,4333,14191,0.8798452024295459,0.8801065772336222
1998,Urban regions,female,Disabled (> 30%),0.12002411016841598,459,14191,0.11989342276637788,0.12015479757045408
1998,Rural regions,male,Not Disabled (<= 30%),0.8671055894934521,2153,14191,0.8668966021818466,0.8673145768050575
1998,Rural regions,male,Disabled (> 30%),0.1328944105065478,252,14191,0.13268542319494236,0.13310339781815322
1998,Rural regions,female,Not Disabled (<= 30%),0.9036215753156244,2344,14191,0.9034449979731406,0.9037981526581081
1998,Rural regions,female,Disabled (> 30%),0.0963784246843756,189,14191,0.09620184734189188,0.09655500202685932
1999,Urban regions,male,Not Disabled (<= 30%),0.8595071182480379,3789,13650,0.8593633758328962,0.8596508606631796
1999,Urban regions,male,Disabled (> 30%),0.140492881751962,490,13650,0.14034913933682036,0.14063662416710365
1999,Urban regions,female,Not Disabled (<= 30%),0.8733384864026766,4131,13650,0.8732049482015266,0.8734720246038267
1999,Urban regions,female,Disabled (> 30%),0.1266615135973233,456,13650,0.1265279753961733,0.1267950517984733
1999,Rural regions,male,Not Disabled (<= 30%),0.8642931621110747,2077,13650,0.8640817999120124,0.8645045243101369
1999,Rural regions,male,Disabled (> 30%),0.1357068378889253,242,13650,0.135495475689863,0.13591820008798758
1999,Rural regions,female,Not Disabled (<= 30%),0.9002902237085406,2268,13650,0.900111130240958,0.9004693171761232
1999,Rural regions,female,Disabled (> 30%),0.0997097762914595,197,13650,0.09953068282387684,0.09988886975904215
2000,Urban regions,male,Not Disabled (<= 30%),0.8681040177269811,6603,24054,0.8679627784327114,0.8682452570212508
2000,Urban regions,male,Disabled (> 30%),0.13189598227301874,895,24054,0.1317547429787491,0.1320372215672884
2000,Urban regions,female,Not Disabled (<= 30%),0.8932522508943146,7425,24054,0.8931280371231978,0.8933764646654314
2000,Urban regions,female,Disabled (> 30%),0.10674774910568541,756,24054,0.1066235353345686,0.10687196287680222
2000,Rural regions,male,Not Disabled (<= 30%),0.8767542425267558,3621,24054,0.8765547166984395,0.8769537683550721
2000,Rural regions,male,Disabled (> 30%),0.12324575747324415,435,24054,0.12304623164492784,0.12344528330156046
2000,Rural regions,female,Not Disabled (<= 30%),0.9106446486217511,3983,24054,0.910475755652234,0.9108135415912681
2000,Rural regions,female,Disabled (> 30%),0.08935535137824883,336,24054,0.0891864584087318,0.08952424434776587
2001,Urban regions,male,Not Disabled (<= 30%),0.8692251892915074,6005,21864,0.8690847553044255,0.8693656232785892
2001,Urban regions,male,Disabled (> 30%),0.13077481070849262,805,21864,0.1306343767214107,0.13091524469557453
2001,Urban regions,female,Not Disabled (<= 30%),0.8879788213092704,6741,21864,0.8878520379976855,0.8881056046208553
2001,Urban regions,female,Disabled (> 30%),0.11202117869072954,723,21864,0.1118943953791446,0.11214796200231449
2001,Rural regions,male,Not Disabled (<= 30%),0.8793441042427826,3310,21864,0.8791472724207287,0.8795409360648366
2001,Rural regions,male,Disabled (> 30%),0.12065589575721727,380,21864,0.12045906393516327,0.12085272757927128
2001,Rural regions,female,Not Disabled (<= 30%),0.9174972651026826,3613,21864,0.917333831050711,0.9176606991546542
2001,Rural regions,female,Disabled (> 30%),0.08250273489731731,287,21864,0.08233930084534567,0.08266616894928895
2002,Urban regions,male,Not Disabled (<= 30%),0.860629096413737,6479,22977,0.8604852988967199,0.8607728939307541
2002,Urban regions,male,Disabled (> 30%),0.13937090358626306,864,22977,0.13922710606924593,0.13951470110328018
2002,Urban regions,female,Not Disabled (<= 30%),0.8816849274613816,7138,22977,0.8815550449931756,0.8818148099295876
2002,Urban regions,female,Disabled (> 30%),0.11831507253861827,768,22977,0.11818519007041227,0.11844495500682427
2002,Rural regions,male,Not Disabled (<= 30%),0.8704638098562211,3349,22977,0.8702614092800568,0.8706662104323853
2002,Rural regions,male,Disabled (> 30%),0.12953619014377898,413,22977,0.12933378956761465,0.12973859071994331
2002,Rural regions,female,Not Disabled (<= 30%),0.9034450197261376,3650,22977,0.9032712139501949,0.9036188255020802
2002,Rural regions,female,Disabled (> 30%),0.09655498027386251,316,22977,0.0963811744979199,0.09672878604980513
2003,Urban regions,male,Not Disabled (<= 30%),0.8647609258340064,6232,22127,0.8646195703591955,0.8649022813088174
2003,Urban regions,male,Disabled (> 30%),0.13523907416599354,835,22127,0.1350977186911826,0.1353804296408045
2003,Urban regions,female,Not Disabled (<= 30%),0.8812875382106758,6893,22127,0.881157726855709,0.8814173495656427
2003,Urban regions,female,Disabled (> 30%),0.11871246178932415,752,22127,0.1185826504343573,0.11884227314429101
2003,Rural regions,male,Not Disabled (<= 30%),0.865082708382725,3176,22127,0.8648762469085917,0.8652891698568584
2003,Rural regions,male,Disabled (> 30%),0.13491729161727498,418,22127,0.13471083014314159,0.13512375309140837
2003,Rural regions,female,Not Disabled (<= 30%),0.9088546907187275,3515,22127,0.9086849760539382,0.9090244053835168
2003,Rural regions,female,Disabled (> 30%),0.09114530928127265,306,22127,0.09097559461648337,0.09131502394606193
2004,Urban regions,male,Not Disabled (<= 30%),0.8616109677897976,6028,21575,0.8614687168651917,0.8617532187144036
2004,Urban regions,male,Disabled (> 30%),0.13838903221020238,830,21575,0.13824678128559645,0.1385312831348083
2004,Urban regions,female,Not Disabled (<= 30%),0.8763979617453923,6703,21575,0.8762662324342664,0.8765296910565182
2004,Urban regions,female,Disabled (> 30%),0.12360203825460762,770,21575,0.1234703089434817,0.12373376756573355
2004,Rural regions,male,Not Disabled (<= 30%),0.862718337732171,3090,21575,0.8625105988634361,0.8629260766009059
2004,Rural regions,male,Disabled (> 30%),0.13728166226782917,413,21575,0.13707392339909422,0.13748940113656413
2004,Rural regions,female,Not Disabled (<= 30%),0.8994130849310826,3422,21575,0.8992359471043321,0.8995902227578332
2004,Rural regions,female,Disabled (> 30%),0.10058691506891743,319,21575,0.10040977724216693,0.10076405289566792
2005,Urban regions,male,Not Disabled (<= 30%),0.8618271833085166,5722,20660,0.8616853238284627,0.8619690427885704
2005,Urban regions,male,Disabled (> 30%),0.1381728166914834,824,20660,0.13803095721142958,0.13831467617153723
2005,Urban regions,female,Not Disabled (<= 30%),0.8830504582933165,6453,20660,0.882922148015796,0.883178768570837
2005,Urban regions,female,Disabled (> 30%),0.11694954170668344,733,20660,0.11682123142916295,0.11707785198420392
2005,Rural regions,male,Not Disabled (<= 30%),0.8618525092796442,2924,20660,0.8616445686836604,0.862060449875628
2005,Rural regions,male,Disabled (> 30%),0.1381474907203557,410,20660,0.1379395501243719,0.1383554313163395
2005,Rural regions,female,Not Disabled (<= 30%),0.8979333048169558,3271,20660,0.8977556701637543,0.8981109394701572
2005,Rural regions,female,Disabled (> 30%),0.10206669518304425,323,20660,0.10188906052984283,0.10224432983624566
2006,Urban regions,male,Not Disabled (<= 30%),0.8588764162433477,5958,21922,0.8587323558422192,0.8590204766444761
2006,Urban regions,male,Disabled (> 30%),0.14112358375665238,901,21922,0.14097952335552386,0.1412676441577809
2006,Urban regions,female,Not Disabled (<= 30%),0.8733809664906967,6738,21922,0.8732468633005523,0.8735150696808411
2006,Urban regions,female,Disabled (> 30%),0.12661903350930317,815,21922,0.12648493031915875,0.1267531366994476
2006,Rural regions,male,Not Disabled (<= 30%),0.8610322114751109,3138,21922,0.8608234309870418,0.8612409919631799
2006,Rural regions,male,Disabled (> 30%),0.1389677885248891,453,21922,0.13875900803682012,0.1391765690129581
2006,Rural regions,female,Not Disabled (<= 30%),0.8994169250479727,3558,21922,0.8992412246312124,0.899592625464733
2006,Rural regions,female,Disabled (> 30%),0.10058307495202734,361,21922,0.10040737453526702,0.10075877536878766
2007,Urban regions,male,Not Disabled (<= 30%),0.8557464129033698,5513,20472,0.8556004141546096,0.85589241165213
2007,Urban regions,male,Disabled (> 30%),0.14425358709663016,842,20472,0.14410758834786996,0.14439958584539037
2007,Urban regions,female,Not Disabled (<= 30%),0.8759834892726114,6291,20472,0.875850703506693,0.8761162750385297
2007,Urban regions,female,Disabled (> 30%),0.12401651072738865,776,20472,0.1238837249614703,0.12414929649330698
2007,Rural regions,male,Not Disabled (<= 30%),0.8667194274934749,2979,20472,0.8665159732254769,0.8669228817614728
2007,Rural regions,male,Disabled (> 30%),0.13328057250652525,420,20472,0.13307711823852733,0.13348402677452317
2007,Rural regions,female,Not Disabled (<= 30%),0.895030057742611,3297,20472,0.8948507588498468,0.8952093566353753
2007,Rural regions,female,Disabled (> 30%),0.10496994225738898,354,20472,0.10479064336462468,0.10514924115015328
2008,Urban regions,male,Not Disabled (<= 30%),0.8642557319442098,5215,19279,0.8641143561875336,0.864397107700886
2008,Urban regions,male,Disabled (> 30%),0.13574426805579035,775,19279,0.13560289229911415,0.13588564381246654
2008,Urban regions,female,Not Disabled (<= 30%),0.8764193588569862,5928,19279,0.8762870567911233,0.8765516609228491
2008,Urban regions,female,Disabled (> 30%),0.12358064114301384,728,19279,0.1234483390771509,0.12371294320887678
2008,Rural regions,male,Not Disabled (<= 30%),0.8593049178574066,2777,19279,0.8590959405595598,0.8595138951552533
2008,Rural regions,male,Disabled (> 30%),0.14069508214259338,421,19279,0.14048610484474666,0.1409040594404401
2008,Rural regions,female,Not Disabled (<= 30%),0.8973392001538895,3113,19279,0.8971618270995987,0.8975165732081802
2008,Rural regions,female,Disabled (> 30%),0.1026607998461105,322,19279,0.10248342679181972,0.10283817290040127
2009,Urban regions,male,Not Disabled (<= 30%),0.8636627596850577,4785,17980,0.8635206947846367,0.8638048245854787
2009,Urban regions,male,Disabled (> 30%),0.13633724031494227,738,17980,0.13619517541452128,0.13647930521536325
2009,Urban regions,female,Not Disabled (<= 30%),0.8759547382572541,5469,17980,0.8758219029436978,0.8760875735708105
2009,Urban regions,female,Disabled (> 30%),0.124045261742746,670,17980,0.12391242642918965,0.12417809705630234
2009,Rural regions,male,Not Disabled (<= 30%),0.8666507349550504,2656,17980,0.8664481052127162,0.8668533646973846
2009,Rural regions,male,Disabled (> 30%),0.13334926504494968,399,17980,0.13314663530261545,0.1335518947872839
2009,Rural regions,female,Not Disabled (<= 30%),0.8946838762579239,2937,17980,0.894505476381475,0.8948622761343727
2009,Rural regions,female,Disabled (> 30%),0.10531612374207619,326,17980,0.1051377238656273,0.10549452361852509
2010,Urban regions,male,Not Disabled (<= 30%),0.8665975040117625,6289,23900,0.8664571130262537,0.8667378949972713
2010,Urban regions,male,Disabled (> 30%),0.13340249598823758,762,23900,0.13326210500272884,0.13354288697374633
2010,Urban regions,female,Not Disabled (<= 30%),0.8754488026579323,7814,23900,0.8753162041738256,0.8755814011420391
2010,Urban regions,female,Disabled (> 30%),0.12455119734206778,716,23900,0.124418598857961,0.12468379582617456
2010,Rural regions,male,Not Disabled (<= 30%),0.8618711181359975,3420,23900,0.8616641905241139,0.862078045747881
2010,Rural regions,male,Disabled (> 30%),0.13812888186400252,409,23900,0.13792195425211895,0.13833580947588608
2010,Rural regions,female,Not Disabled (<= 30%),0.8944730313759629,4151,23900,0.894291679422876,0.8946543833290498
2010,Rural regions,female,Disabled (> 30%),0.10552696862403707,339,23900,0.10534561667095019,0.10570832057712395
2011,Urban regions,male,Not Disabled (<= 30%),0.8731570111623502,7238,28341,0.8730166915359252,0.8732973307887753
2011,Urban regions,male,Disabled (> 30%),0.1268429888376497,919,28341,0.1267026692112246,0.12698330846407477
2011,Urban regions,female,Not Disabled (<= 30%),0.8727168858342891,9061,28341,0.8725809025624923,0.8728528691060858
2011,Urban regions,female,Disabled (> 30%),0.12728311416571098,925,28341,0.12714713089391425,0.1274190974375077
2011,Rural regions,male,Not Disabled (<= 30%),0.8656277198981828,4129,28341,0.8654222815336668,0.8658331582626987
2011,Rural regions,male,Disabled (> 30%),0.1343722801018173,554,28341,0.13416684173730137,0.1345777184663332
2011,Rural regions,female,Not Disabled (<= 30%),0.8886840745750472,5043,28341,0.8884994877491308,0.8888686614009635
2011,Rural regions,female,Disabled (> 30%),0.11131592542495275,472,28341,0.11113133859903639,0.11150051225086911
2012,Urban regions,male,Not Disabled (<= 30%),0.8673308414486478,6935,27589,0.8671881269901834,0.8674735559071122
2012,Urban regions,male,Disabled (> 30%),0.13266915855135217,944,27589,0.13252644409288777,0.13281187300981656
2012,Urban regions,female,Not Disabled (<= 30%),0.8713287297340054,8637,27589,0.8711919371548287,0.8714655223131822
2012,Urban regions,female,Disabled (> 30%),0.1286712702659945,950,27589,0.12853447768681775,0.12880806284517127
2012,Rural regions,male,Not Disabled (<= 30%),0.8502127841273468,4062,27589,0.8499991935253713,0.8504263747293223
2012,Rural regions,male,Disabled (> 30%),0.14978721587265315,593,27589,0.14957362527067763,0.15000080647462866
2012,Rural regions,female,Not Disabled (<= 30%),0.8867822379183682,4955,27589,0.8865968579303491,0.8869676179063872
2012,Rural regions,female,Disabled (> 30%),0.11321776208163169,513,27589,0.11303238209361267,0.1134031420696507
2013,Urban regions,male,Not Disabled (<= 30%),0.8701544689940109,8149,30578,0.8700131877022463,0.8702957502857755
2013,Urban regions,male,Disabled (> 30%),0.12984553100598906,993,30578,0.1297042497142245,0.1299868122977536
2013,Urban regions,female,Not Disabled (<= 30%),0.8672458773283138,9981,30578,0.8671078720122238,0.8673838826444038
2013,Urban regions,female,Disabled (> 30%),0.13275412267168626,982,30578,0.13261611735559622,0.1328921279877763
2013,Rural regions,male,Not Disabled (<= 30%),0.8497760725825787,4238,30578,0.8495633012116418,0.8499888439535156
2013,Rural regions,male,Disabled (> 30%),0.15022392741742124,589,30578,0.15001115604648438,0.1504366987883581
2013,Rural regions,female,Not Disabled (<= 30%),0.8923466135319358,5170,30578,0.8921646673021307,0.8925285597617408
2013,Rural regions,female,Disabled (> 30%),0.10765338646806417,476,30578,0.10747144023825916,0.10783533269786919
2014,Urban regions,male,Not Disabled (<= 30%),0.8630922433625131,7098,27034,0.8629483551773736,0.8632361315476527
2014,Urban regions,male,Disabled (> 30%),0.13690775663748694,938,27034,0.1367638684523474,0.1370516448226265
2014,Urban regions,female,Not Disabled (<= 30%),0.8656958180054595,8624,27034,0.865557724645398,0.8658339113655209
2014,Urban regions,female,Disabled (> 30%),0.13430418199454044,934,27034,0.134166088634479,0.13444227535460188
2014,Rural regions,male,Not Disabled (<= 30%),0.8490764866394077,3806,27034,0.8488639118461941,0.8492890614326213
2014,Rural regions,male,Disabled (> 30%),0.15092351336059226,569,27034,0.15071093856737866,0.15113608815380586
2014,Rural regions,female,Not Disabled (<= 30%),0.8700022027072882,4549,27034,0.8698037905072294,0.870200614907347
2014,Rural regions,female,Disabled (> 30%),0.1299977972927118,516,27034,0.12979938509265299,0.1301962094927706
2015,Urban regions,male,Not Disabled (<= 30%),0.8626847978893933,7108,26735,0.8625422066595433,0.8628273891192434
2015,Urban regions,male,Disabled (> 30%),0.13731520211060672,868,26735,0.13717261088075672,0.1374577933404567
2015,Urban regions,female,Not Disabled (<= 30%),0.8730854865675108,8594,26735,0.8729511308999539,0.8732198422350678
2015,Urban regions,female,Disabled (> 30%),0.12691451343248902,867,26735,0.12678015776493212,0.12704886910004592
2015,Rural regions,male,Not Disabled (<= 30%),0.8635966274121013,3821,26735,0.8633918208464689,0.8638014339777337
2015,Rural regions,male,Disabled (> 30%),0.13640337258789867,491,26735,0.13619856602226624,0.1366081791535311
2015,Rural regions,female,Not Disabled (<= 30%),0.8716545584140128,4483,26735,0.8714577211478162,0.8718513956802095
2015,Rural regions,female,Disabled (> 30%),0.12834544158598715,503,26735,0.1281486043197905,0.1285422788521838
2016,Urban regions,male,Not Disabled (<= 30%),0.8610586691744314,6344,24230,0.8609159412994561,0.8612013970494067
2016,Urban regions,male,Disabled (> 30%),0.13894133082556853,822,24230,0.13879860295059326,0.1390840587005438
2016,Urban regions,female,Not Disabled (<= 30%),0.8760136115174377,7747,24230,0.8758805511050931,0.8761466719297824
2016,Urban regions,female,Disabled (> 30%),0.1239863884825624,807,24230,0.12385332807021775,0.12411944889490704
2016,Rural regions,male,Not Disabled (<= 30%),0.8583194643698937,3466,24230,0.8581110092741586,0.8585279194656288
2016,Rural regions,male,Disabled (> 30%),0.14168053563010632,471,24230,0.14147208053437127,0.14188899072584138
2016,Rural regions,female,Not Disabled (<= 30%),0.875613685136633,4105,24230,0.8754197184458695,0.8758076518273964
2016,Rural regions,female,Disabled (> 30%),0.12438631486336711,468,24230,0.12419234817260372,0.1245802815541305
2017,Urban regions,male,Not Disabled (<= 30%),0.8645559775004411,6962,26491,0.864415176483726,0.8646967785171562
2017,Urban regions,male,Disabled (> 30%),0.13544402249955903,890,26491,0.13530322148284396,0.1355848235162741
2017,Urban regions,female,Not Disabled (<= 30%),0.8768807783807946,8359,26491,0.8767488757525282,0.8770126810090609
2017,Urban regions,female,Disabled (> 30%),0.12311922161920531,900,26491,0.12298731899093897,0.12325112424747166
2017,Rural regions,male,Not Disabled (<= 30%),0.8677431790525534,3856,26491,0.8675397682938608,0.867946589811246
2017,Rural regions,male,Disabled (> 30%),0.1322568209474465,529,26491,0.132053410188754,0.13246023170613902
2017,Rural regions,female,Not Disabled (<= 30%),0.8740101235440648,4489,26491,0.8738122110276048,0.8742080360605249
2017,Rural regions,female,Disabled (> 30%),0.12598987645593523,506,26491,0.12579196393947514,0.12618778897239533
2018,Urban regions,male,Not Disabled (<= 30%),0.8610959218764149,6689,25589,0.860954392338711,0.8612374514141189
2018,Urban regions,male,Disabled (> 30%),0.13890407812358505,933,25589,0.13876254858588105,0.13904560766128904
2018,Urban regions,female,Not Disabled (<= 30%),0.8821449225184964,8096,25589,0.8820156853061354,0.8822741597308574
2018,Urban regions,female,Disabled (> 30%),0.11785507748150371,911,25589,0.1177258402691427,0.11798431469386472
2018,Rural regions,male,Not Disabled (<= 30%),0.8613639791761235,3653,25589,0.8611546297928007,0.8615733285594463
2018,Rural regions,male,Disabled (> 30%),0.13863602082387633,513,25589,0.13842667144055354,0.13884537020719911
2018,Rural regions,female,Not Disabled (<= 30%),0.8692965339583136,4247,25589,0.8690958871405057,0.8694971807761216
2018,Rural regions,female,Disabled (> 30%),0.13070346604168637,547,25589,0.13050281922387844,0.1309041128594943
2019,Urban regions,male,Not Disabled (<= 30%),0.8687472452585141,6873,25118,0.8686068714625407,0.8688876190544875
2019,Urban regions,male,Disabled (> 30%),0.13125275474148596,877,25118,0.13111238094551253,0.13139312853745938
2019,Urban regions,female,Not Disabled (<= 30%),0.8801972937656569,7750,25118,0.880066143835632,0.8803284436956819
2019,Urban regions,female,Disabled (> 30%),0.11980270623434319,830,25118,0.11967155630431825,0.11993385616436814
2019,Rural regions,male,Not Disabled (<= 30%),0.8595862815750557,3719,25118,0.8593747061181622,0.8597978570319491
