year,m11124,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1989,Disabled,46-65 y.,West,0.5294748124330118,12393,0.5206869765565717,0.5382626483094518
1989,Disabled,66 and older,West,0.3108252947481243,12393,0.3026765504873094,0.3189740390089392
1989,Disabled,30-45 y.,West,0.1082529474812433,12393,0.10278268012440028,0.11372321483808631
1989,Disabled,18-29 y.,West,0.05144694533762058,12393,0.04755758253094243,0.055336308144298726
1991,Not Disabled,30-45 y.,West,0.2177002583979328,17756,0.21163010636086474,0.22377041043500087
1991,Not Disabled,18-29 y.,West,0.2021156330749354,17756,0.1962088171879022,0.20802244896196861
1991,Not Disabled,46-65 y.,West,0.19169896640826872,17756,0.18590894784797346,0.19748898496856399
1991,Not Disabled,30-45 y.,East,0.12023578811369509,17756,0.1154518723266573,0.1250197039007329
1991,Not Disabled,46-65 y.,East,0.10303617571059431,17756,0.0985645460048977,0.10750780541629093
1991,Not Disabled,18-29 y.,East,0.07453165374677002,17756,0.07066856516626158,0.07839474232727847
1991,Not Disabled,66 and older,West,0.05910852713178295,17756,0.05563973449737206,0.06257731976619384
1991,Not Disabled,66 and older,East,0.031572997416020675,17756,0.029000974371694393,0.03414502046034695
1991,Disabled,46-65 y.,West,0.49471458773784355,17756,0.4873604926388218,0.5020686828368652
1991,Disabled,66 and older,West,0.3276955602536998,17756,0.32079154453448727,0.3345995759729123
1991,Disabled,30-45 y.,West,0.12684989429175475,17756,0.1219546652867226,0.13174512329678692
1991,Disabled,18-29 y.,West,0.0507399577167019,17756,0.04751182669148199,0.05396808874192181
1992,Not Disabled,30-45 y.,West,0.22872385468710305,17350,0.22247404184257838,0.2349736675316277
1992,Not Disabled,18-29 y.,West,0.2081463290710475,17350,0.2021052686845479,0.2141873894575471
1992,Not Disabled,46-65 y.,West,0.1949360657125921,17350,0.1890412855167334,0.20083084590845077
1992,Not Disabled,30-45 y.,East,0.11719874671860446,17350,0.11241245366346575,0.12198503977374317
1992,Not Disabled,46-65 y.,East,0.09272588703531205,17350,0.0884099401654386,0.0970418339051855
1992,Not Disabled,18-29 y.,East,0.0703700567363875,17350,0.06656417460240718,0.07417593887036783
1992,Not Disabled,66 and older,West,0.061224489795918366,17350,0.05765710633126789,0.06479187326056884
1992,Not Disabled,66 and older,East,0.026674570243034972,17350,0.024276929651653945,0.029072210834416
1992,Disabled,46-65 y.,West,0.4038950042337002,17350,0.39659367464606016,0.4111963338213403
1992,Disabled,66 and older,West,0.2785774767146486,17350,0.2719067341541802,0.285248219275117
1992,Disabled,30-45 y.,West,0.09822184589331075,17350,0.09379330935051919,0.1026503824361023
1992,Disabled,46-65 y.,East,0.09060118543607112,17350,0.08632997996935354,0.0948723909027887
1992,Disabled,66 and older,East,0.05080440304826418,17350,0.047536758067802706,0.05407204802872566
1992,Disabled,18-29 y.,West,0.03810330228619814,17350,0.0352545685630897,0.04095203600930658
1992,Disabled,30-45 y.,East,0.03556308213378493,17350,0.032807312302389466,0.038318851965180395
1992,Disabled,18-29 y.,East,0.004233700254022015,17350,0.0032675490549255864,0.005199851453118444
1994,Not Disabled,30-45 y.,West,0.23316784252242836,16642,0.2267433652346499,0.23959231981020682
1994,Not Disabled,18-29 y.,West,0.20329239613274105,16642,0.19717786217879948,0.20940693008668262
1994,Not Disabled,46-65 y.,West,0.19554045814824492,16642,0.1895145330327742,0.20156638326371562
1994,Not Disabled,30-45 y.,East,0.11349185611009494,16642,0.1086726330677387,0.11831107915245118
1994,Not Disabled,46-65 y.,East,0.09276195453357722,16642,0.08835438791632663,0.0971695211508278
1994,Not Disabled,18-29 y.,East,0.06698022820311819,16642,0.063182078769962,0.07077837763627438
1994,Not Disabled,66 and older,West,0.06663182649594983,16642,0.06284286086729209,0.07042079212460757
1994,Not Disabled,66 and older,East,0.028133437853845485,16642,0.025621157886876234,0.030645717820814735
1994,Disabled,46-65 y.,West,0.38917975567190227,16642,0.3817720256781545,0.39658748566565005
1994,Disabled,66 and older,West,0.28184991273996507,16642,0.2750144192556997,0.28868540622423045
1994,Disabled,30-45 y.,West,0.10471204188481675,16642,0.10006011373524086,0.10936397003439265
1994,Disabled,46-65 y.,East,0.08900523560209424,16642,0.08467891170861264,0.09333155949557584
1994,Disabled,66 and older,East,0.060209424083769635,16642,0.05659531637077422,0.06382353179676505
1994,Disabled,18-29 y.,West,0.034904013961605584,16642,0.03211547797168082,0.037692549951530346
1994,Disabled,30-45 y.,East,0.034031413612565446,16642,0.03127671044222022,0.036786116782910674
1994,Disabled,18-29 y.,East,0.006108202443280977,16642,0.004924399059743184,0.00729200582681877
1995,Not Disabled,30-45 y.,West,0.25656996587030717,17246,0.2500516584381198,0.26308827330249457
1995,Not Disabled,18-29 y.,West,0.19897610921501707,17246,0.19301763475303763,0.20493458367699652
1995,Not Disabled,46-65 y.,West,0.19419795221843003,17246,0.18829392451228008,0.20010197992457998
1995,Not Disabled,30-45 y.,East,0.10520477815699658,17246,0.10062555887185297,0.1097839974421402
1995,Not Disabled,46-65 y.,East,0.08933447098976109,17246,0.08507749829669527,0.09359144368282692
1995,Not Disabled,66 and older,West,0.06450511945392491,17246,0.060838805261618605,0.06817143364623121
1995,Not Disabled,18-29 y.,East,0.06348122866894199,17246,0.059842138758669706,0.06712031857921427
1995,Not Disabled,66 and older,East,0.02773037542662116,17246,0.025279715134235804,0.030181035719006516
1995,Disabled,46-65 y.,West,0.3820408163265306,17246,0.374789002299695,0.3892926303533662
1995,Disabled,66 and older,West,0.28653061224489795,17246,0.27978245698265414,0.29327876750714177
1995,Disabled,30-45 y.,West,0.10612244897959183,17246,0.10152566042285241,0.11071923753633126
1995,Disabled,46-65 y.,East,0.08979591836734693,17246,0.08552904682717308,0.09406278990752079
1995,Disabled,66 and older,East,0.062040816326530614,17246,0.0584404838976408,0.06564114875542042
1995,Disabled,30-45 y.,East,0.037551020408163265,17246,0.03471367890876954,0.04038836190755699
1995,Disabled,18-29 y.,West,0.026938775510204082,17246,0.02452236403528999,0.029355186985118173
1995,Disabled,18-29 y.,East,0.008979591836734694,17246,0.007571660492009373,0.010387523181460015
1996,Not Disabled,30-45 y.,West,0.26379146098553735,16862,0.257139766087574,0.2704431558835007
1996,Not Disabled,46-65 y.,West,0.19459599896076904,16862,0.18862048351187102,0.20057151440966706
1996,Not Disabled,18-29 y.,West,0.1860223434658353,16862,0.18014893335686752,0.19189575357480307
1996,Not Disabled,30-45 y.,East,0.10470252013510002,16862,0.10008122423223573,0.10932381603796432
1996,Not Disabled,46-65 y.,East,0.089893478825669,16862,0.08557618371731819,0.09421077393401982
1996,Not Disabled,66 and older,West,0.0673768078288733,16862,0.06359316746359323,0.07116044819415338
1996,Not Disabled,18-29 y.,East,0.0646921278254092,16862,0.06097930229533216,0.06840495335548624
1996,Not Disabled,66 and older,East,0.02892526197280679,16862,0.026395576611843184,0.0314549473337704
1996,Disabled,46-65 y.,West,0.3806818181818182,16862,0.37335290610868566,0.3880107302549507
1996,Disabled,66 and older,West,0.28165584415584416,16862,0.2748665098501408,0.2884451784615475
1996,Disabled,30-45 y.,West,0.10146103896103896,16862,0.09690361283147854,0.10601846509059938
1996,Disabled,46-65 y.,East,0.09902597402597403,16862,0.0945174724504704,0.10353447560147766
1996,Disabled,66 and older,East,0.06574675324675325,16862,0.062005897234245676,0.06948760925926083
1996,Disabled,30-45 y.,East,0.036525974025974024,16862,0.033694435745228186,0.03935751230671986
1996,Disabled,18-29 y.,West,0.02922077922077922,16862,0.02667859123901479,0.03176296720254365
1996,Disabled,18-29 y.,East,0.005681818181818182,16862,0.0045473093387316255,0.0068163270249047385
1997,Not Disabled,30-45 y.,West,0.2688637568474996,16487,0.26209590972129815,0.275631603973701
1997,Not Disabled,46-65 y.,West,0.1944689874536137,16487,0.1884273931129699,0.20051058179425751
1997,Not Disabled,18-29 y.,West,0.17688637568474996,16487,0.17106182620061575,0.18271092516888418
1997,Not Disabled,30-45 y.,East,0.10063615479766744,16487,0.09604385764582238,0.1052284519495125
1997,Not Disabled,46-65 y.,East,0.09127054249867468,16487,0.08687443937476304,0.09566664562258632
1997,Not Disabled,66 and older,West,0.07112564057253931,16487,0.06720211185965974,0.07504916928541888
1997,Not Disabled,18-29 y.,East,0.06520586676091182,16487,0.06143721006362573,0.0689745234581979
1997,Not Disabled,66 and older,East,0.03154267538434352,16487,0.028874743362287764,0.03421060740639928
1997,Disabled,46-65 y.,West,0.380479735318445,16487,0.3730687018216858,0.3878907688152042
1997,Disabled,66 and older,West,0.27956989247311825,16487,0.2727193276658081,0.2864204572804284
1997,Disabled,46-65 y.,East,0.10587262200165426,16487,0.10117609543509345,0.11056914856821506
1997,Disabled,30-45 y.,West,0.10339123242349049,16487,0.09874363396345597,0.10803883088352502
1997,Disabled,66 and older,East,0.06120760959470637,16487,0.0575485225392845,0.06486669665012824
1997,Disabled,30-45 y.,East,0.03556658395368073,16487,0.03273947559574805,0.03839369231161341
1997,Disabled,18-29 y.,West,0.02564102564102564,16487,0.02322827497782714,0.02805377630422414
1997,Disabled,18-29 y.,East,0.008271298593879239,16487,0.006888787760669642,0.009653809427088836
1998,Not Disabled,30-45 y.,West,0.27524910322837787,18147,0.2687506351672686,0.28174757128948713
1998,Not Disabled,46-65 y.,West,0.2044639298525309,18147,0.1985959050413364,0.2103319546637254
1998,Not Disabled,18-29 y.,West,0.16660023913909924,18147,0.16117875554715078,0.1720217227310477
1998,Not Disabled,30-45 y.,East,0.09557592666400956,18147,0.09129819077601148,0.09985366255200764
1998,Not Disabled,46-65 y.,East,0.08752491032283778,18147,0.08341312911292806,0.0916366915327475
1998,Not Disabled,66 and older,West,0.07596652052610602,18147,0.07211166041439152,0.07982138063782052
1998,Not Disabled,18-29 y.,East,0.06289358310083698,18147,0.05936133438104746,0.0664258318206265
1998,Not Disabled,66 and older,East,0.031725787166201676,18147,0.029175676440608495,0.03427589789179485
1998,Disabled,46-65 y.,West,0.3880597014925373,18147,0.38096951838195436,0.3951498846031203
1998,Disabled,66 and older,West,0.302771855010661,18147,0.2960868943244547,0.30945681569686734
1998,Disabled,46-65 y.,East,0.10589907604832978,18147,0.10142201507535271,0.11037613702130684
1998,Disabled,30-45 y.,West,0.08884150675195451,18147,0.08470190489202255,0.09298110861188648
1998,Disabled,66 and older,East,0.051883439943141436,18147,0.048656440435372435,0.05511043945091044
1998,Disabled,30-45 y.,East,0.031982942430703626,18147,0.029422857548730478,0.03454302731267678
1998,Disabled,18-29 y.,West,0.022743425728500355,18147,0.02057429417178015,0.02491255728522056
1998,Disabled,18-29 y.,East,0.007818052594171997,18147,0.006536611621315488,0.009099493567028506
1999,Not Disabled,30-45 y.,West,0.27948866937826844,17396,0.27282008144400444,0.28615725731253244
1999,Not Disabled,46-65 y.,West,0.20004980493068814,17396,0.19410507797158452,0.20599453188979175
1999,Not Disabled,18-29 y.,West,0.16269610691458455,17396,0.15721129792632074,0.16818091590284837
1999,Not Disabled,30-45 y.,East,0.09786668880219142,17396,0.09345114518692971,0.10228223241745313
1999,Not Disabled,46-65 y.,East,0.08973188345646219,17396,0.08548481335673037,0.093978953556194
1999,Not Disabled,66 and older,West,0.07528845355690213,17396,0.07136743678052677,0.07920947033327748
1999,Not Disabled,18-29 y.,East,0.06175811405329128,17396,0.05818097524391839,0.06533525286266417
1999,Not Disabled,66 and older,East,0.03312027890761186,17396,0.030460995705039608,0.035779562110184106
1999,Disabled,46-65 y.,West,0.38639652677279307,17396,0.37916063798288224,0.3936324155627039
1999,Disabled,66 and older,West,0.2930535455861071,17396,0.2862896308824737,0.29981746028974043
1999,Disabled,46-65 y.,East,0.10998552821997105,17396,0.10533612000620018,0.11463493643374192
1999,Disabled,30-45 y.,West,0.08755426917510854,17396,0.08335403448712712,0.09175450386308996
1999,Disabled,66 and older,East,0.059334298118668596,17396,0.05582353173561379,0.0628450645017234
1999,Disabled,30-45 y.,East,0.03256150506512301,17396,0.029923987932732123,0.03519902219751389
1999,Disabled,18-29 y.,West,0.020984081041968163,17396,0.018854122128429518,0.02311403995550681
1999,Disabled,18-29 y.,East,0.010130246020260492,17396,0.008642151918358165,0.01161834012216282
2000,Not Disabled,30-45 y.,West,0.28815473669349145,30607,0.2830807260857857,0.2932287473011972
2000,Not Disabled,46-65 y.,West,0.22702244811520542,30607,0.22232930787737296,0.23171558835303788
2000,Not Disabled,18-29 y.,West,0.14386559367499646,30607,0.1399337600167673,0.14779742733322562
2000,Not Disabled,66 and older,West,0.09487505294366794,30607,0.09159201446592058,0.0981580914214153
2000,Not Disabled,30-45 y.,East,0.08282742717304344,30607,0.07973956217407784,0.08591529217200904
2000,Not Disabled,46-65 y.,East,0.07892136100522378,30607,0.07590077415146797,0.08194194785897958
2000,Not Disabled,18-29 y.,East,0.050025883570991574,30607,0.04758358385031086,0.052468183291672285
2000,Not Disabled,66 and older,East,0.03430749682337993,30607,0.032268297701469204,0.03634669594529065
2000,Disabled,46-65 y.,West,0.4023130937629079,30607,0.3968193975025211,0.40780679002329473
2000,Disabled,66 and older,West,0.28831061544816194,30607,0.28323578835031843,0.29338544254600546
2000,Disabled,46-65 y.,East,0.1090458488228005,30607,0.1055538190634926,0.1125378785821084
2000,Disabled,30-45 y.,West,0.08880627839735647,30607,0.08561934575756346,0.09199321103714948
2000,Disabled,66 and older,East,0.0590665014456836,30607,0.05642533495409252,0.06170766793727468
2000,Disabled,30-45 y.,East,0.025196199917389507,30607,0.02344041295784608,0.026951986876932933
2000,Disabled,18-29 y.,West,0.0214787277984304,30607,0.01985454426803405,0.02310291132882675
2000,Disabled,18-29 y.,East,0.0057827344072697235,30607,0.004933254789179633,0.006632214025359814
2001,Not Disabled,30-45 y.,West,0.2830208171909706,27798,0.2777252588194312,0.28831637556251
2001,Not Disabled,46-65 y.,West,0.22583811147270003,27798,0.22092265554515006,0.23075356740025
2001,Not Disabled,18-29 y.,West,0.1409163696471925,27798,0.13682613954116318,0.14500659975322183
2001,Not Disabled,66 and older,West,0.09824887649155431,27798,0.09474977581293184,0.10174797717017678
2001,Not Disabled,30-45 y.,East,0.08202903042512527,27798,0.07880315524764608,0.08525490560260446
2001,Not Disabled,46-65 y.,East,0.08140916369647193,27798,0.0781944152356598,0.08462391215728406
2001,Not Disabled,18-29 y.,East,0.051810527403274964,27798,0.04920493867232285,0.05441611613422708
2001,Not Disabled,66 and older,East,0.03672710367271037,27798,0.03451595824673825,0.038938249098682494
2001,Disabled,46-65 y.,West,0.39644160583941607,27798,0.39069119920392575,0.4021920124749064
2001,Disabled,66 and older,West,0.29516423357664234,27798,0.28980225433324247,0.3005262128200422
2001,Disabled,46-65 y.,East,0.11541970802919709,27798,0.11166342843164095,0.11917598762675322
2001,Disabled,30-45 y.,West,0.08987226277372262,27798,0.08651014200555887,0.09323438354188637
2001,Disabled,66 and older,East,0.054288321167883215,27798,0.05162464222199458,0.05695200011377185
2001,Disabled,30-45 y.,East,0.024635036496350366,27798,0.022812780128251997,0.026457292864448735
2001,Disabled,18-29 y.,West,0.01916058394160584,27798,0.017549001149853565,0.020772166733358115
2001,Disabled,18-29 y.,East,0.005018248175182482,27798,0.004187569767726042,0.0058489265826389214
2002,Not Disabled,30-45 y.,West,0.2787735150348097,28961,0.27360922192705806,0.2839378081425613
2002,Not Disabled,46-65 y.,West,0.24914827432972894,28961,0.2441668294644794,0.25412971919497845
2002,Not Disabled,18-29 y.,West,0.1356342270280946,28961,0.13169071905153995,0.13957773500464926
2002,Not Disabled,66 and older,West,0.09820767293734262,28961,0.09478019022750464,0.10163515564718059
2002,Not Disabled,46-65 y.,East,0.07855626326963906,28961,0.07545760192649606,0.08165492461278206
2002,Not Disabled,30-45 y.,East,0.075593739199131,28961,0.07254918543553346,0.07863829296272853
2002,Not Disabled,18-29 y.,East,0.04754851133165457,28961,0.04509753459478801,0.04999948806852112
2002,Not Disabled,66 and older,East,0.03653779686959956,28961,0.0343768812236874,0.03869871251551173
2002,Disabled,46-65 y.,West,0.3875212224108659,28961,0.38191019277223126,0.39313225204950053
2002,Disabled,66 and older,West,0.29923599320882854,28961,0.29396196918705886,0.30451001723059823
2002,Disabled,46-65 y.,East,0.11714770797962648,28961,0.11344379975720043,0.12085161620205254
2002,Disabled,30-45 y.,West,0.08828522920203735,28961,0.08501767489424356,0.09155278350983115
2002,Disabled,66 and older,East,0.06112054329371817,28961,0.05836156797236084,0.06387951861507549
2002,Disabled,18-29 y.,West,0.020797962648556875,28961,0.019154363734280803,0.022441561562832946
2002,Disabled,30-45 y.,East,0.020797962648556875,28961,0.019154363734280803,0.022441561562832946
2002,Disabled,18-29 y.,East,0.0050933786078098476,28961,0.004273511553246663,0.005913245662373032
2003,Not Disabled,30-45 y.,West,0.2696121243257128,27727,0.2643887503976692,0.2748354982537564
2003,Not Disabled,46-65 y.,West,0.2480349344978166,27727,0.24295146889541142,0.2531184001002218
2003,Not Disabled,18-29 y.,West,0.1353198047778063,27727,0.13129344047137778,0.13934616908423483
2003,Not Disabled,66 and older,West,0.10326226560493193,27727,0.09968040914891826,0.1068441220609456
2003,Not Disabled,46-65 y.,East,0.08147957873105574,27727,0.07825944857680336,0.08469970888530812
2003,Not Disabled,30-45 y.,East,0.07403031081428205,27727,0.0709484870349242,0.0771121345936399
2003,Not Disabled,18-29 y.,East,0.04921654251220139,27727,0.04667029282231726,0.05176279220208552
2003,Not Disabled,66 and older,East,0.03904443873619317,27727,0.036764433341920304,0.041324444130466036
2003,Disabled,46-65 y.,West,0.37234503684438663,27727,0.36665470101045483,0.37803537267831844
2003,Disabled,66 and older,West,0.31209362808842656,27727,0.3066396706155146,0.3175475855613385
2003,Disabled,46-65 y.,East,0.12093628088426528,27727,0.11709838567407874,0.12477417609445182
2003,Disabled,30-45 y.,West,0.08625921109666233,27727,0.08295461125967721,0.08956381093364746
2003,Disabled,66 and older,East,0.06328565236237538,27727,0.06041975358652175,0.06615155113822901
2003,Disabled,18-29 y.,West,0.01950585175552666,27727,0.017878019713556088,0.021133683797497232
2003,Disabled,30-45 y.,East,0.01950585175552666,27727,0.017878019713556088,0.021133683797497232
2003,Disabled,18-29 y.,East,0.006068487212830516,27727,0.005154325388994978,0.006982649036666054
2004,Not Disabled,30-45 y.,West,0.2622073932846097,26790,0.2569404416475862,0.26747434492163313
2004,Not Disabled,46-65 y.,West,0.24859654697595593,26790,0.2434210286133873,0.25377206533852453
2004,Not Disabled,18-29 y.,West,0.1361614235780108,26790,0.13205453374176362,0.140268313414258
2004,Not Disabled,66 and older,West,0.1085690075203898,26790,0.10484366239557114,0.11229435264520846
2004,Not Disabled,46-65 y.,East,0.08208876178370936,26790,0.07880166939678192,0.0853758541706368
2004,Not Disabled,30-45 y.,East,0.0699608092363097,26790,0.06690625562812973,0.07301536284448969
2004,Not Disabled,18-29 y.,East,0.05052430886558627,26790,0.047901529064425755,0.05314708866674679
2004,Not Disabled,66 and older,East,0.04189174875542845,26790,0.03949268798151215,0.04429080952934475
2004,Disabled,46-65 y.,West,0.3609442060085837,26790,0.35519299714001684,0.3666954148771505
2004,Disabled,66 and older,West,0.32103004291845494,26790,0.31543932175981954,0.32662076407709034
2004,Disabled,46-65 y.,East,0.11545064377682404,26790,0.11162390401087172,0.11927738354277637
2004,Disabled,30-45 y.,West,0.08669527896995709,26790,0.08332570270746095,0.09006485523245322
2004,Disabled,66 and older,East,0.06609442060085836,26790,0.06311930668416434,0.06906953451755239
2004,Disabled,30-45 y.,East,0.021030042918454936,26790,0.019311839905809938,0.022748245931099934
2004,Disabled,18-29 y.,West,0.020600858369098713,26790,0.01889990568745948,0.022301811050737946
2004,Disabled,18-29 y.,East,0.00815450643776824,26790,0.0070775687717101535,0.009231444103826328
2005,Not Disabled,30-45 y.,West,0.25445264384397714,25520,0.2491087621192042,0.25979652556875005
2005,Not Disabled,46-65 y.,West,0.24640736836264773,25520,0.24112034897131307,0.2516943877539824
2005,Not Disabled,18-29 y.,West,0.13871164622981746,25520,0.13447085896809158,0.14295243349154335
2005,Not Disabled,66 and older,West,0.11396548854241802,25520,0.1100667174823772,0.11786425960245883
2005,Not Disabled,46-65 y.,East,0.08267214115297121,25520,0.07929337900080433,0.0860509033051381
2005,Not Disabled,30-45 y.,East,0.06913388448094102,25520,0.06602141696820464,0.07224635199367739
2005,Not Disabled,18-29 y.,East,0.0512123397880486,25520,0.04850783621629463,0.053916843359802576
2005,Not Disabled,66 and older,East,0.04344448759917883,25520,0.04094334665707703,0.04594562854128063
2005,Disabled,46-65 y.,West,0.3484914735461303,25520,0.3426452978030932,0.3543376492891674
2005,Disabled,66 and older,West,0.32487975513773504,25520,0.31913372861088235,0.3306257816645877
2005,Disabled,46-65 y.,East,0.11893310013117621,25520,0.1149614448316884,0.12290475543066402
2005,Disabled,30-45 y.,West,0.08919982509838216,25520,0.08570271511969643,0.09269693507706789
2005,Disabled,66 and older,East,0.07477044162658504,25520,0.07154339337888584,0.07799748987428425
2005,Disabled,30-45 y.,East,0.020988194140795804,25520,0.01922947197494124,0.022746916306650367
2005,Disabled,18-29 y.,West,0.017927415828596416,25520,0.01629944590904803,0.0195553857481448
2005,Disabled,18-29 y.,East,0.004809794490599038,25520,0.003960942359795939,0.005658646621402137
2006,Not Disabled,46-65 y.,West,0.24994834710743802,27321,0.24481407955494758,0.2550826146599285
2006,Not Disabled,30-45 y.,West,0.24581611570247933,27321,0.2407104594050381,0.25092177199992055
2006,Not Disabled,18-29 y.,West,0.13693181818181818,27321,0.13285536446207308,0.1410082719015633
2006,Not Disabled,66 and older,West,0.12443181818181819,27321,0.12051783924037775,0.1283457971232586
2006,Not Disabled,46-65 y.,East,0.08171487603305785,27321,0.07846664348891177,0.08496310857720393
2006,Not Disabled,30-45 y.,East,0.06549586776859505,27321,0.0625622377627051,0.068429497774485
2006,Not Disabled,18-29 y.,East,0.048398760330578515,27321,0.04585396772463381,0.05094355293652322
2006,Not Disabled,66 and older,East,0.04726239669421488,27321,0.044746155317496254,0.0497786380709335
2006,Disabled,66 and older,West,0.3486166007905138,27321,0.34296592811534743,0.3542672734656802
2006,Disabled,46-65 y.,West,0.3395256916996047,27321,0.3339104033648467,0.3451409800343628
2006,Disabled,46-65 y.,East,0.10948616600790514,27321,0.10578355800982922,0.11318877400598107
2006,Disabled,66 and older,East,0.08102766798418973,27321,0.07779191274024957,0.08426342322812988
2006,Disabled,30-45 y.,West,0.07865612648221344,27321,0.07546396443724951,0.08184828852717738
2006,Disabled,30-45 y.,East,0.019367588932806323,27321,0.017733413502299317,0.02100176436331333
2006,Disabled,18-29 y.,West,0.01699604743083004,27321,0.015463339604674048,0.01852875525698603
2006,Disabled,18-29 y.,East,0.006324110671936759,27321,0.00538410628043628,0.007264115063437238
2007,Not Disabled,46-65 y.,West,0.24751106194690264,25385,0.2422020359223902,0.2528200879714151
2007,Not Disabled,30-45 y.,West,0.23766592920353982,25385,0.2324296401040886,0.24290221830299105
2007,Not Disabled,18-29 y.,West,0.1362278761061947,25385,0.1320079963856892,0.1404477558267002
2007,Not Disabled,66 and older,West,0.13075221238938053,25385,0.12660492809065355,0.13489949668810752
2007,Not Disabled,46-65 y.,East,0.08257743362831858,25385,0.07919146533078257,0.0859634019258546
2007,Not Disabled,30-45 y.,East,0.06509955752212389,25385,0.06206469384008932,0.06813442120415845
2007,Not Disabled,66 and older,East,0.051106194690265484,25385,0.04839716936066137,0.053815220019869596
2007,Not Disabled,18-29 y.,East,0.04905973451327433,25385,0.04640264183397105,0.051716827192577614
2007,Disabled,66 and older,West,0.3536789297658863,25385,0.3477973195665895,0.35956053996518306
