syear,age_gr,sampreg,m11124,proportion,n,lower_confidence,upper_confidence
1987,46-65 J.,West,0.0,0.25893886966551327,10452,0.2505407509015213,0.26733698842950526
1987,66 und älter,West,0.0,0.07929642445213379,10452,0.07411626547589233,0.08447658342837526
1987,46-65 J.,West,1.0,0.04728950403690888,10452,0.043220208563001954,0.05135879951081581
1987,66 und älter,West,1.0,0.022683583237216455,10452,0.01982908487895014,0.02553808159548277
1987,30-45 J.,West,1.0,0.010380622837370242,10452,0.008437491427563558,0.012323754247176926
1987,17-29 J.,West,1.0,0.004901960784313725,10452,0.0035629803765898412,0.00624094119203761
1988,30-45 J.,West,0.0,0.2861315338906234,9970,0.2772599645205355,0.29500310326071133
1988,17-29 J.,West,0.0,0.28290865142511834,9970,0.27406729603590524,0.29175000681433144
1988,46-65 J.,West,0.0,0.2597441837043005,9970,0.2511367770389918,0.26835159036960926
1988,66 und älter,West,0.0,0.07593916809346359,9970,0.07073930761491855,0.08113902857200862
1988,46-65 J.,West,1.0,0.051263974216940275,9970,0.0469349768259687,0.05559297160791185
1988,66 und älter,West,1.0,0.027696646187934333,9970,0.0244754069866025,0.030917885389266167
1988,30-45 J.,West,1.0,0.010675798166985597,9970,0.008658463340122014,0.012693132993849181
1988,17-29 J.,West,1.0,0.005640044314633901,9970,0.004170030001033563,0.007110058628234239
1989,17-29 J.,West,0.0,0.28794178794178793,9662,0.2789129334709299,0.296970642412646
1989,30-45 J.,West,0.0,0.283991683991684,9662,0.2750001373905641,0.2929832305928039
1989,46-65 J.,West,0.0,0.25686070686070683,9662,0.248148934796274,0.2655724789251397
1989,66 und älter,West,0.0,0.07411642411642412,9662,0.0688929677187017,0.07933988051414655
1989,46-65 J.,West,1.0,0.051351351351351354,9662,0.046950353166691675,0.055752349536011034
1989,66 und älter,West,1.0,0.030145530145530147,9662,0.026736056768711457,0.03355500352234884
1989,30-45 J.,West,1.0,0.0104989604989605,9662,0.008466585550541497,0.012531335447379503
1989,17-29 J.,West,1.0,0.005093555093555094,9662,0.003674091752762213,0.006513018434347975
1991,30-45 J.,West,0.0,0.19905493207324276,13586,0.19234067286698925,0.20576919127949628
1991,17-29 J.,West,0.0,0.19595392793857058,13586,0.18927928988290682,0.20262856599423434
1991,46-65 J.,West,0.0,0.17528056704075606,13586,0.16888719076731692,0.1816739433141952
1991,30-45 J.,East,0.0,0.10993797991730656,13586,0.1046778765655179,0.11519808326909521
1991,46-65 J.,East,0.0,0.09421145894861194,13586,0.08929926459038295,0.09912365330684092
1991,17-29 J.,East,0.0,0.07257826343768459,13586,0.06821559520150076,0.07694093167386841
1991,66 und älter,West,0.0,0.05404607206142942,13586,0.05024393886813614,0.057848205254722694
1991,46-65 J.,West,1.0,0.03455404607206143,13586,0.031482735719675026,0.03762535642444784
1991,66 und älter,East,0.0,0.028868871825162432,13586,0.02605331621271501,0.03168442743760985
1991,66 und älter,West,1.0,0.0228883638511518,13586,0.02037364328731207,0.02540308441499153
1991,30-45 J.,West,1.0,0.008860011813349085,13586,0.00728423423768859,0.01043578938900958
1991,17-29 J.,West,1.0,0.0037655050206733607,13586,0.002735586971039921,0.0047954230703068
1992,30-45 J.,West,0.0,0.20437348668280872,13316,0.19752434612711114,0.2112226272385063
1992,17-29 J.,West,0.0,0.19718523002421307,13316,0.19042729447177106,0.20394316557665507
1992,46-65 J.,West,0.0,0.17418280871670702,13316,0.1677409116286301,0.18062470580478393
1992,30-45 J.,East,0.0,0.10472154963680387,13316,0.09952079609278218,0.10992230318082556
1992,46-65 J.,East,0.0,0.08285411622276029,13316,0.07817196503194611,0.08753626741357447
1992,17-29 J.,East,0.0,0.06862893462469734,13316,0.06433471573988675,0.07292315350950793
1992,66 und älter,West,0.0,0.05470641646489104,13316,0.05084388823305007,0.05856894469673202
1992,46-65 J.,West,1.0,0.03609261501210654,13316,0.03292453598484375,0.039260694039369326
1992,66 und älter,West,1.0,0.02489406779661017,13316,0.022247743821837217,0.02754039177138312
1992,66 und älter,East,0.0,0.023834745762711863,13316,0.021243932493727007,0.02642555903169672
1992,30-45 J.,West,1.0,0.008777239709443099,13316,0.00719295295751773,0.010361526461368469
1992,46-65 J.,East,1.0,0.008096246973365617,13316,0.006574137746150215,0.009618356200581019
1992,66 und älter,East,1.0,0.004539951573849879,13316,0.003398107753769247,0.00568179539393051
1992,17-29 J.,West,1.0,0.0035562953995157383,13316,0.0025451945484611166,0.00456739625057036
1992,30-45 J.,East,1.0,0.0031779661016949155,13316,0.002221977700974182,0.0041339545024156495
1992,17-29 J.,East,1.0,0.00037832929782082324,13316,4.801908896272342e-05,0.000708639506678923
1994,30-45 J.,West,0.0,0.20894473930689977,12873,0.2019215347331161,0.21596794388068344
1994,17-29 J.,West,0.0,0.191305026537621,12873,0.18451030365277776,0.19809974942246422
1994,46-65 J.,West,0.0,0.17522635029659694,12873,0.16865910431997796,0.18179359627321592
1994,30-45 J.,East,0.0,0.10170152981579769,12873,0.09648009020327136,0.10692296942832402
1994,46-65 J.,East,0.0,0.08312519512956604,12873,0.07835608287393331,0.08789430738519877
1994,17-29 J.,East,0.0,0.06532937870746175,12873,0.061060638283482266,0.06959811913144123
1994,66 und älter,West,0.0,0.05970964720574461,12873,0.0556163862821764,0.06380290812931283
1994,46-65 J.,West,1.0,0.034811114580081175,12873,0.031644601348007964,0.037977627812154385
1994,66 und älter,West,1.0,0.025210739931314393,12873,0.02250264209178565,0.027918837770843138
1994,66 und älter,East,0.0,0.025210739931314393,12873,0.02250264209178565,0.027918837770843138
1994,30-45 J.,West,1.0,0.009366219169528567,12873,0.007702213079262036,0.011030225259795098
1994,46-65 J.,East,1.0,0.007961286294099281,12873,0.006426060997343897,0.009496511590854666
1994,66 und älter,East,1.0,0.005385576022478926,12873,0.004121248349513032,0.00664990369544482
1994,17-29 J.,West,1.0,0.0031220730565095223,12873,0.002158335669269381,0.004085810443749663
1994,30-45 J.,East,1.0,0.003044021230096784,12873,0.0020923695550959047,0.003995672905097664
1994,17-29 J.,East,1.0,0.0005463627848891664,12873,0.00014268200877343162,0.0009500435610049011
1995,30-45 J.,West,0.0,0.22840865932396506,13284,0.22126959010602457,0.23554772854190556
1995,17-29 J.,West,0.0,0.187998480820357,13284,0.18135421148836087,0.19464275015235313
1995,46-65 J.,West,0.0,0.1728826433725788,13284,0.1664520521673919,0.1793132345777657
1995,30-45 J.,East,0.0,0.09365742499050513,13284,0.08870282114840562,0.09861202883260463
1995,46-65 J.,East,0.0,0.07952905431067224,13284,0.07492797637799707,0.08413013224334741
1995,17-29 J.,East,0.0,0.0622104063805545,13284,0.05810292255782923,0.06631789020327977
1995,66 und älter,West,0.0,0.057424990505127234,13284,0.05346859167764829,0.06138138933260618
1995,46-65 J.,West,1.0,0.03554880364603114,13284,0.03240000956210515,0.03869759772995714
1995,66 und älter,West,1.0,0.02666160273452336,13284,0.023922131828182355,0.02940107364086436
1995,66 und älter,East,0.0,0.024686669198632737,13284,0.022047939124676282,0.02732539927258919
1995,30-45 J.,West,1.0,0.009874667679453095,13284,0.008193163433224323,0.011556171925681867
1995,46-65 J.,East,1.0,0.008355488036460312,13284,0.006807542931682884,0.00990343314123774
1995,66 und älter,East,1.0,0.005772882643372579,13284,0.00448454171308418,0.007061223573660978
1995,30-45 J.,East,1.0,0.003494113178883403,13284,0.0024906531995954363,0.00449757315817137
1995,17-29 J.,West,1.0,0.002658564375237372,13284,0.0017829010523818414,0.0035342276980929025
1995,17-29 J.,East,1.0,0.0008355488036460311,13284,0.0003441930614264452,0.0013269045458656169
1996,30-45 J.,West,0.0,0.23432571736287408,13048,0.2270576975067961,0.24159373721895205
1996,17-29 J.,West,0.0,0.17616739749211477,13048,0.16963058008425105,0.18270421489997848
1996,46-65 J.,West,0.0,0.172859450726979,13048,0.16637130915515197,0.17934759229880604
1996,30-45 J.,East,0.0,0.09300715439649204,13048,0.08802354258386764,0.09799076620911644
1996,46-65 J.,East,0.0,0.07985229633048696,13048,0.07520118670832589,0.08450340595264803
1996,17-29 J.,East,0.0,0.06346642049388415,13048,0.059283132380254275,0.06764970860751403
1996,66 und älter,West,0.0,0.0598507577505962,13048,0.05578054299740505,0.06392097250378735
1996,46-65 J.,West,1.0,0.03607969843834141,13048,0.03287980061901836,0.039279596257664466
1996,66 und älter,West,1.0,0.026694361104700363,13048,0.023928575686501904,0.02946014652289882
1996,66 und älter,East,0.0,0.025694284175705823,13048,0.02297940826469676,0.028409160086714885
1996,30-45 J.,West,1.0,0.009616124317255174,13048,0.00794162138458115,0.011290627249929198
1996,46-65 J.,East,1.0,0.00938533733364105,13048,0.007730857733020304,0.011039816934261794
1996,66 und älter,East,1.0,0.006231248557581353,13048,0.004880998193273478,0.007581498921889227
1996,30-45 J.,East,1.0,0.0034618047542118624,13048,0.002453986183150573,0.004469623325273152
1996,17-29 J.,West,1.0,0.0027694438033694898,13048,0.001867710386045412,0.0036711772206935674
1996,17-29 J.,East,1.0,0.0005385029617662897,13048,0.00014043137539041287,0.0009365745481421666
1997,30-45 J.,West,0.0,0.23834886817576564,12828,0.23097558033075838,0.2457221560207729
1997,46-65 J.,West,0.0,0.1723975875303517,12828,0.16586097018864368,0.17893420487205972
1997,17-29 J.,West,0.0,0.16902952925511083,12828,0.16254392145652882,0.17551513705369284
1997,30-45 J.,East,0.0,0.08921438082556592,12828,0.08428148310380301,0.09414727854732882
1997,46-65 J.,East,0.0,0.08091172554241403,12828,0.07619260642128806,0.08563084466354001
1997,17-29 J.,East,0.0,0.06422808803947677,12828,0.05998556611456531,0.06847060996438824
1997,66 und älter,West,0.0,0.06305318398997416,12828,0.05884700667713879,0.06725936130280952
1997,46-65 J.,West,1.0,0.0360303908514138,12828,0.03280529405778571,0.039255487645041894
1997,66 und älter,East,0.0,0.02796271637816245,12828,0.025109677195489028,0.030815755560835874
1997,66 und älter,West,1.0,0.02647450458212579,12828,0.023696300267214445,0.029252708897037138
1997,46-65 J.,East,1.0,0.010025847889089059,12828,0.008301800976618591,0.011749894801559526
1997,30-45 J.,West,1.0,0.009790867079188532,12828,0.008086941443946442,0.011494792714430623
1997,66 und älter,East,1.0,0.005796193310879612,12828,0.004482524959107123,0.007109861662652101
1997,30-45 J.,East,1.0,0.0033680582752408554,12828,0.002365444204220872,0.0043706723462608385
1997,17-29 J.,West,1.0,0.002584788908905773,12828,0.0017061162154022413,0.0034634616024093044
1997,17-29 J.,East,1.0,0.0007832693663350827,12828,0.00029913934428139666,0.0012673993883887686
1998,30-45 J.,West,0.0,0.2433232330350222,14238,0.23627502740584386,0.2503714386642006
1998,46-65 J.,West,0.0,0.18074836163765767,14238,0.1744274834484684,0.18706923982684695
1998,17-29 J.,West,0.0,0.15890353040659572,14238,0.1528984164233099,0.16490864438988154
1998,30-45 J.,East,0.0,0.08449016982594602,14238,0.0799217482444158,0.08905859140747625
1998,46-65 J.,East,0.0,0.077372982876471,14238,0.07298424815058373,0.08176171760235827
1998,66 und älter,West,0.0,0.06715523923613557,14238,0.06304396718660597,0.07126651128566518
1998,17-29 J.,East,0.0,0.06046085547177789,14238,0.056545906006596446,0.06437580493695934
1998,46-65 J.,West,1.0,0.03847508984567684,14238,0.03531571127313227,0.0416344684182214
1998,66 und älter,West,1.0,0.03001902614333028,14238,0.027216101096514417,0.03282195119014614
1998,66 und älter,East,0.0,0.02804594461278275,14238,0.02533394588698868,0.030757943338576822
1998,46-65 J.,East,1.0,0.010499612430413642,14238,0.008825339731596278,0.012173885129231007
1998,30-45 J.,West,1.0,0.00880839968994433,14238,0.007273574599975983,0.010343224779912678
1998,66 und älter,East,1.0,0.005144105418927489,14238,0.003969027688327689,0.00631918314952729
1998,30-45 J.,East,1.0,0.0031710238883799593,14238,0.0022475137643780635,0.0040945340123818555
1998,17-29 J.,West,1.0,0.0025368191107039673,14238,0.0017105438226255594,0.0033630943987823752
1998,17-29 J.,East,1.0,0.0008456063702346558,14238,0.00036815185883278033,0.0013230608816365312
1999,30-45 J.,West,0.0,0.24666666666666667,13674,0.23944134629893699,0.25389198703439636
1999,46-65 J.,West,0.0,0.17655677655677657,13674,0.17016579875477322,0.1829477543587799
1999,17-29 J.,West,0.0,0.15413919413919414,13674,0.14808698012950228,0.160191408148886
1999,30-45 J.,East,0.0,0.08637362637362637,13674,0.08166511987289886,0.09108213287435389
1999,46-65 J.,East,0.0,0.07919413919413919,13674,0.07466788602097024,0.08372039236730813
1999,66 und älter,West,0.0,0.06644688644688644,13674,0.062272284058143626,0.07062148883562926
1999,17-29 J.,East,0.0,0.05992673992673993,13674,0.05594842224968322,0.06390505760379663
1999,46-65 J.,West,1.0,0.03912087912087912,13674,0.03587115147735673,0.04237060676440152
1999,66 und älter,West,1.0,0.02967032967032967,13674,0.026826332728083213,0.032514326612576125
1999,66 und älter,East,0.0,0.02923076923076923,13674,0.026407278235401545,0.032054260226136916
1999,46-65 J.,East,1.0,0.011135531135531136,13674,0.009376667629173382,0.01289439464188889
1999,30-45 J.,West,1.0,0.008864468864468865,13674,0.007293378497633918,0.010435559231303812
1999,66 und älter,East,1.0,0.006007326007326007,13674,0.004712115151378742,0.007302536863273272
1999,30-45 J.,East,1.0,0.0032967032967032967,13674,0.0023359073502284854,0.0042574992431781075
1999,17-29 J.,West,1.0,0.0023443223443223443,13674,0.0015337210622894735,0.003154923626355215
1999,17-29 J.,East,1.0,0.0010256410256410256,13674,0.0004891244471472633,0.001562157604134788
2000,30-45 J.,West,0.0,0.2545522574208032,24107,0.24905328469332577,0.2600512301482806
2000,46-65 J.,West,0.0,0.2005487652781242,24107,0.19549412245428946,0.20560340810195896
2000,17-29 J.,West,0.0,0.1380643552007982,24107,0.13370961056942343,0.142419099832173
2000,66 und älter,West,0.0,0.0838114242953355,24107,0.08031335398829514,0.08730949460237586
2000,30-45 J.,East,0.0,0.07316870374989606,24107,0.06988134188290145,0.07645606561689068
2000,46-65 J.,East,0.0,0.06971813419805438,24107,0.06650325511508222,0.07293301328102654
2000,17-29 J.,East,0.0,0.049139436268396106,24107,0.04641072244977648,0.05186815008701573
2000,46-65 J.,West,1.0,0.040492225825226574,24107,0.03800397268138476,0.04298047896906839
2000,66 und älter,East,0.0,0.030306809678223995,24107,0.02814273735318397,0.03247088200326402
2000,66 und älter,West,1.0,0.02901804273717469,24107,0.026899076068183397,0.031137009406165983
2000,46-65 J.,East,1.0,0.010975305562484411,24107,0.009660091737834397,0.012290519387134425
2000,30-45 J.,West,1.0,0.008938222333083895,24107,0.007750102002067733,0.010126342664100056
2000,66 und älter,East,1.0,0.005944957179679055,24107,0.004974527502928398,0.006915386856429713
2000,30-45 J.,East,1.0,0.0025359607549679886,24107,0.0019010621463887898,0.0031708593635471874
2000,17-29 J.,West,1.0,0.0022033757379230066,24107,0.0016114737697860073,0.002795277706060006
2000,17-29 J.,East,1.0,0.0005820237798287187,24107,0.0002775650506514711,0.0008864825090059664
2001,30-45 J.,West,0.0,0.2505945847054519,21921,0.2448577789563927,0.25633139045451103
2001,46-65 J.,West,0.0,0.1999634101719722,21921,0.19466853065171705,0.20525828969222734
2001,17-29 J.,West,0.0,0.13483351628247348,21921,0.13031209823063983,0.13935493433430712
2001,66 und älter,West,0.0,0.08699231613611416,21921,0.08326150251608626,0.09072312975614207
2001,30-45 J.,East,0.0,0.07263080863519941,21921,0.06919512898958989,0.07606648828080893
2001,46-65 J.,East,0.0,0.07208196121478229,21921,0.06865827466785669,0.07550564776170789
2001,17-29 J.,East,0.0,0.04999085254299305,21921,0.047105924033696116,0.05287578105228998
2001,46-65 J.,West,1.0,0.039745700695206734,21921,0.037159488833057995,0.042331912557355474
2001,66 und älter,East,0.0,0.0325192096597146,21921,0.03017110712849566,0.034867312190933544
2001,66 und älter,West,1.0,0.029592023417489937,21921,0.027348707694914858,0.03183533914006501
2001,46-65 J.,East,1.0,0.011571533113794365,21921,0.010155759011308363,0.012987307216280367
2001,30-45 J.,West,1.0,0.009010245151847786,21921,0.0077593273403175145,0.010261162963378059
2001,66 und älter,East,1.0,0.00544273691913648,21921,0.004468758221454048,0.006416715616818911
2001,30-45 J.,East,1.0,0.002469813391877058,21921,0.0018127292525385512,0.003126897531215565
2001,17-29 J.,West,1.0,0.002058177826564215,21921,0.0014582210685362342,0.002658134584592196
2001,17-29 J.,East,1.0,0.0005031101353823637,21921,0.00020625255240463286,0.0007999677183600946
2002,30-45 J.,West,0.0,0.24572398485441962,23026,0.2401632044514377,0.25128476525740157
2002,46-65 J.,West,0.0,0.21961091526308918,23026,0.2142636789770925,0.22495815154908586
2002,17-29 J.,West,0.0,0.1310876093484789,23026,0.12672832058575467,0.13544689811120314
2002,66 und älter,West,0.0,0.08656482569526047,23026,0.0829327372436469,0.09019691414687404
2002,46-65 J.,East,0.0,0.06924315619967794,23026,0.0659640659636526,0.07252224643570328
2002,30-45 J.,East,0.0,0.0666318492405449,23026,0.06341067480933145,0.06985302367175834
2002,17-29 J.,East,0.0,0.0461766113940027,23026,0.04346584661144014,0.04888737617656526
2002,46-65 J.,West,1.0,0.03973538756147452,23026,0.037212307624793564,0.04225846749815547
2002,66 und älter,East,0.0,0.0322061191626409,23026,0.02992573794725913,0.034486500378022665
2002,66 und älter,West,1.0,0.03068285676981329,23026,0.028455305726866907,0.032910407812759675
2002,46-65 J.,East,1.0,0.012012012012012012,23026,0.01060489396758661,0.013419130056437413
2002,30-45 J.,West,1.0,0.009052530791661226,23026,0.007829162716621938,0.010275898866700514
2002,66 und älter,East,1.0,0.00626713670191931,23026,0.005247803356917623,0.007286470046920998
2002,17-29 J.,West,1.0,0.0022631326979153064,23026,0.001649356784992735,0.0028769086108378777
2002,30-45 J.,East,1.0,0.002132567349958654,23026,0.0015367205332402444,0.002728414166677064
2002,17-29 J.,East,1.0,0.0006093049571310441,23026,0.0002905684363670472,0.0009280414778950409
2003,30-45 J.,West,0.0,0.2371763004474172,22166,0.23157666001354668,0.2427759408812877
2003,46-65 J.,West,0.0,0.21819496542685407,22166,0.21275765659428533,0.2236322742594228
2003,17-29 J.,West,0.0,0.13047408143896597,22166,0.12603987613764978,0.13490828674028216
2003,66 und älter,West,0.0,0.09083924616983775,22166,0.08705595725667291,0.0946225350830026
2003,46-65 J.,East,0.0,0.07167713653003119,22166,0.06828125716627614,0.07507301589378623
2003,30-45 J.,East,0.0,0.06512405658245582,22166,0.06187572674282312,0.06837238642208852
2003,17-29 J.,East,0.0,0.04772449948027297,22166,0.04491800363451512,0.05053099532603082
2003,46-65 J.,West,1.0,0.03882134948253265,22166,0.03627832946484768,0.04136436950021762
2003,66 und älter,East,0.0,0.03434717765625706,22166,0.03194962340975549,0.036744731902758634
2003,66 und älter,West,1.0,0.03253943146382248,22166,0.030203640232183943,0.03487522269546102
2003,46-65 J.,East,1.0,0.01260902969223121,22166,0.0111401108007072,0.014077948583755221
2003,30-45 J.,West,1.0,0.008993537307362047,22166,0.007750695309205883,0.01023637930551821
2003,66 und älter,East,1.0,0.006598273602386225,22166,0.005532438493105249,0.007664108711667201
2003,17-29 J.,West,1.0,0.002214489085732363,22166,0.0015956641925081849,0.0028333139789565413
2003,30-45 J.,East,1.0,0.002033714466488905,22166,0.0014406316644741384,0.0026267972685036717
2003,17-29 J.,East,1.0,0.0006327111673521037,22166,0.0003016732646470411,0.0009637490700571663
2004,30-45 J.,West,0.0,0.22947856315179607,21612,0.22387231889082043,0.2350848074127717
2004,46-65 J.,West,0.0,0.21756662804171495,21612,0.2120657956152794,0.22306746046815049
2004,17-29 J.,West,0.0,0.1312630359212051,21612,0.12676084441153893,0.1357652274308713
2004,66 und älter,West,0.0,0.09501738122827347,21612,0.09110780001292852,0.09892696244361841
2004,46-65 J.,East,0.0,0.07184241019698726,21612,0.0683996252215998,0.07528519517237471
2004,30-45 J.,East,0.0,0.061228273464658166,21612,0.058031847872642844,0.06442469905667349
2004,17-29 J.,East,0.0,0.048852838933951336,21612,0.04597890120939299,0.05172677665850968
2004,46-65 J.,West,1.0,0.03898030127462341,21612,0.03639984007960081,0.04156076246964601
2004,66 und älter,East,0.0,0.036662804171494784,21612,0.03415721077295125,0.039168397570038316
2004,66 und älter,West,1.0,0.03466975666280417,21612,0.032230699689625754,0.037108813635982583
2004,46-65 J.,East,1.0,0.012468134414831982,21612,0.010988736886159013,0.01394753194350495
2004,30-45 J.,West,1.0,0.009362688296639629,21612,0.008078684774222581,0.010646691819056676
2004,66 und älter,East,1.0,0.007137891077636153,21612,0.006015515989793085,0.008260266165479221
2004,17-29 J.,West,1.0,0.002271147161066049,21612,0.0016364924685060406,0.002905801853626057
2004,30-45 J.,East,1.0,0.002271147161066049,21612,0.0016364924685060406,0.002905801853626057
2004,17-29 J.,East,1.0,0.0009269988412514484,21612,0.0005212597997025217,0.0013327378828003752
2005,30-45 J.,West,0.0,0.22197483059051307,20698,0.21631321250307234,0.2276364486779538
2005,46-65 J.,West,0.0,0.2149564375605034,20698,0.20935997005660056,0.22055290506440622
2005,17-29 J.,West,0.0,0.13388189738625364,20698,0.12924271585012664,0.13852107892238064
2005,66 und älter,West,0.0,0.0994191674733785,20698,0.09534265954977768,0.10349567539697933
2005,46-65 J.,East,0.0,0.07212003872216845,20698,0.06859579647107793,0.07564428097325897
2005,30-45 J.,East,0.0,0.060309777347531464,20698,0.05706654474824209,0.06355300994682084
2005,17-29 J.,East,0.0,0.04859632139399806,20698,0.04566693951298072,0.051525703275015405
2005,46-65 J.,West,1.0,0.03857696030977735,20698,0.03595326653488915,0.04120065408466555
2005,66 und älter,East,0.0,0.037899322362052276,20698,0.0352978581080313,0.04050078661607325
2005,66 und älter,West,1.0,0.035963213939980636,20698,0.033426520817559174,0.0384999070624021
2005,46-65 J.,East,1.0,0.013165537270087124,20698,0.01161267360795393,0.014718400932220318
2005,30-45 J.,West,1.0,0.009874152952565343,20698,0.008527092754576535,0.011221213150554151
2005,66 und älter,East,1.0,0.008276863504356243,20698,0.007042565578232695,0.009511161430479791
2005,30-45 J.,East,1.0,0.002323330106485963,20698,0.0016674231327250745,0.0029792370802468517
2005,17-29 J.,West,1.0,0.0021297192642787998,20698,0.0015016752166503765,0.002757763311907223
2005,17-29 J.,East,1.0,0.0005324298160696999,20698,0.00021815656546073548,0.0008467030666786644
2006,46-65 J.,West,0.0,0.22073715901833774,22269,0.21528980724230795,0.22618451079436752
2006,30-45 J.,West,0.0,0.21708785694735883,22269,0.21167308719837874,0.2225026266963389
2006,17-29 J.,West,0.0,0.12193230544658334,22269,0.11763467462221158,0.1262299362709551
2006,66 und älter,West,0.0,0.10988960861235289,22269,0.10578184009021499,0.11399737713449079
2006,46-65 J.,East,0.0,0.07216494845360824,22269,0.06876631557742087,0.07556358132979561
2006,30-45 J.,East,0.0,0.05784143782501597,22269,0.05477533120080234,0.0609075444492296
2006,17-29 J.,East,0.0,0.04319861326521303,22269,0.04052836578104358,0.04586886074938248
2006,66 und älter,East,0.0,0.04173889243682146,22269,0.03911214628276174,0.04436563859088118
2006,66 und älter,West,1.0,0.04023355533254265,22269,0.037652586853461,0.0428145238116243
2006,46-65 J.,West,1.0,0.03918438098713621,22269,0.0366358950813397,0.04173286689293272
2006,46-65 J.,East,1.0,0.012635708420764528,22269,0.011168660771204385,0.01410275607032467
2006,66 und älter,East,1.0,0.009351336556883496,22269,0.008087175561213484,0.010615497552553508
2006,30-45 J.,West,1.0,0.009077638901560077,22269,0.00783194316055517,0.010323334642564984
2006,30-45 J.,East,1.0,0.002235197518474592,22269,0.0016149318313729015,0.002855463205576282
2006,17-29 J.,West,1.0,0.0019614998631511723,22269,0.0013803695869768842,0.0025426301393254606
2006,17-29 J.,East,1.0,0.000729860414195785,22269,0.0003751556078645886,0.0010845652205269814
2007,46-65 J.,West,0.0,0.2185912465806956,20850,0.2129813021283285,0.22420119103306269
2007,30-45 J.,West,0.0,0.2098964439234076,20850,0.20436870414302835,0.21542418370378683
2007,17-29 J.,West,0.0,0.12031066822977726,20850,0.11589476270106323,0.12472657375849129
2007,66 und älter,West,0.0,0.11547479484173505,20850,0.11113667297732775,0.11981291670614234
2007,46-65 J.,East,0.0,0.07292887846815162,20850,0.06939940976212652,0.07645834717417671
2007,30-45 J.,East,0.0,0.057493161391168425,20850,0.05433340652248801,0.06065291625984884
2007,66 und älter,East,0.0,0.045134818288393906,20850,0.042316890111786645,0.04795274646500117
2007,17-29 J.,East,0.0,0.043327471668620554,20850,0.040563927776471886,0.04609101556076922
2007,66 und älter,West,1.0,0.04132473622508793,20850,0.038622994390421536,0.04402647805975432
2007,46-65 J.,West,1.0,0.03927315357561548,20850,0.03663651323193845,0.041909793919292504
2007,46-65 J.,East,1.0,0.013091051191871825,20850,0.0115481829284522,0.01463391945529145
2007,66 und älter,East,1.0,0.009427510746385306,20850,0.0081157800223423,0.010739241470428313
2007,30-45 J.,West,1.0,0.009280969128565845,20850,0.007979376865233746,0.010582561391897945
2007,30-45 J.,East,1.0,0.0021492770613520907,20850,0.001520665981404358,0.0027778881412998235
2007,17-29 J.,West,1.0,0.0016608050019538882,20850,0.0011080897807684675,0.002213520223139309
2007,17-29 J.,East,1.0,0.0006350136772176632,20850,0.000293068371417534,0.0009769589830177924
2008,46-65 J.,West,0.0,0.22034337880595467,19571,0.21453638649493906,0.22615037111697028
