year,age_gr,sampreg,m11124,proportion,n,lower_confidence,upper_confidence
1994,18-29 J.,Westdeutschland,Behinderung,0.003167814999604023,16642,0.002314038407135079,0.004021591592072967
1994,30-45 J.,Ostdeutschland,Behinderung,0.0030886196246139226,16642,0.0022455493001441373,0.003931689949083708
1994,18-29 J.,Ostdeutschland,Behinderung,0.000554367624930704,16642,0.00019673936507713462,0.0009119958847842735
1995,30-45 J.,Westdeutschland,Keine Behinderung,0.23229045963692546,17246,0.22598776834193998,0.23859315093191094
1995,18-29 J.,Westdeutschland,Keine Behinderung,0.1801467748165315,17246,0.17441098563015078,0.1858825640029122
1995,46-65 J.,Westdeutschland,Keine Behinderung,0.17582078022402473,17246,0.17013934823613996,0.18150221221190949
1995,30-45 J.,Ostdeutschland,Keine Behinderung,0.09524913093858632,17246,0.09086779155069018,0.09963047032648246
1995,46-65 J.,Ostdeutschland,Keine Behinderung,0.08088064889918888,17246,0.07681134477250365,0.0849499530258741
1995,66 und älter,Westdeutschland,Keine Behinderung,0.05840092699884125,17246,0.0549010340404865,0.061900819957196006
1995,18-29 J.,Ostdeutschland,Keine Behinderung,0.0574739281575898,17246,0.05400021457302439,0.060947641742155216
1995,46-65 J.,Westdeutschland,Behinderung,0.03615295480880649,17246,0.03336691165029683,0.03893899796731615
1995,66 und älter,Westdeutschland,Behinderung,0.027114716106604868,17246,0.0246906457069674,0.029538786506242337
1995,66 und älter,Ostdeutschland,Keine Behinderung,0.025106218617226728,17246,0.022771249270031303,0.027441187964422152
1995,30-45 J.,Westdeutschland,Behinderung,0.010042487446890692,17246,0.008554357669033483,0.0115306172247479
1995,46-65 J.,Ostdeutschland,Behinderung,0.008497489378138278,17246,0.0071275413083855665,0.00986743744789099
1995,66 und älter,Ostdeutschland,Behinderung,0.0058709926612591735,17246,0.0047307716955734234,0.007011213626944924
1995,30-45 J.,Ostdeutschland,Behinderung,0.0035534955581305525,17246,0.0026653855525374725,0.004441605563723632
1995,18-29 J.,Westdeutschland,Behinderung,0.0025492468134414832,17246,0.0017966479565695,0.0033018456703134665
1995,18-29 J.,Ostdeutschland,Behinderung,0.0008497489378138278,17246,0.0004148657720043672,0.0012846321036232883
1996,30-45 J.,Westdeutschland,Keine Behinderung,0.23835980906174192,16862,0.23192859493055523,0.24479102319292861
1996,46-65 J.,Westdeutschland,Keine Behinderung,0.17583535487909852,16862,0.17008940782124474,0.1815813019369523
1996,18-29 J.,Westdeutschland,Keine Behinderung,0.1680882698176696,16862,0.1624439858363755,0.1737325537989637
1996,30-45 J.,Ostdeutschland,Keine Behinderung,0.09460834181078331,16862,0.09019076114400493,0.0990259224775617
1996,46-65 J.,Ostdeutschland,Keine Behinderung,0.0812270130683152,16862,0.07710360914779187,0.08535041698883854
1996,66 und älter,Westdeutschland,Keine Behinderung,0.06088113310900697,16862,0.05727199771079437,0.06449026850721956
1996,18-29 J.,Ostdeutschland,Keine Behinderung,0.05845527819078175,16862,0.054914213415009135,0.06199634296655437
1996,46-65 J.,Westdeutschland,Behinderung,0.03670083731121371,16862,0.033862786892421344,0.03953888773000607
1996,66 und älter,Westdeutschland,Behinderung,0.027153924407230613,16862,0.02470068520016439,0.029607163614296838
1996,66 und älter,Ostdeutschland,Keine Behinderung,0.0261366304092652,16862,0.023728525835218808,0.02854473498331159
1996,30-45 J.,Westdeutschland,Behinderung,0.009781673057359731,16862,0.008296169896273884,0.011267176218445578
1996,46-65 J.,Ostdeutschland,Behinderung,0.009546912903983098,16862,0.008079170085409065,0.01101465572255713
1996,66 und älter,Ostdeutschland,Behinderung,0.006338524141169106,16862,0.0051406399607466895,0.007536408321591522
1996,30-45 J.,Ostdeutschland,Behinderung,0.003521402300649503,16862,0.0026272873880198435,0.0044155172132791624
1996,18-29 J.,Westdeutschland,Behinderung,0.0028171218405196024,16862,0.002017118591694643,0.003617125089344562
1996,18-29 J.,Ostdeutschland,Behinderung,0.0005477736912121449,16862,0.00019460423742740046,0.0009009431449968894
1997,30-45 J.,Westdeutschland,Keine Behinderung,0.24291530294563743,16487,0.23636916845300746,0.2494614374382674
1997,46-65 J.,Westdeutschland,Keine Behinderung,0.1757004869481919,16487,0.169891314664799,0.1815096592315848
1997,18-29 J.,Westdeutschland,Keine Behinderung,0.15981480003193102,16487,0.15422133066740296,0.16540826939645908
1997,30-45 J.,Ostdeutschland,Keine Behinderung,0.09092360501317155,16487,0.08653502757313886,0.09531218245320425
1997,46-65 J.,Ostdeutschland,Keine Behinderung,0.08246188233415822,16487,0.07826309448121052,0.08666067018710591
1997,66 und älter,Westdeutschland,Keine Behinderung,0.06426119581703521,16487,0.06051804803521915,0.06800434359885127
1997,18-29 J.,Ostdeutschland,Keine Behinderung,0.05891274846331923,16487,0.055318526946827054,0.06250696997981141
1997,46-65 J.,Westdeutschland,Behinderung,0.03672068332402011,16487,0.03384979203743197,0.039591574610608256
1997,66 und älter,Ostdeutschland,Keine Behinderung,0.028498443362337353,16487,0.025958537782669495,0.03103834894200521
1997,66 und älter,Westdeutschland,Behinderung,0.026981719485910435,16487,0.024508398037761017,0.029455040934059852
1997,46-65 J.,Ostdeutschland,Behinderung,0.010217929272770815,16487,0.00868282991574349,0.011753028629798141
1997,30-45 J.,Westdeutschland,Behinderung,0.00997844655544025,16487,0.00846125979238623,0.011495633318494269
1997,66 und älter,Ostdeutschland,Behinderung,0.005907240360820627,16487,0.004737495815003281,0.007076984906637973
1997,30-45 J.,Ostdeutschland,Behinderung,0.0034325856150714457,16487,0.0025397956858013355,0.004325375544341556
1997,18-29 J.,Westdeutschland,Behinderung,0.0024746547457491818,16487,0.0017162439085730368,0.0032330655829253267
1997,18-29 J.,Ostdeutschland,Behinderung,0.0007982757244352199,16487,0.0003671655216907083,0.0012293859271797316
1998,30-45 J.,Westdeutschland,Keine Behinderung,0.2474913990825688,18147,0.2412124141458166,0.25377038401932106
1998,46-65 J.,Westdeutschland,Keine Behinderung,0.18384461009174313,18147,0.17820868088588585,0.18948053929760042
1998,18-29 J.,Westdeutschland,Keine Behinderung,0.1497993119266055,18147,0.14460689822732092,0.1549917256258901
1998,30-45 J.,Ostdeutschland,Keine Behinderung,0.0859375,18147,0.08185963395372503,0.09001536604627497
1998,46-65 J.,Ostdeutschland,Keine Behinderung,0.07869839449541284,18147,0.07478063743457315,0.08261615155625253
1998,66 und älter,Westdeutschland,Keine Behinderung,0.06830561926605505,18147,0.06463517523285921,0.0719760632992509
1998,18-29 J.,Ostdeutschland,Keine Behinderung,0.05655103211009174,18147,0.05319030595126276,0.05991175826892072
1998,46-65 J.,Westdeutschland,Behinderung,0.0391341743119266,18147,0.03631278437482272,0.041955564249030484
1998,66 und älter,Westdeutschland,Behinderung,0.030533256880733946,18147,0.02802999275664507,0.03303652100482282
1998,66 und älter,Ostdeutschland,Keine Behinderung,0.02852637614678899,18147,0.026104273965182206,0.030948478328395774
1998,46-65 J.,Ostdeutschland,Behinderung,0.01067947247706422,18147,0.009183935820436995,0.012175009133691446
1998,30-45 J.,Westdeutschland,Behinderung,0.008959288990825688,18147,0.007588293040131861,0.010330284941519515
1998,66 und älter,Ostdeutschland,Behinderung,0.005232224770642202,18147,0.004182542886333614,0.006281906654950789
1998,30-45 J.,Ostdeutschland,Behinderung,0.003225344036697248,18147,0.0024003702135647746,0.004050317859829721
1998,18-29 J.,Westdeutschland,Behinderung,0.0022935779816513763,18147,0.0015975738928620331,0.0029895820704407194
1998,18-29 J.,Ostdeutschland,Behinderung,0.0007884174311926606,18147,0.00038004116848503085,0.0011967936939002903
1999,30-45 J.,Westdeutschland,Keine Behinderung,0.25072604065827686,17396,0.24428506863582009,0.25716701268073366
1999,46-65 J.,Westdeutschland,Keine Behinderung,0.1794623575843324,17396,0.1737598311013223,0.18516488406734252
1999,18-29 J.,Westdeutschland,Keine Behinderung,0.14595278874078488,17396,0.14070618203395185,0.1511993954476179
1999,30-45 J.,Ostdeutschland,Keine Behinderung,0.08779507037009457,17396,0.08358961871363986,0.09200052202654928
1999,46-65 J.,Ostdeutschland,Keine Behinderung,0.08049743093305532,17396,0.07645447641753346,0.08454038544857718
1999,66 und älter,Westdeutschland,Keine Behinderung,0.0675403976468836,17396,0.06381109017518188,0.07126970511858532
1999,18-29 J.,Ostdeutschland,Keine Behinderung,0.055402487154665274,17396,0.052002953056715547,0.058802021252615
1999,46-65 J.,Westdeutschland,Behinderung,0.039764688361009756,17396,0.036860872990124846,0.042668503731894666
1999,66 und älter,Westdeutschland,Behinderung,0.030158611959192793,17396,0.027617127821777707,0.03270009609660788
1999,66 und älter,Ostdeutschland,Keine Behinderung,0.029711817707945492,17396,0.027188648629414666,0.032234986786476315
1999,46-65 J.,Ostdeutschland,Behinderung,0.01131878769826495,17396,0.009746762621287182,0.012890812775242717
1999,30-45 J.,Westdeutschland,Behinderung,0.00901035073348723,17396,0.007606125479353391,0.010414575987621069
1999,66 und älter,Ostdeutschland,Behinderung,0.006106188100379775,17396,0.004948513634417045,0.007263862566342505
1999,30-45 J.,Ostdeutschland,Behinderung,0.0033509568843547548,17396,0.0024921670026933876,0.004209746766016122
1999,18-29 J.,Westdeutschland,Behinderung,0.002159505547695286,17396,0.0014696802831512114,0.002849330812239361
1999,18-29 J.,Ostdeutschland,Behinderung,0.0010425199195770347,17396,0.0005629553890732836,0.001522084450080786
2000,30-45 J.,Westdeutschland,Keine Behinderung,0.25868187579214197,30607,0.2537758367564157,0.26358791482786825
2000,46-65 J.,Westdeutschland,Keine Behinderung,0.20380228136882128,30607,0.19928932978184172,0.20831523295580084
2000,18-29 J.,Westdeutschland,Keine Behinderung,0.1291508238276299,30607,0.12539361137850769,0.13290803627675213
2000,66 und älter,Westdeutschland,Keine Behinderung,0.08517110266159696,30607,0.08204385870606423,0.08829834661712968
2000,30-45 J.,Ostdeutschland,Keine Behinderung,0.07435572454583861,30607,0.07141655286614615,0.07729489622553107
2000,46-65 J.,Ostdeutschland,Keine Behinderung,0.07084917617237009,30607,0.06797471663205791,0.07372363571268227
2000,18-29 J.,Ostdeutschland,Keine Behinderung,0.044909167722855935,30607,0.04258891371734126,0.04722942172837061
2000,46-65 J.,Westdeutschland,Behinderung,0.041149133924799325,30607,0.03892376729427513,0.04337450055532352
2000,66 und älter,Ostdeutschland,Keine Behinderung,0.030798479087452472,30607,0.028862871266324763,0.032734086908580186
2000,66 und älter,Westdeutschland,Behinderung,0.029488804393747358,30607,0.027593519300668494,0.03138408948682622
2000,46-65 J.,Ostdeutschland,Behinderung,0.011153358681875792,30607,0.009976801618480583,0.012329915745271001
2000,30-45 J.,Westdeutschland,Behinderung,0.009083227714406422,30607,0.008020347359136357,0.010146108069676488
2000,66 und älter,Ostdeutschland,Behinderung,0.006041402619349387,30607,0.0051732447092045055,0.006909560529494269
2000,30-45 J.,Ostdeutschland,Behinderung,0.002577101816645543,30607,0.0020090981421202994,0.0031451054911707864
2000,18-29 J.,Westdeutschland,Behinderung,0.0021968736797634138,30607,0.0016723432808246606,0.002721404078702167
2000,18-29 J.,Ostdeutschland,Behinderung,0.0005914659907055344,30607,0.00031908166959216956,0.0008638503118188993
2001,30-45 J.,Westdeutschland,Keine Behinderung,0.25423414226718016,27798,0.24911535028234486,0.25935293425201544
2001,46-65 J.,Westdeutschland,Keine Behinderung,0.20286761635190942,27798,0.19814023230119165,0.20759500040262718
2001,18-29 J.,Westdeutschland,Keine Behinderung,0.12658345320402767,27798,0.12267460798928086,0.13049229841877447
2001,66 und älter,Westdeutschland,Keine Behinderung,0.08825576539371723,27798,0.08492106092289194,0.09159046986454251
2001,30-45 J.,Ostdeutschland,Keine Behinderung,0.07368567583870818,27798,0.07061439152537129,0.07675696015204507
2001,46-65 J.,Ostdeutschland,Keine Behinderung,0.07312885712959956,27798,0.07006827971035988,0.07618943454883924
2001,18-29 J.,Ostdeutschland,Keine Behinderung,0.04654076376966266,27798,0.044064384759920854,0.049017142779404464
2001,46-65 J.,Westdeutschland,Behinderung,0.040322954851283004,27798,0.03801042139648426,0.04263548830608175
2001,66 und älter,Ostdeutschland,Keine Behinderung,0.032991508514686095,27798,0.030891768489427533,0.03509124853994466
2001,66 und älter,Westdeutschland,Behinderung,0.030021808732773422,27798,0.028015726609373036,0.03202789085617381
2001,46-65 J.,Ostdeutschland,Behinderung,0.011739594450373533,27798,0.01047336753414715,0.013005821366599916
2001,30-45 J.,Westdeutschland,Behinderung,0.009141107141199945,27798,0.008022301618647327,0.010259912663752563
2001,66 und älter,Ostdeutschland,Behinderung,0.005521785531993875,27798,0.0046506480503156235,0.006392923013672126
2001,30-45 J.,Ostdeutschland,Behinderung,0.0025056841909888174,27798,0.0019179679701695233,0.0030934004118081115
2001,18-29 J.,Westdeutschland,Behinderung,0.0019488654818801913,27798,0.001430403848020756,0.0024673271157396263
2001,18-29 J.,Ostdeutschland,Behinderung,0.0005104171500162405,27798,0.00024489481341417895,0.0007759394866183021
2002,30-45 J.,Westdeutschland,Keine Behinderung,0.24972356141359636,28961,0.24473827965720324,0.2547088431699895
2002,46-65 J.,Westdeutschland,Keine Behinderung,0.22318545711884646,28961,0.2183898796127323,0.22798103462496064
2002,18-29 J.,Westdeutschland,Keine Behinderung,0.12150028749612986,28961,0.11773750808360625,0.12526306690865346
2002,66 und älter,Westdeutschland,Keine Behinderung,0.08797381573709585,28961,0.08471147241957175,0.09123615905461996
2002,46-65 J.,Ostdeutschland,Keine Behinderung,0.07037020655491176,28961,0.06742443730503989,0.07331597580478363
2002,30-45 J.,Ostdeutschland,Keine Behinderung,0.06771639612543677,28961,0.06482258463917498,0.07061020761169856
2002,18-29 J.,Ostdeutschland,Keine Behinderung,0.04259365739307355,28961,0.04026787053973037,0.04491944424641674
2002,46-65 J.,Westdeutschland,Behinderung,0.0403821487018444,28961,0.03811493130392783,0.04264936609976097
2002,66 und älter,Ostdeutschland,Keine Behinderung,0.03273032863019152,28961,0.030681062968747983,0.03477959429163506
2002,66 und älter,Westdeutschland,Behinderung,0.031182272546331106,28961,0.02918045627689453,0.03318408881576768
2002,46-65 J.,Ostdeutschland,Behinderung,0.012207527975584944,28961,0.010942803233930645,0.013472252717239242
2002,30-45 J.,Westdeutschland,Behinderung,0.00919987615551329,28961,0.008100279750763157,0.010299472560263425
2002,66 und älter,Ostdeutschland,Behinderung,0.006369145030739971,28961,0.005452919481163875,0.007285370580316067
2002,30-45 J.,Ostdeutschland,Behinderung,0.0021672785174045735,28961,0.0016316847329906749,0.0027028723018184724
2002,18-29 J.,Westdeutschland,Behinderung,0.0021672785174045735,28961,0.0016316847329906749,0.0027028723018184724
2002,18-29 J.,Ostdeutschland,Behinderung,0.0005307620858949975,28961,0.0002654946395825269,0.0007960295322074682
2003,30-45 J.,Westdeutschland,Keine Behinderung,0.24104354216424767,27727,0.2360089903965912,0.24607809393190413
2003,46-65 J.,Westdeutschland,Keine Behinderung,0.22175270990262722,27727,0.21686283322259647,0.22664258658265796
2003,18-29 J.,Westdeutschland,Keine Behinderung,0.12098107661216241,27727,0.11714256848080108,0.12481958474352374
2003,66 und älter,Westdeutschland,Keine Behinderung,0.09232041153775492,27727,0.08891303772997493,0.0957277853455349
2003,46-65 J.,Ostdeutschland,Keine Behinderung,0.07284585706411906,27727,0.06978683203478955,0.07590488209344856
2003,30-45 J.,Ostdeutschland,Keine Behinderung,0.06618592687855962,27727,0.06325963484440078,0.06911221891271846
2003,18-29 J.,Ostdeutschland,Keine Behinderung,0.044001469777696124,27727,0.041587305417950665,0.04641563413744158
2003,46-65 J.,Westdeutschland,Behinderung,0.03945434503031416,27727,0.03716289149588509,0.04174579856474323
2003,66 und älter,Ostdeutschland,Keine Behinderung,0.03490722028293221,27727,0.03274675746347967,0.037067683102384744
2003,66 und älter,Westdeutschland,Behinderung,0.03306999816277788,27727,0.03096515746012017,0.035174838865435584
2003,46-65 J.,Ostdeutschland,Behinderung,0.01281462428807643,27727,0.011490718973752829,0.01413852960240003
2003,30-45 J.,Westdeutschland,Behinderung,0.009140180047767775,27727,0.008019999273835319,0.010260360821700232
2003,66 und älter,Ostdeutschland,Behinderung,0.006705860738563292,27727,0.005745198252680478,0.007666523224446106
2003,30-45 J.,Ostdeutschland,Behinderung,0.0020668748851736174,27727,0.0015322952090165809,0.002601454561330654
2003,18-29 J.,Westdeutschland,Behinderung,0.0020668748851736174,27727,0.0015322952090165809,0.002601454561330654
2003,18-29 J.,Ostdeutschland,Behinderung,0.0006430277420540144,27727,0.00034464080354703626,0.0009414146805609926
2004,30-45 J.,Westdeutschland,Keine Behinderung,0.23340561946068264,26790,0.22834028433100695,0.23847095459035833
2004,46-65 J.,Westdeutschland,Keine Behinderung,0.22128983594191967,26790,0.21631889767650217,0.22626077420733717
2004,18-29 J.,Westdeutschland,Keine Behinderung,0.1212049783141618,26790,0.11729680569561043,0.12511315093271316
2004,66 und älter,Westdeutschland,Keine Behinderung,0.0966434093909108,26790,0.09310518440894586,0.10018163437287575
2004,46-65 J.,Ostdeutschland,Keine Behinderung,0.073071846124835,26790,0.06995534138977237,0.07618835085989763
2004,30-45 J.,Ostdeutschland,Keine Behinderung,0.06227607014897228,26790,0.059382274804539836,0.06516986549340473
2004,18-29 J.,Ostdeutschland,Keine Behinderung,0.04497454271167264,26790,0.04249277821806628,0.04745630720527899
2004,46-65 J.,Westdeutschland,Behinderung,0.0396473694135395,26790,0.03731072693074512,0.041984011896333884
2004,66 und älter,Ostdeutschland,Keine Behinderung,0.03729021308693192,26790,0.03502131577536783,0.039559110398496015
2004,66 und älter,Westdeutschland,Behinderung,0.03526305864604941,26790,0.0330543717293832,0.03747174556271562
2004,46-65 J.,Ostdeutschland,Behinderung,0.012681501037148784,26790,0.011341566187898455,0.014021435886399113
2004,30-45 J.,Westdeutschland,Behinderung,0.009522911559494626,26790,0.008359919346007312,0.01068590377298194
