year,age_gr,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,West,Disabled,0.0104073151840651,106,9929,0.010379288266980164,0.010435342101150036
1988,46-65 y.,West,Not Disabled,0.25907096019017534,2579,9929,0.2589499629644751,0.2591919574158756
1988,46-65 y.,West,Disabled,0.05961713668486974,509,9929,0.059551746035989644,0.05968252733374983
1988,66 and older,West,Not Disabled,0.1349451783896114,754,9929,0.13485082049579045,0.13503953628343235
1988,66 and older,West,Disabled,0.0471466998677661,275,9929,0.04708816476198367,0.04720523497354853
1989,17-29 y.,West,Not Disabled,0.2382760912168377,2770,9620,0.23815900875030732,0.2383931736833681
1989,17-29 y.,West,Disabled,0.004041863049004625,49,9620,0.004024426353848525,0.004059299744160724
1989,30-45 y.,West,Not Disabled,0.24933331048683796,2732,9620,0.24921441467415176,0.24945220629952417
1989,30-45 y.,West,Disabled,0.011317875791535849,101,9620,0.011288804546048858,0.01134694703702284
1989,46-65 y.,West,Not Disabled,0.2570974126620789,2471,9620,0.2569773058543388,0.257217519469819
1989,46-65 y.,West,Disabled,0.05983905038254866,494,9620,0.05977386559019905,0.05990423517489826
1989,66 and older,West,Not Disabled,0.1295531584029604,713,9620,0.1294608698226455,0.12964544698327526
1989,66 and older,West,Disabled,0.05054123800819591,290,9620,0.05048103560514747,0.050601440411244356
1991,17-29 y.,West,Not Disabled,0.17902330581685055,2654,13544,0.17892995077153376,0.17911666086216735
1991,17-29 y.,West,Disabled,0.0033930270655029215,51,13544,0.0033788667406621847,0.0034071873903436583
1991,17-29 y.,East,Not Disabled,0.047298515920950766,983,13544,0.047246824345170864,0.04735020749673067
1991,30-45 y.,West,Not Disabled,0.2107156402534197,2696,13544,0.21061633259811885,0.21081494790872057
1991,30-45 y.,West,Disabled,0.01037774132055259,120,13544,0.01035306367389408,0.010402418967211101
1991,30-45 y.,East,Not Disabled,0.05629734488051555,1489,13544,0.0562412169359375,0.0563534728250936
1991,46-65 y.,West,Not Disabled,0.20146633329941524,2374,13544,0.2013686623407996,0.2015640042580309
1991,46-65 y.,West,Disabled,0.046113665269400576,468,13544,0.046062593520680865,0.04616473701812029
1991,46-65 y.,East,Not Disabled,0.06976923947054214,1276,13544,0.06970720330641862,0.06983127563466567
1991,66 and older,West,Not Disabled,0.10165949281444743,732,13544,0.10158590395796262,0.10173308167093224
1991,66 and older,West,Disabled,0.04266545830911393,310,13544,0.0426162444223495,0.042714672195878364
1991,66 and older,East,Not Disabled,0.031220235579288557,391,13544,0.03117788608672986,0.03126258507184725
1992,17-29 y.,West,Not Disabled,0.17401348228910316,2606,13211,0.17392139545290444,0.17410556912530187
1992,17-29 y.,West,Disabled,0.003064915998393651,47,13211,0.003051489512744001,0.0030783424840433006
1992,17-29 y.,East,Not Disabled,0.044850711298835694,907,13211,0.044800437706424084,0.0449009848912473
1992,30-45 y.,West,Not Disabled,0.21755833816728082,2701,13211,0.21745812299583406,0.21765855333872758
1992,30-45 y.,West,Disabled,0.010131047528774457,116,13211,0.010106723491976255,0.01015537156557266
1992,30-45 y.,East,Not Disabled,0.054166467938245054,1384,13211,0.05411148952061274,0.05422144635587737
1992,30-45 y.,East,Disabled,0.001927590961503912,42,13211,0.0019169370744186775,0.0019382448485891464
1992,46-65 y.,West,Not Disabled,0.20257305748597182,2302,13211,0.20247543363887827,0.20267068133306537
1992,46-65 y.,West,Disabled,0.04667744649373097,477,13211,0.046626208383615586,0.046728684603846354
1992,46-65 y.,East,Not Disabled,0.06155750059769647,1095,13211,0.06149912061703989,0.06161588057835305
1992,46-65 y.,East,Disabled,0.006348213273841269,107,13211,0.006328921929754312,0.006367504617928226
1992,66 and older,West,Not Disabled,0.10074619947528791,723,13211,0.10067308975860152,0.10081930919197431
1992,66 and older,West,Disabled,0.046151969228623795,329,13211,0.0461010063048338,0.04620293215241379
1992,66 and older,East,Not Disabled,0.025721368820410925,315,13211,0.02568291776622414,0.02575981987459771
1992,66 and older,East,Disabled,0.004511690442300082,60,13211,0.004495412205826946,0.004527968678773218
1994,17-29 y.,West,Not Disabled,0.16144485006452658,2451,12805,0.16135601498974722,0.16153368513930594
1994,17-29 y.,West,Disabled,0.002497860566668011,40,12805,0.0024858088871878943,0.0025099122461481275
1994,17-29 y.,East,Not Disabled,0.04069854094313032,837,12805,0.040650834885171044,0.0407462470010896
1994,30-45 y.,West,Not Disabled,0.22630129765965154,2677,12805,0.22620027099495288,0.2264023243243502
1994,30-45 y.,West,Disabled,0.011045646103191174,120,12805,0.011020411862295158,0.01107088034408719
1994,30-45 y.,East,Not Disabled,0.056609137467542155,1303,12805,0.0565533424188887,0.05666493251619561
1994,30-45 y.,East,Disabled,0.0017432254907195723,39,12805,0.0017331537514151641,0.0017532972300239806
1994,46-65 y.,West,Not Disabled,0.2065026287492569,2245,12805,0.20640489555405095,0.20660036194446285
1994,46-65 y.,West,Disabled,0.04357762901628569,446,12805,0.04352833851662944,0.043626919515941935
1994,46-65 y.,East,Not Disabled,0.0593215758315925,1065,12805,0.05926454187639884,0.059378609786786156
1994,46-65 y.,East,Disabled,0.006419332209446754,102,12805,0.006400050166260181,0.006438614252633327
1994,66 and older,West,Not Disabled,0.10669557783143847,765,12805,0.10662103952675109,0.10677011613612586
1994,66 and older,West,Disabled,0.04494296513566181,323,12805,0.044892944169735084,0.044992986101588535
1994,66 and older,East,Not Disabled,0.02670107520695676,323,12805,0.02666215330486588,0.026739997109047637
1994,66 and older,East,Disabled,0.005498657723931849,69,12805,0.005480803639291565,0.005516511808572133
1995,17-29 y.,West,Not Disabled,0.15609383560380444,2475,13154,0.15600601674051845,0.15618165446709042
1995,17-29 y.,West,Disabled,0.0021980825050471574,35,13154,0.0021867508846505606,0.002209414125443754
1995,17-29 y.,East,Not Disabled,0.038481252651033276,819,13154,0.038434709976699725,0.03852779532536683
1995,30-45 y.,West,Not Disabled,0.2365287378149723,3007,13154,0.23642591578827324,0.23663155984167136
1995,30-45 y.,West,Disabled,0.010619849765837895,130,13154,0.01059504765531215,0.010644651876363641
1995,30-45 y.,East,Not Disabled,0.05377635146657177,1233,13154,0.05372177060066803,0.0538309323324755
1995,30-45 y.,East,Disabled,0.002113813806035581,46,13154,0.002102701051387249,0.0021249265606839134
1995,46-65 y.,West,Not Disabled,0.2026193209358834,2276,13154,0.2025220638758025,0.2027165779959643
1995,46-65 y.,West,Disabled,0.04542525475378562,468,13154,0.045374869724948856,0.04547563978262239
1995,46-65 y.,East,Not Disabled,0.05850429005578502,1047,13154,0.05844750279961903,0.05856107731195102
1995,46-65 y.,East,Disabled,0.007205756336969483,110,13154,0.007185291076949772,0.007226221596989195
1995,66 and older,West,Not Disabled,0.10212157685415459,756,13154,0.10204830867828975,0.10219484503001942
1995,66 and older,West,Disabled,0.0505625068779994,351,13154,0.0505094922957541,0.05061552146024471
1995,66 and older,East,Not Disabled,0.027798368771797553,325,13154,0.02775859143667816,0.027838146106916945
1995,66 and older,East,Disabled,0.00595100180032253,76,13154,0.00593239178235887,0.005969611818286189
1996,17-29 y.,West,Not Disabled,0.1492593705834193,2290,12992,0.14917363115718807,0.1493451100096505
1996,17-29 y.,West,Disabled,0.002144274094136702,36,12992,0.0021331443492651767,0.0021554038390082277
1996,17-29 y.,East,Not Disabled,0.037855764165312424,825,12992,0.0378098446513394,0.037901683679285446
1996,30-45 y.,West,Not Disabled,0.23782341172316354,3046,12992,0.2377209724973603,0.2379258509489668
1996,30-45 y.,West,Disabled,0.010926864762879221,125,12992,0.010901851337442077,0.010951878188316366
1996,30-45 y.,East,Not Disabled,0.052726664701675946,1209,12992,0.05267289173599963,0.05278043766735226
1996,30-45 y.,East,Disabled,0.002173955457697405,45,12992,0.002162749114433404,0.0021851618009614063
1996,46-65 y.,West,Not Disabled,0.2064802595084966,2247,12992,0.20638286615518156,0.20657765286181165
1996,46-65 y.,West,Disabled,0.047198754946141626,469,12992,0.04714773058073223,0.04724977931155102
1996,46-65 y.,East,Not Disabled,0.056801668862703734,1038,12992,0.05674597680781327,0.0568573609175942
1996,46-65 y.,East,Disabled,0.007314616083548183,122,12992,0.007294113302923666,0.007335118864172699
1996,66 and older,West,Not Disabled,0.10642707412719578,778,12992,0.10635287441084237,0.10650127384354918
1996,66 and older,West,Disabled,0.049603267438212154,347,12992,0.049551025558771084,0.049655509317653224
1996,66 and older,East,Not Disabled,0.026737361791984094,334,12992,0.02669854805262909,0.026776175531339097
1996,66 and older,East,Disabled,0.006526691753433271,81,12992,0.006507317015558819,0.0065460664913077225
1997,17-29 y.,West,Not Disabled,0.14509501511781692,2158,12757,0.14501039266571214,0.1451796375699217
1997,17-29 y.,West,Disabled,0.00227676459645911,33,12757,0.002265313039358687,0.002288216153559533
1997,17-29 y.,East,Not Disabled,0.03744390680027412,820,12757,0.03739829218286968,0.037489521417678556
1997,30-45 y.,West,Not Disabled,0.23873356855375777,3043,12757,0.23863113894361293,0.2388359981639026
1997,30-45 y.,West,Disabled,0.010816366953852474,125,12757,0.01079151390907615,0.010841219998628797
1997,30-45 y.,East,Not Disabled,0.052540229361666246,1139,12757,0.052486621707089384,0.05259383701624311
1997,30-45 y.,East,Disabled,0.0019610394317531605,43,12757,0.0019504098213810122,0.001971669042125309
1997,46-65 y.,West,Not Disabled,0.20729545400067104,2201,12757,0.207198055785512,0.20739285221583006
1997,46-65 y.,West,Disabled,0.04672410832646469,460,12757,0.04667339988635864,0.04677481676657074
1997,46-65 y.,East,Not Disabled,0.056073372652055635,1033,12757,0.05601809521574533,0.05612865008836594
1997,46-65 y.,East,Disabled,0.00787639035950139,128,12757,0.007855150729680124,0.007897629989322655
1997,66 and older,West,Not Disabled,0.11039423743466559,805,12757,0.11031894134361839,0.11046953352571279
1997,66 and older,West,Disabled,0.04880697791215316,338,12757,0.04875520820343063,0.04885874762087569
1997,66 and older,East,Not Disabled,0.028123387358710776,357,12757,0.02808366456224878,0.028163110155172772
1997,66 and older,East,Disabled,0.005839181140197884,74,12757,0.005820874665045842,0.005857487615349926
1998,17-29 y.,West,Not Disabled,0.1417262448949464,2255,14179,0.1416425719989007,0.14180991779099208
1998,17-29 y.,West,Disabled,0.002176609901601211,36,14179,0.002165429333156132,0.0021877904700462903
1998,17-29 y.,East,Not Disabled,0.03726743572396212,858,14179,0.03722199300265823,0.03731287844526601
1998,30-45 y.,West,Not Disabled,0.24057750635699837,3453,14179,0.24047496100454677,0.24068005170944998
1998,30-45 y.,West,Disabled,0.009034774076491961,125,14179,0.009012073619496427,0.009057474533487495
1998,30-45 y.,East,Not Disabled,0.0524950639368008,1199,14179,0.05244155864715663,0.05254856922644496
1998,30-45 y.,East,Disabled,0.0019344516410266764,45,14179,0.001923910073008019,0.0019449932090453339
1998,46-65 y.,West,Not Disabled,0.21156474208022094,2565,14179,0.21146675892747843,0.21166272523296345
1998,46-65 y.,West,Disabled,0.04674943979115026,546,14179,0.0466987945685389,0.04680008501376162
1998,46-65 y.,East,Not Disabled,0.05634379761426395,1098,14179,0.05628847831102596,0.05639911691750195
1998,46-65 y.,East,Disabled,0.007873343184620962,149,14179,0.007852139570373886,0.007894546798868038
1998,66 and older,West,Not Disabled,0.10645195046294832,953,14179,0.10637795884712513,0.10652594207877152
1998,66 and older,West,Disabled,0.051282427401721405,426,14179,0.05122950987915096,0.05133534492429185
1998,66 and older,East,Not Disabled,0.029458312193587223,398,14179,0.029417746605933923,0.029498877781240523
1998,66 and older,East,Disabled,0.005063900739659427,73,14179,0.005046871826499129,0.005080929652819725
1999,17-29 y.,West,Not Disabled,0.1396396180034489,2104,13636,0.13955667151978196,0.13972256448711584
1999,17-29 y.,West,Disabled,0.0020940260711757855,32,13636,0.0020830867768995135,0.0021049653654520574
1999,17-29 y.,East,Not Disabled,0.03451460823495806,818,13636,0.034470923693690245,0.03455829277622588
1999,30-45 y.,West,Not Disabled,0.24130800665792707,3367,13636,0.24120561323333695,0.24141040008251718
1999,30-45 y.,West,Disabled,0.008522729419442262,121,13636,0.00850073136951099,0.008544727469373533
1999,30-45 y.,East,Not Disabled,0.05259882445257135,1179,13636,0.05254540389328367,0.052652245011859035
1999,30-45 y.,East,Disabled,0.001907654287760011,45,13636,0.0018972121684539209,0.0019180964070661013
1999,46-65 y.,West,Not Disabled,0.21266168547358952,2410,13636,0.21256376381277398,0.21275960713440506
1999,46-65 y.,West,Disabled,0.04797938906487231,534,13636,0.04792824397051942,0.04803053415922521
1999,46-65 y.,East,Not Disabled,0.05542464752273619,1081,13636,0.055369892592957715,0.05547940245251466
1999,46-65 y.,East,Disabled,0.008008995771454211,152,13636,0.007987665501544223,0.0080303260413642
1999,66 and older,West,Not Disabled,0.10599712632481388,907,13636,0.10592345983863027,0.10607079281099749
1999,66 and older,West,Disabled,0.053421102514567206,405,13636,0.05336728938069264,0.05347491564844177
1999,66 and older,East,Not Disabled,0.03001293683589312,399,13636,0.02997210577444419,0.030053767897342046
1999,66 and older,East,Disabled,0.005908649364790057,82,13636,0.005890308884323652,0.005926989845256462
2000,17-29 y.,West,Not Disabled,0.13661181542457948,3321,24040,0.13652967341267175,0.1366939574364872
2000,17-29 y.,West,Disabled,0.0022545704424838733,53,24040,0.0022432266066710876,0.002265914278296659
2000,17-29 y.,East,Not Disabled,0.034115692751063936,1182,24040,0.03407227595153499,0.034159109550592884
2000,30-45 y.,West,Not Disabled,0.24267719370203047,6123,24040,0.24257465846167206,0.2427797289423889
2000,30-45 y.,West,Disabled,0.008877520176293766,215,24040,0.008855085094808266,0.008899955257779266
2000,30-45 y.,East,Not Disabled,0.05173066364417039,1760,24040,0.05167769022168498,0.05178363706665579
2000,30-45 y.,East,Disabled,0.0018388318986147156,61,24040,0.0018285850692637679,0.0018490787279656633
2000,46-65 y.,West,Not Disabled,0.21751097359576763,4824,24040,0.21741230070129286,0.2176096464902424
2000,46-65 y.,West,Disabled,0.0438488347459933,974,24040,0.04379986132281775,0.04389780816916885
2000,46-65 y.,East,Not Disabled,0.05463720674568593,1677,24040,0.05458284897326083,0.05469156451811103
2000,46-65 y.,East,Disabled,0.008608540729391293,264,24040,0.008586445144112958,0.00863063631466963
2000,66 and older,West,Not Disabled,0.11523242928183915,2016,24040,0.1151560597530732,0.11530879881060509
2000,66 and older,West,Disabled,0.04232645945146151,698,24040,0.04227830539594027,0.04237461350698275
2000,66 and older,East,Not Disabled,0.033052484291870035,729,24040,0.03300972587090351,0.03309524271283656
2000,66 and older,East,Disabled,0.006676783118754425,143,24040,0.006657304996749482,0.006696261240759368
2001,17-29 y.,West,Not Disabled,0.13266662492082087,2948,21853,0.1325855832953639,0.13274766654627784
2001,17-29 y.,West,Disabled,0.0018750545242781872,45,21853,0.0018647189722162474,0.001885390076340127
2001,17-29 y.,East,Not Disabled,0.03302848655582857,1093,21853,0.03298579072682037,0.03307118238483678
2001,30-45 y.,West,Not Disabled,0.2423121434131373,5479,21853,0.24220977475120564,0.24241451207506898
2001,30-45 y.,West,Disabled,0.009285326821889503,197,21853,0.009262412491617716,0.009308241152161289
2001,30-45 y.,East,Not Disabled,0.05104740690804315,1588,21853,0.0509948241484075,0.0510999896676788
2001,30-45 y.,East,Disabled,0.0017402691743633124,54,21853,0.0017303113545495213,0.0017502269941771036
2001,46-65 y.,West,Not Disabled,0.21919544950525885,4372,21853,0.219096612128929,0.2192942868815887
2001,46-65 y.,West,Disabled,0.044777133860299835,869,21853,0.044727723869357555,0.044826543851242115
2001,46-65 y.,East,Not Disabled,0.05384712341784176,1576,21853,0.05379319766902666,0.053901049166656854
2001,46-65 y.,East,Disabled,0.00897941096157536,253,21853,0.00895687378349099,0.00900194813965973
2001,66 and older,West,Not Disabled,0.11908240326204493,1902,21853,0.11900502379902103,0.11915978272506883
2001,66 and older,West,Disabled,0.04221713949126422,647,21853,0.042169098472798906,0.04226518050972953
2001,66 and older,East,Not Disabled,0.03429770837100136,711,21853,0.0342542284790488,0.03434118826295392
2001,66 and older,East,Disabled,0.005648318812352712,119,21853,0.005630414242956861,0.005666223381748564
2002,17-29 y.,West,Not Disabled,0.12894908079984513,3012,22963,0.12886922963339267,0.12902893196629758
2002,17-29 y.,West,Disabled,0.0025072908156768578,52,22963,0.0024953754441736234,0.002519206187180092
2002,17-29 y.,East,Not Disabled,0.03260209658779681,1061,22963,0.03255978340410389,0.032644409771489726
2002,30-45 y.,West,Not Disabled,0.2411192717076229,5646,22963,0.24101735319166553,0.24122119022358027
2002,30-45 y.,West,Disabled,0.01028061166292231,208,22963,0.010256578225889707,0.010304645099954912
2002,30-45 y.,East,Not Disabled,0.051052437391331286,1531,22963,0.050999995334646504,0.05110487944801607
2002,30-45 y.,East,Disabled,0.0017047432269394764,49,22963,0.0016949142264151163,0.0017145722274638365
2002,46-65 y.,West,Not Disabled,0.21693996631767012,5046,22963,0.21684176491725296,0.2170381677180873
2002,46-65 y.,West,Disabled,0.045848672946083496,913,22963,0.0457988393323204,0.04589850655984659
2002,46-65 y.,East,Not Disabled,0.050795271148202883,1591,22963,0.05074295425381851,0.05084758804258726
2002,46-65 y.,East,Disabled,0.010287557776634842,276,22963,0.010263516306220938,0.010311599247048747
2002,66 and older,West,Not Disabled,0.12036843050112694,1989,22963,0.12029090277073981,0.12044595823151408
2002,66 and older,West,Disabled,0.04541350895562976,705,22963,0.045363901090283015,0.04546311682097651
2002,66 and older,East,Not Disabled,0.03518726275710128,740,22963,0.035143362746635896,0.035231162767566666
2002,66 and older,East,Disabled,0.006943797405415896,144,22963,0.006924012416906231,0.006963582393925561
2003,17-29 y.,West,Not Disabled,0.1324046344161871,2887,22113,0.1323239960403892,0.13248527279198502
2003,17-29 y.,West,Disabled,0.0022249674023034783,49,22113,0.0022137572965619428,0.002236177508045014
2003,17-29 y.,East,Not Disabled,0.03230964895743927,1056,22113,0.03226757959873494,0.0323517183161436
2003,30-45 y.,West,Not Disabled,0.2359839415681016,5248,22113,0.2358829176901526,0.2360849654460506
2003,30-45 y.,West,Disabled,0.009869868601993648,199,22113,0.009846348814649896,0.0098933883893374
2003,30-45 y.,East,Not Disabled,0.04906411499346777,1441,22113,0.04901272374483084,0.04911550624210471
2003,30-45 y.,East,Disabled,0.0014619093650541017,45,22113,0.0014528191510214685,0.001470999579086735
2003,46-65 y.,West,Not Disabled,0.21687789312115238,4828,22113,0.21677984168672867,0.2169759445555761
2003,46-65 y.,West,Disabled,0.04416103635135818,859,22113,0.04411215495989602,0.04420991774282034
2003,46-65 y.,East,Not Disabled,0.05218789587473881,1586,22113,0.05213498102275629,0.05224081072672133
2003,46-65 y.,East,Disabled,0.010093098247824343,279,22113,0.010069316652036022,0.010116879843612663
2003,66 and older,West,Not Disabled,0.12402076223622047,2010,22113,0.12394234244690135,0.12409918202553959
2003,66 and older,West,Disabled,0.046899998839837496,720,22113,0.04684969661225786,0.046950301067417134
2003,66 and older,East,Not Disabled,0.035418493824059094,760,22113,0.035374517788349165,0.03546246985976902
2003,66 and older,East,Disabled,0.00702173620026218,146,22113,0.007001869593641078,0.007041602806883282
2004,17-29 y.,West,Not Disabled,0.13199599076618,2832,21555,0.13191564037351677,0.1320763411588432
2004,17-29 y.,West,Disabled,0.002280595689703047,49,21555,0.002269272334609308,0.0022919190447967864
2004,17-29 y.,East,Not Disabled,0.034029940644452784,1054,21555,0.033986901939349654,0.034072979349555915
2004,30-45 y.,West,Not Disabled,0.23172758870489454,4951,21555,0.23162742894886645,0.23182774846092263
2004,30-45 y.,West,Disabled,0.010661444437195262,202,21555,0.010637064798849094,0.010685824075541429
2004,30-45 y.,East,Not Disabled,0.04507523743285642,1321,21555,0.04502598809941348,0.04512448676629936
2004,30-45 y.,East,Disabled,0.002041980582254004,49,21555,0.0020312646808766147,0.002052696483631393
2004,46-65 y.,West,Not Disabled,0.21578878016827696,4694,21555,0.21569112893702105,0.21588643139953287
2004,46-65 y.,West,Disabled,0.0451949080283511,841,21555,0.045145596452163955,0.04524421960453824
2004,46-65 y.,East,Not Disabled,0.05083367397591522,1550,21555,0.0507815312563596,0.05088581669547084
2004,46-65 y.,East,Disabled,0.00967040993266324,269,21555,0.009647179404295138,0.009693640461031341
2004,66 and older,West,Not Disabled,0.12770815106420938,2050,21555,0.12762892155173639,0.12778738057668237
2004,66 and older,West,Disabled,0.048976083702218176,748,21555,0.0489248525038937,0.04902731490054265
2004,66 and older,East,Not Disabled,0.03676540405611344,791,21555,0.03672073235656266,0.03681007575566422
2004,66 and older,East,Disabled,0.007249810814716418,154,21555,0.00722967217678447,0.007269949452648366
2005,17-29 y.,West,Not Disabled,0.14148203042721205,2766,20649,0.1413995153604958,0.1415645454939283
2005,17-29 y.,West,Disabled,0.0024757186005942558,44,20649,0.0024639528321739102,0.0024874843690146013
2005,17-29 y.,East,Not Disabled,0.03583777506847175,1004,20649,0.03579376485307403,0.035881785283869476
2005,30-45 y.,West,Not Disabled,0.23270587661410608,4586,20649,0.23260583227265863,0.23280592095555352
2005,30-45 y.,West,Disabled,0.011928001544764097,204,20649,0.011902298412113266,0.011953704677414929
2005,30-45 y.,East,Not Disabled,0.04596507553903408,1246,20649,0.045915495821967967,0.0460146552561002
2005,30-45 y.,East,Disabled,0.0018805172692187995,48,20649,0.0018702598560847881,0.001890774682352811
2005,46-65 y.,West,Not Disabled,0.21008567088218438,4441,20649,0.20998922223725686,0.2101821195271119
2005,46-65 y.,West,Disabled,0.04198416387186211,797,20649,0.0419366809957861,0.04203164674793811
2005,46-65 y.,East,Not Disabled,0.048702801962365753,1490,20649,0.048651840368671775,0.04875376355605973
2005,46-65 y.,East,Disabled,0.010262941454803881,272,20649,0.010239079624107982,0.01028680328549978
2005,66 and older,West,Not Disabled,0.12566977550293917,2054,20649,0.1255912951253613,0.12574825588051705
2005,66 and older,West,Disabled,0.04742615928710342,743,20649,0.047375836322100205,0.047476482252106635
2005,66 and older,East,Not Disabled,0.035141375702706645,783,20649,0.035097779452193924,0.03518497195321937
2005,66 and older,East,Disabled,0.00845211627263344,171,20649,0.00843044185208323,0.008473790693183648
2006,17-29 y.,West,Not Disabled,0.13446806701905095,2673,21906,0.1343868572034612,0.1345492768346407
2006,17-29 y.,West,Disabled,0.002636053972434582,43,21906,0.0026238483093731285,0.002648259635496035
2006,17-29 y.,East,Not Disabled,0.033952801420888815,947,21906,0.03390968979766456,0.03399591304411307
2006,30-45 y.,West,Not Disabled,0.23105541961019754,4759,21906,0.23095508217495997,0.23115575704543512
2006,30-45 y.,West,Disabled,0.011509629375491617,199,21906,0.011484238698147537,0.011535020052835698
2006,30-45 y.,East,Not Disabled,0.044609915835997924,1268,21906,0.044560772632623674,0.04465905903937217
2006,30-45 y.,East,Disabled,0.0020742376510756748,49,21906,0.0020634074687134727,0.0020850678334378768
2006,46-65 y.,West,Not Disabled,0.2108756413374349,4839,21906,0.21077853594928903,0.21097274672558075
2006,46-65 y.,West,Disabled,0.042171944166065144,859,21906,0.04212410176317733,0.042219786568952956
2006,46-65 y.,East,Not Disabled,0.050305647215347554,1582,21906,0.05025361675195209,0.05035767767874302
2006,46-65 y.,East,Disabled,0.009997873582061959,277,21906,0.009974190987511462,0.010021556176612455
2006,66 and older,West,Not Disabled,0.12962279646481473,2409,21906,0.12954284032057092,0.12970275260905853
2006,66 and older,West,Disabled,0.05054713156999132,882,21906,0.05049498300539992,0.05059928013458272
2006,66 and older,East,Not Disabled,0.036966222138302765,915,21906,0.0369213082463257,0.03701113603027983
2006,66 and older,East,Disabled,0.009206618640844436,205,21906,0.009183883428173766,0.009229353853515107
2007,17-29 y.,West,Not Disabled,0.1320157726877941,2463,20459,0.1319352117977944,0.1320963335777938
2007,17-29 y.,West,Disabled,0.0022763054500590583,34,20459,0.0022649638105305685,0.002287647089587548
2007,17-29 y.,East,Not Disabled,0.0348055003584282,887,20459,0.034761880245290776,0.034849120471565624
2007,30-45 y.,West,Not Disabled,0.22519448130368594,4297,20459,0.22509507117130526,0.22529389143606662
2007,30-45 y.,West,Disabled,0.011435159447916836,190,20459,0.011409856033977338,0.011460462861856334
2007,30-45 y.,East,Not Disabled,0.0440590128187665,1177,20459,0.044010171391083305,0.044107854246449696
2007,30-45 y.,East,Disabled,0.001978093653252941,44,20459,0.0019675194199163396,0.0019886678865895426
2007,46-65 y.,West,Not Disabled,0.21197674474237124,4475,20459,0.21187947695111575,0.21207401253362673
2007,46-65 y.,West,Disabled,0.04298955787157118,804,20459,0.04294128587574181,0.043037829867400554
2007,46-65 y.,East,Not Disabled,0.050900309527133404,1493,20459,0.05084800111277753,0.05095261794148928
2007,46-65 y.,East,Disabled,0.010505772451623407,268,20459,0.01048150768854175,0.010530037214705064
