year,age_gr,sampreg,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,West,Disabled (> 30%),0.03688,197,5675,0.03197,0.04178
2001,30-45 y.,East,Not Disabled (<= 30%),0.96318,1588,1642,0.95407,0.97229
2001,30-45 y.,East,Disabled (> 30%),0.03283,54,1642,0.02421,0.04146
2001,46-65 y.,West,Not Disabled (<= 30%),0.82775,4373,5242,0.81753,0.83798
2001,46-65 y.,West,Disabled (> 30%),0.16912,869,5242,0.15897,0.17927
2001,46-65 y.,East,Not Disabled (<= 30%),0.85032,1576,1829,0.83396,0.86667
2001,46-65 y.,East,Disabled (> 30%),0.14178,253,1829,0.12579,0.15777
2001,66 and older,West,Not Disabled (<= 30%),0.73499,1902,2549,0.71786,0.75213
2001,66 and older,West,Disabled (> 30%),0.26058,647,2549,0.24353,0.27762
2001,66 and older,East,Not Disabled (<= 30%),0.84845,711,830,0.82404,0.87286
2001,66 and older,East,Disabled (> 30%),0.13973,119,830,0.11613,0.16333
2002,17-29 y.,West,Not Disabled (<= 30%),0.98031,3012,3064,0.97539,0.98523
2002,17-29 y.,West,Disabled (> 30%),0.01906,52,3064,0.01422,0.02390
2002,17-29 y.,East,Not Disabled (<= 30%),0.98446,1061,1061,0.97702,0.99191
2002,30-45 y.,West,Not Disabled (<= 30%),0.95884,5646,5854,0.95375,0.96393
2002,30-45 y.,West,Disabled (> 30%),0.04086,208,5854,0.03579,0.04594
2002,30-45 y.,East,Not Disabled (<= 30%),0.96545,1531,1580,0.95644,0.97446
2002,30-45 y.,East,Disabled (> 30%),0.03223,49,1580,0.02352,0.04094
2002,46-65 y.,West,Not Disabled (<= 30%),0.82228,5046,5959,0.81258,0.83199
2002,46-65 y.,West,Disabled (> 30%),0.17385,913,5959,0.16423,0.18348
2002,46-65 y.,East,Not Disabled (<= 30%),0.82223,1591,1867,0.80488,0.83957
2002,46-65 y.,East,Disabled (> 30%),0.16648,276,1867,0.14958,0.18338
2002,66 and older,West,Not Disabled (<= 30%),0.72315,1989,2694,0.70625,0.74005
2002,66 and older,West,Disabled (> 30%),0.27283,705,2694,0.25601,0.28966
2002,66 and older,East,Not Disabled (<= 30%),0.83145,740,884,0.80676,0.85614
2002,66 and older,East,Disabled (> 30%),0.16408,144,884,0.13965,0.18851
2003,17-29 y.,West,Not Disabled (<= 30%),0.98332,2887,2936,0.97869,0.98795
2003,17-29 y.,West,Disabled (> 30%),0.01652,49,2936,0.01191,0.02113
2003,17-29 y.,East,Not Disabled (<= 30%),0.98346,1056,1056,0.97576,0.99115
2003,30-45 y.,West,Not Disabled (<= 30%),0.95923,5247,5446,0.95398,0.96448
2003,30-45 y.,West,Disabled (> 30%),0.04011,199,5446,0.03490,0.04532
2003,30-45 y.,East,Not Disabled (<= 30%),0.96625,1441,1486,0.95706,0.97543
2003,30-45 y.,East,Disabled (> 30%),0.02879,45,1486,0.02028,0.03729
2003,46-65 y.,West,Not Disabled (<= 30%),0.82905,4829,5688,0.81927,0.83884
2003,46-65 y.,West,Disabled (> 30%),0.16884,859,5688,0.15910,0.17858
2003,46-65 y.,East,Not Disabled (<= 30%),0.82988,1586,1865,0.81282,0.84694
2003,46-65 y.,East,Disabled (> 30%),0.16049,279,1865,0.14382,0.17715
2003,66 and older,West,Not Disabled (<= 30%),0.72265,2010,2730,0.70585,0.73944
2003,66 and older,West,Disabled (> 30%),0.27327,720,2730,0.25655,0.28999
2003,66 and older,East,Not Disabled (<= 30%),0.83006,760,906,0.80559,0.85453
2003,66 and older,East,Disabled (> 30%),0.16456,146,906,0.14040,0.18871
2004,17-29 y.,West,Not Disabled (<= 30%),0.98093,2832,2881,0.97593,0.98592
2004,17-29 y.,West,Disabled (> 30%),0.01694,49,2881,0.01223,0.02166
2004,17-29 y.,East,Not Disabled (<= 30%),0.97348,1054,1054,0.96377,0.98318
2004,30-45 y.,West,Not Disabled (<= 30%),0.95548,4950,5152,0.94985,0.96112
2004,30-45 y.,West,Disabled (> 30%),0.04394,202,5152,0.03834,0.04954
2004,30-45 y.,East,Not Disabled (<= 30%),0.95442,1321,1370,0.94337,0.96547
2004,30-45 y.,East,Disabled (> 30%),0.04322,49,1370,0.03245,0.05400
2004,46-65 y.,West,Not Disabled (<= 30%),0.82543,4694,5535,0.81542,0.83543
2004,46-65 y.,West,Disabled (> 30%),0.17295,841,5535,0.16298,0.18291
2004,46-65 y.,East,Not Disabled (<= 30%),0.83746,1550,1819,0.82050,0.85442
2004,46-65 y.,East,Disabled (> 30%),0.15931,269,1819,0.14249,0.17613
2004,66 and older,West,Not Disabled (<= 30%),0.71973,2051,2799,0.70309,0.73638
2004,66 and older,West,Disabled (> 30%),0.27596,748,2799,0.25940,0.29252
2004,66 and older,East,Not Disabled (<= 30%),0.82859,791,945,0.80455,0.85263
2004,66 and older,East,Disabled (> 30%),0.16341,154,945,0.13982,0.18699
2005,17-29 y.,West,Not Disabled (<= 30%),0.98084,2766,2810,0.97577,0.98591
2005,17-29 y.,West,Disabled (> 30%),0.01716,44,2810,0.01235,0.02196
2005,17-29 y.,East,Not Disabled (<= 30%),0.98597,1004,1004,0.97869,0.99325
2005,30-45 y.,West,Not Disabled (<= 30%),0.95071,4585,4789,0.94458,0.95684
2005,30-45 y.,West,Disabled (> 30%),0.04871,204,4789,0.04261,0.05481
2005,30-45 y.,East,Not Disabled (<= 30%),0.96062,1246,1294,0.95001,0.97122
2005,30-45 y.,East,Disabled (> 30%),0.03928,48,1294,0.02869,0.04987
2005,46-65 y.,West,Not Disabled (<= 30%),0.83117,4441,5238,0.82103,0.84132
2005,46-65 y.,West,Disabled (> 30%),0.16620,797,5238,0.15612,0.17628
2005,46-65 y.,East,Not Disabled (<= 30%),0.82142,1490,1762,0.80353,0.83931
2005,46-65 y.,East,Disabled (> 30%),0.17311,272,1762,0.15544,0.19078
2005,66 and older,West,Not Disabled (<= 30%),0.72360,2055,2798,0.70702,0.74017
2005,66 and older,West,Disabled (> 30%),0.27299,743,2798,0.25648,0.28950
2005,66 and older,East,Not Disabled (<= 30%),0.80192,783,954,0.77661,0.82722
2005,66 and older,East,Disabled (> 30%),0.19289,171,954,0.16784,0.21794
2006,17-29 y.,West,Not Disabled (<= 30%),0.92418,2673,2716,0.91422,0.93414
2006,17-29 y.,West,Disabled (> 30%),0.01811,43,2716,0.01309,0.02312
2006,17-29 y.,East,Not Disabled (<= 30%),0.89955,947,947,0.88040,0.91871
2006,30-45 y.,West,Not Disabled (<= 30%),0.95156,4758,4957,0.94558,0.95753
2006,30-45 y.,West,Disabled (> 30%),0.04738,199,4957,0.04147,0.05330
2006,30-45 y.,East,Not Disabled (<= 30%),0.95277,1268,1317,0.94131,0.96423
2006,30-45 y.,East,Disabled (> 30%),0.04431,49,1317,0.03319,0.05543
2006,46-65 y.,West,Not Disabled (<= 30%),0.83036,4839,5698,0.82061,0.84010
2006,46-65 y.,West,Disabled (> 30%),0.16616,859,5698,0.15649,0.17583
2006,46-65 y.,East,Not Disabled (<= 30%),0.82865,1582,1859,0.81151,0.84578
2006,46-65 y.,East,Disabled (> 30%),0.16467,277,1859,0.14780,0.18153
2006,66 and older,West,Not Disabled (<= 30%),0.71571,2410,3292,0.70029,0.73112
2006,66 and older,West,Disabled (> 30%),0.27899,882,3292,0.26367,0.29432
2006,66 and older,East,Not Disabled (<= 30%),0.79472,915,1120,0.77106,0.81839
2006,66 and older,East,Disabled (> 30%),0.19794,205,1120,0.17459,0.22128
2007,17-29 y.,West,Not Disabled (<= 30%),0.90182,2463,2497,0.89015,0.91349
2007,17-29 y.,West,Disabled (> 30%),0.01554,34,2497,0.01069,0.02040
2007,17-29 y.,East,Not Disabled (<= 30%),0.90719,887,887,0.88808,0.92629
2007,30-45 y.,West,Not Disabled (<= 30%),0.95110,4296,4486,0.94479,0.95741
2007,30-45 y.,West,Disabled (> 30%),0.04833,190,4486,0.04205,0.05460
2007,30-45 y.,East,Not Disabled (<= 30%),0.95704,1177,1221,0.94566,0.96842
2007,30-45 y.,East,Disabled (> 30%),0.04296,44,1221,0.03158,0.05434
2007,46-65 y.,West,Not Disabled (<= 30%),0.82704,4475,5279,0.81683,0.83724
2007,46-65 y.,West,Disabled (> 30%),0.16779,804,5279,0.15771,0.17787
2007,46-65 y.,East,Not Disabled (<= 30%),0.82584,1493,1761,0.80812,0.84356
2007,46-65 y.,East,Disabled (> 30%),0.17047,268,1761,0.15290,0.18804
2007,66 and older,West,Not Disabled (<= 30%),0.72371,2365,3211,0.70824,0.73918
2007,66 and older,West,Disabled (> 30%),0.27224,846,3211,0.25684,0.28764
2007,66 and older,East,Not Disabled (<= 30%),0.81121,924,1117,0.78825,0.83417
2007,66 and older,East,Disabled (> 30%),0.18554,193,1117,0.16274,0.20835
2008,17-29 y.,West,Not Disabled (<= 30%),0.90320,2297,2333,0.89120,0.91520
2008,17-29 y.,West,Disabled (> 30%),0.01719,36,2333,0.01192,0.02247
2008,17-29 y.,East,Not Disabled (<= 30%),0.92967,809,809,0.91204,0.94730
2008,30-45 y.,West,Not Disabled (<= 30%),0.95029,3853,4020,0.94357,0.95701
2008,30-45 y.,West,Disabled (> 30%),0.04958,167,4020,0.04287,0.05629
2008,30-45 y.,East,Not Disabled (<= 30%),0.95558,1110,1144,0.94364,0.96753
2008,30-45 y.,East,Disabled (> 30%),0.03846,34,1144,0.02731,0.04961
2008,46-65 y.,West,Not Disabled (<= 30%),0.83389,4248,5001,0.82358,0.84421
2008,46-65 y.,West,Disabled (> 30%),0.16296,753,5001,0.15272,0.17320
2008,46-65 y.,East,Not Disabled (<= 30%),0.83855,1429,1677,0.82093,0.85616
2008,46-65 y.,East,Disabled (> 30%),0.15635,248,1677,0.13896,0.17374
2008,66 and older,West,Not Disabled (<= 30%),0.73358,2369,3169,0.71818,0.74897
2008,66 and older,West,Disabled (> 30%),0.26312,800,3169,0.24779,0.27846
2008,66 and older,East,Not Disabled (<= 30%),0.81273,918,1113,0.78980,0.83566
2008,66 and older,East,Disabled (> 30%),0.18365,195,1113,0.16089,0.20641
2009,17-29 y.,West,Not Disabled (<= 30%),0.91162,2100,2131,0.89957,0.92368
2009,17-29 y.,West,Disabled (> 30%),0.01535,31,2131,0.01013,0.02057
2009,17-29 y.,East,Not Disabled (<= 30%),0.95357,708,708,0.93806,0.96908
2009,30-45 y.,West,Not Disabled (<= 30%),0.94866,3453,3605,0.94145,0.95586
2009,30-45 y.,West,Disabled (> 30%),0.04934,152,3605,0.04227,0.05641
2009,30-45 y.,East,Not Disabled (<= 30%),0.95178,1028,1065,0.93890,0.96465
2009,30-45 y.,East,Disabled (> 30%),0.04822,37,1065,0.03535,0.06110
2009,46-65 y.,West,Not Disabled (<= 30%),0.83188,3962,4672,0.82116,0.84261
2009,46-65 y.,West,Disabled (> 30%),0.16487,710,4672,0.15423,0.17551
2009,46-65 y.,East,Not Disabled (<= 30%),0.84713,1398,1632,0.82966,0.86459
2009,46-65 y.,East,Disabled (> 30%),0.15162,234,1632,0.13421,0.16903
2009,66 and older,West,Not Disabled (<= 30%),0.73578,2282,3039,0.72010,0.75146
2009,66 and older,West,Disabled (> 30%),0.26176,757,3039,0.24613,0.27739
2009,66 and older,East,Not Disabled (<= 30%),0.82422,916,1114,0.80186,0.84658
2009,66 and older,East,Disabled (> 30%),0.17320,198,1114,0.15096,0.19543
2010,17-29 y.,West,Not Disabled (<= 30%),0.91429,2935,2984,0.90424,0.92434
2010,17-29 y.,West,Disabled (> 30%),0.02081,49,2984,0.01569,0.02593
2010,17-29 y.,East,Not Disabled (<= 30%),0.93906,915,915,0.92356,0.95457
2010,30-45 y.,West,Not Disabled (<= 30%),0.95750,7050,7264,0.95286,0.96214
2010,30-45 y.,West,Disabled (> 30%),0.04167,214,7264,0.03708,0.04627
2010,30-45 y.,East,Not Disabled (<= 30%),0.94173,1734,1789,0.93087,0.95258
2010,30-45 y.,East,Disabled (> 30%),0.05604,55,1789,0.04538,0.06670
2010,46-65 y.,West,Not Disabled (<= 30%),0.83319,4505,5252,0.82310,0.84327
2010,46-65 y.,West,Disabled (> 30%),0.16375,747,5252,0.15374,0.17376
2010,46-65 y.,East,Not Disabled (<= 30%),0.83754,1439,1675,0.81987,0.85521
2010,46-65 y.,East,Disabled (> 30%),0.15107,236,1675,0.13392,0.16823
2010,66 and older,West,Not Disabled (<= 30%),0.74060,2235,2951,0.72479,0.75642
2010,66 and older,West,Disabled (> 30%),0.25312,716,2951,0.23743,0.26881
2010,66 and older,East,Not Disabled (<= 30%),0.81494,861,1054,0.79149,0.83840
2010,66 and older,East,Disabled (> 30%),0.17735,193,1054,0.15428,0.20042
2011,17-29 y.,West,Not Disabled (<= 30%),0.90415,3192,3237,0.89400,0.91429
