year,age_gr,sampreg,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,,West,Disabled,0.28913260219341974,12393,0.28115062141963154,0.29711458296720794
1991,30-45 y.,West,Not Disabled,0.9811460258780037,17756,0.9791454649569297,0.9831465867990777
1991,30-45 y.,West,Disabled,0.018853974121996304,17756,0.01685341320092227,0.02085453504307034
1991,30-45 y.,East,Not Disabled,1.0,17756,1.0,1.0
1991,46-65 y.,West,Not Disabled,0.9573863636363636,17756,0.9544153720653867,0.9603573552073406
1991,46-65 y.,West,Disabled,0.04261363636363636,17756,0.03964264479265944,0.04558462793461328
1991,46-65 y.,East,Not Disabled,1.0,17756,1.0,1.0
1991,66 and older,West,Not Disabled,0.8353272343420126,17756,0.8298718831549965,0.8407825855290287
1991,66 and older,West,Disabled,0.16467276565798733,17756,0.15921741447097118,0.17012811684500348
1991,66 and older,East,Not Disabled,1.0,17756,1.0,1.0
1991,,West,Not Disabled,0.7024952015355086,17756,0.6957708227141225,0.7092195803568947
1991,,West,Disabled,0.29750479846449135,17756,0.29078041964310525,0.30422917728587745
1991,,East,Not Disabled,1.0,17756,1.0,1.0
1992,30-45 y.,West,Not Disabled,0.9822842065586129,17350,0.980321274732807,0.9842471383844189
1992,30-45 y.,West,Disabled,0.017715793441387108,17350,0.015752861615581096,0.01967872526719312
1992,30-45 y.,East,Not Disabled,0.9945175438596491,17350,0.9934187906944533,0.9956162970248449
1992,30-45 y.,East,Disabled,0.005482456140350877,17350,0.004383702975155111,0.006581209305546643
1992,46-65 y.,West,Not Disabled,0.9588214412495563,17350,0.955864717351745,0.9617781651473675
1992,46-65 y.,West,Disabled,0.04117855875044373,17350,0.038221834852632565,0.0441352826482549
1992,46-65 y.,East,Not Disabled,0.97054698457223,17350,0.9680311649706232,0.9730628041738367
1992,46-65 y.,East,Disabled,0.029453015427769985,17350,0.026937195826163277,0.03196883502937669
1992,66 and older,West,Not Disabled,0.8283555235696294,17350,0.8227446609638824,0.8339663861753763
1992,66 and older,West,Disabled,0.17164447643037065,17350,0.16603361382462373,0.17725533903611757
1992,66 and older,East,Not Disabled,0.910981697171381,17350,0.9067442839964783,0.9152191103462837
1992,66 and older,East,Disabled,0.08901830282861897,17350,0.08478088965371633,0.09325571600352162
1992,,West,Not Disabled,0.6872623574144486,17350,0.6803638094280707,0.6941609054008265
1992,,West,Disabled,0.3127376425855513,17350,0.30583909459917336,0.31963619057192927
1992,,East,Not Disabled,0.84,17350,0.8345448591784185,0.8454551408215815
1992,,East,Disabled,0.16,17350,0.15454485917841845,0.16545514082158155
1994,30-45 y.,West,Not Disabled,0.9839421918908069,16642,0.9820324211458173,0.9858519626357964
1994,30-45 y.,West,Disabled,0.016057808109193095,16642,0.014148037364203551,0.01796757885418264
1994,30-45 y.,East,Not Disabled,0.9917061611374408,16642,0.9903282455441363,0.9930840767307453
1994,30-45 y.,East,Disabled,0.008293838862559242,16642,0.006915923269254715,0.00967175445586377
1994,46-65 y.,West,Not Disabled,0.9570968895244906,16642,0.9540181308054859,0.9601756482434952
1994,46-65 y.,West,Disabled,0.04290311047550947,16642,0.039824351756504825,0.04598186919451412
1994,46-65 y.,East,Not Disabled,0.9709388971684053,16642,0.9683867523865123,0.9734910419502983
1994,46-65 y.,East,Disabled,0.029061102831594635,16642,0.02650895804970164,0.031613247613487626
1994,66 and older,West,Not Disabled,0.8342623560014865,16642,0.8286127883076504,0.8399119236953225
1994,66 and older,West,Disabled,0.16573764399851357,16642,0.1600880763046775,0.17138721169234963
1994,66 and older,East,Not Disabled,0.9125964010282777,16642,0.9083054125714283,0.916887389485127
1994,66 and older,East,Disabled,0.08740359897172237,16642,0.08311261051487304,0.0916945874285717
1994,,West,Not Disabled,0.703125,16642,0.6961834509643047,0.7100665490356953
1994,,West,Disabled,0.296875,16642,0.28993345096430473,0.30381654903569527
1994,,East,Not Disabled,0.8239795918367347,16642,0.8181933970184883,0.8297657866549812
1994,,East,Disabled,0.1760204081632653,16642,0.17023421334501881,0.1818066029815118
1995,30-45 y.,West,Not Disabled,0.9860557768924303,17246,0.9843056893120956,0.987805864472765
1995,30-45 y.,West,Disabled,0.013944223107569721,17246,0.012194135527235039,0.015694310687904403
1995,30-45 y.,East,Not Disabled,0.9867469879518073,17246,0.98504022942369,0.9884537464799246
1995,30-45 y.,East,Disabled,0.01325301204819277,17246,0.011546253520075498,0.014959770576310044
1995,46-65 y.,West,Not Disabled,0.9585591329295505,17246,0.9555844837625059,0.9615337820965951
1995,46-65 y.,West,Disabled,0.04144086707044947,17246,0.03846621790340492,0.04441551623749403
1995,46-65 y.,East,Not Disabled,0.9640344018764659,17246,0.9612553171324703,0.9668134866204616
1995,46-65 y.,East,Disabled,0.03596559812353401,17246,0.033186513379538374,0.03874468286752965
1995,66 and older,West,Not Disabled,0.8294460641399417,17246,0.8238325240465655,0.8350596042333179
1995,66 and older,West,Disabled,0.17055393586005832,17246,0.16494039576668207,0.17616747595343457
1995,66 and older,East,Not Disabled,0.9049265341400173,17246,0.9005488118780699,0.9093042564019648
1995,66 and older,East,Disabled,0.09507346585998272,17246,0.09069574359803524,0.0994511881219302
1995,,West,Not Disabled,0.6829268292682927,17246,0.6759817258746955,0.68987193266189
1995,,West,Disabled,0.3170731707317073,17246,0.3101280673381101,0.32401827412530454
1995,,East,Not Disabled,0.8104738154613467,17246,0.8046243526467084,0.8163232782759849
1995,,East,Disabled,0.18952618453865336,17246,0.18367672172401506,0.19537564735329166
1996,30-45 y.,West,Not Disabled,0.9845227858985383,16862,0.9826595801732534,0.9863859916238231
1996,30-45 y.,West,Disabled,0.015477214101461736,16862,0.013614008376176866,0.017340419826746608
1996,30-45 y.,East,Not Disabled,0.9915865384615384,16862,0.9902078879164656,0.9929651890066112
1996,30-45 y.,East,Disabled,0.008413461538461538,16862,0.007034810993388785,0.009792112083534291
1996,46-65 y.,West,Not Disabled,0.9605802585935036,16862,0.9576431145694573,0.9635174026175499
1996,46-65 y.,West,Disabled,0.03941974140649637,16862,0.03648259738245005,0.042356885430542696
1996,46-65 y.,East,Not Disabled,0.9641148325358851,16862,0.9613073090388298,0.9669223560329405
1996,46-65 y.,East,Disabled,0.03588516746411483,16862,0.033077643967059416,0.03869269096117025
1996,66 and older,West,Not Disabled,0.8273195876288659,16862,0.821614534136787,0.8330246411209449
1996,66 and older,West,Disabled,0.17268041237113402,16862,0.16697535887905504,0.178385465863213
1996,66 and older,East,Not Disabled,0.8948275862068965,16862,0.8901971475861556,0.8994580248276374
1996,66 and older,East,Disabled,0.10517241379310345,16862,0.10054197517236255,0.10980285241384435
1996,,West,Not Disabled,0.6915555555555556,16862,0.6845844197667996,0.6985266913443116
1996,,West,Disabled,0.30844444444444447,16862,0.3014733086556885,0.31541558023320043
1996,,East,Not Disabled,0.8048192771084337,16862,0.7988369635155828,0.8108015907012847
1996,,East,Disabled,0.19518072289156627,16862,0.1891984092987153,0.20116303648441725
1997,30-45 y.,West,Not Disabled,0.9849383842994066,16487,0.9830791866358333,0.98679758196298
1997,30-45 y.,West,Disabled,0.015061615700593337,16487,0.013202418037020004,0.016920813364166672
1997,30-45 y.,East,Not Disabled,0.9879518072289156,16487,0.9862864243858448,0.9896171900719865
1997,30-45 y.,East,Disabled,0.012048192771084338,16487,0.010382809928013511,0.013713575614155165
1997,46-65 y.,West,Not Disabled,0.9605429292929293,16487,0.9575712217805356,0.963514636805323
1997,46-65 y.,West,Disabled,0.039457070707070704,16487,0.03648536319467703,0.04242877821946438
1997,46-65 y.,East,Not Disabled,0.9636209813874789,16487,0.9607629705869604,0.9664789921879974
1997,46-65 y.,East,Disabled,0.03637901861252115,16487,0.03352100781200263,0.03923702941303967
1997,66 and older,West,Not Disabled,0.8271326568959038,16487,0.8213606171234575,0.83290469666835
1997,66 and older,West,Disabled,0.1728673431040962,16487,0.16709530333164999,0.17863938287654244
1997,66 and older,East,Not Disabled,0.8897502153316107,16487,0.8849693316417818,0.8945310990214396
1997,66 and older,East,Disabled,0.11024978466838932,16487,0.10546890097856047,0.11503066835821817
1997,,West,Not Disabled,0.7042869641294838,16487,0.6973207741804014,0.7112531540785662
1997,,West,Disabled,0.29571303587051617,16487,0.28874684592143374,0.3026792258195986
1997,,East,Not Disabled,0.8283062645011601,16487,0.8225497719086163,0.8340627570937038
1997,,East,Disabled,0.1716937354988399,16487,0.1659372429062962,0.1774502280913836
1998,30-45 y.,West,Not Disabled,0.9842863378437363,18147,0.9824768607653268,0.9860958149221458
1998,30-45 y.,West,Disabled,0.01571366215626364,18147,0.013904185077854146,0.017523139234673135
1998,30-45 y.,East,Not Disabled,0.9862068965517241,18147,0.9845099480369485,0.9879038450664998
1998,30-45 y.,East,Disabled,0.013793103448275862,18147,0.012096154933500232,0.015490051963051492
1998,46-65 y.,West,Not Disabled,0.9650642817216322,18147,0.9623927113942735,0.9677358520489908
1998,46-65 y.,West,Disabled,0.034935718278367806,18147,0.032264147951009174,0.03760728860572644
1998,46-65 y.,East,Not Disabled,0.9638263665594855,18147,0.9611096200369884,0.9665431130819826
1998,46-65 y.,East,Disabled,0.03617363344051447,18147,0.03345688691801739,0.03889037996301155
1998,66 and older,West,Not Disabled,0.8244937319189971,18147,0.8189590375120045,0.8300284263259897
1998,66 and older,West,Disabled,0.1755062680810029,18147,0.1699715736740103,0.18104096248799548
1998,66 and older,East,Not Disabled,0.8805132317562149,18147,0.8757938891943078,0.885232574318122
1998,66 and older,East,Disabled,0.11948676824378508,18147,0.11476742568187798,0.12420611080569219
1998,,West,Not Disabled,0.69108049311095,18147,0.6843578410338792,0.6978031451880208
1998,,West,Disabled,0.30891950688905,18147,0.3021968548119792,0.3156421589661208
1998,,East,Not Disabled,0.8450106157112527,18147,0.8397451630731668,0.8502760683493386
1998,,East,Disabled,0.15498938428874734,18147,0.14972393165066145,0.16025483692683323
1999,30-45 y.,West,Not Disabled,0.9850187265917603,17396,0.9832135155535717,0.9868239376299488
1999,30-45 y.,West,Disabled,0.0149812734082397,17396,0.013176062370051205,0.016786484446428197
1999,30-45 y.,East,Not Disabled,0.9831730769230769,17396,0.9812616895386506,0.9850844643075032
1999,30-45 y.,East,Disabled,0.016826923076923076,17396,0.014915535692496746,0.018738310461349404
1999,46-65 y.,West,Not Disabled,0.9653096330275229,17396,0.9625902577876114,0.9680290082674344
1999,46-65 y.,West,Disabled,0.034690366972477064,17396,0.031970991732565554,0.037409742212388575
1999,46-65 y.,East,Not Disabled,0.9632352941176471,17396,0.960438805129773,0.9660317831055212
1999,46-65 y.,East,Disabled,0.03676470588235294,17396,0.03396821689447882,0.039561194870227065
1999,66 and older,West,Not Disabled,0.8186141304347826,17396,0.812887848642436,0.8243404122271292
1999,66 and older,West,Disabled,0.18138586956521738,17396,0.1756595877728708,0.18711215135756396
1999,66 and older,East,Not Disabled,0.8767234387672344,17396,0.871838007178207,0.8816088703562617
1999,66 and older,East,Disabled,0.12327656123276562,17396,0.11839112964373827,0.12816199282179297
1999,,West,Not Disabled,0.6913109756097561,17396,0.6844461629169912,0.6981757883025209
1999,,West,Disabled,0.3086890243902439,17396,0.30182421169747903,0.3155538370830088
1999,,East,Not Disabled,0.8295218295218295,17396,0.8239335300755605,0.8351101289680986
1999,,East,Disabled,0.1704781704781705,17396,0.16488987103190147,0.1760664699244395
2000,30-45 y.,West,Not Disabled,0.9842916419679905,30607,0.9828985718261521,0.9856847121098288
2000,30-45 y.,West,Disabled,0.015708358032009484,30607,0.014315287890171181,0.017101428173847785
2000,30-45 y.,East,Not Disabled,0.9882943143812709,30607,0.9870893137732429,0.9894993149892989
2000,30-45 y.,East,Disabled,0.011705685618729096,30607,0.010500685010701132,0.01291068622675706
2000,46-65 y.,West,Not Disabled,0.9660776270116757,30607,0.9640495015636799,0.9681057524596715
2000,46-65 y.,West,Disabled,0.033922372988324394,30607,0.031894247540328644,0.035950498436320144
2000,46-65 y.,East,Not Disabled,0.9665019220208677,30607,0.964486077673412,0.9685177663683234
2000,46-65 y.,East,Disabled,0.033498077979132346,30607,0.0314822336316766,0.03551392232658809
2000,66 and older,West,Not Disabled,0.8320110382890652,30607,0.8278226146062687,0.8361994619718617
2000,66 and older,West,Disabled,0.1679889617109348,30607,0.16380053802813827,0.17217738539373134
2000,66 and older,East,Not Disabled,0.8639876352395672,30607,0.8601471274621278,0.8678281430170066
2000,66 and older,East,Disabled,0.13601236476043277,30607,0.1321718569829934,0.13985287253787212
2000,,West,Not Disabled,0.7428150331613854,30607,0.7379182731324432,0.7477117931903277
2000,,West,Disabled,0.2571849668386146,30607,0.25228820680967234,0.2620817268675568
2000,,East,Not Disabled,0.8360091743119266,30607,0.8318609618911078,0.8401573867327453
2000,,East,Disabled,0.16399082568807338,30607,0.15984261326725466,0.1681390381088921
2001,30-45 y.,West,Not Disabled,0.9849649181423321,27798,0.9835343367372972,0.986395499547367
2001,30-45 y.,West,Disabled,0.015035081857667892,27798,0.013604500452632994,0.01646566326270279
2001,30-45 y.,East,Not Disabled,0.990036231884058,27798,0.988868651886562,0.9912038118815539
2001,30-45 y.,East,Disabled,0.009963768115942028,27798,0.008796188118446104,0.011131348113437953
2001,46-65 y.,West,Not Disabled,0.965292459478506,27798,0.9631407151220804,0.9674442038349315
2001,46-65 y.,West,Disabled,0.03470754052149401,27798,0.032555796165068464,0.036859284877919556
2001,46-65 y.,East,Not Disabled,0.9671132764920828,27798,0.9650167600524251,0.9692097929317405
2001,46-65 y.,East,Disabled,0.03288672350791717,27798,0.03079020706825943,0.03498323994757492
2001,66 and older,West,Not Disabled,0.8341919481015073,27798,0.8298198982907361,0.8385639979122785
2001,66 and older,West,Disabled,0.16580805189849265,27798,0.16143600208772146,0.17018010170926384
2001,66 and older,East,Not Disabled,0.861673045379989,27798,0.8576144668112752,0.8657316239487028
2001,66 and older,East,Disabled,0.13832695462001093,27798,0.13426837605129713,0.14238553318872474
2001,,West,Not Disabled,0.7461749705766968,27798,0.7410588961096407,0.7512910450437529
2001,,West,Disabled,0.25382502942330326,27798,0.24870895495624715,0.25894110389035935
2001,,East,Not Disabled,0.8566265060240964,27798,0.8525066742311677,0.8607463378170251
2001,,East,Disabled,0.14337349397590363,27798,0.13925366218297486,0.1474933257688324
2002,30-45 y.,West,Not Disabled,0.9830287206266318,28961,0.9815411085712201,0.9845163326820435
2002,30-45 y.,West,Disabled,0.016971279373368148,28961,0.01548366731795648,0.018458891428779815
2002,30-45 y.,East,Not Disabled,0.9869767441860465,28961,0.9856709866527639,0.9882825017193292
2002,30-45 y.,East,Disabled,0.013023255813953489,28961,0.011717498280670851,0.014329013347236127
2002,46-65 y.,West,Not Disabled,0.9644687393235395,28961,0.9623366829638407,0.9666007956832383
2002,46-65 y.,West,Disabled,0.03553126067646054,28961,0.03339920431676169,0.0376633170361594
2002,46-65 y.,East,Not Disabled,0.9689873417721518,28961,0.966990802565655,0.9709838809786487
2002,46-65 y.,East,Disabled,0.0310126582278481,28961,0.02901611902135122,0.03300919743434498
2002,66 and older,West,Not Disabled,0.8467863735526096,28961,0.8426379325226688,0.8509348145825503
2002,66 and older,West,Disabled,0.1532136264473905,28961,0.1490651854174498,0.1573620674773312
2002,66 and older,East,Not Disabled,0.852169255490091,28961,0.8480814087272733,0.8562571022529087
2002,66 and older,East,Disabled,0.14783074450990893,28961,0.14374289774709129,0.15191859127272658
2002,,West,Not Disabled,0.7383073496659243,28961,0.7332448657873812,0.7433698335444673
2002,,West,Disabled,0.26169265033407574,28961,0.2566301664555327,0.26675513421261876
2002,,East,Not Disabled,0.8371040723981901,28961,0.8328510846125443,0.8413570601838358
2002,,East,Disabled,0.16289592760180996,28961,0.15864293981616423,0.1671489153874557
2003,30-45 y.,West,Not Disabled,0.9833106267029973,27727,0.9818027354885268,0.9848185179174678
2003,30-45 y.,West,Disabled,0.016689373297002725,27727,0.015181482082532241,0.01819726451147321
2003,30-45 y.,East,Not Disabled,0.9869158878504672,27727,0.9855783168961059,0.9882534588048286
2003,30-45 y.,East,Disabled,0.013084112149532711,27727,0.011746541195171347,0.014421683103894075
2003,46-65 y.,West,Not Disabled,0.9634661281439324,27727,0.9612577639026106,0.9656744923852542
2003,46-65 y.,West,Disabled,0.03653387185606756,27727,0.03432550761474576,0.03874223609738936
2003,46-65 y.,East,Not Disabled,0.9697173620457604,27727,0.9677002776577152,0.9717344464338057
2003,46-65 y.,East,Disabled,0.03028263795423957,27727,0.02826555356619425,0.03229972234228489
2003,66 and older,West,Not Disabled,0.8489537541761913,27727,0.8447387150092761,0.8531687933431066
2003,66 and older,West,Disabled,0.15104624582380868,27727,0.14683120665689342,0.15526128499072395
2003,66 and older,East,Not Disabled,0.850402144772118,27727,0.8462037865943194,0.8546005029499165
2003,66 and older,East,Disabled,0.14959785522788205,27727,0.14539949705008348,0.15379621340568062
2003,,West,Not Disabled,0.7362637362637363,27727,0.7310768555536685,0.7414506169738041
2003,,West,Disabled,0.26373626373626374,27727,0.258549383026196,0.2689231444463315
2003,,East,Not Disabled,0.8388520971302428,27727,0.8345243721278491,0.8431798221326364
2003,,East,Disabled,0.16114790286975716,27727,0.1568201778673635,0.16547562787215084
2004,30-45 y.,West,Not Disabled,0.9829920166608817,26790,0.9814436595933749,0.9845403737283884
2004,30-45 y.,West,Disabled,0.017007983339118363,26790,0.015459626271611557,0.01855634040662517
2004,30-45 y.,East,Not Disabled,0.9813780260707635,26790,0.9797591979629803,0.9829968541785468
2004,30-45 y.,East,Disabled,0.0186219739292365,26790,0.017003145821453222,0.02024080203701978
2004,46-65 y.,West,Not Disabled,0.9607995342518921,26790,0.9584755578170893,0.963123510686695
2004,46-65 y.,West,Disabled,0.0392004657481079,26790,0.036876489313305054,0.041524442182910744
2004,46-65 y.,East,Not Disabled,0.9642335766423358,26790,0.9620097619448316,0.96645739133984
2004,46-65 y.,East,Disabled,0.03576642335766423,26790,0.033542608660160025,0.037990238055168435
2004,66 and older,West,Not Disabled,0.8480578139114725,26790,0.84375926740415,0.852356360418795
2004,66 and older,West,Disabled,0.15194218608852755,26790,0.14764363958120502,0.15624073259585008
2004,66 and older,East,Not Disabled,0.8521165475536009,26790,0.8478656659940864,0.8563674291131154
2004,66 and older,East,Disabled,0.1478834524463991,26790,0.14363257088688466,0.15213433400591356
2004,,West,Not Disabled,0.7326661901358112,26790,0.7273665090790207,0.7379658711926018
2004,,West,Disabled,0.2673338098641887,26790,0.26203412880739807,0.2726334909209793
2004,,East,Not Disabled,0.837037037037037,26790,0.8326143469472667,0.8414597271268074
2004,,East,Disabled,0.16296296296296298,26790,0.1585402728731926,0.16738565305273334
2005,30-45 y.,West,Not Disabled,0.9843416370106761,25520,0.9828184197844297,0.9858648542369225
2005,30-45 y.,West,Disabled,0.015658362989323844,25520,0.01413514576307748,0.01718158021557021
2005,30-45 y.,East,Not Disabled,0.9891625615763546,25520,0.9878922422860712,0.990432880866638
2005,30-45 y.,East,Disabled,0.01083743842364532,25520,0.009567119133361942,0.012107757713928698
2005,46-65 y.,West,Not Disabled,0.9574112734864301,25520,0.9549337810811965,0.9598887658916636
2005,46-65 y.,West,Disabled,0.04258872651356994,25520,0.04011123410833636,0.04506621891880351
2005,46-65 y.,East,Not Disabled,0.9629057187017002,25520,0.9605869304044721,0.9652245069989283
2005,46-65 y.,East,Disabled,0.03709428129829984,25520,0.03477549300107175,0.039413069595527934
2005,66 and older,West,Not Disabled,0.8478426880488736,25520,0.8434359240831963,0.8522494520145509
2005,66 and older,West,Disabled,0.1521573119511264,25520,0.1477505479854491,0.15656407591680369
2005,66 and older,East,Not Disabled,0.8456299659477866,25520,0.8411970712132024,0.8500628606823708
2005,66 and older,East,Disabled,0.1543700340522134,25520,0.14993713931762917,0.1588029287867976
2005,,West,Not Disabled,0.7343582409724705,25520,0.728939256626246,0.7397772253186949
2005,,West,Disabled,0.2656417590275295,25520,0.26022277468130506,0.27106074337375397
2005,,East,Not Disabled,0.8207547169811321,25520,0.8160487779329036,0.8254606560293606
2005,,East,Disabled,0.1792452830188679,25520,0.17453934397063942,0.1839512220670964
2006,30-45 y.,West,Not Disabled,0.9841678939617083,27321,0.9826877235542177,0.9856480643691989
2006,30-45 y.,West,Disabled,0.015832106038291605,27321,0.014351935630801003,0.017312276445782208
2006,30-45 y.,East,Not Disabled,0.9833852544132918,27321,0.9818695431795397,0.984900965647044
2006,30-45 y.,East,Disabled,0.016614745586708203,27321,0.015099034352956096,0.01813045682046031
2006,46-65 y.,West,Not Disabled,0.9598628479225494,27321,0.9575353696048212,0.9621903262402776
2006,46-65 y.,West,Disabled,0.04013715207745058,27321,0.037809673759722384,0.04246463039517878
2006,46-65 y.,East,Not Disabled,0.9627942293090357,27321,0.9605499357269325,0.9650385228911389
2006,46-65 y.,East,Disabled,0.03720577069096431,27321,0.034961477108861154,0.03945006427306747
2006,66 and older,West,Not Disabled,0.8492453492453492,27321,0.8450024792606841,0.8534882192300144
2006,66 and older,West,Disabled,0.15075465075465075,27321,0.14651178076998553,0.15499752073931597
2006,66 and older,East,Not Disabled,0.8509951586874663,27321,0.8467726406829295,0.8552176766920032
2006,66 and older,East,Disabled,0.1490048413125336,27321,0.14478232330799673,0.1532273593170705
2006,,West,Not Disabled,0.731996353691887,27321,0.7267442585351128,0.7372484488486611
2006,,West,Disabled,0.268003646308113,27321,0.26275155115133886,0.2732557414648872
2006,,East,Not Disabled,0.8169642857142857,27321,0.8123788856724761,0.8215496857560953
2006,,East,Disabled,0.18303571428571427,27321,0.1784503142439046,0.18762111432752396
2007,30-45 y.,West,Not Disabled,0.9863836603924709,25385,0.9849579851446256,0.9878093356403163
2007,30-45 y.,West,Disabled,0.013616339607529036,25385,0.01219066435968368,0.01504201485537439
2007,30-45 y.,East,Not Disabled,0.9855555555555555,25385,0.9840877840101001,0.9870233271010109
2007,30-45 y.,East,Disabled,0.014444444444444444,25385,0.012976672898988989,0.0159122159898999
2007,46-65 y.,West,Not Disabled,0.9576554490751059,25385,0.9551781930391088,0.960132705111103
2007,46-65 y.,West,Disabled,0.04234455092489414,25385,0.039867294888896974,0.04482180696089131
2007,46-65 y.,East,Not Disabled,0.963963963963964,25385,0.9616711628016962,0.9662567651262318
2007,46-65 y.,East,Disabled,0.036036036036036036,25385,0.033743234873768166,0.038328837198303906
2007,66 and older,West,Not Disabled,0.8476984277325251,25385,0.843278243513851,0.8521186119511993
2007,66 and older,West,Disabled,0.1523015722674749,25385,0.14788138804880072,0.15672175648614908
2007,66 and older,East,Not Disabled,0.8478137421919364,25385,0.84339493113146,0.8522325532524128
2007,66 and older,East,Disabled,0.1521862578080636,25385,0.14776744674758724,0.15660506886853998
2007,,West,Not Disabled,0.7364485981308411,25385,0.7310289464845942,0.741868249777088
2007,,West,Disabled,0.2635514018691589,25385,0.25813175022291196,0.2689710535154058
2007,,East,Not Disabled,0.8272157564905999,25385,0.8225649426687478,0.8318665703124519
2007,,East,Disabled,0.1727842435094002,25385,0.16813342968754816,0.17743505733125223
2008,30-45 y.,West,Not Disabled,0.9845692241748821,23673,0.9829990550566453,0.986139393293119
2008,30-45 y.,West,Disabled,0.015430775825117874,23673,0.013860606706881048,0.0170009449433547
2008,30-45 y.,East,Not Disabled,0.9841849148418491,23673,0.9825956234111517,0.9857742062725465
2008,30-45 y.,East,Disabled,0.015815085158150853,23673,0.01422579372745346,0.017404376588848247
