year,age_gr,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,30-45 y.,West,Disabled (> 30%),0.04342153954154051,101,9620,0.04331183214969242,0.0435312469333886
1989,46-65 y.,West,Not Disabled (<= 30%),0.8111954370673886,2471,9620,0.8110043920458877,0.8113864820888895
1989,46-65 y.,West,Disabled (> 30%),0.1888045629326114,494,9620,0.18861351791111053,0.1889956079541123
1989,66 and older,West,Not Disabled (<= 30%),0.7193625175721179,713,9620,0.7190715467265552,0.7196534884176806
1989,66 and older,West,Disabled (> 30%),0.2806374824278821,290,9620,0.2803465115823194,0.28092845327344484
1991,17-29 y.,West,Not Disabled (<= 30%),0.9813995434954216,2654,13544,0.9813225116219226,0.9814765753689205
1991,17-29 y.,West,Disabled (> 30%),0.01860045650457846,51,13544,0.018523424631079494,0.018677488378077426
1991,17-29 y.,East,Not Disabled (<= 30%),1.0,983,13544,1.0,1.0
1991,30-45 y.,West,Not Disabled (<= 30%),0.9530617278243562,2696,13544,0.952952192603842,0.9531712630448703
1991,30-45 y.,West,Disabled (> 30%),0.046938272175643836,120,13544,0.04682873695512971,0.047047807396157965
1991,30-45 y.,East,Not Disabled (<= 30%),1.0,1489,13544,1.0,1.0
1991,46-65 y.,West,Not Disabled (<= 30%),0.8137423639390519,2374,13544,0.8135518352751324,0.8139328926029713
1991,46-65 y.,West,Disabled (> 30%),0.18625763606094822,468,13544,0.18606710739702875,0.1864481647248677
1991,46-65 y.,East,Not Disabled (<= 30%),1.0,1276,13544,1.0,1.0
1991,66 and older,West,Not Disabled (<= 30%),0.7043791944707702,732,13544,0.7040867000127224,0.704671688928818
1991,66 and older,West,Disabled (> 30%),0.29562080552922987,310,13544,0.2953283110711821,0.2959132999872776
1991,66 and older,East,Not Disabled (<= 30%),1.0,391,13544,1.0,1.0
1992,17-29 y.,West,Not Disabled (<= 30%),0.9826917567132182,2606,13211,0.9826164780352428,0.9827670353911936
1992,17-29 y.,West,Disabled (> 30%),0.017308243286781856,47,13211,0.017232964608806436,0.017383521964757277
1992,17-29 y.,East,Not Disabled (<= 30%),1.0,907,13211,1.0,1.0
1992,30-45 y.,West,Not Disabled (<= 30%),0.9555049634931226,2701,13211,0.9554000042987092,0.9556099226875361
1992,30-45 y.,West,Disabled (> 30%),0.044495036506877354,116,13211,0.044390077312463895,0.044599995701290814
1992,30-45 y.,East,Not Disabled (<= 30%),0.9656364506453545,1384,13211,0.9654496333742316,0.9658232679164774
1992,30-45 y.,East,Disabled (> 30%),0.034363549354645445,42,13211,0.03417673208352256,0.03455036662576833
1992,46-65 y.,West,Not Disabled (<= 30%),0.8127287778823025,2302,13211,0.81253897187974,0.8129185838848649
1992,46-65 y.,West,Disabled (> 30%),0.1872712221176975,477,13211,0.18708141611513499,0.18746102812026003
1992,46-65 y.,East,Not Disabled (<= 30%),0.9065142988430892,1095,13211,0.9062429509907085,0.9067856466954699
1992,46-65 y.,East,Disabled (> 30%),0.09348570115691081,107,13211,0.0932143533045301,0.09375704900929152
1992,66 and older,West,Not Disabled (<= 30%),0.68582338611962,723,13211,0.6855292119707628,0.6861175602684773
1992,66 and older,West,Disabled (> 30%),0.31417661388038004,329,13211,0.31388243973152286,0.3144707880292372
1992,66 and older,East,Not Disabled (<= 30%),0.8507696358778772,315,13211,0.850271883702912,0.8512673880528425
1992,66 and older,East,Disabled (> 30%),0.14923036412212282,60,13211,0.14873261194715748,0.14972811629708815
1994,17-29 y.,West,Not Disabled (<= 30%),0.9847638205013749,2451,12805,0.9846907798587041,0.9848368611440457
1994,17-29 y.,West,Disabled (> 30%),0.015236179498624956,40,12805,0.01516313885595421,0.015309220141295703
1994,17-29 y.,East,Not Disabled (<= 30%),1.0,837,12805,1.0,1.0
1994,30-45 y.,West,Not Disabled (<= 30%),0.9534620251346991,2677,12805,0.9533576324232977,0.9535664178461005
1994,30-45 y.,West,Disabled (> 30%),0.04653797486530096,120,12805,0.04643358215389951,0.046642367576702405
1994,30-45 y.,East,Not Disabled (<= 30%),0.9701258800441985,1303,12805,0.9699557273066245,0.9702960327817726
1994,30-45 y.,East,Disabled (> 30%),0.029874119955801384,39,12805,0.029703967218227392,0.030044272693375375
1994,46-65 y.,West,Not Disabled (<= 30%),0.8257454250661364,2245,12805,0.8255622855605173,0.8259285645717555
1994,46-65 y.,West,Disabled (> 30%),0.1742545749338637,446,12805,0.1740714354282446,0.1744377144394828
1994,46-65 y.,East,Not Disabled (<= 30%),0.9023540684068518,1065,12805,0.9020745539489157,0.902633582864788
1994,46-65 y.,East,Disabled (> 30%),0.09764593159314802,102,12805,0.0973664171352118,0.09792544605108425
1994,66 and older,West,Not Disabled (<= 30%),0.7036177989034575,765,12805,0.7033346621645951,0.70390093564232
1994,66 and older,West,Disabled (> 30%),0.29638220109654245,323,12805,0.2960990643576799,0.296665337835405
1994,66 and older,East,Not Disabled (<= 30%),0.8292328158207459,323,12805,0.828726500728462,0.8297391309130299
1994,66 and older,East,Disabled (> 30%),0.17076718417925413,69,12805,0.17026086908697025,0.171273499271538
1995,17-29 y.,West,Not Disabled (<= 30%),0.9861137414259166,2475,13154,0.9860425750887276,0.9861849077631055
1995,17-29 y.,West,Disabled (> 30%),0.013886258574083458,35,13154,0.013815092236894477,0.013957424911272439
1995,17-29 y.,East,Not Disabled (<= 30%),1.0,819,13154,1.0,1.0
1995,30-45 y.,West,Not Disabled (<= 30%),0.9570305059406194,3007,13154,0.9569318071571157,0.9571292047241232
1995,30-45 y.,West,Disabled (> 30%),0.04296949405938046,130,13154,0.04287079527587667,0.043068192842884254
1995,30-45 y.,East,Not Disabled (<= 30%),0.9621791455486786,1233,13154,0.9619839033019724,0.9623743877953848
1995,30-45 y.,East,Disabled (> 30%),0.03782085445132141,46,13154,0.03762561220461525,0.03801609669802757
1995,46-65 y.,West,Not Disabled (<= 30%),0.8168665667149375,2276,13154,0.8166786599707129,0.8170544734591622
1995,46-65 y.,West,Disabled (> 30%),0.18313343328506243,468,13154,0.1829455265408378,0.18332134002928707
1995,46-65 y.,East,Not Disabled (<= 30%),0.8903401118620422,1047,13154,0.8900451717521124,0.890635051971972
1995,46-65 y.,East,Disabled (> 30%),0.1096598881379579,110,13154,0.10936494802802808,0.10995482824788773
1995,66 and older,West,Not Disabled (<= 30%),0.6688423204169817,756,13154,0.668550893098786,0.6691337477351773
1995,66 and older,West,Disabled (> 30%),0.3311576795830184,351,13154,0.3308662522648228,0.331449106901214
1995,66 and older,East,Not Disabled (<= 30%),0.8236707322406015,325,13154,0.8231687896637535,0.8241726748174495
1995,66 and older,East,Disabled (> 30%),0.1763292677593986,76,13154,0.17582732518255062,0.1768312103362466
1996,17-29 y.,West,Not Disabled (<= 30%),0.9858373680587191,2290,12992,0.9857643016704545,0.9859104344469838
1996,17-29 y.,West,Disabled (> 30%),0.014162631941280925,36,12992,0.014089565553016275,0.014235698329545575
1996,17-29 y.,East,Not Disabled (<= 30%),1.0,825,12992,1.0,1.0
1996,30-45 y.,West,Not Disabled (<= 30%),0.9560729543008474,3046,12992,0.955974089678631,0.9561718189230638
1996,30-45 y.,West,Disabled (> 30%),0.043927045699152505,125,12992,0.04382818107693614,0.04402591032136887
1996,30-45 y.,East,Not Disabled (<= 30%),0.9604019872382764,1209,12992,0.960201731127056,0.9606022433494968
1996,30-45 y.,East,Disabled (> 30%),0.03959801276172358,45,12992,0.039397756650503206,0.03979826887294396
1996,46-65 y.,West,Not Disabled (<= 30%),0.8139430057010826,2247,12992,0.8137571016258506,0.8141289097763146
1996,46-65 y.,West,Disabled (> 30%),0.18605699429891748,469,12992,0.18587109022368545,0.1862428983741495
1996,46-65 y.,East,Not Disabled (<= 30%),0.8859164081374965,1038,12992,0.8856143190944192,0.8862184971805738
1996,46-65 y.,East,Disabled (> 30%),0.11408359186250353,122,12992,0.1137815028194262,0.11438568090558085
1996,66 and older,West,Not Disabled (<= 30%),0.6820921691220009,778,12992,0.6818085217279569,0.6823758165160448
1996,66 and older,West,Disabled (> 30%),0.31790783087799923,347,12992,0.3176241834839552,0.31819147827204325
1996,66 and older,East,Not Disabled (<= 30%),0.8037914487925533,334,12992,0.803267541729313,0.8043153558557935
1996,66 and older,East,Disabled (> 30%),0.19620855120744665,81,12992,0.1956846441442064,0.19673245827068692
1997,17-29 y.,West,Not Disabled (<= 30%),0.9845508780522749,2158,12757,0.9844736874812965,0.9846280686232534
1997,17-29 y.,West,Disabled (> 30%),0.015449121947724959,33,12757,0.01537193137674647,0.015526312518703449
1997,17-29 y.,East,Not Disabled (<= 30%),1.0,820,12757,1.0,1.0
1997,30-45 y.,West,Not Disabled (<= 30%),0.9566565027081619,3043,12757,0.9565585623487819,0.956754443067542
1997,30-45 y.,West,Disabled (> 30%),0.04334349729183809,125,12757,0.043245556932458004,0.043441437651218176
1997,30-45 y.,East,Not Disabled (<= 30%),0.964018462777697,1139,12757,0.9638267815152187,0.9642101440401752
1997,30-45 y.,East,Disabled (> 30%),0.03598153722230299,43,12757,0.03578985595982469,0.03617321848478129
1997,46-65 y.,West,Not Disabled (<= 30%),0.816060984050151,2201,12757,0.8158762848179856,0.8162456832823165
1997,46-65 y.,West,Disabled (> 30%),0.18393901594984907,460,12757,0.18375431671768358,0.18412371518201456
1997,46-65 y.,East,Not Disabled (<= 30%),0.8768347216849269,1033,12757,0.8765224849613363,0.8771469584085175
1997,46-65 y.,East,Disabled (> 30%),0.12316527831507312,128,12757,0.12285304159148254,0.12347751503866371
1997,66 and older,West,Not Disabled (<= 30%),0.6934258459910152,805,12757,0.693148197685495,0.6937034942965354
1997,66 and older,West,Disabled (> 30%),0.30657415400898475,338,12757,0.3062965057034645,0.306851802314505
1997,66 and older,East,Not Disabled (<= 30%),0.8280700960416018,357,12757,0.8275781591051239,0.8285620329780796
1997,66 and older,East,Disabled (> 30%),0.17192990395839813,74,12757,0.1714379670219203,0.17242184089487597
1998,17-29 y.,West,Not Disabled (<= 30%),0.9848744494702448,2255,14179,0.9847972599982455,0.9849516389422441
1998,17-29 y.,West,Disabled (> 30%),0.015125550529755234,36,14179,0.015048361057755873,0.015202740001754596
1998,17-29 y.,East,Not Disabled (<= 30%),1.0,858,14179,1.0,1.0
1998,30-45 y.,West,Not Disabled (<= 30%),0.9638047692974012,3453,14179,0.9637150813715699,0.9638944572232325
1998,30-45 y.,West,Disabled (> 30%),0.03619523070259876,125,14179,0.03610554277676751,0.03628491862843001
1998,30-45 y.,East,Not Disabled (<= 30%),0.9644595102401629,1199,14179,0.9642691250273242,0.9646498954530015
1998,30-45 y.,East,Disabled (> 30%),0.0355404897598372,45,14179,0.03535010454699855,0.03573087497267585
1998,46-65 y.,West,Not Disabled (<= 30%),0.8190210097933013,2565,14179,0.8188392766154808,0.8192027429711217
1998,46-65 y.,West,Disabled (> 30%),0.18097899020669864,546,14179,0.18079725702887814,0.18116072338451913
1998,46-65 y.,East,Not Disabled (<= 30%),0.8773949900809398,1098,14179,0.8770844819727159,0.8777054981891637
1998,46-65 y.,East,Disabled (> 30%),0.12260500991906007,149,14179,0.12229450181083625,0.12291551802728388
1998,66 and older,West,Not Disabled (<= 30%),0.6748811001383616,953,14179,0.6745981445295121,0.6751640557472111
1998,66 and older,West,Disabled (> 30%),0.3251188998616385,426,14179,0.32483594425278894,0.32540185547048806
1998,66 and older,East,Not Disabled (<= 30%),0.8533147121984571,398,14179,0.8528578919704477,0.8537715324264665
1998,66 and older,East,Disabled (> 30%),0.14668528780154277,73,14179,0.1462284675735334,0.14714210802955216
1999,17-29 y.,West,Not Disabled (<= 30%),0.9852256245519713,2104,13636,0.9851489344367574,0.9853023146671851
1999,17-29 y.,West,Disabled (> 30%),0.014774375448028787,32,13636,0.014697685332814908,0.014851065563242666
1999,17-29 y.,East,Not Disabled (<= 30%),1.0,818,13636,1.0,1.0
1999,30-45 y.,West,Not Disabled (<= 30%),0.9658859852344073,3367,13636,0.9657990772121376,0.9659728932566769
1999,30-45 y.,West,Disabled (> 30%),0.034114014765592664,121,13636,0.03402710674332301,0.03420092278786232
1999,30-45 y.,East,Not Disabled (<= 30%),0.9650013295328053,1179,13636,0.964812956331754,0.9651897027338565
1999,30-45 y.,East,Disabled (> 30%),0.0349986704671947,45,13636,0.03481029726614351,0.0351870436682459
1999,46-65 y.,West,Not Disabled (<= 30%),0.8159177744726794,2410,13636,0.8157361137036393,0.8160994352417196
1999,46-65 y.,West,Disabled (> 30%),0.18408222552732062,534,13636,0.18390056475828045,0.18426388629636078
1999,46-65 y.,East,Not Disabled (<= 30%),0.8737421444593627,1081,13636,0.8734265608270952,0.8740577280916302
1999,46-65 y.,East,Disabled (> 30%),0.12625785554063737,152,13636,0.1259422719083699,0.12657343917290484
1999,66 and older,West,Not Disabled (<= 30%),0.6648996610770864,907,13636,0.6646167500005127,0.6651825721536602
1999,66 and older,West,Disabled (> 30%),0.33510033892291363,405,13636,0.33481742784633994,0.3353832499994873
1999,66 and older,East,Not Disabled (<= 30%),0.8355125708597556,399,13636,0.8350444925145676,0.8359806492049436
1999,66 and older,East,Disabled (> 30%),0.16448742914024447,82,13636,0.1640193507950564,0.16495550748543256
2000,17-29 y.,West,Not Disabled (<= 30%),0.9837644623037703,3321,24040,0.9836833478046483,0.9838455768028924
2000,17-29 y.,West,Disabled (> 30%),0.016235537696229606,53,24040,0.016154423197107505,0.016316652195351708
2000,17-29 y.,East,Not Disabled (<= 30%),1.0,1182,24040,1.0,1.0
2000,30-45 y.,West,Not Disabled (<= 30%),0.9647093865210263,6123,24040,0.9646213972377582,0.9647973758042945
2000,30-45 y.,West,Disabled (> 30%),0.03529061347897371,215,24040,0.035202624195705516,0.03537860276224191
2000,30-45 y.,East,Not Disabled (<= 30%),0.9656738992969223,1760,24040,0.9654857568195273,0.9658620417743172
2000,30-45 y.,East,Disabled (> 30%),0.03432610070307774,61,24040,0.034137958225682795,0.034514243180472685
2000,46-65 y.,West,Not Disabled (<= 30%),0.8322280880744471,4824,24040,0.8320532727244526,0.8324029034244417
2000,46-65 y.,West,Disabled (> 30%),0.16777191192555288,974,24040,0.16759709657555835,0.1679467272755474
2000,46-65 y.,East,Not Disabled (<= 30%),0.8638874379216784,1677,24040,0.8635613158646558,0.8642135599787011
2000,46-65 y.,East,Disabled (> 30%),0.1361125620783215,264,24040,0.13578644002129886,0.13643868413534416
2000,66 and older,West,Not Disabled (<= 30%),0.7313610181453656,2016,24040,0.7310939346076685,0.7316281016830627
2000,66 and older,West,Disabled (> 30%),0.26863898185463436,698,24040,0.2683718983169372,0.26890606539233153
2000,66 and older,East,Not Disabled (<= 30%),0.8319429590848959,729,24040,0.8314942777462029,0.8323916404235889
2000,66 and older,East,Disabled (> 30%),0.16805704091510407,143,24040,0.167608359576411,0.16850572225379715
2001,17-29 y.,West,Not Disabled (<= 30%),0.9860633929053685,2948,21853,0.9859870380256099,0.986139747785127
2001,17-29 y.,West,Disabled (> 30%),0.013936607094631369,45,21853,0.013860252214872831,0.014012961974389906
2001,17-29 y.,East,Not Disabled (<= 30%),1.0,1093,21853,1.0,1.0
2001,30-45 y.,West,Not Disabled (<= 30%),0.9630945143716441,5479,21853,0.9630047175313369,0.9631843112119512
2001,30-45 y.,West,Disabled (> 30%),0.03690548562835598,197,21853,0.03681568878804884,0.03699528246866312
2001,30-45 y.,East,Not Disabled (<= 30%),0.9670326617211451,1588,21853,0.9668469965186504,0.9672183269236398
2001,30-45 y.,East,Disabled (> 30%),0.03296733827885491,54,21853,0.032781673076360165,0.033153003481349655
2001,46-65 y.,West,Not Disabled (<= 30%),0.8303720284530803,4372,21853,0.8301975105636007,0.83054654634256
2001,46-65 y.,West,Disabled (> 30%),0.16962797154691953,869,21853,0.16945345365743983,0.16980248943639922
2001,46-65 y.,East,Not Disabled (<= 30%),0.8570761374907679,1576,21853,0.8567425384480769,0.857409736533459
2001,46-65 y.,East,Disabled (> 30%),0.14292386250923217,253,21853,0.14259026346654116,0.14325746155192318
2001,66 and older,West,Not Disabled (<= 30%),0.7382686970425518,1902,21853,0.7380072084386983,0.7385301856464054
2001,66 and older,West,Disabled (> 30%),0.2617313029574481,647,21853,0.2614698143535946,0.2619927915613016
2001,66 and older,East,Not Disabled (<= 30%),0.8586012374540608,711,21853,0.8581847364656711,0.8590177384424506
2001,66 and older,East,Disabled (> 30%),0.14139876254593914,119,21853,0.1409822615575494,0.14181526353432888
2002,17-29 y.,West,Not Disabled (<= 30%),0.9809268216910012,3012,22963,0.980836936243195,0.9810167071388074
2002,17-29 y.,West,Disabled (> 30%),0.019073178308998788,52,22963,0.01898329286119255,0.019163063756805026
2002,17-29 y.,East,Not Disabled (<= 30%),1.0,1061,22963,1.0,1.0
2002,30-45 y.,West,Not Disabled (<= 30%),0.9591065376598865,5646,22963,0.9590124293012948,0.9592006460184782
2002,30-45 y.,West,Disabled (> 30%),0.04089346234011347,208,22963,0.04079935398152177,0.04098757069870517
2002,30-45 y.,East,Not Disabled (<= 30%),0.9676869914775337,1531,22963,0.9675035634367288,0.9678704195183385
2002,30-45 y.,East,Disabled (> 30%),0.03231300852246629,49,22963,0.032129580481661486,0.03249643656327109
2002,46-65 y.,West,Not Disabled (<= 30%),0.8255302319212268,5046,22963,0.825353842044155,0.8257066217982986
2002,46-65 y.,West,Disabled (> 30%),0.17446976807877324,913,22963,0.17429337820170138,0.1746461579558451
2002,46-65 y.,East,Not Disabled (<= 30%),0.8315802008892931,1591,22963,0.8312194233938898,0.8319409783846964
2002,46-65 y.,East,Disabled (> 30%),0.1684197991107068,276,22963,0.16805902161530348,0.16878057660611015
2002,66 and older,West,Not Disabled (<= 30%),0.7260647987082115,1989,22963,0.7258038270336846,0.7263257703827384
2002,66 and older,West,Disabled (> 30%),0.27393520129178867,705,22963,0.2736742296172618,0.27419617296631554
2002,66 and older,East,Not Disabled (<= 30%),0.8351857898037516,740,22963,0.8347551263203674,0.8356164532871357
2002,66 and older,East,Disabled (> 30%),0.16481421019624845,144,22963,0.16438354671286426,0.16524487367963264
2003,17-29 y.,West,Not Disabled (<= 30%),0.9834734161562536,2887,22113,0.9833907487818411,0.9835560835306661
2003,17-29 y.,West,Disabled (> 30%),0.016526583843746407,49,22113,0.016443916469333818,0.016609251218158996
2003,17-29 y.,East,Not Disabled (<= 30%),1.0,1056,22113,1.0,1.0
2003,30-45 y.,West,Not Disabled (<= 30%),0.9598547258829744,5248,22113,0.9597605340902696,0.9599489176756791
2003,30-45 y.,West,Disabled (> 30%),0.04014527411702559,199,22113,0.04005108232432088,0.04023946590973031
2003,30-45 y.,East,Not Disabled (<= 30%),0.971066210262642,1441,22113,0.9708887908713307,0.9712436296539532
2003,30-45 y.,East,Disabled (> 30%),0.02893378973735802,45,22113,0.028756370346046767,0.029111209128669272
2003,46-65 y.,West,Not Disabled (<= 30%),0.8308258601864643,4828,22113,0.8306512776020409,0.8310004427708877
2003,46-65 y.,West,Disabled (> 30%),0.16917413981353568,859,22113,0.16899955722911225,0.16934872239795912
2003,46-65 y.,East,Not Disabled (<= 30%),0.8379425635377291,1586,22113,0.8375912495785036,0.8382938774969546
2003,46-65 y.,East,Disabled (> 30%),0.16205743646227086,279,22113,0.16170612250304542,0.1624087504214963
2003,66 and older,West,Not Disabled (<= 30%),0.7256038497338103,2010,22113,0.7253470627809248,0.7258606366866959
2003,66 and older,West,Disabled (> 30%),0.27439615026618963,720,22113,0.274139363313304,0.27465293721907524
2003,66 and older,East,Not Disabled (<= 30%),0.8345499966367235,760,22113,0.8341208534002559,0.8349791398731911
2003,66 and older,East,Disabled (> 30%),0.16545000336327642,146,22113,0.1650208601268089,0.16587914659974395
2004,17-29 y.,West,Not Disabled (<= 30%),0.983015686130416,2832,21555,0.9829319812367232,0.9830993910241088
2004,17-29 y.,West,Disabled (> 30%),0.016984313869583986,49,21555,0.016900608975891178,0.017068018763276793
2004,17-29 y.,East,Not Disabled (<= 30%),1.0,1054,21555,1.0,1.0
2004,30-45 y.,West,Not Disabled (<= 30%),0.9560151534127146,4951,21555,0.955916281209131,0.9561140256162982
2004,30-45 y.,West,Disabled (> 30%),0.04398484658728543,202,21555,0.043885974383701815,0.044083718790869045
2004,30-45 y.,East,Not Disabled (<= 30%),0.9566616903909916,1321,21555,0.956439015051487,0.9568843657304962
2004,30-45 y.,East,Disabled (> 30%),0.04333830960900839,49,21555,0.04311563426950374,0.04356098494851304
2004,46-65 y.,West,Not Disabled (<= 30%),0.8268286100919044,4694,21555,0.8266527829547562,0.8270044372290527
2004,46-65 y.,West,Disabled (> 30%),0.1731713899080955,841,21555,0.17299556277094724,0.17334721704524375
2004,46-65 y.,East,Not Disabled (<= 30%),0.840169302500717,1550,21555,0.8398156571726536,0.8405229478287803
2004,46-65 y.,East,Disabled (> 30%),0.159830697499283,269,21555,0.15947705217121963,0.16018434282734637
2004,66 and older,West,Not Disabled (<= 30%),0.722804449604893,2050,21555,0.722551664544318,0.723057234665468
2004,66 and older,West,Disabled (> 30%),0.27719555039510696,748,21555,0.27694276533453194,0.277448335455682
2004,66 and older,East,Not Disabled (<= 30%),0.8352885283874629,791,21555,0.8348688413682595,0.8357082154066664
2004,66 and older,East,Disabled (> 30%),0.1647114716125372,154,21555,0.16429178459333374,0.1651311586317407
2005,17-29 y.,West,Not Disabled (<= 30%),0.982802463797096,2766,20649,0.9827213384385612,0.9828835891556308
2005,17-29 y.,West,Disabled (> 30%),0.017197536202903922,44,20649,0.01711641084436912,0.017278661561438726
2005,17-29 y.,East,Not Disabled (<= 30%),1.0,1004,20649,1.0,1.0
2005,30-45 y.,West,Not Disabled (<= 30%),0.9512414158066127,4586,20649,0.9511383248577803,0.9513445067554451
2005,30-45 y.,West,Disabled (> 30%),0.04875858419338719,204,20649,0.0486554932445548,0.04886167514221958
2005,30-45 y.,East,Not Disabled (<= 30%),0.9606961235331495,1246,20649,0.9604857952578391,0.9609064518084599
2005,30-45 y.,East,Disabled (> 30%),0.03930387646685045,48,20649,0.03909354819154001,0.039514204742160886
2005,46-65 y.,West,Not Disabled (<= 30%),0.8334423319123941,4441,20649,0.8332666336066866,0.8336180302181017
2005,46-65 y.,West,Disabled (> 30%),0.16655766808760575,797,20649,0.1663819697818982,0.1667333663933133
2005,46-65 y.,East,Not Disabled (<= 30%),0.8259507832845279,1490,20649,0.8255811073746661,0.8263204591943897
2005,46-65 y.,East,Disabled (> 30%),0.17404921671547213,272,20649,0.17367954080561032,0.17441889262533394
2005,66 and older,West,Not Disabled (<= 30%),0.7260122870902245,2054,20649,0.7257584810151557,0.7262660931652932
2005,66 and older,West,Disabled (> 30%),0.2739877129097755,743,20649,0.2737339068347068,0.2742415189848443
2005,66 and older,East,Not Disabled (<= 30%),0.8061151816556786,783,20649,0.8056668828919717,0.8065634804193855
2005,66 and older,East,Disabled (> 30%),0.19388481834432122,171,20649,0.1934365195806144,0.19433311710802806
2006,17-29 y.,West,Not Disabled (<= 30%),0.9807733425270397,2673,21906,0.9806850612996665,0.980861623754413
2006,17-29 y.,West,Disabled (> 30%),0.019226657472960176,43,21906,0.019138376245586966,0.019314938700333385
2006,17-29 y.,East,Not Disabled (<= 30%),1.0,947,21906,1.0,1.0
2006,30-45 y.,West,Not Disabled (<= 30%),0.9525503388735503,4759,21906,0.9524475836734735,0.9526530940736272
2006,30-45 y.,West,Disabled (> 30%),0.04744966112644968,199,21906,0.04734690592637286,0.0475524163265265
2006,30-45 y.,East,Not Disabled (<= 30%),0.9555686995234901,1268,21906,0.955341687885774,0.9557957111612062
2006,30-45 y.,East,Disabled (> 30%),0.044431300476509915,49,21906,0.04420428883879387,0.04465831211422596
2006,46-65 y.,West,Not Disabled (<= 30%),0.833343819178698,4839,21906,0.8331674676946927,0.8335201706627033
2006,46-65 y.,West,Disabled (> 30%),0.16665618082130182,859,21906,0.16647982933729655,0.1668325323053071
