year,age_gr,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,East,Not Disabled (<= 30%),0.96446,1199,14179,0.96427,0.96465
1998,30-45 y.,East,Disabled (> 30%),0.03554,45,14179,0.03535,0.03573
1998,46-65 y.,West,Not Disabled (<= 30%),0.81902,2565,14179,0.81884,0.81920
1998,46-65 y.,West,Disabled (> 30%),0.18098,546,14179,0.18080,0.18116
1998,46-65 y.,East,Not Disabled (<= 30%),0.87739,1098,14179,0.87708,0.87771
1998,46-65 y.,East,Disabled (> 30%),0.12261,149,14179,0.12229,0.12292
1998,66 and older,West,Not Disabled (<= 30%),0.67488,953,14179,0.67460,0.67516
1998,66 and older,West,Disabled (> 30%),0.32512,426,14179,0.32484,0.32540
1998,66 and older,East,Not Disabled (<= 30%),0.85331,398,14179,0.85286,0.85377
1998,66 and older,East,Disabled (> 30%),0.14669,73,14179,0.14623,0.14714
1999,17-29 y.,West,Not Disabled (<= 30%),0.98523,2104,13636,0.98515,0.98530
1999,17-29 y.,West,Disabled (> 30%),0.01477,32,13636,0.01470,0.01485
1999,17-29 y.,East,Not Disabled (<= 30%),1.00000,818,13636,1.00000,1.00000
1999,30-45 y.,West,Not Disabled (<= 30%),0.96589,3367,13636,0.96580,0.96597
1999,30-45 y.,West,Disabled (> 30%),0.03411,121,13636,0.03403,0.03420
1999,30-45 y.,East,Not Disabled (<= 30%),0.96500,1179,13636,0.96481,0.96519
1999,30-45 y.,East,Disabled (> 30%),0.03500,45,13636,0.03481,0.03519
1999,46-65 y.,West,Not Disabled (<= 30%),0.81592,2410,13636,0.81574,0.81610
1999,46-65 y.,West,Disabled (> 30%),0.18408,534,13636,0.18390,0.18426
1999,46-65 y.,East,Not Disabled (<= 30%),0.87374,1081,13636,0.87343,0.87406
1999,46-65 y.,East,Disabled (> 30%),0.12626,152,13636,0.12594,0.12657
1999,66 and older,West,Not Disabled (<= 30%),0.66490,907,13636,0.66462,0.66518
1999,66 and older,West,Disabled (> 30%),0.33510,405,13636,0.33482,0.33538
1999,66 and older,East,Not Disabled (<= 30%),0.83551,399,13636,0.83504,0.83598
1999,66 and older,East,Disabled (> 30%),0.16449,82,13636,0.16402,0.16496
2000,17-29 y.,West,Not Disabled (<= 30%),0.98376,3321,24040,0.98368,0.98385
2000,17-29 y.,West,Disabled (> 30%),0.01624,53,24040,0.01615,0.01632
2000,17-29 y.,East,Not Disabled (<= 30%),1.00000,1182,24040,1.00000,1.00000
2000,30-45 y.,West,Not Disabled (<= 30%),0.96471,6123,24040,0.96462,0.96480
2000,30-45 y.,West,Disabled (> 30%),0.03529,215,24040,0.03520,0.03538
2000,30-45 y.,East,Not Disabled (<= 30%),0.96567,1760,24040,0.96549,0.96586
2000,30-45 y.,East,Disabled (> 30%),0.03433,61,24040,0.03414,0.03451
2000,46-65 y.,West,Not Disabled (<= 30%),0.83223,4824,24040,0.83205,0.83240
2000,46-65 y.,West,Disabled (> 30%),0.16777,974,24040,0.16760,0.16795
2000,46-65 y.,East,Not Disabled (<= 30%),0.86389,1677,24040,0.86356,0.86421
2000,46-65 y.,East,Disabled (> 30%),0.13611,264,24040,0.13579,0.13644
2000,66 and older,West,Not Disabled (<= 30%),0.73136,2016,24040,0.73109,0.73163
2000,66 and older,West,Disabled (> 30%),0.26864,698,24040,0.26837,0.26891
2000,66 and older,East,Not Disabled (<= 30%),0.83194,729,24040,0.83149,0.83239
2000,66 and older,East,Disabled (> 30%),0.16806,143,24040,0.16761,0.16851
2001,17-29 y.,West,Not Disabled (<= 30%),0.98606,2948,21853,0.98599,0.98614
2001,17-29 y.,West,Disabled (> 30%),0.01394,45,21853,0.01386,0.01401
2001,17-29 y.,East,Not Disabled (<= 30%),1.00000,1093,21853,1.00000,1.00000
2001,30-45 y.,West,Not Disabled (<= 30%),0.96309,5479,21853,0.96300,0.96318
2001,30-45 y.,West,Disabled (> 30%),0.03691,197,21853,0.03682,0.03700
2001,30-45 y.,East,Not Disabled (<= 30%),0.96703,1588,21853,0.96685,0.96722
2001,30-45 y.,East,Disabled (> 30%),0.03297,54,21853,0.03278,0.03315
2001,46-65 y.,West,Not Disabled (<= 30%),0.83037,4372,21853,0.83020,0.83055
2001,46-65 y.,West,Disabled (> 30%),0.16963,869,21853,0.16945,0.16980
2001,46-65 y.,East,Not Disabled (<= 30%),0.85708,1576,21853,0.85674,0.85741
2001,46-65 y.,East,Disabled (> 30%),0.14292,253,21853,0.14259,0.14326
2001,66 and older,West,Not Disabled (<= 30%),0.73827,1902,21853,0.73801,0.73853
2001,66 and older,West,Disabled (> 30%),0.26173,647,21853,0.26147,0.26199
2001,66 and older,East,Not Disabled (<= 30%),0.85860,711,21853,0.85818,0.85902
2001,66 and older,East,Disabled (> 30%),0.14140,119,21853,0.14098,0.14182
2002,17-29 y.,West,Not Disabled (<= 30%),0.98093,3012,22963,0.98084,0.98102
2002,17-29 y.,West,Disabled (> 30%),0.01907,52,22963,0.01898,0.01916
2002,17-29 y.,East,Not Disabled (<= 30%),1.00000,1061,22963,1.00000,1.00000
2002,30-45 y.,West,Not Disabled (<= 30%),0.95911,5646,22963,0.95901,0.95920
2002,30-45 y.,West,Disabled (> 30%),0.04089,208,22963,0.04080,0.04099
2002,30-45 y.,East,Not Disabled (<= 30%),0.96769,1531,22963,0.96750,0.96787
2002,30-45 y.,East,Disabled (> 30%),0.03231,49,22963,0.03213,0.03250
2002,46-65 y.,West,Not Disabled (<= 30%),0.82553,5046,22963,0.82535,0.82571
2002,46-65 y.,West,Disabled (> 30%),0.17447,913,22963,0.17429,0.17465
2002,46-65 y.,East,Not Disabled (<= 30%),0.83158,1591,22963,0.83122,0.83194
2002,46-65 y.,East,Disabled (> 30%),0.16842,276,22963,0.16806,0.16878
2002,66 and older,West,Not Disabled (<= 30%),0.72606,1989,22963,0.72580,0.72633
2002,66 and older,West,Disabled (> 30%),0.27394,705,22963,0.27367,0.27420
2002,66 and older,East,Not Disabled (<= 30%),0.83519,740,22963,0.83476,0.83562
2002,66 and older,East,Disabled (> 30%),0.16481,144,22963,0.16438,0.16524
2003,17-29 y.,West,Not Disabled (<= 30%),0.98347,2887,22113,0.98339,0.98356
2003,17-29 y.,West,Disabled (> 30%),0.01653,49,22113,0.01644,0.01661
2003,17-29 y.,East,Not Disabled (<= 30%),1.00000,1056,22113,1.00000,1.00000
2003,30-45 y.,West,Not Disabled (<= 30%),0.95985,5248,22113,0.95976,0.95995
2003,30-45 y.,West,Disabled (> 30%),0.04015,199,22113,0.04005,0.04024
2003,30-45 y.,East,Not Disabled (<= 30%),0.97107,1441,22113,0.97089,0.97124
2003,30-45 y.,East,Disabled (> 30%),0.02893,45,22113,0.02876,0.02911
2003,46-65 y.,West,Not Disabled (<= 30%),0.83083,4828,22113,0.83065,0.83100
2003,46-65 y.,West,Disabled (> 30%),0.16917,859,22113,0.16900,0.16935
2003,46-65 y.,East,Not Disabled (<= 30%),0.83794,1586,22113,0.83759,0.83829
2003,46-65 y.,East,Disabled (> 30%),0.16206,279,22113,0.16171,0.16241
2003,66 and older,West,Not Disabled (<= 30%),0.72560,2010,22113,0.72535,0.72586
2003,66 and older,West,Disabled (> 30%),0.27440,720,22113,0.27414,0.27465
2003,66 and older,East,Not Disabled (<= 30%),0.83455,760,22113,0.83412,0.83498
2003,66 and older,East,Disabled (> 30%),0.16545,146,22113,0.16502,0.16588
2004,17-29 y.,West,Not Disabled (<= 30%),0.98302,2832,21555,0.98293,0.98310
2004,17-29 y.,West,Disabled (> 30%),0.01698,49,21555,0.01690,0.01707
2004,17-29 y.,East,Not Disabled (<= 30%),1.00000,1054,21555,1.00000,1.00000
2004,30-45 y.,West,Not Disabled (<= 30%),0.95602,4951,21555,0.95592,0.95611
2004,30-45 y.,West,Disabled (> 30%),0.04398,202,21555,0.04389,0.04408
2004,30-45 y.,East,Not Disabled (<= 30%),0.95666,1321,21555,0.95644,0.95688
2004,30-45 y.,East,Disabled (> 30%),0.04334,49,21555,0.04312,0.04356
2004,46-65 y.,West,Not Disabled (<= 30%),0.82683,4694,21555,0.82665,0.82700
2004,46-65 y.,West,Disabled (> 30%),0.17317,841,21555,0.17300,0.17335
2004,46-65 y.,East,Not Disabled (<= 30%),0.84017,1550,21555,0.83982,0.84052
2004,46-65 y.,East,Disabled (> 30%),0.15983,269,21555,0.15948,0.16018
2004,66 and older,West,Not Disabled (<= 30%),0.72280,2050,21555,0.72255,0.72306
2004,66 and older,West,Disabled (> 30%),0.27720,748,21555,0.27694,0.27745
2004,66 and older,East,Not Disabled (<= 30%),0.83529,791,21555,0.83487,0.83571
2004,66 and older,East,Disabled (> 30%),0.16471,154,21555,0.16429,0.16513
2005,17-29 y.,West,Not Disabled (<= 30%),0.98280,2766,20649,0.98272,0.98288
2005,17-29 y.,West,Disabled (> 30%),0.01720,44,20649,0.01712,0.01728
2005,17-29 y.,East,Not Disabled (<= 30%),1.00000,1004,20649,1.00000,1.00000
2005,30-45 y.,West,Not Disabled (<= 30%),0.95124,4586,20649,0.95114,0.95134
2005,30-45 y.,West,Disabled (> 30%),0.04876,204,20649,0.04866,0.04886
2005,30-45 y.,East,Not Disabled (<= 30%),0.96070,1246,20649,0.96049,0.96091
2005,30-45 y.,East,Disabled (> 30%),0.03930,48,20649,0.03909,0.03951
2005,46-65 y.,West,Not Disabled (<= 30%),0.83344,4441,20649,0.83327,0.83362
2005,46-65 y.,West,Disabled (> 30%),0.16656,797,20649,0.16638,0.16673
2005,46-65 y.,East,Not Disabled (<= 30%),0.82595,1490,20649,0.82558,0.82632
2005,46-65 y.,East,Disabled (> 30%),0.17405,272,20649,0.17368,0.17442
2005,66 and older,West,Not Disabled (<= 30%),0.72601,2054,20649,0.72576,0.72627
2005,66 and older,West,Disabled (> 30%),0.27399,743,20649,0.27373,0.27424
2005,66 and older,East,Not Disabled (<= 30%),0.80612,783,20649,0.80567,0.80656
2005,66 and older,East,Disabled (> 30%),0.19388,171,20649,0.19344,0.19433
2006,17-29 y.,West,Not Disabled (<= 30%),0.98077,2673,21906,0.98069,0.98086
2006,17-29 y.,West,Disabled (> 30%),0.01923,43,21906,0.01914,0.01931
2006,17-29 y.,East,Not Disabled (<= 30%),1.00000,947,21906,1.00000,1.00000
2006,30-45 y.,West,Not Disabled (<= 30%),0.95255,4759,21906,0.95245,0.95265
2006,30-45 y.,West,Disabled (> 30%),0.04745,199,21906,0.04735,0.04755
2006,30-45 y.,East,Not Disabled (<= 30%),0.95557,1268,21906,0.95534,0.95580
2006,30-45 y.,East,Disabled (> 30%),0.04443,49,21906,0.04420,0.04466
2006,46-65 y.,West,Not Disabled (<= 30%),0.83334,4839,21906,0.83317,0.83352
2006,46-65 y.,West,Disabled (> 30%),0.16666,859,21906,0.16648,0.16683
2006,46-65 y.,East,Not Disabled (<= 30%),0.83421,1582,21906,0.83385,0.83457
2006,46-65 y.,East,Disabled (> 30%),0.16579,277,21906,0.16543,0.16615
2006,66 and older,West,Not Disabled (<= 30%),0.71945,2409,21906,0.71920,0.71970
2006,66 and older,West,Disabled (> 30%),0.28055,882,21906,0.28030,0.28080
2006,66 and older,East,Not Disabled (<= 30%),0.80061,915,21906,0.80016,0.80105
2006,66 and older,East,Disabled (> 30%),0.19939,205,21906,0.19895,0.19984
2007,17-29 y.,West,Not Disabled (<= 30%),0.98305,2463,20459,0.98297,0.98313
2007,17-29 y.,West,Disabled (> 30%),0.01695,34,20459,0.01687,0.01703
2007,17-29 y.,East,Not Disabled (<= 30%),1.00000,887,20459,1.00000,1.00000
2007,30-45 y.,West,Not Disabled (<= 30%),0.95167,4297,20459,0.95157,0.95178
2007,30-45 y.,West,Disabled (> 30%),0.04833,190,20459,0.04822,0.04843
2007,30-45 y.,East,Not Disabled (<= 30%),0.95703,1177,20459,0.95681,0.95726
2007,30-45 y.,East,Disabled (> 30%),0.04297,44,20459,0.04274,0.04319
2007,46-65 y.,West,Not Disabled (<= 30%),0.83139,4475,20459,0.83121,0.83157
2007,46-65 y.,West,Disabled (> 30%),0.16861,804,20459,0.16843,0.16879
2007,46-65 y.,East,Not Disabled (<= 30%),0.82891,1493,20459,0.82855,0.82927
2007,46-65 y.,East,Disabled (> 30%),0.17109,268,20459,0.17073,0.17145
2007,66 and older,West,Not Disabled (<= 30%),0.72658,2364,20459,0.72633,0.72682
2007,66 and older,West,Disabled (> 30%),0.27342,846,20459,0.27318,0.27367
2007,66 and older,East,Not Disabled (<= 30%),0.81386,924,20459,0.81343,0.81428
2007,66 and older,East,Disabled (> 30%),0.18614,193,20459,0.18572,0.18657
2008,17-29 y.,West,Not Disabled (<= 30%),0.98132,2297,19266,0.98123,0.98140
2008,17-29 y.,West,Disabled (> 30%),0.01868,36,19266,0.01860,0.01877
2008,17-29 y.,East,Not Disabled (<= 30%),1.00000,809,19266,1.00000,1.00000
2008,30-45 y.,West,Not Disabled (<= 30%),0.95043,3854,19266,0.95032,0.95053
2008,30-45 y.,West,Disabled (> 30%),0.04957,167,19266,0.04947,0.04968
2008,30-45 y.,East,Not Disabled (<= 30%),0.96131,1110,19266,0.96110,0.96153
2008,30-45 y.,East,Disabled (> 30%),0.03869,34,19266,0.03847,0.03890
2008,46-65 y.,West,Not Disabled (<= 30%),0.83656,4248,19266,0.83638,0.83673
2008,46-65 y.,West,Disabled (> 30%),0.16344,753,19266,0.16327,0.16362
2008,46-65 y.,East,Not Disabled (<= 30%),0.84288,1429,19266,0.84253,0.84324
2008,46-65 y.,East,Disabled (> 30%),0.15712,248,19266,0.15676,0.15747
2008,66 and older,West,Not Disabled (<= 30%),0.73594,2368,19266,0.73570,0.73618
2008,66 and older,West,Disabled (> 30%),0.26406,800,19266,0.26382,0.26430
2008,66 and older,East,Not Disabled (<= 30%),0.81569,918,19266,0.81526,0.81612
2008,66 and older,East,Disabled (> 30%),0.18431,195,19266,0.18388,0.18474
2009,17-29 y.,West,Not Disabled (<= 30%),0.98344,2100,17966,0.98336,0.98353
2009,17-29 y.,West,Disabled (> 30%),0.01656,31,17966,0.01647,0.01664
2009,17-29 y.,East,Not Disabled (<= 30%),1.00000,708,17966,1.00000,1.00000
2009,30-45 y.,West,Not Disabled (<= 30%),0.95059,3454,17966,0.95048,0.95070
2009,30-45 y.,West,Disabled (> 30%),0.04941,152,17966,0.04930,0.04952
2009,30-45 y.,East,Not Disabled (<= 30%),0.95180,1028,17966,0.95156,0.95204
2009,30-45 y.,East,Disabled (> 30%),0.04820,37,17966,0.04796,0.04844
2009,46-65 y.,West,Not Disabled (<= 30%),0.83461,3962,17966,0.83444,0.83478
2009,46-65 y.,West,Disabled (> 30%),0.16539,710,17966,0.16522,0.16556
2009,46-65 y.,East,Not Disabled (<= 30%),0.84824,1398,17966,0.84790,0.84859
2009,46-65 y.,East,Disabled (> 30%),0.15176,234,17966,0.15141,0.15210
2009,66 and older,West,Not Disabled (<= 30%),0.73747,2281,17966,0.73723,0.73771
2009,66 and older,West,Disabled (> 30%),0.26253,757,17966,0.26229,0.26277
2009,66 and older,East,Not Disabled (<= 30%),0.82636,916,17966,0.82595,0.82677
2009,66 and older,East,Disabled (> 30%),0.17364,198,17966,0.17323,0.17405
2010,17-29 y.,West,Not Disabled (<= 30%),0.97772,2935,23884,0.97763,0.97782
2010,17-29 y.,West,Disabled (> 30%),0.02228,49,23884,0.02218,0.02237
2010,17-29 y.,East,Not Disabled (<= 30%),1.00000,915,23884,1.00000,1.00000
2010,30-45 y.,West,Not Disabled (<= 30%),0.95839,7051,23884,0.95829,0.95849
2010,30-45 y.,West,Disabled (> 30%),0.04161,214,23884,0.04151,0.04171
2010,30-45 y.,East,Not Disabled (<= 30%),0.94393,1734,23884,0.94367,0.94420
2010,30-45 y.,East,Disabled (> 30%),0.05607,55,23884,0.05580,0.05633
2010,46-65 y.,West,Not Disabled (<= 30%),0.83547,4505,23884,0.83530,0.83564
2010,46-65 y.,West,Disabled (> 30%),0.16453,747,23884,0.16436,0.16470
2010,46-65 y.,East,Not Disabled (<= 30%),0.84727,1439,23884,0.84693,0.84761
2010,46-65 y.,East,Disabled (> 30%),0.15273,236,23884,0.15239,0.15307
2010,66 and older,West,Not Disabled (<= 30%),0.74517,2234,23884,0.74494,0.74541
