"m11124","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1986","17-34","Westdeutschland","4080","0.999537192562184","0.998877555773634","1.00019682935073"
"Nicht beeinträchtigt","1986","17-34","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","35-65","Westdeutschland","5466","0.999831899196312","0.999488276194604","1.00017552219802"
"Nicht beeinträchtigt","1986","35-65","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","66 +","Westdeutschland","1029","","",""
"Nicht beeinträchtigt","1986","66 +","Ostdeutschland","","","",""
"Beeinträchtigt","1986","17-34","Westdeutschland","4","0.000462807437815916","-0.000196829350734588","0.00112244422636642"
"Beeinträchtigt","1986","17-34","Ostdeutschland","","","",""
"Beeinträchtigt","1986","35-65","Westdeutschland","2","","",""
"Beeinträchtigt","1986","35-65","Ostdeutschland","","","",""
"Beeinträchtigt","1986","66 +","Westdeutschland","2","","",""
"Beeinträchtigt","1986","66 +","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","17-34","Westdeutschland","3942","0.98043249133014","0.976149237713739","0.984715744946542"
"Nicht beeinträchtigt","1987","17-34","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","35-65","Westdeutschland","4750","0.866374270658552","0.857236393249117","0.875512148067987"
"Nicht beeinträchtigt","1987","35-65","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","66 +","Westdeutschland","825","0.788185516914993","0.763599824139013","0.812771209690974"
"Nicht beeinträchtigt","1987","66 +","Ostdeutschland","","","",""
"Beeinträchtigt","1987","17-34","Westdeutschland","75","0.0195675086698598","0.0152842550534581","0.0238507622862614"
"Beeinträchtigt","1987","17-34","Ostdeutschland","","","",""
"Beeinträchtigt","1987","35-65","Westdeutschland","576","0.133625729341448","0.124487851932013","0.142763606750883"
"Beeinträchtigt","1987","35-65","Ostdeutschland","","","",""
"Beeinträchtigt","1987","66 +","Westdeutschland","236","","",""
"Beeinträchtigt","1987","66 +","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","17-34","Westdeutschland","3758","0.978935151244464","0.974393240314968","0.983477062173961"
"Nicht beeinträchtigt","1988","17-34","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","35-65","Westdeutschland","4471","0.861456312927526","0.85193749911219","0.870975126742862"
"Nicht beeinträchtigt","1988","35-65","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","66 +","Westdeutschland","754","0.741082904525727","0.714318710823843","0.76784709822761"
"Nicht beeinträchtigt","1988","66 +","Ostdeutschland","","","",""
"Beeinträchtigt","1988","17-34","Westdeutschland","82","0.0210648487555356","0.016522937826039","0.0256067596850322"
"Beeinträchtigt","1988","17-34","Ostdeutschland","","","",""
"Beeinträchtigt","1988","35-65","Westdeutschland","589","0.138543687072474","0.129024873257138","0.14806250088781"
"Beeinträchtigt","1988","35-65","Ostdeutschland","","","",""
"Beeinträchtigt","1988","66 +","Westdeutschland","275","","",""
"Beeinträchtigt","1988","66 +","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","17-34","Westdeutschland","3679","0.979716999539428","0.975206412181953","0.984227586896902"
"Nicht beeinträchtigt","1989","17-34","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","35-65","Westdeutschland","4294","0.859800970248289","0.850044827678","0.869557112818579"
"Nicht beeinträchtigt","1989","35-65","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","66 +","Westdeutschland","713","0.719362503900893","0.691556129159566","0.747168878642221"
"Nicht beeinträchtigt","1989","66 +","Ostdeutschland","","","",""
"Beeinträchtigt","1989","17-34","Westdeutschland","73","0.0202830004605723","0.0157724131030974","0.0247935878180471"
"Beeinträchtigt","1989","17-34","Ostdeutschland","","","",""
"Beeinträchtigt","1989","35-65","Westdeutschland","571","0.14019902975171","0.130442887181421","0.149955172322"
"Beeinträchtigt","1989","35-65","Ostdeutschland","","","",""
"Beeinträchtigt","1989","66 +","Westdeutschland","290","","",""
"Beeinträchtigt","1989","66 +","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","17-34","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","17-34","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","35-65","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","35-65","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","66 +","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","66 +","Ostdeutschland","","","",""
"Beeinträchtigt","1990","17-34","Westdeutschland","","","",""
"Beeinträchtigt","1990","17-34","Ostdeutschland","","","",""
"Beeinträchtigt","1990","35-65","Westdeutschland","","","",""
"Beeinträchtigt","1990","35-65","Ostdeutschland","","","",""
"Beeinträchtigt","1990","66 +","Westdeutschland","","","",""
"Beeinträchtigt","1990","66 +","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1991","17-34","Westdeutschland","3546","0.97674946513409","0.971845780671165","0.981653149597016"
"Nicht beeinträchtigt","1991","17-34","Ostdeutschland","1517","","",""
"Nicht beeinträchtigt","1991","35-65","Westdeutschland","4178","0.863342296543484","0.853558742068467","0.873125851018501"
"Nicht beeinträchtigt","1991","35-65","Ostdeutschland","2231","","",""
"Nicht beeinträchtigt","1991","66 +","Westdeutschland","732","0.70438110724944","0.676674447335054","0.732087767163826"
"Nicht beeinträchtigt","1991","66 +","Ostdeutschland","391","1","1","1"
"Beeinträchtigt","1991","17-34","Westdeutschland","82","0.0232505348659098","0.0183468504029844","0.0281542193288353"
"Beeinträchtigt","1991","17-34","Ostdeutschland","","","",""
"Beeinträchtigt","1991","35-65","Westdeutschland","557","0.136657703456516","0.126874148981499","0.146441257931533"
"Beeinträchtigt","1991","35-65","Ostdeutschland","","","",""
"Beeinträchtigt","1991","66 +","Westdeutschland","310","0.29561889275056","0.267912232836174","0.323325552664946"
"Beeinträchtigt","1991","66 +","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1992","17-34","Westdeutschland","3502","0.978848727267641","0.974131390734252","0.98356606380103"
"Nicht beeinträchtigt","1992","17-34","Ostdeutschland","1376","","",""
"Nicht beeinträchtigt","1992","35-65","Westdeutschland","4107","0.864378606126497","0.854563988374802","0.874193223878192"
"Nicht beeinträchtigt","1992","35-65","Ostdeutschland","2010","","",""
"Nicht beeinträchtigt","1992","66 +","Westdeutschland","723","0.685820617289394","0.657770522670293","0.713870711908495"
"Nicht beeinträchtigt","1992","66 +","Ostdeutschland","315","0.850793654599735","0.81473261649572","0.886854692703751"
"Beeinträchtigt","1992","17-34","Westdeutschland","72","0.0211512727323588","0.0164339361989699","0.0258686092657477"
"Beeinträchtigt","1992","17-34","Ostdeutschland","15","","",""
"Beeinträchtigt","1992","35-65","Westdeutschland","568","0.135621393873503","0.125806776121808","0.145436011625199"
"Beeinträchtigt","1992","35-65","Ostdeutschland","139","","",""
"Beeinträchtigt","1992","66 +","Westdeutschland","329","0.314179382710606","0.286129288091505","0.342229477329707"
"Beeinträchtigt","1992","66 +","Ostdeutschland","60","0.149206345400265","0.113145307296249","0.18526738350428"
"Nicht beeinträchtigt","1993","17-34","Westdeutschland","","","",""
"Nicht beeinträchtigt","1993","17-34","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1993","35-65","Westdeutschland","","","",""
"Nicht beeinträchtigt","1993","35-65","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1993","66 +","Westdeutschland","","","",""
"Nicht beeinträchtigt","1993","66 +","Ostdeutschland","","","",""
"Beeinträchtigt","1993","17-34","Westdeutschland","","","",""
"Beeinträchtigt","1993","17-34","Ostdeutschland","","","",""
"Beeinträchtigt","1993","35-65","Westdeutschland","","","",""
"Beeinträchtigt","1993","35-65","Ostdeutschland","","","",""
"Beeinträchtigt","1993","66 +","Westdeutschland","","","",""
"Beeinträchtigt","1993","66 +","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1994","17-34","Westdeutschland","3446","0.981549060992308","0.977099548248","0.985998573736615"
"Nicht beeinträchtigt","1994","17-34","Ostdeutschland","1264","","",""
"Nicht beeinträchtigt","1994","35-65","Westdeutschland","3927","0.870056543406545","0.860194014122086","0.879919072691003"
"Nicht beeinträchtigt","1994","35-65","Ostdeutschland","1941","","",""
"Nicht beeinträchtigt","1994","66 +","Westdeutschland","765","0.703615743892372","0.67648079657483","0.730750691209915"
"Nicht beeinträchtigt","1994","66 +","Ostdeutschland","323","0.829252703355498","0.792002776549045","0.86650263016195"
"Beeinträchtigt","1994","17-34","Westdeutschland","68","0.0184509390076924","0.0140014262633848","0.022900451752"
"Beeinträchtigt","1994","17-34","Ostdeutschland","10","","",""
"Beeinträchtigt","1994","35-65","Westdeutschland","538","0.129943456593455","0.120080927308997","0.139805985877914"
"Beeinträchtigt","1994","35-65","Ostdeutschland","138","","",""
"Beeinträchtigt","1994","66 +","Westdeutschland","323","0.296384256107628","0.269249308790086","0.32351920342517"
"Beeinträchtigt","1994","66 +","Ostdeutschland","69","0.170747296644502","0.13349736983805","0.207997223450955"
"Nicht beeinträchtigt","1995","17-34","Westdeutschland","3612","0.981301207664718","0.976927625490336","0.985674789839101"
"Nicht beeinträchtigt","1995","17-34","Ostdeutschland","1210","","",""
"Nicht beeinträchtigt","1995","35-65","Westdeutschland","4146","0.869226935027222","0.859594238714458","0.878859631339985"
"Nicht beeinträchtigt","1995","35-65","Ostdeutschland","1889","","",""
"Nicht beeinträchtigt","1995","66 +","Westdeutschland","756","0.668840029039665","0.641116128825785","0.696563929253545"
"Nicht beeinträchtigt","1995","66 +","Ostdeutschland","325","0.823697457413306","0.78639915591482","0.860995758911793"
"Beeinträchtigt","1995","17-34","Westdeutschland","73","0.0186987923352818","0.014325210160899","0.0230723745096646"
"Beeinträchtigt","1995","17-34","Ostdeutschland","16","","",""
"Beeinträchtigt","1995","35-65","Westdeutschland","560","0.130773064972778","0.121140368660015","0.140405761285542"
"Beeinträchtigt","1995","35-65","Ostdeutschland","151","","",""
"Beeinträchtigt","1995","66 +","Westdeutschland","351","0.331159970960335","0.303436070746455","0.358883871174215"
"Beeinträchtigt","1995","66 +","Ostdeutschland","76","0.176302542586693","0.139004241088207","0.21360084408518"
"Nicht beeinträchtigt","1996","17-34","Westdeutschland","3489","0.980039726669359","0.97544726794007","0.984632185398648"
"Nicht beeinträchtigt","1996","17-34","Ostdeutschland","1172","","",""
"Nicht beeinträchtigt","1996","35-65","Westdeutschland","4094","0.866210378323846","0.856425745820569","0.875995010827124"
"Nicht beeinträchtigt","1996","35-65","Ostdeutschland","1900","","",""
"Nicht beeinträchtigt","1996","66 +","Westdeutschland","778","0.682076299009936","0.654864969464012","0.709287628555859"
"Nicht beeinträchtigt","1996","66 +","Ostdeutschland","334","0.803816655276411","0.765610475908627","0.842022834644195"
"Beeinträchtigt","1996","17-34","Westdeutschland","74","0.0199602733306406","0.0153678146013517","0.0245527320599296"
"Beeinträchtigt","1996","17-34","Ostdeutschland","13","","",""
"Beeinträchtigt","1996","35-65","Westdeutschland","556","0.133789621676154","0.124004989172876","0.143574254179431"
"Beeinträchtigt","1996","35-65","Ostdeutschland","161","","",""
"Beeinträchtigt","1996","66 +","Westdeutschland","347","0.317923700990064","0.290712371444141","0.345135030535988"
"Beeinträchtigt","1996","66 +","Ostdeutschland","81","0.196183344723589","0.157977165355805","0.234389524091373"
"Nicht beeinträchtigt","1997","17-34","Westdeutschland","3367","0.980130545759661","0.975464419944412","0.98479667157491"
"Nicht beeinträchtigt","1997","17-34","Ostdeutschland","1144","","",""
"Nicht beeinträchtigt","1997","35-65","Westdeutschland","4035","0.867554851286653","0.857742066240286","0.87736763633302"
"Nicht beeinträchtigt","1997","35-65","Ostdeutschland","1848","","",""
"Nicht beeinträchtigt","1997","66 +","Westdeutschland","805","0.693415934427176","0.66668607504791","0.720145793806441"
"Nicht beeinträchtigt","1997","66 +","Ostdeutschland","357","0.828122868493905","0.792505166711885","0.863740570275926"
"Beeinträchtigt","1997","17-34","Westdeutschland","69","0.0198694542403389","0.0152033284250896","0.0245355800555883"
"Beeinträchtigt","1997","17-34","Ostdeutschland","16","","",""
"Beeinträchtigt","1997","35-65","Westdeutschland","549","0.132445148713347","0.12263236366698","0.142257933759714"
"Beeinträchtigt","1997","35-65","Ostdeutschland","165","","",""
"Beeinträchtigt","1997","66 +","Westdeutschland","338","0.306584065572824","0.279854206193559","0.33331392495209"
"Beeinträchtigt","1997","66 +","Ostdeutschland","74","0.171877131506095","0.136259429724074","0.207494833288115"
"Nicht beeinträchtigt","1998","17-34","Westdeutschland","3580","0.979910309368717","0.975359150850199","0.984461467887235"
"Nicht beeinträchtigt","1998","17-34","Ostdeutschland","1187","","",""
"Nicht beeinträchtigt","1998","35-65","Westdeutschland","4693","0.873982464009731","0.865072169023254","0.882892758996208"
"Nicht beeinträchtigt","1998","35-65","Ostdeutschland","1968","","",""
"Nicht beeinträchtigt","1998","66 +","Westdeutschland","953","0.674876379889521","0.650153313610037","0.699599446169004"
"Nicht beeinträchtigt","1998","66 +","Ostdeutschland","398","0.853316436807328","0.821365513068313","0.885267360546343"
"Beeinträchtigt","1998","17-34","Westdeutschland","71","0.0200896906312832","0.015538532112765","0.0246408491498014"
"Beeinträchtigt","1998","17-34","Ostdeutschland","19","","",""
"Beeinträchtigt","1998","35-65","Westdeutschland","636","0.126017535990269","0.117107241003792","0.134927830976746"
"Beeinträchtigt","1998","35-65","Ostdeutschland","187","","",""
"Beeinträchtigt","1998","66 +","Westdeutschland","426","0.325123620110479","0.300400553830996","0.349846686389963"
"Beeinträchtigt","1998","66 +","Ostdeutschland","73","0.146683563192672","0.114732639453657","0.178634486931687"
"Nicht beeinträchtigt","1999","17-34","Westdeutschland","3353","0.981970881023945","0.97750957352075","0.98643218852714"
"Nicht beeinträchtigt","1999","17-34","Ostdeutschland","1148","","",""
"Nicht beeinträchtigt","1999","35-65","Westdeutschland","4528","0.873369510692513","0.864287741258977","0.882451280126048"
"Nicht beeinträchtigt","1999","35-65","Ostdeutschland","1930","","",""
"Nicht beeinträchtigt","1999","66 +","Westdeutschland","907","0.664897429891998","0.639355872193748","0.690438987590248"
"Nicht beeinträchtigt","1999","66 +","Ostdeutschland","399","0.835494397533024","0.802363159067226","0.868625635998822"
"Beeinträchtigt","1999","17-34","Westdeutschland","64","0.0180291189760549","0.0135678114728597","0.02249042647925"
"Beeinträchtigt","1999","17-34","Ostdeutschland","21","","",""
"Beeinträchtigt","1999","35-65","Westdeutschland","623","0.126630489307487","0.117548719873952","0.135712258741023"
"Beeinträchtigt","1999","35-65","Ostdeutschland","190","","",""
"Beeinträchtigt","1999","66 +","Westdeutschland","405","0.335102570108002","0.309561012409752","0.360644127806252"
"Beeinträchtigt","1999","66 +","Ostdeutschland","82","0.164505602466976","0.131374364001178","0.197636840932774"
"Nicht beeinträchtigt","2000","17-34","Westdeutschland","5293","0.980843734095065","0.977185019872227","0.984502448317903"
"Nicht beeinträchtigt","2000","17-34","Ostdeutschland","1647","","",""
"Nicht beeinträchtigt","2000","35-65","Westdeutschland","8975","0.883429288734992","0.877176390316182","0.889682187153802"
"Nicht beeinträchtigt","2000","35-65","Ostdeutschland","2972","","",""
"Nicht beeinträchtigt","2000","66 +","Westdeutschland","2016","","",""
"Nicht beeinträchtigt","2000","66 +","Ostdeutschland","729","0.831930272715316","0.807111628106567","0.856748917324064"
"Beeinträchtigt","2000","17-34","Westdeutschland","99","0.0191562659049349","0.0154975516820972","0.0228149801277726"
"Beeinträchtigt","2000","17-34","Ostdeutschland","24","","",""
"Beeinträchtigt","2000","35-65","Westdeutschland","1143","","",""
"Beeinträchtigt","2000","35-65","Ostdeutschland","315","0.099323776842646","0.0890988737478751","0.109548679937417"
"Beeinträchtigt","2000","66 +","Westdeutschland","698","0.268635140663848","0.251959150681411","0.285311130646286"
"Beeinträchtigt","2000","66 +","Ostdeutschland","143","","",""
"Nicht beeinträchtigt","2001","17-34","Westdeutschland","4620","0.980532613533723","0.976586927865116","0.98447829920233"
"Nicht beeinträchtigt","2001","17-34","Ostdeutschland","1514","","",""
"Nicht beeinträchtigt","2001","35-65","Westdeutschland","8179","0.882462936956079","0.875881968157045","0.889043905755114"
"Nicht beeinträchtigt","2001","35-65","Ostdeutschland","2743","","",""
"Nicht beeinträchtigt","2001","66 +","Westdeutschland","1902","","",""
"Nicht beeinträchtigt","2001","66 +","Ostdeutschland","711","0.85859639392077","0.834891729180259","0.88230105866128"
"Beeinträchtigt","2001","17-34","Westdeutschland","90","0.0194673864662769","0.0155217007976703","0.0234130721348835"
"Beeinträchtigt","2001","17-34","Ostdeutschland","18","","",""
"Beeinträchtigt","2001","35-65","Westdeutschland","1021","","",""
"Beeinträchtigt","2001","35-65","Ostdeutschland","300","0.1041086611305","0.0932576998315901","0.114959622429409"
"Beeinträchtigt","2001","66 +","Westdeutschland","647","0.261724211590654","0.244659677456642","0.278788745724665"
"Beeinträchtigt","2001","66 +","Ostdeutschland","119","","",""
"Nicht beeinträchtigt","2002","17-34","Westdeutschland","4552","0.976966647685763","0.972651782875316","0.981281512496209"
"Nicht beeinträchtigt","2002","17-34","Ostdeutschland","1466","","",""
"Nicht beeinträchtigt","2002","35-65","Westdeutschland","9152","0.878150010835942","0.871812444945157","0.884487576726728"
"Nicht beeinträchtigt","2002","35-65","Ostdeutschland","2717","","",""
"Nicht beeinträchtigt","2002","66 +","Westdeutschland","1989","","",""
"Nicht beeinträchtigt","2002","66 +","Ostdeutschland","740","0.835188780700263","0.810731528016394","0.859646033384133"
"Beeinträchtigt","2002","17-34","Westdeutschland","91","0.0230333523142374","0.018718487503791","0.0273482171246839"
"Beeinträchtigt","2002","17-34","Ostdeutschland","21","","",""
"Beeinträchtigt","2002","35-65","Westdeutschland","1082","","",""
"Beeinträchtigt","2002","35-65","Ostdeutschland","318","0.119125599813881","0.107600935403962","0.130650264223799"
"Beeinträchtigt","2002","66 +","Westdeutschland","705","0.273930632235509","0.257089989890619","0.290771274580399"
"Beeinträchtigt","2002","66 +","Ostdeutschland","144","","",""
"Nicht beeinträchtigt","2003","17-34","Westdeutschland","4297","0.978952972494808","0.974702979605558","0.983202965384059"
"Nicht beeinträchtigt","2003","17-34","Ostdeutschland","1436","","",""
"Nicht beeinträchtigt","2003","35-65","Westdeutschland","8666","0.882073387592135","0.875651106688408","0.888495668495863"
"Nicht beeinträchtigt","2003","35-65","Ostdeutschland","2647","","",""
"Nicht beeinträchtigt","2003","66 +","Westdeutschland","2010","","",""
"Nicht beeinträchtigt","2003","66 +","Ostdeutschland","760","0.834554703476007","0.810358980178948","0.858750426773066"
"Beeinträchtigt","2003","17-34","Westdeutschland","85","0.0210470275051917","0.0167970346159412","0.0252970203944421"
"Beeinträchtigt","2003","17-34","Ostdeutschland","21","","",""
"Beeinträchtigt","2003","35-65","Westdeutschland","1022","","",""
"Beeinträchtigt","2003","35-65","Ostdeutschland","317","0.114236037513458","0.102784348120515","0.125687726906402"
"Beeinträchtigt","2003","66 +","Westdeutschland","720","0.274390148391193","0.257652185139275","0.29112811164311"
"Beeinträchtigt","2003","66 +","Ostdeutschland","146","","",""
"Nicht beeinträchtigt","2004","17-34","Westdeutschland","4099","0.978725309784882","0.974351920778489","0.983098698791276"
"Nicht beeinträchtigt","2004","17-34","Ostdeutschland","1393","","",""
"Nicht beeinträchtigt","2004","35-65","Westdeutschland","8377","0.877596509002022","0.870965919194572","0.884227098809472"
"Nicht beeinträchtigt","2004","35-65","Ostdeutschland","2532","","",""
"Nicht beeinträchtigt","2004","66 +","Westdeutschland","2051","","",""
"Nicht beeinträchtigt","2004","66 +","Ostdeutschland","791","0.835277087996265","0.81162745112629","0.85892672486624"
"Beeinträchtigt","2004","17-34","Westdeutschland","83","0.0212746902151178","0.0169013012087242","0.0256480792215114"
"Beeinträchtigt","2004","17-34","Ostdeutschland","28","","",""
"Beeinträchtigt","2004","35-65","Westdeutschland","1009","","",""
"Beeinträchtigt","2004","35-65","Ostdeutschland","310","0.117990377943253","0.106130068728401","0.129850687158105"
"Beeinträchtigt","2004","66 +","Westdeutschland","748","0.277137521254427","0.260556084939587","0.293718957569267"
"Beeinträchtigt","2004","66 +","Ostdeutschland","154","","",""
"Nicht beeinträchtigt","2005","17-34","Westdeutschland","3879","0.976560847767255","0.971848081032182","0.981273614502328"
"Nicht beeinträchtigt","2005","17-34","Ostdeutschland","1326","","",""
"Nicht beeinträchtigt","2005","35-65","Westdeutschland","7913","0.881479898867023","0.87475644028374","0.888203357450306"
"Nicht beeinträchtigt","2005","35-65","Ostdeutschland","2414","","",""
"Nicht beeinträchtigt","2005","66 +","Westdeutschland","2055","","",""
"Nicht beeinträchtigt","2005","66 +","Ostdeutschland","783","0.806131411766227","0.781045461920186","0.831217361612268"
"Beeinträchtigt","2005","17-34","Westdeutschland","80","0.023439152232745","0.0187263854976723","0.0281519189678178"
"Beeinträchtigt","2005","17-34","Ostdeutschland","20","","",""
"Beeinträchtigt","2005","35-65","Westdeutschland","965","0.118520101132977","0.111796642549694","0.12524355971626"
"Beeinträchtigt","2005","35-65","Ostdeutschland","311","0.124588551803365","0.112188884935745","0.136988218670984"
"Beeinträchtigt","2005","66 +","Westdeutschland","743","0.273920565212261","0.257396053944329","0.290445076480193"
"Beeinträchtigt","2005","66 +","Ostdeutschland","171","","",""
"Nicht beeinträchtigt","2006","17-34","Westdeutschland","3762","0.978987563242451","0.974443486504301","0.983531639980601"
"Nicht beeinträchtigt","2006","17-34","Ostdeutschland","1264","","",""
"Nicht beeinträchtigt","2006","35-65","Westdeutschland","8508","0.88086204578542","0.874362815975679","0.887361275595161"
"Nicht beeinträchtigt","2006","35-65","Ostdeutschland","2533","","",""
"Nicht beeinträchtigt","2006","66 +","Westdeutschland","2410","","",""
"Nicht beeinträchtigt","2006","66 +","Ostdeutschland","915","0.800621111952454","0.777222387480201","0.824019836424707"
"Beeinträchtigt","2006","17-34","Westdeutschland","65","0.021012436757549","0.016468360019399","0.0255565134956991"
"Beeinträchtigt","2006","17-34","Ostdeutschland","26","","",""
"Beeinträchtigt","2006","35-65","Westdeutschland","1036","","",""
"Beeinträchtigt","2006","35-65","Ostdeutschland","316","0.121995900150417","0.109978161470829","0.134013638830004"
"Beeinträchtigt","2006","66 +","Westdeutschland","882","0.280249965349246","0.264907971342201","0.295591959356292"
"Beeinträchtigt","2006","66 +","Ostdeutschland","205","","",""
"Nicht beeinträchtigt","2007","17-34","Westdeutschland","3411","0.978561603244874","0.973743112582967","0.983380093906781"
"Nicht beeinträchtigt","2007","17-34","Ostdeutschland","1204","","",""
"Nicht beeinträchtigt","2007","35-65","Westdeutschland","7823","0.879662969669531","0.872861750800642","0.88646418853842"
"Nicht beeinträchtigt","2007","35-65","Ostdeutschland","2353","","",""
"Nicht beeinträchtigt","2007","66 +","Westdeutschland","2365","","",""
"Nicht beeinträchtigt","2007","66 +","Ostdeutschland","924","0.813855438685704","0.791029937861668","0.83668093950974"
"Beeinträchtigt","2007","17-34","Westdeutschland","60","0.021438396755126","0.0166199060932189","0.0262568874170331"
"Beeinträchtigt","2007","17-34","Ostdeutschland","22","","",""
"Beeinträchtigt","2007","35-65","Westdeutschland","968","0.120337030330469","0.11353581146158","0.127138249199358"
"Beeinträchtigt","2007","35-65","Ostdeutschland","303","0.125018609453749","0.112440342842135","0.137596876065363"
"Beeinträchtigt","2007","66 +","Westdeutschland","846","0.273080972655418","0.257670474523535","0.288491470787301"
"Beeinträchtigt","2007","66 +","Ostdeutschland","193","","",""
"Nicht beeinträchtigt","2008","17-34","Westdeutschland","3152","0.981480458223804","0.976812168684804","0.986148747762803"
"Nicht beeinträchtigt","2008","17-34","Ostdeutschland","1121","","",""
"Nicht beeinträchtigt","2008","35-65","Westdeutschland","7246","0.878563228051613","0.871471845657648","0.885654610445577"
"Nicht beeinträchtigt","2008","35-65","Ostdeutschland","2227","","",""
"Nicht beeinträchtigt","2008","66 +","Westdeutschland","2369","","",""
"Nicht beeinträchtigt","2008","66 +","Ostdeutschland","918","0.815786055440019","0.793011500504057","0.838560610375982"
"Beeinträchtigt","2008","17-34","Westdeutschland","52","0.0185195417761963","0.0138512522371967","0.0231878313151958"
"Beeinträchtigt","2008","17-34","Ostdeutschland","18","","",""
"Beeinträchtigt","2008","35-65","Westdeutschland","904","0.121436771948387","0.114345389554423","0.128528154342352"
"Beeinträchtigt","2008","35-65","Ostdeutschland","277","","",""
"Beeinträchtigt","2008","66 +","Westdeutschland","800","0.263970721809295","0.248624113932046","0.279317329686544"
"Beeinträchtigt","2008","66 +","Ostdeutschland","195","","",""
"Nicht beeinträchtigt","2009","17-34","Westdeutschland","2889","","",""
"Nicht beeinträchtigt","2009","17-34","Ostdeutschland","1013","","",""
"Nicht beeinträchtigt","2009","35-65","Westdeutschland","6626","0.876981600776081","0.86953411065015","0.884429090902011"
"Nicht beeinträchtigt","2009","35-65","Ostdeutschland","2121","","",""
"Nicht beeinträchtigt","2009","66 +","Westdeutschland","2282","","",""
"Nicht beeinträchtigt","2009","66 +","Ostdeutschland","916","0.826378933900043","0.804135782203537","0.848622085596548"
"Beeinträchtigt","2009","17-34","Westdeutschland","47","0.0195932872121806","0.0145799507122875","0.0246066237120736"
"Beeinträchtigt","2009","17-34","Ostdeutschland","20","","",""
"Beeinträchtigt","2009","35-65","Westdeutschland","846","0.123018399223919","0.115570909097989","0.13046588934985"
"Beeinträchtigt","2009","35-65","Ostdeutschland","265","","",""
"Beeinträchtigt","2009","66 +","Westdeutschland","757","0.26247939642987","0.246836490665912","0.278122302193828"
"Beeinträchtigt","2009","66 +","Ostdeutschland","198","","",""
