year,age_gr,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04021362502483343,60,10042,0.040071891359209744,0.040355358690457116
1987,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,94,10042,1.0,1.0
1987,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,209,10042,1.0,1.0
1987,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,360,10042,1.0,1.0
1987,46-65 y.,Primary Level,Not Disabled (<= 30%),1.0,290,10042,1.0,1.0
1987,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.8693530457670381,805,10042,0.8690471096205923,0.8696589819134839
1987,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.13064695423296188,106,10042,0.13034101808651602,0.13095289037940774
1987,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.7927881966096997,1193,10042,0.7925118075925915,0.7930645856268078
1987,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.20721180339030038,269,10042,0.20693541437319227,0.20748819240740848
1987,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,43,10042,1.0,1.0
1987,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.7746404396644475,147,10042,0.7738866940040807,0.7753941853248143
1987,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.22535956033555254,44,10042,0.2246058146751857,0.2261133059959194
1987,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,198,10042,1.0,1.0
1987,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.8363815718631071,332,10042,0.8359934681815998,0.8367696755446145
1987,66 and older,Lower Secondary Level,Disabled (> 30%),0.16361842813689279,72,10042,0.1632303244553855,0.16400653181840008
1987,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.7721686679431174,381,10042,0.771774374023501,0.7725629618627339
1987,66 and older,Upper Secondary Level,Disabled (> 30%),0.22783133205688255,115,10042,0.22743703813726612,0.22822562597649898
1987,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,47,10042,1.0,1.0
1987,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,39,10042,1.0,1.0
1988,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.0,162,9567,1.0,1.0
1988,17-29 y.,Primary Level,Not Disabled (<= 30%),1.0,111,9567,1.0,1.0
1988,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.0,902,9567,1.0,1.0
1988,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.0,1293,9567,1.0,1.0
1988,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,102,9567,1.0,1.0
1988,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,77,9567,1.0,1.0
1988,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,74,9567,1.0,1.0
1988,30-45 y.,Primary Level,Not Disabled (<= 30%),1.0,228,9567,1.0,1.0
1988,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),1.0,511,9567,1.0,1.0
1988,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.9583632206153242,1443,9567,0.9582208822991689,0.9585055589314795
1988,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.041636779384675825,58,9567,0.04149444106852056,0.04177911770083109
1988,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,88,9567,1.0,1.0
1988,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,204,9567,1.0,1.0
1988,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,339,9567,1.0,1.0
1988,46-65 y.,Primary Level,Not Disabled (<= 30%),0.8531306015142327,270,9567,0.8519004817326892,0.8543607212957762
1988,46-65 y.,Primary Level,Disabled (> 30%),0.14686939848576724,35,9567,0.1456392787042237,0.1480995182673108
1988,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.8451146120549033,764,9567,0.8447864926641009,0.8454427314457058
1988,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.1548853879450967,118,9567,0.1545572685542943,0.15521350733589911
1988,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.7882267467472963,1141,9567,0.7879481337002403,0.7885053597943523
1988,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.21177325325270377,278,9567,0.2114946402056478,0.21205186629975975
1988,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,43,9567,1.0,1.0
1988,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8004508024308179,145,9567,0.799729753942062,0.8011718509195738
1988,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.1995491975691821,36,9567,0.1988281490804262,0.200270246057938
1988,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,197,9567,1.0,1.0
1988,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.8088500028670219,302,9567,0.8084331742439633,0.8092668314900805
1988,66 and older,Lower Secondary Level,Disabled (> 30%),0.19114999713297798,75,9567,0.1907331685099194,0.19156682575603656
1988,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.7112209150447152,346,9567,0.7108008044258831,0.7116410256635473
1988,66 and older,Upper Secondary Level,Disabled (> 30%),0.28877908495528487,145,9567,0.2883589743364528,0.28919919557411694
1988,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,43,9567,1.0,1.0
1988,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,37,9567,1.0,1.0
1989,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.0,172,9298,1.0,1.0
1989,17-29 y.,Primary Level,Not Disabled (<= 30%),1.0,107,9298,1.0,1.0
1989,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.0,849,9298,1.0,1.0
1989,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.0,1288,9298,1.0,1.0
1989,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,118,9298,1.0,1.0
1989,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,79,9298,1.0,1.0
1989,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,73,9298,1.0,1.0
1989,30-45 y.,Primary Level,Not Disabled (<= 30%),1.0,206,9298,1.0,1.0
1989,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),1.0,477,9298,1.0,1.0
1989,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.9551949531551391,1403,9298,0.9550490679050553,0.955340838405223
1989,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04480504684486082,56,9298,0.044659161594776925,0.04495093209494472
1989,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,90,9298,1.0,1.0
1989,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,192,9298,1.0,1.0
1989,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,334,9298,1.0,1.0
1989,46-65 y.,Primary Level,Not Disabled (<= 30%),0.8242309551392949,259,9298,0.8229701086592873,0.8254918016193025
1989,46-65 y.,Primary Level,Disabled (> 30%),0.17576904486070502,40,9298,0.17450819838069745,0.1770298913407126
1989,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.8512669049729699,719,9298,0.850938849294633,0.8515949606513067
1989,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.14873309502702994,110,9298,0.14840503934869315,0.14906115070536674
1989,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.7876134359330885,1105,9298,0.7873368165416458,0.7878900553245313
1989,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.21238656406691162,265,9298,0.21210994467546884,0.2126631834583544
1989,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,40,9298,1.0,1.0
1989,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.7997350253721257,137,9298,0.7990093487727687,0.8004607019714827
1989,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.2002649746278744,33,9298,0.1995392980285174,0.20099065122723142
1989,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.840208575194162,192,9298,0.8396012878383963,0.8408158625499278
1989,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.15979142480583794,32,9298,0.15918413745007212,0.16039871216160376
1989,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.7683195823475713,286,9298,0.7678762319501606,0.7687629327449819
1989,66 and older,Lower Secondary Level,Disabled (> 30%),0.23168041765242883,88,9298,0.23123706725501822,0.23212376804983945
1989,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.6868787307456288,317,9298,0.6864426547124021,0.6873148067788555
1989,66 and older,Upper Secondary Level,Disabled (> 30%),0.3131212692543712,150,9298,0.3126851932211445,0.31355734528759793
1989,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,42,9298,1.0,1.0
1989,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,39,9298,1.0,1.0
1991,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.0,158,13128,1.0,1.0
1991,17-29 y.,Primary Level,Not Disabled (<= 30%),1.0,132,13128,1.0,1.0
1991,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.0,920,13128,1.0,1.0
1991,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.0,1859,13128,1.0,1.0
1991,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,166,13128,1.0,1.0
1991,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,99,13128,1.0,1.0
1991,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,198,13128,1.0,1.0
1991,30-45 y.,Primary Level,Not Disabled (<= 30%),1.0,180,13128,1.0,1.0
1991,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),1.0,498,13128,1.0,1.0
1991,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.9628690156576747,2237,13128,0.9627526182655594,0.96298541304979
1991,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.03713098434232536,61,13128,0.03701458695020998,0.03724738173444074
1991,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,120,13128,1.0,1.0
1991,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,295,13128,1.0,1.0
1991,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,812,13128,1.0,1.0
1991,46-65 y.,Primary Level,Not Disabled (<= 30%),0.8536900323818335,252,13128,0.8526469232488585,0.8547331415148085
1991,46-65 y.,Primary Level,Disabled (> 30%),0.14630996761816648,37,13128,0.14526685848519144,0.1473530767511415
1991,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.8358183648157734,796,13128,0.8354854107780213,0.8361513188535256
1991,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.16418163518422668,118,13128,0.16384868114647455,0.1645145892219788
1991,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.8392635877155429,1764,13128,0.8390449885167274,0.8394821869143584
1991,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.16073641228445706,253,13128,0.1605178130856415,0.16095501148327263
1991,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,50,13128,1.0,1.0
1991,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,239,13128,1.0,1.0
1991,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,523,13128,1.0,1.0
1991,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.8203720619783992,408,13128,0.8199972942832408,0.8207468296735576
1991,66 and older,Lower Secondary Level,Disabled (> 30%),0.1796279380216008,78,13128,0.1792531703264424,0.1800027057167592
1991,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.7352992519447569,532,13128,0.7349333060327025,0.7356651978568113
1991,66 and older,Upper Secondary Level,Disabled (> 30%),0.2647007480552432,163,13128,0.2643348021431888,0.2650666939672976
1991,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.6471861102115107,62,13128,0.6460938612844094,0.6482783591386121
1991,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.35281388978848927,31,13128,0.3517216408613879,0.3539061387155906
1991,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,87,13128,1.0,1.0
1992,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.0,186,12819,1.0,1.0
1992,17-29 y.,Primary Level,Not Disabled (<= 30%),1.0,115,12819,1.0,1.0
1992,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.0,923,12819,1.0,1.0
1992,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.0,1736,12819,1.0,1.0
1992,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,167,12819,1.0,1.0
1992,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,103,12819,1.0,1.0
1992,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,170,12819,1.0,1.0
1992,30-45 y.,Primary Level,Not Disabled (<= 30%),1.0,170,12819,1.0,1.0
1992,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),1.0,459,12819,1.0,1.0
1992,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.957774110345904,2172,12819,0.957650978273975,0.9578972424178329
1992,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04222588965409598,86,12819,0.042102757582167034,0.04234902172602493
1992,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,130,12819,1.0,1.0
1992,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,304,12819,1.0,1.0
1992,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,810,12819,1.0,1.0
1992,46-65 y.,Primary Level,Not Disabled (<= 30%),0.8008265652265819,236,12819,0.7996938959839754,0.8019592344691884
1992,46-65 y.,Primary Level,Disabled (> 30%),0.19917343477341806,39,12819,0.19804076553081165,0.20030610401602447
1992,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.8208775401250218,742,12819,0.8205291311259314,0.8212259491241122
1992,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.17912245987497807,133,12819,0.17877405087588769,0.17947086887406846
1992,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.8160518030638204,1628,12819,0.8158219555287383,0.8162816505989026
1992,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.1839481969361795,320,12819,0.18371834940109733,0.18417804447126168
1992,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,47,12819,1.0,1.0
1992,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,227,12819,1.0,1.0
1992,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.894903263839122,488,12819,0.8945381806080818,0.8952683470701622
1992,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.10509673616087802,53,12819,0.10473165292983776,0.10546181939191827
1992,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.788753336662732,376,12819,0.7883495682186631,0.7891571051068008
1992,66 and older,Lower Secondary Level,Disabled (> 30%),0.21124666333726805,95,12819,0.21084289489319916,0.21165043178133694
1992,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.6908154222843698,498,12819,0.6904399996375876,0.6911908449311519
1992,66 and older,Upper Secondary Level,Disabled (> 30%),0.30918457771563024,210,12819,0.3088091550688481,0.3095600003624124
1992,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.6045923941960468,56,12819,0.6034881665563815,0.6056966218357122
1992,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.39540760580395307,34,12819,0.3943033781642878,0.39651183344361834
1992,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.6437195670668816,70,12819,0.6426329326082423,0.6448062015255209
1992,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.3562804329331184,36,12819,0.35519379847447907,0.3573670673917577
1994,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.0,239,12387,1.0,1.0
1994,17-29 y.,Primary Level,Not Disabled (<= 30%),1.0,92,12387,1.0,1.0
1994,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.0,768,12387,1.0,1.0
1994,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.0,1620,12387,1.0,1.0
1994,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,172,12387,1.0,1.0
1994,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,100,12387,1.0,1.0
1994,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,163,12387,1.0,1.0
1994,30-45 y.,Primary Level,Not Disabled (<= 30%),1.0,146,12387,1.0,1.0
1994,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),1.0,405,12387,1.0,1.0
1994,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.9580102476848547,2140,12387,0.9578906825463898,0.9581298128233195
1994,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.041989752315145394,89,12387,0.041870187176680486,0.0421093174536103
1994,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,147,12387,1.0,1.0
1994,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,300,12387,1.0,1.0
1994,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,795,12387,1.0,1.0
1994,46-65 y.,Primary Level,Not Disabled (<= 30%),0.8383613125240643,228,12387,0.8373914742895071,0.8393311507586215
1994,46-65 y.,Primary Level,Disabled (> 30%),0.16163868747593568,36,12387,0.16066884924137848,0.1626085257104929
1994,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.8208032735012174,674,12387,0.8204445306795499,0.8211620163228849
1994,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.1791967264987826,131,12387,0.1788379836771151,0.1795554693204501
1994,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.833008527806301,1635,12387,0.8327895161863744,0.8332275394262275
1994,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.1669914721936991,291,12387,0.1667724605737725,0.16721048381362566
1994,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,36,12387,1.0,1.0
1994,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,219,12387,1.0,1.0
1994,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.896034256787517,489,12387,0.8956794633804519,0.8963890501945821
1994,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.10396574321248293,52,12387,0.10361094980541785,0.10432053661954802
1994,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.7837749790999372,369,12387,0.78336851177185,0.7841814464280245
1994,66 and older,Lower Secondary Level,Disabled (> 30%),0.21622502090006282,98,12387,0.2158185535719756,0.21663148822815004
1994,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.7114950965494306,530,12387,0.7111365420958655,0.7118536510029956
1994,66 and older,Upper Secondary Level,Disabled (> 30%),0.2885049034505696,205,12387,0.2881463489970046,0.28886345790413465
1994,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.6054479655486786,54,12387,0.6043673702085811,0.6065285608887762
