year,age_gr,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,88,10042,1.00000,1.00000
1987,30-45 y.,Primary Level,Not Disabled (<= 30%),1.00000,264,10042,1.00000,1.00000
1987,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,565,10042,1.00000,1.00000
1987,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.95979,1533,10042,0.95964,0.95993
1987,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04021,60,10042,0.04007,0.04036
1987,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,94,10042,1.00000,1.00000
1987,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,209,10042,1.00000,1.00000
1987,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,360,10042,1.00000,1.00000
1987,46-65 y.,Primary Level,Not Disabled (<= 30%),1.00000,290,10042,1.00000,1.00000
1987,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.86935,805,10042,0.86905,0.86966
1987,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.13065,106,10042,0.13034,0.13095
1987,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.79279,1193,10042,0.79251,0.79306
1987,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.20721,269,10042,0.20694,0.20749
1987,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,43,10042,1.00000,1.00000
1987,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.77464,147,10042,0.77389,0.77539
1987,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.22536,44,10042,0.22461,0.22611
1987,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,198,10042,1.00000,1.00000
1987,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.83638,332,10042,0.83599,0.83677
1987,66 and older,Lower Secondary Level,Disabled (> 30%),0.16362,72,10042,0.16323,0.16401
1987,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.77217,381,10042,0.77177,0.77256
1987,66 and older,Upper Secondary Level,Disabled (> 30%),0.22783,115,10042,0.22744,0.22823
1987,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,47,10042,1.00000,1.00000
1987,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,39,10042,1.00000,1.00000
1988,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.00000,162,9567,1.00000,1.00000
1988,17-29 y.,Primary Level,Not Disabled (<= 30%),1.00000,111,9567,1.00000,1.00000
1988,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,902,9567,1.00000,1.00000
1988,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.00000,1293,9567,1.00000,1.00000
1988,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,102,9567,1.00000,1.00000
1988,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,77,9567,1.00000,1.00000
1988,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,74,9567,1.00000,1.00000
1988,30-45 y.,Primary Level,Not Disabled (<= 30%),1.00000,228,9567,1.00000,1.00000
1988,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,511,9567,1.00000,1.00000
1988,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.95836,1443,9567,0.95822,0.95851
1988,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04164,58,9567,0.04149,0.04178
1988,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,88,9567,1.00000,1.00000
1988,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,204,9567,1.00000,1.00000
1988,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,339,9567,1.00000,1.00000
1988,46-65 y.,Primary Level,Not Disabled (<= 30%),0.85313,270,9567,0.85190,0.85436
1988,46-65 y.,Primary Level,Disabled (> 30%),0.14687,35,9567,0.14564,0.14810
1988,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.84511,764,9567,0.84479,0.84544
1988,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.15489,118,9567,0.15456,0.15521
1988,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.78823,1141,9567,0.78795,0.78851
1988,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.21177,278,9567,0.21149,0.21205
1988,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,43,9567,1.00000,1.00000
1988,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.80045,145,9567,0.79973,0.80117
1988,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.19955,36,9567,0.19883,0.20027
1988,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,197,9567,1.00000,1.00000
1988,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.80885,302,9567,0.80843,0.80927
1988,66 and older,Lower Secondary Level,Disabled (> 30%),0.19115,75,9567,0.19073,0.19157
1988,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.71122,346,9567,0.71080,0.71164
1988,66 and older,Upper Secondary Level,Disabled (> 30%),0.28878,145,9567,0.28836,0.28920
1988,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,43,9567,1.00000,1.00000
1988,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,37,9567,1.00000,1.00000
1989,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.00000,172,9298,1.00000,1.00000
1989,17-29 y.,Primary Level,Not Disabled (<= 30%),1.00000,107,9298,1.00000,1.00000
1989,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,849,9298,1.00000,1.00000
1989,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.00000,1288,9298,1.00000,1.00000
1989,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,118,9298,1.00000,1.00000
1989,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,79,9298,1.00000,1.00000
1989,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,73,9298,1.00000,1.00000
1989,30-45 y.,Primary Level,Not Disabled (<= 30%),1.00000,206,9298,1.00000,1.00000
1989,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,477,9298,1.00000,1.00000
1989,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.95519,1403,9298,0.95505,0.95534
1989,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04481,56,9298,0.04466,0.04495
1989,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,90,9298,1.00000,1.00000
1989,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,192,9298,1.00000,1.00000
1989,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,334,9298,1.00000,1.00000
1989,46-65 y.,Primary Level,Not Disabled (<= 30%),0.82423,259,9298,0.82297,0.82549
1989,46-65 y.,Primary Level,Disabled (> 30%),0.17577,40,9298,0.17451,0.17703
1989,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.85127,719,9298,0.85094,0.85159
1989,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.14873,110,9298,0.14841,0.14906
1989,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.78761,1105,9298,0.78734,0.78789
1989,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.21239,265,9298,0.21211,0.21266
1989,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,40,9298,1.00000,1.00000
1989,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.79974,137,9298,0.79901,0.80046
1989,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.20026,33,9298,0.19954,0.20099
1989,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.84021,192,9298,0.83960,0.84082
1989,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.15979,32,9298,0.15918,0.16040
1989,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.76832,286,9298,0.76788,0.76876
1989,66 and older,Lower Secondary Level,Disabled (> 30%),0.23168,88,9298,0.23124,0.23212
1989,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.68688,317,9298,0.68644,0.68731
1989,66 and older,Upper Secondary Level,Disabled (> 30%),0.31312,150,9298,0.31269,0.31356
1989,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,42,9298,1.00000,1.00000
1989,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,39,9298,1.00000,1.00000
1991,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.00000,158,13128,1.00000,1.00000
1991,17-29 y.,Primary Level,Not Disabled (<= 30%),1.00000,132,13128,1.00000,1.00000
1991,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,920,13128,1.00000,1.00000
1991,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.00000,1859,13128,1.00000,1.00000
1991,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,166,13128,1.00000,1.00000
1991,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,99,13128,1.00000,1.00000
1991,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,198,13128,1.00000,1.00000
1991,30-45 y.,Primary Level,Not Disabled (<= 30%),1.00000,180,13128,1.00000,1.00000
1991,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,498,13128,1.00000,1.00000
1991,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.96287,2237,13128,0.96275,0.96299
1991,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.03713,61,13128,0.03701,0.03725
1991,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,120,13128,1.00000,1.00000
1991,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,295,13128,1.00000,1.00000
1991,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,812,13128,1.00000,1.00000
1991,46-65 y.,Primary Level,Not Disabled (<= 30%),0.85369,252,13128,0.85265,0.85473
1991,46-65 y.,Primary Level,Disabled (> 30%),0.14631,37,13128,0.14527,0.14735
1991,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.83582,796,13128,0.83549,0.83615
1991,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.16418,118,13128,0.16385,0.16451
1991,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.83926,1764,13128,0.83904,0.83948
1991,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.16074,253,13128,0.16052,0.16096
1991,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,50,13128,1.00000,1.00000
1991,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,239,13128,1.00000,1.00000
1991,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,523,13128,1.00000,1.00000
1991,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.82037,408,13128,0.82000,0.82075
1991,66 and older,Lower Secondary Level,Disabled (> 30%),0.17963,78,13128,0.17925,0.18000
1991,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.73530,532,13128,0.73493,0.73567
1991,66 and older,Upper Secondary Level,Disabled (> 30%),0.26470,163,13128,0.26433,0.26507
1991,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.64719,62,13128,0.64609,0.64828
1991,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.35281,31,13128,0.35172,0.35391
1991,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,87,13128,1.00000,1.00000
1992,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.00000,186,12819,1.00000,1.00000
1992,17-29 y.,Primary Level,Not Disabled (<= 30%),1.00000,115,12819,1.00000,1.00000
1992,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,923,12819,1.00000,1.00000
1992,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.00000,1736,12819,1.00000,1.00000
1992,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,167,12819,1.00000,1.00000
1992,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,103,12819,1.00000,1.00000
1992,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,170,12819,1.00000,1.00000
1992,30-45 y.,Primary Level,Not Disabled (<= 30%),1.00000,170,12819,1.00000,1.00000
1992,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,459,12819,1.00000,1.00000
1992,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.95777,2172,12819,0.95765,0.95790
1992,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04223,86,12819,0.04210,0.04235
1992,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,130,12819,1.00000,1.00000
1992,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,304,12819,1.00000,1.00000
1992,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,810,12819,1.00000,1.00000
1992,46-65 y.,Primary Level,Not Disabled (<= 30%),0.80083,236,12819,0.79969,0.80196
1992,46-65 y.,Primary Level,Disabled (> 30%),0.19917,39,12819,0.19804,0.20031
1992,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.82088,742,12819,0.82053,0.82123
1992,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.17912,133,12819,0.17877,0.17947
1992,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.81605,1628,12819,0.81582,0.81628
1992,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.18395,320,12819,0.18372,0.18418
1992,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,47,12819,1.00000,1.00000
1992,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,227,12819,1.00000,1.00000
1992,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89490,488,12819,0.89454,0.89527
1992,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.10510,53,12819,0.10473,0.10546
1992,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.78875,376,12819,0.78835,0.78916
1992,66 and older,Lower Secondary Level,Disabled (> 30%),0.21125,95,12819,0.21084,0.21165
1992,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.69082,498,12819,0.69044,0.69119
1992,66 and older,Upper Secondary Level,Disabled (> 30%),0.30918,210,12819,0.30881,0.30956
1992,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.60459,56,12819,0.60349,0.60570
1992,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.39541,34,12819,0.39430,0.39651
1992,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.64372,70,12819,0.64263,0.64481
1992,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.35628,36,12819,0.35519,0.35737
1994,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.00000,239,12387,1.00000,1.00000
1994,17-29 y.,Primary Level,Not Disabled (<= 30%),1.00000,92,12387,1.00000,1.00000
1994,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,768,12387,1.00000,1.00000
1994,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.00000,1620,12387,1.00000,1.00000
1994,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,172,12387,1.00000,1.00000
1994,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,100,12387,1.00000,1.00000
1994,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,163,12387,1.00000,1.00000
1994,30-45 y.,Primary Level,Not Disabled (<= 30%),1.00000,146,12387,1.00000,1.00000
1994,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,405,12387,1.00000,1.00000
1994,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.95801,2140,12387,0.95789,0.95813
1994,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04199,89,12387,0.04187,0.04211
1994,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,147,12387,1.00000,1.00000
1994,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,300,12387,1.00000,1.00000
1994,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,795,12387,1.00000,1.00000
1994,46-65 y.,Primary Level,Not Disabled (<= 30%),0.83836,228,12387,0.83739,0.83933
1994,46-65 y.,Primary Level,Disabled (> 30%),0.16164,36,12387,0.16067,0.16261
1994,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.82080,674,12387,0.82044,0.82116
1994,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.17920,131,12387,0.17884,0.17956
1994,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.83301,1635,12387,0.83279,0.83323
1994,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.16699,291,12387,0.16677,0.16721
1994,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,36,12387,1.00000,1.00000
1994,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,219,12387,1.00000,1.00000
1994,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89603,489,12387,0.89568,0.89639
1994,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.10397,52,12387,0.10361,0.10432
1994,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.78377,369,12387,0.78337,0.78418
1994,66 and older,Lower Secondary Level,Disabled (> 30%),0.21623,98,12387,0.21582,0.21663
1994,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.71150,530,12387,0.71114,0.71185
1994,66 and older,Upper Secondary Level,Disabled (> 30%),0.28850,205,12387,0.28815,0.28886
1994,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.60545,54,12387,0.60437,0.60653
1994,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.39455,35,12387,0.39347,0.39563
1994,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.70161,92,12387,0.70068,0.70254
1994,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.29839,37,12387,0.29746,0.29932
1995,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.00000,283,12713,1.00000,1.00000
1995,17-29 y.,Primary Level,Not Disabled (<= 30%),1.00000,71,12713,1.00000,1.00000
1995,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,756,12713,1.00000,1.00000
1995,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.00000,1579,12713,1.00000,1.00000
1995,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,173,12713,1.00000,1.00000
1995,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,103,12713,1.00000,1.00000
1995,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,171,12713,1.00000,1.00000
1995,30-45 y.,Primary Level,Not Disabled (<= 30%),1.00000,135,12713,1.00000,1.00000
1995,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,434,12713,1.00000,1.00000
1995,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.95858,2273,12713,0.95846,0.95870
1995,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04142,98,12713,0.04130,0.04154
1995,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,206,12713,1.00000,1.00000
1995,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,308,12713,1.00000,1.00000
1995,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,829,12713,1.00000,1.00000
1995,46-65 y.,Primary Level,Not Disabled (<= 30%),0.84792,225,12713,0.84692,0.84891
1995,46-65 y.,Primary Level,Disabled (> 30%),0.15208,41,12713,0.15109,0.15308
