year,m11124,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Not Disabled,66 and older,higher education,0.004844419601267002,16099,0.003771856162316604,0.005916983040217401
1984,Not Disabled,66 and older,vocational + Abi,0.001490590646543693,16099,0.0008946378008355118,0.002086543492251874
1984,Not Disabled,66 and older,inadequately,0.0011179429849077697,16099,0.0006017363828471848,0.0016341495869683547
1984,Disabled,46-65 y.,middle vocational,0.29886148007590135,16099,0.29179027379932876,0.30593268635247395
1984,Disabled,46-65 y.,general elementary,0.13377609108159394,16099,0.12851760225583814,0.13903457990734974
1984,Disabled,66 and older,middle vocational,0.12333965844402277,16099,0.11826012677831457,0.12841919010973096
1984,Disabled,66 and older,general elementary,0.09108159392789374,16099,0.08663697653589,0.09552621131989747
1984,Disabled,30-45 y.,middle vocational,0.0777988614800759,16099,0.07366118939927402,0.0819365335608778
1984,Disabled,46-65 y.,higher vocational,0.04933586337760911,16099,0.045990436491459806,0.05268129026375842
1984,Disabled,46-65 y.,higher education,0.04079696394686907,16099,0.037741157689431794,0.04385277020430634
1984,Disabled,46-65 y.,inadequately,0.031309297912713474,16099,0.028619089965782774,0.033999505859644175
1984,Disabled,30-45 y.,general elementary,0.028462998102466792,16099,0.025894219848962806,0.031031776355970778
1984,Disabled,18-29 y.,middle vocational,0.021821631878557873,16099,0.01956474775754709,0.024078515999568655
1984,Disabled,66 and older,higher vocational,0.018975332068311195,16099,0.01686771708435941,0.02108294705226298
1984,Disabled,30-45 y.,inadequately,0.013282732447817837,16099,0.011514266516379388,0.015051198379256286
1984,Disabled,46-65 y.,vocational + Abi,0.011385199240986717,16099,0.00974634438310322,0.013024054098870214
1984,Disabled,66 and older,higher education,0.010436432637571158,16099,0.008866595832093802,0.012006269443048515
1984,Disabled,18-29 y.,inadequately,0.009487666034155597,16099,0.0079901680045454,0.010985164063765795
1984,Disabled,30-45 y.,higher vocational,0.008538899430740038,16099,0.007117567835448656,0.00996023102603142
1984,Disabled,18-29 y.,general elementary,0.008538899430740038,16099,0.007117567835448656,0.00996023102603142
1984,Disabled,30-45 y.,higher education,0.0056925996204933585,16099,0.004530422619160418,0.006854776621826299
1984,Disabled,18-29 y.,higher education,0.003795066413662239,16099,0.0028452478453609344,0.004744884981963544
1984,Disabled,30-45 y.,vocational + Abi,0.003795066413662239,16099,0.0028452478453609344,0.004744884981963544
1984,Disabled,66 and older,vocational + Abi,0.003795066413662239,16099,0.0028452478453609344,0.004744884981963544
1984,Disabled,66 and older,inadequately,0.0028462998102466793,16099,0.0020233411957529873,0.0036692584247403712
1984,Disabled,18-29 y.,vocational + Abi,0.0009487666034155598,16099,0.000473179361340663,0.0014243538454904565
1984,Disabled,18-29 y.,in school,0.0009487666034155598,16099,0.000473179361340663,0.0014243538454904565
1984,Disabled,18-29 y.,higher vocational,0.0009487666034155598,16099,0.000473179361340663,0.0014243538454904565
1985,Not Disabled,30-45 y.,middle vocational,0.17494065435029416,14443,0.16874459836746333,0.18113671033312498
1985,Not Disabled,18-29 y.,middle vocational,0.14490659510785428,14443,0.1391657183983709,0.15064747181733765
1985,Not Disabled,46-65 y.,middle vocational,0.12137475487666426,14443,0.11604885022149773,0.1267006595318308
1985,Not Disabled,46-65 y.,general elementary,0.08896686964599029,14443,0.08432376356572498,0.09360997572625561
1985,Not Disabled,18-29 y.,general elementary,0.08380637836722056,14443,0.07928719946336156,0.08832555727107956
1985,Not Disabled,30-45 y.,general elementary,0.067189596449582,14443,0.06310663694440602,0.07127255595475798
1985,Not Disabled,66 and older,middle vocational,0.04076788110228094,14443,0.03754274318119334,0.04399301902336854
1985,Not Disabled,30-45 y.,higher education,0.03715553720714212,14443,0.03407080685478381,0.04024026755950043
1985,Not Disabled,66 and older,general elementary,0.037052327381566726,14443,0.03397171926033786,0.04013293550279559
1985,Not Disabled,46-65 y.,inadequately,0.03209825575394778,14443,0.029223614071749063,0.0349728974361465
1985,Not Disabled,30-45 y.,inadequately,0.031685416451646194,14443,0.0288287119979279,0.03454212090536449
1985,Not Disabled,30-45 y.,higher vocational,0.02311900092888843,14443,0.020668060655373244,0.025569941202403614
1985,Not Disabled,46-65 y.,higher education,0.0177520899989679,14443,0.015598501774252815,0.019905678223682985
1985,Not Disabled,46-65 y.,higher vocational,0.015068634534007638,14443,0.013081774382527,0.017055494685488275
1985,Not Disabled,18-29 y.,inadequately,0.0138301166271029,14443,0.011925462356992897,0.015734770897212907
1985,Not Disabled,18-29 y.,higher education,0.011972339766745794,14443,0.010198552904603829,0.013746126628887759
1985,Not Disabled,18-29 y.,higher vocational,0.011353080813293425,14443,0.009625235580739223,0.013080926045847627
1985,Not Disabled,18-29 y.,vocational + Abi,0.011146661162142637,14443,0.009434416946831406,0.012858905377453867
1985,Not Disabled,18-29 y.,in school,0.00908246465063474,14443,0.007535259221252866,0.010629670080016616
1985,Not Disabled,30-45 y.,vocational + Abi,0.008669625348333161,14443,0.007157677757042264,0.010181572939624057
1985,Not Disabled,66 and older,higher vocational,0.0058829600577975025,14443,0.004635737162463667,0.007130182953131338
1985,Not Disabled,46-65 y.,vocational + Abi,0.005057281453194344,14443,0.0039004103671261134,0.006214152539262575
1985,Not Disabled,66 and older,higher education,0.00474765197646816,14443,0.003626580226025804,0.005868723726910516
1985,Not Disabled,66 and older,vocational + Abi,0.0013417277324801321,14443,0.0007447364137078929,0.0019387190512523715
1985,Not Disabled,66 and older,inadequately,0.0010320982557539477,14443,0.0005084210691701591,0.0015557754423377364
1985,Disabled,46-65 y.,middle vocational,0.30727470141150925,14443,0.2997503114966367,0.3147990913263818
1985,Disabled,46-65 y.,general elementary,0.14006514657980457,14443,0.1344050325393251,0.14572526062028404
1985,Disabled,66 and older,middle vocational,0.1270358306188925,14443,0.12160471947041582,0.1324669417673692
1985,Disabled,66 and older,general elementary,0.07057546145494029,14443,0.06639849203079283,0.07475243087908774
1985,Disabled,30-45 y.,middle vocational,0.06948968512486428,14443,0.06534255050221303,0.07363681974751553
1985,Disabled,46-65 y.,higher vocational,0.053203040173724216,14443,0.049542678342824296,0.056863402004624135
1985,Disabled,46-65 y.,higher education,0.04343105320304017,14443,0.04010686437635947,0.046755242029720874
1985,Disabled,30-45 y.,general elementary,0.02714440825190011,14443,0.02449412834056148,0.02979468816323874
1985,Disabled,46-65 y.,inadequately,0.026058631921824105,14443,0.023460449872615346,0.028656813971032865
1985,Disabled,66 and older,higher vocational,0.0249728555917481,14443,0.022427960864687166,0.027517750318809035
1985,Disabled,18-29 y.,middle vocational,0.019543973941368076,14443,0.017286369435286913,0.02180157844744924
1985,Disabled,18-29 y.,inadequately,0.014115092290988056,14443,0.0121911929939631,0.016038991588013012
1985,Disabled,30-45 y.,inadequately,0.013029315960912053,14443,0.011179875731881842,0.014878756189942263
1985,Disabled,46-65 y.,vocational + Abi,0.013029315960912053,14443,0.011179875731881842,0.014878756189942263
1985,Disabled,66 and older,higher education,0.010857763300760043,14443,0.009167606784960728,0.012547919816559358
1985,Disabled,30-45 y.,higher vocational,0.009771986970684038,14443,0.008167683919705128,0.011376290021662948
1985,Disabled,18-29 y.,general elementary,0.008686210640608035,14443,0.00717283019621608,0.01019959108499999
1985,Disabled,18-29 y.,higher education,0.004343105320304018,14443,0.003270642120057555,0.00541556852055048
1985,Disabled,66 and older,inadequately,0.004343105320304018,14443,0.003270642120057555,0.00541556852055048
1985,Disabled,66 and older,vocational + Abi,0.004343105320304018,14443,0.003270642120057555,0.00541556852055048
1985,Disabled,18-29 y.,vocational + Abi,0.002171552660152009,14443,0.0014123801232879144,0.0029307251970161034
1985,Disabled,30-45 y.,vocational + Abi,0.002171552660152009,14443,0.0014123801232879144,0.0029307251970161034
1985,Disabled,30-45 y.,higher education,0.002171552660152009,14443,0.0014123801232879144,0.0029307251970161034
1985,Disabled,18-29 y.,in school,0.0010857763300760044,14443,0.0005486682952625808,0.001622884364889428
1985,Disabled,18-29 y.,higher vocational,0.0010857763300760044,14443,0.0005486682952625808,0.001622884364889428
1986,Not Disabled,30-45 y.,middle vocational,0.1623370257817861,13742,0.15617143706166492,0.1685026145019073
1986,Not Disabled,46-65 y.,middle vocational,0.1436133712381139,13742,0.1377497828419867,0.14947695963424112
1986,Not Disabled,18-29 y.,middle vocational,0.13596706205273992,13742,0.13023629038249096,0.1416978337229889
1986,Not Disabled,46-65 y.,general elementary,0.09303009508871679,13742,0.08817341754219078,0.0978867726352428
1986,Not Disabled,18-29 y.,general elementary,0.07910989118713851,13742,0.07459704639858862,0.08362273597568841
1986,Not Disabled,30-45 y.,general elementary,0.06048426624840702,13742,0.056498568730139614,0.06446996376667442
1986,Not Disabled,66 and older,middle vocational,0.04646603274188805,13742,0.042946646106807866,0.04998541937696823
1986,Not Disabled,66 and older,general elementary,0.03832957553181061,13742,0.03511952969307817,0.041539621370543046
1986,Not Disabled,30-45 y.,higher education,0.036957161062640916,13742,0.03380285955382793,0.0401114625714539
1986,Not Disabled,46-65 y.,inadequately,0.031075384766199393,13742,0.028174140125868198,0.03397662940653059
1986,Not Disabled,30-45 y.,inadequately,0.027448289383393786,13742,0.024716513339619106,0.030180065427168466
1986,Not Disabled,46-65 y.,higher education,0.022154690716596412,13742,0.01969376206031456,0.024615619372878265
1986,Not Disabled,30-45 y.,higher vocational,0.0210763650622488,13742,0.018674750200036706,0.023477979924460893
1986,Not Disabled,46-65 y.,higher vocational,0.019017743358494266,13742,0.016734032238748194,0.021301454478240337
1986,Not Disabled,18-29 y.,inadequately,0.013724144691696893,13742,0.011778905799660667,0.01566938358373312
1986,Not Disabled,18-29 y.,vocational + Abi,0.010391138123713362,13742,0.008695651194963426,0.012086625052463298
1986,Not Disabled,18-29 y.,higher vocational,0.009802960494069209,13742,0.008155668691533547,0.01145025229660487
1986,Not Disabled,30-45 y.,vocational + Abi,0.009312812469365748,13742,0.007706833694204747,0.010918791244526748
1986,Not Disabled,18-29 y.,in school,0.009214782864425057,13742,0.007617199935010337,0.010812365793839778
1986,Not Disabled,18-29 y.,higher education,0.009116753259484365,13742,0.007527612223083732,0.010705894295884998
1986,Not Disabled,66 and older,higher vocational,0.007156161160670522,13742,0.005746834628519875,0.008565487692821169
1986,Not Disabled,46-65 y.,vocational + Abi,0.005293598666797373,13742,0.004080338157744119,0.006506859175850626
1986,Not Disabled,66 and older,higher education,0.005195569061856681,13742,0.0039935357157876075,0.0063976024079257544
1986,Not Disabled,66 and older,vocational + Abi,0.0018625624938731497,13742,0.0011416514170640335,0.002583473570682266
1986,Not Disabled,66 and older,inadequately,0.0018625624938731497,13742,0.0011416514170640335,0.002583473570682266
1986,Disabled,66 and older,general elementary,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Disabled,18-29 y.,middle vocational,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Disabled,18-29 y.,inadequately,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Disabled,46-65 y.,middle vocational,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Disabled,30-45 y.,middle vocational,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1987,Not Disabled,30-45 y.,middle vocational,0.16721204188481675,13496,0.16091618959792,0.1735078941717135
1987,Not Disabled,18-29 y.,middle vocational,0.14899650959860383,13496,0.1429888231972409,0.15500419599996676
1987,Not Disabled,46-65 y.,middle vocational,0.1301265270506108,13496,0.12445023803986627,0.13580281606135536
1987,Not Disabled,46-65 y.,general elementary,0.08780541012216404,13496,0.08303058004885847,0.09258024019546962
1987,Not Disabled,18-29 y.,general elementary,0.08507853403141362,13496,0.08037141214399635,0.08978565591883089
1987,Not Disabled,30-45 y.,general elementary,0.06162739965095986,13496,0.05757018376487562,0.0656846155370441
1987,Not Disabled,66 and older,middle vocational,0.04155759162303665,13496,0.03819044728914648,0.044924735956926816
1987,Not Disabled,30-45 y.,higher education,0.03926701570680628,13496,0.035990073098479715,0.04254395831513285
1987,Not Disabled,66 and older,general elementary,0.036212914485165795,13496,0.03306098983002076,0.03936483914031083
1987,Not Disabled,46-65 y.,inadequately,0.031631762652705064,13496,0.028678952664515183,0.03458457264089495
1987,Not Disabled,30-45 y.,inadequately,0.028795811518324606,13496,0.025974354289737017,0.031617268746912196
1987,Not Disabled,30-45 y.,higher vocational,0.02279668411867365,13496,0.02027853268709917,0.025314835550248126
1987,Not Disabled,46-65 y.,higher education,0.021596858638743454,13496,0.01914436579617413,0.024049351481312778
1987,Not Disabled,46-65 y.,higher vocational,0.016034031413612565,13496,0.01391486559306795,0.018153197234157183
1987,Not Disabled,18-29 y.,inadequately,0.011780104712041885,13496,0.009959754668452685,0.013600454755631085
1987,Not Disabled,18-29 y.,in school,0.011780104712041885,13496,0.009959754668452685,0.013600454755631085
1987,Not Disabled,18-29 y.,vocational + Abi,0.011343804537521814,13496,0.009557088440846092,0.013130520634197536
1987,Not Disabled,30-45 y.,vocational + Abi,0.01025305410122164,13496,0.008553471618661141,0.011952636583782138
1987,Not Disabled,18-29 y.,higher vocational,0.009598603839441536,13496,0.00795361410424804,0.011243593574635032
1987,Not Disabled,18-29 y.,higher education,0.009598603839441536,13496,0.00795361410424804,0.011243593574635032
1987,Not Disabled,66 and older,higher vocational,0.00512652705061082,13496,0.003921632365226053,0.006331421735995587
1987,Not Disabled,46-65 y.,vocational + Abi,0.004690226876090751,13496,0.0035374915664995238,0.005842962185681978
1987,Not Disabled,66 and older,higher education,0.004253926701570681,13496,0.0031558748742895088,0.005351978528851853
1987,Not Disabled,66 and older,inadequately,0.0014179755671902268,13496,0.0007831129101176625,0.002052838224262791
1987,Not Disabled,66 and older,vocational + Abi,0.0014179755671902268,13496,0.0007831129101176625,0.002052838224262791
1987,Disabled,46-65 y.,middle vocational,0.30672748004561,13496,0.29894743927571105,0.314507520815509
1987,Disabled,66 and older,middle vocational,0.13112884834663627,13496,0.125434023790566,0.13682367290270653
1987,Disabled,46-65 y.,general elementary,0.12086659064994298,13496,0.11536695314663352,0.12636622815325244
1987,Disabled,66 and older,general elementary,0.08209806157354618,13496,0.07746659929119462,0.08672952385589774
1987,Disabled,30-45 y.,middle vocational,0.06841505131128849,13496,0.06415572810336453,0.07267437451921244
1987,Disabled,46-65 y.,higher vocational,0.05017103762827822,13496,0.046488028611107936,0.05385404664544851
1987,Disabled,46-65 y.,higher education,0.03420752565564424,13496,0.03114093169721923,0.037274119614069255
1987,Disabled,46-65 y.,inadequately,0.0330672748004561,13496,0.030050444591075278,0.03608410500983692
1987,Disabled,30-45 y.,general elementary,0.026225769669327253,13496,0.02352960262121004,0.028921936717444467
1987,Disabled,66 and older,higher vocational,0.02508551881413911,13496,0.02244707201889335,0.027723965609384872
1987,Disabled,66 and older,higher education,0.020524515393386546,13496,0.01813237437702362,0.02291665640974947
1987,Disabled,18-29 y.,middle vocational,0.019384264538198404,13496,0.017058168564772557,0.02171036051162425
1987,Disabled,18-29 y.,inadequately,0.01596351197263398,13496,0.01384893567976269,0.01807808826550527
1987,Disabled,30-45 y.,inadequately,0.013683010262257697,13496,0.0117230258385961,0.015642994685919294
1987,Disabled,46-65 y.,vocational + Abi,0.011402508551881414,13496,0.009611228490035992,0.013193788613726836
1987,Disabled,18-29 y.,general elementary,0.010262257696693273,13496,0.00856192048070371,0.011962594912682836
1987,Disabled,30-45 y.,higher vocational,0.00798175598631699,13496,0.006480472907891383,0.009483039064742597
1987,Disabled,66 and older,vocational + Abi,0.0068415051311288486,13496,0.005450788507606715,0.008232221754650982
1987,Disabled,30-45 y.,higher education,0.004561003420752566,13496,0.003424185108554959,0.005697821732950172
1987,Disabled,66 and older,inadequately,0.0034207525655644243,13496,0.002435675321090118,0.0044058298100387305
1987,Disabled,30-45 y.,vocational + Abi,0.002280501710376283,13496,0.0014757295070163,0.003085273913736266
1987,Disabled,18-29 y.,vocational + Abi,0.002280501710376283,13496,0.0014757295070163,0.003085273913736266
1987,Disabled,18-29 y.,higher education,0.002280501710376283,13496,0.0014757295070163,0.003085273913736266
1987,Disabled,18-29 y.,in school,0.0011402508551881414,13496,0.0005708658886609384,0.0017096358217153444
1988,Not Disabled,30-45 y.,middle vocational,0.16699456081472053,12817,0.16053745414690918,0.17345166748253188
1988,Not Disabled,18-29 y.,middle vocational,0.14813100335609306,12817,0.14198104368651684,0.15428096302566927
1988,Not Disabled,46-65 y.,middle vocational,0.1320449022103923,12817,0.12618389402422708,0.13790591039655753
1988,Not Disabled,18-29 y.,general elementary,0.09200324036569842,12817,0.08699936377469862,0.09700711695669821
1988,Not Disabled,46-65 y.,general elementary,0.08841569262816804,12817,0.08350066485659945,0.09333072039973662
1988,Not Disabled,30-45 y.,general elementary,0.05913667399606527,12817,0.05505296678554557,0.06322038120658498
1988,Not Disabled,66 and older,middle vocational,0.040041661844693904,12817,0.03664740174725649,0.04343592194213132
1988,Not Disabled,30-45 y.,higher education,0.03923157042009027,12817,0.03587040344559007,0.04259273739459047
1988,Not Disabled,66 and older,general elementary,0.0349496586043282,12817,0.03177015492079947,0.03812916228785693
1988,Not Disabled,46-65 y.,inadequately,0.031246383520425875,12817,0.02823428323599405,0.0342584838048577
1988,Not Disabled,30-45 y.,inadequately,0.026385834972804074,12817,0.023610970720895054,0.029160699224713094
1988,Not Disabled,30-45 y.,higher vocational,0.02360837865987733,12817,0.020979878653974222,0.026236878665780436
1988,Not Disabled,46-65 y.,higher education,0.022798287235273697,12817,0.02021420637431516,0.025382368096232233
1988,Not Disabled,46-65 y.,higher vocational,0.016780465223932416,12817,0.014556693892571627,0.019004236555293205
1988,Not Disabled,18-29 y.,inadequately,0.01203564402268256,12817,0.010147790979126894,0.013923497066238227
1988,Not Disabled,18-29 y.,vocational + Abi,0.011804189329938665,12817,0.009934357851891529,0.0136740208079858
1988,Not Disabled,30-45 y.,vocational + Abi,0.010184006480731396,12817,0.008445807679173781,0.011922205282289012
1988,Not Disabled,18-29 y.,in school,0.00948964240249971,12817,0.00781115798620342,0.011168126818796
1988,Not Disabled,18-29 y.,higher vocational,0.008911005670639972,12817,0.007284024353271239,0.010537986988008705
1988,Not Disabled,18-29 y.,higher education,0.00856382363152413,12817,0.006968572294168003,0.010159074968880258
1988,Not Disabled,66 and older,higher vocational,0.004976275893993751,12817,0.00375803879135346,0.006194512996634042
1988,Not Disabled,46-65 y.,vocational + Abi,0.004976275893993751,12817,0.00375803879135346,0.006194512996634042
1988,Not Disabled,66 and older,higher education,0.004281911815762065,12817,0.003151465515160435,0.005412358116363695
1988,Not Disabled,66 and older,inadequately,0.0017359101955792154,12817,0.001015218976732717,0.0024566014144257135
1988,Not Disabled,66 and older,vocational + Abi,0.0012730008100914245,12817,0.0006556946447531446,0.0018903069754297045
1988,Disabled,46-65 y.,middle vocational,0.2982832618025751,12817,0.2903626589296514,0.30620386467549876
1988,Disabled,66 and older,middle vocational,0.1555793991416309,12817,0.1493043326195314,0.1618544656637304
1988,Disabled,46-65 y.,general elementary,0.12660944206008584,12817,0.1208523897850537,0.132366494335118
1988,Disabled,66 and older,general elementary,0.08047210300429185,12817,0.07576267665341835,0.08518152935516535
1988,Disabled,30-45 y.,middle vocational,0.06223175965665236,12817,0.05804944523049453,0.06641407408281019
1988,Disabled,46-65 y.,higher vocational,0.03862660944206009,12817,0.0352904083356033,0.04196281054851688
1988,Disabled,46-65 y.,inadequately,0.03755364806866953,12817,0.03426227424747557,0.04084502188986349
1988,Disabled,46-65 y.,higher education,0.03111587982832618,12817,0.028109873843238934,0.03412188581341343
1988,Disabled,66 and older,higher vocational,0.027896995708154508,12817,0.025045992279038767,0.03074799913727025
1988,Disabled,30-45 y.,general elementary,0.02467811158798283,12817,0.021992193113221266,0.027364030062744397
1988,Disabled,66 and older,higher education,0.0203862660944206,12817,0.01793968758789292,0.02283284460094828
1988,Disabled,18-29 y.,middle vocational,0.018240343347639486,12817,0.015923578395622053,0.02055710829965692
1988,Disabled,18-29 y.,inadequately,0.015021459227467811,12817,0.012915585505590974,0.017127332949344647
1988,Disabled,18-29 y.,general elementary,0.011802575107296138,12817,0.009932869956243467,0.01367228025834881
1988,Disabled,30-45 y.,inadequately,0.01072961373390558,12817,0.00894595227859103,0.012513275189220128
1988,Disabled,46-65 y.,vocational + Abi,0.009656652360515022,12817,0.007963605136258085,0.01134969958477196
1988,Disabled,66 and older,vocational + Abi,0.008583690987124463,12817,0.006986606299000253,0.010180775675248674
1988,Disabled,30-45 y.,higher vocational,0.0075107296137339056,12817,0.0060159854952959455,0.009005473732171865
1988,Disabled,30-45 y.,vocational + Abi,0.004291845493562232,12817,0.0031600943275273312,0.005423596659597132
1988,Disabled,18-29 y.,vocational + Abi,0.003218884120171674,12817,0.0022382309170794965,0.004199537323263851
1988,Disabled,30-45 y.,higher education,0.003218884120171674,12817,0.0022382309170794965,0.004199537323263851
1988,Disabled,66 and older,inadequately,0.002145922746781116,12817,0.0013447919280405577,0.002947053565521674
1988,Disabled,18-29 y.,higher education,0.002145922746781116,12817,0.0013447919280405577,0.002947053565521674
1989,Not Disabled,30-45 y.,middle vocational,0.16756240296190136,12393,0.1609868545455517,0.17413795137825103
1989,Not Disabled,18-29 y.,middle vocational,0.153469485250209,12393,0.14712348370410866,0.15981548679630936
1989,Not Disabled,46-65 y.,middle vocational,0.13197181416457662,12393,0.1260127871585848,0.13793084117056845
1989,Not Disabled,18-29 y.,general elementary,0.09148453361996894,12393,0.08640869450375445,0.09656037273618344
1989,Not Disabled,46-65 y.,general elementary,0.08587125283649827,12393,0.08093843100539995,0.09080407466759659
1989,Not Disabled,30-45 y.,general elementary,0.05696882837692583,12393,0.052887988873113606,0.061049667880738054
1989,Not Disabled,30-45 y.,higher education,0.03989012301445121,12393,0.0364445536047579,0.04333569242414452
1989,Not Disabled,66 and older,middle vocational,0.03785978741191926,12393,0.03449950239740625,0.041220072426432275
1989,Not Disabled,66 and older,general elementary,0.03415741072494924,12393,0.030959520927621418,0.03735530052227706
1989,Not Disabled,46-65 y.,inadequately,0.030932760062104384,12393,0.027884485099082992,0.033981035025125776
1989,Not Disabled,30-45 y.,inadequately,0.024602890242445958,12393,0.021875472613511728,0.02733030787138019
1989,Not Disabled,46-65 y.,higher education,0.02293084915800788,12393,0.020295485419203643,0.02556621289681212
1989,Not Disabled,30-45 y.,higher vocational,0.02293084915800788,12393,0.020295485419203643,0.02556621289681212
1989,Not Disabled,46-65 y.,higher vocational,0.016362116326286875,12393,0.014128517319368265,0.018595715333205486
1989,Not Disabled,18-29 y.,vocational + Abi,0.014092917711692344,12393,0.01201759185152473,0.016168243571859958
1989,Not Disabled,18-29 y.,inadequately,0.011704287591066523,12393,0.009810706996148201,0.013597868185984845
1989,Not Disabled,30-45 y.,vocational + Abi,0.010748835542816195,12393,0.008933312185205987,0.012564358900426403
1989,Not Disabled,18-29 y.,in school,0.010390541024722321,12393,0.008605209613347771,0.012175872436096871
1989,Not Disabled,18-29 y.,higher vocational,0.009435088976471993,12393,0.007732999774913193,0.011137178178030793
1989,Not Disabled,18-29 y.,higher education,0.008718499940284247,12393,0.00708173154128558,0.010355268339282915
1989,Not Disabled,66 and older,higher vocational,0.005016123253314225,12393,0.0037722962881479158,0.006259950218480533
1989,Not Disabled,46-65 y.,vocational + Abi,0.004777260241251642,12393,0.0035632637210581256,0.005991256761445159
1989,Not Disabled,66 and older,higher education,0.004657828735220351,12393,0.003459031295155103,0.005856626175285599
1989,Not Disabled,66 and older,vocational + Abi,0.002149767108563239,12393,0.0013343191779038321,0.002965215039222646
1989,Not Disabled,66 and older,inadequately,0.0013137465663442015,12393,0.0006760146103926966,0.0019514785222957064
1989,Disabled,46-65 y.,middle vocational,0.2864864864864865,12393,0.2785263407588316,0.2944466322141414
1989,Disabled,66 and older,middle vocational,0.16216216216216217,12393,0.15567249244485928,0.16865183187946506
1989,Disabled,46-65 y.,general elementary,0.11891891891891893,12393,0.11321988475135403,0.12461795308648382
1989,Disabled,66 and older,general elementary,0.09513513513513513,12393,0.08996942326338503,0.10030084700688524
1989,Disabled,30-45 y.,middle vocational,0.06054054054054054,12393,0.05634169387271664,0.06473938720836445
1989,Disabled,46-65 y.,inadequately,0.043243243243243246,12393,0.039662050095996215,0.046824436390490276
1989,Disabled,46-65 y.,higher vocational,0.03567567567567568,12393,0.032410056700428846,0.03894129465092251
1989,Disabled,46-65 y.,higher education,0.034594594594594595,12393,0.03137703327479982,0.03781215591438937
1989,Disabled,66 and older,higher vocational,0.02810810810810811,12393,0.02519811048923544,0.03101810572698078
1989,Disabled,30-45 y.,general elementary,0.021621621621621623,12393,0.01906088211818567,0.024182361125057575
1989,Disabled,18-29 y.,middle vocational,0.018378378378378378,12393,0.016013583377000526,0.02074317337975623
1989,Disabled,66 and older,higher education,0.018378378378378378,12393,0.016013583377000526,0.02074317337975623
1989,Disabled,18-29 y.,inadequately,0.014054054054054054,12393,0.011981550857385472,0.016126557250722637
1989,Disabled,30-45 y.,inadequately,0.012972972972972972,12393,0.01098068494339554,0.014965261002550405
1989,Disabled,46-65 y.,vocational + Abi,0.011891891891891892,12393,0.009983376994840781,0.013800406788943002
1989,Disabled,18-29 y.,general elementary,0.008648648648648649,12393,0.007018392769375076,0.010278904527922222
1989,Disabled,30-45 y.,higher vocational,0.0075675675675675675,12393,0.006041771559293765,0.00909336357584137
1989,Disabled,66 and older,vocational + Abi,0.006486486486486486,12393,0.005073104686442731,0.007899868286530241
