year,age_gr,pgisced97,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04016,64,1759,0.03098,0.04934
1985,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.98292,84,84,0.95504,1.01080
1985,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.95845,224,224,0.93225,0.98464
1985,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.99301,360,360,0.98440,1.00163
1985,46-65 y.,Primary Level,Not Disabled (<= 30%),0.89558,311,311,0.86154,0.92962
1985,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.84645,862,991,0.82399,0.86890
1985,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.15355,129,991,0.13110,0.17601
1985,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.78499,1177,1460,0.76391,0.80607
1985,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.21501,283,1460,0.19393,0.23609
1985,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.75129,49,49,0.62900,0.87358
1985,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.73682,145,194,0.67469,0.79895
1985,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.26318,49,194,0.20105,0.32531
1985,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.79258,172,212,0.73787,0.84729
1985,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.20742,40,212,0.15271,0.26213
1985,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.85600,359,424,0.82254,0.88946
1985,66 and older,Lower Secondary Level,Disabled (> 30%),0.14400,65,424,0.11054,0.17746
1985,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.78296,395,512,0.74721,0.81870
1985,66 and older,Upper Secondary Level,Disabled (> 30%),0.21704,117,512,0.18130,0.25279
1985,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.72970,57,57,0.61338,0.84603
1985,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.83574,46,46,0.72748,0.94399
1987,17-29 y.,No answer / don't know,Not Disabled (<= 30%),0.95301,70,70,0.90308,1.00294
1987,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),0.99041,187,187,0.97640,1.00442
1987,17-29 y.,Primary Level,Not Disabled (<= 30%),0.82718,121,121,0.75953,0.89483
1987,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),0.98994,913,913,0.98347,0.99642
1987,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.99019,1375,1375,0.98498,0.99540
1987,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.97526,104,104,0.94526,1.00526
1987,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.97464,88,88,0.94160,1.00768
1987,30-45 y.,Primary Level,Not Disabled (<= 30%),0.89236,264,264,0.85491,0.92982
1987,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.94056,565,565,0.92105,0.96008
1987,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.95984,1533,1593,0.95020,0.96949
1987,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04016,60,1593,0.03051,0.04980
1987,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.98506,94,94,0.96040,1.00972
1987,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.96211,209,209,0.93616,0.98806
1987,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.98953,360,360,0.97901,1.00006
1987,46-65 y.,Primary Level,Not Disabled (<= 30%),0.86513,290,290,0.82574,0.90451
1987,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.86931,805,911,0.84741,0.89121
1987,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.13069,106,911,0.10879,0.15259
1987,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.79294,1194,1463,0.77217,0.81371
1987,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.20706,269,1463,0.18629,0.22783
1987,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.78754,43,43,0.66383,0.91125
1987,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.77359,146,190,0.71393,0.83326
1987,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.22641,44,190,0.16674,0.28607
1987,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.86210,198,198,0.81395,0.91025
1987,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.83640,332,404,0.80028,0.87251
1987,66 and older,Lower Secondary Level,Disabled (> 30%),0.16360,72,404,0.12749,0.19972
1987,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.77214,381,496,0.73519,0.80909
1987,66 and older,Upper Secondary Level,Disabled (> 30%),0.22786,115,496,0.19091,0.26481
1987,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.68985,47,47,0.55617,0.82352
1987,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.71085,39,39,0.56669,0.85500
1988,17-29 y.,No answer / don't know,Not Disabled (<= 30%),0.96614,88,88,0.92814,1.00415
1988,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),0.98886,162,162,0.97265,1.00507
1988,17-29 y.,Primary Level,Not Disabled (<= 30%),0.79976,111,111,0.72498,0.87455
1988,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),0.98756,902,902,0.98033,0.99480
1988,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.99053,1293,1293,0.98525,0.99581
1988,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.95857,102,102,0.91970,0.99743
1988,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.96791,74,74,0.92747,1.00834
1988,30-45 y.,Primary Level,Not Disabled (<= 30%),0.88691,228,228,0.84571,0.92811
1988,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.94196,511,511,0.92167,0.96225
1988,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.95835,1443,1501,0.94824,0.96846
1988,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04165,58,1501,0.03154,0.05176
1988,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.97667,88,88,0.94495,1.00839
1988,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.96839,204,204,0.94432,0.99246
1988,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.99097,339,339,0.98088,1.00105
1988,46-65 y.,Primary Level,Not Disabled (<= 30%),0.85305,270,305,0.81325,0.89285
1988,46-65 y.,Primary Level,Disabled (> 30%),0.14695,35,305,0.10715,0.18675
1988,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.84506,764,882,0.82117,0.86896
1988,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.15494,118,882,0.13104,0.17883
1988,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.78833,1142,1420,0.76707,0.80958
1988,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.21167,278,1420,0.19042,0.23293
1988,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.81290,43,43,0.69495,0.93084
1988,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.79954,144,180,0.74089,0.85819
1988,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.20046,36,180,0.14181,0.25911
1988,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.86520,197,197,0.81739,0.91301
1988,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.80891,302,377,0.76917,0.84865
1988,66 and older,Lower Secondary Level,Disabled (> 30%),0.19109,75,377,0.15135,0.23083
1988,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.71120,346,491,0.67107,0.75133
1988,66 and older,Upper Secondary Level,Disabled (> 30%),0.28880,145,491,0.24867,0.32893
1988,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.64606,43,43,0.50144,0.79068
1988,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.67042,37,37,0.51687,0.82397
1989,17-29 y.,No answer / don't know,Not Disabled (<= 30%),0.95174,84,84,0.90564,0.99785
1989,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),0.98429,172,172,0.96565,1.00293
1989,17-29 y.,Primary Level,Not Disabled (<= 30%),0.82979,107,107,0.75824,0.90133
1989,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),0.98865,849,849,0.98152,0.99578
1989,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.99220,1288,1288,0.98739,0.99701
1989,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.97522,118,118,0.94706,1.00339
1989,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94928,73,73,0.89859,0.99996
1989,30-45 y.,Primary Level,Not Disabled (<= 30%),0.85087,206,206,0.80211,0.89964
1989,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.93890,477,477,0.91738,0.96042
1989,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.95519,1403,1459,0.94457,0.96581
1989,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04481,56,1459,0.03419,0.05543
1989,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.96787,90,90,0.93123,1.00451
1989,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.96619,192,192,0.94056,0.99183
1989,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.99364,334,334,0.98511,1.00218
1989,46-65 y.,Primary Level,Not Disabled (<= 30%),0.82413,259,299,0.78090,0.86736
1989,46-65 y.,Primary Level,Disabled (> 30%),0.17587,40,299,0.13264,0.21910
1989,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.85122,719,829,0.82698,0.87546
1989,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.14878,110,829,0.12454,0.17302
1989,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.78773,1106,1371,0.76608,0.80939
1989,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.21227,265,1371,0.19061,0.23392
1989,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.76700,40,40,0.63432,0.89967
1989,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.79868,136,169,0.73804,0.85931
1989,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.20132,33,169,0.14069,0.26196
1989,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.84020,192,224,0.79210,0.88829
1989,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.15980,32,224,0.11171,0.20790
1989,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.76836,286,374,0.72554,0.81117
1989,66 and older,Lower Secondary Level,Disabled (> 30%),0.23164,88,374,0.18883,0.27446
1989,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.68685,317,467,0.64475,0.72896
1989,66 and older,Upper Secondary Level,Disabled (> 30%),0.31315,150,467,0.27104,0.35525
1989,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.65249,42,42,0.50673,0.79825
1989,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.72178,39,39,0.57929,0.86426
1991,17-29 y.,No answer / don't know,Not Disabled (<= 30%),0.98021,105,105,0.95344,1.00698
1991,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),0.97261,158,158,0.94707,0.99814
1991,17-29 y.,Primary Level,Not Disabled (<= 30%),0.85974,132,132,0.80028,0.91921
1991,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),0.98679,920,920,0.97941,0.99417
1991,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.99178,1859,1859,0.98768,0.99589
1991,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.97825,166,166,0.95600,1.00051
1991,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.99058,198,198,0.97709,1.00407
1991,30-45 y.,No answer / don't know,Not Disabled (<= 30%),0.91695,43,43,0.83349,1.00041
1991,30-45 y.,Primary Level,Not Disabled (<= 30%),0.80376,180,180,0.74558,0.86194
1991,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.94605,498,498,0.92619,0.96591
1991,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.96288,2237,2298,0.95514,0.97061
1991,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.03712,61,2298,0.02939,0.04486
1991,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.96039,120,120,0.92535,0.99543
1991,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.97256,295,295,0.95388,0.99123
1991,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.99069,812,812,0.98408,0.99730
1991,46-65 y.,Primary Level,Not Disabled (<= 30%),0.85358,252,289,0.81275,0.89441
1991,46-65 y.,Primary Level,Disabled (> 30%),0.14642,37,289,0.10559,0.18725
1991,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.83582,796,914,0.81179,0.85985
1991,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.16418,118,914,0.14015,0.18821
1991,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.83937,1765,2018,0.82334,0.85539
1991,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.16063,253,2018,0.14461,0.17666
1991,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.80668,50,50,0.69610,0.91725
1991,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.89607,238,238,0.85721,0.93492
1991,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92997,523,523,0.90808,0.95186
1991,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.82042,408,486,0.78626,0.85458
1991,66 and older,Lower Secondary Level,Disabled (> 30%),0.17958,78,486,0.14542,0.21374
1991,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.73527,532,695,0.70245,0.76810
1991,66 and older,Upper Secondary Level,Disabled (> 30%),0.26473,163,695,0.23190,0.29755
1991,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.64721,62,93,0.54957,0.74485
1991,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.35279,31,93,0.25515,0.45043
1991,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.73958,87,87,0.64682,0.83233
1992,17-29 y.,No answer / don't know,Not Disabled (<= 30%),0.97824,113,113,0.95122,1.00526
1992,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),0.99691,186,186,0.98891,1.00491
1992,17-29 y.,Primary Level,Not Disabled (<= 30%),0.84344,115,115,0.77673,0.91014
1992,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),0.98909,923,923,0.98238,0.99579
1992,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.98944,1736,1736,0.98463,0.99425
1992,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.98038,167,167,0.95928,1.00148
1992,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.99287,103,103,0.97653,1.00920
1992,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.99115,170,170,0.97703,1.00527
1992,30-45 y.,No answer / don't know,Not Disabled (<= 30%),0.92173,40,40,0.83743,1.00603
1992,30-45 y.,Primary Level,Not Disabled (<= 30%),0.79986,170,170,0.73953,0.86018
1992,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.93411,459,459,0.91139,0.95683
1992,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.95776,2172,2258,0.94946,0.96606
1992,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04224,86,2258,0.03394,0.05054
1992,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.97555,130,130,0.94890,1.00220
1992,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.96677,304,304,0.94659,0.98695
1992,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.98360,810,810,0.97485,0.99236
1992,46-65 y.,Primary Level,Not Disabled (<= 30%),0.80073,236,275,0.75343,0.84802
1992,46-65 y.,Primary Level,Disabled (> 30%),0.19927,39,275,0.15198,0.24657
1992,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.82088,742,875,0.79546,0.84630
1992,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.17912,133,875,0.15370,0.20454
1992,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.81619,1629,1949,0.79899,0.83339
1992,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.18381,320,1949,0.16661,0.20101
1992,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.84444,47,47,0.73971,0.94918
1992,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.87733,226,226,0.83446,0.92020
1992,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89490,488,541,0.86904,0.92077
1992,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.10510,53,541,0.07923,0.13096
1992,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.78878,376,471,0.75188,0.82568
1992,66 and older,Lower Secondary Level,Disabled (> 30%),0.21122,95,471,0.17432,0.24812
1992,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.69082,498,708,0.65675,0.72488
1992,66 and older,Upper Secondary Level,Disabled (> 30%),0.30918,210,708,0.27512,0.34325
1992,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.60460,56,90,0.50302,0.70618
1992,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.39540,34,90,0.29382,0.49698
1992,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.64368,70,106,0.55208,0.73529
1992,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.35632,36,106,0.26471,0.44792
1994,17-29 y.,No answer / don't know,Not Disabled (<= 30%),0.97777,134,134,0.95272,1.00283
1994,17-29 y.,Primary Level,Not Disabled (<= 30%),0.88888,92,92,0.82431,0.95346
1994,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),0.99802,768,768,0.99487,1.00117
1994,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.98430,1620,1620,0.97824,0.99036
1994,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.99432,172,172,0.98306,1.00558
1994,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.97786,100,100,0.94888,1.00685
1994,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.99346,163,163,0.98104,1.00587
1994,30-45 y.,No answer / don't know,Not Disabled (<= 30%),0.92829,47,47,0.85373,1.00285
1994,30-45 y.,Primary Level,Not Disabled (<= 30%),0.81867,146,146,0.75595,0.88138
1994,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.91471,405,405,0.88748,0.94195
1994,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.95804,2140,2229,0.94972,0.96637
1994,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04196,89,2229,0.03363,0.05028
1994,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.98378,147,147,0.96328,1.00427
1994,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.95961,300,300,0.93729,0.98192
1994,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.98583,795,795,0.97761,0.99405
1994,46-65 y.,Primary Level,Not Disabled (<= 30%),0.83829,228,264,0.79379,0.88279
1994,46-65 y.,Primary Level,Disabled (> 30%),0.16171,36,264,0.11721,0.20621
1994,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.82076,674,805,0.79425,0.84727
1994,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.17924,131,805,0.15273,0.20575
1994,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.83314,1636,1927,0.81648,0.84979
1994,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.16686,291,1927,0.15021,0.18352
1994,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.84847,36,36,0.72968,0.96727
1994,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85918,218,218,0.81290,0.90546
1994,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89603,489,541,0.87029,0.92178
1994,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.10397,52,541,0.07822,0.12971
1994,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.78381,369,467,0.74644,0.82119
1994,66 and older,Lower Secondary Level,Disabled (> 30%),0.21619,98,467,0.17881,0.25356
1994,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.71156,530,735,0.67879,0.74434
1994,66 and older,Upper Secondary Level,Disabled (> 30%),0.28844,205,735,0.25566,0.32121
1994,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.60545,54,89,0.50333,0.70757
1994,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.39455,35,89,0.29243,0.49667
1994,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.70160,92,129,0.62233,0.78086
1994,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.29840,37,129,0.21914,0.37767
1995,17-29 y.,No answer / don't know,Not Disabled (<= 30%),0.97486,158,158,0.95038,0.99935
1995,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),0.98778,283,283,0.97496,1.00061
1995,17-29 y.,Primary Level,Not Disabled (<= 30%),0.90420,71,71,0.83525,0.97315
1995,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),0.99588,756,756,0.99130,1.00045
1995,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.98376,1579,1579,0.97753,0.99000
1995,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.97311,103,103,0.94172,1.00450
1995,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.99752,171,171,0.99004,1.00500
1995,30-45 y.,No answer / don't know,Not Disabled (<= 30%),0.96889,55,55,0.92259,1.01520
1995,30-45 y.,Primary Level,Not Disabled (<= 30%),0.81241,135,135,0.74631,0.87851
1995,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.91647,434,434,0.89041,0.94253
1995,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.95856,2273,2371,0.95054,0.96659
1995,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04144,98,2371,0.03341,0.04946
1995,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.98372,206,206,0.96640,1.00104
1995,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.94915,308,308,0.92457,0.97372
1995,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.98658,829,829,0.97874,0.99442
