year,age_gr,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
1984,18-29 J.,higher vocational,Keine Behinderung,0.010519172039362062,16099,0.008943190623071171,0.012095153455652954
1984,66 und älter,general elemantary,Behinderung,0.008143875127248049,16099,0.006755532961803341,0.009532217292692758
1984,30-45 J.,vocational + Abi,Keine Behinderung,0.007974211062097048,16099,0.006600289417092575,0.00934813270710152
1984,18-29 J.,in school,Keine Behinderung,0.0072107227689175435,16099,0.005903725863319654,0.008517719674515433
1984,30-45 J.,middle vocational,Behinderung,0.006956226671191041,16099,0.005672337073706455,0.008240116268675627
1984,66 und älter,higher vocational,Keine Behinderung,0.005344418052256532,16099,0.004218146293281042,0.006470689811232022
1984,46-65 J.,vocational + Abi,Keine Behinderung,0.004496097726501527,16099,0.0034626322442827383,0.005529563208720315
1984,46-65 J.,higher vocational,Behinderung,0.004411265693926026,16099,0.003387552698991279,0.005434978688860773
1984,66 und älter,higher education,Keine Behinderung,0.004411265693926026,16099,0.003387552698991279,0.005434978688860773
1984,46-65 J.,higher education,Behinderung,0.003647777400746522,16099,0.002716503927896355,0.004579050873596688
1984,46-65 J.,inadequately,Behinderung,0.002799457074991517,16099,0.0019832792696354556,0.003615634880347578
1984,30-45 J.,general elemantary,Behinderung,0.002544960977265015,16099,0.0017666666782334165,0.003323255276296614
1984,18-29 J.,middle vocational,Behinderung,0.0019511367492365116,16099,0.0012694633016811637,0.0026328101967918595
1984,66 und älter,higher vocational,Behinderung,0.0016966406515100101,16099,0.0010608958440765067,0.0023323854589435136
1984,66 und älter,vocational + Abi,Keine Behinderung,0.0013573125212080082,16099,0.0007885884475070468,0.0019260365949089696
1984,30-45 J.,inadequately,Behinderung,0.0011876484560570072,16099,0.0006556106087691687,0.0017196863033448456
1984,46-65 J.,vocational + Abi,Behinderung,0.0010179843909060061,16099,0.0005253712243104234,0.001510597557501589
1984,66 und älter,inadequately,Keine Behinderung,0.0010179843909060061,16099,0.0005253712243104234,0.001510597557501589
1984,66 und älter,higher education,Behinderung,0.0009331523583305056,16099,0.0004614911338928555,0.0014048135827681558
1984,18-29 J.,inadequately,Behinderung,0.0008483203257550051,16099,0.0003985899010815496,0.0012980507504284605
1984,30-45 J.,higher vocational,Behinderung,0.0007634882931795045,16099,0.00033681843881883247,0.0011901581475401767
1984,18-29 J.,general elemantary,Behinderung,0.0007634882931795045,16099,0.00033681843881883247,0.0011901581475401767
1984,30-45 J.,higher education,Behinderung,0.0005089921954530031,16099,0.000160573357163205,0.0008574110337428011
1984,30-45 J.,vocational + Abi,Behinderung,0.00033932813030200206,16099,5.482119558894601e-05,0.0006238350650150581
1984,18-29 J.,higher education,Behinderung,0.00033932813030200206,16099,5.482119558894601e-05,0.0006238350650150581
1984,66 und älter,vocational + Abi,Behinderung,0.00033932813030200206,16099,5.482119558894601e-05,0.0006238350650150581
1984,66 und älter,inadequately,Behinderung,0.00025449609772650153,16099,8.095410494315849e-06,0.0005008967849586873
1984,18-29 J.,vocational + Abi,Behinderung,8.483203257550051e-05,16099,-5.743954124929364e-05,0.00022710360640029465
1984,18-29 J.,higher vocational,Behinderung,8.483203257550051e-05,16099,-5.743954124929364e-05,0.00022710360640029465
1984,18-29 J.,in school,Behinderung,8.483203257550051e-05,16099,-5.743954124929364e-05,0.00022710360640029465
1985,30-45 J.,middle vocational,Keine Behinderung,0.15975494816211122,14443,0.15377967853830996,0.1657302177859125
1985,18-29 J.,middle vocational,Keine Behinderung,0.13232799245994345,14443,0.12680173618549584,0.13785424873439106
1985,46-65 J.,middle vocational,Keine Behinderung,0.11083883129123469,14443,0.10571890653335228,0.1159587560491171
1985,46-65 J.,general elemantary,Keine Behinderung,0.08124410933081998,14443,0.07678833307368281,0.08569988558795714
1985,18-29 J.,general elemantary,Keine Behinderung,0.07653157398680491,14443,0.07219587908257527,0.08086726889103454
1985,30-45 J.,general elemantary,Keine Behinderung,0.061357210179076346,14443,0.05744330461820825,0.06527111573994444
1985,66 und älter,middle vocational,Keine Behinderung,0.03722902921771913,14443,0.03414136748656453,0.04031669094887373
1985,30-45 J.,higher education,Keine Behinderung,0.033930254476908575,14443,0.030977514765557615,0.036882994188259535
1985,66 und älter,general elemantary,Keine Behinderung,0.033836003770028274,14443,0.030887224105565988,0.03678478343449056
1985,46-65 J.,inadequately,Keine Behinderung,0.0293119698397738,14443,0.026560975445546725,0.032062964234000874
1985,30-45 J.,inadequately,Keine Behinderung,0.02893496701225259,14443,0.02620119042688778,0.0316687435976174
1985,46-65 J.,middle vocational,Behinderung,0.026672950047125353,14443,0.02404515016932413,0.029300749924926577
1985,30-45 J.,higher vocational,Keine Behinderung,0.02111215834118756,14443,0.018767604825844834,0.023456711856530286
1985,46-65 J.,higher education,Keine Behinderung,0.016211121583411876,14443,0.01415151224849159,0.018270730918332163
1985,46-65 J.,higher vocational,Keine Behinderung,0.013760603204524035,14443,0.011860674626848786,0.015660531782199283
1985,18-29 J.,inadequately,Keine Behinderung,0.012629594721960414,14443,0.010808375917287253,0.014450813526633575
1985,46-65 J.,general elemantary,Behinderung,0.012158341187558907,14443,0.010370996978829988,0.013945685396287827
1985,66 und älter,middle vocational,Behinderung,0.011027332704995287,14443,0.009324175448908586,0.012730489961081988
1985,18-29 J.,higher education,Keine Behinderung,0.010933081998114986,14443,0.009237138003566073,0.012629025992663898
1985,18-29 J.,higher vocational,Keine Behinderung,0.010367577756833177,14443,0.008715604646323767,0.012019550867342587
1985,18-29 J.,vocational + Abi,Keine Behinderung,0.010179076343072573,14443,0.008542034174493209,0.011816118511651937
1985,18-29 J.,in school,Keine Behinderung,0.008294062205466541,14443,0.006814945416469178,0.009773178994463904
1985,30-45 J.,vocational + Abi,Keine Behinderung,0.007917059377945335,14443,0.006471675162237504,0.009362443593653166
1985,66 und älter,general elemantary,Behinderung,0.006126295947219604,14443,0.004853695849670163,0.0073988960447690455
1985,30-45 J.,middle vocational,Behinderung,0.006032045240339303,14443,0.00476921244362186,0.007294878037056746
1985,66 und älter,higher vocational,Keine Behinderung,0.005372290292177191,14443,0.004180122516293608,0.0065644580680607745
1985,46-65 J.,vocational + Abi,Keine Behinderung,0.004618284637134778,14443,0.0035125203914134285,0.005724048882856128
1985,46-65 J.,higher vocational,Behinderung,0.004618284637134778,14443,0.0035125203914134285,0.005724048882856128
1985,66 und älter,higher education,Keine Behinderung,0.004335532516493873,14443,0.003264000643087049,0.005407064389900698
1985,46-65 J.,higher education,Behinderung,0.003770028275212064,14443,0.0027705359327552855,0.0047695206176688425
1985,30-45 J.,general elemantary,Behinderung,0.00235626767200754,14443,0.001565539126281509,0.0031469962177335708
1985,46-65 J.,inadequately,Behinderung,0.0022620169651272385,14443,0.0014872277844377828,0.003036806145816694
1985,66 und älter,higher vocational,Behinderung,0.0021677662582469366,14443,0.0014092544320810554,0.002926278084412818
1985,18-29 J.,middle vocational,Behinderung,0.0016965127238454288,14443,0.0010253354845686377,0.00236768996312222
1985,66 und älter,vocational + Abi,Keine Behinderung,0.0012252591894439209,14443,0.0006547336041906321,0.0017957847746972095
1985,18-29 J.,inadequately,Behinderung,0.0012252591894439209,14443,0.0006547336041906321,0.0017957847746972095
1985,46-65 J.,vocational + Abi,Behinderung,0.0011310084825636192,14443,0.000582839368049159,0.0016791775970780795
1985,30-45 J.,inadequately,Behinderung,0.0011310084825636192,14443,0.000582839368049159,0.0016791775970780795
1985,66 und älter,inadequately,Keine Behinderung,0.000942507068803016,14443,0.0004420522049407808,0.0014429619326652512
1985,66 und älter,higher education,Behinderung,0.000942507068803016,14443,0.0004420522049407808,0.0014429619326652512
1985,30-45 J.,higher vocational,Behinderung,0.0008482563619227144,14443,0.00037346079671574063,0.0013230519271296881
1985,18-29 J.,general elemantary,Behinderung,0.0007540056550424129,14443,0.0003063429905843659,0.0012016683195004599
1985,18-29 J.,higher education,Behinderung,0.00037700282752120643,14443,6.039781316763979e-05,0.0006936078418747731
1985,66 und älter,inadequately,Behinderung,0.00037700282752120643,14443,6.039781316763979e-05,0.0006936078418747731
1985,66 und älter,vocational + Abi,Behinderung,0.00037700282752120643,14443,6.039781316763979e-05,0.0006936078418747731
1985,30-45 J.,higher education,Behinderung,0.00018850141376060322,14443,-3.539324604989082e-05,0.0004123960735710972
1985,18-29 J.,vocational + Abi,Behinderung,0.00018850141376060322,14443,-3.539324604989082e-05,0.0004123960735710972
1985,30-45 J.,vocational + Abi,Behinderung,0.00018850141376060322,14443,-3.539324604989082e-05,0.0004123960735710972
1985,18-29 J.,higher vocational,Behinderung,9.425070688030161e-05,14443,-6.407418733887946e-05,0.0002525756010994827
1985,18-29 J.,in school,Behinderung,9.425070688030161e-05,14443,-6.407418733887946e-05,0.0002525756010994827
1986,30-45 J.,middle vocational,Keine Behinderung,0.16224159890271383,13742,0.15607747153393695,0.16840572627149072
1986,46-65 J.,middle vocational,Keine Behinderung,0.14352895072009406,13742,0.13766679706231583,0.14939110437787229
1986,18-29 J.,middle vocational,Keine Behinderung,0.1358871362790242,13742,0.13015778424833196,0.14161648830971646
1986,46-65 J.,general elemantary,Keine Behinderung,0.09297540903301656,13742,0.08812001277901808,0.09783080528701503
1986,18-29 J.,general elemantary,Keine Behinderung,0.07906338787106887,13742,0.07455175576412637,0.08357501997801137
1986,30-45 J.,general elemantary,Keine Behinderung,0.06044871166846282,13742,0.05646411038891032,0.06443331294801533
1986,66 und älter,middle vocational,Keine Behinderung,0.04643871852650142,13742,0.042920316055640895,0.04995712099736195
1986,66 und älter,general elemantary,Keine Behinderung,0.03830704418536299,13742,0.035097904375538835,0.04151618399518714
1986,30-45 J.,higher education,Keine Behinderung,0.03693543646517096,13742,0.03378202662497431,0.04008884630536761
1986,46-65 J.,inadequately,Keine Behinderung,0.031057117664347995,13742,0.028156698531050094,0.0339575367976459
1986,30-45 J.,inadequately,Keine Behinderung,0.027432154403840503,13742,0.024701158736804875,0.03016315007087613
1986,46-65 J.,higher education,Keine Behinderung,0.022141667483099835,13742,0.01968144585648766,0.02460188910971201
1986,30-45 J.,higher vocational,Keine Behinderung,0.021063975702948958,13742,0.018663051624362693,0.023464899781535223
1986,46-65 J.,higher vocational,Keine Behinderung,0.01900656412266092,13742,0.016723511312005838,0.021289616933316
1986,18-29 J.,inadequately,Keine Behinderung,0.013716077201920251,13742,0.01177140217721873,0.015660752226621773
1986,18-29 J.,vocational + Abi,Keine Behinderung,0.010385029881453903,13742,0.00869003612554482,0.012080023637362988
1986,18-29 J.,higher vocational,Keine Behinderung,0.009797198001371608,13742,0.008150385643502024,0.011444010359241192
1986,30-45 J.,vocational + Abi,Keine Behinderung,0.009307338101303027,13742,0.007701826982419691,0.010912849220186363
1986,18-29 J.,in school,Keine Behinderung,0.009209366121289312,13742,0.00761224845018798,0.010806483792390643
1986,18-29 J.,higher education,Keine Behinderung,0.009111394141275595,13742,0.007522715951310564,0.010700072331240627
1986,66 und älter,higher vocational,Keine Behinderung,0.007151954541001274,13742,0.005743039308539403,0.008560869773463145
1986,46-65 J.,vocational + Abi,Keine Behinderung,0.005290486920740668,13742,0.004077581163544809,0.006503392677936527
1986,66 und älter,higher education,Keine Behinderung,0.005192514940726952,13742,0.003990833098733208,0.006394196782720695
1986,66 und älter,inadequately,Keine Behinderung,0.0018614676202606054,13742,0.0011407680665826334,0.0025821671739385773
1986,66 und älter,vocational + Abi,Keine Behinderung,0.0018614676202606054,13742,0.0011407680665826334,0.0025821671739385773
1986,66 und älter,general elemantary,Behinderung,0.00019594396002743216,13742,-3.807685462541306e-05,0.0004299647746802774
1986,18-29 J.,middle vocational,Behinderung,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1986,18-29 J.,inadequately,Behinderung,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1986,30-45 J.,middle vocational,Behinderung,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1986,46-65 J.,middle vocational,Behinderung,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1987,30-45 J.,middle vocational,Keine Behinderung,0.15261324041811847,13496,0.1465460101157113,0.15868047072052563
1987,18-29 J.,middle vocational,Keine Behinderung,0.1359880537580886,13496,0.13020491264784737,0.14177119486832981
1987,46-65 J.,middle vocational,Keine Behinderung,0.1187655550024888,13496,0.11330741690127454,0.12422369310370306
1987,46-65 J.,general elemantary,Keine Behinderung,0.08013937282229965,13496,0.0755586130024821,0.0847201326421172
1987,18-29 J.,general elemantary,Keine Behinderung,0.07765057242409158,13496,0.07313540760012668,0.08216573724805648
1987,30-45 J.,general elemantary,Keine Behinderung,0.05624688899950224,13496,0.052359732839287784,0.060134045159716695
1987,66 und älter,middle vocational,Keine Behinderung,0.03792931806869089,13496,0.0347064350367158,0.04115220110066598
1987,30-45 J.,higher education,Keine Behinderung,0.035838725734196115,13496,0.03270251917782687,0.03897493229056536
1987,66 und älter,general elemantary,Keine Behinderung,0.03305126928820309,13496,0.03003514432104317,0.036067394255363004
1987,46-65 J.,inadequately,Keine Behinderung,0.02887008461921354,13496,0.02604509906542688,0.031695070173000196
1987,46-65 J.,middle vocational,Behinderung,0.026779492284718764,13496,0.024055785629879308,0.02950319893955822
1987,30-45 J.,inadequately,Keine Behinderung,0.026281732205077152,13496,0.023582767604807105,0.0289806968053472
1987,30-45 J.,higher vocational,Keine Behinderung,0.020806371329019413,13496,0.01839820766839391,0.023214534989644917
1987,46-65 J.,higher education,Keine Behinderung,0.019711299153807864,13496,0.01736605447327473,0.022056543834340997
1987,46-65 J.,higher vocational,Keine Behinderung,0.014634146341463415,13496,0.01260816245178381,0.016660130231143024
1987,66 und älter,middle vocational,Behinderung,0.011448481831757094,13496,0.009653636045027881,0.013243327618486306
1987,18-29 J.,in school,Keine Behinderung,0.010751617720258835,13496,0.009011642280509173,0.012491593160008497
1987,18-29 J.,inadequately,Keine Behinderung,0.010751617720258835,13496,0.009011642280509173,0.012491593160008497
1987,46-65 J.,general elemantary,Behinderung,0.01055251368840219,13496,0.008828550955429549,0.012276476421374832
1987,18-29 J.,vocational + Abi,Keine Behinderung,0.010353409656545545,13496,0.008645616369812148,0.012061202943278941
1987,30-45 J.,vocational + Abi,Keine Behinderung,0.00935788949726232,13496,0.007733459931329135,0.010982319063195503
1987,18-29 J.,higher vocational,Keine Behinderung,0.008760577401692385,13496,0.0071883723581952184,0.01033278244518955
1987,18-29 J.,higher education,Keine Behinderung,0.008760577401692385,13496,0.0071883723581952184,0.01033278244518955
1987,66 und älter,general elemantary,Behinderung,0.007167745146839224,13496,0.005744490032064438,0.00859100026161401
1987,30-45 J.,middle vocational,Behinderung,0.005973120955699353,13496,0.004673091312200896,0.00727315059919781
1987,66 und älter,higher vocational,Keine Behinderung,0.00467894474863116,13496,0.003527590174558457,0.0058302993227038625
1987,46-65 J.,higher vocational,Behinderung,0.004380288700846192,13496,0.003266118221512314,0.005494459180180071
1987,46-65 J.,vocational + Abi,Keine Behinderung,0.004280736684917869,13496,0.003179244935740382,0.005382228434095356
1987,66 und älter,higher education,Keine Behinderung,0.003882528621204579,13496,0.002833309616934831,0.004931747625474327
1987,46-65 J.,higher education,Behinderung,0.0029865604778496766,13496,0.002065920775803149,0.003907200179896204
1987,46-65 J.,inadequately,Behinderung,0.002887008461921354,13496,0.0019817976087358963,0.0037922193151068116
1987,30-45 J.,general elemantary,Behinderung,0.0022896963663514187,13496,0.001483307147644079,0.0030960855850587585
1987,66 und älter,higher vocational,Behinderung,0.002190144350423096,13496,0.001401440790513181,0.002978847910333011
1987,66 und älter,higher education,Behinderung,0.001791936286709806,13496,0.001078384734017317,0.002505487839402295
1987,18-29 J.,middle vocational,Behinderung,0.0016923842707814833,13496,0.0009989022295934166,0.00238586631196955
1987,18-29 J.,inadequately,Behinderung,0.0013937282229965157,13496,0.0007643093970690374,0.002023147048923994
1987,66 und älter,vocational + Abi,Keine Behinderung,0.001294176207068193,13496,0.0006876228183882478,0.0019007295957481382
1987,66 und älter,inadequately,Keine Behinderung,0.001294176207068193,13496,0.0006876228183882478,0.0019007295957481382
1987,30-45 J.,inadequately,Behinderung,0.0011946241911398707,13496,0.0006118375010439166,0.0017774108812358249
1987,46-65 J.,vocational + Abi,Behinderung,0.0009955201592832255,13496,0.0004634581087094566,0.0015275822098569942
1987,18-29 J.,general elemantary,Behinderung,0.000895968143354903,13496,0.00039118461318116897,0.001400751673528637
1987,30-45 J.,higher vocational,Behinderung,0.0006968641114982578,13496,0.00025164252675369085,0.0011420856962428248
1987,66 und älter,vocational + Abi,Behinderung,0.0005973120955699353,13496,0.00018509647233814038,0.0010095277188017302
1987,30-45 J.,higher education,Behinderung,0.00039820806371329017,13496,6.160189189788155e-05,0.0007348142355286988
1987,66 und älter,inadequately,Behinderung,0.00029865604778496767,13496,7.13203632423374e-06,0.0005901800592457016
1987,18-29 J.,higher education,Behinderung,0.00019910403185664509,13496,-3.8936178105380726e-05,0.00043714424181867087
1987,30-45 J.,vocational + Abi,Behinderung,0.00019910403185664509,13496,-3.8936178105380726e-05,0.00043714424181867087
1987,18-29 J.,vocational + Abi,Behinderung,0.00019910403185664509,13496,-3.8936178105380726e-05,0.00043714424181867087
1987,18-29 J.,in school,Behinderung,9.955201592832254e-05,13496,-6.877621048081521e-05,0.0002678802423374603
1988,30-45 J.,middle vocational,Keine Behinderung,0.15073644625509244,12817,0.14454213165681556,0.15693076085336932
1988,18-29 J.,middle vocational,Keine Behinderung,0.1337093909955082,12817,0.1278172159858065,0.13960156600520987
1988,46-65 J.,middle vocational,Keine Behinderung,0.11918938681708974,12817,0.11357990245785714,0.12479887117632234
1988,18-29 J.,general elemantary,Keine Behinderung,0.08304606706361642,12817,0.07826861681752147,0.08782351730971137
1988,46-65 J.,general elemantary,Keine Behinderung,0.07980779275044396,12817,0.0751161514084163,0.08449943409247161
1988,30-45 J.,general elemantary,Keine Behinderung,0.05337929593648804,12817,0.049487614352093284,0.057270977520882796
1988,66 und älter,middle vocational,Keine Behinderung,0.03614331975347331,12817,0.03291197623180629,0.03937466327514033
1988,30-45 J.,higher education,Keine Behinderung,0.035412096521466624,12817,0.03221239399297912,0.038611799049954126
1988,66 und älter,general elemantary,Keine Behinderung,0.03154705943800271,12817,0.02852097123626712,0.03457314763973831
1988,46-65 J.,middle vocational,Behinderung,0.029040008356836938,12817,0.026132895342806897,0.03194712137086698
1988,46-65 J.,inadequately,Keine Behinderung,0.02820432466311501,12817,0.02533811330389784,0.03107053602233218
1988,30-45 J.,inadequately,Keine Behinderung,0.023816985271074897,12817,0.021177179970027448,0.026456790572122347
1988,30-45 J.,higher vocational,Keine Behinderung,0.02130993418990912,12817,0.01880972398498028,0.02381014439483796
1988,46-65 J.,higher education,Keine Behinderung,0.020578710957902435,12817,0.01812085327309619,0.02303656864270868
1988,66 und älter,middle vocational,Behinderung,0.015146766948709913,12817,0.013032262475012726,0.0172612714224071
1988,46-65 J.,higher vocational,Keine Behinderung,0.015146766948709913,12817,0.013032262475012726,0.0172612714224071
1988,46-65 J.,general elemantary,Behinderung,0.012326334482398412,12817,0.010416100395389198,0.014236568569407627
1988,18-29 J.,inadequately,Keine Behinderung,0.010863888018385042,12817,0.009069222377726472,0.012658553659043613
1988,18-29 J.,vocational + Abi,Keine Behinderung,0.01065496709495456,12817,0.008877453936120945,0.012432480253788174
1988,30-45 J.,vocational + Abi,Keine Behinderung,0.009192520630941189,12817,0.007540274194066464,0.010844767067815914
1988,18-29 J.,in school,Keine Behinderung,0.008565757860649744,12817,0.006970327937659721,0.010161187783639768
1988,18-29 J.,higher vocational,Keine Behinderung,0.00804345555207354,12817,0.0064970245919496765,0.009589886512197401
1988,66 und älter,general elemantary,Behinderung,0.007834534628643058,12817,0.006308158608161911,0.009360910649124206
1988,18-29 J.,higher education,Keine Behinderung,0.007730074166927818,12817,0.006213828321167605,0.009246320012688032
1988,30-45 J.,middle vocational,Behinderung,0.006058706779483966,12817,0.00471522056845471,0.007402192990513221
1988,66 und älter,higher vocational,Keine Behinderung,0.004491799853755353,12817,0.0033341012796302884,0.005649498427880418
1988,46-65 J.,vocational + Abi,Keine Behinderung,0.004491799853755353,12817,0.0033341012796302884,0.005649498427880418
1988,66 und älter,higher education,Keine Behinderung,0.003865037083463909,12817,0.002790803306971055,0.004939270859956763
1988,46-65 J.,higher vocational,Behinderung,0.003760576621748668,12817,0.0027009033944849475,0.004820249849012389
1988,46-65 J.,inadequately,Behinderung,0.0036561161600334275,12817,0.0026112094898625175,0.004701022830204338
1988,46-65 J.,higher education,Behinderung,0.003029353389741983,12817,0.0020779185847247736,0.003980788194759192
1988,66 und älter,higher vocational,Behinderung,0.0027159720045962605,12817,0.0018149509166275157,0.0036169930925650053
1988,30-45 J.,general elemantary,Behinderung,0.0024025906194505378,12817,0.001555011158496405,0.0032501700804046705
1988,66 und älter,higher education,Behinderung,0.001984748772589575,12817,0.001214228199045363,0.002755269346133787
1988,18-29 J.,middle vocational,Behinderung,0.0017758278491590933,12817,0.0010469120703017888,0.002504743628016398
1988,66 und älter,inadequately,Keine Behinderung,0.0015669069257286117,12817,0.0008821381281433495,0.002251675723313874
1988,18-29 J.,inadequately,Behinderung,0.001462446464013371,12817,0.0008008623491526186,0.0021240305788741234
1988,66 und älter,vocational + Abi,Keine Behinderung,0.0011490650788676486,12817,0.0005625414235001161,0.001735588734235181
1988,18-29 J.,general elemantary,Behinderung,0.0011490650788676486,12817,0.0005625414235001161,0.001735588734235181
1988,30-45 J.,inadequately,Behinderung,0.0010446046171524077,12817,0.00048534701258866396,0.0016038622217161515
1988,46-65 J.,vocational + Abi,Behinderung,0.000940144155437167,12817,0.0004095580672424208,0.0014707302436319132
1988,66 und älter,vocational + Abi,Behinderung,0.0008356836937219263,12817,0.00033541618080911416,0.0013359512066347386
1988,30-45 J.,higher vocational,Behinderung,0.0007312232320066855,12817,0.00026324136191674326,0.0011992051020966277
1988,30-45 J.,vocational + Abi,Behinderung,0.00041784184686096315,12817,6.402533777178211e-05,0.0007716583559501442
1988,30-45 J.,higher education,Behinderung,0.00031338138514572234,12817,6.951289646065374e-06,0.0006198114806453792
1988,18-29 J.,vocational + Abi,Behinderung,0.00031338138514572234,12817,6.951289646065374e-06,0.0006198114806453792
1988,66 und älter,inadequately,Behinderung,0.00020892092343048157,12817,-4.1291273551489235e-05,0.0004591331204124524
1988,18-29 J.,higher education,Behinderung,0.00020892092343048157,12817,-4.1291273551489235e-05,0.0004591331204124524
1989,30-45 J.,middle vocational,Keine Behinderung,0.15089266508926652,12393,0.14459059531311977,0.15719473486541327
1989,18-29 J.,middle vocational,Keine Behinderung,0.13820176382017638,12393,0.13212562846506426,0.1442778991752885
1989,46-65 J.,middle vocational,Keine Behinderung,0.11884276188427619,12393,0.11314530665590575,0.12454021711264662
1989,18-29 J.,general elemantary,Keine Behinderung,0.08238330823833083,12393,0.07754249739356382,0.08722411908309784
1989,46-65 J.,general elemantary,Keine Behinderung,0.07732845773284577,12393,0.07262560819998108,0.08203130726571047
1989,30-45 J.,general elemantary,Keine Behinderung,0.05130135513013551,12393,0.04741720144659079,0.055185508813680235
1989,30-45 J.,higher education,Keine Behinderung,0.03592170359217036,12393,0.032645261761347535,0.039198145422993186
1989,66 und älter,middle vocational,Keine Behinderung,0.03409335340933534,12393,0.030898357665436058,0.037288349153234625
1989,66 und älter,general elemantary,Keine Behinderung,0.03075930307593031,12393,0.027719314771671055,0.03379929138018956
1989,46-65 J.,middle vocational,Behinderung,0.028500752850075285,12393,0.025571092679658257,0.031430413020492314
1989,46-65 J.,inadequately,Keine Behinderung,0.027855452785545277,12393,0.02495818671892194,0.030752718852168615
1989,30-45 J.,inadequately,Keine Behinderung,0.02215530221553022,12393,0.019563859408850637,0.024746745022209804
1989,30-45 J.,higher vocational,Keine Behinderung,0.020649602064960207,12393,0.018145841804809642,0.023153362325110772
1989,46-65 J.,higher education,Keine Behinderung,0.020649602064960207,12393,0.018145841804809642,0.023153362325110772
1989,66 und älter,middle vocational,Behinderung,0.016132501613250163,12393,0.013914371528985895,0.01835063169751443
1989,46-65 J.,higher vocational,Keine Behinderung,0.014734351473435147,12393,0.012613012700877736,0.01685569024599256
1989,18-29 J.,vocational + Abi,Keine Behinderung,0.012690901269090126,12393,0.010720109912420507,0.014661692625759745
1989,46-65 J.,general elemantary,Behinderung,0.011830501183050119,12393,0.009926859786005469,0.013734142580094769
1989,18-29 J.,inadequately,Keine Behinderung,0.010539901053990105,12393,0.00874191939934717,0.012337882708633039
1989,30-45 J.,vocational + Abi,Keine Behinderung,0.009679500967950097,12393,0.00795571947098825,0.011403282464911945
1989,66 und älter,general elemantary,Behinderung,0.009464400946440094,12393,0.007759695079482258,0.01116910681339793
1989,18-29 J.,in school,Keine Behinderung,0.009356850935685094,12393,0.007661766554907481,0.011051935316462706
1989,18-29 J.,higher vocational,Keine Behinderung,0.008496450849645084,12393,0.006880479123781326,0.010112422575508843
1989,18-29 J.,higher education,Keine Behinderung,0.007851150785115078,12393,0.006297251302315684,0.009405050267914473
1989,30-45 J.,middle vocational,Behinderung,0.00602280060228006,12393,0.004660555358508775,0.007385045846051345
1989,66 und älter,higher vocational,Keine Behinderung,0.004517100451710045,12393,0.0033364682543072016,0.005697732649112888
1989,46-65 J.,vocational + Abi,Keine Behinderung,0.004302000430200043,12393,0.0031496969101989366,0.00545430395020115
1989,46-65 J.,inadequately,Behinderung,0.004302000430200043,12393,0.0031496969101989366,0.00545430395020115
1989,66 und älter,higher education,Keine Behinderung,0.004194450419445042,12393,0.0030565804119890875,0.005332320426900996
