year,age_gr,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,-1,Keine Behinderung,0.002362669816893089,16099,0.0016126987941688564,0.0031126408396173217
1984,18-29 J.,middle vocational,Behinderung,0.0019407644924478947,16099,0.001260901817038976,0.0026206271678568135
1984,66 und älter,higher vocational,Behinderung,0.001687621297780778,16099,0.0010535656898246525,0.0023216769057369034
1984,46-65 J.,-1,Keine Behinderung,0.0013500970382246224,16099,0.0007828846003717394,0.0019173094760775054
1984,66 und älter,vocational + Abi,Keine Behinderung,0.0013500970382246224,16099,0.0007828846003717394,0.0019173094760775054
1984,30-45 J.,inadequately,Behinderung,0.0011813349084465446,16099,0.0006507114270315326,0.0017119583898615566
1984,46-65 J.,vocational + Abi,Behinderung,0.0010125727786684667,16099,0.0005212693936871,0.0015038761636498334
1984,66 und älter,inadequately,Keine Behinderung,0.0010125727786684667,16099,0.0005212693936871,0.0015038761636498334
1984,66 und älter,higher education,Behinderung,0.0009281917137794279,16099,0.00045778466928399935,0.0013985987582748566
1984,18-29 J.,-1,Keine Behinderung,0.0009281917137794279,16099,0.00045778466928399935,0.0013985987582748566
1984,18-29 J.,inadequately,Behinderung,0.000843810648890389,16099,0.0003952761899571924,0.0012923451078235854
1984,18-29 J.,general elemantary,Behinderung,0.0007594295840013502,16099,0.00033389446663397826,0.001184964701368722
1984,30-45 J.,higher vocational,Behinderung,0.0007594295840013502,16099,0.00033389446663397826,0.001184964701368722
1984,30-45 J.,higher education,Behinderung,0.0005062863893342334,16099,0.0001587944132588961,0.0008537783654095706
1984,46-65 J.,-1,Behinderung,0.0004219053244451945,16099,0.0001046766113842625,0.0007391340375061265
1984,66 und älter,vocational + Abi,Behinderung,0.0003375242595561556,16099,5.377429697176389e-05,0.0006212742221405473
1984,18-29 J.,higher education,Behinderung,0.0003375242595561556,16099,5.377429697176389e-05,0.0006212742221405473
1984,30-45 J.,vocational + Abi,Behinderung,0.0003375242595561556,16099,5.377429697176389e-05,0.0006212742221405473
1984,66 und älter,inadequately,Behinderung,0.0002531431946671167,16099,7.398147787655743e-06,0.0004988882415465776
1984,18-29 J.,higher vocational,Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1984,66 und älter,-1,Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1984,66 und älter,-1,Keine Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1984,18-29 J.,-1,Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1984,18-29 J.,in school,Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1984,18-29 J.,vocational + Abi,Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1985,30-45 J.,middle vocational,Keine Behinderung,0.15814517633886918,14443,0.15219439567761217,0.1640959570001262
1985,18-29 J.,middle vocational,Keine Behinderung,0.13099458854263854,14443,0.12549202224666242,0.13649715483861466
1985,46-65 J.,middle vocational,Keine Behinderung,0.10972196305280836,14443,0.10462470078232869,0.11481922532328803
1985,46-65 J.,general elemantary,Keine Behinderung,0.0804254525097966,14443,0.07599020773061918,0.08486069728897402
1985,18-29 J.,general elemantary,Keine Behinderung,0.07576040306027244,14443,0.07144480698496763,0.08007599913557725
1985,30-45 J.,general elemantary,Keine Behinderung,0.06073894383280463,14443,0.05684352516103832,0.06463436250457093
1985,66 und älter,middle vocational,Keine Behinderung,0.0368538906512409,14443,0.033781226280862185,0.03992655502161962
1985,30-45 J.,higher education,Keine Behinderung,0.03358835603657399,14443,0.03065001083042699,0.036526701242720984
1985,66 und älter,general elemantary,Keine Behinderung,0.0334950550475835,14443,0.030560652075585393,0.03642945801958161
1985,46-65 J.,inadequately,Keine Behinderung,0.029016607576040306,14443,0.026279092088904756,0.031754123063175856
1985,30-45 J.,inadequately,Keine Behinderung,0.028643403620078372,14443,0.02592302706076424,0.0313637801793925
1985,46-65 J.,middle vocational,Behinderung,0.026404179884306773,14443,0.023789292092387247,0.0290190676762263
1985,30-45 J.,higher vocational,Keine Behinderung,0.02089942153386826,14443,0.01856645691673943,0.02323238615099709
1985,46-65 J.,higher education,Keine Behinderung,0.016047770106363126,14443,0.013998393756942814,0.018097146455783437
1985,46-65 J.,higher vocational,Keine Behinderung,0.013621944392610563,14443,0.011731479493223554,0.015512409291997572
1985,18-29 J.,inadequately,Keine Behinderung,0.012502332524724762,14443,0.010690195942122746,0.014314469107326777
1985,46-65 J.,general elemantary,Behinderung,0.012035827579772345,14443,0.010257400992764999,0.013814254166779692
1985,66 und älter,middle vocational,Behinderung,0.010916215711886546,14443,0.009221565925718076,0.012610865498055016
1985,18-29 J.,higher education,Keine Behinderung,0.010822914722896062,14443,0.009135442986290264,0.01251038645950186
1985,18-29 J.,higher vocational,Keine Behinderung,0.010263108788953163,14443,0.008619393059494251,0.011906824518412075
1985,18-29 J.,vocational + Abi,Keine Behinderung,0.010076506810972196,14443,0.008447648970261632,0.011705364651682761
1985,18-29 J.,in school,Keine Behinderung,0.00821048703116253,14443,0.006738779265954889,0.009682194796370171
1985,30-45 J.,vocational + Abi,Keine Behinderung,0.007837283075200598,14443,0.006399141690167327,0.00927542446023387
1985,66 und älter,general elemantary,Behinderung,0.006064564284381415,14443,0.004798352780592303,0.0073307757881705266
1985,30-45 J.,middle vocational,Behinderung,0.005971263295390931,14443,0.004714770663440117,0.007227755927341746
1985,66 und älter,higher vocational,Keine Behinderung,0.005318156372457548,14443,0.004131977969298524,0.006504334775616573
1985,18-29 J.,-1,Keine Behinderung,0.004758350438514648,14443,0.0036360223074275114,0.0058806785696017844
1985,46-65 J.,vocational + Abi,Keine Behinderung,0.004571748460533682,14443,0.003471543723270213,0.005671953197797151
1985,46-65 J.,higher vocational,Behinderung,0.004571748460533682,14443,0.003471543723270213,0.005671953197797151
1985,66 und älter,higher education,Keine Behinderung,0.004291845493562232,14443,0.003225702549158247,0.005357988437966216
1985,46-65 J.,higher education,Behinderung,0.003732039559619332,14443,0.0027375767026112897,0.004726502416627375
1985,30-45 J.,-1,Keine Behinderung,0.0028923306587049823,14443,0.0020164955211326766,0.003768165796277288
1985,30-45 J.,general elemantary,Behinderung,0.0023325247247620823,14443,0.0015457807949324956,0.0031192686545916688
1985,46-65 J.,inadequately,Behinderung,0.0022392237357715993,14443,0.001468339217551181,0.0030101082539920176
1985,66 und älter,higher vocational,Behinderung,0.002145922746781116,14443,0.0013912339109504888,0.0029006115826117427
1985,46-65 J.,-1,Keine Behinderung,0.001866019779809666,14443,0.0011621701157924257,0.0025698694438269064
1985,18-29 J.,middle vocational,Behinderung,0.0016794178018286995,14443,0.001011624967775186,0.002347210635882213
1985,66 und älter,vocational + Abi,Keine Behinderung,0.0012129128568762828,14443,0.0006452654934718984,0.0017805602202806672
1985,18-29 J.,inadequately,Behinderung,0.0012129128568762828,14443,0.0006452654934718984,0.0017805602202806672
1985,30-45 J.,inadequately,Behinderung,0.0011196118678857996,14443,0.0005742084495475926,0.0016650152862240067
1985,46-65 J.,vocational + Abi,Behinderung,0.0011196118678857996,14443,0.0005742084495475926,0.0016650152862240067
1985,66 und älter,inadequately,Keine Behinderung,0.000933009889904833,14443,0.0004350804617658529,0.001430939318043813
1985,66 und älter,higher education,Behinderung,0.000933009889904833,14443,0.0004350804617658529,0.001430939318043813
1985,30-45 J.,higher vocational,Behinderung,0.0008397089009143497,14443,0.00036730951213027164,0.0013121082896984278
1985,18-29 J.,general elemantary,Behinderung,0.0007464079119238664,14443,0.00030100470265437225,0.0011918111211933606
1985,66 und älter,vocational + Abi,Behinderung,0.0003732039559619332,14443,5.819751806597891e-05,0.0006882103938578876
1985,66 und älter,inadequately,Behinderung,0.0003732039559619332,14443,5.819751806597891e-05,0.0006882103938578876
1985,18-29 J.,higher education,Behinderung,0.0003732039559619332,14443,5.819751806597891e-05,0.0006882103938578876
1985,18-29 J.,-1,Behinderung,0.0001866019779809666,14443,-3.6161999321194366e-05,0.0004093659552831276
1985,18-29 J.,vocational + Abi,Behinderung,0.0001866019779809666,14443,-3.6161999321194366e-05,0.0004093659552831276
1985,30-45 J.,higher education,Behinderung,0.0001866019779809666,14443,-3.6161999321194366e-05,0.0004093659552831276
1985,30-45 J.,vocational + Abi,Behinderung,0.0001866019779809666,14443,-3.6161999321194366e-05,0.0004093659552831276
1985,66 und älter,-1,Behinderung,0.0001866019779809666,14443,-3.6161999321194366e-05,0.0004093659552831276
1985,18-29 J.,higher vocational,Behinderung,9.33009889904833e-05,14443,-6.422427945277647e-05,0.00025082625743374305
1985,18-29 J.,in school,Behinderung,9.33009889904833e-05,14443,-6.422427945277647e-05,0.00025082625743374305
1985,46-65 J.,-1,Behinderung,9.33009889904833e-05,14443,-6.422427945277647e-05,0.00025082625743374305
1985,30-45 J.,-1,Behinderung,9.33009889904833e-05,14443,-6.422427945277647e-05,0.00025082625743374305
1986,30-45 J.,middle vocational,Keine Behinderung,0.1604806667312724,13742,0.1543436428931294,0.1666176905694154
1986,46-65 J.,middle vocational,Keine Behinderung,0.14197112123267758,13742,0.13613556769280083,0.14780667477255433
1986,18-29 J.,middle vocational,Keine Behinderung,0.13441224924895823,13742,0.1287092137546511,0.14011528474326534
1986,46-65 J.,general elemantary,Keine Behinderung,0.0919662758019188,13742,0.08713461554914513,0.09679793605469246
1986,18-29 J.,general elemantary,Keine Behinderung,0.07820525244694253,13742,0.07371608117560426,0.0826944237182808
1986,30-45 J.,general elemantary,Keine Behinderung,0.059792615563523596,13742,0.05582831381552708,0.06375691731152011
1986,66 und älter,middle vocational,Keine Behinderung,0.04593468359337145,13742,0.042434502473477846,0.04943486471326506
1986,66 und älter,general elemantary,Keine Behinderung,0.03789126853377265,13742,0.034698901997200715,0.041083635070344585
1986,30-45 J.,higher education,Keine Behinderung,0.0365345479213102,13742,0.033397645269830974,0.03967145057278943
1986,46-65 J.,inadequately,Keine Behinderung,0.030720031010756856,13742,0.027834893328689964,0.03360516869282375
1986,30-45 J.,inadequately,Keine Behinderung,0.02713441224924896,13742,0.024417862082543804,0.029850962415954113
1986,46-65 J.,higher education,Keine Behinderung,0.021901347029750946,13742,0.019454212511751483,0.02434848154775041
1986,30-45 J.,higher vocational,Keine Behinderung,0.020835352262816166,13742,0.018447214447689157,0.023223490077943176
1986,46-65 J.,higher vocational,Keine Behinderung,0.01880027134412249,13742,0.016529403463178195,0.021071139225066787
1986,18-29 J.,inadequately,Keine Behinderung,0.01356720612462448,13742,0.011632967453693296,0.015501444795555663
1986,18-29 J.,vocational + Abi,Keine Behinderung,0.010272313208644248,13742,0.008586447079183436,0.011958179338105059
1986,18-29 J.,higher vocational,Keine Behinderung,0.009690861517588913,13742,0.008052922658593675,0.011328800376584151
1986,30-45 J.,vocational + Abi,Keine Behinderung,0.009206318441709467,13742,0.007609462605671653,0.010803174277747282
1986,18-29 J.,in school,Keine Behinderung,0.009109409826533578,13742,0.0075209030496979,0.010697916603369257
1986,18-29 J.,higher education,Keine Behinderung,0.00901250121135769,13742,0.007432389269652108,0.01059261315306327
1986,66 und älter,higher vocational,Keine Behinderung,0.007074328907839907,13742,0.00567302577601068,0.008475632039669135
1986,18-29 J.,-1,Keine Behinderung,0.005911425525729238,13742,0.004629715587874727,0.0071931354635837485
1986,46-65 J.,vocational + Abi,Keine Behinderung,0.005233065219498014,13742,0.004026724899775334,0.006439405539220694
1986,66 und älter,higher education,Keine Behinderung,0.005136156604322124,13742,0.003940980087078517,0.00633133312156573
1986,30-45 J.,-1,Keine Behinderung,0.002810349840100785,13742,0.0019252338774191548,0.0036954658027824154
1986,46-65 J.,-1,Keine Behinderung,0.002131989533869561,13742,0.0013608016751560418,0.00290317739258308
1986,66 und älter,vocational + Abi,Keine Behinderung,0.0018412636883418936,13742,0.0011244787027599643,0.002558048673923823
1986,66 und älter,inadequately,Keine Behinderung,0.0018412636883418936,13742,0.0011244787027599643,0.002558048673923823
1986,66 und älter,general elemantary,Behinderung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,46-65 J.,middle vocational,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,18-29 J.,middle vocational,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,18-29 J.,inadequately,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,30-45 J.,middle vocational,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,30-45 J.,middle vocational,Keine Behinderung,0.15076711250983477,13496,0.144730125415995,0.15680409960367453
1987,18-29 J.,middle vocational,Keine Behinderung,0.13434303697875688,13496,0.12858951163043775,0.140096562327076
1987,46-65 J.,middle vocational,Keine Behinderung,0.11732887490165224,13496,0.11189942975944275,0.12275832004386172
1987,46-65 J.,general elemantary,Keine Behinderung,0.0791699449252557,13496,0.07461457709092416,0.08372531275958724
1987,18-29 J.,general elemantary,Keine Behinderung,0.07671125098347757,13496,0.07222119412258601,0.08120130784436913
1987,30-45 J.,general elemantary,Keine Behinderung,0.05556648308418568,13496,0.05170151699904396,0.0594314491693274
1987,66 und älter,middle vocational,Keine Behinderung,0.03747049567269866,13496,0.034266401434263474,0.040674589911133846
1987,30-45 J.,higher education,Keine Behinderung,0.03540519276160504,13496,0.03228731217429123,0.03852307334891884
1987,66 und älter,general elemantary,Keine Behinderung,0.032651455546813535,13496,0.029653009070333754,0.035649902023293316
1987,46-65 J.,inadequately,Keine Behinderung,0.02852084972462628,13496,0.025712497935672752,0.031329201513579805
1987,46-65 J.,middle vocational,Behinderung,0.02645554681353265,13496,0.023747913797260715,0.029163179829804587
1987,30-45 J.,inadequately,Keine Behinderung,0.025963808025177025,13496,0.023280779572255914,0.028646836478098136
1987,30-45 J.,higher vocational,Keine Behinderung,0.020554681353265145,13496,0.018160819918631662,0.022948542787898627
1987,46-65 J.,higher education,Keine Behinderung,0.01947285601888277,13496,0.017141555967206214,0.021804156070559327
1987,46-65 J.,higher vocational,Keine Behinderung,0.01445712037765539,13496,0.012443246829997295,0.016470993925313485
1987,66 und älter,middle vocational,Behinderung,0.011309992132179387,13496,0.00952591034198805,0.013094073922370724
1987,18-29 J.,inadequately,Keine Behinderung,0.010621557828481511,13496,0.008892024771823492,0.01235109088513953
1987,18-29 J.,in school,Keine Behinderung,0.010621557828481511,13496,0.008892024771823492,0.01235109088513953
1987,46-65 J.,general elemantary,Behinderung,0.010424862313139261,13496,0.008711247971767744,0.012138476654510778
1987,18-29 J.,vocational + Abi,Keine Behinderung,0.010228166797797011,13496,0.00853062693012826,0.011925706665465762
1987,30-45 J.,vocational + Abi,Keine Behinderung,0.00924468922108576,13496,0.00763002248255442,0.010859355959617099
1987,18-29 J.,higher vocational,Keine Behinderung,0.00865460267505901,13496,0.007091852338342031,0.010217353011775988
1987,18-29 J.,higher education,Keine Behinderung,0.00865460267505901,13496,0.007091852338342031,0.010217353011775988
1987,66 und älter,general elemantary,Behinderung,0.007081038552321007,13496,0.005666356257664336,0.008495720846977677
1987,18-29 J.,-1,Keine Behinderung,0.006884343036978757,13496,0.005489309326810563,0.00827937674714695
1987,30-45 J.,middle vocational,Behinderung,0.005900865460267506,13496,0.004608675861834078,0.007193055058700935
1987,66 und älter,higher vocational,Keine Behinderung,0.00462234461054288,13496,0.0034779425254464315,0.005766746695639328
1987,46-65 J.,higher vocational,Behinderung,0.004327301337529505,13496,0.003219860828509358,0.0054347418465496514
1987,46-65 J.,vocational + Abi,Keine Behinderung,0.004228953579858379,13496,0.0031341158820790515,0.005323791277637706
1987,66 und älter,higher education,Keine Behinderung,0.003835562549173879,13496,0.002792684351807574,0.004878440746540183
1987,46-65 J.,higher education,Behinderung,0.002950432730133753,13496,0.00203536177709686,0.0038655036831706465
1987,46-65 J.,inadequately,Behinderung,0.0028520849724626277,13496,0.0019523500874744453,0.00375181985745081
1987,30-45 J.,-1,Keine Behinderung,0.0026553894571203778,13496,0.0017871484925964444,0.0035236304216443113
1987,30-45 J.,general elemantary,Behinderung,0.0022619984264358774,13496,0.0014604902765264919,0.003063506576345263
1987,66 und älter,higher vocational,Behinderung,0.0021636506687647524,13496,0.0013797216006084096,0.002947579736921095
1987,46-65 J.,-1,Keine Behinderung,0.0017702596380802518,13496,0.001061029352318845,0.0024794899238416586
1987,66 und älter,higher education,Behinderung,0.0017702596380802518,13496,0.001061029352318845,0.0024794899238416586
1987,18-29 J.,middle vocational,Behinderung,0.0016719118804091268,13496,0.0009826299817042008,0.002361193779114053
1987,18-29 J.,inadequately,Behinderung,0.0013768686073957514,13496,0.0007512630523216643,0.0020024741624698385
1987,66 und älter,inadequately,Keine Behinderung,0.0012785208497246264,13496,0.0006756425679213907,0.0018813991315278621
1987,66 und älter,vocational + Abi,Keine Behinderung,0.0012785208497246264,13496,0.0006756425679213907,0.0018813991315278621
1987,30-45 J.,inadequately,Behinderung,0.0011801730920535012,13496,0.0006009178560626323,0.00175942832804437
1987,46-65 J.,vocational + Abi,Behinderung,0.000983477576711251,13496,0.000454640247473307,0.0015123149059491948
1987,18-29 J.,general elemantary,Behinderung,0.0008851298190401259,13496,0.0003834059832346201,0.0013868536548456317
1987,30-45 J.,higher vocational,Behinderung,0.0006884343036978757,13496,0.0002459119183633254,0.001130956689032426
1987,66 und älter,vocational + Abi,Behinderung,0.0005900865460267506,13496,0.00018037026735442154,0.0009998028246990796
1987,18-29 J.,-1,Behinderung,0.0003933910306845004,13496,5.882617172588638e-05,0.0007279558896431144
1987,30-45 J.,higher education,Behinderung,0.0003933910306845004,13496,5.882617172588638e-05,0.0007279558896431144
1987,46-65 J.,-1,Behinderung,0.0003933910306845004,13496,5.882617172588638e-05,0.0007279558896431144
1987,66 und älter,inadequately,Behinderung,0.0002950432730133753,13496,5.287352963462364e-06,0.0005847991930632882
1987,18-29 J.,vocational + Abi,Behinderung,0.0001966955153422502,13496,-3.990083961761973e-05,0.0004332918703021201
1987,30-45 J.,vocational + Abi,Behinderung,0.0001966955153422502,13496,-3.990083961761973e-05,0.0004332918703021201
1987,18-29 J.,higher education,Behinderung,0.0001966955153422502,13496,-3.990083961761973e-05,0.0004332918703021201
1987,18-29 J.,in school,Behinderung,9.83477576711251e-05,13496,-6.895935747635722e-05,0.0002656548728186074
1988,30-45 J.,middle vocational,Keine Behinderung,0.14851790860436392,12817,0.14236132118163516,0.15467449602709268
1988,18-29 J.,middle vocational,Keine Behinderung,0.13174145738987236,12817,0.1258861642376487,0.13759675054209602
1988,46-65 J.,middle vocational,Keine Behinderung,0.11743515850144093,12817,0.1118615654046082,0.12300875159827365
1988,18-29 J.,general elemantary,Keine Behinderung,0.08182379580074105,12817,0.07707847358551229,0.08656911801596981
1988,46-65 J.,general elemantary,Keine Behinderung,0.07863318237958007,12817,0.07397322344947414,0.083293141309686
1988,30-45 J.,general elemantary,Keine Behinderung,0.05259365994236311,12817,0.04872912071900302,0.05645819916572321
1988,66 und älter,middle vocational,Keine Behinderung,0.035611362700699874,12817,0.03240300177918439,0.038819723622215356
1988,30-45 J.,higher education,Keine Behinderung,0.03489090160559901,12817,0.03171397501140023,0.03806782819979779
1988,66 und älter,general elemantary,Keine Behinderung,0.031082750102923013,12817,0.02807829345720354,0.03408720674864249
1988,46-65 J.,middle vocational,Behinderung,0.028612597776862907,12817,0.025726322445464602,0.031498873108261216
1988,46-65 J.,inadequately,Keine Behinderung,0.027789213668176205,12817,0.02494356535427945,0.03063486198207296
1988,30-45 J.,inadequately,Keine Behinderung,0.023466447097571015,12817,0.02084566970015182,0.02608722449499021
1988,30-45 J.,higher vocational,Keine Behinderung,0.02099629477151091,12817,0.018514154175724606,0.023478435367297212
1988,46-65 J.,higher education,Keine Behinderung,0.020275833676410046,12817,0.017835753202840844,0.022715914149979248
1988,66 und älter,middle vocational,Behinderung,0.01492383696994648,12817,0.01282471326864786,0.017022960671245098
1988,46-65 J.,higher vocational,Keine Behinderung,0.01492383696994648,12817,0.01282471326864786,0.017022960671245098
1988,46-65 J.,general elemantary,Behinderung,0.01214491560312886,12817,0.010248616893531577,0.014041214312726143
1988,18-29 J.,inadequately,Keine Behinderung,0.01070399341292713,12817,0.00892243968711386,0.0124855471387404
1988,18-29 J.,vocational + Abi,Keine Behinderung,0.010498147385755455,12817,0.008733623596652872,0.012262671174858037
1988,30-45 J.,vocational + Abi,Keine Behinderung,0.009057225195553726,12817,0.007417070732929201,0.010697379658178251
1988,18-29 J.,-1,Keine Behinderung,0.008954302181967888,12817,0.007323408716148658,0.010585195647787118
1988,18-29 J.,in school,Keine Behinderung,0.0084396871140387,12817,0.006855940788632838,0.010023433439444562
1988,18-29 J.,higher vocational,Keine Behinderung,0.00792507204610951,12817,0.006389971854898371,0.00946017223732065
1988,66 und älter,general elemantary,Behinderung,0.007719226018937835,12817,0.006204036190610607,0.009234415847265063
1988,18-29 J.,higher education,Keine Behinderung,0.007616303005351997,12817,0.006111170286912418,0.009121435723791576
1988,30-45 J.,middle vocational,Behinderung,0.005969534787978592,12817,0.004635912114888059,0.007303157461069126
1988,66 und älter,higher vocational,Keine Behinderung,0.004425689584191025,12817,0.003276503932952146,0.005574875235429905
1988,46-65 J.,vocational + Abi,Keine Behinderung,0.004425689584191025,12817,0.003276503932952146,0.005574875235429905
1988,66 und älter,higher education,Keine Behinderung,0.0038081515026759986,12817,0.0027418218654235663,0.004874481139928431
1988,46-65 J.,higher vocational,Behinderung,0.0037052284890901604,12817,0.0026533530802914625,0.004757103897888858
1988,46-65 J.,inadequately,Behinderung,0.0036023054755043226,12817,0.0025650887643559927,0.004639522186652653
1988,46-65 J.,higher education,Behinderung,0.002984767393989296,12817,0.0020403390297231024,0.0039291957582554896
1988,30-45 J.,-1,Keine Behinderung,0.002881844380403458,12817,0.001953794212167761,0.0038098945486391552
1988,66 und älter,higher vocational,Behinderung,0.0026759983532317825,12817,0.001781614529854981,0.003570382176608584
1988,30-45 J.,general elemantary,Behinderung,0.0023672293124742693,12817,0.0015258953948872243,0.0032085632300613144
1988,66 und älter,higher education,Behinderung,0.001955537258130918,12817,0.001190696767615572,0.002720377748646264
1988,46-65 J.,-1,Keine Behinderung,0.001955537258130918,12817,0.001190696767615572,0.002720377748646264
1988,18-29 J.,middle vocational,Behinderung,0.0017496912309592424,12817,0.0010261499516662793,0.0024732325102522056
1988,66 und älter,inadequately,Keine Behinderung,0.001543845203787567,12817,0.0008641264462564298,0.002223563961318704
1988,18-29 J.,inadequately,Behinderung,0.001440922190201729,12817,0.0007842176391019426,0.0020976267413015154
1988,18-29 J.,general elemantary,Behinderung,0.0011321531494442158,12817,0.0005499567898660078,0.0017143495090224238
1988,66 und älter,vocational + Abi,Keine Behinderung,0.0011321531494442158,12817,0.0005499567898660078,0.0017143495090224238
1988,30-45 J.,inadequately,Behinderung,0.0010292301358583778,12817,0.00047409908935561814,0.0015843611823611375
1988,46-65 J.,vocational + Abi,Behinderung,0.0009263071222725401,12817,0.0003996364411312899,0.0014529778034137902
1988,66 und älter,vocational + Abi,Behinderung,0.0008233841086867024,12817,0.00032680865233214625,0.0013199595650412585
1988,30-45 J.,higher vocational,Behinderung,0.0007204610951008645,12817,0.00025593336586278036,0.0011849888243389488
1988,18-29 J.,-1,Behinderung,0.0004116920543433512,12817,6.048785057066839e-05,0.000762896258116034
1988,46-65 J.,-1,Behinderung,0.0004116920543433512,12817,6.048785057066839e-05,0.000762896258116034
1988,30-45 J.,vocational + Abi,Behinderung,0.0004116920543433512,12817,6.048785057066839e-05,0.000762896258116034
1988,30-45 J.,higher education,Behinderung,0.0003087690407575134,12817,4.601620223046714e-06,0.00061293646129198
1988,18-29 J.,vocational + Abi,Behinderung,0.0003087690407575134,12817,4.601620223046714e-06,0.00061293646129198
1988,66 und älter,inadequately,Behinderung,0.0002058460271716756,12817,-4.2518415893321316e-05,0.0004542104702366725
1988,18-29 J.,higher education,Behinderung,0.0002058460271716756,12817,-4.2518415893321316e-05,0.0004542104702366725
1988,30-45 J.,-1,Behinderung,0.0001029230135858378,12817,-7.270620761834867e-05,0.0002785522347900243
1989,30-45 J.,middle vocational,Keine Behinderung,0.14863862697319632,12393,0.14237550802302537,0.15490174592336728
