year,age_gr,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,Upper Secondary Level,Disabled,0.228515625,14443,0.22166785943970158,0.23536339056029842
1985,66 and older,Post-secondary Non-tertiary Level,Not Disabled,0.7647058823529411,14443,0.7577878893858213,0.7716238753200609
1985,66 and older,Post-secondary Non-tertiary Level,Disabled,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,66 and older,First Stage of Tertiary Education,Not Disabled,0.7125,14443,0.7051186002704274,0.7198813997295727
1985,66 and older,First Stage of Tertiary Education,Disabled,0.2875,14443,0.28011860027042734,0.2948813997295726
1985,66 and older,Second Stage of Tertiary Education,Not Disabled,0.8214285714285714,14443,0.8151823373627091,0.8276748054944337
1985,66 and older,Second Stage of Tertiary Education,Disabled,0.17857142857142858,14443,0.17232519450556624,0.1848176626372909
1986,18-29 y.,Pre-primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,18-29 y.,Primary Level,Not Disabled,0.9929078014184397,13742,0.9915047421906176,0.9943108606462618
1986,18-29 y.,Primary Level,Disabled,0.0070921985815602835,13742,0.005689139353738161,0.008495257809382406
1986,18-29 y.,Lower Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,18-29 y.,Upper Secondary Level,Not Disabled,0.9992795389048992,13742,0.9988309176315963,0.9997281601782021
1986,18-29 y.,Upper Secondary Level,Disabled,0.0007204610951008645,13742,0.0002718398217979698,0.0011690823684037592
1986,18-29 y.,Post-secondary Non-tertiary Level,Not Disabled,1.0,13742,1.0,1.0
1986,18-29 y.,First Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,18-29 y.,Second Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,30-45 y.,Primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,30-45 y.,Lower Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,30-45 y.,Upper Secondary Level,Not Disabled,0.9993964996982498,13742,0.9989858809667136,0.9998071184297861
1986,30-45 y.,Upper Secondary Level,Disabled,0.0006035003017501509,13742,0.00019288157021389265,0.0010141190332864092
1986,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled,1.0,13742,1.0,1.0
1986,30-45 y.,First Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,30-45 y.,Second Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,46-65 y.,Primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,46-65 y.,Lower Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,46-65 y.,Upper Secondary Level,Not Disabled,0.9993178717598908,13742,0.9988813399045253,0.9997544036152564
1986,46-65 y.,Upper Secondary Level,Disabled,0.0006821282401091405,13742,0.0002455963847436178,0.0011186600954746632
1986,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled,1.0,13742,1.0,1.0
1986,46-65 y.,First Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,46-65 y.,Second Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,66 and older,Primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,66 and older,Lower Secondary Level,Not Disabled,0.9949109414758269,13742,0.9937212292476324,0.9961006537040215
1986,66 and older,Lower Secondary Level,Disabled,0.005089058524173028,13742,0.0038993462959784828,0.006278770752367574
1986,66 and older,Upper Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,66 and older,Post-secondary Non-tertiary Level,Not Disabled,1.0,13742,1.0,1.0
1986,66 and older,First Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,66 and older,Second Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1987,18-29 y.,Pre-primary Level,Not Disabled,0.9908256880733946,13496,0.9892171219566576,0.9924342541901315
1987,18-29 y.,Pre-primary Level,Disabled,0.009174311926605505,13496,0.007565745809868543,0.010782878043342466
1987,18-29 y.,Primary Level,Not Disabled,0.8852459016393442,13496,0.8798685355826595,0.890623267696029
1987,18-29 y.,Primary Level,Disabled,0.11475409836065574,13496,0.10937673230397098,0.1201314644173405
1987,18-29 y.,Lower Secondary Level,Not Disabled,0.9885931558935361,13496,0.9868015392451507,0.9903847725419216
1987,18-29 y.,Lower Secondary Level,Disabled,0.011406844106463879,13496,0.009615227458078421,0.013198460754849336
1987,18-29 y.,Upper Secondary Level,Not Disabled,0.987707881417209,13496,0.9858488738105352,0.9895668890238828
1987,18-29 y.,Upper Secondary Level,Disabled,0.012292118582791034,13496,0.01043311097611728,0.014151126189464788
1987,18-29 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9811320754716981,13496,0.9788365646801988,0.9834275862631975
1987,18-29 y.,Post-secondary Non-tertiary Level,Disabled,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,18-29 y.,First Stage of Tertiary Education,Not Disabled,1.0,13496,1.0,1.0
1987,18-29 y.,Second Stage of Tertiary Education,Not Disabled,0.9777777777777777,13496,0.9752908260189441,0.9802647295366114
1987,18-29 y.,Second Stage of Tertiary Education,Disabled,0.022222222222222223,13496,0.019735270463388563,0.024709173981055883
1987,30-45 y.,Primary Level,Not Disabled,0.9565217391304348,13496,0.9530811165046966,0.959962361756173
1987,30-45 y.,Primary Level,Disabled,0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1987,30-45 y.,Lower Secondary Level,Not Disabled,0.9608843537414966,13496,0.9576134756912799,0.9641552317917134
1987,30-45 y.,Lower Secondary Level,Disabled,0.0391156462585034,13496,0.035844768208286595,0.04238652430872021
1987,30-45 y.,Upper Secondary Level,Not Disabled,0.9623352165725048,13496,0.9591231505502453,0.9655472825947642
1987,30-45 y.,Upper Secondary Level,Disabled,0.03766478342749529,13496,0.03445271740523582,0.04087684944975476
1987,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9791666666666666,13496,0.9767569763738043,0.9815763569595289
1987,30-45 y.,Post-secondary Non-tertiary Level,Disabled,0.020833333333333332,13496,0.018423643040470995,0.02324302362619567
1987,30-45 y.,First Stage of Tertiary Education,Not Disabled,0.9675925925925926,13496,0.9646049960479388,0.9705801891372463
1987,30-45 y.,First Stage of Tertiary Education,Disabled,0.032407407407407406,13496,0.02941981086275367,0.03539500395206114
1987,30-45 y.,Second Stage of Tertiary Education,Not Disabled,0.989010989010989,13496,0.987252120398097,0.9907698576238811
1987,30-45 y.,Second Stage of Tertiary Education,Disabled,0.01098901098901099,13496,0.009230142376118864,0.012747879601903116
1987,46-65 y.,Primary Level,Not Disabled,0.9090909090909091,13496,0.9042406956432368,0.9139411225385813
1987,46-65 y.,Primary Level,Disabled,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,46-65 y.,Lower Secondary Level,Not Disabled,0.8836443468715697,13496,0.878234486795306,0.8890542069478333
1987,46-65 y.,Lower Secondary Level,Disabled,0.1163556531284303,13496,0.1109457930521666,0.12176551320469399
1987,46-65 y.,Upper Secondary Level,Not Disabled,0.8160054719562243,13496,0.8094681100838977,0.8225428338285509
1987,46-65 y.,Upper Secondary Level,Disabled,0.18399452804377564,13496,0.1774571661714491,0.19053188991610218
1987,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled,0.8113207547169812,13496,0.8047197218558229,0.8179217875781395
1987,46-65 y.,Post-secondary Non-tertiary Level,Disabled,0.18867924528301888,13496,0.18207821242186062,0.19528027814417714
1987,46-65 y.,First Stage of Tertiary Education,Not Disabled,0.7696335078534031,13496,0.7625294715041052,0.776737544202701
1987,46-65 y.,First Stage of Tertiary Education,Disabled,0.23036649214659685,13496,0.22326245579729898,0.23747052849589473
1987,46-65 y.,Second Stage of Tertiary Education,Not Disabled,0.868421052631579,13496,0.8627179404800621,0.8741241647830958
1987,46-65 y.,Second Stage of Tertiary Education,Disabled,0.13157894736842105,13496,0.1258758352169042,0.13728205951993788
1987,66 and older,Primary Level,Not Disabled,0.8125,13496,0.8059148471884194,0.8190851528115806
1987,66 and older,Primary Level,Disabled,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,66 and older,Lower Secondary Level,Not Disabled,0.8217821782178217,13496,0.8153255249980147,0.8282388314376288
1987,66 and older,Lower Secondary Level,Disabled,0.1782178217821782,13496,0.17176116856237114,0.18467447500198528
1987,66 and older,Upper Secondary Level,Not Disabled,0.7681451612903226,13496,0.7610251076074005,0.7752652149732447
1987,66 and older,Upper Secondary Level,Disabled,0.2318548387096774,13496,0.2247347850267553,0.2389748923925995
1987,66 and older,Post-secondary Non-tertiary Level,Not Disabled,0.6842105263157895,13496,0.6763681579651061,0.6920528946664729
1987,66 and older,Post-secondary Non-tertiary Level,Disabled,0.3157894736842105,13496,0.3079471053335271,0.3236318420348939
1987,66 and older,First Stage of Tertiary Education,Not Disabled,0.6811594202898551,13496,0.6732968468457263,0.6890219937339839
1987,66 and older,First Stage of Tertiary Education,Disabled,0.3188405797101449,13496,0.3109780062660162,0.3267031531542736
1987,66 and older,Second Stage of Tertiary Education,Not Disabled,0.6842105263157895,13496,0.6763681579651061,0.6920528946664729
1987,66 and older,Second Stage of Tertiary Education,Disabled,0.3157894736842105,13496,0.3079471053335271,0.3236318420348939
1988,18-29 y.,Pre-primary Level,Not Disabled,1.0,12817,1.0,1.0
1988,18-29 y.,Primary Level,Not Disabled,0.8813559322033898,12817,0.8757575626998013,0.8869543017069783
1988,18-29 y.,Primary Level,Disabled,0.11864406779661017,12817,0.11304569829302165,0.1242424373001987
1988,18-29 y.,Lower Secondary Level,Not Disabled,0.9863523573200993,12817,0.9843436912469145,0.9883610233932841
1988,18-29 y.,Lower Secondary Level,Disabled,0.013647642679900745,12817,0.011638976606715902,0.015656308753085588
1988,18-29 y.,Upper Secondary Level,Not Disabled,0.9868928296067849,12817,0.984923799536241,0.9888618596773289
1988,18-29 y.,Upper Secondary Level,Disabled,0.013107170393215111,12817,0.011138140322671184,0.015076200463759038
1988,18-29 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9714285714285714,12817,0.968544312183517,0.9743128306736258
1988,18-29 y.,Post-secondary Non-tertiary Level,Disabled,0.02857142857142857,12817,0.0256871693263742,0.03145568781648294
1988,18-29 y.,First Stage of Tertiary Education,Not Disabled,1.0,12817,1.0,1.0
1988,18-29 y.,Second Stage of Tertiary Education,Not Disabled,0.9736842105263158,12817,0.9709129322039767,0.976455488848655
1988,18-29 y.,Second Stage of Tertiary Education,Disabled,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,30-45 y.,Primary Level,Not Disabled,0.957983193277311,12817,0.9545098049085565,0.9614565816460654
1988,30-45 y.,Primary Level,Disabled,0.04201680672268908,12817,0.03854341835393463,0.04549019509144353
1988,30-45 y.,Lower Secondary Level,Not Disabled,0.9569288389513109,12817,0.9534140764019158,0.960443601500706
1988,30-45 y.,Lower Secondary Level,Disabled,0.04307116104868914,12817,0.03955639849929403,0.04658592359808425
1988,30-45 y.,Upper Secondary Level,Not Disabled,0.9613590939373751,12817,0.958022300295689,0.9646958875790611
1988,30-45 y.,Upper Secondary Level,Disabled,0.038640906062624915,12817,0.03530411242093885,0.04197769970431098
1988,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9565217391304348,12817,0.9529911564729232,0.9600523217879464
1988,30-45 y.,Post-secondary Non-tertiary Level,Disabled,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,30-45 y.,First Stage of Tertiary Education,Not Disabled,0.966824644549763,12817,0.9637240532246616,0.9699252358748645
1988,30-45 y.,First Stage of Tertiary Education,Disabled,0.03317535545023697,12817,0.030074764125135527,0.03627594677533841
1988,30-45 y.,Second Stage of Tertiary Education,Not Disabled,0.9912280701754386,12817,0.9896137218423471,0.9928424185085301
1988,30-45 y.,Second Stage of Tertiary Education,Disabled,0.008771929824561403,12817,0.007157581491469889,0.010386278157652917
1988,46-65 y.,Primary Level,Not Disabled,0.8852459016393442,12817,0.8797279366056902,0.8907638666729983
1988,46-65 y.,Primary Level,Disabled,0.11475409836065574,12817,0.10923613332700162,0.12027206339430986
1988,46-65 y.,Lower Secondary Level,Not Disabled,0.8662131519274376,12817,0.8603195340121483,0.872106769842727
1988,46-65 y.,Lower Secondary Level,Disabled,0.13378684807256236,12817,0.12789323015727308,0.13968046598785164
1988,46-65 y.,Upper Secondary Level,Not Disabled,0.8040873854827343,12817,0.797215977993369,0.8109587929720996
1988,46-65 y.,Upper Secondary Level,Disabled,0.1959126145172657,12817,0.18904120702790037,0.202784022006631
1988,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled,0.8269230769230769,12817,0.8203734732932023,0.8334726805529514
1988,46-65 y.,Post-secondary Non-tertiary Level,Disabled,0.17307692307692307,12817,0.16652731944704852,0.17962652670679763
1988,46-65 y.,First Stage of Tertiary Education,Not Disabled,0.8011049723756906,12817,0.794194311908768,0.8080156328426131
1988,46-65 y.,First Stage of Tertiary Education,Disabled,0.19889502762430938,12817,0.19198436715738684,0.20580568809123193
1988,46-65 y.,Second Stage of Tertiary Education,Not Disabled,0.8716814159292036,12817,0.8658913094277475,0.8774715224306596
1988,46-65 y.,Second Stage of Tertiary Education,Disabled,0.12831858407079647,12817,0.1225284775693404,0.13410869057225253
1988,66 and older,Primary Level,Not Disabled,0.8823529411764706,12817,0.8767749915850236,0.8879308907679175
1988,66 and older,Primary Level,Disabled,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,66 and older,Lower Secondary Level,Not Disabled,0.8010610079575596,12817,0.7941497734062787,0.8079722425088406
1988,66 and older,Lower Secondary Level,Disabled,0.1989389920424403,12817,0.19202775749115936,0.20585022659372126
1988,66 and older,Upper Secondary Level,Not Disabled,0.7046843177189409,12817,0.6967865667117882,0.7125820687260936
1988,66 and older,Upper Secondary Level,Disabled,0.2953156822810591,12817,0.2874179312739064,0.30321343328821176
1988,66 and older,Post-secondary Non-tertiary Level,Not Disabled,0.5789473684210527,12817,0.5703996419870772,0.5874950948550282
1988,66 and older,Post-secondary Non-tertiary Level,Disabled,0.42105263157894735,12817,0.4125049051449719,0.4296003580129228
1988,66 and older,First Stage of Tertiary Education,Not Disabled,0.6231884057971014,12817,0.6147989326126498,0.631577878981553
1988,66 and older,First Stage of Tertiary Education,Disabled,0.37681159420289856,12817,0.36842212101844696,0.38520106738735016
1988,66 and older,Second Stage of Tertiary Education,Not Disabled,0.6607142857142857,12817,0.6525173313971957,0.6689112400313757
1988,66 and older,Second Stage of Tertiary Education,Disabled,0.3392857142857143,12817,0.33108875996862425,0.34748266860280436
1989,18-29 y.,Pre-primary Level,Not Disabled,0.9886363636363636,12393,0.9867702211494782,0.9905025061232491
1989,18-29 y.,Pre-primary Level,Disabled,0.011363636363636364,12393,0.00949749387675096,0.013229778850521769
1989,18-29 y.,Primary Level,Not Disabled,0.8828828828828829,12393,0.8772214080415485,0.8885443577242172
1989,18-29 y.,Primary Level,Disabled,0.11711711711711711,12393,0.11145564227578274,0.12277859195845149
1989,18-29 y.,Lower Secondary Level,Not Disabled,0.9896640826873385,12393,0.9878834011159078,0.9914447642587693
1989,18-29 y.,Lower Secondary Level,Disabled,0.0103359173126615,12393,0.008555235741230802,0.012116598884092196
1989,18-29 y.,Upper Secondary Level,Not Disabled,0.9869431643625192,12393,0.9849445321314949,0.9889417965935434
1989,18-29 y.,Upper Secondary Level,Disabled,0.013056835637480798,12393,0.011058203406456593,0.015055467868505003
1989,18-29 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9752066115702479,12393,0.9724689225940467,0.9779443005464491
1989,18-29 y.,Post-secondary Non-tertiary Level,Disabled,0.024793388429752067,12393,0.022055699453550827,0.027531077405953307
1989,18-29 y.,First Stage of Tertiary Education,Not Disabled,1.0,12393,1.0,1.0
1989,18-29 y.,Second Stage of Tertiary Education,Not Disabled,0.9605263157894737,12393,0.9570980355798888,0.9639545959990585
1989,18-29 y.,Second Stage of Tertiary Education,Disabled,0.039473684210526314,12393,0.03604540400094144,0.04290196442011119
1989,30-45 y.,Primary Level,Not Disabled,0.944954128440367,12393,0.9409386658323464,0.9489695910483875
1989,30-45 y.,Primary Level,Disabled,0.05504587155963303,12393,0.05103040895161244,0.05906133416765362
1989,30-45 y.,Lower Secondary Level,Not Disabled,0.959758551307847,12393,0.9562984752518964,0.9632186273637977
1989,30-45 y.,Lower Secondary Level,Disabled,0.04024144869215292,12393,0.03678137263620229,0.04370152474810354
1989,30-45 y.,Upper Secondary Level,Not Disabled,0.9616175462645647,12393,0.9582350649696523,0.9650000275594772
1989,30-45 y.,Upper Secondary Level,Disabled,0.03838245373543523,12393,0.0349999724405228,0.04176493503034766
1989,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9782608695652174,12393,0.9756933351610836,0.9808284039693512
1989,30-45 y.,Post-secondary Non-tertiary Level,Disabled,0.021739130434782608,12393,0.019171596030648753,0.024306664838916463
1989,30-45 y.,First Stage of Tertiary Education,Not Disabled,0.964824120603015,12393,0.9615806168524299,0.9680676243536002
1989,30-45 y.,First Stage of Tertiary Education,Disabled,0.035175879396984924,12393,0.03193237564639978,0.03841938314757007
1989,30-45 y.,Second Stage of Tertiary Education,Not Disabled,0.9910979228486647,12393,0.9894441654262622,0.9927516802710672
1989,30-45 y.,Second Stage of Tertiary Education,Disabled,0.008902077151335312,12393,0.007248319728932866,0.010555834573737757
