year,age_gr,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,male,Not Disabled,0.9788867562380038,13496,0.9764612787734294,0.9813122337025783
1987,17-29 y.,male,Disabled,0.02111324376199616,13496,0.018687766297421703,0.02353872122657062
1987,17-29 y.,female,Not Disabled,0.9874476987447699,13496,0.9855693671466338,0.989326030342906
1987,17-29 y.,female,Disabled,0.012552301255230125,13496,0.010673969657093975,0.014430632853366276
1987,30-45 y.,male,Not Disabled,0.9663430420711974,13496,0.96330035962842,0.9693857245139748
1987,30-45 y.,male,Disabled,0.03365695792880259,13496,0.03061427548602518,0.03669964037158
1987,30-45 y.,female,Not Disabled,0.9653250773993808,13496,0.9622383513929482,0.9684118034058133
1987,30-45 y.,female,Disabled,0.0346749226006192,13496,0.031588196594186664,0.03776164860705173
1987,46-65 y.,male,Not Disabled,0.8044280442804428,13496,0.7977361291058369,0.8111199594550487
1987,46-65 y.,male,Disabled,0.19557195571955718,13496,0.18888004054495128,0.2022638708941631
1987,46-65 y.,female,Not Disabled,0.8884615384615384,13496,0.8831504299146892,0.8937726470083877
1987,46-65 y.,female,Disabled,0.11153846153846154,13496,0.10622735299161228,0.11684957008531081
1987,66 and older,male,Not Disabled,0.6880952380952381,13496,0.6802791613436909,0.6959113148467853
1987,66 and older,male,Disabled,0.3119047619047619,13496,0.3040886851532147,0.3197208386563091
1987,66 and older,female,Not Disabled,0.8361934477379095,13496,0.8299493088938329,0.8424375865819861
1987,66 and older,female,Disabled,0.16380655226209048,13496,0.1575624134180139,0.17005069110616705
1988,17-29 y.,male,Not Disabled,0.9798115746971736,12817,0.9773766508414603,0.9822464985528869
1988,17-29 y.,male,Disabled,0.020188425302826378,12817,0.017753501447113032,0.022623349158539724
1988,17-29 y.,female,Not Disabled,0.981145757795504,12817,0.9787910653779937,0.9835004502130142
1988,17-29 y.,female,Disabled,0.01885424220449601,12817,0.01649954978698574,0.021208934622006282
1988,30-45 y.,male,Not Disabled,0.9632709632709633,12817,0.9600145322513048,0.9665273942906217
1988,30-45 y.,male,Disabled,0.036729036729036726,12817,0.03347260570937826,0.03998546774869519
1988,30-45 y.,female,Not Disabled,0.9647606382978723,12817,0.9615684633571769,0.9679528132385676
1988,30-45 y.,female,Disabled,0.03523936170212766,12817,0.03204718676143231,0.038431536642823005
1988,46-65 y.,male,Not Disabled,0.7890376035691523,12817,0.7819741961882096,0.796101010950095
1988,46-65 y.,male,Disabled,0.2109623964308477,12817,0.20389898904990503,0.21802580381179035
1988,46-65 y.,female,Not Disabled,0.8828176431863067,12817,0.877249255102567,0.8883860312700465
1988,46-65 y.,female,Disabled,0.11718235681369323,12817,0.11161396872995355,0.1227507448974329
1988,66 and older,male,Not Disabled,0.6343825665859564,12817,0.6260447574970555,0.6427203756748573
1988,66 and older,male,Disabled,0.36561743341404357,12817,0.35727962432514265,0.3739552425029445
1988,66 and older,female,Not Disabled,0.7987012987012987,12817,0.7917594433333408,0.8056431540692566
1988,66 and older,female,Disabled,0.2012987012987013,12817,0.1943568459307434,0.20824055666665922
1989,17-29 y.,male,Not Disabled,0.9820689655172414,12393,0.9797325960991383,0.9844053349353445
1989,17-29 y.,male,Disabled,0.01793103448275862,12393,0.01559466506465555,0.02026740390086169
1989,17-29 y.,female,Not Disabled,0.9831994156318481,12393,0.9809365912670548,0.9854622399966414
1989,17-29 y.,female,Disabled,0.016800584368151936,12393,0.014537760003358591,0.01906340873294528
1989,30-45 y.,male,Not Disabled,0.9664967225054625,12393,0.9633285290935305,0.9696649159173945
1989,30-45 y.,male,Disabled,0.033503277494537506,12393,0.030335084082605518,0.036671470906469494
1989,30-45 y.,female,Not Disabled,0.9623287671232876,12393,0.9589765318033875,0.9656810024431878
1989,30-45 y.,female,Disabled,0.03767123287671233,12393,0.03431899755681219,0.04102346819661246
1989,46-65 y.,male,Not Disabled,0.7954098360655738,12393,0.7883074267015522,0.8025122454295954
1989,46-65 y.,male,Disabled,0.20459016393442622,12393,0.19748775457040463,0.21169257329844782
1989,46-65 y.,female,Not Disabled,0.8736111111111111,12393,0.8677607675741251,0.8794614546480971
1989,46-65 y.,female,Disabled,0.12638888888888888,12393,0.1205385453519029,0.13223923242587488
1989,66 and older,male,Not Disabled,0.5812182741116751,12393,0.5725320438470282,0.5899045043763221
1989,66 and older,male,Disabled,0.41878172588832485,12393,0.4100954956236778,0.4274679561529719
1989,66 and older,female,Not Disabled,0.7947454844006568,12393,0.7876345243103902,0.8018564444909235
1989,66 and older,female,Disabled,0.20525451559934318,12393,0.19814355550907647,0.2123654756896099
1991,17-29 y.,male,Not Disabled,0.985569214323891,17756,0.9838150428022219,0.9873233858455601
1991,17-29 y.,male,Disabled,0.014430785676109033,17756,0.012676614154439872,0.016184957197778196
1991,17-29 y.,female,Not Disabled,0.9867914144193726,17756,0.9851121296792549,0.9884706991594903
1991,17-29 y.,female,Disabled,0.013208585580627407,17756,0.01152930084050975,0.014887870320745065
1991,30-45 y.,male,Not Disabled,0.9705742762221168,17756,0.9680885032106112,0.9730600492336223
1991,30-45 y.,male,Disabled,0.029425723777883245,17756,0.02693995076637773,0.03191149678938876
1991,30-45 y.,female,Not Disabled,0.9736123748862603,17756,0.9712547391892765,0.9759700105832441
1991,30-45 y.,female,Disabled,0.026387625113739762,17756,0.024029989416755944,0.02874526081072358
1991,46-65 y.,male,Not Disabled,0.860431654676259,17756,0.8553344137937281,0.86552889555879
1991,46-65 y.,male,Disabled,0.13956834532374102,17756,0.1344711044412101,0.14466558620627193
1991,46-65 y.,female,Not Disabled,0.9129365469749139,17756,0.9087896643444876,0.9170834296053402
1991,46-65 y.,female,Disabled,0.08706345302508608,17756,0.08291657039465986,0.09121033565551231
1991,66 and older,male,Not Disabled,0.659963436928702,17756,0.6529954672861322,0.6669314065712717
1991,66 and older,male,Disabled,0.340036563071298,17756,0.3330685934287282,0.3470045327138678
1991,66 and older,female,Not Disabled,0.8600451467268623,17756,0.8549419993643497,0.8651482940893749
1991,66 and older,female,Disabled,0.1399548532731377,17756,0.1348517059106251,0.1450580006356503
1992,17-29 y.,male,Not Disabled,0.9843924191750278,17350,0.9825480058192411,0.9862368325308146
1992,17-29 y.,male,Disabled,0.01560758082497213,17350,0.013763167469185402,0.017451994180758858
1992,17-29 y.,female,Not Disabled,0.9864483342744212,17350,0.9847278930358224,0.9881687755130201
1992,17-29 y.,female,Disabled,0.01355166572557877,17350,0.01183122448697991,0.015272106964177629
1992,30-45 y.,male,Not Disabled,0.9629629629629629,17350,0.9601528146495032,0.9657731112764226
1992,30-45 y.,male,Disabled,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,30-45 y.,female,Not Disabled,0.9625741670470105,17350,0.9597498778145497,0.9653984562794713
1992,30-45 y.,female,Disabled,0.037425832952989506,17350,0.03460154372052872,0.04025012218545029
1992,46-65 y.,male,Not Disabled,0.825679012345679,17350,0.8200337153674925,0.8313243093238655
1992,46-65 y.,male,Disabled,0.174320987654321,17350,0.16867569067613453,0.17996628463250747
1992,46-65 y.,female,Not Disabled,0.8819018404907976,17350,0.8770996650650741,0.886704015916521
1992,46-65 y.,female,Disabled,0.11809815950920245,17350,0.113295984083479,0.1229003349349259
1992,66 and older,male,Not Disabled,0.58195211786372,17350,0.5746126770585882,0.5892915586688519
1992,66 and older,male,Disabled,0.4180478821362799,17350,0.41070844133114814,0.4253873229414117
1992,66 and older,female,Not Disabled,0.8167420814479638,17350,0.8109852942902883,0.8224988686056393
1992,66 and older,female,Disabled,0.1832579185520362,17350,0.1775011313943607,0.18901470570971168
1994,17-29 y.,male,Not Disabled,0.9859756097560975,16642,0.9841890053840253,0.9877622141281698
1994,17-29 y.,male,Disabled,0.01402439024390244,16642,0.01223778587183023,0.015810994615974648
1994,17-29 y.,female,Not Disabled,0.9858407079646018,16642,0.984045654221118,0.9876357617080855
1994,17-29 y.,female,Disabled,0.01415929203539823,16642,0.01236423829191449,0.015954345778881968
1994,30-45 y.,male,Not Disabled,0.9615194869264924,16642,0.9585969986025087,0.964441975250476
1994,30-45 y.,male,Disabled,0.038480513073507645,16642,0.03555802474952393,0.04140300139749136
1994,30-45 y.,female,Not Disabled,0.9616477272727273,16642,0.9587299182037853,0.9645655363416693
1994,30-45 y.,female,Disabled,0.03835227272727273,16642,0.03543446365833073,0.041270081796214726
1994,46-65 y.,male,Not Disabled,0.8370786516853933,16642,0.8314678432225899,0.8426894601481967
1994,46-65 y.,male,Disabled,0.16292134831460675,16642,0.15731053985180335,0.16853215677741015
1994,46-65 y.,female,Not Disabled,0.8794736842105263,16642,0.8745270969157368,0.8844202715053158
1994,46-65 y.,female,Disabled,0.12052631578947369,16642,0.11557972849468422,0.12547290308426318
1994,66 and older,male,Not Disabled,0.6049382716049383,16642,0.5975107944821788,0.6123657487276978
1994,66 and older,male,Disabled,0.3950617283950617,16642,0.3876342512723022,0.4024892055178212
1994,66 and older,female,Not Disabled,0.8159912376779846,16642,0.8101039492624058,0.8218785260935635
1994,66 and older,female,Disabled,0.18400876232201532,16642,0.17812147390643654,0.1898960507375941
1995,17-29 y.,male,Not Disabled,0.9883292383292384,17246,0.9867263166509341,0.9899321600075426
1995,17-29 y.,male,Disabled,0.01167076167076167,17246,0.010067839992457455,0.013273683349065885
1995,17-29 y.,female,Not Disabled,0.9842289719626168,17246,0.9823694986280663,0.9860884452971673
1995,17-29 y.,female,Disabled,0.015771028037383176,17246,0.013911554702832655,0.0176305013719337
1995,30-45 y.,male,Not Disabled,0.9593647828117702,17246,0.9564179529704842,0.9623116126530562
1995,30-45 y.,male,Disabled,0.0406352171882298,17246,0.03768838734694379,0.04358204702951581
1995,30-45 y.,female,Not Disabled,0.9608791208791209,17246,0.9579854404860935,0.9637728012721483
1995,30-45 y.,female,Disabled,0.03912087912087912,17246,0.03622719872785178,0.042014559513906466
1995,46-65 y.,male,Not Disabled,0.831409934771701,17246,0.8258222039751865,0.8369976655682155
1995,46-65 y.,male,Disabled,0.16859006522829906,17246,0.16300233443178455,0.17417779602481356
1995,46-65 y.,female,Not Disabled,0.8731656184486373,17246,0.8681987953562348,0.8781324415410398
1995,46-65 y.,female,Disabled,0.12683438155136267,17246,0.1218675584589602,0.13180120464376513
1995,66 and older,male,Not Disabled,0.603448275862069,17246,0.5961472846264956,0.6107492670976423
1995,66 and older,male,Disabled,0.39655172413793105,17246,0.3892507329023576,0.4038527153735045
1995,66 and older,female,Not Disabled,0.7877155172413793,17246,0.7816123438870853,0.7938186905956733
1995,66 and older,female,Disabled,0.2122844827586207,17246,0.20618130940432672,0.21838765611291466
1996,17-29 y.,male,Not Disabled,0.9882583170254403,16862,0.9866323866559268,0.9898842473949538
1996,17-29 y.,male,Disabled,0.011741682974559686,16862,0.010115752605046179,0.013367613344073194
1996,17-29 y.,female,Not Disabled,0.9846153846153847,16862,0.9827576735873904,0.9864730956433789
1996,17-29 y.,female,Disabled,0.015384615384615385,16862,0.013526904356621116,0.017242326412609657
1996,30-45 y.,male,Not Disabled,0.9600734281780633,16862,0.9571182425565672,0.9630286137995594
1996,30-45 y.,male,Disabled,0.039926571821936666,16862,0.036971386200440604,0.04288175744343273
1996,30-45 y.,female,Not Disabled,0.9630454140694568,16862,0.9601979445568481,0.9658928835820654
1996,30-45 y.,female,Disabled,0.03695458593054319,16862,0.034107116417934624,0.039802055443151754
1996,46-65 y.,male,Not Disabled,0.8286588475267721,16862,0.8229713626277848,0.8343463324257594
1996,46-65 y.,male,Disabled,0.17134115247322795,16862,0.1656536675742407,0.17702863737221522
1996,46-65 y.,female,Not Disabled,0.8668407310704961,16862,0.8617126263556432,0.871968835785349
1996,46-65 y.,female,Disabled,0.13315926892950392,16862,0.12803116421465097,0.13828737364435686
1996,66 and older,male,Not Disabled,0.6156405990016639,16862,0.60829826885054,0.6229829291527879
1996,66 and older,male,Disabled,0.3843594009983361,16862,0.3770170708472122,0.39170173114946
1996,66 and older,female,Not Disabled,0.7902023429179978,16862,0.784056647930144,0.7963480379058517
1996,66 and older,female,Disabled,0.20979765708200213,16862,0.20365196209414824,0.21594335206985601
1997,17-29 y.,male,Not Disabled,0.9885290148448043,16487,0.9869035397422673,0.9901544899473412
1997,17-29 y.,male,Disabled,0.011470985155195682,16487,0.009845510052658773,0.013096460257732591
1997,17-29 y.,female,Not Disabled,0.9831059129304743,16487,0.9811386936575441,0.9850731322034045
1997,17-29 y.,female,Disabled,0.016894087069525665,16487,0.014926867796595479,0.018861306342455853
1997,30-45 y.,male,Not Disabled,0.9585468095016302,16487,0.9555040270950877,0.9615895919081726
1997,30-45 y.,male,Disabled,0.04145319049836982,16487,0.03841040809182735,0.044495972904912286
1997,30-45 y.,female,Not Disabled,0.9641398093508852,16487,0.9613014880460722,0.9669781306556982
1997,30-45 y.,female,Disabled,0.035860190649114845,16487,0.03302186934430185,0.03869851195392784
1997,46-65 y.,male,Not Disabled,0.8293319415448852,16487,0.8235891166735757,0.8350747664161947
1997,46-65 y.,male,Disabled,0.17066805845511482,16487,0.16492523358380534,0.1764108833264243
1997,46-65 y.,female,Not Disabled,0.8630640083945436,16487,0.8578163499424286,0.8683116668466585
1997,46-65 y.,female,Disabled,0.13693599160545644,16487,0.13168833315334155,0.14218365005757133
1997,66 and older,male,Not Disabled,0.6498422712933754,16487,0.6425607673382299,0.6571237752485208
1997,66 and older,male,Disabled,0.3501577287066246,16487,0.3428762247514791,0.3574392326617701
1997,66 and older,female,Not Disabled,0.7978723404255319,16487,0.7917422789347202,0.8040024019163436
1997,66 and older,female,Disabled,0.20212765957446807,16487,0.19599759808365627,0.20825772106527987
1998,17-29 y.,male,Not Disabled,0.9865728900255755,18147,0.9848982960926622,0.9882474839584887
1998,17-29 y.,male,Disabled,0.013427109974424553,18147,0.011752516041511313,0.015101703907337793
1998,17-29 y.,female,Not Disabled,0.9830932999373826,18147,0.9812175262308446,0.9849690736439206
1998,17-29 y.,female,Disabled,0.016906700062617408,18147,0.01503092635607944,0.018782473769155376
1998,30-45 y.,male,Not Disabled,0.9608091024020228,18147,0.9579857518040766,0.9636324529999689
1998,30-45 y.,male,Disabled,0.039190897597977246,18147,0.036367547000031156,0.04201424819592334
1998,30-45 y.,female,Not Disabled,0.9685585953450387,18147,0.9660195668696183,0.9710976238204592
1998,30-45 y.,female,Disabled,0.03144140465496121,18147,0.028902376179540782,0.03398043313038164
1998,46-65 y.,male,Not Disabled,0.8239080459770115,18147,0.8183660937198544,0.8294499982341687
1998,46-65 y.,male,Disabled,0.1760919540229885,18147,0.17055000176583132,0.18163390628014567
1998,46-65 y.,female,Not Disabled,0.8570774163994503,18147,0.8519851149256233,0.8621697178732773
1998,46-65 y.,female,Disabled,0.1429225836005497,18147,0.13783028212672266,0.14801488507437677
1998,66 and older,male,Not Disabled,0.6458885941644562,18147,0.6389303058896526,0.6528468824392598
1998,66 and older,male,Disabled,0.3541114058355438,18147,0.3471531175607402,0.3610696941103474
1998,66 and older,female,Not Disabled,0.7883211678832117,18147,0.7823776446968257,0.7942646910695977
1998,66 and older,female,Disabled,0.2116788321167883,18147,0.20573530893040232,0.2176223553031743
1999,17-29 y.,male,Not Disabled,0.986869384934347,17396,0.9851777612971994,0.9885610085714945
1999,17-29 y.,male,Disabled,0.013130615065653075,17396,0.011438991428505527,0.014822238702800623
1999,17-29 y.,female,Not Disabled,0.9822485207100592,17396,0.9802862481147572,0.9842107933053612
1999,17-29 y.,female,Disabled,0.01775147928994083,17396,0.015789206694638826,0.019713751885242832
1999,30-45 y.,male,Not Disabled,0.9669386002576214,17396,0.9642816009636913,0.9695955995515514
1999,30-45 y.,male,Disabled,0.033061399742378705,17396,0.030404400448448693,0.03571839903630872
1999,30-45 y.,female,Not Disabled,0.9626521191775074,17396,0.9598343913592053,0.9654698469958094
1999,30-45 y.,female,Disabled,0.03734788082249266,17396,0.03453015300419057,0.04016560864079474
1999,46-65 y.,male,Not Disabled,0.8202409638554217,17396,0.8145347576123285,0.8259471700985148
1999,46-65 y.,male,Disabled,0.1797590361445783,17396,0.1740528299014852,0.1854652423876714
1999,46-65 y.,female,Not Disabled,0.8510941960038059,17396,0.8458039483991215,0.8563844436084902
1999,46-65 y.,female,Disabled,0.1489058039961941,17396,0.1436155563915098,0.1541960516008784
1999,66 and older,male,Not Disabled,0.6479250334672021,17396,0.6408274366544048,0.6550226302799994
1999,66 and older,male,Disabled,0.35207496653279785,17396,0.34497736972000054,0.35917256334559516
1999,66 and older,female,Not Disabled,0.7858508604206501,17396,0.779754654824632,0.7919470660166682
1999,66 and older,female,Disabled,0.21414913957934992,17396,0.20805293398333186,0.22024534517536798
2000,17-29 y.,male,Not Disabled,0.9842271293375394,30607,0.982831247274798,0.9856230114002809
2000,17-29 y.,male,Disabled,0.015772870662460567,30607,0.014376988599719122,0.017168752725202012
2000,17-29 y.,female,Not Disabled,0.9863887707358571,30607,0.9850906400265749,0.9876869014451393
2000,17-29 y.,female,Disabled,0.013611229264142918,30607,0.012313098554860744,0.014909359973425093
2000,30-45 y.,male,Not Disabled,0.9644110275689223,30607,0.9623354713666339,0.9664865837712107
2000,30-45 y.,male,Disabled,0.03558897243107769,30607,0.03351341622878934,0.03766452863336604
2000,30-45 y.,female,Not Disabled,0.9678579995202686,30607,0.9658819948660502,0.9698340041744871
2000,30-45 y.,female,Disabled,0.03214200047973135,30607,0.030165995825512878,0.03411800513394982
2000,46-65 y.,male,Not Disabled,0.819349764027268,30607,0.8150395421920398,0.8236599858624962
2000,46-65 y.,male,Disabled,0.18065023597273203,30607,0.17634001413750386,0.1849604578079602
2000,46-65 y.,female,Not Disabled,0.8601273885350319,30607,0.8562414724340675,0.8640133046359963
2000,46-65 y.,female,Disabled,0.13987261146496816,30607,0.13598669536400373,0.14375852756593258
2000,66 and older,male,Not Disabled,0.6969301110385369,30607,0.691781243740499,0.7020789783365747
2000,66 and older,male,Disabled,0.3030698889614631,30607,0.2979210216634252,0.30821875625950096
2000,66 and older,female,Not Disabled,0.8165450121654502,30607,0.8122088999118087,0.8208811244190917
2000,66 and older,female,Disabled,0.1834549878345499,30607,0.17911887558090844,0.18779110008819133
2001,17-29 y.,male,Not Disabled,0.9858585858585859,27798,0.9844705425138571,0.9872466292033146
2001,17-29 y.,male,Disabled,0.014141414141414142,27798,0.012753370796685412,0.015529457486142872
2001,17-29 y.,female,Not Disabled,0.9867737364194615,27798,0.9854307343752903,0.9881167384636328
2001,17-29 y.,female,Disabled,0.013226263580538498,27798,0.01188326153636721,0.014569265624709785
2001,30-45 y.,male,Not Disabled,0.965799886941775,27798,0.9636633685187916,0.9679364053647583
2001,30-45 y.,male,Disabled,0.034200113058224985,27798,0.0320635946352416,0.036336631481208366
2001,30-45 y.,female,Not Disabled,0.9656084656084656,27798,0.9634661887096968,0.9677507425072344
2001,30-45 y.,female,Disabled,0.03439153439153439,27798,0.03224925749276563,0.03653381129030315
2001,46-65 y.,male,Not Disabled,0.8258890469416785,27798,0.8214312200916621,0.8303468737916949
2001,46-65 y.,male,Disabled,0.17411095305832147,27798,0.16965312620830508,0.17856877990833786
2001,46-65 y.,female,Not Disabled,0.8565400843881856,27798,0.8524192190057074,0.8606609497706639
2001,46-65 y.,female,Disabled,0.14345991561181434,27798,0.13933905022933613,0.14758078099429256
2001,66 and older,male,Not Disabled,0.710974778459441,27798,0.7056457963192297,0.7163037605996523
2001,66 and older,male,Disabled,0.289025221540559,27798,0.28369623940034777,0.2943542036807702
2001,66 and older,female,Not Disabled,0.8211297071129707,27798,0.8166244011773448,0.8256350130485967
2001,66 and older,female,Disabled,0.1788702928870293,27798,0.17436498695140332,0.18337559882265528
2002,17-29 y.,male,Not Disabled,0.9826302729528535,28961,0.981125604341313,0.9841349415643941
2002,17-29 y.,male,Disabled,0.017369727047146403,28961,0.015865058435605893,0.018874395658686913
2002,17-29 y.,female,Not Disabled,0.9854048964218456,28961,0.9840236847387095,0.9867861081049817
2002,17-29 y.,female,Disabled,0.014595103578154425,28961,0.01321389189501834,0.01597631526129051
2002,30-45 y.,male,Not Disabled,0.9646365422396856,28961,0.962509341326207,0.9667637431531643
2002,30-45 y.,male,Disabled,0.03536345776031434,28961,0.03323625684683577,0.03749065867379291
2002,30-45 y.,female,Not Disabled,0.9661586153448721,28961,0.9640760551071724,0.9682411755825718
2002,30-45 y.,female,Disabled,0.03384138465512787,28961,0.03175882441742813,0.03592394489282761
2002,46-65 y.,male,Not Disabled,0.8355044699872286,28961,0.8312347368315353,0.839774203142922
2002,46-65 y.,male,Disabled,0.1644955300127714,28961,0.16022579685707805,0.16876526316846474
2002,46-65 y.,female,Not Disabled,0.8606494502684735,28961,0.8566608842436466,0.8646380162933004
2002,46-65 y.,female,Disabled,0.13935054973152647,28961,0.13536198370669958,0.14333911575635336
2002,66 and older,male,Not Disabled,0.707196029776675,28961,0.7019551079472847,0.7124369516060652
2002,66 and older,male,Disabled,0.29280397022332505,28961,0.28756304839393476,0.29804489205271534
2002,66 and older,female,Not Disabled,0.8082400813835199,28961,0.8037059050606329,0.8127742577064069
2002,66 and older,female,Disabled,0.19175991861648017,28961,0.18722574229359312,0.19629409493936723
2003,17-29 y.,male,Not Disabled,0.9829280910501811,27727,0.9814033132982684,0.9844528688020938
2003,17-29 y.,male,Disabled,0.017071908949818936,27727,0.015547131197906197,0.018596686701731674
2003,17-29 y.,female,Not Disabled,0.9855282199710564,27727,0.9841224957150235,0.9869339442270894
2003,17-29 y.,female,Disabled,0.01447178002894356,27727,0.013066055772910617,0.0158775042849765
2003,30-45 y.,male,Not Disabled,0.9606251878569282,27727,0.9583359502991846,0.9629144254146718
2003,30-45 y.,male,Disabled,0.039374812143071834,27727,0.037085574585328275,0.04166404970081539
2003,30-45 y.,female,Not Disabled,0.9686633388796451,27727,0.9666125666760924,0.9707141110831977
2003,30-45 y.,female,Disabled,0.031336661120354964,27727,0.029285888916802352,0.033387433323907575
2003,46-65 y.,male,Not Disabled,0.8360918312867058,27727,0.8317343862340039,0.8404492763394078
2003,46-65 y.,male,Disabled,0.16390816871329417,27727,0.15955072366059223,0.1682656137659961
2003,46-65 y.,female,Not Disabled,0.8623226484498161,27727,0.8582669021741811,0.8663783947254511
2003,46-65 y.,female,Disabled,0.13767735155018393,27727,0.13362160527454897,0.1417330978258189
2003,66 and older,male,Not Disabled,0.7129909365558912,27727,0.7076662451827411,0.7183156279290412
2003,66 and older,male,Disabled,0.28700906344410876,27727,0.28168437207095876,0.29233375481725876
2003,66 and older,female,Not Disabled,0.8026249369005553,27727,0.7979399638668839,0.8073099099342266
2003,66 and older,female,Disabled,0.19737506309944472,27727,0.19269009006577345,0.202060036133116
2004,17-29 y.,male,Not Disabled,0.9801047120418848,26790,0.9784325395768345,0.981776884506935
2004,17-29 y.,male,Disabled,0.019895287958115182,26790,0.01822311549306493,0.021567460423165433
2004,17-29 y.,female,Not Disabled,0.984841075794621,26790,0.9833779320926956,0.9863042194965463
2004,17-29 y.,female,Disabled,0.015158924205378973,26790,0.013695780503453596,0.01662206790730435
2004,30-45 y.,male,Not Disabled,0.958974358974359,26790,0.956599155061947,0.961349562886771
2004,30-45 y.,male,Disabled,0.041025641025641026,26790,0.03865043711322906,0.04340084493805299
2004,30-45 y.,female,Not Disabled,0.963855421686747,26790,0.9616203202226762,0.9660905231508178
2004,30-45 y.,female,Disabled,0.03614457831325301,26790,0.03390947684918219,0.03837967977732383
2004,46-65 y.,male,Not Disabled,0.8382109331860851,26790,0.8338011121971435,0.8426207541750267
