syear,age_gr,sex,m11124,proportion,n,lower_confidence,upper_confidence
1988,30-45 J.,male,1.0,0.005337899083492799,9970,0.003907584861601765,0.006768213305383832
1988,30-45 J.,female,1.0,0.005337899083492799,9970,0.003907584861601765,0.006768213305383832
1988,17-29 J.,male,1.0,0.003021452311411018,9970,0.001944096221311045,0.004098808401510991
1988,17-29 J.,female,1.0,0.0026185920032228823,9970,0.0016154254472588209,0.003621758559186944
1989,17-29 J.,male,0.0,0.14802494802494803,9662,0.14094380359937544,0.15510609245052062
1989,30-45 J.,female,0.0,0.14604989604989604,9662,0.1390080029368256,0.15309178916296648
1989,17-29 J.,female,0.0,0.13991683991683992,9662,0.13299968072023774,0.1468339991134421
1989,30-45 J.,male,0.0,0.13794178794178794,9662,0.1310657418870195,0.14481783399655637
1989,46-65 J.,female,0.0,0.13076923076923078,9662,0.12404654387148464,0.1374919176669769
1989,46-65 J.,male,0.0,0.12609147609147608,9662,0.11947238425280621,0.13271056793014596
1989,66 und älter,female,0.0,0.050311850311850315,9662,0.04595323832379101,0.05467046229990962
1989,46-65 J.,male,1.0,0.032432432432432434,9662,0.02890016996194419,0.035964694902920674
1989,66 und älter,male,0.0,0.023804573804573806,9662,0.020764940850956076,0.026844206758191536
1989,46-65 J.,female,1.0,0.01891891891891892,9662,0.01620233476403186,0.02163550307380598
1989,66 und älter,male,1.0,0.017151767151767153,9662,0.014562837668086406,0.019740696635447898
1989,66 und älter,female,1.0,0.012993762993762994,9662,0.01073562762135313,0.01525189836617286
1989,30-45 J.,female,1.0,0.005717255717255718,9662,0.004213866902811064,0.007220644531700371
1989,30-45 J.,male,1.0,0.004781704781704782,9662,0.003406165142186563,0.006157244421223001
1989,17-29 J.,male,1.0,0.002702702702702703,9662,0.0016674794608716901,0.0037379259445337156
1989,17-29 J.,female,1.0,0.002390852390852391,9662,0.001417031362860879,0.003364673418843903
1991,30-45 J.,female,0.0,0.15800354400472533,13586,0.15187017898274816,0.1641369090267025
1991,30-45 J.,male,0.0,0.150989367985824,13586,0.14496876465841543,0.15700997131323255
1991,46-65 J.,female,0.0,0.13703484937979918,13586,0.13125225927733378,0.14281743948226458
1991,17-29 J.,male,0.0,0.13614884819846426,13586,0.13038202402380605,0.14191567237312247
1991,46-65 J.,male,0.0,0.13245717660956882,13586,0.12675693224652235,0.1381574209726153
1991,17-29 J.,female,0.0,0.1323833431777909,13586,0.12668444524224753,0.13808224111333428
1991,66 und älter,female,0.0,0.05626107501476669,13586,0.05238635600532188,0.0601357940242115
1991,66 und älter,male,0.0,0.02665386887182516,13586,0.023945398755988282,0.02936233898766204
1991,46-65 J.,male,1.0,0.021485528647371528,13586,0.019047342190527585,0.02392371510421547
1991,66 und älter,male,1.0,0.01373301831069108,13586,0.011776019720471452,0.015690016900910708
1991,46-65 J.,female,1.0,0.0130685174246899,13586,0.01115880959652827,0.01497822525285153
1991,66 und älter,female,1.0,0.00915534554046072,13586,0.00755375895857327,0.01075693212234817
1991,30-45 J.,male,1.0,0.00457767277023036,13586,0.003442567010734184,0.005712778529726536
1991,30-45 J.,female,1.0,0.004282339043118724,13586,0.0031842971861556534,0.005380380900081795
1991,17-29 J.,male,1.0,0.001993502658003544,13586,0.0012434610433001937,0.002743544272706894
1991,17-29 J.,female,1.0,0.0017720023626698169,13586,0.0010647778781565896,0.0024792268471830444
1992,30-45 J.,female,0.0,0.15957929782082325,13316,0.1533590766947221,0.1657995189469244
1992,30-45 J.,male,0.0,0.14951573849878935,13316,0.1434589030652723,0.15557257393230642
1992,17-29 J.,male,0.0,0.13362590799031476,13316,0.1278467144203126,0.13940510156031694
1992,17-29 J.,female,0.0,0.13218825665859565,13316,0.12643546856366072,0.13794104475353058
1992,46-65 J.,female,0.0,0.13052360774818403,13316,0.12480167683033146,0.13624553866603661
1992,46-65 J.,male,0.0,0.12651331719128328,13316,0.12086699776355662,0.13215963661900992
1992,66 und älter,female,0.0,0.05463075060532688,13316,0.050770740001456996,0.05849076120919676
1992,46-65 J.,male,1.0,0.026710048426150122,13316,0.023971454531286893,0.029448642321013352
1992,66 und älter,male,0.0,0.02391041162227603,13316,0.02131558978245851,0.026505233462093547
1992,46-65 J.,female,1.0,0.017478813559322032,13316,0.01525296242572403,0.019704664692920034
1992,66 und älter,male,1.0,0.017176150121065374,13316,0.014969314755389602,0.019382985486741146
1992,66 und älter,female,1.0,0.012257869249394673,13316,0.01038891590679613,0.014126822591993216
1992,30-45 J.,female,1.0,0.006204600484261501,13316,0.004870850030132746,0.007538350938390256
1992,30-45 J.,male,1.0,0.0057506053268765135,13316,0.0044662841994001536,0.007034926454352873
1992,17-29 J.,male,1.0,0.00211864406779661,13316,0.0013376681663964424,0.002899619969196778
1992,17-29 J.,female,1.0,0.0018159806295399517,13316,0.0010928277992175636,0.00253913345986234
1994,30-45 J.,female,0.0,0.158523259444271,12873,0.15221392220446525,0.16483259668407677
1994,30-45 J.,male,0.0,0.15212300967842649,12873,0.1459188914394697,0.15832712791738326
1994,17-29 J.,female,0.0,0.1304246019356853,12873,0.12460692542541091,0.1362422784459597
1994,46-65 J.,female,0.0,0.1304246019356853,12873,0.12460692542541091,0.1362422784459597
1994,46-65 J.,male,0.0,0.12792694349047767,12873,0.12215697245700932,0.13369691452394603
1994,17-29 J.,male,0.0,0.12620980330939743,12873,0.12047304814010876,0.1319465584786861
1994,66 und älter,female,0.0,0.05814861067748985,12873,0.054105859153710946,0.06219136220126876
1994,66 und älter,male,0.0,0.026771776459569154,12873,0.023983331161317383,0.029560221757820925
1994,46-65 J.,male,1.0,0.024898532625663442,12873,0.022206824483233932,0.027590240768092952
1994,46-65 J.,female,1.0,0.017873868248517014,12873,0.015585061653364558,0.02016267484366947
1994,66 und älter,male,1.0,0.017483609116453323,12873,0.015219477688922931,0.019747740543983715
1994,66 und älter,female,1.0,0.013112706837339994,12873,0.011147554866785966,0.015077858807894022
1994,30-45 J.,female,1.0,0.006322197939431783,12873,0.004952978598169245,0.007691417280694321
1994,30-45 J.,male,1.0,0.006088042460193568,12873,0.004744259960662403,0.007431824959724734
1994,17-29 J.,female,1.0,0.0018732438339057135,12873,0.001126268619866692,0.002620219047944735
1994,17-29 J.,male,1.0,0.0017951920074929753,12873,0.0010639157582305386,0.002526468256755412
1995,30-45 J.,female,0.0,0.16604633497911128,13284,0.15971817797273732,0.17237449198548524
1995,30-45 J.,male,0.0,0.1560197493353589,13284,0.1498488627033435,0.1621906359673743
1995,17-29 J.,female,0.0,0.12799088492214206,13284,0.1223096640871493,0.1336721057571348
1995,46-65 J.,female,0.0,0.1265476642612989,13284,0.12089389201022294,0.13220143651237487
1995,46-65 J.,male,0.0,0.12586403342195215,13284,0.12022334702272881,0.1315047198211755
1995,17-29 J.,male,0.0,0.12221800227876946,13284,0.11664803603623201,0.1277879685213069
1995,66 und älter,female,0.0,0.05552601595138625,13284,0.051631666724200664,0.05942036517857184
1995,66 und älter,male,0.0,0.026585643752373718,13284,0.02384997127047458,0.029321316234272855
1995,46-65 J.,male,1.0,0.02552221800227877,13284,0.022840353599986044,0.028204082404571496
1995,46-65 J.,female,1.0,0.018382073680212684,13284,0.016097736914777422,0.020666410445647945
1995,66 und älter,male,1.0,0.017470565894417017,13284,0.01524255192759276,0.019698579861241274
1995,66 und älter,female,1.0,0.014963919483478921,13284,0.01289929825500139,0.017028540711956454
1995,30-45 J.,female,1.0,0.006760349411317888,13284,0.005366861409448823,0.008153837413186954
1995,30-45 J.,male,1.0,0.00660843144701861,13284,0.005230584217626955,0.007986278676410266
1995,17-29 J.,female,1.0,0.002050892518040258,13284,0.001281554338817583,0.002820230697262933
1995,17-29 J.,male,1.0,0.0014432206608431448,13284,0.0007976491020812587,0.002088792219605031
1996,30-45 J.,female,0.0,0.16639741518578352,13048,0.16000688469244623,0.1727879456791208
1996,30-45 J.,male,0.0,0.16093545657358257,13048,0.15463012905307424,0.1672407840940909
1996,46-65 J.,female,0.0,0.1277021309331487,13048,0.12197528400284234,0.13342897786345506
1996,46-65 J.,male,0.0,0.12500961612431727,13048,0.11933472611829216,0.13068450613034238
1996,17-29 J.,female,0.0,0.12308639126086622,13048,0.11744913832131602,0.1287236442004164
1996,17-29 J.,male,0.0,0.1165474267251327,13048,0.11104154266629822,0.12205331078396718
1996,66 und älter,female,0.0,0.05708131394722671,13048,0.053100533740520324,0.06106209415393309
1996,66 und älter,male,0.0,0.028463727979075315,13048,0.025610348738598302,0.031317107219552325
1996,46-65 J.,male,1.0,0.025848142164781908,13048,0.023125365024548643,0.028570919305015173
1996,46-65 J.,female,1.0,0.019616893607200554,13048,0.01723733105774392,0.021996456156657188
1996,66 und älter,male,1.0,0.017770597738287562,13048,0.015503649621964204,0.02003754585461092
1996,66 und älter,female,1.0,0.015155011923994153,13048,0.013058746948894962,0.017251276899093344
1996,30-45 J.,male,1.0,0.0066928225248096005,13048,0.005293781213737336,0.008091863835881865
1996,30-45 J.,female,1.0,0.006385106546657435,13048,0.0050183938847862914,0.007751819208528579
1996,17-29 J.,female,1.0,0.0019232248634510347,13048,0.0011714615903605204,0.002674988136541549
1996,17-29 J.,male,1.0,0.0013847219016847449,13048,0.0007466575505902625,0.002022786252779227
1997,30-45 J.,female,0.0,0.16636641340957156,12828,0.15992179771470094,0.17281102910444218
1997,30-45 J.,male,0.0,0.16119683559176,12828,0.15483349920831752,0.1675601719752025
1997,46-65 J.,female,0.0,0.1288478107621211,12828,0.12305002539447432,0.13464559612976787
1997,46-65 J.,male,0.0,0.12446150231064464,12828,0.11874892963027016,0.1301740749910191
1997,17-29 J.,female,0.0,0.118508655126498,12828,0.11291545116257382,0.12410185909042218
1997,17-29 J.,male,0.0,0.11474896216808961,12828,0.10923347090247885,0.12026445343370036
1997,66 und älter,female,0.0,0.058745202475131195,12828,0.05467593347808195,0.06281447147218043
1997,66 und älter,male,0.0,0.03227069789300541,12828,0.029212555379616027,0.035328840406394786
1997,46-65 J.,male,1.0,0.0256129082791572,12828,0.022879076397788044,0.02834674016052636
1997,46-65 J.,female,1.0,0.020443330461345655,12828,0.017994452159533596,0.022892208763157715
1997,66 und älter,male,1.0,0.017388579932638835,12828,0.015126543698184577,0.019650616167093092
1997,66 und älter,female,1.0,0.01488211796036657,12828,0.01278678488602848,0.016977451034704657
1997,30-45 J.,male,1.0,0.006971097360382235,12828,0.005531277650490016,0.008410917070274455
1997,30-45 J.,female,1.0,0.006187827994047153,12828,0.0048307716864494496,0.007544884301644856
1997,17-29 J.,female,1.0,0.0020365003524712147,12828,0.0012563538439513407,0.0028166468609910887
1997,17-29 J.,male,1.0,0.0013315579227696406,12828,0.0007005028089742981,0.001962613036564983
1998,30-45 J.,female,0.0,0.16714819251638363,14238,0.16101952183329646,0.1732768631994708
1998,30-45 J.,male,0.0,0.16066521034458459,14238,0.15463322728985332,0.16669719339931585
1998,46-65 J.,female,0.0,0.13184412655908676,14238,0.12628686516865742,0.1374013879495161
1998,46-65 J.,male,0.0,0.12627721795504193,14238,0.12082113569226752,0.13173330021781635
1998,17-29 J.,female,0.0,0.11063350010570079,14238,0.10548103230318043,0.11578596790822115
1998,17-29 J.,male,0.0,0.10873088577267281,14238,0.10361745396626103,0.1138443175790846
1998,66 und älter,female,0.0,0.06088365865689521,14238,0.05695592846486386,0.06481138884892657
1998,66 und älter,male,0.0,0.034317525192023114,14238,0.03132728046934935,0.03730776991469688
1998,46-65 J.,male,1.0,0.02698893664998943,14238,0.024327088031396497,0.02965078526858236
1998,46-65 J.,female,1.0,0.02198576562610105,14238,0.01957710861315006,0.02439442263905204
1998,66 und älter,male,1.0,0.018814741737721092,14238,0.01658293689815922,0.021046546577282964
1998,66 und älter,female,1.0,0.01634838982453668,14238,0.014265387651198305,0.018431391997875055
1998,30-45 J.,male,1.0,0.006553449369318582,14238,0.005228074277817566,0.007878824460819597
1998,30-45 J.,female,1.0,0.005425974209005708,14238,0.004219302873621106,0.006632645544390309
1998,17-29 J.,female,1.0,0.0019026143330279754,14238,0.0011868114914206055,0.0026184171746353453
1998,17-29 J.,male,1.0,0.0014798111479106476,14238,0.0008483986854541148,0.0021112236103671806
1999,30-45 J.,female,0.0,0.16805860805860806,13674,0.161791242438852,0.1743259736783641
1999,30-45 J.,male,0.0,0.16498168498168497,13674,0.15876048514957286,0.17120288481379708
1999,46-65 J.,female,0.0,0.13106227106227106,13674,0.12540585358570966,0.13671868853883246
1999,46-65 J.,male,0.0,0.12468864468864468,13674,0.11915128140097667,0.1302260079763127
1999,17-29 J.,female,0.0,0.10945054945054945,13674,0.10421760316780768,0.11468349573329123
1999,17-29 J.,male,0.0,0.10461538461538461,13674,0.09948546127050839,0.10974530796026083
1999,66 und älter,female,0.0,0.06021978021978022,13674,0.05623236909139937,0.06420719134816108
1999,66 und älter,male,0.0,0.03545787545787546,13674,0.03235813566636142,0.0385576152493895
1999,46-65 J.,male,1.0,0.027326007326007325,13674,0.024593382398509257,0.030058632253505392
1999,46-65 J.,female,1.0,0.02293040293040293,13674,0.020421540335609216,0.025439265525196646
1999,66 und älter,male,1.0,0.019267399267399267,13674,0.016963332085183334,0.0215714664496152
1999,66 und älter,female,1.0,0.01641025641025641,13674,0.014280779365779976,0.018539733454732844
1999,30-45 J.,female,1.0,0.006520146520146521,13674,0.00517113240608058,0.00786916063421246
1999,30-45 J.,male,1.0,0.0056410256410256415,13674,0.004385692717077078,0.006896358564974205
1999,17-29 J.,female,1.0,0.001978021978021978,13674,0.0012333004770866914,0.0027227434789572646
1999,17-29 J.,male,1.0,0.001391941391941392,13674,0.0007670330939702211,0.0020168496899125627
2000,30-45 J.,female,0.0,0.16774756797206286,24107,0.16303084749168287,0.17246428845244285
2000,30-45 J.,male,0.0,0.1599733931986364,24107,0.15534580306142953,0.16460098333584328
2000,46-65 J.,female,0.0,0.14035087719298245,24107,0.1359660481538139,0.14473570623215098
2000,46-65 J.,male,0.0,0.12991602228319615,24107,0.12567181652138754,0.13416022804500477
2000,17-29 J.,female,0.0,0.09640808181591419,24107,0.09268221456479701,0.10013394906703137
2000,17-29 J.,male,0.0,0.09079570965328013,24107,0.08716870686609984,0.09442271244046041
2000,66 und älter,female,0.0,0.069759707325185,24107,0.06654394172083668,0.07297547292953331
2000,66 und älter,male,0.0,0.04435852664837449,24107,0.041759441315722665,0.04695761198102631
2000,46-65 J.,male,1.0,0.028643884592999085,24107,0.026538217624565832,0.030749551561432338
2000,46-65 J.,female,1.0,0.022823646794711897,24107,0.020938420533876886,0.024708873055546907
2000,66 und älter,male,1.0,0.019289930988608962,24107,0.0175536494741465,0.021026212503071424
2000,66 und älter,female,1.0,0.01567306892824478,24107,0.014105122598126513,0.01724101525836305
2000,30-45 J.,male,1.0,0.005903384052548433,24107,0.00493633321815226,0.006870434886944605
2000,30-45 J.,female,1.0,0.00557079903550345,24107,0.004631226815596585,0.006510371255410316
2000,17-29 J.,male,1.0,0.0014550594495717968,24107,0.0009738782350080207,0.0019362406641355728
2000,17-29 J.,female,1.0,0.0013303400681799285,24107,0.0008702140926098855,0.0017904660437499714
2001,30-45 J.,female,0.0,0.16694109037687524,21921,0.1620042922345215,0.17187788851922897
2001,30-45 J.,male,0.0,0.15628430296377607,21921,0.1514772198075156,0.16109138612003654
2001,46-65 J.,female,0.0,0.13927003293084522,21921,0.1346866283838893,0.14385343747780113
2001,46-65 J.,male,0.0,0.13277533845590925,21921,0.12828322818475912,0.13726744872705937
2001,17-29 J.,female,0.0,0.09554518843761434,21921,0.0916536283754834,0.09943674849974528
2001,17-29 J.,male,0.0,0.08927918038785218,21921,0.08550438322373685,0.09305397755196751
2001,66 und älter,female,0.0,0.07180753750457373,21921,0.06838986908137003,0.07522520592777744
2001,66 und älter,male,0.0,0.04770398829125503,21921,0.044882428758845044,0.050525547823665015
2001,46-65 J.,male,1.0,0.027991218441273325,21921,0.025807624471269608,0.030174812411277042
2001,46-65 J.,female,1.0,0.02332601536772777,21921,0.021327898072915834,0.025324132662539706
2001,66 und älter,male,1.0,0.019392608854738383,21921,0.01756706785814504,0.021218149851331726
2001,66 und älter,female,1.0,0.015642151481888036,21921,0.013999480299959217,0.017284822663816857
2001,30-45 J.,female,1.0,0.005945847054518844,21921,0.004928104862641211,0.006963589246396477
2001,30-45 J.,male,1.0,0.005534211489206001,21921,0.00455212736686385,0.0065162956115481525
2001,17-29 J.,male,1.0,0.0012806439809732895,21921,0.0008072073796658112,0.0017540805822807677
2001,17-29 J.,female,1.0,0.0012806439809732895,21921,0.0008072073796658112,0.0017540805822807677
2002,30-45 J.,female,0.0,0.16277146711929322,23026,0.15800322861356067,0.16753970562502576
2002,30-45 J.,male,0.0,0.14958436697567132,23026,0.1449775013723418,0.15419123257900083
2002,46-65 J.,female,0.0,0.14649432040736388,23026,0.14192701111351766,0.1510616297012101
2002,46-65 J.,male,0.0,0.14235975105540322,23026,0.1378464634625558,0.14687303864825063
2002,17-29 J.,female,0.0,0.09109109109109109,23026,0.08737449852926069,0.0948076836529215
2002,17-29 J.,male,0.0,0.08617312965139053,23026,0.08254849100873474,0.08979776829404632
2002,66 und älter,female,0.0,0.0691561126343735,23026,0.06587893084229143,0.07243329442645557
2002,66 und älter,male,0.0,0.049614832223527874,23026,0.04681002892386756,0.052419635523188186
2002,46-65 J.,male,1.0,0.028028028028028028,23026,0.025896112643533788,0.030159943412522268
2002,46-65 J.,female,1.0,0.0237193715454585,23026,0.02175381407654501,0.025684929014371992
2002,66 und älter,male,1.0,0.02054228141184663,23026,0.01871011884864666,0.022374443975046596
2002,66 und älter,female,1.0,0.016407712059885973,23026,0.01476682612794188,0.018048597991830066
2002,30-45 J.,female,1.0,0.005701353527440484,23026,0.004728843179725666,0.006673863875155302
2002,30-45 J.,male,1.0,0.005483744614179397,23026,0.004529869816020678,0.006437619412338116
2002,17-29 J.,male,1.0,0.0015232623928276101,23026,0.0010195261984529366,0.0020269985872022837
2002,17-29 J.,female,1.0,0.0013491752622187404,23026,0.0008750557395516069,0.0018232947848858738
2003,30-45 J.,female,0.0,0.1578614362543499,22166,0.15306142551059104,0.16266144699810875
2003,46-65 J.,female,0.0,0.14832557508925748,22166,0.14364652999949462,0.15300462017902033
2003,30-45 J.,male,0.0,0.14443892077552312,22166,0.13981106267522117,0.14906677887582506
2003,46-65 J.,male,0.0,0.14154652686762778,22166,0.13695750215240338,0.14613555158285219
2003,17-29 J.,female,0.0,0.09233063677859628,22166,0.0885195471661452,0.09614172639104736
2003,17-29 J.,male,0.0,0.08586794414064265,22166,0.08217959173929687,0.08955629654198843
2003,66 und älter,female,0.0,0.07185791114927464,22166,0.06845808323952028,0.07525773905902901
2003,66 und älter,male,0.0,0.05332851267682018,22166,0.050370556121445906,0.05628646923219445
2003,46-65 J.,male,1.0,0.027748904053870836,22166,0.025586561250422378,0.029911246857319294
2003,46-65 J.,female,1.0,0.023681475120893025,22166,0.021679712629064818,0.025683237612721233
2003,66 und älter,male,1.0,0.021466986035160663,22166,0.019558953898950713,0.023375018171370613
2003,66 und älter,female,1.0,0.01767071903104804,22166,0.01593624395926952,0.01940519410282656
2003,30-45 J.,male,1.0,0.005920368780223256,22166,0.0049104245919405825,0.00693031296850593
2003,30-45 J.,female,1.0,0.005106882993627695,22166,0.004168503358960878,0.006045262628294512
2003,17-29 J.,male,1.0,0.0014913906087585303,22166,0.0009833668588788438,0.001999414358638217
2003,17-29 J.,female,1.0,0.0013558096443259367,22166,0.0008713951199735567,0.0018402241686783167
2004,30-45 J.,female,0.0,0.15202780996523754,21612,0.14724083764456647,0.15681478228590862
2004,46-65 J.,female,0.0,0.14869061413673232,21612,0.14394716683199235,0.15343406144147229
2004,46-65 J.,male,0.0,0.14071842410196989,21612,0.13608233447476423,0.14535451372917554
2004,30-45 J.,male,0.0,0.13867902665121667,21612,0.1340711961460924,0.14328685715634096
2004,17-29 J.,female,0.0,0.09334878331402086,21612,0.08947011138408317,0.09722745524395854
2004,17-29 J.,male,0.0,0.08676709154113557,21612,0.08301410602447946,0.09052007705779168
2004,66 und älter,female,0.0,0.07522595596755505,21612,0.07170945885199033,0.07874245308311976
2004,66 und älter,male,0.0,0.05645422943221321,21612,0.0533771527443574,0.05953130612006902
2004,46-65 J.,male,1.0,0.02716106604866744,21612,0.024993848696340068,0.02932828340099481
2004,46-65 J.,female,1.0,0.02428736964078795,21612,0.022234980081677302,0.0263397591998986
2004,66 und älter,male,1.0,0.02275782155272306,21612,0.020769553028468092,0.024746090076978026
2004,66 und älter,female,1.0,0.019049826187717264,21612,0.017227284063513836,0.020872368311920693
2004,30-45 J.,male,1.0,0.00593279258400927,21612,0.0049089196838573886,0.006956665484161151
2004,30-45 J.,female,1.0,0.005701042873696408,21612,0.00469724970122981,0.006704836046163005
2004,17-29 J.,male,1.0,0.001761297798377752,21612,0.0012022586909890011,0.0023203369057665027
2004,17-29 J.,female,1.0,0.001436848203939745,21612,0.000931836079761265,0.001941860328118225
2005,46-65 J.,female,0.0,0.14874152952565345,20698,0.14389379616024414,0.15358926289106276
