year,age_gr,sex,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,male,Disabled (> 30%),0.03970,76,2052,0.03125,0.04815
1992,30-45 y.,female,Not Disabled (<= 30%),0.95465,2109,2191,0.94594,0.96337
1992,30-45 y.,female,Disabled (> 30%),0.04535,82,2191,0.03663,0.05406
1992,46-65 y.,male,Not Disabled (<= 30%),0.80073,1672,2025,0.78333,0.81813
1992,46-65 y.,male,Disabled (> 30%),0.19927,353,2025,0.18187,0.21667
1992,46-65 y.,female,Not Disabled (<= 30%),0.86468,1725,1956,0.84952,0.87985
1992,46-65 y.,female,Disabled (> 30%),0.13532,231,1956,0.12015,0.15048
1992,66 and older,male,Not Disabled (<= 30%),0.57236,316,543,0.53071,0.61402
1992,66 and older,male,Disabled (> 30%),0.42764,227,543,0.38598,0.46929
1992,66 and older,female,Not Disabled (<= 30%),0.79287,722,884,0.76614,0.81960
1992,66 and older,female,Disabled (> 30%),0.20713,162,884,0.18040,0.23386
1994,17-29 y.,male,Not Disabled (<= 30%),0.98480,1617,1617,0.97883,0.99076
1994,17-29 y.,female,Not Disabled (<= 30%),0.98826,1671,1671,0.98310,0.99343
1994,30-45 y.,male,Not Disabled (<= 30%),0.95816,1949,2027,0.94944,0.96688
1994,30-45 y.,male,Disabled (> 30%),0.04184,78,2027,0.03312,0.05056
1994,30-45 y.,female,Not Disabled (<= 30%),0.95532,2031,2112,0.94651,0.96413
1994,30-45 y.,female,Disabled (> 30%),0.04468,81,2112,0.03587,0.05349
1994,46-65 y.,male,Not Disabled (<= 30%),0.81852,1639,1958,0.80144,0.83560
1994,46-65 y.,male,Disabled (> 30%),0.18148,319,1958,0.16440,0.19856
1994,46-65 y.,female,Not Disabled (<= 30%),0.86506,1671,1900,0.84969,0.88043
1994,46-65 y.,female,Disabled (> 30%),0.13494,229,1900,0.11957,0.15031
1994,66 and older,male,Not Disabled (<= 30%),0.60535,343,567,0.56508,0.64562
1994,66 and older,male,Disabled (> 30%),0.39465,224,567,0.35438,0.43492
1994,66 and older,female,Not Disabled (<= 30%),0.79543,745,913,0.76925,0.82162
1994,66 and older,female,Disabled (> 30%),0.20457,168,913,0.17838,0.23075
1995,17-29 y.,male,Not Disabled (<= 30%),0.98658,1609,1609,0.98095,0.99220
1995,17-29 y.,female,Not Disabled (<= 30%),0.98609,1685,1685,0.98050,0.99169
1995,30-45 y.,male,Not Disabled (<= 30%),0.95859,2054,2141,0.95015,0.96704
1995,30-45 y.,male,Disabled (> 30%),0.04141,87,2141,0.03296,0.04985
1995,30-45 y.,female,Not Disabled (<= 30%),0.95733,2186,2275,0.94902,0.96564
1995,30-45 y.,female,Disabled (> 30%),0.04267,89,2275,0.03436,0.05098
1995,46-65 y.,male,Not Disabled (<= 30%),0.80982,1657,1993,0.79259,0.82706
1995,46-65 y.,male,Disabled (> 30%),0.19018,336,1993,0.17294,0.20741
1995,46-65 y.,female,Not Disabled (<= 30%),0.85469,1666,1908,0.83887,0.87050
1995,46-65 y.,female,Disabled (> 30%),0.14531,242,1908,0.12950,0.16113
1995,66 and older,male,Not Disabled (<= 30%),0.58465,350,580,0.54451,0.62479
1995,66 and older,male,Disabled (> 30%),0.41535,230,580,0.37521,0.45549
1995,66 and older,female,Not Disabled (<= 30%),0.76277,731,928,0.73539,0.79015
1995,66 and older,female,Disabled (> 30%),0.23723,197,928,0.20985,0.26461
1996,17-29 y.,male,Not Disabled (<= 30%),0.98788,1515,1515,0.98236,0.99339
1996,17-29 y.,female,Not Disabled (<= 30%),0.98582,1600,1600,0.98003,0.99162
1996,30-45 y.,male,Not Disabled (<= 30%),0.95628,2092,2179,0.94770,0.96487
1996,30-45 y.,male,Disabled (> 30%),0.04372,87,2179,0.03513,0.05230
1996,30-45 y.,female,Not Disabled (<= 30%),0.95749,2162,2245,0.94915,0.96584
1996,30-45 y.,female,Disabled (> 30%),0.04251,83,2245,0.03416,0.05085
1996,46-65 y.,male,Not Disabled (<= 30%),0.80416,1625,1961,0.78659,0.82173
1996,46-65 y.,male,Disabled (> 30%),0.19584,336,1961,0.17827,0.21341
1996,46-65 y.,female,Not Disabled (<= 30%),0.85294,1661,1916,0.83708,0.86880
1996,46-65 y.,female,Disabled (> 30%),0.14706,255,1916,0.13120,0.16292
1996,66 and older,male,Not Disabled (<= 30%),0.58918,370,601,0.54981,0.62855
1996,66 and older,male,Disabled (> 30%),0.41082,231,601,0.37145,0.45019
1996,66 and older,female,Not Disabled (<= 30%),0.77319,742,939,0.74639,0.79999
1996,66 and older,female,Disabled (> 30%),0.22681,197,939,0.20001,0.25361
1997,17-29 y.,male,Not Disabled (<= 30%),0.98863,1465,1465,0.98320,0.99406
1997,17-29 y.,female,Not Disabled (<= 30%),0.98204,1513,1513,0.97535,0.98874
1997,30-45 y.,male,Not Disabled (<= 30%),0.95624,2058,2147,0.94759,0.96490
1997,30-45 y.,male,Disabled (> 30%),0.04376,89,2147,0.03510,0.05241
1997,30-45 y.,female,Not Disabled (<= 30%),0.95976,2123,2202,0.95155,0.96797
1997,30-45 y.,female,Disabled (> 30%),0.04024,79,2202,0.03203,0.04845
1997,46-65 y.,male,Not Disabled (<= 30%),0.80637,1589,1916,0.78867,0.82407
1997,46-65 y.,male,Disabled (> 30%),0.19363,327,1916,0.17593,0.21133
1997,46-65 y.,female,Not Disabled (<= 30%),0.85027,1646,1907,0.83425,0.86629
1997,46-65 y.,female,Disabled (> 30%),0.14973,261,1907,0.13371,0.16575
1997,66 and older,male,Not Disabled (<= 30%),0.61373,412,634,0.57580,0.65166
1997,66 and older,male,Disabled (> 30%),0.38627,222,634,0.34834,0.42420
1997,66 and older,female,Not Disabled (<= 30%),0.78165,750,940,0.75522,0.80807
1997,66 and older,female,Disabled (> 30%),0.21835,190,940,0.19193,0.24478
1998,17-29 y.,male,Not Disabled (<= 30%),0.98870,1543,1543,0.98342,0.99397
1998,17-29 y.,female,Not Disabled (<= 30%),0.98167,1570,1570,0.97504,0.98831
1998,30-45 y.,male,Not Disabled (<= 30%),0.96059,2280,2373,0.95275,0.96842
1998,30-45 y.,male,Disabled (> 30%),0.03941,93,2373,0.03158,0.04725
1998,30-45 y.,female,Not Disabled (<= 30%),0.96739,2371,2448,0.96036,0.97443
1998,30-45 y.,female,Disabled (> 30%),0.03261,77,2448,0.02557,0.03964
1998,46-65 y.,male,Not Disabled (<= 30%),0.81517,1792,2175,0.79886,0.83149
1998,46-65 y.,male,Disabled (> 30%),0.18483,383,2175,0.16851,0.20114
1998,46-65 y.,female,Not Disabled (<= 30%),0.84633,1872,2184,0.83120,0.86146
1998,46-65 y.,female,Disabled (> 30%),0.15367,312,2184,0.13854,0.16880
1998,66 and older,male,Not Disabled (<= 30%),0.60545,487,754,0.57054,0.64036
1998,66 and older,male,Disabled (> 30%),0.39455,267,754,0.35964,0.42946
1998,66 and older,female,Not Disabled (<= 30%),0.77076,864,1096,0.74587,0.79566
1998,66 and older,female,Disabled (> 30%),0.22924,232,1096,0.20434,0.25413
1999,17-29 y.,male,Not Disabled (<= 30%),0.98932,1428,1428,0.98399,0.99466
1999,17-29 y.,female,Not Disabled (<= 30%),0.98039,1494,1494,0.97336,0.98743
1999,30-45 y.,male,Not Disabled (<= 30%),0.96735,2252,2329,0.96014,0.97457
1999,30-45 y.,male,Disabled (> 30%),0.03265,77,2329,0.02543,0.03986
1999,30-45 y.,female,Not Disabled (<= 30%),0.96405,2293,2382,0.95657,0.97153
1999,30-45 y.,female,Disabled (> 30%),0.03595,89,2382,0.02847,0.04343
1999,46-65 y.,male,Not Disabled (<= 30%),0.81034,1702,2075,0.79347,0.82722
1999,46-65 y.,male,Disabled (> 30%),0.18966,373,2075,0.17278,0.20653
1999,46-65 y.,female,Not Disabled (<= 30%),0.84411,1790,2103,0.82860,0.85961
1999,46-65 y.,female,Disabled (> 30%),0.15589,313,2103,0.14039,0.17140
1999,66 and older,male,Not Disabled (<= 30%),0.60322,484,747,0.56811,0.63833
1999,66 and older,male,Disabled (> 30%),0.39678,263,747,0.36167,0.43189
1999,66 and older,female,Not Disabled (<= 30%),0.75709,822,1046,0.73109,0.78309
1999,66 and older,female,Disabled (> 30%),0.24291,224,1046,0.21691,0.26891
2000,17-29 y.,male,Not Disabled (<= 30%),0.98441,2184,2219,0.97926,0.98957
2000,17-29 y.,male,Disabled (> 30%),0.01559,35,2219,0.01043,0.02074
2000,17-29 y.,female,Not Disabled (<= 30%),0.98577,2320,2352,0.98099,0.99056
2000,17-29 y.,female,Disabled (> 30%),0.01423,32,2352,0.00944,0.01901
2000,30-45 y.,male,Not Disabled (<= 30%),0.96242,3848,3990,0.95651,0.96832
2000,30-45 y.,male,Disabled (> 30%),0.03758,142,3990,0.03168,0.04349
2000,30-45 y.,female,Not Disabled (<= 30%),0.96744,4033,4167,0.96205,0.97283
2000,30-45 y.,female,Disabled (> 30%),0.03256,134,4167,0.02717,0.03795
2000,46-65 y.,male,Not Disabled (<= 30%),0.81457,3125,3814,0.80223,0.82691
2000,46-65 y.,male,Disabled (> 30%),0.18543,689,3814,0.17309,0.19777
2000,46-65 y.,female,Not Disabled (<= 30%),0.86192,3377,3926,0.85113,0.87272
2000,46-65 y.,female,Disabled (> 30%),0.13808,549,3926,0.12728,0.14887
2000,66 and older,male,Not Disabled (<= 30%),0.67675,1067,1531,0.65331,0.70018
2000,66 and older,male,Disabled (> 30%),0.32325,464,1531,0.29982,0.34669
2000,66 and older,female,Not Disabled (<= 30%),0.80088,1678,2055,0.78361,0.81815
2000,66 and older,female,Disabled (> 30%),0.19912,377,2055,0.18185,0.21639
2001,17-29 y.,male,Not Disabled (<= 30%),0.98590,1952,1952,0.98067,0.99113
2001,17-29 y.,female,Not Disabled (<= 30%),0.98855,2089,2089,0.98398,0.99311
2001,30-45 y.,male,Not Disabled (<= 30%),0.96355,3417,3538,0.95737,0.96972
2001,30-45 y.,male,Disabled (> 30%),0.03645,121,3538,0.03028,0.04263
2001,30-45 y.,female,Not Disabled (<= 30%),0.96396,3649,3779,0.95802,0.96991
2001,30-45 y.,female,Disabled (> 30%),0.03604,130,3779,0.03009,0.04198
2001,46-65 y.,male,Not Disabled (<= 30%),0.81685,2903,3515,0.80406,0.82963
2001,46-65 y.,male,Disabled (> 30%),0.18315,612,3515,0.17037,0.19594
2001,46-65 y.,female,Not Disabled (<= 30%),0.85413,3046,3556,0.84253,0.86574
2001,46-65 y.,female,Disabled (> 30%),0.14587,510,3556,0.13426,0.15747
2001,66 and older,male,Not Disabled (<= 30%),0.68983,1043,1467,0.66615,0.71351
2001,66 and older,male,Disabled (> 30%),0.31017,424,1467,0.28649,0.33385
2001,66 and older,female,Not Disabled (<= 30%),0.81078,1570,1912,0.79322,0.82834
2001,66 and older,female,Disabled (> 30%),0.18922,342,1912,0.17166,0.20678
2002,17-29 y.,male,Not Disabled (<= 30%),0.97904,1980,2015,0.97278,0.98530
2002,17-29 y.,male,Disabled (> 30%),0.02096,35,2015,0.01470,0.02722
2002,17-29 y.,female,Not Disabled (<= 30%),0.98443,2093,2124,0.97916,0.98970
2002,17-29 y.,female,Disabled (> 30%),0.01557,31,2124,0.01030,0.02084
2002,30-45 y.,male,Not Disabled (<= 30%),0.95826,3437,3563,0.95169,0.96483
2002,30-45 y.,male,Disabled (> 30%),0.04174,126,3563,0.03517,0.04831
2002,30-45 y.,female,Not Disabled (<= 30%),0.96304,3740,3871,0.95709,0.96898
2002,30-45 y.,female,Disabled (> 30%),0.03696,131,3871,0.03102,0.04291
2002,46-65 y.,male,Not Disabled (<= 30%),0.80841,3271,3915,0.79608,0.82074
2002,46-65 y.,male,Disabled (> 30%),0.19159,644,3915,0.17926,0.20392
2002,46-65 y.,female,Not Disabled (<= 30%),0.84477,3366,3911,0.83342,0.85612
2002,46-65 y.,female,Disabled (> 30%),0.15523,545,3911,0.14388,0.16658
2002,66 and older,male,Not Disabled (<= 30%),0.68387,1140,1612,0.66116,0.70657
2002,66 and older,male,Disabled (> 30%),0.31613,472,1612,0.29343,0.33884
2002,66 and older,female,Not Disabled (<= 30%),0.79290,1589,1966,0.77498,0.81082
2002,66 and older,female,Disabled (> 30%),0.20710,377,1966,0.18918,0.22502
2003,17-29 y.,male,Not Disabled (<= 30%),0.98117,1900,1933,0.97511,0.98723
2003,17-29 y.,male,Disabled (> 30%),0.01883,33,1933,0.01277,0.02489
2003,17-29 y.,female,Not Disabled (<= 30%),0.98587,2043,2043,0.98075,0.99099
2003,30-45 y.,male,Not Disabled (<= 30%),0.95749,3196,3327,0.95063,0.96435
2003,30-45 y.,male,Disabled (> 30%),0.04251,131,3327,0.03565,0.04937
2003,30-45 y.,female,Not Disabled (<= 30%),0.96625,3492,3605,0.96036,0.97215
2003,30-45 y.,female,Disabled (> 30%),0.03375,113,3605,0.02785,0.03964
2003,46-65 y.,male,Not Disabled (<= 30%),0.81247,3132,3746,0.79997,0.82497
2003,46-65 y.,male,Disabled (> 30%),0.18753,614,3746,0.17503,0.20003
2003,46-65 y.,female,Not Disabled (<= 30%),0.85165,3283,3807,0.84035,0.86294
2003,46-65 y.,female,Disabled (> 30%),0.14835,524,3807,0.13706,0.15965
2003,66 and older,male,Not Disabled (<= 30%),0.69008,1180,1655,0.66779,0.71236
2003,66 and older,male,Disabled (> 30%),0.30992,475,1655,0.28764,0.33221
2003,66 and older,female,Not Disabled (<= 30%),0.78810,1590,1981,0.77010,0.80610
2003,66 and older,female,Disabled (> 30%),0.21190,391,1981,0.19390,0.22990
2004,17-29 y.,male,Not Disabled (<= 30%),0.97871,1872,1910,0.97224,0.98519
2004,17-29 y.,male,Disabled (> 30%),0.02129,38,1910,0.01481,0.02776
2004,17-29 y.,female,Not Disabled (<= 30%),0.98349,2014,2045,0.97797,0.98901
2004,17-29 y.,female,Disabled (> 30%),0.01651,31,2045,0.01099,0.02203
2004,30-45 y.,male,Not Disabled (<= 30%),0.95392,2992,3120,0.94657,0.96128
2004,30-45 y.,male,Disabled (> 30%),0.04608,128,3120,0.03872,0.05343
2004,30-45 y.,female,Not Disabled (<= 30%),0.95842,3279,3402,0.95172,0.96513
2004,30-45 y.,female,Disabled (> 30%),0.04158,123,3402,0.03487,0.04828
2004,46-65 y.,male,Not Disabled (<= 30%),0.81101,3036,3622,0.79826,0.82377
2004,46-65 y.,male,Disabled (> 30%),0.18899,586,3622,0.17623,0.20174
2004,46-65 y.,female,Not Disabled (<= 30%),0.84751,3208,3732,0.83597,0.85904
2004,46-65 y.,female,Disabled (> 30%),0.15249,524,3732,0.14096,0.16403
2004,66 and older,male,Not Disabled (<= 30%),0.69525,1218,1709,0.67342,0.71708
2004,66 and older,male,Disabled (> 30%),0.30475,491,1709,0.28292,0.32658
2004,66 and older,female,Not Disabled (<= 30%),0.78144,1624,2035,0.76348,0.79940
2004,66 and older,female,Disabled (> 30%),0.21856,411,2035,0.20060,0.23652
2005,17-29 y.,male,Not Disabled (<= 30%),0.97834,1796,1830,0.97167,0.98502
2005,17-29 y.,male,Disabled (> 30%),0.02166,34,1830,0.01498,0.02833
2005,17-29 y.,female,Not Disabled (<= 30%),0.98907,1974,1974,0.98449,0.99366
2005,30-45 y.,male,Not Disabled (<= 30%),0.94572,2765,2900,0.93748,0.95397
2005,30-45 y.,male,Disabled (> 30%),0.05428,135,2900,0.04603,0.06252
2005,30-45 y.,female,Not Disabled (<= 30%),0.96014,3066,3183,0.95334,0.96694
2005,30-45 y.,female,Disabled (> 30%),0.03986,117,3183,0.03306,0.04666
2005,46-65 y.,male,Not Disabled (<= 30%),0.81231,2858,3422,0.79922,0.82539
2005,46-65 y.,male,Disabled (> 30%),0.18769,564,3422,0.17461,0.20078
2005,46-65 y.,female,Not Disabled (<= 30%),0.85108,3073,3578,0.83941,0.86275
2005,46-65 y.,female,Disabled (> 30%),0.14892,505,3578,0.13725,0.16059
2005,66 and older,male,Not Disabled (<= 30%),0.69135,1227,1728,0.66957,0.71314
2005,66 and older,male,Disabled (> 30%),0.30865,501,1728,0.28686,0.33043
2005,66 and older,female,Not Disabled (<= 30%),0.77941,1611,2024,0.76134,0.79748
2005,66 and older,female,Disabled (> 30%),0.22059,413,2024,0.20252,0.23866
2006,17-29 y.,male,Not Disabled (<= 30%),0.97775,1730,1761,0.97086,0.98464
2006,17-29 y.,male,Disabled (> 30%),0.02225,31,1761,0.01536,0.02914
2006,17-29 y.,female,Not Disabled (<= 30%),0.98008,1890,1890,0.97378,0.98638
2006,30-45 y.,male,Not Disabled (<= 30%),0.94476,2840,2973,0.93655,0.95297
2006,30-45 y.,male,Disabled (> 30%),0.05524,133,2973,0.04703,0.06345
2006,30-45 y.,female,Not Disabled (<= 30%),0.96147,3186,3301,0.95490,0.96804
2006,30-45 y.,female,Disabled (> 30%),0.03853,115,3301,0.03196,0.04510
2006,46-65 y.,male,Not Disabled (<= 30%),0.81712,3046,3640,0.80456,0.82968
2006,46-65 y.,male,Disabled (> 30%),0.18288,594,3640,0.17032,0.19544
2006,46-65 y.,female,Not Disabled (<= 30%),0.84955,3375,3917,0.83835,0.86075
2006,46-65 y.,female,Disabled (> 30%),0.15045,542,3917,0.13925,0.16165
2006,66 and older,male,Not Disabled (<= 30%),0.69177,1480,2076,0.67190,0.71164
2006,66 and older,male,Disabled (> 30%),0.30823,596,2076,0.28836,0.32810
2006,66 and older,female,Not Disabled (<= 30%),0.76918,1845,2336,0.75209,0.78627
2006,66 and older,female,Disabled (> 30%),0.23082,491,2336,0.21373,0.24791
2007,17-29 y.,male,Not Disabled (<= 30%),0.97885,1600,1600,0.97180,0.98591
2007,17-29 y.,female,Not Disabled (<= 30%),0.98777,1750,1750,0.98262,0.99292
2007,30-45 y.,male,Not Disabled (<= 30%),0.94643,2592,2707,0.93794,0.95491
2007,30-45 y.,male,Disabled (> 30%),0.05357,115,2707,0.04509,0.06206
2007,30-45 y.,female,Not Disabled (<= 30%),0.95886,2881,3000,0.95175,0.96596
2007,30-45 y.,female,Disabled (> 30%),0.04114,119,3000,0.03404,0.04825
2007,46-65 y.,male,Not Disabled (<= 30%),0.81662,2836,3387,0.80358,0.82965
2007,46-65 y.,male,Disabled (> 30%),0.18338,551,3387,0.17035,0.19642
2007,46-65 y.,female,Not Disabled (<= 30%),0.84506,3132,3653,0.83333,0.85680
2007,46-65 y.,female,Disabled (> 30%),0.15494,521,3653,0.14320,0.16667
2007,66 and older,male,Not Disabled (<= 30%),0.69843,1464,2032,0.67847,0.71839
2007,66 and older,male,Disabled (> 30%),0.30157,568,2032,0.28161,0.32153
2007,66 and older,female,Not Disabled (<= 30%),0.77865,1825,2296,0.76166,0.79563
2007,66 and older,female,Disabled (> 30%),0.22135,471,2296,0.20437,0.23834
2008,17-29 y.,male,Not Disabled (<= 30%),0.97358,1477,1510,0.96549,0.98167
2008,17-29 y.,male,Disabled (> 30%),0.02642,33,1510,0.01833,0.03451
2008,17-29 y.,female,Not Disabled (<= 30%),0.98513,1629,1629,0.97925,0.99101
2008,30-45 y.,male,Not Disabled (<= 30%),0.94353,2355,2462,0.93441,0.95265
2008,30-45 y.,male,Disabled (> 30%),0.05647,107,2462,0.04735,0.06559
2008,30-45 y.,female,Not Disabled (<= 30%),0.96122,2608,2702,0.95394,0.96851
2008,30-45 y.,female,Disabled (> 30%),0.03878,94,2702,0.03149,0.04606
2008,46-65 y.,male,Not Disabled (<= 30%),0.82678,2673,3185,0.81364,0.83993
2008,46-65 y.,male,Disabled (> 30%),0.17322,512,3185,0.16007,0.18636
2008,46-65 y.,female,Not Disabled (<= 30%),0.84846,3004,3493,0.83656,0.86035
2008,46-65 y.,female,Disabled (> 30%),0.15154,489,3493,0.13965,0.16344
2008,66 and older,male,Not Disabled (<= 30%),0.71228,1487,2031,0.69259,0.73198
2008,66 and older,male,Disabled (> 30%),0.28772,544,2031,0.26802,0.30741
2008,66 and older,female,Not Disabled (<= 30%),0.78195,1800,2251,0.76489,0.79901
2008,66 and older,female,Disabled (> 30%),0.21805,451,2251,0.20099,0.23511
