"m11124","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Nicht beeinträchtigt","1986","35-65","maennlich","2733","0.999654327959679","0.998957658973242","1.00035099694612"
"Nicht beeinträchtigt","1986","35-65","weiblich","2733","1","1","1"
"Nicht beeinträchtigt","1986","66 +","maennlich","419","1","1","1"
"Nicht beeinträchtigt","1986","66 +","weiblich","610","0.999408510856877","0.997482240282349","1.00133478143141"
"Beeinträchtigt","1986","17-34","maennlich","2","","",""
"Beeinträchtigt","1986","17-34","weiblich","2","","",""
"Beeinträchtigt","1986","35-65","maennlich","2","","",""
"Beeinträchtigt","1986","35-65","weiblich","","","",""
"Beeinträchtigt","1986","66 +","maennlich","","","",""
"Beeinträchtigt","1986","66 +","weiblich","2","","",""
"Nicht beeinträchtigt","1987","17-34","maennlich","2020","0.979551015912685","0.973446693535615","0.985655338289756"
"Nicht beeinträchtigt","1987","17-34","weiblich","1922","0.981355337751122","0.975354683707112","0.987355991795133"
"Nicht beeinträchtigt","1987","35-65","maennlich","2311","0.834037210830276","0.819922503409113","0.84815191825144"
"Nicht beeinträchtigt","1987","35-65","weiblich","2439","0.897634313291269","0.886108296743023","0.909160329839516"
"Nicht beeinträchtigt","1987","66 +","maennlich","289","0.69707809983165","0.653131072748745","0.741025126914556"
"Nicht beeinträchtigt","1987","66 +","weiblich","536","0.838491266026208","0.810002977820762","0.866979554231654"
"Beeinträchtigt","1987","17-34","maennlich","45","0.0204489840873146","0.0143446617102439","0.0265533064643852"
"Beeinträchtigt","1987","17-34","weiblich","30","0.0186446622488775","0.0126440082048668","0.0246453162928882"
"Beeinträchtigt","1987","35-65","maennlich","358","0.165962789169724","0.15184808174856","0.180077496590887"
"Beeinträchtigt","1987","35-65","weiblich","218","0.102365686708731","0.0908396701604843","0.113891703256977"
"Beeinträchtigt","1987","66 +","maennlich","131","0.30292190016835","0.258974873085444","0.346868927251255"
"Beeinträchtigt","1987","66 +","weiblich","105","0.161508733973792","0.133020445768346","0.189997022179238"
"Nicht beeinträchtigt","1988","17-34","maennlich","1922","0.97875740169172","0.972381991068747","0.985132812314692"
"Nicht beeinträchtigt","1988","17-34","weiblich","1836","0.979123030097018","0.972651606615093","0.985594453578944"
"Nicht beeinträchtigt","1988","35-65","maennlich","2162","0.828058391395014","0.813364004507863","0.842752778282165"
"Nicht beeinträchtigt","1988","35-65","weiblich","2309","0.894136770205589","0.882141224288692","0.906132316122487"
"Nicht beeinträchtigt","1988","66 +","maennlich","262","0.639587291906751","0.593282810343574","0.685891773469928"
"Nicht beeinträchtigt","1988","66 +","weiblich","492","0.798621106382659","0.766952051543549","0.83029016122177"
"Beeinträchtigt","1988","17-34","maennlich","43","0.0212425983082804","0.0148671876853076","0.0276180089312531"
"Beeinträchtigt","1988","17-34","weiblich","39","0.0208769699029816","0.0144055464210561","0.0273483933849071"
"Beeinträchtigt","1988","35-65","maennlich","371","0.171941608604986","0.157247221717835","0.186635995492137"
"Beeinträchtigt","1988","35-65","weiblich","218","0.105863229794411","0.0938676838775128","0.117858775711308"
"Beeinträchtigt","1988","66 +","maennlich","151","0.360412708093249","0.314108226530072","0.406717189656426"
"Beeinträchtigt","1988","66 +","weiblich","124","0.201378893617341","0.16970983877823","0.233047948456452"
"Nicht beeinträchtigt","1989","17-34","maennlich","1884","0.980352684695085","0.97414646439866","0.98655890499151"
"Nicht beeinträchtigt","1989","17-34","weiblich","1795","0.97904377914347","0.972482908752827","0.985604649534113"
"Nicht beeinträchtigt","1989","35-65","maennlich","2080","0.833930283017033","0.819124775535737","0.848735790498329"
"Nicht beeinträchtigt","1989","35-65","weiblich","2214","0.885274121087771","0.872623821184555","0.897924420990987"
"Nicht beeinträchtigt","1989","66 +","maennlich","229","0.584848646453104","0.536193929121769","0.633503363784439"
"Nicht beeinträchtigt","1989","66 +","weiblich","484","0.793907145098111","0.761781210738411","0.82603307945781"
"Beeinträchtigt","1989","17-34","maennlich","37","0.0196473153049147","0.0134410950084896","0.0258535356013398"
"Beeinträchtigt","1989","17-34","weiblich","36","0.0209562208565298","0.0143953504658866","0.027517091247173"
"Beeinträchtigt","1989","35-65","maennlich","347","0.166069716982967","0.151264209501671","0.180875224464263"
"Beeinträchtigt","1989","35-65","weiblich","224","0.114725878912229","0.102075579009013","0.127376178815445"
"Beeinträchtigt","1989","66 +","maennlich","165","0.415151353546896","0.366496636215561","0.463806070878231"
"Beeinträchtigt","1989","66 +","weiblich","125","0.206092854901889","0.17396692054219","0.238218789261589"
"Nicht beeinträchtigt","1990","17-34","maennlich","","","",""
"Nicht beeinträchtigt","1990","17-34","weiblich","","","",""
"Nicht beeinträchtigt","1990","35-65","maennlich","","","",""
"Nicht beeinträchtigt","1990","35-65","weiblich","","","",""
"Nicht beeinträchtigt","1990","66 +","maennlich","","","",""
"Nicht beeinträchtigt","1990","66 +","weiblich","","","",""
"Beeinträchtigt","1990","17-34","maennlich","","","",""
"Beeinträchtigt","1990","17-34","weiblich","","","",""
"Beeinträchtigt","1990","35-65","maennlich","","","",""
"Beeinträchtigt","1990","35-65","weiblich","","","",""
"Beeinträchtigt","1990","66 +","maennlich","","","",""
"Beeinträchtigt","1990","66 +","weiblich","","","",""
"Nicht beeinträchtigt","1991","17-34","maennlich","2548","0.981039584824005","0.975788106567105","0.986291063080906"
"Nicht beeinträchtigt","1991","17-34","weiblich","2515","0.982137092309488","0.977000208078836","0.987273976540139"
"Nicht beeinträchtigt","1991","35-65","maennlich","3135","0.873477531759649","0.862419752153513","0.884535311365785"
"Nicht beeinträchtigt","1991","35-65","weiblich","3274","0.911076895446389","0.901639080324131","0.920514710568647"
"Nicht beeinträchtigt","1991","66 +","maennlich","361","0.620013682045129","0.579337606597206","0.660689757493053"
"Nicht beeinträchtigt","1991","66 +","weiblich","762","0.830419473983189","0.805709745022135","0.855129202944243"
"Beeinträchtigt","1991","17-34","maennlich","43","0.0189604151759946","0.0137089369190937","0.0242118934328954"
"Beeinträchtigt","1991","17-34","weiblich","39","0.0178629076905121","0.0127260234598607","0.0229997919211634"
"Beeinträchtigt","1991","35-65","maennlich","337","0.126522468240351","0.115464688634215","0.137580247846487"
"Beeinträchtigt","1991","35-65","weiblich","220","0.0889231045536111","0.0794852894313533","0.0983609196758689"
"Beeinträchtigt","1991","66 +","maennlich","186","0.379986317954871","0.339310242506947","0.420662393402794"
"Beeinträchtigt","1991","66 +","weiblich","124","0.169580526016811","0.144870797055757","0.194290254977865"
"Nicht beeinträchtigt","1992","17-34","maennlich","2434","0.979387971296624","0.973798316926575","0.984977625666673"
"Nicht beeinträchtigt","1992","17-34","weiblich","2444","0.983189336282106","0.978132594919818","0.988246077644395"
"Nicht beeinträchtigt","1992","35-65","maennlich","2980","0.858995077740146","0.847277852432614","0.870712303047678"
"Nicht beeinträchtigt","1992","35-65","weiblich","3137","0.894570838483566","0.884300790682211","0.904840886284921"
"Nicht beeinträchtigt","1992","66 +","maennlich","316","0.572349499928566","0.530737046493694","0.613961953363438"
"Nicht beeinträchtigt","1992","66 +","weiblich","722","0.79286350042268","0.766148850485498","0.819578150359862"
"Beeinträchtigt","1992","17-34","maennlich","48","0.0206120287033762","0.015022374333327","0.0262016830734254"
"Beeinträchtigt","1992","17-34","weiblich","39","0.0168106637178936","0.0117539223556053","0.0218674050801819"
"Beeinträchtigt","1992","35-65","maennlich","409","0.141004922259854","0.129287696952322","0.152722147567386"
"Beeinträchtigt","1992","35-65","weiblich","298","0.105429161516434","0.0951591137150785","0.115699209317789"
"Beeinträchtigt","1992","66 +","maennlich","227","0.427650500071434","0.386038046636562","0.469262953506306"
"Beeinträchtigt","1992","66 +","weiblich","162","0.20713649957732","0.180421849640138","0.233851149514502"
"Nicht beeinträchtigt","1993","17-34","maennlich","","","",""
"Nicht beeinträchtigt","1993","17-34","weiblich","","","",""
"Nicht beeinträchtigt","1993","35-65","maennlich","","","",""
"Nicht beeinträchtigt","1993","35-65","weiblich","","","",""
"Nicht beeinträchtigt","1993","66 +","maennlich","","","",""
"Nicht beeinträchtigt","1993","66 +","weiblich","","","",""
"Beeinträchtigt","1993","17-34","maennlich","","","",""
"Beeinträchtigt","1993","17-34","weiblich","","","",""
"Beeinträchtigt","1993","35-65","maennlich","","","",""
"Beeinträchtigt","1993","35-65","weiblich","","","",""
"Beeinträchtigt","1993","66 +","maennlich","","","",""
"Beeinträchtigt","1993","66 +","weiblich","","","",""
"Nicht beeinträchtigt","1994","17-34","maennlich","2325","0.981926342134846","0.976558457113588","0.987294227156104"
"Nicht beeinträchtigt","1994","17-34","weiblich","2385","0.985894156879082","0.981197642106648","0.990590671651516"
"Nicht beeinträchtigt","1994","35-65","maennlich","2880","0.867867376975193","0.856241181494896","0.879493572455489"
"Nicht beeinträchtigt","1994","35-65","weiblich","2988","0.893783943419293","0.883247555175799","0.904320331662787"
"Nicht beeinträchtigt","1994","66 +","maennlich","343","0.6052481794551","0.565014905144239","0.645481453765961"
"Nicht beeinträchtigt","1994","66 +","weiblich","745","0.795433449841471","0.769267775133875","0.821599124549068"
"Beeinträchtigt","1994","17-34","maennlich","41","0.018073657865154","0.0127057728438957","0.0234415428864122"
"Beeinträchtigt","1994","17-34","weiblich","37","0.0141058431209178","0.00940932834848396","0.0188023578933516"
"Beeinträchtigt","1994","35-65","maennlich","379","0.132132623024807","0.120506427544511","0.143758818505104"
"Beeinträchtigt","1994","35-65","weiblich","297","0.106216056580707","0.0956796683372134","0.116752444824201"
"Beeinträchtigt","1994","66 +","maennlich","224","0.3947518205449","0.354518546234039","0.434985094855761"
"Beeinträchtigt","1994","66 +","weiblich","168","0.204566550158529","0.178400875450932","0.230732224866125"
"Nicht beeinträchtigt","1995","17-34","maennlich","2377","0.980405607803101","0.974885725556049","0.985925490050153"
"Nicht beeinträchtigt","1995","17-34","weiblich","2445","0.984853472449632","0.980055276359197","0.989651668540066"
"Nicht beeinträchtigt","1995","35-65","maennlich","2943","0.865583047529876","0.85401510157132","0.877150993488431"
"Nicht beeinträchtigt","1995","35-65","weiblich","3092","0.88951978638211","0.87899178754452","0.900047785219699"
"Nicht beeinträchtigt","1995","66 +","maennlich","350","0.584544275454407","0.544438661061476","0.624649889847338"
"Nicht beeinträchtigt","1995","66 +","weiblich","731","0.762795097543899","0.735427298023863","0.790162897063936"
"Beeinträchtigt","1995","17-34","maennlich","45","0.0195943921968991","0.0140745099498474","0.0251142744439508"
"Beeinträchtigt","1995","17-34","weiblich","44","0.0151465275503685","0.0103483314599341","0.019944723640803"
"Beeinträchtigt","1995","35-65","maennlich","397","0.134416952470124","0.122849006511569","0.14598489842868"
"Beeinträchtigt","1995","35-65","weiblich","314","0.11048021361789","0.0999522147803006","0.12100821245548"
"Beeinträchtigt","1995","66 +","maennlich","230","0.415455724545593","0.375350110152662","0.455561338938524"
"Beeinträchtigt","1995","66 +","weiblich","197","0.237204902456101","0.209837102936064","0.264572701976137"
"Nicht beeinträchtigt","1996","17-34","maennlich","2304","0.980394031935666","0.974786218980405","0.986001844890927"
"Nicht beeinträchtigt","1996","17-34","weiblich","2357","0.983248059313868","0.97811345971641","0.988382658911327"
"Nicht beeinträchtigt","1996","35-65","maennlich","2928","0.860966601560653","0.849206664759642","0.872726538361664"
"Nicht beeinträchtigt","1996","35-65","weiblich","3066","0.888447632912473","0.877843872009554","0.899051393815392"
"Nicht beeinträchtigt","1996","66 +","maennlich","370","0.589046585396328","0.549711330110035","0.628381840682621"
"Nicht beeinträchtigt","1996","66 +","weiblich","742","0.773206614663001","0.746422440080047","0.799990789245955"
"Beeinträchtigt","1996","17-34","maennlich","44","0.0196059680643343","0.0139981551090732","0.0252137810195955"
"Beeinträchtigt","1996","17-34","weiblich","43","0.0167519406861318","0.0116173410886733","0.0218865402835903"
"Beeinträchtigt","1996","35-65","maennlich","397","0.139033398439347","0.127273461638336","0.150793335240358"
"Beeinträchtigt","1996","35-65","weiblich","320","0.111552367087527","0.100948606184608","0.122156127990447"
"Beeinträchtigt","1996","66 +","maennlich","231","0.410953414603672","0.371618159317379","0.450288669889965"
"Beeinträchtigt","1996","66 +","weiblich","197","0.226793385336999","0.200009210754045","0.253577559919953"
"Nicht beeinträchtigt","1997","17-34","maennlich","2244","0.980380561908261","0.974696541388671","0.986064582427851"
"Nicht beeinträchtigt","1997","17-34","weiblich","2267","0.982778205898897","0.977471768081709","0.988084643716085"
"Nicht beeinträchtigt","1997","35-65","maennlich","2868","0.862429996038696","0.850602403557126","0.874257588520265"
"Nicht beeinträchtigt","1997","35-65","weiblich","3015","0.887183756030209","0.876452946396571","0.897914565663848"
"Nicht beeinträchtigt","1997","66 +","maennlich","412","0.613620617411788","0.575718767647436","0.65152246717614"
"Nicht beeinträchtigt","1997","66 +","weiblich","750","0.781666671473517","0.755257487647317","0.808075855299717"
"Beeinträchtigt","1997","17-34","maennlich","43","0.0196194380917393","0.0139354175721492","0.0253034586113293"
"Beeinträchtigt","1997","17-34","weiblich","42","0.0172217941011028","0.011915356283915","0.0225282319182907"
"Beeinträchtigt","1997","35-65","maennlich","390","0.137570003961304","0.125742411479735","0.149397596442874"
"Beeinträchtigt","1997","35-65","weiblich","324","0.11281624396979","0.102085434336152","0.123547053603429"
"Beeinträchtigt","1997","66 +","maennlich","222","0.386379382588212","0.348477532823861","0.424281232352564"
"Beeinträchtigt","1997","66 +","weiblich","190","0.218333328526483","0.191924144700283","0.244742512352683"
"Nicht beeinträchtigt","1998","17-34","maennlich","2364","0.982354219374463","0.977096659995559","0.987611778753366"
"Nicht beeinträchtigt","1998","17-34","weiblich","2403","0.979794674331925","0.974220983835724","0.985368364828127"
"Nicht beeinträchtigt","1998","35-65","maennlich","3251","0.869362897017328","0.85850851615775","0.880217277876906"
"Nicht beeinträchtigt","1998","35-65","weiblich","3410","0.891205005841462","0.88127983439277","0.901130177290153"
"Nicht beeinträchtigt","1998","66 +","maennlich","487","0.605350479261656","0.570462834363704","0.640238124159608"
"Nicht beeinträchtigt","1998","66 +","weiblich","864","0.770755294418078","0.74586954467373","0.795641044162425"
"Beeinträchtigt","1998","17-34","maennlich","45","0.0176457806255374","0.0123882212466339","0.0229033400044408"
"Beeinträchtigt","1998","17-34","weiblich","45","0.0202053256680745","0.0146316351718729","0.0257790161642762"
"Beeinträchtigt","1998","35-65","maennlich","452","0.130637102982672","0.119782722123094","0.14149148384225"
"Beeinträchtigt","1998","35-65","weiblich","371","0.108794994158538","0.0988698227098468","0.11872016560723"
"Beeinträchtigt","1998","66 +","maennlich","267","0.394649520738344","0.359761875840392","0.429537165636296"
"Beeinträchtigt","1998","66 +","weiblich","232","0.229244705581922","0.204358955837575","0.25413045532627"
"Nicht beeinträchtigt","1999","17-34","maennlich","2218","0.983762400936","0.978548193216043","0.988976608655958"
"Nicht beeinträchtigt","1999","17-34","weiblich","2283","0.981012270073397","0.975469369488037","0.986555170658756"
"Nicht beeinträchtigt","1999","35-65","maennlich","3164","0.871138807061328","0.8601850322391","0.882092581883556"
"Nicht beeinträchtigt","1999","35-65","weiblich","3294","0.887331141008687","0.877111254196866","0.897551027820508"
"Nicht beeinträchtigt","1999","66 +","maennlich","484","0.603189831070336","0.568106066149215","0.638273595991458"
"Nicht beeinträchtigt","1999","66 +","weiblich","822","0.757103433607398","0.73111557205362","0.783091295161175"
"Beeinträchtigt","1999","17-34","maennlich","39","0.0162375990639998","0.0110233913440425","0.021451806783957"
"Beeinträchtigt","1999","17-34","weiblich","46","0.0189877299266034","0.0134448293412437","0.0245306305119631"
"Beeinträchtigt","1999","35-65","maennlich","430","0.128861192938672","0.117907418116444","0.1398149677609"
"Beeinträchtigt","1999","35-65","weiblich","383","0.112668858991313","0.102448972179492","0.122888745803134"
"Beeinträchtigt","1999","66 +","maennlich","263","0.396810168929664","0.361726404008542","0.431893933850785"
"Beeinträchtigt","1999","66 +","weiblich","224","0.242896566392602","0.216908704838825","0.26888442794638"
"Nicht beeinträchtigt","2000","17-34","maennlich","3347","0.979153620985951","0.974360474754957","0.983946767216944"
"Nicht beeinträchtigt","2000","17-34","weiblich","3593","0.984703324406726","0.980721767850544","0.988684880962908"
"Nicht beeinträchtigt","2000","35-65","maennlich","5810","0.873050277705066","0.865024578731286","0.881075976678847"
"Nicht beeinträchtigt","2000","35-65","weiblich","6137","0.900471517148376","0.893353450623212","0.90758958367354"
"Nicht beeinträchtigt","2000","66 +","maennlich","1067","0.676719079445693","0.653290025987224","0.700148132904162"
"Nicht beeinträchtigt","2000","66 +","weiblich","1678","0.800894986840899","0.783629808727151","0.818160164954647"
"Beeinträchtigt","2000","17-34","maennlich","66","0.0208463790140494","0.0160532327830562","0.0256395252450426"
"Beeinträchtigt","2000","17-34","weiblich","57","0.015296675593274","0.011315119037092","0.019278232149456"
"Beeinträchtigt","2000","35-65","maennlich","800","0.126949722294934","0.118924023321153","0.134975421268715"
"Beeinträchtigt","2000","35-65","weiblich","658","0.0995284828516237","0.0924104163264597","0.106646549376788"
"Beeinträchtigt","2000","66 +","maennlich","464","0.323280920554307","0.299851867095838","0.346709974012776"
"Beeinträchtigt","2000","66 +","weiblich","377","0.199105013159101","0.181839835045353","0.216370191272849"
"Nicht beeinträchtigt","2001","17-34","maennlich","2953","0.979187355916543","0.974086611952722","0.984288099880365"
"Nicht beeinträchtigt","2001","17-34","weiblich","3181","0.98536391812523","0.981224340970582","0.989503495279879"
"Nicht beeinträchtigt","2001","35-65","maennlich","5319","0.875276326621321","0.866932742532334","0.883619910710308"
"Nicht beeinträchtigt","2001","35-65","weiblich","5603","0.894783654211292","0.887157801010102","0.902409507412481"
"Nicht beeinträchtigt","2001","66 +","maennlich","1043","0.689811256808889","0.666140552012217","0.713481961605562"
"Nicht beeinträchtigt","2001","66 +","weiblich","1570","0.810797257796337","0.793241321515021","0.828353194077653"
"Beeinträchtigt","2001","17-34","maennlich","56","0.0208126440834564","0.0157119001196353","0.0259133880472775"
"Beeinträchtigt","2001","17-34","weiblich","52","0.0146360818747698","0.0104965047201211","0.0187756590294184"
"Beeinträchtigt","2001","35-65","maennlich","705","0.124723673378679","0.116380089289692","0.133067257467666"
"Beeinträchtigt","2001","35-65","weiblich","616","0.105216345788708","0.0975904925875191","0.112842198989898"
"Beeinträchtigt","2001","66 +","maennlich","424","0.310188743191111","0.286518038394438","0.333859447987783"
"Beeinträchtigt","2001","66 +","weiblich","342","0.189202742203663","0.171646805922347","0.206758678484979"
"Nicht beeinträchtigt","2002","17-34","maennlich","2902","0.977838929843349","0.972531327533169","0.98314653215353"
"Nicht beeinträchtigt","2002","17-34","weiblich","3116","0.978803262669357","0.97379302371323","0.983813501625485"
"Nicht beeinträchtigt","2002","35-65","maennlich","5786","0.866650345351052","0.858410035586147","0.874890655115957"
"Nicht beeinträchtigt","2002","35-65","weiblich","6083","0.890807089822483","0.883356385163455","0.898257794481511"
"Nicht beeinträchtigt","2002","66 +","maennlich","1140","0.683860128563983","0.661162062785735","0.706558194342232"
"Nicht beeinträchtigt","2002","66 +","weiblich","1589","0.792909546046908","0.774997376245446","0.81082171584837"
"Beeinträchtigt","2002","17-34","maennlich","53","0.0221610701566506","0.0168534678464702","0.027468672466831"
"Beeinträchtigt","2002","17-34","weiblich","59","0.0211967373306428","0.0161864983745154","0.0262069762867703"
"Beeinträchtigt","2002","35-65","maennlich","752","0.133349654648948","0.125109344884043","0.141589964413853"
"Beeinträchtigt","2002","35-65","weiblich","648","0.109192910177517","0.101742205518489","0.116643614836545"
"Beeinträchtigt","2002","66 +","maennlich","472","0.316139871436017","0.293441805657768","0.338837937214266"
"Beeinträchtigt","2002","66 +","weiblich","377","0.207090453953092","0.18917828415163","0.225002623754554"
"Nicht beeinträchtigt","2003","17-34","maennlich","2737","0.975021001431477","0.969237426661246","0.980804576201708"
"Nicht beeinträchtigt","2003","17-34","weiblich","2996","0.984730582001037","0.980373071513678","0.989088092488395"
"Nicht beeinträchtigt","2003","35-65","maennlich","5491","0.871101070539039","0.862766251213198","0.87943588986488"
"Nicht beeinträchtigt","2003","35-65","weiblich","5822","0.894545152452305","0.8870455467133","0.90204475819131"
"Nicht beeinträchtigt","2003","66 +","maennlich","1180","0.690055051841554","0.667774125502802","0.712335978180306"
"Nicht beeinträchtigt","2003","66 +","weiblich","1590","0.78811098982719","0.770115910680064","0.806106068974316"
"Beeinträchtigt","2003","17-34","maennlich","60","0.0249789985685233","0.0191954237982922","0.0307625733387543"
"Beeinträchtigt","2003","17-34","weiblich","46","0.0152694179989633","0.0109119075116046","0.019626928486322"
"Beeinträchtigt","2003","35-65","maennlich","718","0.128898929460961","0.12056411013512","0.137233748786802"
"Beeinträchtigt","2003","35-65","weiblich","621","0.105454847547695","0.0979552418086904","0.1129544532867"
"Beeinträchtigt","2003","66 +","maennlich","475","0.309944948158446","0.287664021819693","0.332225874497198"
"Beeinträchtigt","2003","66 +","weiblich","391","0.21188901017281","0.193893931025684","0.229884089319936"
"Nicht beeinträchtigt","2004","17-34","maennlich","2629","0.973537744350583","0.967471184071028","0.979604304630139"
"Nicht beeinträchtigt","2004","17-34","weiblich","2863","0.981366010104862","0.976456120232414","0.986275899977311"
"Nicht beeinträchtigt","2004","35-65","maennlich","5271","0.867805617232286","0.859208884686921","0.87640234977765"
"Nicht beeinträchtigt","2004","35-65","weiblich","5638","0.889083227961192","0.88130720788534","0.896859248037044"
"Nicht beeinträchtigt","2004","66 +","maennlich","1218","0.695275237989672","0.673452496196095","0.717097979783249"
"Nicht beeinträchtigt","2004","66 +","weiblich","1624","0.781443578541105","0.763488120715825","0.799399036366384"
"Beeinträchtigt","2004","17-34","maennlich","60","0.0264622556494166","0.0203956953698607","0.0325288159289725"
"Beeinträchtigt","2004","17-34","weiblich","51","0.0186339898951375","0.0137241000226889","0.0235438797675862"
"Beeinträchtigt","2004","35-65","maennlich","692","0.132194382767714","0.12359765022235","0.140791115313079"
"Beeinträchtigt","2004","35-65","weiblich","627","0.110916772038808","0.103140751962956","0.11869279211466"
"Beeinträchtigt","2004","66 +","maennlich","491","0.304724762010328","0.282902020216751","0.326547503803905"
"Beeinträchtigt","2004","66 +","weiblich","411","0.218556421458895","0.200600963633616","0.236511879284175"
"Nicht beeinträchtigt","2005","17-34","maennlich","2481","0.971680511452854","0.965226841800331","0.978134181105377"
"Nicht beeinträchtigt","2005","17-34","weiblich","2724","0.983937629246915","0.979253464951154","0.988621793542675"
"Nicht beeinträchtigt","2005","35-65","maennlich","4938","0.86699810664102","0.858115306861334","0.875880906420706"
"Nicht beeinträchtigt","2005","35-65","weiblich","5389","0.893779899704068","0.885976397096538","0.901583402311599"
"Nicht beeinträchtigt","2005","66 +","maennlich","1227","0.691365942700872","0.669586230482285","0.713145654919459"
"Nicht beeinträchtigt","2005","66 +","weiblich","1611","0.779415630640052","0.761351595893421","0.797479665386683"
"Beeinträchtigt","2005","17-34","maennlich","57","0.0283194885471457","0.0218658188946227","0.0347731581996686"
"Beeinträchtigt","2005","17-34","weiblich","43","0.0160623707530853","0.011378206457325","0.0207465350488456"
"Beeinträchtigt","2005","35-65","maennlich","676","0.13300189335898","0.124119093579294","0.141884693138667"
"Beeinträchtigt","2005","35-65","weiblich","600","0.106220100295932","0.0984165976884012","0.114023602903462"
"Beeinträchtigt","2005","66 +","maennlich","501","0.308634057299128","0.286854345080541","0.330413769517715"
"Beeinträchtigt","2005","66 +","weiblich","413","0.220584369359948","0.202520334613316","0.238648404106579"
"Nicht beeinträchtigt","2006","17-34","maennlich","2377","0.973922597645576","0.96757709880237","0.980268096488781"
"Nicht beeinträchtigt","2006","17-34","weiblich","2649","0.980372793037953","0.975134688379214","0.985610897696692"
"Nicht beeinträchtigt","2006","35-65","maennlich","5239","0.868151678871778","0.859555840859147","0.876747516884408"
"Nicht beeinträchtigt","2006","35-65","weiblich","5802","0.892615923494747","0.885055606782619","0.900176240206876"
"Nicht beeinträchtigt","2006","66 +","maennlich","1480","0.692018955410605","0.672160045504516","0.711877865316694"
"Nicht beeinträchtigt","2006","66 +","weiblich","1845","0.769298724554491","0.752214936462613","0.786382512646368"
"Beeinträchtigt","2006","17-34","maennlich","46","0.0260774023544245","0.0197319035112192","0.0324229011976297"
"Beeinträchtigt","2006","17-34","weiblich","45","0.0196272069620471","0.0143891023033085","0.0248653116207857"
"Beeinträchtigt","2006","35-65","maennlich","712","0.131848321128222","0.123252483115592","0.140444159140853"
"Beeinträchtigt","2006","35-65","weiblich","640","0.107384076505253","0.0998237597931242","0.114944393217381"
"Beeinträchtigt","2006","66 +","maennlich","596","0.307981044589395","0.288122134683306","0.327839954495484"
"Beeinträchtigt","2006","66 +","weiblich","491","0.230701275445509","0.213617487353632","0.247785063537387"
"Nicht beeinträchtigt","2007","17-34","maennlich","2190","0.974270468364458","0.967700640126044","0.980840296602871"
"Nicht beeinträchtigt","2007","17-34","weiblich","2425","0.981832310120534","0.976560981776","0.987103638465068"
"Nicht beeinträchtigt","2007","35-65","maennlich","4838","0.867254032858495","0.858279616771085","0.876228448945906"
