"m11124","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","1990","17-34","weiblich","","","",""
"Beeinträchtigt","1990","35-65","maennlich","","","",""
"Beeinträchtigt","1990","35-65","weiblich","","","",""
"Beeinträchtigt","1990","66 +","maennlich","","","",""
"Beeinträchtigt","1990","66 +","weiblich","","","",""
"Nicht beeinträchtigt","1991","17-34","maennlich","2548","","",""
"Nicht beeinträchtigt","1991","17-34","weiblich","2515","","",""
"Nicht beeinträchtigt","1991","35-65","maennlich","3135","0.873477531759649","0.862419752153513","0.884535311365785"
"Nicht beeinträchtigt","1991","35-65","weiblich","3274","0.911076895446389","0.901639080324131","0.920514710568647"
"Nicht beeinträchtigt","1991","66 +","maennlich","361","0.620013682045129","0.579337606597206","0.660689757493053"
"Nicht beeinträchtigt","1991","66 +","weiblich","762","0.830419473983189","0.805709745022135","0.855129202944243"
"Beeinträchtigt","1991","17-34","maennlich","43","0.0189604151759946","0.0137089369190937","0.0242118934328954"
"Beeinträchtigt","1991","17-34","weiblich","39","0.0178629076905121","0.0127260234598607","0.0229997919211634"
"Beeinträchtigt","1991","35-65","maennlich","337","0.126522468240351","0.115464688634215","0.137580247846487"
"Beeinträchtigt","1991","35-65","weiblich","220","","",""
"Beeinträchtigt","1991","66 +","maennlich","186","","",""
"Beeinträchtigt","1991","66 +","weiblich","124","","",""
"Nicht beeinträchtigt","1992","17-34","maennlich","2434","","",""
"Nicht beeinträchtigt","1992","17-34","weiblich","2444","","",""
"Nicht beeinträchtigt","1992","35-65","maennlich","2980","","",""
"Nicht beeinträchtigt","1992","35-65","weiblich","3137","0.894570838483566","0.884300790682211","0.904840886284921"
"Nicht beeinträchtigt","1992","66 +","maennlich","316","0.572349499928566","0.530737046493694","0.613961953363438"
"Nicht beeinträchtigt","1992","66 +","weiblich","722","0.79286350042268","0.766148850485498","0.819578150359862"
"Beeinträchtigt","1992","17-34","maennlich","48","0.0206120287033762","0.015022374333327","0.0262016830734254"
"Beeinträchtigt","1992","17-34","weiblich","39","0.0168106637178936","0.0117539223556053","0.0218674050801819"
"Beeinträchtigt","1992","35-65","maennlich","409","0.141004922259854","0.129287696952322","0.152722147567386"
"Beeinträchtigt","1992","35-65","weiblich","298","","",""
"Beeinträchtigt","1992","66 +","maennlich","227","","",""
"Beeinträchtigt","1992","66 +","weiblich","162","","",""
"Nicht beeinträchtigt","1993","17-34","maennlich","","","",""
"Nicht beeinträchtigt","1993","17-34","weiblich","","","",""
"Nicht beeinträchtigt","1993","35-65","maennlich","","","",""
"Nicht beeinträchtigt","1993","35-65","weiblich","","","",""
"Nicht beeinträchtigt","1993","66 +","maennlich","","","",""
"Nicht beeinträchtigt","1993","66 +","weiblich","","","",""
"Beeinträchtigt","1993","17-34","maennlich","","","",""
"Beeinträchtigt","1993","17-34","weiblich","","","",""
"Beeinträchtigt","1993","35-65","maennlich","","","",""
"Beeinträchtigt","1993","35-65","weiblich","","","",""
"Beeinträchtigt","1993","66 +","maennlich","","","",""
"Beeinträchtigt","1993","66 +","weiblich","","","",""
"Nicht beeinträchtigt","1994","17-34","maennlich","2325","","",""
"Nicht beeinträchtigt","1994","17-34","weiblich","2385","","",""
"Nicht beeinträchtigt","1994","35-65","maennlich","2880","","",""
"Nicht beeinträchtigt","1994","35-65","weiblich","2988","","",""
"Nicht beeinträchtigt","1994","66 +","maennlich","343","0.6052481794551","0.565014905144239","0.645481453765961"
"Nicht beeinträchtigt","1994","66 +","weiblich","745","0.795433449841471","0.769267775133875","0.821599124549068"
"Beeinträchtigt","1994","17-34","maennlich","41","0.018073657865154","0.0127057728438957","0.0234415428864122"
"Beeinträchtigt","1994","17-34","weiblich","37","0.0141058431209178","0.00940932834848396","0.0188023578933516"
"Beeinträchtigt","1994","35-65","maennlich","379","0.132132623024807","0.120506427544511","0.143758818505104"
"Beeinträchtigt","1994","35-65","weiblich","297","","",""
"Beeinträchtigt","1994","66 +","maennlich","224","","",""
"Beeinträchtigt","1994","66 +","weiblich","168","","",""
"Nicht beeinträchtigt","1995","17-34","maennlich","2377","","",""
"Nicht beeinträchtigt","1995","17-34","weiblich","2445","","",""
"Nicht beeinträchtigt","1995","35-65","maennlich","2943","","",""
"Nicht beeinträchtigt","1995","35-65","weiblich","3092","0.88951978638211","0.87899178754452","0.900047785219699"
"Nicht beeinträchtigt","1995","66 +","maennlich","350","0.584544275454407","0.544438661061476","0.624649889847338"
"Nicht beeinträchtigt","1995","66 +","weiblich","731","0.762795097543899","0.735427298023863","0.790162897063936"
"Beeinträchtigt","1995","17-34","maennlich","45","0.0195943921968991","0.0140745099498474","0.0251142744439508"
"Beeinträchtigt","1995","17-34","weiblich","44","0.0151465275503685","0.0103483314599341","0.019944723640803"
"Beeinträchtigt","1995","35-65","maennlich","397","0.134416952470124","0.122849006511569","0.14598489842868"
"Beeinträchtigt","1995","35-65","weiblich","314","0.11048021361789","0.0999522147803006","0.12100821245548"
"Beeinträchtigt","1995","66 +","maennlich","230","","",""
"Beeinträchtigt","1995","66 +","weiblich","197","","",""
"Nicht beeinträchtigt","1996","17-34","maennlich","2304","","",""
"Nicht beeinträchtigt","1996","17-34","weiblich","2357","","",""
"Nicht beeinträchtigt","1996","35-65","maennlich","2928","","",""
"Nicht beeinträchtigt","1996","35-65","weiblich","3066","0.888447632912473","0.877843872009554","0.899051393815392"
"Nicht beeinträchtigt","1996","66 +","maennlich","370","0.589046585396328","0.549711330110035","0.628381840682621"
"Nicht beeinträchtigt","1996","66 +","weiblich","742","0.773206614663001","0.746422440080047","0.799990789245955"
"Beeinträchtigt","1996","17-34","maennlich","44","0.0196059680643343","0.0139981551090732","0.0252137810195955"
"Beeinträchtigt","1996","17-34","weiblich","43","0.0167519406861318","0.0116173410886733","0.0218865402835903"
"Beeinträchtigt","1996","35-65","maennlich","397","0.139033398439347","0.127273461638336","0.150793335240358"
"Beeinträchtigt","1996","35-65","weiblich","320","0.111552367087527","0.100948606184608","0.122156127990447"
"Beeinträchtigt","1996","66 +","maennlich","231","","",""
"Beeinträchtigt","1996","66 +","weiblich","197","","",""
"Nicht beeinträchtigt","1997","17-34","maennlich","2244","","",""
"Nicht beeinträchtigt","1997","17-34","weiblich","2267","","",""
"Nicht beeinträchtigt","1997","35-65","maennlich","2868","","",""
"Nicht beeinträchtigt","1997","35-65","weiblich","3015","0.887183756030209","0.876452946396571","0.897914565663848"
"Nicht beeinträchtigt","1997","66 +","maennlich","412","0.613620617411788","0.575718767647436","0.65152246717614"
"Nicht beeinträchtigt","1997","66 +","weiblich","750","0.781666671473517","0.755257487647317","0.808075855299717"
"Beeinträchtigt","1997","17-34","maennlich","43","0.0196194380917393","0.0139354175721492","0.0253034586113293"
"Beeinträchtigt","1997","17-34","weiblich","42","0.0172217941011028","0.011915356283915","0.0225282319182907"
"Beeinträchtigt","1997","35-65","maennlich","390","0.137570003961304","0.125742411479735","0.149397596442874"
"Beeinträchtigt","1997","35-65","weiblich","324","0.11281624396979","0.102085434336152","0.123547053603429"
"Beeinträchtigt","1997","66 +","maennlich","222","","",""
"Beeinträchtigt","1997","66 +","weiblich","190","","",""
"Nicht beeinträchtigt","1998","17-34","maennlich","2364","","",""
"Nicht beeinträchtigt","1998","17-34","weiblich","2403","","",""
"Nicht beeinträchtigt","1998","35-65","maennlich","3251","0.869362897017328","0.85850851615775","0.880217277876906"
"Nicht beeinträchtigt","1998","35-65","weiblich","3410","0.891205005841462","0.88127983439277","0.901130177290153"
"Nicht beeinträchtigt","1998","66 +","maennlich","487","0.605350479261656","0.570462834363704","0.640238124159608"
"Nicht beeinträchtigt","1998","66 +","weiblich","864","0.770755294418078","0.74586954467373","0.795641044162425"
"Beeinträchtigt","1998","17-34","maennlich","45","0.0176457806255374","0.0123882212466339","0.0229033400044408"
"Beeinträchtigt","1998","17-34","weiblich","45","0.0202053256680745","0.0146316351718729","0.0257790161642762"
"Beeinträchtigt","1998","35-65","maennlich","452","0.130637102982672","0.119782722123094","0.14149148384225"
"Beeinträchtigt","1998","35-65","weiblich","371","0.108794994158538","0.0988698227098468","0.11872016560723"
"Beeinträchtigt","1998","66 +","maennlich","267","","",""
"Beeinträchtigt","1998","66 +","weiblich","232","","",""
"Nicht beeinträchtigt","1999","17-34","maennlich","2218","","",""
"Nicht beeinträchtigt","1999","17-34","weiblich","2283","","",""
"Nicht beeinträchtigt","1999","35-65","maennlich","3164","0.871138807061328","0.8601850322391","0.882092581883556"
"Nicht beeinträchtigt","1999","35-65","weiblich","3294","0.887331141008687","0.877111254196866","0.897551027820508"
"Nicht beeinträchtigt","1999","66 +","maennlich","484","0.603189831070336","0.568106066149215","0.638273595991458"
"Nicht beeinträchtigt","1999","66 +","weiblich","822","0.757103433607398","0.73111557205362","0.783091295161175"
"Beeinträchtigt","1999","17-34","maennlich","39","0.0162375990639998","0.0110233913440425","0.021451806783957"
"Beeinträchtigt","1999","17-34","weiblich","46","0.0189877299266034","0.0134448293412437","0.0245306305119631"
"Beeinträchtigt","1999","35-65","maennlich","430","0.128861192938672","0.117907418116444","0.1398149677609"
"Beeinträchtigt","1999","35-65","weiblich","383","0.112668858991313","0.102448972179492","0.122888745803134"
"Beeinträchtigt","1999","66 +","maennlich","263","","",""
"Beeinträchtigt","1999","66 +","weiblich","224","","",""
"Nicht beeinträchtigt","2000","17-34","maennlich","3347","0.979153620985951","0.974360474754957","0.983946767216944"
"Nicht beeinträchtigt","2000","17-34","weiblich","3593","0.984703324406726","0.980721767850544","0.988684880962908"
"Nicht beeinträchtigt","2000","35-65","maennlich","5810","0.873050277705066","0.865024578731286","0.881075976678847"
"Nicht beeinträchtigt","2000","35-65","weiblich","6137","0.900471517148376","0.893353450623212","0.90758958367354"
"Nicht beeinträchtigt","2000","66 +","maennlich","1067","","",""
"Nicht beeinträchtigt","2000","66 +","weiblich","1678","","",""
"Beeinträchtigt","2000","17-34","maennlich","66","0.0208463790140494","0.0160532327830562","0.0256395252450426"
"Beeinträchtigt","2000","17-34","weiblich","57","0.015296675593274","0.011315119037092","0.019278232149456"
"Beeinträchtigt","2000","35-65","maennlich","800","0.126949722294934","0.118924023321153","0.134975421268715"
"Beeinträchtigt","2000","35-65","weiblich","658","0.0995284828516237","0.0924104163264597","0.106646549376788"
"Beeinträchtigt","2000","66 +","maennlich","464","0.323280920554307","0.299851867095838","0.346709974012776"
"Beeinträchtigt","2000","66 +","weiblich","377","0.199105013159101","0.181839835045353","0.216370191272849"
"Nicht beeinträchtigt","2001","17-34","maennlich","2953","","",""
"Nicht beeinträchtigt","2001","17-34","weiblich","3181","0.98536391812523","0.981224340970582","0.989503495279879"
"Nicht beeinträchtigt","2001","35-65","maennlich","5319","0.875276326621321","0.866932742532334","0.883619910710308"
"Nicht beeinträchtigt","2001","35-65","weiblich","5603","0.894783654211292","0.887157801010102","0.902409507412481"
"Nicht beeinträchtigt","2001","66 +","maennlich","1043","","",""
"Nicht beeinträchtigt","2001","66 +","weiblich","1570","","",""
"Beeinträchtigt","2001","17-34","maennlich","56","0.0208126440834564","0.0157119001196353","0.0259133880472775"
"Beeinträchtigt","2001","17-34","weiblich","52","0.0146360818747698","0.0104965047201211","0.0187756590294184"
"Beeinträchtigt","2001","35-65","maennlich","705","0.124723673378679","0.116380089289692","0.133067257467666"
"Beeinträchtigt","2001","35-65","weiblich","616","0.105216345788708","0.0975904925875191","0.112842198989898"
"Beeinträchtigt","2001","66 +","maennlich","424","0.310188743191111","0.286518038394438","0.333859447987783"
"Beeinträchtigt","2001","66 +","weiblich","342","0.189202742203663","0.171646805922347","0.206758678484979"
"Nicht beeinträchtigt","2002","17-34","maennlich","2902","","",""
"Nicht beeinträchtigt","2002","17-34","weiblich","3116","0.978803262669357","0.97379302371323","0.983813501625485"
"Nicht beeinträchtigt","2002","35-65","maennlich","5786","0.866650345351052","0.858410035586147","0.874890655115957"
"Nicht beeinträchtigt","2002","35-65","weiblich","6083","0.890807089822483","0.883356385163455","0.898257794481511"
"Nicht beeinträchtigt","2002","66 +","maennlich","1140","","",""
"Nicht beeinträchtigt","2002","66 +","weiblich","1589","","",""
"Beeinträchtigt","2002","17-34","maennlich","53","0.0221610701566506","0.0168534678464702","0.027468672466831"
"Beeinträchtigt","2002","17-34","weiblich","59","0.0211967373306428","0.0161864983745154","0.0262069762867703"
"Beeinträchtigt","2002","35-65","maennlich","752","0.133349654648948","0.125109344884043","0.141589964413853"
"Beeinträchtigt","2002","35-65","weiblich","648","0.109192910177517","0.101742205518489","0.116643614836545"
"Beeinträchtigt","2002","66 +","maennlich","472","0.316139871436017","0.293441805657768","0.338837937214266"
"Beeinträchtigt","2002","66 +","weiblich","377","0.207090453953092","0.18917828415163","0.225002623754554"
"Nicht beeinträchtigt","2003","17-34","maennlich","2737","","",""
"Nicht beeinträchtigt","2003","17-34","weiblich","2996","","",""
"Nicht beeinträchtigt","2003","35-65","maennlich","5491","0.871101070539039","0.862766251213198","0.87943588986488"
"Nicht beeinträchtigt","2003","35-65","weiblich","5822","0.894545152452305","0.8870455467133","0.90204475819131"
"Nicht beeinträchtigt","2003","66 +","maennlich","1180","","",""
"Nicht beeinträchtigt","2003","66 +","weiblich","1590","","",""
"Beeinträchtigt","2003","17-34","maennlich","60","0.0249789985685233","0.0191954237982922","0.0307625733387543"
"Beeinträchtigt","2003","17-34","weiblich","46","0.0152694179989633","0.0109119075116046","0.019626928486322"
"Beeinträchtigt","2003","35-65","maennlich","718","0.128898929460961","0.12056411013512","0.137233748786802"
"Beeinträchtigt","2003","35-65","weiblich","621","0.105454847547695","0.0979552418086904","0.1129544532867"
"Beeinträchtigt","2003","66 +","maennlich","475","0.309944948158446","0.287664021819693","0.332225874497198"
"Beeinträchtigt","2003","66 +","weiblich","391","0.21188901017281","0.193893931025684","0.229884089319936"
"Nicht beeinträchtigt","2004","17-34","maennlich","2629","","",""
"Nicht beeinträchtigt","2004","17-34","weiblich","2863","","",""
"Nicht beeinträchtigt","2004","35-65","maennlich","5271","0.867805617232286","0.859208884686921","0.87640234977765"
"Nicht beeinträchtigt","2004","35-65","weiblich","5638","0.889083227961192","0.88130720788534","0.896859248037044"
"Nicht beeinträchtigt","2004","66 +","maennlich","1218","","",""
"Nicht beeinträchtigt","2004","66 +","weiblich","1624","","",""
"Beeinträchtigt","2004","17-34","maennlich","60","0.0264622556494166","0.0203956953698607","0.0325288159289725"
"Beeinträchtigt","2004","17-34","weiblich","51","0.0186339898951375","0.0137241000226889","0.0235438797675862"
"Beeinträchtigt","2004","35-65","maennlich","692","0.132194382767714","0.12359765022235","0.140791115313079"
"Beeinträchtigt","2004","35-65","weiblich","627","0.110916772038808","0.103140751962956","0.11869279211466"
"Beeinträchtigt","2004","66 +","maennlich","491","0.304724762010328","0.282902020216751","0.326547503803905"
"Beeinträchtigt","2004","66 +","weiblich","411","0.218556421458895","0.200600963633616","0.236511879284175"
"Nicht beeinträchtigt","2005","17-34","maennlich","2481","","",""
"Nicht beeinträchtigt","2005","17-34","weiblich","2724","","",""
"Nicht beeinträchtigt","2005","35-65","maennlich","4938","0.86699810664102","0.858115306861334","0.875880906420706"
"Nicht beeinträchtigt","2005","35-65","weiblich","5389","0.893779899704068","0.885976397096538","0.901583402311599"
"Nicht beeinträchtigt","2005","66 +","maennlich","1227","","",""
"Nicht beeinträchtigt","2005","66 +","weiblich","1611","","",""
"Beeinträchtigt","2005","17-34","maennlich","57","0.0283194885471457","0.0218658188946227","0.0347731581996686"
"Beeinträchtigt","2005","17-34","weiblich","43","0.0160623707530853","0.011378206457325","0.0207465350488456"
"Beeinträchtigt","2005","35-65","maennlich","676","0.13300189335898","0.124119093579294","0.141884693138667"
"Beeinträchtigt","2005","35-65","weiblich","600","0.106220100295932","0.0984165976884012","0.114023602903462"
"Beeinträchtigt","2005","66 +","maennlich","501","0.308634057299128","0.286854345080541","0.330413769517715"
"Beeinträchtigt","2005","66 +","weiblich","413","0.220584369359948","0.202520334613316","0.238648404106579"
"Nicht beeinträchtigt","2006","17-34","maennlich","2377","","",""
"Nicht beeinträchtigt","2006","17-34","weiblich","2649","","",""
"Nicht beeinträchtigt","2006","35-65","maennlich","5239","0.868151678871778","0.859555840859147","0.876747516884408"
"Nicht beeinträchtigt","2006","35-65","weiblich","5802","0.892615923494747","0.885055606782619","0.900176240206876"
"Nicht beeinträchtigt","2006","66 +","maennlich","1480","","",""
"Nicht beeinträchtigt","2006","66 +","weiblich","1845","","",""
"Beeinträchtigt","2006","17-34","maennlich","46","0.0260774023544245","0.0197319035112192","0.0324229011976297"
"Beeinträchtigt","2006","17-34","weiblich","45","0.0196272069620471","0.0143891023033085","0.0248653116207857"
"Beeinträchtigt","2006","35-65","maennlich","712","0.131848321128222","0.123252483115592","0.140444159140853"
"Beeinträchtigt","2006","35-65","weiblich","640","0.107384076505253","0.0998237597931242","0.114944393217381"
"Beeinträchtigt","2006","66 +","maennlich","596","0.307981044589395","0.288122134683306","0.327839954495484"
"Beeinträchtigt","2006","66 +","weiblich","491","0.230701275445509","0.213617487353632","0.247785063537387"
"Nicht beeinträchtigt","2007","17-34","maennlich","2190","","",""
"Nicht beeinträchtigt","2007","17-34","weiblich","2425","","",""
"Nicht beeinträchtigt","2007","35-65","maennlich","4838","0.867254032858495","0.858279616771085","0.876228448945906"
"Nicht beeinträchtigt","2007","35-65","weiblich","5338","0.890438600647887","0.8825062569929","0.898370944302874"
"Nicht beeinträchtigt","2007","66 +","maennlich","1464","","",""
"Nicht beeinträchtigt","2007","66 +","weiblich","1825","","",""
"Beeinträchtigt","2007","17-34","maennlich","41","0.0257295316355425","0.0191597033971287","0.0322993598739563"
"Beeinträchtigt","2007","17-34","weiblich","41","0.0181676898794658","0.0128963615349316","0.0234390182240001"
"Beeinträchtigt","2007","35-65","maennlich","653","0.132745967141505","0.123771551054094","0.141720383228915"
"Beeinträchtigt","2007","35-65","weiblich","618","0.109561399352113","0.101629055697126","0.1174937430071"
"Beeinträchtigt","2007","66 +","maennlich","568","0.301572778116046","0.281618184544717","0.321527371687374"
"Beeinträchtigt","2007","66 +","weiblich","471","0.221006994227556","0.204035036657292","0.23797895179782"
"Nicht beeinträchtigt","2008","17-34","maennlich","2023","","",""
"Nicht beeinträchtigt","2008","17-34","weiblich","2250","","",""
"Nicht beeinträchtigt","2008","35-65","maennlich","4482","0.868323291545302","0.859038520410793","0.87760806267981"
"Nicht beeinträchtigt","2008","35-65","weiblich","4991","0.890257584114724","0.882040932877687","0.89847423535176"
"Nicht beeinträchtigt","2008","66 +","maennlich","1487","","",""
"Nicht beeinträchtigt","2008","66 +","weiblich","1800","","",""
"Beeinträchtigt","2008","17-34","maennlich","39","0.0229076646199027","0.0164502009435243","0.029365128296281"
"Beeinträchtigt","2008","17-34","weiblich","31","0.0174437279743019","0.0120711365164192","0.0228163194321845"
"Beeinträchtigt","2008","35-65","maennlich","613","0.131676708454698","0.12239193732019","0.140961479589207"
"Beeinträchtigt","2008","35-65","weiblich","568","0.109742415885276","0.10152576464824","0.117959067122313"
"Beeinträchtigt","2008","66 +","maennlich","544","0.287831370170255","0.268141012200599","0.307521728139911"
"Beeinträchtigt","2008","66 +","weiblich","451","0.217892364283982","0.200838821616439","0.234945906951525"
"Nicht beeinträchtigt","2009","17-34","maennlich","1865","","",""
"Nicht beeinträchtigt","2009","17-34","weiblich","2037","","",""
"Nicht beeinträchtigt","2009","35-65","maennlich","4133","0.868513380087099","0.858851216060818","0.87817554411338"
"Nicht beeinträchtigt","2009","35-65","weiblich","4614","0.886457805156645","0.877800693801797","0.895114916511492"
"Nicht beeinträchtigt","2009","66 +","maennlich","1443","","",""
"Nicht beeinträchtigt","2009","66 +","weiblich","1755","","",""
"Beeinträchtigt","2009","17-34","maennlich","39","0.0203751189150007","0.0140291988315215","0.02672103899848"
"Beeinträchtigt","2009","17-34","weiblich","28","","",""
"Beeinträchtigt","2009","35-65","maennlich","566","0.131486619912901","0.12182445588662","0.141148783939182"
"Beeinträchtigt","2009","35-65","weiblich","545","0.113542194843355","0.104885083488508","0.122199306198203"
"Beeinträchtigt","2009","66 +","maennlich","532","0.281900137164149","0.262057261709012","0.301743012619286"
"Beeinträchtigt","2009","66 +","weiblich","423","0.215875956568493","0.198597152652929","0.233154760484057"
"Nicht beeinträchtigt","2010","17-34","maennlich","2697","","",""
"Nicht beeinträchtigt","2010","17-34","weiblich","3739","0.980834392539762","0.976467053341839","0.985201731737685"
"Nicht beeinträchtigt","2010","35-65","maennlich","5608","0.873606816357937","0.865342210923138","0.881871421792736"
"Nicht beeinträchtigt","2010","35-65","weiblich","6534","0.882191595621252","0.874715979997048","0.889667211245457"
"Nicht beeinträchtigt","2010","66 +","maennlich","1404","","",""
"Nicht beeinträchtigt","2010","66 +","weiblich","1692","","",""
"Beeinträchtigt","2010","17-34","maennlich","58","0.02670630229163","0.0206860301269369","0.0327265744563231"
"Beeinträchtigt","2010","17-34","weiblich","47","0.0191656074602383","0.0147982682623152","0.0235329466581615"
"Beeinträchtigt","2010","35-65","maennlich","602","0.126393183642063","0.118128578207264","0.134657789076862"
"Beeinträchtigt","2010","35-65","weiblich","610","0.117808404378748","0.110332788754543","0.125284020002952"
"Beeinträchtigt","2010","66 +","maennlich","511","0.283736682495248","0.263545683828719","0.303927681161777"
"Beeinträchtigt","2010","66 +","weiblich","398","0.206583617518876","0.189226665263995","0.223940569773757"
"Nicht beeinträchtigt","2011","17-34","maennlich","2828","","",""
"Nicht beeinträchtigt","2011","17-34","weiblich","3841","0.982541419007626","0.978427215276467","0.986655622738785"
"Nicht beeinträchtigt","2011","35-65","maennlich","6676","0.874710191171207","0.867206510095303","0.882213872247112"
"Nicht beeinträchtigt","2011","35-65","weiblich","8123","0.880404289819763","0.873679463509666","0.887129116129859"
