year,age_gr,sex,m11124,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,maennlich,Behinderung,0.03106922933383094,14443,0.028239538550727077,0.0338989201169348
1985,66 und älter,maennlich,Keine Behinderung,0.02855010263108789,14443,0.025834029833283388,0.031266175428892394
1985,46-65 J.,weiblich,Behinderung,0.019126702743049076,14443,0.016892853420531803,0.02136055206556635
1985,66 und älter,maennlich,Behinderung,0.012688934502705728,14443,0.01086349709600915,0.014514371909402307
1985,66 und älter,weiblich,Behinderung,0.008303788020153014,14443,0.006823811518701953,0.009783764521604075
1985,30-45 J.,maennlich,Behinderung,0.006251166262362381,14443,0.00496574284719834,0.007536589677526422
1985,30-45 J.,weiblich,Behinderung,0.004478447471543199,14443,0.0033894761529532414,0.005567418790133156
1985,18-29 J.,maennlich,Behinderung,0.0026124276917335325,14443,0.001779932984049189,0.003444922399417876
1985,18-29 J.,weiblich,Behinderung,0.0019593207688001495,14443,0.0012381231929029374,0.0026805183446973616
1986,30-45 J.,weiblich,Keine Behinderung,0.16377555964725263,13742,0.15758803312366496,0.1699630861708403
1986,46-65 J.,maennlich,Keine Behinderung,0.15931776334916173,13742,0.1531987819200016,0.16543674477832185
1986,46-65 J.,weiblich,Keine Behinderung,0.1534063378234325,13742,0.14738087714113254,0.15943179850573244
1986,30-45 J.,maennlich,Keine Behinderung,0.15301870336272894,13742,0.14699948265278473,0.15903792407267314
1986,18-29 J.,maennlich,Keine Behinderung,0.1399360403139839,13742,0.13413559596674057,0.14573648466122724
1986,18-29 J.,weiblich,Keine Behinderung,0.130245178796395,13742,0.12461774557903603,0.13587261201375395
1986,66 und älter,weiblich,Keine Behinderung,0.05911425525729237,13742,0.05517108386047903,0.06305742665410571
1986,66 und älter,maennlich,Keine Behinderung,0.040604709758697545,13742,0.03730467818129753,0.04390474133609756
1986,66 und älter,weiblich,Behinderung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,46-65 J.,maennlich,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,18-29 J.,maennlich,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,30-45 J.,maennlich,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,18-29 J.,weiblich,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,30-45 J.,weiblich,Keine Behinderung,0.15332415420928402,13496,0.1472453604277539,0.15940294799081414
1987,30-45 J.,maennlich,Keine Behinderung,0.14683320220298976,13496,0.14086171309324527,0.15280469131273425
1987,18-29 J.,maennlich,Keine Behinderung,0.1394571203776554,13496,0.13361244841591732,0.14530179233939347
1987,46-65 J.,weiblich,Keine Behinderung,0.1363099921321794,13496,0.13052108835856174,0.14209889590579705
1987,46-65 J.,maennlich,Keine Behinderung,0.12863886703383162,13496,0.12299029421365905,0.13428743985400418
1987,18-29 J.,weiblich,Keine Behinderung,0.12726199842643587,13496,0.12163929924083622,0.13288469761203553
1987,66 und älter,weiblich,Keine Behinderung,0.05271439811172305,13496,0.04894424810009116,0.05648454812335494
1987,46-65 J.,maennlich,Behinderung,0.03127458693941778,13496,0.02833795394309903,0.03421121993573653
1987,66 und älter,maennlich,Keine Behinderung,0.028422501966955154,13496,0.025618854442233104,0.031226149491677204
1987,46-65 J.,weiblich,Behinderung,0.017112509834775767,13496,0.014924434373201064,0.01930058529635047
1987,66 und älter,maennlich,Behinderung,0.012883556254917388,13496,0.010980920696970532,0.014786191812864245
1987,66 und älter,weiblich,Behinderung,0.010326514555468135,13496,0.008620917706905054,0.012032111404031216
1987,30-45 J.,weiblich,Behinderung,0.0055074744295830055,13496,0.004258853693713647,0.006756095165452364
1987,30-45 J.,maennlich,Behinderung,0.0051140833988985055,13496,0.003910644400135401,0.00631752239766161
1987,18-29 J.,maennlich,Behinderung,0.003147128245476003,13496,0.002202140255280783,0.004092116235671224
1987,18-29 J.,weiblich,Behinderung,0.0016719118804091268,13496,0.0009826299817042008,0.002361193779114053
1988,30-45 J.,weiblich,Keine Behinderung,0.14934129271305063,12817,0.14317064847656824,0.15551193694953303
1988,30-45 J.,maennlich,Keine Behinderung,0.14306298888431454,12817,0.13700119763452978,0.1491247801340993
1988,18-29 J.,maennlich,Keine Behinderung,0.138328530259366,12817,0.13235144270930257,0.14430561780942944
1988,46-65 J.,weiblich,Keine Behinderung,0.13801976121860848,12817,0.13204827863685908,0.14399124380035788
1988,18-29 J.,weiblich,Keine Behinderung,0.1293742280773981,12817,0.12356387499401038,0.13518458116078583
1988,46-65 J.,maennlich,Keine Behinderung,0.12741869081926718,12817,0.12164594545065173,0.13319143618788265
1988,66 und älter,weiblich,Keine Behinderung,0.05063812268423219,12817,0.04684219813387727,0.05443404723458711
1988,46-65 J.,maennlich,Behinderung,0.03406751749691231,12817,0.03092696173833431,0.037208073255490304
1988,66 und älter,maennlich,Keine Behinderung,0.026965829559489504,12817,0.02416146921217987,0.029770189906799138
1988,46-65 J.,weiblich,Behinderung,0.018320296418279126,12817,0.015998554014710592,0.02064203882184766
1988,66 und älter,maennlich,Behinderung,0.015541375051461507,12817,0.013399932964314529,0.017682817138608482
1988,66 und älter,weiblich,Behinderung,0.012762453684643887,12817,0.010819149433660264,0.01470575793562751
1988,30-45 J.,maennlich,Behinderung,0.005454919720049403,12817,0.004179746164924453,0.006730093275174352
1988,30-45 J.,weiblich,Behinderung,0.005454919720049403,12817,0.004179746164924453,0.006730093275174352
1988,18-29 J.,maennlich,Behinderung,0.002881844380403458,12817,0.001953794212167761,0.0038098945486391552
1988,18-29 J.,weiblich,Behinderung,0.0023672293124742693,12817,0.0015258953948872243,0.0032085632300613144
1989,30-45 J.,weiblich,Keine Behinderung,0.14885051382561712,12393,0.1425837123612317,0.15511731529000253
1989,18-29 J.,maennlich,Keine Behinderung,0.1419641911219409,12393,0.13581935989545152,0.14810902234843026
1989,30-45 J.,maennlich,Keine Behinderung,0.14058692658120564,12393,0.1344670693198229,0.14670678384258837
1989,46-65 J.,weiblich,Keine Behinderung,0.1332768301726878,12393,0.12729291570388956,0.13926074464148602
1989,18-29 J.,weiblich,Keine Behinderung,0.13242928276300456,12393,0.12646150966354916,0.13839705586245996
1989,46-65 J.,maennlich,Keine Behinderung,0.12850937599321963,12393,0.12261732341787948,0.13440142856855977
1989,66 und älter,weiblich,Keine Behinderung,0.051276618285835365,12393,0.047393350533179474,0.05515988603849126
1989,46-65 J.,maennlich,Behinderung,0.033054348977645934,12393,0.02990672255232609,0.036201975402965776
1989,66 und älter,maennlich,Keine Behinderung,0.024261044602182435,12393,0.021552166785713193,0.026969922418651676
1989,46-65 J.,weiblich,Behinderung,0.019281703570293462,12393,0.016860603801289308,0.021702803339297617
1989,66 und älter,maennlich,Behinderung,0.0174806653247166,12393,0.015173294599017426,0.019788036050415774
1989,66 und älter,weiblich,Behinderung,0.013242928276300456,12393,0.011230293448414185,0.015255563104186727
1989,30-45 J.,weiblich,Behinderung,0.0058268884415722,12393,0.004486850161664519,0.007166926721479882
1989,30-45 J.,maennlich,Behinderung,0.004873397605678568,12393,0.0036473059482150898,0.006099489263142046
1989,18-29 J.,maennlich,Behinderung,0.0027545290814704948,12393,0.0018317610002621808,0.0036772971626788087
1989,18-29 J.,weiblich,Behinderung,0.0023307553766288803,12393,0.0014817518660302578,0.003179758887227503
1991,30-45 J.,weiblich,Keine Behinderung,0.16054013503375844,17756,0.1551403647601778,0.16593990530733907
1991,30-45 J.,maennlich,Keine Behinderung,0.15341335333833458,17756,0.14811243893324333,0.15871426774342584
1991,46-65 J.,weiblich,Keine Behinderung,0.13923480870217556,17756,0.1341426754191966,0.1443269419851545
1991,46-65 J.,maennlich,Keine Behinderung,0.13458364591147787,17756,0.12956377907302813,0.1396035127499276
1991,18-29 J.,maennlich,Keine Behinderung,0.1304576144036009,17756,0.12550352776169724,0.13541170104550457
1991,18-29 J.,weiblich,Keine Behinderung,0.12655663915978996,17756,0.12166625085940284,0.13144702746017706
1991,66 und älter,weiblich,Keine Behinderung,0.05716429107276819,17756,0.05374950166637693,0.060579080479159456
1991,66 und älter,maennlich,Keine Behinderung,0.02708177044261065,17756,0.024694177976439448,0.029469362908781854
1991,46-65 J.,maennlich,Behinderung,0.021830457614403602,17756,0.01968103412359567,0.023979881105211535
1991,66 und älter,maennlich,Behinderung,0.013953488372093023,17756,0.012228152702209035,0.01567882404197701
1991,46-65 J.,weiblich,Behinderung,0.013278319579894974,17756,0.011594667322359177,0.014961971837430772
1991,66 und älter,weiblich,Behinderung,0.009302325581395349,17756,0.007890276336777443,0.010714374826013255
1991,30-45 J.,maennlich,Behinderung,0.004651162790697674,17756,0.0036503521136456536,0.005651973467749695
1991,30-45 J.,weiblich,Behinderung,0.004351087771942986,17756,0.003382953627867981,0.005319221916017991
1991,18-29 J.,maennlich,Behinderung,0.0020255063765941485,17756,0.0013641888520967969,0.0026868239010915
1991,18-29 J.,weiblich,Behinderung,0.0015753938484621155,17756,0.0009920351021179327,0.0021587525948062983
1992,30-45 J.,weiblich,Keine Behinderung,0.1623556581986143,17350,0.15686821704797171,0.1678430993492569
1992,30-45 J.,maennlich,Keine Behinderung,0.15211701308699,17350,0.14677305323255335,0.15746097294142664
1992,46-65 J.,weiblich,Keine Behinderung,0.13279445727482678,17350,0.12774485319066342,0.13784406135899013
1992,46-65 J.,maennlich,Keine Behinderung,0.12871439568899154,17350,0.12373128926967786,0.13369750210830522
1992,18-29 J.,maennlich,Keine Behinderung,0.1270977675134719,17350,0.12214146170371405,0.13205407332322974
1992,18-29 J.,weiblich,Keine Behinderung,0.12609699769053118,17350,0.1211574143110849,0.13103658106997745
1992,66 und älter,weiblich,Keine Behinderung,0.055581216320246346,17350,0.05217201488064352,0.05899041775984917
1992,46-65 J.,maennlich,Behinderung,0.027174749807544266,17350,0.024755356214893786,0.029594143400194745
1992,66 und älter,maennlich,Keine Behinderung,0.024326404926866822,17350,0.02203396706089226,0.026618842792841383
1992,46-65 J.,weiblich,Behinderung,0.017782909930715934,17350,0.015816330513574284,0.019749489347857585
1992,66 und älter,maennlich,Behinderung,0.01747498075442648,17350,0.015525196791677222,0.01942476471717574
1992,66 und älter,weiblich,Behinderung,0.012471131639722863,17350,0.01081980052661219,0.014122462752833536
1992,30-45 J.,weiblich,Behinderung,0.006312548113933795,17350,0.005134037263792118,0.007491058964075472
1992,30-45 J.,maennlich,Behinderung,0.005850654349499615,17350,0.004715815047680769,0.006985493651318462
1992,18-29 J.,maennlich,Behinderung,0.002078521939953811,17350,0.0014008307757388677,0.002756213104168754
1992,18-29 J.,weiblich,Behinderung,0.001770592763664357,17350,0.0011450156468414772,0.002396169880487237
1994,30-45 J.,weiblich,Keine Behinderung,0.16084580660489428,16642,0.1552639449478713,0.16642766826191727
1994,30-45 J.,maennlich,Keine Behinderung,0.15435178585570603,16642,0.148862649618288,0.15984092209312406
1994,46-65 J.,weiblich,Keine Behinderung,0.13233547160845807,16642,0.12718712984810734,0.1374838133688088
1994,46-65 J.,maennlich,Keine Behinderung,0.12980121960877486,16642,0.12469497125089855,0.13490746796665115
1994,18-29 J.,weiblich,Keine Behinderung,0.1237031757345371,16642,0.11870088008737884,0.12870547138169536
1994,18-29 J.,maennlich,Keine Behinderung,0.122040072859745,16642,0.11706680456923833,0.12701334115025165
1994,66 und älter,weiblich,Keine Behinderung,0.059000554367624934,16642,0.055420611939681265,0.0625804967955686
1994,66 und älter,maennlich,Keine Behinderung,0.027164013621604498,16642,0.024694166364697075,0.02963386087851192
1994,46-65 J.,maennlich,Behinderung,0.025263324621842085,16642,0.022879127181595748,0.027647522062088422
1994,46-65 J.,weiblich,Behinderung,0.018135740872733033,16642,0.016108307041231857,0.020163174704234208
1994,66 und älter,maennlich,Behinderung,0.01773976399778253,16642,0.015734181582748207,0.01974534641281685
1994,66 und älter,weiblich,Behinderung,0.013304822998336897,16642,0.011564021043021767,0.015045624953652026
1994,30-45 J.,weiblich,Behinderung,0.006414825374198147,16642,0.005201860336286411,0.007627790412109883
1994,30-45 J.,maennlich,Behinderung,0.006177239249227845,16642,0.0049868061516492364,0.007367672346806454
1994,18-29 J.,weiblich,Behinderung,0.001900688999762414,16642,0.001238936301124966,0.0025624416983998618
1994,18-29 J.,maennlich,Behinderung,0.0018214936247723133,16642,0.00117364842184658,0.0024693388276980466
1995,30-45 J.,weiblich,Keine Behinderung,0.16886828891463887,17246,0.16327688510180344,0.1744596927274743
1995,30-45 J.,maennlich,Keine Behinderung,0.15867130166087293,17246,0.15321819585462784,0.164124407467118
1995,46-65 J.,weiblich,Keine Behinderung,0.1286983391270761,17246,0.12370049597408316,0.13369618228006902
1995,46-65 J.,maennlich,Keine Behinderung,0.1280030899961375,17246,0.123016776493222,0.13298940349905297
1995,18-29 J.,weiblich,Keine Behinderung,0.12174584781769023,17246,0.11686551920845373,0.12662617642692672
1995,18-29 J.,maennlich,Keine Behinderung,0.11587485515643106,17246,0.1110977659230842,0.12065194438977793
1995,66 und älter,weiblich,Keine Behinderung,0.056469679412900736,17246,0.053024614003499296,0.05991474482230218
1995,66 und älter,maennlich,Keine Behinderung,0.027037466203167246,17246,0.02461675525824413,0.02945817714809036
1995,46-65 J.,maennlich,Behinderung,0.025955967555040555,17246,0.02358284707798212,0.02832908803209899
1995,46-65 J.,weiblich,Behinderung,0.01869447663190421,17246,0.016672991005174616,0.020715962258633806
1995,66 und älter,maennlich,Behinderung,0.017767477790652762,17246,0.015795818243838515,0.01973913733746701
1995,66 und älter,weiblich,Behinderung,0.015218230977211278,17246,0.013391124041554077,0.01704533791286848
1995,30-45 J.,weiblich,Behinderung,0.006875241405948243,17246,0.005641972559615869,0.008108510252280616
1995,30-45 J.,maennlich,Behinderung,0.006720741599073001,17246,0.005501313599535859,0.007940169598610143
1995,18-29 J.,weiblich,Behinderung,0.002085747392815759,17246,0.001404837964277535,0.002766656821353983
1995,18-29 J.,maennlich,Behinderung,0.0013132483584395518,17246,0.0007727430568683807,0.001853753660010723
1996,30-45 J.,weiblich,Keine Behinderung,0.16926207058455278,16862,0.16360211043566872,0.17492203073343685
1996,30-45 J.,maennlich,Keine Behinderung,0.16370608028797246,16862,0.15812120597861257,0.16929095459733234
1996,46-65 J.,weiblich,Keine Behinderung,0.12990061820173723,16862,0.12482613793645608,0.13497509846701838
1996,46-65 J.,maennlich,Keine Behinderung,0.1271617497456765,16862,0.12213315471956067,0.13219034477179234
1996,18-29 J.,weiblich,Keine Behinderung,0.11636278269035136,16862,0.11152278028214692,0.1212027850985558
1996,18-29 J.,maennlich,Keine Behinderung,0.1101807653181,16862,0.10545463910016668,0.11490689153603333
1996,66 und älter,weiblich,Keine Behinderung,0.05806401126848736,16862,0.05453408412621923,0.06159393841075549
1996,66 und älter,maennlich,Keine Behinderung,0.028953752249784803,16862,0.026422858501419937,0.031484645998149666
1996,46-65 J.,maennlich,Behinderung,0.026293137178182956,16862,0.023878027557300868,0.028708246799065043
1996,46-65 J.,weiblich,Behinderung,0.01995461303701385,16862,0.017843816959662806,0.022065409114364894
1996,66 und älter,maennlich,Behinderung,0.01807653181000078,16862,0.016065597408755912,0.02008746621124565
1996,66 und älter,weiblich,Behinderung,0.015415916738398936,16862,0.013556346391392018,0.017275487085405855
1996,30-45 J.,maennlich,Behinderung,0.006808044447922373,16862,0.005566880029561391,0.008049208866283354
1996,30-45 J.,weiblich,Behinderung,0.0064950309100868615,16862,0.005282543712144183,0.00770751810802954
1996,18-29 J.,weiblich,Behinderung,0.001956334611471946,16862,0.0012893775586776128,0.0026232916642662794
1996,18-29 J.,maennlich,Behinderung,0.0014085609202598012,16862,0.0008424738107030298,0.0019746480298165727
1997,30-45 J.,weiblich,Keine Behinderung,0.1695537638700407,16487,0.16382587306096008,0.17528165467912132
1997,30-45 J.,maennlich,Keine Behinderung,0.16428514408876826,16487,0.1586290912226687,0.16994119695486784
1997,46-65 J.,weiblich,Keine Behinderung,0.13131635666959368,16487,0.12616080092675502,0.13647191241243234
1997,46-65 J.,maennlich,Keine Behinderung,0.12684601261275644,16487,0.12176594978937395,0.13192607543613893
1997,18-29 J.,weiblich,Keine Behinderung,0.11271653229025305,16487,0.10788916596185326,0.11754389861865285
1997,18-29 J.,maennlich,Keine Behinderung,0.1060110162049972,16487,0.10131178476514302,0.11071024764485138
1997,66 und älter,weiblich,Keine Behinderung,0.059870679332641494,16487,0.05624919889001962,0.06349215977526336
1997,66 und älter,maennlich,Keine Behinderung,0.03288895984673106,16487,0.030166581434745786,0.03561133825871634
1997,46-65 J.,maennlich,Behinderung,0.026103616189031693,16487,0.023669776512928634,0.028537455865134752
1997,46-65 J.,weiblich,Behinderung,0.02083499640775924,16487,0.01865472826641407,0.023015264549104412
1997,66 und älter,maennlich,Behinderung,0.017721721082461884,16487,0.015707739608856283,0.019735702556067485
1997,66 und älter,weiblich,Behinderung,0.015167238764269179,16487,0.013301633503191926,0.01703284402534643
1997,30-45 J.,maennlich,Behinderung,0.007104653947473457,16487,0.005822593640391347,0.008386714254555568
1997,30-45 J.,weiblich,Behinderung,0.006306378223038238,16487,0.00509800383841544,0.007514752607661036
1997,18-29 J.,weiblich,Behinderung,0.00199568931108805,16487,0.0013144527835016802,0.00267692583867442
1997,18-29 J.,maennlich,Behinderung,0.001277241159096352,16487,0.0007320558075849704,0.0018224265106077334
1998,30-45 J.,weiblich,Keine Behinderung,0.17001146788990826,18147,0.16454598163803463,0.17547695414178188
1998,30-45 J.,maennlich,Keine Behinderung,0.16341743119266056,18147,0.1580377412353315,0.1687971211499896
1998,46-65 J.,weiblich,Keine Behinderung,0.1341026376146789,18147,0.12914464905786793,0.13906062617148984
1998,46-65 J.,maennlich,Keine Behinderung,0.12844036697247707,18147,0.12357234001784577,0.1333083939271084
1998,18-29 J.,weiblich,Keine Behinderung,0.10442947247706422,18147,0.09997993273348268,0.10887901222064575
1998,18-29 J.,maennlich,Keine Behinderung,0.10192087155963303,18147,0.09751894778527868,0.10632279533398738
1998,66 und älter,weiblich,Keine Behinderung,0.06192660550458716,18147,0.05841980792154552,0.0654334030876288
1998,66 und älter,maennlich,Keine Behinderung,0.03490538990825688,18147,0.03223493749332622,0.037575842323187544
1998,46-65 J.,maennlich,Behinderung,0.02745126146788991,18147,0.02507392587604413,0.029828597059735687
1998,46-65 J.,weiblich,Behinderung,0.02236238532110092,18147,0.020211081907593378,0.02451368873460846
1998,66 und älter,maennlich,Behinderung,0.01913704128440367,18147,0.017143637787828327,0.021130444780979016
1998,66 und älter,weiblich,Behinderung,0.016628440366972478,18147,0.014767903704794852,0.018488977029150103
1998,30-45 J.,maennlich,Behinderung,0.006665711009174312,18147,0.005481784879190227,0.007849637139158396
1998,30-45 J.,weiblich,Behinderung,0.005518922018348624,18147,0.004441020601860975,0.006596823434836273
1998,18-29 J.,weiblich,Behinderung,0.0016485091743119267,18147,0.0010582522760119598,0.0022387660726118936
1998,18-29 J.,maennlich,Behinderung,0.0014334862385321102,18147,0.0008830095720658754,0.001983962904998345
1999,30-45 J.,weiblich,Keine Behinderung,0.17082433539355127,17396,0.16523153247825106,0.17641713830885147
1999,30-45 J.,maennlich,Keine Behinderung,0.16769677563482016,17396,0.1621449666347548,0.17324858463488552
1999,46-65 J.,weiblich,Keine Behinderung,0.1332191525802368,17396,0.12816940861937903,0.1382688965410946
1999,46-65 J.,maennlich,Keine Behinderung,0.12674063593715093,17396,0.1217968354214181,0.13168443645288375
1999,18-29 J.,weiblich,Keine Behinderung,0.10335840345520887,17396,0.0988344960288274,0.10788231088159034
1999,18-29 J.,maennlich,Keine Behinderung,0.09799687244024127,17396,0.09357871181104498,0.10241503306943757
1999,66 und älter,weiblich,Keine Behinderung,0.06121081242088018,17396,0.057648520686260175,0.0647731041555002
1999,66 und älter,maennlich,Keine Behinderung,0.03604140293394892,17396,0.033271520052511765,0.03881128581538607
1999,46-65 J.,maennlich,Behinderung,0.027775709285873855,17396,0.02533370071072705,0.03021771786102066
1999,46-65 J.,weiblich,Behinderung,0.023307766773400847,17396,0.0210656379031536,0.025549895643648096
1999,66 und älter,maennlich,Behinderung,0.01958448134634001,17396,0.017525309946313176,0.021643652746366843
1999,66 und älter,weiblich,Behinderung,0.016680318713232556,17396,0.014777134134664267,0.018583503291800845
1999,30-45 J.,weiblich,Behinderung,0.006627448060168292,17396,0.005421688771735592,0.007833207348600994
1999,30-45 J.,maennlich,Behinderung,0.005733859557673691,17396,0.004611825027276178,0.006855894088071204
1999,18-29 J.,weiblich,Behinderung,0.0018616427135304192,17396,0.0012210604467236773,0.0025022249803371612
1999,18-29 J.,maennlich,Behinderung,0.0013403827537419018,17396,0.0007966887643565233,0.0018840767431272804
2000,30-45 J.,weiblich,Keine Behinderung,0.17046894803548795,30607,0.16625601405013984,0.17468188202083607
2000,30-45 J.,maennlich,Keine Behinderung,0.1625686523024926,30607,0.15843495473545458,0.1667023498695306
2000,46-65 J.,weiblich,Keine Behinderung,0.14262779890156316,30607,0.1387100871558617,0.14654551064726462
2000,46-65 J.,maennlich,Keine Behinderung,0.13202365863962823,30607,0.12823115928721512,0.13581615799204133
2000,18-29 J.,weiblich,Keine Behinderung,0.09011406844106463,30607,0.08690606028761555,0.09332207659451372
2000,18-29 J.,maennlich,Keine Behinderung,0.08394592310942121,30607,0.08083917494707585,0.08705267127176658
2000,66 und älter,weiblich,Keine Behinderung,0.07089142374313477,30607,0.06801617267587778,0.07376667481039176
2000,66 und älter,maennlich,Keine Behinderung,0.04507815800591466,30607,0.042753748280416976,0.04740256773141234
2000,46-65 J.,maennlich,Behinderung,0.02910857625686523,30607,0.027225180862839798,0.030991971650890664
2000,46-65 J.,weiblich,Behinderung,0.023193916349809884,30607,0.021507608309468938,0.02488022439015083
2000,66 und älter,maennlich,Behinderung,0.019602872834811998,30607,0.018049747278783942,0.021155998390840054
2000,66 und älter,weiblich,Behinderung,0.01592733417828475,30607,0.014524743913752376,0.017329924442817123
2000,30-45 J.,maennlich,Behinderung,0.0059991550485847065,30607,0.005134019595666424,0.006864290501502989
2000,30-45 J.,weiblich,Behinderung,0.005661174482467258,30607,0.004820619438613295,0.0065017295263212205
2000,18-29 J.,maennlich,Behinderung,0.001436417405999155,30607,0.0010121165764678155,0.0018607182355304946
2000,18-29 J.,weiblich,Behinderung,0.001351922264469793,30607,0.0009402725817836645,0.0017635719471559216
2001,30-45 J.,weiblich,Keine Behinderung,0.16936569068720708,27798,0.1649564181067201,0.17377496326769407
2001,30-45 J.,maennlich,Keine Behinderung,0.15855412741868127,27798,0.15426023495009308,0.16284801988726946
2001,46-65 J.,weiblich,Keine Behinderung,0.14129274743631387,27798,0.13719795590374692,0.14538753896888082
2001,46-65 J.,maennlich,Keine Behinderung,0.13470372604519512,27798,0.13069024221749956,0.13871720987289068
2001,18-29 J.,weiblich,Keine Behinderung,0.0893230012528421,27798,0.0859701589038605,0.09267584360182368
2001,18-29 J.,maennlich,Keine Behinderung,0.08380121572084823,27798,0.08054382907803008,0.08705860236366637
2001,66 und älter,weiblich,Keine Behinderung,0.07285044777504524,27798,0.06979524313273645,0.07590565241735402
2001,66 und älter,maennlich,Keine Behinderung,0.04839682613335808,27798,0.04587400954619764,0.050919642720518514
2001,46-65 J.,maennlich,Behinderung,0.028397754164539928,27798,0.026445054063736383,0.030350454265343472
2001,46-65 J.,weiblich,Behinderung,0.02366479513711661,27798,0.021877895562736477,0.02545169471149674
2001,66 und älter,maennlich,Behinderung,0.019674261055171453,27798,0.018041646313599332,0.021306875796743573
2001,66 und älter,weiblich,Behinderung,0.015869333209595844,27798,0.014400220830452592,0.017338445588739097
2001,30-45 J.,weiblich,Behinderung,0.0060322026820101154,27798,0.00512192600399813,0.006942479360022101
2001,30-45 J.,maennlich,Behinderung,0.005614588650178646,27798,0.004736202175683254,0.006492975124674039
2001,18-29 J.,weiblich,Behinderung,0.0012528420954944087,27798,0.0008370030714155113,0.001668681119573306
2001,18-29 J.,maennlich,Behinderung,0.001206440536402023,27798,0.0007983654105780417,0.0016145156622260045
2002,30-45 J.,weiblich,Keine Behinderung,0.16542085010394092,28961,0.16114149639930714,0.1697002038085747
2002,30-45 J.,maennlich,Keine Behinderung,0.15201910743509223,28961,0.14788395601650886,0.1561542588536756
2002,46-65 J.,weiblich,Keine Behinderung,0.1488787650935468,28961,0.1447789772209171,0.15297855296617652
2002,46-65 J.,maennlich,Keine Behinderung,0.14467689858021143,28961,0.14062541586235253,0.14872838129807034
2002,18-29 J.,weiblich,Keine Behinderung,0.08421425096200628,28961,0.08101580490821818,0.08741269701579439
2002,18-29 J.,maennlich,Keine Behinderung,0.07987969392719714,28961,0.07675728486867534,0.08300210298571895
2002,66 und älter,weiblich,Keine Behinderung,0.07028174620726259,28961,0.06733768899707247,0.0732258034174527
2002,66 und älter,maennlich,Keine Behinderung,0.05042239816002477,28961,0.04790224883612851,0.052942547483921035
2002,46-65 J.,maennlich,Behinderung,0.028484231943031537,28961,0.02656831588170545,0.030400148004357624
2002,46-65 J.,weiblich,Behinderung,0.024105444734397807,28961,0.022338966395910775,0.02587192307288484
2002,66 und älter,maennlich,Behinderung,0.020876642045203238,28961,0.019230003328609534,0.02252328076179694
