year,age_gr,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,66 and older,male,Not Disabled,0.04493546675002335,289,10386,0.04487815164286934,0.04499278185717736
1987,66 and older,male,Disabled,0.019527346021091012,131,10386,0.019489063769335208,0.019565628272846816
1987,66 and older,female,Not Disabled,0.0978913725974888,536,10386,0.09780915595289796,0.09797358924207963
1987,66 and older,female,Disabled,0.018855503155873015,105,10386,0.01881787233687438,0.01889313397487165
1988,17-29 y.,male,Not Disabled,0.12256971945404437,1456,9873,0.12247895335254598,0.12266048555554275
1988,17-29 y.,female,Not Disabled,0.11544896093208834,1353,9873,0.11536051410859528,0.1155374077555814
1988,30-45 y.,male,Not Disabled,0.12677669069366929,1390,9873,0.12668460161183828,0.1268687797755003
1988,30-45 y.,male,Disabled,0.0049761630491114,53,9873,0.004956687495092669,0.004995638603130132
1988,30-45 y.,female,Not Disabled,0.12178067333294292,1451,9873,0.12169015918698889,0.12187118747889694
1988,30-45 y.,female,Disabled,0.005476688635713953,53,9873,0.005456262214349547,0.00549711505707836
1988,46-65 y.,male,Not Disabled,0.11817138792148109,1238,9873,0.1180820421427346,0.11826073370022758
1988,46-65 y.,male,Disabled,0.03770165476557482,331,9873,0.0376489365316303,0.03775437299951934
1988,46-65 y.,female,Not Disabled,0.14203311965983337,1341,9873,0.14193650214731196,0.14212973717235478
1988,46-65 y.,female,Disabled,0.022176332651876882,178,9873,0.022135575773489603,0.02221708953026416
1988,66 and older,male,Not Disabled,0.042320744699413264,262,9873,0.042265024524891136,0.04237646487393539
1988,66 and older,male,Disabled,0.023848086547782085,151,9873,0.0238058575035751,0.023890315591989068
1988,66 and older,female,Not Disabled,0.09321487715324803,492,9873,0.09313440963886753,0.09329534466762852
1988,66 and older,female,Disabled,0.023504900503220204,124,9873,0.02346296903976565,0.02354683196667476
1989,17-29 y.,male,Not Disabled,0.12232402819069747,1424,9571,0.12223379729153981,0.12241425908985513
1989,17-29 y.,female,Not Disabled,0.11691905078678944,1346,9571,0.11683056465869629,0.11700753691488258
1989,30-45 y.,male,Not Disabled,0.1280913083003278,1327,9571,0.12799927868051345,0.12818333792014217
1989,30-45 y.,male,Disabled,0.004969369116815931,46,9571,0.004950004846029634,0.004988733387602227
1989,30-45 y.,female,Not Disabled,0.1222538630842261,1405,9571,0.12216365446140645,0.12234407170704575
1989,30-45 y.,female,Disabled,0.006394437625286855,55,9571,0.006372487324367507,0.006416387926206202
1989,46-65 y.,male,Not Disabled,0.12030691511977645,1213,9571,0.1202173284942746,0.1203965017452783
1989,46-65 y.,male,Disabled,0.0363986631165952,312,9571,0.03634708996079896,0.03645023627239143
1989,46-65 y.,female,Not Disabled,0.137833867231931,1258,9571,0.13773893673726242,0.13792879772659958
1989,46-65 y.,female,Disabled,0.02368323004985719,182,9571,0.02364135569442613,0.02372510440528825
1989,66 and older,male,Not Disabled,0.03770954143890395,229,9571,0.03765708352582918,0.037761999351978714
1989,66 and older,male,Disabled,0.026767893957880883,165,9571,0.026723446430209352,0.026812341485552414
1989,66 and older,female,Not Disabled,0.09236937814256725,484,9571,0.09228964279833678,0.09244911348679773
1989,66 and older,female,Disabled,0.023978453838344533,125,9571,0.02393632566933236,0.024020582007356704
1991,17-29 y.,male,Not Disabled,0.11566135593167161,1844,13493,0.11558334435162491,0.1157393675117183
1991,17-29 y.,female,Not Disabled,0.11143099630363285,1793,13493,0.11135424173780875,0.11150775086945694
1991,30-45 y.,male,Not Disabled,0.13619898973841815,2045,13493,0.1361153236568273,0.136282655820009
1991,30-45 y.,male,Disabled,0.00491675318840902,62,13493,0.0048996914002994215,0.004933814976518619
1991,30-45 y.,female,Not Disabled,0.1317230621690844,2140,13493,0.13164056943934818,0.1318055548988206
1991,30-45 y.,female,Disabled,0.005496319971209218,58,13493,0.005478285856247675,0.005514354086170761
1991,46-65 y.,male,Not Disabled,0.13019237614590262,1794,13493,0.13011029186186415,0.1302744604299411
1991,46-65 y.,male,Disabled,0.0280419624357253,291,13493,0.028001692253744413,0.028082232617706187
1991,46-65 y.,female,Not Disabled,0.14196663953036498,1856,13493,0.14188150595540705,0.1420517731053229
1991,46-65 y.,female,Disabled,0.01822870044516891,177,13493,0.018196068823812896,0.018261332066524923
1991,66 and older,male,Not Disabled,0.03813003830296767,361,13493,0.03808332426226874,0.038176752343666596
1991,66 and older,male,Disabled,0.02336855820352252,186,13493,0.02333170825013701,0.023405408156908027
1991,66 and older,female,Not Disabled,0.09520208960947633,762,13493,0.09513049922945889,0.09527367998949378
1991,66 and older,female,Disabled,0.019442158024446474,124,13493,0.01940847861437088,0.019475837434522067
1992,17-29 y.,male,Not Disabled,0.1131174793010193,1766,13164,0.11304042726992031,0.11319453133211829
1992,17-29 y.,female,Not Disabled,0.10641957692278012,1747,13164,0.10634455921828387,0.10649459462727637
1992,30-45 y.,male,Not Disabled,0.13807500394377825,1976,13164,0.13799108143580976,0.13815892645174674
1992,30-45 y.,male,Disabled,0.005709723669335827,76,13164,0.0056913941816960825,0.005728053156975572
1992,30-45 y.,female,Not Disabled,0.13448517621845185,2109,13164,0.13440217955235692,0.13456817288454678
1992,30-45 y.,female,Disabled,0.006385987158570936,82,13164,0.00636660915380662,0.006405365163335252
1992,46-65 y.,male,Not Disabled,0.1269140088000797,1672,13164,0.12683303034720012,0.12699498725295927
1992,46-65 y.,male,Disabled,0.031586345844228245,353,13164,0.03154379910031987,0.03162889258813662
1992,46-65 y.,female,Not Disabled,0.13802857605055305,1725,13164,0.13794466539344788,0.13811248670765822
1992,46-65 y.,female,Disabled,0.021602332755317158,231,13164,0.021566966081735393,0.021637699428898923
1992,66 and older,male,Not Disabled,0.0363809369068439,316,13164,0.03633538822480287,0.036426485588884935
1992,66 and older,male,Disabled,0.027181525682154196,227,13164,0.02714196725609424,0.027221084108214152
1992,66 and older,female,Not Disabled,0.09047543551418634,722,13164,0.09040565105105486,0.09054521997731782
1992,66 and older,female,Disabled,0.02363789123270105,162,13164,0.02360093429248551,0.023674848172916593
1994,17-29 y.,male,Not Disabled,0.10362365318640938,1617,12765,0.10354997748406641,0.10369732888875235
1994,17-29 y.,female,Not Disabled,0.09902592821949309,1671,12765,0.09895372106204851,0.09909813537693767
1994,30-45 y.,male,Not Disabled,0.14457359323721852,1949,12765,0.1444885802151261,0.14465860625931096
1994,30-45 y.,male,Disabled,0.006317402535442937,78,12765,0.006298249273053912,0.006336555797831963
1994,30-45 y.,female,Not Disabled,0.1390452822951301,2031,12765,0.1389616415438188,0.13912892304644142
1994,30-45 y.,female,Disabled,0.00650349387002837,81,12765,0.006484062376566796,0.006522925363489944
1994,46-65 y.,male,Not Disabled,0.13010423285493297,1639,12765,0.13002290693903332,0.13018555877083263
1994,46-65 y.,male,Disabled,0.028843500005337745,319,12765,0.02880304071778404,0.02888395929289145
1994,46-65 y.,female,Not Disabled,0.13638562623635744,1671,12765,0.13630266143585973,0.13646859103685516
1994,46-65 y.,female,Disabled,0.021278659385854198,229,12765,0.021243773375810276,0.02131354539589812
1994,66 and older,male,Not Disabled,0.04094484402115484,343,12765,0.04089694010220598,0.040992747940103706
1994,66 and older,male,Disabled,0.0267038954461098,224,12765,0.026664922840447892,0.026742868051771708
1994,66 and older,female,Not Disabled,0.09278584964349848,745,12765,0.09271571292810636,0.0928559863588906
1994,66 and older,female,Disabled,0.023864039063032087,168,12765,0.023827143276494465,0.02390093484956971
1995,17-29 y.,male,Not Disabled,0.10039512571392875,1609,13119,0.10032232964922849,0.10046792177862901
1995,17-29 y.,female,Not Disabled,0.09460859681181188,1685,13119,0.09453770286218652,0.09467949076143725
1995,30-45 y.,male,Not Disabled,0.1470804461037314,2054,13119,0.14699465204907827,0.1471662401583845
1995,30-45 y.,male,Disabled,0.006351264069068222,87,13119,0.006332021094069424,0.00637050704406702
1995,30-45 y.,female,Not Disabled,0.14386416343397532,2186,13119,0.14377915278356762,0.143949174084383
1995,30-45 y.,female,Disabled,0.006410450805004354,89,13119,0.006391118952110855,0.006429782657897853
1995,46-65 y.,male,Not Disabled,0.12728603295813556,1657,13119,0.12720529978406306,0.12736676613220807
1995,46-65 y.,male,Disabled,0.02989284021764403,336,13119,0.029851590675371235,0.029934089759916828
1995,46-65 y.,female,Not Disabled,0.134412813689941,1666,13119,0.13433019059975532,0.1344954367801267
1995,46-65 y.,female,Disabled,0.022854113028235385,242,13119,0.0228179147779914,0.02289031127847937
1995,66 and older,male,Not Disabled,0.04039010724958456,350,13119,0.040342419091347635,0.04043779540782149
1995,66 and older,male,Disabled,0.028705451613922225,230,13119,0.02866500488950735,0.0287458983383371
1995,66 and older,female,Not Disabled,0.08981604223560051,731,13119,0.08974678466814172,0.0898852998030593
1995,66 and older,female,Disabled,0.027932552069416847,197,13119,0.027892637706946628,0.027972466431887066
1996,17-29 y.,male,Not Disabled,0.0951941745334306,1515,12956,0.09512348417460806,0.09526486489225314
1996,17-29 y.,female,Not Disabled,0.09232304853893965,1600,12956,0.09225332201289718,0.09239277506498211
1996,30-45 y.,male,Not Disabled,0.14816187918992457,2092,12956,0.14807630868778496,0.1482474496920642
1996,30-45 y.,male,Disabled,0.006781230139569576,87,12956,0.00676146253672871,0.006800997742410441
1996,30-45 y.,female,Not Disabled,0.14301255503108998,2163,12956,0.14292823094974036,0.1430968791124396
1996,30-45 y.,female,Disabled,0.006347742196269428,83,12956,0.0063286126725197196,0.006366871720019136
1996,46-65 y.,male,Not Disabled,0.12835978939422252,1625,12956,0.12827922179318765,0.12844035699525738
1996,46-65 y.,male,Disabled,0.031260445689007495,336,12956,0.03121852982669662,0.031302361551318374
1996,46-65 y.,female,Not Disabled,0.1354879007437385,1660,12956,0.13540546546689217,0.13557033602058485
1996,46-65 y.,female,Disabled,0.02337006813622714,255,12956,0.023333678952770276,0.023406457319684007
1996,66 and older,male,Not Disabled,0.04231539586716978,370,12956,0.04226690747730878,0.042363884257030776
1996,66 and older,male,Disabled,0.029518819088994768,231,12956,0.02947805099996396,0.029559587178025575
1996,66 and older,female,Not Disabled,0.09113519469620238,742,12956,0.09106587286732545,0.0912045165250793
1996,66 and older,female,Disabled,0.02673175675521367,197,12956,0.0266929052962001,0.026770608214227245
1997,17-29 y.,male,Not Disabled,0.09218621525736491,1465,12724,0.0921166284725385,0.09225580204219132
1997,17-29 y.,female,Not Disabled,0.09076925319402487,1513,12724,0.09070014940994779,0.09083835697810196
1997,30-45 y.,male,Not Disabled,0.14891430448265577,2058,12724,0.14882866969086697,0.14899993927444458
1997,30-45 y.,male,Disabled,0.0068256657232506745,89,12724,0.006805860458899549,0.0068454709876018
1997,30-45 y.,female,Not Disabled,0.14302416861265602,2124,12724,0.14293995459349965,0.1431083826318124
1997,30-45 y.,female,Disabled,0.005980898193683327,79,12724,0.0059623510958904165,0.005999445291476238
1997,46-65 y.,male,Not Disabled,0.128564434542392,1589,12724,0.12848392016218685,0.12864494892259715
1997,46-65 y.,male,Disabled,0.030869028158898824,327,12724,0.030827422911691136,0.030910633406106513
1997,46-65 y.,female,Not Disabled,0.13540538925970083,1645,12724,0.13532308550866415,0.13548769301073751
1997,46-65 y.,female,Disabled,0.023856066685546958,261,12724,0.023819359444679552,0.023892773926414364
1997,66 and older,male,Not Disabled,0.04563965290106565,412,12724,0.045589450700846766,0.04568985510128453
1997,66 and older,male,Disabled,0.028738962879926364,222,12724,0.028698774646046022,0.028779151113806706
1997,66 and older,female,Not Disabled,0.09319406358279603,750,12724,0.09312413629346593,0.09326399087212613
1997,66 and older,female,Disabled,0.026031896526037823,190,12724,0.025993594595560443,0.026070198456515203
1998,17-29 y.,male,Not Disabled,0.09216268083178193,1543,14143,0.09209321016462008,0.09223215149894379
1998,17-29 y.,female,Not Disabled,0.08722144906044012,1570,14143,0.08715368268365023,0.08728921543723
1998,30-45 y.,male,Not Disabled,0.148646998022584,2280,14143,0.14856155968064477,0.1487324363645232
1998,30-45 y.,male,Disabled,0.006104239548844675,93,14143,0.006085532464364566,0.006122946633324783
1998,30-45 y.,female,Not Disabled,0.14506486842794916,2372,14143,0.14498028844166064,0.1451494484142377
1998,30-45 y.,female,Disabled,0.004888913975484841,77,14143,0.0048721621598622365,0.004905665791107446
1998,46-65 y.,male,Not Disabled,0.13248743186445308,1792,14143,0.13240600923320658,0.13256885449569958
1998,46-65 y.,male,Disabled,0.030037531669775956,383,14143,0.029996536801983095,0.030078526537568817
1998,46-65 y.,female,Not Disabled,0.1360055122306593,1871,14143,0.13592318307804674,0.13608784138327185
1998,46-65 y.,female,Disabled,0.024704403143342307,312,14143,0.024667123202117936,0.024741683084566677
1998,66 and older,male,Not Disabled,0.04501791565550253,487,14143,0.04496811784961546,0.0450677134613896
1998,66 and older,male,Disabled,0.029349408697172095,267,14143,0.029308871749531996,0.029389945644812194
1998,66 and older,female,Not Disabled,0.09118881592164857,864,14143,0.09111967621636023,0.0912579556269369
1998,66 and older,female,Disabled,0.02711983095036145,232,14143,0.027080819412683373,0.027158842488039528
1999,17-29 y.,male,Not Disabled,0.09041817927695282,1428,13604,0.09034947917124807,0.09048687938265758
1999,17-29 y.,female,Not Disabled,0.08410149571081164,1494,13604,0.08403500910303173,0.08416798231859156
1999,30-45 y.,male,Not Disabled,0.14965121243049606,2252,13604,0.14956575549617404,0.14973666936481808
1999,30-45 y.,male,Disabled,0.005055261840934775,77,13604,0.0050382723663561285,0.005072251315513422
1999,30-45 y.,female,Not Disabled,0.1448723587165601,2294,13604,0.14478804138016882,0.14495667605295137
1999,30-45 y.,female,Disabled,0.0053970091943183135,89,13604,0.005379457861565747,0.00541456052707088
1999,46-65 y.,male,Not Disabled,0.13175423185822163,1702,13604,0.13167320812216293,0.13183525559428033
1999,46-65 y.,male,Disabled,0.030835128552940353,373,13604,0.030793716157304477,0.03087654094857623
1999,46-65 y.,female,Not Disabled,0.13689465891938488,1789,13604,0.13681231457147192,0.13697700326729784
1999,46-65 y.,female,Disabled,0.025270743442089818,313,13604,0.02523314588298159,0.025308341001198047
1999,66 and older,male,Not Disabled,0.046669845749148925,484,13604,0.04661931584336742,0.04672037565493043
1999,66 and older,male,Disabled,0.030701026808116177,263,13604,0.030659701702955382,0.030742351913276973
1999,66 and older,female,Not Disabled,0.0896256236779215,822,13604,0.08955719553579422,0.08969405182004878
1999,66 and older,female,Disabled,0.028753223822102988,224,13604,0.02871319095376156,0.028793256690444417
2000,17-29 y.,male,Not Disabled,0.08713031242376051,2184,24054,0.08706286971368236,0.08719775513383866
2000,17-29 y.,male,Disabled,0.0013795317163810931,35,24054,0.001370655823319791,0.0013884076094423953
2000,17-29 y.,female,Not Disabled,0.08354046352169267,2319,24054,0.08347429505479585,0.08360663198858949
2000,17-29 y.,female,Disabled,0.0012065864888842887,32,24054,0.0011982848650917148,0.0012148881126768625
2000,30-45 y.,male,Not Disabled,0.14960089761156248,3848,24054,0.14951560243337111,0.14968619278975384
2000,30-45 y.,male,Disabled,0.005843217472522301,142,24054,0.005824991133273459,0.005861443811771143
2000,30-45 y.,female,Not Disabled,0.14470912890168564,4035,24054,0.1446249989058258,0.14479325889754546
2000,30-45 y.,female,Disabled,0.0048695735912801805,134,24054,0.004852926764751405,0.004886220417808956
2000,46-65 y.,male,Not Disabled,0.13133122599976121,3125,24054,0.13125045469675908,0.13141199730276334
2000,46-65 y.,male,Disabled,0.029896488920144768,689,24054,0.029855763542851344,0.029937214297438192
2000,46-65 y.,female,Not Disabled,0.14072652033150873,3376,24054,0.14064336316873854,0.14080967749427892
2000,46-65 y.,female,Disabled,0.02254345512938206,549,24054,0.022507957042042538,0.022578953216721584
2000,66 and older,male,Not Disabled,0.05296775915353884,1067,24054,0.05291419994300243,0.05302131836407525
2000,66 and older,male,Disabled,0.02530359929025298,464,24054,0.025266043940017482,0.02534115464048848
2000,66 and older,female,Not Disabled,0.09526787979570885,1678,24054,0.09519767298590086,0.09533808660551683
2000,66 and older,female,Disabled,0.023683359651933307,377,24054,0.023646996377344274,0.02371972292652234
2001,17-29 y.,male,Not Disabled,0.08474047494596078,1952,21808,0.08467387722089818,0.08480707267102337
2001,17-29 y.,female,Not Disabled,0.08126590754924538,2089,21808,0.08120056577394905,0.08133124932454172
2001,30-45 y.,male,Not Disabled,0.14982888914510753,3417,21808,0.14974354125876893,0.14991423703144613
2001,30-45 y.,male,Disabled,0.0056593730612104105,121,21808,0.005641434253590533,0.005677311868830288
2001,30-45 y.,female,Not Disabled,0.14408175966786327,3650,21808,0.14399778226070892,0.14416573707501762
2001,30-45 y.,female,Disabled,0.005386935365634733,130,21808,0.005369431265833118,0.005404439465436349
2001,46-65 y.,male,Not Disabled,0.13372146552681272,2903,21808,0.13364007550608936,0.13380285554753607
2001,46-65 y.,male,Disabled,0.029984201716447872,612,21808,0.029943418876225283,0.03002498455667046
2001,46-65 y.,female,Not Disabled,0.13983403888247176,3045,21808,0.13975110358709034,0.13991697417785318
2001,46-65 y.,female,Disabled,0.023873328911898466,510,21808,0.023836823992059924,0.023909833831737008
2001,66 and older,male,Not Disabled,0.05591935670583263,1043,21808,0.05586441179807119,0.055974301613594075
2001,66 and older,male,Disabled,0.025144758214903407,424,21808,0.025107318234198102,0.025182198195608713
2001,66 and older,female,Not Disabled,0.09774889127082022,1570,21808,0.09767787441330729,0.09781990812833315
2001,66 and older,female,Disabled,0.022810619035790913,342,21808,0.022774916445693454,0.02284632162588837
2002,17-29 y.,male,Not Disabled,0.08233927367225036,1980,22977,0.08227379732122327,0.08240475002327745
2002,17-29 y.,male,Disabled,0.0017627531353093591,35,22977,0.0017527611332936463,0.001772745137325072
2002,17-29 y.,female,Not Disabled,0.0791297249618245,2093,22977,0.07906542526352345,0.07919402466012554
2002,17-29 y.,female,Disabled,0.0012519478327324579,31,22977,0.0012435249458387526,0.0012603707196261632
2002,30-45 y.,male,Not Disabled,0.14803702028413068,3437,22977,0.14795242709281817,0.1481216134754432
2002,30-45 y.,male,Disabled,0.006449327169618576,126,22977,0.006430259742494454,0.0064683945967426975
2002,30-45 y.,female,Not Disabled,0.1439860652809714,3740,22977,0.1439024394340766,0.14406969112786622
2002,30-45 y.,female,Disabled,0.005529930943099058,131,22977,0.005512266677258898,0.005547595208939217
2002,46-65 y.,male,Not Disabled,0.13053071734842897,3271,22977,0.13045047135388435,0.1306109633429736
2002,46-65 y.,male,Disabled,0.03094049391373259,644,22977,0.03089924820942147,0.030981739618043708
2002,46-65 y.,female,Not Disabled,0.13706832706421648,3366,22977,0.13698640580095303,0.13715024832747993
2002,46-65 y.,female,Disabled,0.02516718111818025,545,22977,0.025129871376855996,0.025204490859504505
2002,66 and older,male,Not Disabled,0.058290804167790096,1140,22977,0.05823499593006258,0.05834661240551761
2002,66 and older,male,Disabled,0.026948013822057987,472,22977,0.026909441899843914,0.02698658574427206
2002,66 and older,female,Not Disabled,0.09718576015316305,1589,22977,0.0971152031058561,0.09725631720047
2002,66 and older,female,Disabled,0.025382659132494094,377,22977,0.025345194152435666,0.02542012411255252
2003,17-29 y.,male,Not Disabled,0.08374310952106931,1900,22097,0.08367718469293967,0.08380903434919895
2003,17-29 y.,male,Disabled,0.0016078106023953965,33,22097,0.0015982753131966916,0.0016173458915941014
2003,17-29 y.,female,Not Disabled,0.08107305507498189,2043,22097,0.08100809528675042,0.08113801486321336
2003,30-45 y.,male,Not Disabled,0.14515140941389393,3196,22097,0.1450675752443657,0.14523524358342216
2003,30-45 y.,male,Disabled,0.0064473595271333966,131,22097,0.006428311402536421,0.006466407651730372
2003,30-45 y.,female,Not Disabled,0.14007295878172143,3493,22097,0.13999035997141077,0.1401555575920321
2003,30-45 y.,female,Disabled,0.004891427518713615,113,22097,0.00487482328326864,0.00490803175415859
2003,46-65 y.,male,Not Disabled,0.13060328364257115,3132,22097,0.13052308779461416,0.13068347949052814
2003,46-65 y.,male,Disabled,0.030147673480288253,614,22097,0.030106978059317804,0.030188368901258703
2003,46-65 y.,female,Not Disabled,0.13862893142721083,3282,22097,0.13854669051551435,0.1387111723389073
2003,46-65 y.,female,Disabled,0.024140019092382396,524,22097,0.02410349088189165,0.02417654730287314
2003,66 and older,male,Not Disabled,0.06134854379814863,1180,22097,0.06129143274795374,0.06140565484834352
2003,66 and older,male,Disabled,0.027555175585230293,475,22097,0.027516217292733035,0.02759413387772755
2003,66 and older,female,Not Disabled,0.09818933070600373,1590,22097,0.0981185107467807,0.09826015066522677
2003,66 and older,female,Disabled,0.026399911828255806,391,22097,0.02636175630810436,0.02643806734840725
2004,17-29 y.,male,Not Disabled,0.08448426920882089,1872,21575,0.08441828101293411,0.08455025740470767
2004,17-29 y.,male,Disabled,0.0018380160942010118,38,21575,0.001827853125428039,0.0018481790629739847
2004,17-29 y.,female,Not Disabled,0.0813877902716579,2014,21575,0.08132291321194986,0.08145266733136595
2004,17-29 y.,female,Disabled,0.0013672605124462368,31,21575,0.0013584930490944953,0.0013760279757979784
2004,30-45 y.,male,Not Disabled,0.14027744821807928,2992,21575,0.14019504986875017,0.14035984656740838
2004,30-45 y.,male,Disabled,0.006779001572132296,128,21575,0.0067595322317809126,0.00679847091248368
2004,30-45 y.,female,Not Disabled,0.13626883856604177,3280,21575,0.13618743695599694,0.1363502401760866
2004,30-45 y.,female,Disabled,0.005912649982107645,123,21575,0.005894459308459401,0.005930840655755889
2004,46-65 y.,male,Not Disabled,0.13001246588237647,3036,21575,0.12993266743597023,0.1300922643287827
2004,46-65 y.,male,Disabled,0.030299469724858714,586,21575,0.03025879901485624,0.030340140434861187
2004,46-65 y.,female,Not Disabled,0.13636288402157457,3208,21575,0.13628145876012504,0.1364443092830241
2004,46-65 y.,female,Disabled,0.024514999357902433,524,21575,0.02447830733426125,0.024551691381543617
2004,66 and older,male,Not Disabled,0.06434637080023999,1218,21575,0.06428815176485438,0.0644045898356256
2004,66 and older,male,Disabled,0.028202662736061566,491,21575,0.02816338211616169,0.028241943355961443
2004,66 and older,female,Not Disabled,0.09997475112383078,1623,21575,0.09990357768726522,0.10004592456039633
2004,66 and older,female,Disabled,0.0279711219276685,411,21575,0.027931998224922053,0.028010245630414946
2005,17-29 y.,male,Not Disabled,0.09030424174397192,1796,20639,0.09023636614686617,0.09037211734107767
2005,17-29 y.,male,Disabled,0.0019997606222747336,34,20639,0.0019891811054877505,0.002010340139061717
2005,17-29 y.,female,Not Disabled,0.08710016998908723,1974,20639,0.08703339211829023,0.08716694785988424
2005,30-45 y.,male,Not Disabled,0.14078684300283278,2765,20639,0.14070447794690077,0.1408692080587648
2005,30-45 y.,male,Disabled,0.008086196645689764,135,20639,0.008064987624824332,0.008107405666555196
2005,30-45 y.,female,Not Disabled,0.13801707399685445,3067,20639,0.13793539183137016,0.13809875616233874
2005,30-45 y.,female,Disabled,0.005728910754476791,117,20639,0.0057110376523362046,0.005746783856617378
2005,46-65 y.,male,Not Disabled,0.12462069279777531,2858,20639,0.12454247515530796,0.12469891044024266
