year,age_gr,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,female,Disabled (> 30%),0.04250,83,12956,0.04237,0.04263
1996,46-65 y.,male,Not Disabled (<= 30%),0.80416,1625,12956,0.80392,0.80440
1996,46-65 y.,male,Disabled (> 30%),0.19584,336,12956,0.19560,0.19608
1996,46-65 y.,female,Not Disabled (<= 30%),0.85289,1660,12956,0.85267,0.85310
1996,46-65 y.,female,Disabled (> 30%),0.14711,255,12956,0.14690,0.14733
1996,66 and older,male,Not Disabled (<= 30%),0.58907,370,12956,0.58863,0.58951
1996,66 and older,male,Disabled (> 30%),0.41093,231,12956,0.41049,0.41137
1996,66 and older,female,Not Disabled (<= 30%),0.77320,742,12956,0.77291,0.77350
1996,66 and older,female,Disabled (> 30%),0.22680,197,12956,0.22650,0.22709
1997,17-29 y.,male,Not Disabled (<= 30%),1.00000,1465,12724,1.00000,1.00000
1997,17-29 y.,female,Not Disabled (<= 30%),1.00000,1513,12724,1.00000,1.00000
1997,30-45 y.,male,Not Disabled (<= 30%),0.95617,2058,12724,0.95605,0.95630
1997,30-45 y.,male,Disabled (> 30%),0.04383,89,12724,0.04370,0.04395
1997,30-45 y.,female,Not Disabled (<= 30%),0.95986,2124,12724,0.95974,0.95998
1997,30-45 y.,female,Disabled (> 30%),0.04014,79,12724,0.04002,0.04026
1997,46-65 y.,male,Not Disabled (<= 30%),0.80638,1589,12724,0.80614,0.80662
1997,46-65 y.,male,Disabled (> 30%),0.19362,327,12724,0.19338,0.19386
1997,46-65 y.,female,Not Disabled (<= 30%),0.85021,1645,12724,0.84999,0.85042
1997,46-65 y.,female,Disabled (> 30%),0.14979,261,12724,0.14958,0.15001
1997,66 and older,male,Not Disabled (<= 30%),0.61361,412,12724,0.61318,0.61404
1997,66 and older,male,Disabled (> 30%),0.38639,222,12724,0.38596,0.38682
1997,66 and older,female,Not Disabled (<= 30%),0.78166,750,12724,0.78137,0.78195
1997,66 and older,female,Disabled (> 30%),0.21834,190,12724,0.21805,0.21863
1998,17-29 y.,male,Not Disabled (<= 30%),1.00000,1543,14143,1.00000,1.00000
1998,17-29 y.,female,Not Disabled (<= 30%),1.00000,1570,14143,1.00000,1.00000
1998,30-45 y.,male,Not Disabled (<= 30%),0.96055,2280,14143,0.96044,0.96067
1998,30-45 y.,male,Disabled (> 30%),0.03945,93,14143,0.03933,0.03956
1998,30-45 y.,female,Not Disabled (<= 30%),0.96740,2372,14143,0.96729,0.96751
1998,30-45 y.,female,Disabled (> 30%),0.03260,77,14143,0.03249,0.03271
1998,46-65 y.,male,Not Disabled (<= 30%),0.81518,1792,14143,0.81495,0.81541
1998,46-65 y.,male,Disabled (> 30%),0.18482,383,14143,0.18459,0.18505
1998,46-65 y.,female,Not Disabled (<= 30%),0.84628,1871,14143,0.84606,0.84650
1998,46-65 y.,female,Disabled (> 30%),0.15372,312,14143,0.15350,0.15394
1998,66 and older,male,Not Disabled (<= 30%),0.60535,487,14143,0.60491,0.60578
1998,66 and older,male,Disabled (> 30%),0.39465,267,14143,0.39422,0.39509
1998,66 and older,female,Not Disabled (<= 30%),0.77077,864,14143,0.77048,0.77106
1998,66 and older,female,Disabled (> 30%),0.22923,232,14143,0.22894,0.22952
1999,17-29 y.,male,Not Disabled (<= 30%),1.00000,1428,13604,1.00000,1.00000
1999,17-29 y.,female,Not Disabled (<= 30%),1.00000,1494,13604,1.00000,1.00000
1999,30-45 y.,male,Not Disabled (<= 30%),0.96732,2252,13604,0.96722,0.96743
1999,30-45 y.,male,Disabled (> 30%),0.03268,77,13604,0.03257,0.03278
1999,30-45 y.,female,Not Disabled (<= 30%),0.96408,2294,13604,0.96397,0.96420
1999,30-45 y.,female,Disabled (> 30%),0.03592,89,13604,0.03580,0.03603
1999,46-65 y.,male,Not Disabled (<= 30%),0.81035,1702,13604,0.81012,0.81058
1999,46-65 y.,male,Disabled (> 30%),0.18965,373,13604,0.18942,0.18988
1999,46-65 y.,female,Not Disabled (<= 30%),0.84417,1789,13604,0.84395,0.84438
1999,46-65 y.,female,Disabled (> 30%),0.15583,313,13604,0.15562,0.15605
1999,66 and older,male,Not Disabled (<= 30%),0.60320,484,13604,0.60278,0.60362
1999,66 and older,male,Disabled (> 30%),0.39680,263,13604,0.39638,0.39722
1999,66 and older,female,Not Disabled (<= 30%),0.75711,822,13604,0.75681,0.75741
1999,66 and older,female,Disabled (> 30%),0.24289,224,13604,0.24259,0.24319
2000,17-29 y.,male,Not Disabled (<= 30%),0.98441,2184,24054,0.98431,0.98451
2000,17-29 y.,male,Disabled (> 30%),0.01559,35,24054,0.01549,0.01569
2000,17-29 y.,female,Not Disabled (<= 30%),0.98576,2319,24054,0.98567,0.98586
2000,17-29 y.,female,Disabled (> 30%),0.01424,32,24054,0.01414,0.01433
2000,30-45 y.,male,Not Disabled (<= 30%),0.96241,3848,24054,0.96229,0.96252
2000,30-45 y.,male,Disabled (> 30%),0.03759,142,24054,0.03748,0.03771
2000,30-45 y.,female,Not Disabled (<= 30%),0.96744,4035,24054,0.96734,0.96755
2000,30-45 y.,female,Disabled (> 30%),0.03256,134,24054,0.03245,0.03266
2000,46-65 y.,male,Not Disabled (<= 30%),0.81457,3125,24054,0.81434,0.81480
2000,46-65 y.,male,Disabled (> 30%),0.18543,689,24054,0.18520,0.18566
2000,46-65 y.,female,Not Disabled (<= 30%),0.86193,3376,24054,0.86172,0.86213
2000,46-65 y.,female,Disabled (> 30%),0.13807,549,24054,0.13787,0.13828
2000,66 and older,male,Not Disabled (<= 30%),0.67672,1067,24054,0.67632,0.67712
2000,66 and older,male,Disabled (> 30%),0.32328,464,24054,0.32288,0.32368
2000,66 and older,female,Not Disabled (<= 30%),0.80090,1678,24054,0.80062,0.80118
2000,66 and older,female,Disabled (> 30%),0.19910,377,24054,0.19882,0.19938
2001,17-29 y.,male,Not Disabled (<= 30%),1.00000,1952,21808,1.00000,1.00000
2001,17-29 y.,female,Not Disabled (<= 30%),1.00000,2089,21808,1.00000,1.00000
2001,30-45 y.,male,Not Disabled (<= 30%),0.96360,3417,21808,0.96349,0.96372
2001,30-45 y.,male,Disabled (> 30%),0.03640,121,21808,0.03628,0.03651
2001,30-45 y.,female,Not Disabled (<= 30%),0.96396,3650,21808,0.96384,0.96407
2001,30-45 y.,female,Disabled (> 30%),0.03604,130,21808,0.03593,0.03616
2001,46-65 y.,male,Not Disabled (<= 30%),0.81684,2903,21808,0.81661,0.81707
2001,46-65 y.,male,Disabled (> 30%),0.18316,612,21808,0.18293,0.18339
2001,46-65 y.,female,Not Disabled (<= 30%),0.85417,3045,21808,0.85396,0.85438
2001,46-65 y.,female,Disabled (> 30%),0.14583,510,21808,0.14562,0.14604
2001,66 and older,male,Not Disabled (<= 30%),0.68982,1043,21808,0.68943,0.69020
2001,66 and older,male,Disabled (> 30%),0.31018,424,21808,0.30980,0.31057
2001,66 and older,female,Not Disabled (<= 30%),0.81079,1570,21808,0.81052,0.81106
2001,66 and older,female,Disabled (> 30%),0.18921,342,21808,0.18894,0.18948
2002,17-29 y.,male,Not Disabled (<= 30%),0.97904,1980,22977,0.97892,0.97916
2002,17-29 y.,male,Disabled (> 30%),0.02096,35,22977,0.02084,0.02108
2002,17-29 y.,female,Not Disabled (<= 30%),0.98442,2093,22977,0.98432,0.98453
2002,17-29 y.,female,Disabled (> 30%),0.01558,31,22977,0.01547,0.01568
2002,30-45 y.,male,Not Disabled (<= 30%),0.95825,3437,22977,0.95813,0.95837
2002,30-45 y.,male,Disabled (> 30%),0.04175,126,22977,0.04163,0.04187
2002,30-45 y.,female,Not Disabled (<= 30%),0.96301,3740,22977,0.96290,0.96313
2002,30-45 y.,female,Disabled (> 30%),0.03699,131,22977,0.03687,0.03710
2002,46-65 y.,male,Not Disabled (<= 30%),0.80838,3271,22977,0.80815,0.80862
2002,46-65 y.,male,Disabled (> 30%),0.19162,644,22977,0.19138,0.19185
2002,46-65 y.,female,Not Disabled (<= 30%),0.84487,3366,22977,0.84466,0.84509
2002,46-65 y.,female,Disabled (> 30%),0.15513,545,22977,0.15491,0.15534
2002,66 and older,male,Not Disabled (<= 30%),0.68385,1140,22977,0.68347,0.68423
2002,66 and older,male,Disabled (> 30%),0.31615,472,22977,0.31577,0.31653
2002,66 and older,female,Not Disabled (<= 30%),0.79291,1589,22977,0.79263,0.79319
2002,66 and older,female,Disabled (> 30%),0.20709,377,22977,0.20681,0.20737
2003,17-29 y.,male,Not Disabled (<= 30%),0.98116,1900,22097,0.98105,0.98127
2003,17-29 y.,male,Disabled (> 30%),0.01884,33,22097,0.01873,0.01895
2003,17-29 y.,female,Not Disabled (<= 30%),1.00000,2043,22097,1.00000,1.00000
2003,30-45 y.,male,Not Disabled (<= 30%),0.95747,3196,22097,0.95735,0.95759
2003,30-45 y.,male,Disabled (> 30%),0.04253,131,22097,0.04241,0.04265
2003,30-45 y.,female,Not Disabled (<= 30%),0.96626,3493,22097,0.96614,0.96637
2003,30-45 y.,female,Disabled (> 30%),0.03374,113,22097,0.03363,0.03386
2003,46-65 y.,male,Not Disabled (<= 30%),0.81246,3132,22097,0.81223,0.81269
2003,46-65 y.,male,Disabled (> 30%),0.18754,614,22097,0.18731,0.18777
2003,46-65 y.,female,Not Disabled (<= 30%),0.85169,3282,22097,0.85148,0.85190
2003,46-65 y.,female,Disabled (> 30%),0.14831,524,22097,0.14810,0.14852
2003,66 and older,male,Not Disabled (<= 30%),0.69006,1180,22097,0.68969,0.69043
2003,66 and older,male,Disabled (> 30%),0.30994,475,22097,0.30957,0.31031
2003,66 and older,female,Not Disabled (<= 30%),0.78810,1590,22097,0.78783,0.78838
2003,66 and older,female,Disabled (> 30%),0.21190,391,22097,0.21162,0.21217
2004,17-29 y.,male,Not Disabled (<= 30%),0.97871,1872,21575,0.97859,0.97882
2004,17-29 y.,male,Disabled (> 30%),0.02129,38,21575,0.02118,0.02141
2004,17-29 y.,female,Not Disabled (<= 30%),0.98348,2014,21575,0.98337,0.98358
2004,17-29 y.,female,Disabled (> 30%),0.01652,31,21575,0.01642,0.01663
2004,30-45 y.,male,Not Disabled (<= 30%),0.95390,2992,21575,0.95377,0.95403
2004,30-45 y.,male,Disabled (> 30%),0.04610,128,21575,0.04597,0.04623
2004,30-45 y.,female,Not Disabled (<= 30%),0.95841,3280,21575,0.95829,0.95854
2004,30-45 y.,female,Disabled (> 30%),0.04159,123,21575,0.04146,0.04171
2004,46-65 y.,male,Not Disabled (<= 30%),0.81100,3036,21575,0.81076,0.81123
2004,46-65 y.,male,Disabled (> 30%),0.18900,586,21575,0.18877,0.18924
2004,46-65 y.,female,Not Disabled (<= 30%),0.84762,3208,21575,0.84740,0.84783
2004,46-65 y.,female,Disabled (> 30%),0.15238,524,21575,0.15217,0.15260
2004,66 and older,male,Not Disabled (<= 30%),0.69527,1218,21575,0.69491,0.69563
2004,66 and older,male,Disabled (> 30%),0.30473,491,21575,0.30437,0.30509
2004,66 and older,female,Not Disabled (<= 30%),0.78138,1623,21575,0.78111,0.78166
2004,66 and older,female,Disabled (> 30%),0.21862,411,21575,0.21834,0.21889
2005,17-29 y.,male,Not Disabled (<= 30%),0.97834,1796,20639,0.97822,0.97845
2005,17-29 y.,male,Disabled (> 30%),0.02166,34,20639,0.02155,0.02178
2005,17-29 y.,female,Not Disabled (<= 30%),1.00000,1974,20639,1.00000,1.00000
2005,30-45 y.,male,Not Disabled (<= 30%),0.94568,2765,20639,0.94554,0.94582
2005,30-45 y.,male,Disabled (> 30%),0.05432,135,20639,0.05418,0.05446
2005,30-45 y.,female,Not Disabled (<= 30%),0.96015,3067,20639,0.96002,0.96027
2005,30-45 y.,female,Disabled (> 30%),0.03985,117,20639,0.03973,0.03998
2005,46-65 y.,male,Not Disabled (<= 30%),0.81226,2858,20639,0.81202,0.81249
2005,46-65 y.,male,Disabled (> 30%),0.18774,564,20639,0.18751,0.18798
2005,46-65 y.,female,Not Disabled (<= 30%),0.85124,3073,20639,0.85103,0.85146
2005,46-65 y.,female,Disabled (> 30%),0.14876,505,20639,0.14854,0.14897
2005,66 and older,male,Not Disabled (<= 30%),0.69135,1227,20639,0.69099,0.69171
2005,66 and older,male,Disabled (> 30%),0.30865,501,20639,0.30829,0.30901
2005,66 and older,female,Not Disabled (<= 30%),0.77933,1610,20639,0.77906,0.77961
2005,66 and older,female,Disabled (> 30%),0.22067,413,20639,0.22039,0.22094
2006,17-29 y.,male,Not Disabled (<= 30%),0.97773,1730,21894,0.97761,0.97785
2006,17-29 y.,male,Disabled (> 30%),0.02227,31,21894,0.02215,0.02239
2006,17-29 y.,female,Not Disabled (<= 30%),1.00000,1890,21894,1.00000,1.00000
2006,30-45 y.,male,Not Disabled (<= 30%),0.94474,2840,21894,0.94460,0.94488
2006,30-45 y.,male,Disabled (> 30%),0.05526,133,21894,0.05512,0.05540
2006,30-45 y.,female,Not Disabled (<= 30%),0.96146,3187,21894,0.96134,0.96159
2006,30-45 y.,female,Disabled (> 30%),0.03854,115,21894,0.03841,0.03866
2006,46-65 y.,male,Not Disabled (<= 30%),0.81716,3046,21894,0.81693,0.81739
2006,46-65 y.,male,Disabled (> 30%),0.18284,594,21894,0.18261,0.18307
2006,46-65 y.,female,Not Disabled (<= 30%),0.84964,3375,21894,0.84942,0.84985
2006,46-65 y.,female,Disabled (> 30%),0.15036,542,21894,0.15015,0.15058
2006,66 and older,male,Not Disabled (<= 30%),0.69178,1480,21894,0.69142,0.69213
2006,66 and older,male,Disabled (> 30%),0.30822,596,21894,0.30787,0.30858
2006,66 and older,female,Not Disabled (<= 30%),0.76908,1844,21894,0.76881,0.76936
2006,66 and older,female,Disabled (> 30%),0.23092,491,21894,0.23064,0.23119
2007,17-29 y.,male,Not Disabled (<= 30%),1.00000,1600,20425,1.00000,1.00000
2007,17-29 y.,female,Not Disabled (<= 30%),1.00000,1750,20425,1.00000,1.00000
2007,30-45 y.,male,Not Disabled (<= 30%),0.94646,2592,20425,0.94632,0.94660
2007,30-45 y.,male,Disabled (> 30%),0.05354,115,20425,0.05340,0.05368
2007,30-45 y.,female,Not Disabled (<= 30%),0.95887,2882,20425,0.95874,0.95899
2007,30-45 y.,female,Disabled (> 30%),0.04113,119,20425,0.04101,0.04126
2007,46-65 y.,male,Not Disabled (<= 30%),0.81663,2836,20425,0.81640,0.81686
2007,46-65 y.,male,Disabled (> 30%),0.18337,551,20425,0.18314,0.18360
2007,46-65 y.,female,Not Disabled (<= 30%),0.84515,3132,20425,0.84493,0.84536
2007,46-65 y.,female,Disabled (> 30%),0.15485,521,20425,0.15464,0.15507
2007,66 and older,male,Not Disabled (<= 30%),0.69844,1464,20425,0.69809,0.69878
2007,66 and older,male,Disabled (> 30%),0.30156,568,20425,0.30122,0.30191
2007,66 and older,female,Not Disabled (<= 30%),0.77855,1824,20425,0.77828,0.77882
2007,66 and older,female,Disabled (> 30%),0.22145,471,20425,0.22118,0.22172
2008,17-29 y.,male,Not Disabled (<= 30%),0.97358,1477,19263,0.97345,0.97371
2008,17-29 y.,male,Disabled (> 30%),0.02642,33,19263,0.02629,0.02655
2008,17-29 y.,female,Not Disabled (<= 30%),1.00000,1629,19263,1.00000,1.00000
2008,30-45 y.,male,Not Disabled (<= 30%),0.94356,2355,19263,0.94341,0.94370
2008,30-45 y.,male,Disabled (> 30%),0.05644,107,19263,0.05630,0.05659
2008,30-45 y.,female,Not Disabled (<= 30%),0.96123,2609,19263,0.96110,0.96135
2008,30-45 y.,female,Disabled (> 30%),0.03877,94,19263,0.03865,0.03890
2008,46-65 y.,male,Not Disabled (<= 30%),0.82684,2673,19263,0.82661,0.82706
2008,46-65 y.,male,Disabled (> 30%),0.17316,512,19263,0.17294,0.17339
2008,46-65 y.,female,Not Disabled (<= 30%),0.84847,3004,19263,0.84826,0.84868
2008,46-65 y.,female,Disabled (> 30%),0.15153,489,19263,0.15132,0.15174
2008,66 and older,male,Not Disabled (<= 30%),0.71230,1487,19263,0.71197,0.71264
2008,66 and older,male,Disabled (> 30%),0.28770,544,19263,0.28736,0.28803
2008,66 and older,female,Not Disabled (<= 30%),0.78185,1799,19263,0.78159,0.78212
