year,m11124,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1987,Not Disabled,46-65 y.,male,0.14090272541204352,13496,0.13503277538486178,0.14677267543922526
1987,Not Disabled,18-29 y.,female,0.13939459226543144,13496,0.13355101844349146,0.14523816608737142
1987,Not Disabled,66 and older,female,0.0577399547560056,13496,0.05380466111106962,0.06167524840094158
1987,Not Disabled,66 and older,male,0.031132177097920932,13496,0.0282020224033028,0.03406233179253906
1987,Disabled,46-65 y.,male,0.3593220338983051,13496,0.3512270618160655,0.36741700598054466
1987,Disabled,46-65 y.,female,0.19661016949152543,13496,0.18990484668575158,0.20331549229729928
1987,Disabled,66 and older,male,0.1480225988700565,13496,0.14203115373656,0.154014044003553
1987,Disabled,66 and older,female,0.11864406779661017,13496,0.11318834599377733,0.12409978959944301
1987,Disabled,30-45 y.,female,0.06327683615819209,13496,0.059169298586267294,0.06738437373011688
1987,Disabled,30-45 y.,male,0.05875706214689266,13496,0.05478940224524967,0.06272472204853564
1987,Disabled,18-29 y.,male,0.03615819209039548,13496,0.033008560406513524,0.03930782377427744
1987,Disabled,18-29 y.,female,0.0192090395480226,13496,0.01689327399699122,0.02152480509905398
1988,Not Disabled,30-45 y.,female,0.16535612535612534,12817,0.158924457209896,0.17178779350235468
1988,Not Disabled,30-45 y.,male,0.15840455840455842,12817,0.1520833748142593,0.16472574199485754
1988,Not Disabled,18-29 y.,male,0.15316239316239316,12817,0.14692735639128576,0.15939742993350056
1988,Not Disabled,46-65 y.,female,0.15282051282051282,12817,0.14659118162933898,0.15904984401168665
1988,Not Disabled,18-29 y.,female,0.14324786324786326,12817,0.13718281090070267,0.14931291559502385
1988,Not Disabled,46-65 y.,male,0.1410826210826211,12817,0.13505597991307786,0.14710926225216434
1988,Not Disabled,66 and older,female,0.05606837606837607,12817,0.05208554270814792,0.06005120942860422
1988,Not Disabled,66 and older,male,0.029857549857549858,12817,0.0269110412344508,0.03280405848064892
1988,Disabled,46-65 y.,male,0.3517534537725824,12817,0.34348637320386005,0.3600205343413047
1988,Disabled,46-65 y.,female,0.1891604675876727,12817,0.18238022042091012,0.19594071475443525
1988,Disabled,66 and older,male,0.16046758767268862,12817,0.15411317705717492,0.16682199828820232
1988,Disabled,66 and older,female,0.13177470775770456,12817,0.12591878787105595,0.13763062764435316
1988,Disabled,30-45 y.,male,0.0563230605738576,12817,0.05233173023317951,0.06031439091453569
1988,Disabled,30-45 y.,female,0.0563230605738576,12817,0.05233173023317951,0.06031439091453569
1988,Disabled,18-29 y.,male,0.02975557917109458,12817,0.026813951784216816,0.03269720655797235
1988,Disabled,18-29 y.,female,0.024442082890541977,12817,0.021768716311859594,0.02711544946922436
1989,Not Disabled,30-45 y.,female,0.1651775217493534,12393,0.1586395899400011,0.1717154535587057
1989,Not Disabled,18-29 y.,male,0.15753585704208795,12393,0.1511217933346363,0.1639499207495396
1989,Not Disabled,30-45 y.,male,0.15600752410063484,12393,0.14961886218343262,0.16239618601783706
1989,Not Disabled,46-65 y.,female,0.14789560310369151,12393,0.14164543236934807,0.15414577383803496
1989,Not Disabled,18-29 y.,female,0.14695509052433575,12393,0.14072138745465915,0.15318879359401236
1989,Not Disabled,46-65 y.,male,0.14260521984481542,12393,0.1364488319530939,0.14876160773653693
1989,Not Disabled,66 and older,female,0.056901011051022805,12393,0.05282245459952892,0.06097956750251669
1989,Not Disabled,66 and older,male,0.026922172584058313,12393,0.024072488696170243,0.029771856471946384
1989,Disabled,46-65 y.,male,0.33440514469453375,12393,0.3260988124229059,0.3427114769661616
1989,Disabled,46-65 y.,female,0.19506966773847803,12393,0.18809309919810924,0.20204623627884682
1989,Disabled,66 and older,male,0.17684887459807075,12393,0.17013135743240862,0.18356639176373288
1989,Disabled,66 and older,female,0.1339764201500536,12393,0.12797924283371281,0.13997359746639437
1989,Disabled,30-45 y.,female,0.05894962486602358,12393,0.054802808484838435,0.06309644124720873
1989,Disabled,30-45 y.,male,0.04930332261521972,12393,0.04549155050138614,0.0531150947290533
1989,Disabled,18-29 y.,male,0.027867095391211148,12393,0.024969241262674476,0.03076494951974782
1989,Disabled,18-29 y.,female,0.023579849946409433,12393,0.020908340392471917,0.02625135950034695
1991,Not Disabled,30-45 y.,female,0.17280361757105944,17756,0.16724247241104745,0.17836476273107144
1991,Not Disabled,30-45 y.,male,0.16513242894056848,17756,0.15967097238035607,0.1705938855007809
1991,Not Disabled,46-65 y.,female,0.14987080103359174,17756,0.1446204966283486,0.15512110543883487
1991,Not Disabled,46-65 y.,male,0.14486434108527133,17756,0.13968729823969625,0.1500413839308464
1991,Not Disabled,18-29 y.,male,0.14042312661498707,17756,0.1353128408811269,0.14553341234884723
1991,Not Disabled,18-29 y.,female,0.13622416020671835,17756,0.1311785801772805,0.14126974023615618
1991,Not Disabled,66 and older,female,0.06153100775193798,17756,0.05799640605955208,0.06506560944432388
1991,Not Disabled,66 and older,male,0.02915051679586563,17756,0.026676044565384742,0.03162498902634652
1991,Disabled,46-65 y.,male,0.30761099365750527,17756,0.3008227173515883,0.31439926996342227
1991,Disabled,66 and older,male,0.19661733615221988,17756,0.19077137890384135,0.2024632934005984
1991,Disabled,46-65 y.,female,0.18710359408033828,17756,0.1813671578527782,0.19284003030789834
1991,Disabled,66 and older,female,0.13107822410147993,17756,0.1261141401437247,0.13604230805923515
1991,Disabled,30-45 y.,male,0.06553911205073996,17756,0.06189900342282519,0.06917922067865473
1991,Disabled,30-45 y.,female,0.0613107822410148,17756,0.0577820976056354,0.06483946687639419
1991,Disabled,18-29 y.,male,0.02854122621564482,17756,0.026091982487840008,0.030990469943449634
1991,Disabled,18-29 y.,female,0.022198731501057084,17756,0.020031661797818907,0.02436580120429526
1992,Not Disabled,30-45 y.,female,0.17859259886527226,17350,0.17289335334952569,0.18429184438101884
1992,Not Disabled,30-45 y.,male,0.16733000254043526,17350,0.16177569786410323,0.17288430721676729
1992,Not Disabled,46-65 y.,female,0.146075027521382,17350,0.14081964687484322,0.15133040816792076
1992,Not Disabled,46-65 y.,male,0.14158692522652214,17350,0.1363993301548962,0.14677452029814808
1992,Not Disabled,18-29 y.,male,0.13980862054365314,17350,0.13464836926574697,0.14496887182155932
1992,Not Disabled,18-29 y.,female,0.13870776526378187,17350,0.13356458217145964,0.1438509483561041
1992,Not Disabled,66 and older,female,0.061139808620543655,17350,0.057574732298773176,0.06470488494231413
1992,Not Disabled,66 and older,male,0.026759251418409687,17350,0.024357912531343007,0.029160590305476367
1992,Disabled,46-65 y.,male,0.2988992379339543,17350,0.2920874839367278,0.3057109919311808
1992,Disabled,46-65 y.,female,0.1955969517358171,17350,0.18969461168596743,0.20149929178566675
1992,Disabled,66 and older,male,0.1922099915325995,17350,0.18634667216733258,0.1980733108978664
1992,Disabled,66 and older,female,0.1371718882303133,17350,0.13205270076863093,0.14229107569199564
1992,Disabled,30-45 y.,female,0.06943268416596104,17350,0.06565032987453624,0.07321503845738585
1992,Disabled,30-45 y.,male,0.06435224386113463,17350,0.060700970326054336,0.06800351739621491
1992,Disabled,18-29 y.,male,0.02286198137171888,17350,0.020637948404038226,0.025086014339399536
1992,Disabled,18-29 y.,female,0.01947502116850127,17350,0.01741877724504169,0.02153126509196085
1994,Not Disabled,30-45 y.,female,0.17690096681473738,16642,0.17110341736598453,0.18269851626349023
1994,Not Disabled,30-45 y.,male,0.16975873181778592,16642,0.16405483668970075,0.1754626269458711
1994,Not Disabled,46-65 y.,female,0.14554481316958454,16642,0.14018689194309544,0.15090273439607363
1994,Not Disabled,46-65 y.,male,0.1427575995122376,16642,0.1374425813524911,0.1480726176719841
1994,Not Disabled,18-29 y.,female,0.1360508666492466,16642,0.13084194223540163,0.14125979106309156
1994,Not Disabled,18-29 y.,male,0.13422175768661265,16642,0.1290424929892162,0.13940102238400912
1994,Not Disabled,66 and older,female,0.06488981796010801,16642,0.06114722166477671,0.06863241425543931
1994,Not Disabled,66 and older,male,0.02987544638968731,16642,0.02728887623355247,0.03246201654582215
1994,Disabled,46-65 y.,male,0.27835951134380454,16642,0.2715499867744231,0.285169035913186
1994,Disabled,46-65 y.,female,0.19982547993019198,16642,0.19375013271033661,0.20590082715004734
1994,Disabled,66 and older,male,0.19546247818499127,16642,0.18943746273959003,0.2014874936303925
1994,Disabled,66 and older,female,0.14659685863874344,16642,0.1412229192584896,0.1519707980189973
1994,Disabled,30-45 y.,female,0.07068062827225131,16642,0.06678671738667678,0.07457453915782584
1994,Disabled,30-45 y.,male,0.06806282722513089,16642,0.06423632806291726,0.07188932638734452
1994,Disabled,18-29 y.,female,0.020942408376963352,16642,0.018766849985201964,0.02311796676872474
1994,Disabled,18-29 y.,male,0.02006980802792321,16642,0.017939107119553824,0.022200508936292596
1995,Not Disabled,30-45 y.,female,0.18651877133105801,17246,0.18070514758089684,0.1923323950812192
1995,Not Disabled,30-45 y.,male,0.17525597269624574,17246,0.16958173030688095,0.18093021508561052
1995,Not Disabled,46-65 y.,female,0.14215017064846416,17246,0.13693832905143097,0.14736201224549736
1995,Not Disabled,46-65 y.,male,0.14138225255972697,17246,0.1361821817278086,0.14658232339164534
1995,Not Disabled,18-29 y.,female,0.13447098976109215,17246,0.12937924065715295,0.13956273886503134
1995,Not Disabled,18-29 y.,male,0.12798634812286688,17246,0.1230003128534731,0.13297238339226067
1995,Not Disabled,66 and older,female,0.06237201365187713,17246,0.0587627214435883,0.06598130586016597
1995,Not Disabled,66 and older,male,0.029863481228668942,17246,0.027323102174168497,0.03240386028316939
1995,Disabled,46-65 y.,male,0.2742857142857143,17246,0.2676269090712697,0.2809445195001589
1995,Disabled,46-65 y.,female,0.19755102040816327,17246,0.191608642962706,0.20349339785362056
1995,Disabled,66 and older,male,0.18775510204081633,17246,0.18192667653350852,0.19358352754812413
1995,Disabled,66 and older,female,0.16081632653061226,17246,0.15533348792338914,0.16629916513783538
1995,Disabled,30-45 y.,female,0.07265306122448979,17246,0.06877905815236235,0.07652706429661724
1995,Disabled,30-45 y.,male,0.07102040816326531,17246,0.06718681034588232,0.0748540059806483
1995,Disabled,18-29 y.,female,0.022040816326530613,17246,0.019849595823677076,0.02423203682938415
1995,Disabled,18-29 y.,male,0.013877551020408163,17246,0.0121315933126469,0.015623508728169427
1996,Not Disabled,30-45 y.,female,0.18732138217718888,16862,0.1814322049732635,0.19321055938111426
1996,Not Disabled,30-45 y.,male,0.1811725989434485,16862,0.17535901470496998,0.18698618318192703
1996,Not Disabled,46-65 y.,female,0.14376028405646488,16862,0.13846464137071773,0.14905592674221202
1996,Not Disabled,46-65 y.,male,0.14072919372997314,16862,0.13548041025949284,0.14597797720045344
1996,Not Disabled,18-29 y.,female,0.12877803758552006,16862,0.12372227306705959,0.13383380210398055
1996,Not Disabled,18-29 y.,male,0.12193643370572443,16862,0.11699752211644997,0.12687534529499891
1996,Not Disabled,66 and older,female,0.06425911492162466,16862,0.06055787957243151,0.06796035027081782
1996,Not Disabled,66 and older,male,0.03204295488005542,16862,0.0293847047086135,0.03470120505149735
1996,Disabled,46-65 y.,male,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Disabled,46-65 y.,female,0.2069805194805195,16862,0.20086535429164543,0.21309568466939355
1996,Disabled,66 and older,male,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Disabled,66 and older,female,0.1599025974025974,16862,0.15437044534073072,0.1654347494644641
1996,Disabled,30-45 y.,male,0.07061688311688312,16862,0.06675006993260801,0.07448369630115823
1996,Disabled,30-45 y.,female,0.06737012987012987,16862,0.06358666346912534,0.0711535962711344
1996,Disabled,18-29 y.,female,0.020292207792207792,16862,0.01816399788573901,0.022420417698676573
1996,Disabled,18-29 y.,male,0.01461038961038961,16862,0.012799314688229289,0.01642146453254993
1997,Not Disabled,30-45 y.,female,0.18766566531189255,16487,0.1817056816570018,0.1936256489667833
1997,Not Disabled,30-45 y.,male,0.18183424633327444,16487,0.1759465725204279,0.187721920146121
1997,Not Disabled,46-65 y.,female,0.14534370030040644,16487,0.13996373954328087,0.15072366105753202
1997,Not Disabled,46-65 y.,male,0.14039582965188196,16487,0.135092951927881,0.14569870737588292
1997,Not Disabled,18-29 y.,female,0.12475702420922424,16487,0.11971294296617585,0.12980110545227264
1997,Not Disabled,18-29 y.,male,0.11733521823643753,16487,0.11242277727015725,0.12224765920271781
1997,Not Disabled,66 and older,female,0.0662661247570242,16487,0.062469107274236255,0.07006314223981215
1997,Not Disabled,66 and older,male,0.03640219119985863,16487,0.033543304676122286,0.039261077723594974
1997,Disabled,46-65 y.,male,0.2704714640198511,16487,0.26369087970899424,0.277252048330708
1997,Disabled,46-65 y.,female,0.21588089330024815,16487,0.209600550147667,0.2221612364528293
1997,Disabled,66 and older,male,0.18362282878411912,16487,0.17771273986416664,0.1895329177040716
1997,Disabled,66 and older,female,0.15715467328370555,16487,0.1515991772226711,0.16271016934474
1997,Disabled,30-45 y.,male,0.07361455748552523,16487,0.06962832185992601,0.07760079311112444
1997,Disabled,30-45 y.,female,0.065343258891646,16487,0.0615709111589109,0.0691156066243811
1997,Disabled,18-29 y.,female,0.0206782464846981,16487,0.018506021487698938,0.02285047148169726
1997,Disabled,18-29 y.,male,0.013234077750206782,16487,0.011489705518197012,0.014978449982216552
1998,Not Disabled,30-45 y.,female,0.1890793144679155,18147,0.1833820700614075,0.19477655887442352
1998,Not Disabled,30-45 y.,male,0.1817457154244719,18147,0.1761348495596116,0.18735658128933222
1998,Not Disabled,46-65 y.,female,0.14914308489438022,18147,0.1439600578006281,0.15432611198813234
1998,Not Disabled,46-65 y.,male,0.14284575528098845,18147,0.13775459450935862,0.14793691605261827
1998,Not Disabled,18-29 y.,female,0.11614188919888402,18147,0.11148024234023483,0.1208035360575332
1998,Not Disabled,18-29 y.,male,0.1133519330410522,18147,0.10873935472637582,0.1179645113557286
1998,Not Disabled,66 and older,female,0.06887206058190515,18147,0.0651875494812582,0.0725565716825521
1998,Not Disabled,66 and older,male,0.03882024711040255,18147,0.03600973729431364,0.04163075692649146
1998,Disabled,46-65 y.,male,0.27221037668798864,18147,0.2657343456789009,0.27868640769707637
1998,Disabled,46-65 y.,female,0.22174840085287847,18147,0.21570413009167752,0.22779267161407943
1998,Disabled,66 and older,male,0.18976545842217485,18147,0.1840603012854671,0.1954706155588826
1998,Disabled,66 and older,female,0.1648898365316276,18147,0.15949072274861573,0.17028895031463945
1998,Disabled,30-45 y.,male,0.06609808102345416,18147,0.062483160851855554,0.06971300119505276
1998,Disabled,30-45 y.,female,0.05472636815920398,18147,0.051417109321358026,0.058035626997049936
1998,Disabled,18-29 y.,female,0.016346837242359632,18147,0.01450185785959628,0.018191816625122984
1998,Disabled,18-29 y.,male,0.014214641080312722,18147,0.01249232529226501,0.015936956868360434
1999,Not Disabled,30-45 y.,female,0.19042085166431477,17396,0.1845861550315508,0.19625554829707875
1999,Not Disabled,30-45 y.,male,0.1869345065161451,17396,0.18114103501741216,0.19272797801487804
1999,Not Disabled,46-65 y.,female,0.14850170166846519,17396,0.14321738324942862,0.15378602008750175
1999,Not Disabled,46-65 y.,male,0.14127998671868516,17396,0.13610394835114883,0.1464560250862215
1999,Not Disabled,18-29 y.,female,0.1152154063252262,17396,0.11047074272945902,0.11996006992099338
1999,Not Disabled,18-29 y.,male,0.10923881464264962,17396,0.10460327282125698,0.11387435646404226
1999,Not Disabled,66 and older,female,0.06823275504274923,17396,0.06448577357491309,0.07197973651058537
1999,Not Disabled,66 and older,male,0.04017597742176476,17396,0.03725780865312549,0.043094146190404026
1999,Disabled,46-65 y.,male,0.2698986975397974,17396,0.26330204927720785,0.27649534580238694
1999,Disabled,46-65 y.,female,0.22648335745296672,17396,0.2202634438788328,0.23270327102710064
1999,Disabled,66 and older,male,0.19030390738060782,17396,0.18447058140297679,0.19613723335823885
1999,Disabled,66 and older,female,0.16208393632416787,17396,0.1566074549154819,0.16756041773285385
1999,Disabled,30-45 y.,female,0.06439942112879884,17396,0.060751733883682435,0.06804710837391525
1999,Disabled,30-45 y.,male,0.055716353111432707,17396,0.052307769533910614,0.0591249366889548
1999,Disabled,18-29 y.,female,0.01808972503617945,17396,0.016109186682811864,0.020070263389547035
1999,Disabled,18-29 y.,male,0.013024602026049204,17396,0.011339730594422521,0.014709473457675887
2000,Not Disabled,30-45 y.,female,0.18989128900183538,30607,0.18549718975421636,0.1942853882494544
2000,Not Disabled,30-45 y.,male,0.18109087486469952,30607,0.17677656009013604,0.185405189639263
2000,Not Disabled,46-65 y.,female,0.1588780648501106,30607,0.15478256287481854,0.16297356682540268
2000,Not Disabled,46-65 y.,male,0.1470657442703186,30607,0.14309785786307155,0.15103363067756564
2000,Not Disabled,18-29 y.,female,0.10038119440914867,30607,0.09701451989230238,0.10374786892599495
2000,Not Disabled,18-29 y.,male,0.09351028283683938,30607,0.09024848668600952,0.09677207898766924
2000,Not Disabled,66 and older,female,0.07896842204339027,30607,0.07594701192148155,0.081989832165299
2000,Not Disabled,66 and older,male,0.05021412772365758,30607,0.047767479656399464,0.0526607757909157
2000,Disabled,46-65 y.,male,0.2845931433292028,30607,0.2795379885785869,0.28964829807981873
2000,Disabled,46-65 y.,female,0.22676579925650558,30607,0.22207453394837678,0.23145706456463438
2000,Disabled,66 and older,male,0.1916563403552251,30607,0.18724667834379297,0.19606600236665725
2000,Disabled,66 and older,female,0.1557207765386204,30607,0.1516585698119267,0.1597829832653141
2000,Disabled,30-45 y.,male,0.05865344898802148,30607,0.05602095592804744,0.06128594204799552
2000,Disabled,30-45 y.,female,0.055349029326724496,30607,0.05278728146936864,0.05791077718408035
2000,Disabled,18-29 y.,male,0.014043783560512184,30607,0.012725476529989531,0.015362090591034838
2000,Disabled,18-29 y.,female,0.01321767864518794,30607,0.011938197282560193,0.014497160007815686
2001,Not Disabled,30-45 y.,female,0.18854279663205745,27798,0.18394460487768574,0.19314098838642915
2001,Not Disabled,30-45 y.,male,0.17650705098403843,27798,0.17202517053320052,0.18098893143487635
2001,Not Disabled,46-65 y.,female,0.1572911823957849,27798,0.15301121703921952,0.1615711477523503
2001,Not Disabled,46-65 y.,male,0.14995609277338706,27798,0.1457589665189058,0.15415321902786833
2001,Not Disabled,18-29 y.,female,0.09943695438813989,27798,0.0959190805197948,0.10295482825648498
2001,Not Disabled,18-29 y.,male,0.0932899426623276,27798,0.08987092829614582,0.09670895702850937
2001,Not Disabled,66 and older,female,0.08109923033214525,27798,0.07789006590132586,0.08430839476296464
2001,Not Disabled,66 and older,male,0.05387674983211943,27798,0.051222609705773865,0.056530889958464996
2001,Disabled,46-65 y.,male,0.2791970802919708,27798,0.2739234096790065,0.2844707509049351
2001,Disabled,46-65 y.,female,0.23266423357664234,27798,0.22769708866809152,0.23763137848519317
2001,Disabled,66 and older,male,0.19343065693430658,27798,0.18878729213334267,0.1980740217352705
2001,Disabled,66 and older,female,0.15602189781021897,27798,0.15175602734810387,0.16028776827233407
2001,Disabled,30-45 y.,female,0.05930656934306569,27798,0.05652989624329943,0.06208324244283195
2001,Disabled,30-45 y.,male,0.0552007299270073,27798,0.05251605639679544,0.05788540345721916
2001,Disabled,18-29 y.,female,0.012317518248175183,27798,0.011020877759527628,0.013614158736822738
2001,Disabled,18-29 y.,male,0.011861313868613138,27798,0.010588617964651945,0.013134009772574331
2002,Not Disabled,30-45 y.,female,0.18466400039500322,28961,0.18019501718118847,0.18913298360881797
2002,Not Disabled,30-45 y.,male,0.16970325383893745,28961,0.16537999689955857,0.17402651077831632
2002,Not Disabled,46-65 y.,female,0.16619760035550288,28961,0.16191020790043698,0.17048499281056878
2002,Not Disabled,46-65 y.,male,0.1615069372438651,28961,0.15726860866927747,0.16574526581845275
2002,Not Disabled,18-29 y.,female,0.09401076383745618,28961,0.09064952321033358,0.09737200446457879
2002,Not Disabled,18-29 y.,male,0.08917197452229299,28961,0.08588964878075428,0.0924543002638317
2002,Not Disabled,66 and older,female,0.0784575124672888,28961,0.07536063342291531,0.08155439151166229
2002,Not Disabled,66 and older,male,0.05628795733965338,28961,0.05363349365982825,0.05894242101947851
2002,Disabled,46-65 y.,male,0.2733446519524618,28961,0.2682116808145579,0.2784776230903658
2002,Disabled,46-65 y.,female,0.23132427843803055,28961,0.22646768795223432,0.23618086892382678
2002,Disabled,66 and older,male,0.200339558573854,28961,0.19572972276686573,0.20494939438084225
2002,Disabled,66 and older,female,0.1600169779286927,28961,0.15579449812852095,0.16423945772886447
2002,Disabled,30-45 y.,female,0.05560271646859083,28961,0.052963502118491726,0.05824193081868993
2002,Disabled,30-45 y.,male,0.053480475382003394,28961,0.0508892110776344,0.056071739686372385
2002,Disabled,18-29 y.,male,0.013157894736842105,28961,0.011845494397643801,0.014470295076040408
2002,Disabled,18-29 y.,female,0.012733446519524618,28961,0.011442109828253232,0.014024783210796005
2003,Not Disabled,30-45 y.,female,0.1794502954020036,27727,0.1749335130318559,0.18396707777215132
2003,Not Disabled,46-65 y.,female,0.1686103262265605,27727,0.16420326557451917,0.17301738687860183
2003,Not Disabled,30-45 y.,male,0.16419213973799127,27727,0.15983166236738325,0.16855261710859928
2003,Not Disabled,46-65 y.,male,0.16090418700231185,27727,0.15657910765063823,0.16522926635398547
2003,Not Disabled,18-29 y.,female,0.0959671204726432,27727,0.09250008747528324,0.09943415347000317
2003,Not Disabled,18-29 y.,male,0.0885692268173645,27727,0.0852249062419423,0.09191354739278669
2003,Not Disabled,66 and older,female,0.08168507577703571,27727,0.0784612481739394,0.08490890338013202
2003,Not Disabled,66 and older,male,0.06062162856408939,27727,0.05781271284759777,0.06343054428058101
2003,Disabled,46-65 y.,male,0.2661465106198526,27727,0.26094451837693466,0.27134850286277057
2003,Disabled,46-65 y.,female,0.2271348071087993,27727,0.22220308779818293,0.23206652641941566
2003,Disabled,66 and older,male,0.2058951018638925,27727,0.20113554439430917,0.21065465933347585
2003,Disabled,66 and older,female,0.1694841785869094,27727,0.16506803519266527,0.17390032198115352
2003,Disabled,30-45 y.,male,0.056783701777199824,27727,0.0540596075305809,0.05950779602381875
2003,Disabled,30-45 y.,female,0.04898136107498916,27727,0.046440888160552425,0.0515218339894259
2003,Disabled,18-29 y.,male,0.013003901170351105,27727,0.011670382261273439,0.014337420079428771
2003,Disabled,18-29 y.,female,0.012570437798006068,27727,0.011259044697444799,0.013881830898567336
2004,Not Disabled,30-45 y.,female,0.17371041203262366,26790,0.1691736209578238,0.17824720310742354
2004,Not Disabled,46-65 y.,female,0.16989725664654168,26790,0.16540019519383517,0.17439431809924819
2004,Not Disabled,46-65 y.,male,0.1607880521131236,26790,0.15638927019994697,0.16518683402630024
2004,Not Disabled,30-45 y.,male,0.15845779048829572,26790,0.1540849416535386,0.16283063932305286
2004,Not Disabled,18-29 y.,female,0.09681177841330367,26790,0.09327080271442677,0.10035275411218057
2004,Not Disabled,18-29 y.,male,0.0898739540302934,26790,0.08644913671420994,0.09329877134637686
2004,Not Disabled,66 and older,female,0.0859548776612647,26790,0.08259836109089118,0.08931139423163821
2004,Not Disabled,66 and older,male,0.06450587861455355,26790,0.06156423610126894,0.06744752112783815
