year,age_gr,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,female,Not Disabled (<= 30%),0.8692203650583423,574,10933,0.8689417303146217,0.8694989998020629
1985,66 and older,female,Disabled (> 30%),0.1307796349416577,89,10933,0.1305010001979371,0.13105826968537831
1987,17-29 y.,male,Not Disabled (<= 30%),0.9808707554039953,1530,10386,0.9807630003667599,0.9809785104412306
1987,17-29 y.,male,Disabled (> 30%),0.019129244596004652,33,10386,0.019021489558769263,0.01923699963324004
1987,17-29 y.,female,Not Disabled (<= 30%),1.0,1416,10386,1.0,1.0
1987,30-45 y.,male,Not Disabled (<= 30%),0.9633351575953154,1493,10386,0.963191602409016,0.9634787127816148
1987,30-45 y.,male,Disabled (> 30%),0.036664842404684594,52,10386,0.03652128721838523,0.036808397590983956
1987,30-45 y.,female,Not Disabled (<= 30%),0.956730957434583,1559,10386,0.9565717049218024,0.9568902099473636
1987,30-45 y.,female,Disabled (> 30%),0.04326904256541697,56,10386,0.043109790052636425,0.04342829507819752
1987,46-65 y.,male,Not Disabled (<= 30%),0.7673901682981747,1308,10386,0.7670932731620842,0.7676870634342653
1987,46-65 y.,male,Disabled (> 30%),0.23260983170182514,318,10386,0.23231293656573465,0.23290672683791563
1987,46-65 y.,female,Not Disabled (<= 30%),0.8697868850915285,1386,10386,0.8695570767903246,0.8700166933927324
1987,46-65 y.,female,Disabled (> 30%),0.13021311490847146,174,10386,0.12998330660726753,0.13044292320967538
1987,66 and older,male,Not Disabled (<= 30%),0.6970757994934845,289,10386,0.6965750615706742,0.6975765374162949
1987,66 and older,male,Disabled (> 30%),0.3029242005065155,131,10386,0.30242346258370506,0.3034249384293259
1987,66 and older,female,Not Disabled (<= 30%),0.8384924390121844,536,10386,0.8381944628705414,0.8387904151538274
1987,66 and older,female,Disabled (> 30%),0.16150756098781563,105,10386,0.16120958484617265,0.1618055371294586
1988,17-29 y.,male,Not Disabled (<= 30%),1.0,1456,9873,1.0,1.0
1988,17-29 y.,female,Not Disabled (<= 30%),1.0,1353,9873,1.0,1.0
1988,30-45 y.,male,Not Disabled (<= 30%),0.9622310795724676,1390,9873,0.9620857169538859,0.9623764421910492
1988,30-45 y.,male,Disabled (> 30%),0.037768920427532424,53,9873,0.03762355780895074,0.037914283046114106
1988,30-45 y.,female,Not Disabled (<= 30%),0.9569636793424742,1451,9873,0.9568062268230997,0.9571211318618487
1988,30-45 y.,female,Disabled (> 30%),0.04303632065752586,53,9873,0.04287886813815132,0.04319377317690041
1988,46-65 y.,male,Not Disabled (<= 30%),0.7581258817070256,1238,9873,0.757825685201745,0.7584260782123061
1988,46-65 y.,male,Disabled (> 30%),0.24187411829297445,331,9873,0.24157392178769385,0.24217431479825505
1988,46-65 y.,female,Not Disabled (<= 30%),0.8649509371130433,1341,9873,0.8647175009020791,0.8651843733240074
1988,46-65 y.,female,Disabled (> 30%),0.13504906288695676,178,9873,0.1348156266759926,0.13528249909792092
1988,66 and older,male,Not Disabled (<= 30%),0.6395873087331746,262,9873,0.6390707151563054,0.6401039023100438
1988,66 and older,male,Disabled (> 30%),0.36041269126682535,151,9873,0.3598960976899561,0.3609292848436946
1988,66 and older,female,Not Disabled (<= 30%),0.7986210993958517,492,9873,0.7982962134502759,0.7989459853414275
1988,66 and older,female,Disabled (> 30%),0.2013789006041483,124,9873,0.20105401465857253,0.20170378654972404
1989,17-29 y.,male,Not Disabled (<= 30%),1.0,1424,9571,1.0,1.0
1989,17-29 y.,female,Not Disabled (<= 30%),1.0,1346,9571,1.0,1.0
1989,30-45 y.,male,Not Disabled (<= 30%),0.9626533607578367,1327,9571,0.9625102184029917,0.9627965031126817
1989,30-45 y.,male,Disabled (> 30%),0.03734663924216328,46,9571,0.037203496887318235,0.03748978159700833
1989,30-45 y.,female,Not Disabled (<= 30%),0.9502952033565881,1405,9571,0.9501283408797161,0.9504620658334602
1989,30-45 y.,female,Disabled (> 30%),0.04970479664341198,55,9571,0.04953793416653992,0.04987165912028404
1989,46-65 y.,male,Not Disabled (<= 30%),0.767725798109802,1213,9571,0.76743203745941,0.768019558760194
1989,46-65 y.,male,Disabled (> 30%),0.23227420189019793,312,9571,0.23198044123980593,0.23256796254058992
1989,46-65 y.,female,Not Disabled (<= 30%),0.8533701357414898,1258,9571,0.8531277522821015,0.8536125192008781
1989,46-65 y.,female,Disabled (> 30%),0.1466298642585102,182,9571,0.14638748079912187,0.14687224771789856
1989,66 and older,male,Not Disabled (<= 30%),0.5848486560739409,229,9571,0.5843142721453645,0.5853830400025173
1989,66 and older,male,Disabled (> 30%),0.41515134392605924,165,9571,0.4146169599974828,0.41568572785463564
1989,66 and older,female,Not Disabled (<= 30%),0.7939071710225036,484,9571,0.7935806061638568,0.7942337358811504
1989,66 and older,female,Disabled (> 30%),0.20609282897749634,125,9571,0.2057662641188496,0.20641939383614308
1991,17-29 y.,male,Not Disabled (<= 30%),1.0,1844,13493,1.0,1.0
1991,17-29 y.,female,Not Disabled (<= 30%),1.0,1793,13493,1.0,1.0
1991,30-45 y.,male,Not Disabled (<= 30%),0.9651580108184068,2045,13493,0.9650389363695029,0.9652770852673107
1991,30-45 y.,male,Disabled (> 30%),0.03484198918159335,62,13493,0.034722914732689424,0.03496106363049727
1991,30-45 y.,female,Not Disabled (<= 30%),0.9599450173475511,2140,13493,0.9598158956115276,0.9600741390835746
1991,30-45 y.,female,Disabled (> 30%),0.04005498265244891,58,13493,0.03992586091642536,0.04018410438847246
1991,46-65 y.,male,Not Disabled (<= 30%),0.8227820668567503,1794,13493,0.8225479128966793,0.8230162208168212
1991,46-65 y.,male,Disabled (> 30%),0.1772179331432499,291,13493,0.1769837791831789,0.17745208710332092
1991,46-65 y.,female,Not Disabled (<= 30%),0.8862095461206743,1856,13493,0.8860160145504001,0.8864030776909484
1991,46-65 y.,female,Disabled (> 30%),0.11379045387932583,177,13493,0.11359692230905166,0.1139839854496
1991,66 and older,male,Not Disabled (<= 30%),0.6200147721898606,361,13493,0.6195373447175594,0.6204921996621617
1991,66 and older,male,Disabled (> 30%),0.37998522781013944,186,13493,0.37950780033783826,0.3804626552824406
1991,66 and older,female,Not Disabled (<= 30%),0.8304131395538626,762,13493,0.8301427918378649,0.8306834872698604
1991,66 and older,female,Disabled (> 30%),0.1695868604461373,124,13493,0.1693165127301395,0.1698572081621351
1992,17-29 y.,male,Not Disabled (<= 30%),1.0,1766,13164,1.0,1.0
1992,17-29 y.,female,Not Disabled (<= 30%),1.0,1747,13164,1.0,1.0
1992,30-45 y.,male,Not Disabled (<= 30%),0.9602897765004698,1976,13164,0.9601644963913817,0.9604150566095578
1992,30-45 y.,male,Disabled (> 30%),0.03971022349953016,76,13164,0.03958494339044211,0.03983550360861822
1992,30-45 y.,female,Not Disabled (<= 30%),0.9546678893999072,2109,13164,0.9545330538965169,0.9548027249032975
1992,30-45 y.,female,Disabled (> 30%),0.04533211060009277,82,13164,0.0451972750967024,0.04546694610348314
1992,46-65 y.,male,Not Disabled (<= 30%),0.8007175068149757,1672,13164,0.8004734194489616,0.8009615941809898
1992,46-65 y.,male,Disabled (> 30%),0.19928249318502436,353,13164,0.1990384058190103,0.19952658055103842
1992,46-65 y.,female,Not Disabled (<= 30%),0.8646732458211578,1725,13164,0.8644649667969098,0.8648815248454058
1992,46-65 y.,female,Disabled (> 30%),0.13532675417884207,231,13164,0.135118475154594,0.13553503320309016
1992,66 and older,male,Not Disabled (<= 30%),0.5723651259720232,316,13164,0.5718877517468081,0.5728425001972383
1992,66 and older,male,Disabled (> 30%),0.42763487402797695,227,13164,0.42715749980276185,0.42811224825319205
1992,66 and older,female,Not Disabled (<= 30%),0.7928559975722047,722,13164,0.7925641531883167,0.7931478419560927
1992,66 and older,female,Disabled (> 30%),0.2071440024277954,162,13164,0.20685215804390747,0.20743584681168334
1994,17-29 y.,male,Not Disabled (<= 30%),1.0,1617,12765,1.0,1.0
1994,17-29 y.,female,Not Disabled (<= 30%),1.0,1671,12765,1.0,1.0
1994,30-45 y.,male,Not Disabled (<= 30%),0.9581326738345541,1949,12765,0.9580080306842778,0.9582573169848305
1994,30-45 y.,male,Disabled (> 30%),0.04186732616544591,78,12765,0.041742683015169556,0.041991969315722265
1994,30-45 y.,female,Not Disabled (<= 30%),0.9553174266292099,2031,12765,0.9551865119636174,0.9554483412948025
1994,30-45 y.,female,Disabled (> 30%),0.044682573370789895,81,12765,0.04455165870519733,0.04481348803638246
1994,46-65 y.,male,Not Disabled (<= 30%),0.8185346875586218,1639,12765,0.818300998797141,0.8187683763201026
1994,46-65 y.,male,Disabled (> 30%),0.18146531244137823,319,12765,0.18123162367989748,0.18169900120285898
1994,46-65 y.,female,Not Disabled (<= 30%),0.8650381771503967,1671,12765,0.8648301566759691,0.8652461976248242
1994,46-65 y.,female,Disabled (> 30%),0.1349618228496034,229,12765,0.13475380237517579,0.135169843324031
1994,66 and older,male,Not Disabled (<= 30%),0.6052565700942312,343,12765,0.6048022656365148,0.6057108745519475
1994,66 and older,male,Disabled (> 30%),0.3947434299057689,224,12765,0.39428912544805256,0.3951977343634852
1994,66 and older,female,Not Disabled (<= 30%),0.7954216731138976,745,12765,0.7951361534668775,0.7957071927609176
1994,66 and older,female,Disabled (> 30%),0.2045783268861025,168,12765,0.20429280723908247,0.20486384653312253
1995,17-29 y.,male,Not Disabled (<= 30%),1.0,1609,13119,1.0,1.0
1995,17-29 y.,female,Not Disabled (<= 30%),1.0,1685,13119,1.0,1.0
1995,30-45 y.,male,Not Disabled (<= 30%),0.9586052709579054,2054,13119,0.9584820851846564,0.9587284567311544
1995,30-45 y.,male,Disabled (> 30%),0.041394729042094555,87,13119,0.04127154326884552,0.04151791481534359
1995,30-45 y.,female,Not Disabled (<= 30%),0.9573417583703798,2186,13119,0.9572154832317671,0.9574680335089926
1995,30-45 y.,female,Disabled (> 30%),0.04265824162962017,89,13119,0.04253196649100747,0.04278451676823287
1995,46-65 y.,male,Not Disabled (<= 30%),0.8098164237110057,1657,13119,0.8095766462274376,0.8100562011945738
1995,46-65 y.,male,Disabled (> 30%),0.19018357628899427,336,13119,0.1899437988054262,0.19042335377256234
1995,46-65 y.,female,Not Disabled (<= 30%),0.854679470724381,1666,13119,0.854464206375373,0.854894735073389
1995,46-65 y.,female,Disabled (> 30%),0.145320529275619,242,13119,0.14510526492661105,0.14553579362462696
1995,66 and older,male,Not Disabled (<= 30%),0.5845543174398843,350,13119,0.5841001979066918,0.5850084369730768
1995,66 and older,male,Disabled (> 30%),0.4154456825601156,230,13119,0.4149915630269231,0.4158998020933081
1995,66 and older,female,Not Disabled (<= 30%),0.7627780421984484,731,13119,0.7624777636159183,0.7630783207809784
1995,66 and older,female,Disabled (> 30%),0.2372219578015516,197,13119,0.23692167921902155,0.23752223638408163
1996,17-29 y.,male,Not Disabled (<= 30%),1.0,1515,12956,1.0,1.0
1996,17-29 y.,female,Not Disabled (<= 30%),1.0,1600,12956,1.0,1.0
1996,30-45 y.,male,Not Disabled (<= 30%),0.9562340644323268,2092,12956,0.9561088825763616,0.956359246288292
1996,30-45 y.,male,Disabled (> 30%),0.043765935567673137,87,12956,0.04364075371170787,0.0438911174236384
1996,30-45 y.,female,Not Disabled (<= 30%),0.9575004715837785,2163,12956,0.9573747466906392,0.9576261964769178
1996,30-45 y.,female,Disabled (> 30%),0.042499528416221344,83,12956,0.042373803523081996,0.04262525330936069
1996,46-65 y.,male,Not Disabled (<= 30%),0.8041573759573308,1625,12956,0.8039181229157716,0.8043966289988901
1996,46-65 y.,male,Disabled (> 30%),0.19584262404266922,336,12956,0.19560337100111003,0.19608187708422842
1996,46-65 y.,female,Not Disabled (<= 30%),0.8528870266880616,1660,12956,0.8526729624871587,0.8531010908889645
1996,46-65 y.,female,Disabled (> 30%),0.1471129733119385,255,12956,0.14689890911103567,0.14732703751284135
1996,66 and older,male,Not Disabled (<= 30%),0.5890702069061649,370,12956,0.588628047391527,0.5895123664208027
1996,66 and older,male,Disabled (> 30%),0.41092979309383504,231,12956,0.4104876335791972,0.41137195260847287
1996,66 and older,female,Not Disabled (<= 30%),0.7732039691699983,742,12956,0.7729101730589938,0.7734977652810029
1996,66 and older,female,Disabled (> 30%),0.22679603083000174,197,12956,0.22650223471899716,0.22708982694100632
1997,17-29 y.,male,Not Disabled (<= 30%),1.0,1465,12724,1.0,1.0
1997,17-29 y.,female,Not Disabled (<= 30%),1.0,1513,12724,1.0,1.0
1997,30-45 y.,male,Not Disabled (<= 30%),0.9561726786371775,2058,12724,0.9560479012241301,0.9562974560502249
1997,30-45 y.,male,Disabled (> 30%),0.04382732136282257,89,12724,0.04370254394977516,0.04395209877586999
1997,30-45 y.,female,Not Disabled (<= 30%),0.9598611086060809,2124,12724,0.9597387930320127,0.959983424180149
1997,30-45 y.,female,Disabled (> 30%),0.040138891393919185,79,12724,0.04001657581985098,0.04026120696798739
1997,46-65 y.,male,Not Disabled (<= 30%),0.8063830036939359,1589,12724,0.8061449647173313,0.8066210426705405
1997,46-65 y.,male,Disabled (> 30%),0.19361699630606405,327,12724,0.19337895732945948,0.19385503528266862
1997,46-65 y.,female,Not Disabled (<= 30%),0.8502081590052247,1645,12724,0.8499930558581711,0.8504232621522784
1997,46-65 y.,female,Disabled (> 30%),0.14979184099477527,261,12724,0.14957673784772166,0.15000694414182889
1997,66 and older,male,Not Disabled (<= 30%),0.6136125608394178,412,12724,0.6131830936733806,0.614042028005455
1997,66 and older,male,Disabled (> 30%),0.3863874391605821,222,12724,0.38595797199454496,0.38681690632661925
1997,66 and older,female,Not Disabled (<= 30%),0.781659157936116,750,12724,0.7813713609919666,0.7819469548802653
1997,66 and older,female,Disabled (> 30%),0.21834084206388396,190,12724,0.21805304511973453,0.2186286390080334
1998,17-29 y.,male,Not Disabled (<= 30%),1.0,1543,14143,1.0,1.0
1998,17-29 y.,female,Not Disabled (<= 30%),1.0,1570,14143,1.0,1.0
1998,30-45 y.,male,Not Disabled (<= 30%),0.9605545025381323,2280,14143,0.9604356625598793,0.9606733425163854
1998,30-45 y.,male,Disabled (> 30%),0.03944549746186769,93,14143,0.03932665748361466,0.03956433744012072
1998,30-45 y.,female,Not Disabled (<= 30%),0.9673971946747448,2372,14143,0.9672870480764683,0.9675073412730214
1998,30-45 y.,female,Disabled (> 30%),0.032602805325255224,77,14143,0.032492658726978624,0.032712951923531824
1998,46-65 y.,male,Not Disabled (<= 30%),0.8151820433206878,1792,14143,0.8149508052963597,0.8154132813450159
1998,46-65 y.,male,Disabled (> 30%),0.1848179566793123,383,14143,0.1845867186549842,0.18504919470364042
1998,46-65 y.,female,Not Disabled (<= 30%),0.8462795336190017,1871,14143,0.8460634502542678,0.8464956169837355
1998,46-65 y.,female,Disabled (> 30%),0.15372046638099837,312,14143,0.15350438301626454,0.1539365497457322
1998,66 and older,male,Not Disabled (<= 30%),0.6053453724113104,487,14143,0.6049149062284092,0.6057758385942116
1998,66 and older,male,Disabled (> 30%),0.39465462758868963,267,14143,0.3942241614057885,0.3950850937715908
1998,66 and older,female,Not Disabled (<= 30%),0.7707705086028028,864,14143,0.7704770076937627,0.771064009511843
1998,66 and older,female,Disabled (> 30%),0.2292294913971971,232,14143,0.22893599048815702,0.22952299230623716
1999,17-29 y.,male,Not Disabled (<= 30%),1.0,1428,13604,1.0,1.0
1999,17-29 y.,female,Not Disabled (<= 30%),1.0,1494,13604,1.0,1.0
1999,30-45 y.,male,Not Disabled (<= 30%),0.9673235275721858,2252,13604,0.9672152451767038,0.9674318099676678
1999,30-45 y.,male,Disabled (> 30%),0.03267647242781432,77,13604,0.03256819003233233,0.032784754823296305
1999,30-45 y.,female,Not Disabled (<= 30%),0.9640844353752844,2294,13604,0.9639694421392359,0.964199428611333
1999,30-45 y.,female,Disabled (> 30%),0.03591556462471556,89,13604,0.035800571388667,0.036030557860764124
1999,46-65 y.,male,Not Disabled (<= 30%),0.8103496534154305,1702,13604,0.8101167501245852,0.8105825567062759
1999,46-65 y.,male,Disabled (> 30%),0.1896503465845695,373,13604,0.18941744329372415,0.18988324987541486
1999,46-65 y.,female,Not Disabled (<= 30%),0.8441668625113999,1789,13604,0.8439511011886126,0.8443826238341873
1999,46-65 y.,female,Disabled (> 30%),0.15583313748859995,313,13604,0.15561737616581264,0.15604889881138725
1999,66 and older,male,Not Disabled (<= 30%),0.6031965804005481,484,13604,0.6027752361891492,0.6036179246119471
1999,66 and older,male,Disabled (> 30%),0.3968034195994518,263,13604,0.39638207538805287,0.39722476381085076
1999,66 and older,female,Not Disabled (<= 30%),0.7571084325508657,822,13604,0.7568098552090333,0.757407009892698
1999,66 and older,female,Disabled (> 30%),0.24289156744913434,224,13604,0.24259299010730198,0.2431901447909667
2000,17-29 y.,male,Not Disabled (<= 30%),0.9844138047040641,2184,24054,0.9843142391531523,0.984513370254976
2000,17-29 y.,male,Disabled (> 30%),0.01558619529593588,35,24054,0.015486629745024022,0.01568576084684774
2000,17-29 y.,female,Not Disabled (<= 30%),0.9857624957006326,2319,24054,0.9856651791360271,0.985859812265238
2000,17-29 y.,female,Disabled (> 30%),0.014237504299367341,32,24054,0.01414018773476193,0.014334820863972753
2000,30-45 y.,male,Not Disabled (<= 30%),0.9624095291779846,3848,24054,0.9622941632185883,0.9625248951373809
2000,30-45 y.,male,Disabled (> 30%),0.03759047082201545,142,24054,0.03747510486261916,0.03770583678141174
2000,30-45 y.,female,Not Disabled (<= 30%),0.9674447397248337,4035,24054,0.9673350073512232,0.9675544720984441
2000,30-45 y.,female,Disabled (> 30%),0.03255526027516638,134,24054,0.03244552790155593,0.03266499264877683
2000,46-65 y.,male,Not Disabled (<= 30%),0.8145697907149735,3125,24054,0.814338328273734,0.814801253156213
2000,46-65 y.,male,Disabled (> 30%),0.18543020928502657,689,24054,0.1851987468437871,0.18566167172626605
2000,46-65 y.,female,Not Disabled (<= 30%),0.8619252862276442,3376,24054,0.8617211196224497,0.8621294528328387
2000,46-65 y.,female,Disabled (> 30%),0.13807471377235586,549,24054,0.1378705471671614,0.13827888037755032
2000,66 and older,male,Not Disabled (<= 30%),0.6767195588099575,1067,24054,0.6763197626407739,0.6771193549791411
2000,66 and older,male,Disabled (> 30%),0.3232804411900425,464,24054,0.3228806450208589,0.32368023735922613
2000,66 and older,female,Not Disabled (<= 30%),0.8008985886829887,1678,24054,0.8006217113313597,0.8011754660346176
2000,66 and older,female,Disabled (> 30%),0.19910141131701137,377,24054,0.19882453396538238,0.19937828866864035
2001,17-29 y.,male,Not Disabled (<= 30%),1.0,1952,21808,1.0,1.0
2001,17-29 y.,female,Not Disabled (<= 30%),1.0,2089,21808,1.0,1.0
2001,30-45 y.,male,Not Disabled (<= 30%),0.9636025705033544,3417,21808,0.9634889969155398,0.963716144091169
2001,30-45 y.,male,Disabled (> 30%),0.03639742949664566,121,21808,0.03628385590883101,0.03651100308446031
2001,30-45 y.,female,Not Disabled (<= 30%),0.9639594407081199,3650,21808,0.9638441506551467,0.9640747307610931
2001,30-45 y.,female,Disabled (> 30%),0.03604055929188013,130,21808,0.03592526923890698,0.03615584934485328
2001,46-65 y.,male,Not Disabled (<= 30%),0.8168407836981451,2903,21808,0.8166121748389179,0.8170693925573722
2001,46-65 y.,male,Disabled (> 30%),0.18315921630185505,612,21808,0.18293060744262785,0.18338782516108226
2001,46-65 y.,female,Not Disabled (<= 30%),0.8541707118406221,3045,21808,0.8539621175478264,0.8543793061334178
2001,46-65 y.,female,Disabled (> 30%),0.14582928815937782,510,21808,0.14562069386658208,0.14603788245217356
2001,66 and older,male,Not Disabled (<= 30%),0.6898164096469839,1043,21808,0.6894278983371044,0.6902049209568634
2001,66 and older,male,Disabled (> 30%),0.31018359035301607,424,21808,0.30979507904313663,0.3105721016628955
2001,66 and older,female,Not Disabled (<= 30%),0.8107936986656784,1570,21808,0.8105239470457178,0.811063450285639
2001,66 and older,female,Disabled (> 30%),0.18920630133432156,342,21808,0.18893654971436094,0.1894760529542822
2002,17-29 y.,male,Not Disabled (<= 30%),0.9790403013789092,1980,22977,0.9789226412146521,0.9791579615431663
2002,17-29 y.,male,Disabled (> 30%),0.020959698621090903,35,22977,0.020842038456833873,0.021077358785347933
2002,17-29 y.,female,Not Disabled (<= 30%),0.9844249592076512,2093,22977,0.98432092713181,0.9845289912834924
2002,17-29 y.,female,Disabled (> 30%),0.015575040792348793,31,22977,0.015471008716507648,0.015679072868189935
2002,30-45 y.,male,Not Disabled (<= 30%),0.9582530930666905,3437,22977,0.9581318806545107,0.9583743054788703
2002,30-45 y.,male,Disabled (> 30%),0.04174690693330944,126,22977,0.04162569452112969,0.04186811934548918
2002,30-45 y.,female,Not Disabled (<= 30%),0.9630144527491782,3740,22977,0.9628981932420684,0.963130712256288
2002,30-45 y.,female,Disabled (> 30%),0.036985547250821836,131,22977,0.036869287743712086,0.03710180675793159
2002,46-65 y.,male,Not Disabled (<= 30%),0.8083838371442065,3271,22977,0.808150535817422,0.8086171384709909
2002,46-65 y.,male,Disabled (> 30%),0.1916161628557935,644,22977,0.19138286152900907,0.19184946418257792
2002,46-65 y.,female,Not Disabled (<= 30%),0.8448725473224671,3366,22977,0.8446584521607203,0.8450866424842138
2002,46-65 y.,female,Disabled (> 30%),0.1551274526775329,545,22977,0.1549133575157861,0.15534154783927967
2002,66 and older,male,Not Disabled (<= 30%),0.6838527978500654,1140,22977,0.6834734416766706,0.6842321540234602
2002,66 and older,male,Disabled (> 30%),0.31614720214993464,472,22977,0.3157678459765399,0.3165265583233294
2002,66 and older,female,Not Disabled (<= 30%),0.7929102840647929,1589,22977,0.7926345808191472,0.7931859873104387
2002,66 and older,female,Disabled (> 30%),0.20708971593520709,377,22977,0.20681401268956137,0.2073654191808528
2003,17-29 y.,male,Not Disabled (<= 30%),0.9811623518519822,1900,22097,0.9810516013986875,0.9812731023052769
2003,17-29 y.,male,Disabled (> 30%),0.018837648148017756,33,22097,0.018726897694723063,0.01894839860131245
2003,17-29 y.,female,Not Disabled (<= 30%),1.0,2043,22097,1.0,1.0
2003,30-45 y.,male,Not Disabled (<= 30%),0.9574708978696163,3196,22097,0.9573475522022981,0.9575942435369345
2003,30-45 y.,male,Disabled (> 30%),0.04252910213038373,131,22097,0.042405756463065575,0.04265244779770189
2003,30-45 y.,female,Not Disabled (<= 30%),0.9662577296152156,3493,22097,0.9661448621378674,0.9663705970925638
2003,30-45 y.,female,Disabled (> 30%),0.0337422703847844,113,22097,0.03362940290743622,0.033855137862132574
2003,46-65 y.,male,Not Disabled (<= 30%),0.8124572691828711,3132,22097,0.8122255620323815,0.8126889763333607
2003,46-65 y.,male,Disabled (> 30%),0.1875427308171289,614,22097,0.18731102366663926,0.18777443796761856
2003,46-65 y.,female,Not Disabled (<= 30%),0.8516914988066072,3282,22097,0.8514818442839487,0.8519011533292657
2003,46-65 y.,female,Disabled (> 30%),0.14830850119339287,524,22097,0.14809884667073434,0.1485181557160514
2003,66 and older,male,Not Disabled (<= 30%),0.6900559866747049,1180,22097,0.6896868479030018,0.690425125446408
2003,66 and older,male,Disabled (> 30%),0.3099440133252951,475,22097,0.309574874553592,0.31031315209699817
2003,66 and older,female,Not Disabled (<= 30%),0.7881044037891445,1590,22097,0.7878288677520809,0.788379939826208
2003,66 and older,female,Disabled (> 30%),0.21189559621085552,391,22097,0.21162006017379195,0.2121711322479191
2004,17-29 y.,male,Not Disabled (<= 30%),0.9787075135030435,1872,21575,0.9785909336213258,0.9788240933847613
2004,17-29 y.,male,Disabled (> 30%),0.0212924864969564,38,21575,0.02117590661523862,0.02140906637867418
2004,17-29 y.,female,Not Disabled (<= 30%),0.9834782227852991,2014,21575,0.9833730849760162,0.983583360594582
2004,17-29 y.,female,Disabled (> 30%),0.01652177721470101,31,21575,0.016416639405418137,0.01662691502398388
2004,30-45 y.,male,Not Disabled (<= 30%),0.9539020452227486,2992,21575,0.9537722985875702,0.954031791857927
2004,30-45 y.,male,Disabled (> 30%),0.046097954777251274,128,21575,0.045968208142072885,0.04622770141242966
2004,30-45 y.,female,Not Disabled (<= 30%),0.9584147694437357,3280,21575,0.9582891461428105,0.958540392744661
2004,30-45 y.,female,Disabled (> 30%),0.0415852305562643,123,21575,0.041459607255339,0.041710853857189596
2004,46-65 y.,male,Not Disabled (<= 30%),0.8109967944052991,3036,21575,0.8107647844349771,0.8112288043756212
2004,46-65 y.,male,Disabled (> 30%),0.18900320559470088,586,21575,0.1887711956243788,0.18923521556502296
2004,46-65 y.,female,Not Disabled (<= 30%),0.847617342776218,3208,21575,0.8474047419539115,0.8478299435985246
2004,46-65 y.,female,Disabled (> 30%),0.15238265722378208,524,21575,0.1521700564014755,0.15259525804608867
2004,66 and older,male,Not Disabled (<= 30%),0.6952678849423174,1218,21575,0.6949088847532265,0.6956268851314082
