year,bula_h,sampreg,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Hamburg,West,Disabled,0.06930693069306931,12817,0.06490995107759155,0.07370391030854707
1988,Lower Saxony,West,Not Disabled,0.9060402684563759,12817,0.9009889178545251,0.9110916190582267
1988,Lower Saxony,West,Disabled,0.09395973154362416,12817,0.08890838094177336,0.09901108214547497
1988,Bremen,West,Not Disabled,0.8877551020408163,12817,0.8822900692464166,0.893220134835216
1988,Bremen,West,Disabled,0.11224489795918367,12817,0.10677986516478402,0.11770993075358333
1988,North Rhine-Westphalia,West,Not Disabled,0.8881014546810891,12817,0.8826437957659083,0.8935591135962699
1988,North Rhine-Westphalia,West,Disabled,0.11189854531891086,12817,0.10644088640373003,0.11735620423409168
1988,Hesse,West,Not Disabled,0.9096385542168675,12817,0.9046750442952477,0.9146020641384872
1988,Hesse,West,Disabled,0.09036144578313253,12817,0.0853979358615128,0.09532495570475226
1988,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.8857142857142857,12817,0.8802061367439699,0.8912224346846015
1988,"Rhineland-Palatinate, Saarland",West,Disabled,0.11428571428571428,12817,0.10877756531539842,0.11979386325603014
1988,Baden-Wuerttemberg,West,Not Disabled,0.924468085106383,12817,0.9198932642940881,0.9290429059186779
1988,Baden-Wuerttemberg,West,Disabled,0.07553191489361702,12817,0.0709570940813221,0.08010673570591194
1988,Bavaria,West,Not Disabled,0.9226081657525899,12817,0.9179820222949214,0.9272343092102583
1988,Bavaria,West,Disabled,0.07739183424741011,12817,0.07276569078974167,0.08201797770507856
1988,Berlin,West,Not Disabled,0.8753799392097265,12817,0.869661794347426,0.8810980840720269
1988,Berlin,West,Disabled,0.12462006079027356,12817,0.1189019159279731,0.130338205652574
1989,Schleswig-Holstein,West,Not Disabled,0.8778877887788779,12393,0.8721232190297072,0.8836523585280485
1989,Schleswig-Holstein,West,Disabled,0.12211221122112212,12393,0.11634764147195156,0.12787678097029267
1989,Hamburg,West,Not Disabled,0.9081632653061225,12393,0.9030786508384684,0.9132478797737765
1989,Hamburg,West,Disabled,0.09183673469387756,12393,0.08675212022622351,0.0969213491615316
1989,Lower Saxony,West,Not Disabled,0.9021190716448032,12393,0.8968872995324411,0.9073508437571653
1989,Lower Saxony,West,Disabled,0.09788092835519677,12393,0.09264915624283458,0.10311270046755895
1989,Bremen,West,Not Disabled,0.8476190476190476,12393,0.8412915273926337,0.8539465678454615
1989,Bremen,West,Disabled,0.1523809523809524,12393,0.14605343215453848,0.1587084726073663
1989,North Rhine-Westphalia,West,Not Disabled,0.8879508825786646,12393,0.8823973856225746,0.8935043795347546
1989,North Rhine-Westphalia,West,Disabled,0.11204911742133537,12393,0.10649562046524538,0.11760261437742536
1989,Hesse,West,Not Disabled,0.9102822580645161,12393,0.905250786149815,0.9153137299792172
1989,Hesse,West,Disabled,0.08971774193548387,12393,0.08468627002078281,0.09474921385018494
1989,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.8969521044992743,12393,0.8915994151836415,0.9023047938149071
1989,"Rhineland-Palatinate, Saarland",West,Disabled,0.10304789550072568,12393,0.09769520618509285,0.10840058481635852
1989,Baden-Wuerttemberg,West,Not Disabled,0.9203099059214167,12393,0.915541896942209,0.9250779149006244
1989,Baden-Wuerttemberg,West,Disabled,0.07969009407858328,12393,0.0749220850993756,0.08445810305779096
1989,Bavaria,West,Not Disabled,0.9209707529558183,12393,0.9162208505339879,0.9257206553776487
1989,Bavaria,West,Disabled,0.07902924704418171,12393,0.07427934462235135,0.08377914946601207
1989,Berlin,West,Not Disabled,0.8672839506172839,12393,0.8613107070503216,0.8732571941842462
1989,Berlin,West,Disabled,0.13271604938271606,12393,0.1267428058157538,0.1386892929496783
1991,Schleswig-Holstein,West,Not Disabled,0.8825503355704698,17756,0.8778146906056375,0.887285980535302
1991,Schleswig-Holstein,West,Disabled,0.1174496644295302,17756,0.11271401946469793,0.12218530939436247
1991,Hamburg,West,Not Disabled,0.8944099378881988,17756,0.8898896787390673,0.8989301970373302
1991,Hamburg,West,Disabled,0.10559006211180125,17756,0.10106980296266985,0.11011032126093265
1991,Lower Saxony,West,Not Disabled,0.9028925619834711,17756,0.8985371645688485,0.9072479593980938
1991,Lower Saxony,West,Disabled,0.09710743801652892,17756,0.09275204060190631,0.10146283543115153
1991,Bremen,West,Not Disabled,0.8541666666666666,17756,0.8489752819506486,0.8593580513826846
1991,Bremen,West,Disabled,0.14583333333333334,17756,0.14064194861731533,0.15102471804935136
1991,North Rhine-Westphalia,West,Not Disabled,0.8829787234042553,17756,0.8782505756653213,0.8877068711431894
1991,North Rhine-Westphalia,West,Disabled,0.11702127659574468,17756,0.11229312885681066,0.12174942433467871
1991,Hesse,West,Not Disabled,0.8991683991683992,17756,0.8947394331105375,0.9035973652262609
1991,Hesse,West,Disabled,0.10083160083160084,17756,0.09640263477373914,0.10526056688946253
1991,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.8900602409638554,17756,0.8854590464392401,0.8946614354884707
1991,"Rhineland-Palatinate, Saarland",West,Disabled,0.10993975903614457,17756,0.10533856451152931,0.11454095356075983
1991,Baden-Wuerttemberg,West,Not Disabled,0.9183901621017329,17756,0.914363285029096,0.9224170391743697
1991,Baden-Wuerttemberg,West,Disabled,0.08160983789826719,17756,0.07758296082563042,0.08563671497090396
1991,Bavaria,West,Not Disabled,0.9184952978056427,17756,0.9144707850864705,0.9225198105248148
1991,Bavaria,West,Disabled,0.08150470219435736,17756,0.0774801894751852,0.08552921491352952
1991,Berlin,West,Not Disabled,0.8622754491017964,17756,0.8572065669288595,0.8673443312747333
1991,Berlin,West,Disabled,0.1377245508982036,17756,0.13265566872526668,0.1427934330711405
1991,Berlin,East,Not Disabled,1.0,17756,1.0,1.0
1991,Brandenburg,East,Not Disabled,1.0,17756,1.0,1.0
1991,Mecklenburg-Western Pomerania,East,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony,East,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,East,Not Disabled,1.0,17756,1.0,1.0
1991,Thuringa,East,Not Disabled,1.0,17756,1.0,1.0
1992,Schleswig-Holstein,West,Not Disabled,0.8819188191881919,17350,0.8771169427505909,0.8867206956257929
1992,Schleswig-Holstein,West,Disabled,0.11808118081180811,17350,0.11327930437420712,0.12288305724940911
1992,Hamburg,West,Not Disabled,0.9013157894736842,17350,0.8968779799590052,0.9057535989883632
1992,Hamburg,West,Disabled,0.09868421052631579,17350,0.09424640101163678,0.1031220200409948
1992,Lower Saxony,West,Not Disabled,0.894300518134715,17350,0.8897255876208683,0.8988754486485617
1992,Lower Saxony,West,Disabled,0.10569948186528498,17350,0.10112455135143823,0.11027441237913173
1992,Bremen,West,Not Disabled,0.8369565217391305,17350,0.8314597272951214,0.8424533161831396
1992,Bremen,West,Disabled,0.16304347826086957,17350,0.1575466838168605,0.16854027270487865
1992,North Rhine-Westphalia,West,Not Disabled,0.8850437549721559,17350,0.8802974571336097,0.8897900528107021
1992,North Rhine-Westphalia,West,Disabled,0.11495624502784407,17350,0.11020994718929786,0.11970254286639029
1992,Hesse,West,Not Disabled,0.8954593453009504,17350,0.8909066154999985,0.9000120751019023
1992,Hesse,West,Disabled,0.10454065469904963,17350,0.09998792489809771,0.10909338450000156
1992,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.8860182370820668,17350,0.8812894980471268,0.8907469761170069
1992,"Rhineland-Palatinate, Saarland",West,Disabled,0.11398176291793313,17350,0.109253023882993,0.11871050195287326
1992,Baden-Wuerttemberg,West,Not Disabled,0.9092983456930975,17350,0.9050250087591519,0.9135716826270431
1992,Baden-Wuerttemberg,West,Disabled,0.09070165430690245,17350,0.0864283173729569,0.094974991240848
1992,Bavaria,West,Not Disabled,0.9191176470588235,17350,0.9150605184716839,0.9231747756459631
1992,Bavaria,West,Disabled,0.08088235294117647,17350,0.07682522435403685,0.0849394815283161
1992,Berlin,West,Not Disabled,0.8391167192429022,17350,0.8336494183500771,0.8445840201357273
1992,Berlin,West,Disabled,0.1608832807570978,17350,0.15541597986427272,0.16635058164992286
1992,Berlin,East,Not Disabled,0.9532374100719424,17350,0.9500957720166043,0.9563790481272805
1992,Berlin,East,Disabled,0.046762589928057555,17350,0.04362095187271948,0.04990422798339563
1992,Brandenburg,East,Not Disabled,0.9366306027820711,17350,0.9330054168035038,0.9402557887606384
1992,Brandenburg,East,Disabled,0.0633693972179289,17350,0.0597442112393616,0.0669945831964962
1992,Mecklenburg-Western Pomerania,East,Not Disabled,0.9515738498789347,17350,0.9483796098104866,0.9547680899473827
1992,Mecklenburg-Western Pomerania,East,Disabled,0.048426150121065374,17350,0.04523191005261728,0.05162039018951347
1992,Saxony,East,Not Disabled,0.9413823272090989,17350,0.9378868728291705,0.9448777815890272
1992,Saxony,East,Disabled,0.05861767279090114,17350,0.055122218410972736,0.06211312717082954
1992,Saxony-Anhalt,East,Not Disabled,0.9496688741721855,17350,0.9464156742270327,0.9529220741173383
1992,Saxony-Anhalt,East,Disabled,0.05033112582781457,17350,0.047077925882661714,0.05358432577296743
1992,Thuringa,East,Not Disabled,0.9484536082474226,17350,0.945163474799033,0.9517437416958123
1992,Thuringa,East,Disabled,0.05154639175257732,17350,0.04825625830418762,0.05483652520096701
1994,Schleswig-Holstein,West,Not Disabled,0.9055944055944056,16642,0.9011519914471996,0.9100368197416117
1994,Schleswig-Holstein,West,Disabled,0.0944055944055944,16642,0.08996318025838837,0.09884800855280043
1994,Hamburg,West,Not Disabled,0.9084507042253521,16642,0.9040691166194905,0.9128322918312137
1994,Hamburg,West,Disabled,0.09154929577464789,16642,0.08716770816878629,0.0959308833805095
1994,Lower Saxony,West,Not Disabled,0.8961578400830738,16642,0.8915230248758471,0.9007926552903004
1994,Lower Saxony,West,Disabled,0.10384215991692627,16642,0.09920734470969965,0.1084769751241529
1994,Bremen,West,Not Disabled,0.8636363636363636,16642,0.8584223992606779,0.8688503280120494
1994,Bremen,West,Disabled,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,North Rhine-Westphalia,West,Not Disabled,0.8805237315875614,16642,0.875595799998831,0.8854516631762918
1994,North Rhine-Westphalia,West,Disabled,0.11947626841243862,16642,0.11454833682370828,0.12440420000116896
1994,Hesse,West,Not Disabled,0.8955386289445049,16642,0.8908916218526742,0.9001856360363355
1994,Hesse,West,Disabled,0.1044613710554951,16642,0.09981436396366443,0.10910837814732578
1994,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.886435331230284,16642,0.8816147604870487,0.8912559019735192
1994,"Rhineland-Palatinate, Saarland",West,Disabled,0.11356466876971609,16642,0.10874409802648083,0.11838523951295135
1994,Baden-Wuerttemberg,West,Not Disabled,0.9131441806601043,16642,0.9088653760885143,0.9174229852316943
1994,Baden-Wuerttemberg,West,Disabled,0.08685581933989578,16642,0.08257701476830573,0.09113462391148583
1994,Bavaria,West,Not Disabled,0.9206852791878173,16642,0.9165795924284674,0.9247909659471671
1994,Bavaria,West,Disabled,0.07931472081218274,16642,0.07520903405283284,0.08342040757153264
1994,Berlin,West,Not Disabled,0.8541666666666666,16642,0.8488043430084419,0.8595289903248914
1994,Berlin,West,Disabled,0.14583333333333334,16642,0.14047100967510864,0.15119565699155804
1994,Berlin,East,Not Disabled,0.9230769230769231,16642,0.9190283630461994,0.9271254831076469
1994,Berlin,East,Disabled,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Brandenburg,East,Not Disabled,0.9235880398671097,16642,0.9195518356400844,0.927624244094135
1994,Brandenburg,East,Disabled,0.07641196013289037,16642,0.07237575590586504,0.0804481643599157
1994,Mecklenburg-Western Pomerania,East,Not Disabled,0.9382716049382716,16642,0.9346151511252304,0.9419280587513127
1994,Mecklenburg-Western Pomerania,East,Disabled,0.06172839506172839,16642,0.05807194124868725,0.06538484887476953
1994,Saxony,East,Not Disabled,0.9483985765124555,16642,0.9450374907018914,0.9517596623230197
1994,Saxony,East,Disabled,0.051601423487544484,16642,0.04824033767698033,0.05496250929810864
1994,Saxony-Anhalt,East,Not Disabled,0.9510791366906475,16642,0.9478018933006321,0.9543563800806628
1994,Saxony-Anhalt,East,Disabled,0.04892086330935252,16642,0.04564361991933715,0.052198106699367884
1994,Thuringa,East,Not Disabled,0.9484066767830045,16642,0.945045840438125,0.951767513127884
1994,Thuringa,East,Disabled,0.051593323216995446,16642,0.048232486872115905,0.054954159561874986
1995,Schleswig-Holstein,West,Not Disabled,0.8892857142857142,17246,0.8846026041703586,0.8939688244010698
1995,Schleswig-Holstein,West,Disabled,0.11071428571428571,17246,0.10603117559893016,0.11539739582964126
1995,Hamburg,West,Not Disabled,0.9090909090909091,17246,0.9048002975626228,0.9133815206191953
1995,Hamburg,West,Disabled,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Lower Saxony,West,Not Disabled,0.8992248062015504,17246,0.8947319466671467,0.9037176657359541
1995,Lower Saxony,West,Disabled,0.10077519379844961,17246,0.09628233426404591,0.10526805333285331
1995,Bremen,West,Not Disabled,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,Bremen,West,Disabled,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,North Rhine-Westphalia,West,Not Disabled,0.88302034428795,17246,0.8782235355234738,0.8878171530524261
1995,North Rhine-Westphalia,West,Disabled,0.11697965571205007,17246,0.11218284694757388,0.12177646447652626
1995,Hesse,West,Not Disabled,0.8897216274089935,17246,0.8850466003544963,0.8943966544634907
1995,Hesse,West,Disabled,0.11027837259100642,17246,0.10560334553650924,0.1149533996455036
1995,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.9048295454545454,17246,0.9004498255316826,0.9092092653774082
1995,"Rhineland-Palatinate, Saarland",West,Disabled,0.09517045454545454,17246,0.09079073462259171,0.09955017446831738
1995,Baden-Wuerttemberg,West,Not Disabled,0.9106239460370995,17246,0.9063660799169271,0.9148818121572719
1995,Baden-Wuerttemberg,West,Disabled,0.0893760539629005,17246,0.08511818784272811,0.0936339200830729
1995,Bavaria,West,Not Disabled,0.9156193895870736,17246,0.911470893332615,0.9197678858415321
1995,Bavaria,West,Disabled,0.0843806104129264,17246,0.0802321141584678,0.08852910666738499
1995,Berlin,West,Not Disabled,0.8275862068965517,17246,0.8219484738766994,0.833223939916404
1995,Berlin,West,Disabled,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1995,Berlin,East,Not Disabled,0.9308943089430894,17246,0.9271088462082006,0.9346797716779783
1995,Berlin,East,Disabled,0.06910569105691057,17246,0.0653202283220217,0.07289115379179945
1995,Brandenburg,East,Not Disabled,0.9193825042881647,17246,0.9153192439451193,0.9234457646312101
1995,Brandenburg,East,Disabled,0.08061749571183534,17246,0.07655423536878997,0.08468075605488071
1995,Mecklenburg-Western Pomerania,East,Not Disabled,0.9200968523002422,17246,0.9160500629625293,0.924143641637955
1995,Mecklenburg-Western Pomerania,East,Disabled,0.07990314769975787,17246,0.07585635836204506,0.08394993703747068
1995,Saxony,East,Not Disabled,0.9368131868131868,17246,0.9331819748183043,0.9404443988080693
1995,Saxony,East,Disabled,0.06318681318681318,17246,0.05955560119193066,0.06681802518169572
1995,Saxony-Anhalt,East,Not Disabled,0.9416058394160584,17246,0.9381061366403574,0.9451055421917594
1995,Saxony-Anhalt,East,Disabled,0.058394160583941604,17246,0.05489445780824065,0.06189386335964256
1995,Thuringa,East,Not Disabled,0.9429012345679012,17246,0.9394381879188861,0.9463642812169163
1995,Thuringa,East,Disabled,0.05709876543209876,17246,0.05363571878308369,0.06056181208111384
1996,Schleswig-Holstein,West,Not Disabled,0.8892857142857142,16862,0.8845495798869859,0.8940218486844426
1996,Schleswig-Holstein,West,Disabled,0.11071428571428571,16862,0.10597815131555734,0.11545042011301408
1996,Hamburg,West,Not Disabled,0.889763779527559,16862,0.8850366114141214,0.8944909476409967
1996,Hamburg,West,Disabled,0.11023622047244094,16862,0.10550905235900329,0.1149633885858786
1996,Lower Saxony,West,Not Disabled,0.904716073147257,16862,0.9002844022104272,0.9091477440840868
1996,Lower Saxony,West,Disabled,0.09528392685274302,16862,0.0908522559159132,0.09971559778957284
1996,Bremen,West,Not Disabled,0.8494623655913979,16862,0.8440648221820222,0.8548599090007736
1996,Bremen,West,Disabled,0.15053763440860216,16862,0.14514009099922648,0.15593517781797783
1996,North Rhine-Westphalia,West,Not Disabled,0.8858823529411765,16862,0.8810831848831354,0.8906815209992175
1996,North Rhine-Westphalia,West,Disabled,0.11411764705882353,16862,0.10931847900078251,0.11891681511686455
1996,Hesse,West,Not Disabled,0.8865638766519823,16862,0.881777220481248,0.8913505328227167
1996,Hesse,West,Disabled,0.11343612334801761,16862,0.1086494671772832,0.11822277951875203
1996,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.903179190751445,16862,0.8987157184460733,0.9076426630568167
1996,"Rhineland-Palatinate, Saarland",West,Disabled,0.0968208092485549,16862,0.09235733694318321,0.1012842815539266
1996,Baden-Wuerttemberg,West,Not Disabled,0.9033588685916323,16862,0.8988990962685306,0.907818640914734
1996,Baden-Wuerttemberg,West,Disabled,0.0966411314083677,16862,0.09218135908526605,0.10110090373146936
1996,Bavaria,West,Not Disabled,0.9141993957703928,16862,0.9099720558878279,0.9184267356529576
1996,Bavaria,West,Disabled,0.08580060422960725,16862,0.08157326434704237,0.09002794411217213
1996,Berlin,West,Not Disabled,0.8249158249158249,16862,0.8191795521599801,0.8306520976716698
1996,Berlin,West,Disabled,0.1750841750841751,16862,0.16934790232833027,0.1808204478400199
1996,Berlin,East,Not Disabled,0.9256198347107438,16862,0.9216593674766962,0.9295803019447915
1996,Berlin,East,Disabled,0.0743801652892562,16862,0.07041969805520859,0.07834063252330381
1996,Brandenburg,East,Not Disabled,0.9194630872483222,16862,0.915355695114306,0.9235704793823383
1996,Brandenburg,East,Disabled,0.08053691275167785,16862,0.07642952061766169,0.08464430488569401
1996,Mecklenburg-Western Pomerania,East,Not Disabled,0.9195979899497487,16862,0.9154937382316811,0.9237022416678163
1996,Mecklenburg-Western Pomerania,East,Disabled,0.08040201005025126,16862,0.07629775833218365,0.08450626176831887
1996,Saxony,East,Not Disabled,0.9400544959128065,16862,0.9364714171690643,0.9436375746565487
1996,Saxony,East,Disabled,0.05994550408719346,16862,0.056362425343451275,0.06352858283093564
1996,Saxony-Anhalt,East,Not Disabled,0.9299552906110283,16862,0.9261029894417468,0.9338075917803098
1996,Saxony-Anhalt,East,Disabled,0.07004470938897168,16862,0.06619240821969016,0.0738970105582532
1996,Thuringa,East,Not Disabled,0.9326186830015314,16862,0.928834925176096,0.9364024408269668
1996,Thuringa,East,Disabled,0.06738131699846861,16862,0.06359755917303322,0.071165074823904
1997,Schleswig-Holstein,West,Not Disabled,0.8884758364312267,16487,0.8836708457446689,0.8932808271177846
1997,Schleswig-Holstein,West,Disabled,0.11152416356877323,16487,0.10671917288221541,0.11632915425533105
1997,Hamburg,West,Not Disabled,0.9032258064516129,16487,0.8987128286057148,0.907738784297511
1997,Hamburg,West,Disabled,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Lower Saxony,West,Not Disabled,0.8955512572533849,16487,0.8908827064980223,0.9002198080087476
1997,Lower Saxony,West,Disabled,0.10444874274661509,16487,0.09978019199125239,0.10911729350197778
1997,Bremen,West,Not Disabled,0.8817204301075269,16487,0.8767908994420518,0.886649960773002
1997,Bremen,West,Disabled,0.11827956989247312,16487,0.11335003922699802,0.12320910055794823
1997,North Rhine-Westphalia,West,Not Disabled,0.8899559823929571,16487,0.885179009964672,0.8947329548212423
1997,North Rhine-Westphalia,West,Disabled,0.11004401760704281,16487,0.10526704517875765,0.11482099003532797
1997,Hesse,West,Not Disabled,0.892434988179669,16487,0.8877055553544106,0.8971644210049274
1997,Hesse,West,Disabled,0.10756501182033097,16487,0.10283557899507258,0.11229444464558937
1997,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.8983050847457628,16487,0.8936914118451891,0.9029187576463364
1997,"Rhineland-Palatinate, Saarland",West,Disabled,0.1016949152542373,16487,0.09708124235366358,0.106308588154811
1997,Baden-Wuerttemberg,West,Not Disabled,0.8975265017667845,16487,0.8928972087151729,0.9021557948183961
