year,bula_h,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",West,Disabled,0.007941727247018018,65,10922,0.00791708537193704,0.007966369122098997
1985,Baden-Wuerttemberg,West,Not Disabled,0.13844512600168654,1914,10922,0.13834924601088827,0.1385410059924848
1985,Baden-Wuerttemberg,West,Disabled,0.012463877847466337,126,10922,0.012433077844130653,0.01249467785080202
1985,Bavaria,West,Not Disabled,0.1691204070895126,1736,10922,0.16901633968329607,0.1692244744957291
1985,Bavaria,West,Disabled,0.019628798416282588,153,10922,0.019590286971964105,0.01966730986060107
1985,Berlin,West,Not Disabled,0.027049491704772197,318,10922,0.0270044543779353,0.027094529031609096
1985,Berlin,West,Disabled,0.005100769708796393,44,10922,0.005080992951584228,0.005120546466008557
1986,Schleswig-Holstein,West,Not Disabled,0.039775036536083365,323,10575,0.03972110251116928,0.03982897056099745
1986,Hamburg,West,Not Disabled,0.02784089070307586,256,10575,0.027795488044986282,0.02788629336116544
1986,Lower Saxony,West,Not Disabled,0.11649208480197516,1106,10575,0.11640354786913026,0.11658062173482006
1986,Bremen,West,Not Disabled,0.011732133585925071,109,10575,0.011702417139192895,0.011761850032657247
1986,North Rhine-Westphalia,West,Not Disabled,0.26912596292758706,2856,10575,0.2690035661152529,0.26924835973992123
1986,Hesse,West,Not Disabled,0.08870375993232507,1049,10575,0.08862529567918616,0.08878222418546398
1986,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.07513018119798,769,10575,0.07505743361585833,0.07520292878010167
1986,Baden-Wuerttemberg,West,Not Disabled,0.15354480915130875,1984,10575,0.15344531659319663,0.15364430170942087
1986,Bavaria,West,Not Disabled,0.18696789778428277,1773,10575,0.1868602987406964,0.18707549682786914
1986,Berlin,West,Not Disabled,0.030687243379456854,350,10575,0.0306396461203407,0.03073484063857301
1987,Schleswig-Holstein,West,Not Disabled,0.03730632881199609,294,10377,0.03725384557345227,0.037358812050539904
1987,Schleswig-Holstein,West,Disabled,0.004815484367345539,32,10377,0.004796312822739832,0.004834655911951246
1987,Hamburg,West,Not Disabled,0.023387728953848223,206,10377,0.023345874620867912,0.023429583286828534
1987,Lower Saxony,West,Not Disabled,0.10333640580162569,992,10377,0.10325210596067293,0.10342070564257845
1987,Lower Saxony,West,Disabled,0.013604477187919605,109,10377,0.013572395900718673,0.013636558475120538
1987,Bremen,West,Not Disabled,0.01026461786686763,92,10377,0.010236704241097424,0.010292531492637836
1987,North Rhine-Westphalia,West,Not Disabled,0.23292473384214032,2532,10377,0.2328076728759577,0.23304179480832296
1987,North Rhine-Westphalia,West,Disabled,0.03572411448811057,284,10377,0.0356727140642905,0.035775514911930636
1987,Hesse,West,Not Disabled,0.0816804027307515,972,10377,0.08160455524796677,0.08175625021353623
1987,Hesse,West,Disabled,0.009097013740097047,77,10377,0.009070720124791596,0.009123307355402498
1987,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.06903761340161732,699,10377,0.06896740416309328,0.06910782264014136
1987,"Rhineland-Palatinate, Saarland",West,Disabled,0.007680473637075629,65,10377,0.007656296488426767,0.007704650785724492
1987,Baden-Wuerttemberg,West,Not Disabled,0.1407104110806269,1825,10377,0.14061411287350065,0.14080670928775316
1987,Baden-Wuerttemberg,West,Disabled,0.013317711475308164,128,10377,0.01328596549242377,0.013349457458192557
1987,Bavaria,West,Not Disabled,0.16929865259758584,1594,10377,0.1691947958975915,0.16940250929758016
1987,Bavaria,West,Disabled,0.017520720861511106,120,10377,0.017484386042958332,0.01755705568006388
1987,Berlin,West,Not Disabled,0.025412109877839123,311,10377,0.025368526972472775,0.02545569278320547
1987,Berlin,West,Disabled,0.004880999277733634,45,10377,0.0048616983941288175,0.004900300161338451
1988,Schleswig-Holstein,West,Not Disabled,0.03818067681579279,285,9904,0.03812766862526733,0.038233685006318255
1988,Schleswig-Holstein,West,Disabled,0.006030753970564646,39,9904,0.006009337559278302,0.00605217038185099
1988,Hamburg,West,Not Disabled,0.022798072583352903,188,9904,0.022756785363236613,0.022839359803469194
1988,Lower Saxony,West,Not Disabled,0.10376441446585938,945,9904,0.10368005967928108,0.10384876925243768
1988,Lower Saxony,West,Disabled,0.012203011831595265,98,9904,0.01217264204192309,0.01223338162126744
1988,Bremen,West,Not Disabled,0.010601829942452195,87,9904,0.010573499693726255,0.010630160191178134
1988,North Rhine-Westphalia,West,Not Disabled,0.23119882231362687,2381,9904,0.2310822019884806,0.23131544263877316
1988,North Rhine-Westphalia,West,Disabled,0.040052890838257,300,9904,0.039998651422202984,0.040107130254311014
1988,Hesse,West,Not Disabled,0.07777282728839525,906,9904,0.07769874620587308,0.07784690837091743
1988,Hesse,West,Disabled,0.011063159868645067,90,9904,0.011034226547258498,0.011092093190031635
1988,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.06652020955146973,651,9904,0.06645128028076232,0.06658913882217714
1988,"Rhineland-Palatinate, Saarland",West,Disabled,0.010925826720636106,84,9904,0.010897071546344575,0.010954581894927637
1988,Baden-Wuerttemberg,West,Not Disabled,0.13964179756471162,1738,9904,0.13954591894210824,0.139737676187315
1988,Baden-Wuerttemberg,West,Disabled,0.014252135045786965,142,9904,0.014219348376038226,0.014284921715535704
1988,Bavaria,West,Not Disabled,0.16373935717896895,1514,9904,0.16363699917962926,0.16384171517830864
1988,Bavaria,West,Disabled,0.01922887188921086,127,9904,0.01919088487506389,0.019266858903357827
1988,Berlin,West,Not Disabled,0.02707743439922345,288,9904,0.027032537400157108,0.027122331398289793
1988,Berlin,West,Disabled,0.00494790773145097,41,9904,0.004928498509607193,0.004967316953294746
1989,Schleswig-Holstein,West,Not Disabled,0.03719371375944741,266,9586,0.037141589577529735,0.03724583794136509
1989,Schleswig-Holstein,West,Disabled,0.006517191488305494,37,9586,0.006495027626172128,0.006539355350438861
1989,Hamburg,West,Not Disabled,0.02155749957362579,178,9586,0.02151749571640659,0.02159750343084499
1989,Lower Saxony,West,Not Disabled,0.0978084946496291,894,9586,0.09772667216272303,0.09789031713653516
1989,Lower Saxony,West,Disabled,0.01310784707524596,97,9586,0.013076518867365926,0.013139175283125993
1989,Bremen,West,Not Disabled,0.010430737570834805,89,9586,0.0104027531947283,0.01045872194694131
1989,North Rhine-Westphalia,West,Not Disabled,0.23450740521592142,2314,9586,0.2343907017380583,0.23462410869378456
1989,North Rhine-Westphalia,West,Disabled,0.0414818323815142,292,9586,0.041426908128183705,0.04153675663484469
1989,Hesse,West,Not Disabled,0.0785328858282749,903,9586,0.07845878881210726,0.07860698284444255
1989,Hesse,West,Disabled,0.010663145314687856,89,9586,0.010634854218275277,0.010691436411100435
1989,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.06784285718562062,618,9586,0.067773589344546,0.06791212502669525
1989,"Rhineland-Palatinate, Saarland",West,Disabled,0.009338736397797346,71,9586,0.009312242755382763,0.009365230040211928
1989,Baden-Wuerttemberg,West,Not Disabled,0.14139129897624902,1663,9586,0.141295327095464,0.14148727085703405
1989,Baden-Wuerttemberg,West,Disabled,0.015382183415060667,144,9586,0.015348285119748784,0.01541608171037255
1989,Bavaria,West,Not Disabled,0.1625488211360493,1480,9586,0.16244719470310282,0.16265044756899577
1989,Bavaria,West,Disabled,0.020151170774739314,127,9586,0.020112465985953447,0.02018987556352518
1989,Berlin,West,Not Disabled,0.026409607392365714,281,9586,0.02636543975856603,0.0264537750261654
1989,Berlin,West,Disabled,0.005134571864631074,43,9586,0.005114885328464096,0.005154258400798053
1991,Schleswig-Holstein,West,Not Disabled,0.031196490569866564,263,13513,0.031154084304216522,0.031238896835516606
1991,Schleswig-Holstein,West,Disabled,0.004597781917321031,35,13513,0.004581280061304964,0.004614283773337099
1991,Hamburg,West,Not Disabled,0.01495501579711793,144,13513,0.014925409726041035,0.014984621868194823
1991,Lower Saxony,West,Not Disabled,0.07938096489687524,874,13513,0.07931502360225733,0.07944690619149315
1991,Lower Saxony,West,Disabled,0.01101247113459976,94,13513,0.01098701472756329,0.011037927541636228
1991,Bremen,West,Not Disabled,0.007765933679434905,82,13513,0.0077445213846914765,0.007787345974178334
1991,North Rhine-Westphalia,West,Not Disabled,0.18293220524556097,2241,13513,0.1828379005236507,0.18302650996747125
1991,North Rhine-Westphalia,West,Disabled,0.032467042806889876,297,13513,0.03242380998756815,0.0325102756262116
1991,Hesse,West,Not Disabled,0.0644365671703236,865,13513,0.0643766760930993,0.0644964582475479
1991,Hesse,West,Disabled,0.009837800438767454,97,13513,0.009813725705559752,0.009861875171975155
1991,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.050946257481572596,591,13513,0.05089262092933802,0.05099989403380717
1991,"Rhineland-Palatinate, Saarland",West,Disabled,0.008264446168210789,73,13513,0.008242362860372403,0.008286529476049175
1991,Baden-Wuerttemberg,West,Not Disabled,0.11539699870353072,1643,13513,0.11531906402138498,0.11547493338567646
1991,Baden-Wuerttemberg,West,Disabled,0.013210858582077226,146,13513,0.01318300782468576,0.01323870933946869
1991,Bavaria,West,Not Disabled,0.12463423980101976,1465,13513,0.12455366991123173,0.12471480969080778
1991,Bavaria,West,Disabled,0.015622787501848432,130,13513,0.01559253792206152,0.015653037081635346
1991,Berlin,West,Not Disabled,0.023590776303474715,288,13513,0.023553755455659027,0.023627797151290403
1991,Berlin,West,Disabled,0.004466025221684838,46,13513,0.004449760451320196,0.00448228999204948
1991,Berlin,East,Not Disabled,0.015093761012366433,270,13513,0.015064020017890055,0.015123502006842812
1991,Brandenburg,East,Not Disabled,0.035170212601134544,678,13513,0.03512527890379021,0.035215146298478876
1991,Mecklenburg-Western Pomerania,East,Not Disabled,0.023563966972448062,473,13513,0.02352696665851482,0.023600967286381305
1991,Saxony,East,Not Disabled,0.06198445205568504,1229,13513,0.061925634671079206,0.06204326944029088
1991,Saxony-Anhalt,East,Not Disabled,0.03710205821107337,793,13513,0.037055953167390125,0.03714816325475661
1991,Thuringa,East,Not Disabled,0.03237088572711616,696,13513,0.03232771483113077,0.03241405662310155
1992,Schleswig-Holstein,West,Not Disabled,0.03112005280338211,239,13153,0.031077751745311497,0.031162353861452722
1992,Schleswig-Holstein,West,Disabled,0.004789024015827611,32,13153,0.004772205906545301,0.004805842125109921
1992,Hamburg,West,Not Disabled,0.014892934304431234,137,13153,0.01486342710866449,0.014922441500197977
1992,Lower Saxony,West,Not Disabled,0.0778781587798066,863,13153,0.0778128760845853,0.0779434414750279
1992,Lower Saxony,West,Disabled,0.011290370805429302,102,13153,0.011264632226279731,0.011316109384578873
1992,Bremen,West,Not Disabled,0.007794384809433798,77,13153,0.00777296143659963,0.007815808182267967
1992,North Rhine-Westphalia,West,Not Disabled,0.18528608325532228,2225,13153,0.18519143337873675,0.1853807331319078
1992,North Rhine-Westphalia,West,Disabled,0.032175596131155025,289,13153,0.03213260709881469,0.03221858516349536
1992,Hesse,West,Not Disabled,0.0636032264308784,848,13153,0.06354377454822933,0.06366267831352747
1992,Hesse,West,Disabled,0.010202843984547337,99,13153,0.010178362947686688,0.010227325021407987
1992,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.052068890268421666,583,13153,0.05201476829381029,0.05212301224303304
1992,"Rhineland-Palatinate, Saarland",West,Disabled,0.008457295058326856,75,13153,0.008434986703826197,0.008479603412827514
1992,Baden-Wuerttemberg,West,Not Disabled,0.11504035635453243,1594,13153,0.11496262738210154,0.11511808532696331
1992,Baden-Wuerttemberg,West,Disabled,0.014341210397265483,159,13153,0.014312246814187253,0.014370173980343712
1992,Bavaria,West,Not Disabled,0.1295310638915994,1500,13153,0.12944926268888948,0.12961286509430933
1992,Bavaria,West,Disabled,0.01580753713810591,132,13153,0.015777151510784303,0.015837922765427514
1992,Berlin,West,Not Disabled,0.021772745322949608,266,13153,0.02173719262527701,0.021808298020622206
1992,Berlin,West,Disabled,0.005508127523873228,51,13153,0.005490097400582695,0.00552615764716376
1992,Berlin,East,Not Disabled,0.015872162220890038,265,13153,0.015841715544638636,0.01590260889714144
1992,Brandenburg,East,Not Disabled,0.03158178895686758,606,13153,0.03153918539384774,0.03162439251988741
1992,Brandenburg,East,Disabled,0.002627738804707812,41,13153,0.0026152673870363905,0.002640210222379233
1992,Mecklenburg-Western Pomerania,East,Not Disabled,0.02113602345531549,393,13153,0.0211009830679689,0.02117106384266208
1992,Saxony,East,Not Disabled,0.05591992816730768,1076,13153,0.055863954494893904,0.05597590183972146
1992,Saxony,East,Disabled,0.0038125026373586777,67,13153,0.0037974894915011183,0.003827515783216237
1992,Saxony-Anhalt,East,Not Disabled,0.033491117108717244,717,13153,0.03344728788022951,0.033534946337204975
1992,Saxony-Anhalt,East,Disabled,0.002297004342345915,38,13153,0.002285342219003897,0.002308666465687933
1992,Thuringa,East,Not Disabled,0.029393360815502572,644,13153,0.029352213421431024,0.02943450820957412
1992,Thuringa,East,Disabled,0.002308472215698651,35,13153,0.0022967810840163454,0.0023201633473809566
1994,Schleswig-Holstein,West,Not Disabled,0.03410062230499996,259,12715,0.03405658201273815,0.03414466259726177
1994,Hamburg,West,Not Disabled,0.014814045538426591,129,12715,0.014784729921337055,0.014843361155516127
1994,Lower Saxony,West,Not Disabled,0.07802780307829,863,12715,0.07796271721061133,0.07809288894596868
1994,Lower Saxony,West,Disabled,0.010541418822008732,100,12715,0.010516635961012938,0.010566201683004527
1994,Bremen,West,Not Disabled,0.007203165701504029,76,12715,0.007182644868246294,0.007223686534761765
1994,North Rhine-Westphalia,West,Not Disabled,0.18555443596104162,2152,12715,0.1854601016246397,0.18564877029744356
1994,North Rhine-Westphalia,West,Disabled,0.03390505938155877,292,12715,0.033861141108403915,0.03394897765471363
1994,Hesse,West,Not Disabled,0.06654612704488881,823,12715,0.06648564716494858,0.06660660692482905
1994,Hesse,West,Disabled,0.009472743394840338,96,12715,0.00944923764018746,0.009496249149493216
1994,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.05384037158612443,562,12715,0.05378560201654957,0.053895141155699294
1994,"Rhineland-Palatinate, Saarland",West,Disabled,0.008526527765854275,72,12715,0.008504216215361458,0.008548839316347092
1994,Baden-Wuerttemberg,West,Not Disabled,0.11900426316409567,1577,12715,0.11892569053951128,0.11908283578868005
1994,Baden-Wuerttemberg,West,Disabled,0.01366347237266759,150,12715,0.013635301766186702,0.01369164297914848
1994,Bavaria,West,Not Disabled,0.12682043679048366,1451,12715,0.12673968549459966,0.12690118808636766
1994,Bavaria,West,Disabled,0.015069126726104578,125,12715,0.01503956362320538,0.015098689829003776
1994,Berlin,West,Not Disabled,0.022159419715976767,246,12715,0.022123699315694405,0.02219514011625913
1994,Berlin,West,Disabled,0.004691153742706082,42,12715,0.00467457231727555,0.004707735168136615
1994,Berlin,East,Not Disabled,0.015284890512321627,240,12715,0.015255119776839446,0.015314661247803807
1994,Brandenburg,East,Not Disabled,0.031420600352357504,556,12715,0.031378267459209276,0.03146293324550573
1994,Brandenburg,East,Disabled,0.0028071383357207392,46,12715,0.002794299531241939,0.0028199771401995395
1994,Mecklenburg-Western Pomerania,East,Not Disabled,0.020690434796286874,380,12715,0.020655892762567917,0.02072497683000583
1994,Saxony,East,Not Disabled,0.055966289826337494,1066,12715,0.055910512189939476,0.05602206746273551
1994,Saxony,East,Disabled,0.003955118106046886,58,12715,0.003939887321332022,0.00397034889076175
1994,Saxony-Anhalt,East,Not Disabled,0.03294170027293437,661,12715,0.03289838885210648,0.03298501169376225
1994,Saxony-Anhalt,East,Disabled,0.0019309781056863345,34,12715,0.0019203251024280641,0.001941631108944605
1994,Thuringa,East,Not Disabled,0.02889029007964075,625,12715,0.028849644511682225,0.028930935647599278
1994,Thuringa,East,Disabled,0.0021723665210954674,34,12715,0.0021610686292989375,0.002183664412891997
1995,Schleswig-Holstein,West,Not Disabled,0.03290760060171665,249,13123,0.03286433755869836,0.03295086364473494
1995,Schleswig-Holstein,West,Disabled,0.004901170978301047,31,13123,0.004884234699132657,0.004918107257469437
1995,Hamburg,West,Not Disabled,0.013090374481109019,120,13123,0.013062810007881207,0.013117938954336831
1995,Lower Saxony,West,Not Disabled,0.0800153134836091,928,13123,0.07994951561522176,0.08008111135199644
1995,Lower Saxony,West,Disabled,0.011428958029080734,104,13123,0.01140318044389243,0.011454735614269037
1995,Bremen,West,Not Disabled,0.00761598393021921,78,13123,0.007594900665615379,0.0076370671948230405
1995,North Rhine-Westphalia,West,Not Disabled,0.18101965850911464,2257,13123,0.18092628265684205,0.18111303436138723
1995,North Rhine-Westphalia,West,Disabled,0.033774967996480845,299,13123,0.03373115816476893,0.03381877782819276
1995,Hesse,West,Not Disabled,0.0656283314598775,831,13123,0.06556827766147341,0.06568838525828158
1995,Hesse,West,Disabled,0.009219645261198013,103,13123,0.009196467004487927,0.009242823517908099
1995,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.05558574404186302,637,13123,0.05553017947308543,0.05564130861064061
1995,"Rhineland-Palatinate, Saarland",West,Disabled,0.007830213691331508,67,13123,0.007808838265486233,0.007851589117176785
1995,Baden-Wuerttemberg,West,Not Disabled,0.11500085532089756,1620,13123,0.11492348811187057,0.11507822252992454
1995,Baden-Wuerttemberg,West,Disabled,0.014471814857244684,159,13123,0.014442852694270812,0.014500777020218557
1995,Bavaria,West,Not Disabled,0.1261940889035869,1530,13123,0.12611355811258393,0.1262746196945899
1995,Bavaria,West,Disabled,0.0180767824607351,141,13123,0.01804447265848994,0.01810909226298026
1995,Berlin,West,Not Disabled,0.0234828311434036,264,13123,0.023446107129863995,0.023519555156943206
1995,Berlin,West,Disabled,0.005714286192813405,55,13123,0.005696006387624329,0.00573256599800248
1995,Berlin,East,Not Disabled,0.014290197458118116,229,13123,0.014261414950904477,0.014318979965331755
1995,Brandenburg,East,Not Disabled,0.029733369179364415,536,13123,0.029692178156280554,0.029774560202448275
1995,Brandenburg,East,Disabled,0.0030017030530851674,47,13123,0.0029884362573880225,0.0030149698487823124
1995,Mecklenburg-Western Pomerania,East,Not Disabled,0.020237966037623525,380,13123,0.020203816981515542,0.02027211509373151
1995,Mecklenburg-Western Pomerania,East,Disabled,0.0021651154867046818,33,13123,0.002153843386412111,0.0021763875869972526
1995,Saxony,East,Not Disabled,0.05440584791582906,1023,13123,0.054350841905001605,0.05446085392665651
1995,Saxony,East,Disabled,0.00457659023844718,69,13123,0.004560221699748221,0.0045929587771461385
1995,Saxony-Anhalt,East,Not Disabled,0.0323995535480903,645,13123,0.03235661449010199,0.03244249260607861
1995,Saxony-Anhalt,East,Disabled,0.002491595968368696,40,13123,0.0024795058080172563,0.002503686128720136
1995,Thuringa,East,Not Disabled,0.02830688077942528,611,13123,0.028266660457616274,0.028347101101234288
1995,Thuringa,East,Disabled,0.00243255899236101,37,13123,0.002420612571975925,0.0024445054127460947
1996,Schleswig-Holstein,West,Not Disabled,0.03213427117782622,249,12953,0.03209171865873831,0.032176823696914124
1996,Schleswig-Holstein,West,Disabled,0.005188995817776927,31,12953,0.005171659955721183,0.005206331679832671
1996,Hamburg,West,Not Disabled,0.013768031675500482,113,12953,0.013739915324384332,0.013796148026616632
1996,Lower Saxony,West,Not Disabled,0.08132564610937874,940,12953,0.08125969409733723,0.08139159812142026
1996,Lower Saxony,West,Disabled,0.011530705296130409,99,12953,0.011504945464519058,0.01155646512774176
1996,Bremen,West,Not Disabled,0.008268874109886495,79,12953,0.008247023998565677,0.008290724221207312
1996,North Rhine-Westphalia,West,Not Disabled,0.18504079606934187,2259,12953,0.1849470970230501,0.18513449511563365
1996,North Rhine-Westphalia,West,Disabled,0.032401386772646895,291,12953,0.03235866365769083,0.03244410988760296
1996,Hesse,West,Not Disabled,0.0660353999247485,805,12953,0.0659754778135908,0.06609532203590619
1996,Hesse,West,Disabled,0.00997790943837606,103,12953,0.009953927973190736,0.010001890903561383
1996,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.05521894266604544,625,12953,0.05516383105283129,0.05527405427925959
1996,"Rhineland-Palatinate, Saarland",West,Disabled,0.008522565591244145,67,12953,0.00850038566563254,0.00854474551685575
1996,Baden-Wuerttemberg,West,Not Disabled,0.11402150303104044,1533,12953,0.11394481307947447,0.11409819298260641
1996,Baden-Wuerttemberg,West,Disabled,0.014824847921418699,164,12953,0.014795688067753969,0.014854007775083429
1996,Bavaria,West,Not Disabled,0.12528117381082204,1513,12953,0.12520129885412423,0.12536104876751986
1996,Bavaria,West,Disabled,0.017827798567442547,142,12953,0.0177958702398923,0.017859726894992795
1996,Berlin,West,Not Disabled,0.022846791178331088,245,12953,0.022810739338801476,0.0228828430178607
1996,Berlin,West,Disabled,0.005648235407680907,52,12953,0.005630152847846961,0.005666317967514853
1996,Berlin,East,Not Disabled,0.014095581923213597,224,12953,0.014067137809685892,0.014124026036741302
1996,Brandenburg,East,Not Disabled,0.02906939857097547,548,12953,0.02902886213055456,0.029109935011396384
1996,Brandenburg,East,Disabled,0.002945437566634614,48,12953,0.002932361778796529,0.0029585133544726993
1996,Mecklenburg-Western Pomerania,East,Not Disabled,0.019821095965891596,366,12953,0.019787464174572247,0.019854727757210946
1996,Mecklenburg-Western Pomerania,East,Disabled,0.0020876074824261685,32,12953,0.0020765945208929717,0.002098620443959365
1996,Saxony,East,Not Disabled,0.05414640329898479,1035,12953,0.05409179856966608,0.0542010080283035
1996,Saxony,East,Disabled,0.004240789119882658,66,12953,0.004225109555359562,0.004256468684405754
1996,Saxony-Anhalt,East,Not Disabled,0.031048208886952703,624,12953,0.031006358174790326,0.03109005959911508
1996,Saxony-Anhalt,East,Disabled,0.0030289330699919304,47,12953,0.003015673800189932,0.0030421923397939287
1996,Thuringa,East,Not Disabled,0.02692365407938973,609,12953,0.026884599321418644,0.026962708837360815
1996,Thuringa,East,Disabled,0.0027290154700188862,44,12953,0.0027164278657085985,0.002741603074329174
1997,Schleswig-Holstein,West,Not Disabled,0.03256090557701463,239,12696,0.03251804451139635,0.03260376664263291
1997,Hamburg,West,Not Disabled,0.014655442448337486,112,12696,0.01462642251312967,0.014684462383545302
1997,Lower Saxony,West,Not Disabled,0.0798121194187824,926,12696,0.0797466745522132,0.0798775642853516
1997,Lower Saxony,West,Disabled,0.012398864586994053,108,12696,0.012372141621003828,0.012425587552984278
1997,Bremen,West,Not Disabled,0.009339391056164471,82,12696,0.009316162370460082,0.00936261974186886
1997,North Rhine-Westphalia,West,Not Disabled,0.18578470618303589,2224,12696,0.1856907819801378,0.18587863038593397
1997,North Rhine-Westphalia,West,Disabled,0.03127154621732498,275,12696,0.031229514356637452,0.03131357807801251
1997,Hesse,West,Not Disabled,0.06857022000117628,755,12696,0.06850918966794288,0.06863125033440969
1997,Hesse,West,Disabled,0.008955190620672236,91,12696,0.008932440328777476,0.008977940912566996
1997,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.05547541598131917,636,12696,0.055420137025993584,0.05553069493664476
1997,"Rhineland-Palatinate, Saarland",West,Disabled,0.00897986543725857,72,12696,0.008957084107855617,0.009002646766661522
1997,Baden-Wuerttemberg,West,Not Disabled,0.1142543268901943,1524,12696,0.11417750344879794,0.11433115033159065
1997,Baden-Wuerttemberg,West,Disabled,0.016710707112936405,174,12696,0.016679751387999424,0.016741662837873386
1997,Bavaria,West,Not Disabled,0.12630215448704496,1482,12696,0.1262219333299168,0.12638237564417312
1997,Bavaria,West,Disabled,0.017222088663785263,136,12696,0.017190671027040784,0.017253506300529742
1997,Berlin,West,Not Disabled,0.021761547340180945,226,12696,0.02172631267398683,0.02179678200637506
1997,Berlin,West,Disabled,0.005170998113152724,47,12696,0.005153677457859568,0.00518831876844588
1997,Berlin,East,Not Disabled,0.01397594287389329,216,12696,0.013947593907822672,0.014004291839963906
1997,Brandenburg,East,Not Disabled,0.028395284186398702,537,12696,0.028355172508700812,0.02843539586409659
1997,Brandenburg,East,Disabled,0.0031812291923288246,55,12696,0.003167630144742287,0.003194828239915362
1997,Mecklenburg-Western Pomerania,East,Not Disabled,0.019601007556953747,352,12696,0.019567530787887807,0.019634484326019688
1997,Mecklenburg-Western Pomerania,East,Disabled,0.002283222837703715,32,12696,0.002271696782436089,0.002294748892971341
1997,Saxony,East,Not Disabled,0.054581070620152876,1011,12696,0.05452621311126876,0.05463592812903699
1997,Saxony,East,Disabled,0.004338435887699215,67,12696,0.004322564117265535,0.004354307658132895
1997,Saxony-Anhalt,East,Not Disabled,0.03169585742378595,621,12696,0.03165355063547273,0.03173816421209917
1997,Saxony-Anhalt,East,Disabled,0.0022861420989499018,41,12696,0.0022746086944722874,0.002297675503427516
1997,Thuringa,East,Not Disabled,0.0277074007304754,612,12696,0.02766776386586616,0.027747037595084637
1997,Thuringa,East,Disabled,0.0027289164562836585,43,12696,0.0027163183681094714,0.0027415145444578456
1998,Schleswig-Holstein,West,Not Disabled,0.032949699621645866,316,14141,0.0329067610757926,0.03299263816749913
