,Unnamed: 0,year,bula_h,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,1988,Bremen,West,Not Disabled (<= 30%),1.0,87,9904,0.89308,1.08915
58,58,1988,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.85234,2381,9904,0.82619,0.87592
59,59,1988,North Rhine-Westphalia,West,Disabled (> 30%),0.14766,300,9904,0.13979,0.15614
60,60,1988,Hesse,West,Not Disabled (<= 30%),0.87547,906,9904,0.82866,0.92286
61,61,1988,Hesse,West,Disabled (> 30%),0.12453,90,9904,0.11193,0.13893
62,62,1988,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.85892,651,9904,0.82798,0.89257
63,63,1988,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.14108,84,9904,0.12819,0.15232
64,64,1988,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.90739,1738,9904,0.87177,0.93731
65,65,1988,Baden-Wuerttemberg,West,Disabled (> 30%),0.09261,142,9904,0.08252,0.10346
66,66,1988,Bavaria,West,Not Disabled (<= 30%),0.89491,1514,9904,0.86791,0.91875
67,67,1988,Bavaria,West,Disabled (> 30%),0.10509,127,9904,0.09919,0.11249
68,68,1988,Berlin,West,Not Disabled (<= 30%),0.8455,288,9904,0.77651,0.93963
69,69,1988,Berlin,West,Disabled (> 30%),0.1545,41,9904,0.13546,0.17668
70,70,1989,Schleswig-Holstein,West,Not Disabled (<= 30%),0.8509,266,9586,0.80217,0.90595
71,71,1989,Schleswig-Holstein,West,Disabled (> 30%),0.1491,37,9586,0.13294,0.16259
72,72,1989,Hamburg,West,Not Disabled (<= 30%),1.0,178,9586,0.90619,1.10572
73,73,1989,Lower Saxony,West,Not Disabled (<= 30%),0.88182,894,9586,0.85303,0.91327
74,74,1989,Lower Saxony,West,Disabled (> 30%),0.11818,97,9586,0.10683,0.12883
75,75,1989,Bremen,West,Not Disabled (<= 30%),1.0,89,9586,0.89976,1.11928
76,76,1989,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.8497,2314,9586,0.82822,0.87105
77,77,1989,North Rhine-Westphalia,West,Disabled (> 30%),0.1503,292,9586,0.14155,0.15696
78,78,1989,Hesse,West,Not Disabled (<= 30%),0.88045,903,9586,0.83622,0.91397
79,79,1989,Hesse,West,Disabled (> 30%),0.11955,89,9586,0.10898,0.13026
80,80,1989,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.879,618,9586,0.84122,0.91592
81,81,1989,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.121,71,9586,0.10871,0.13351
82,82,1989,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.90188,1663,9586,0.86824,0.93589
83,83,1989,Baden-Wuerttemberg,West,Disabled (> 30%),0.09812,144,9586,0.08781,0.10799
84,84,1989,Bavaria,West,Not Disabled (<= 30%),0.8897,1480,9586,0.86357,0.91176
85,85,1989,Bavaria,West,Disabled (> 30%),0.1103,127,9586,0.10281,0.11704
86,86,1989,Berlin,West,Not Disabled (<= 30%),0.83723,281,9586,0.75928,0.90205
87,87,1989,Berlin,West,Disabled (> 30%),0.16277,43,9586,0.13768,0.18862
88,88,1991,Schleswig-Holstein,West,Not Disabled (<= 30%),0.87155,263,13513,0.81903,0.93142
89,89,1991,Schleswig-Holstein,West,Disabled (> 30%),0.12845,35,13513,0.1103,0.14636
90,90,1991,Hamburg,West,Not Disabled (<= 30%),1.0,144,13513,0.87733,1.08407
91,91,1991,Lower Saxony,West,Not Disabled (<= 30%),0.87817,874,13513,0.85089,0.91435
92,92,1991,Lower Saxony,West,Disabled (> 30%),0.12183,94,13513,0.11248,0.13389
93,93,1991,Bremen,West,Not Disabled (<= 30%),1.0,82,13513,0.89412,1.10905
94,94,1991,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.84927,2241,13513,0.82628,0.87397
95,95,1991,North Rhine-Westphalia,West,Disabled (> 30%),0.15073,297,13513,0.14248,0.15993
96,96,1991,Hesse,West,Not Disabled (<= 30%),0.86755,865,13513,0.82555,0.90605
97,97,1991,Hesse,West,Disabled (> 30%),0.13245,97,13513,0.12007,0.14334
98,98,1991,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.86042,591,13513,0.82165,0.90254
99,99,1991,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.13958,73,13513,0.12571,0.15524
100,100,1991,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.89728,1643,13513,0.86125,0.93179
101,101,1991,Baden-Wuerttemberg,West,Disabled (> 30%),0.10272,146,13513,0.09277,0.11293
102,102,1991,Bavaria,West,Not Disabled (<= 30%),0.88861,1465,13513,0.86533,0.91805
103,103,1991,Bavaria,West,Disabled (> 30%),0.11139,130,13513,0.10232,0.12065
104,104,1991,Berlin,West,Not Disabled (<= 30%),0.84082,288,13513,0.77071,0.91568
105,105,1991,Berlin,West,Disabled (> 30%),0.15918,46,13513,0.12637,0.1849
106,106,1991,Berlin,East,Not Disabled (<= 30%),1.0,270,13513,0.94404,1.07048
107,107,1991,Brandenburg,East,Not Disabled (<= 30%),1.0,678,13513,0.96263,1.03512
108,108,1991,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),1.0,473,13513,0.96123,1.03518
109,109,1991,Saxony,East,Not Disabled (<= 30%),1.0,1229,13513,0.97155,1.03245
110,110,1991,Saxony-Anhalt,East,Not Disabled (<= 30%),1.0,793,13513,0.95382,1.03623
111,111,1991,Thuringa,East,Not Disabled (<= 30%),1.0,696,13513,0.95026,1.04331
112,112,1992,Schleswig-Holstein,West,Not Disabled (<= 30%),0.86663,239,13153,0.81215,0.9234
113,113,1992,Schleswig-Holstein,West,Disabled (> 30%),0.13337,32,13153,0.1187,0.15031
114,114,1992,Hamburg,West,Not Disabled (<= 30%),1.0,137,13153,0.88442,1.10783
115,115,1992,Lower Saxony,West,Not Disabled (<= 30%),0.87338,863,13153,0.83695,0.9103
116,116,1992,Lower Saxony,West,Disabled (> 30%),0.12662,102,13153,0.11392,0.13833
117,117,1992,Bremen,West,Not Disabled (<= 30%),1.0,77,13153,0.89124,1.11566
118,118,1992,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.85204,2225,13153,0.82693,0.87915
119,119,1992,North Rhine-Westphalia,West,Disabled (> 30%),0.14796,289,13153,0.13963,0.15764
120,120,1992,Hesse,West,Not Disabled (<= 30%),0.86176,848,13153,0.8199,0.91421
121,121,1992,Hesse,West,Disabled (> 30%),0.13824,99,13153,0.12606,0.15019
122,122,1992,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.86027,583,13153,0.82044,0.90032
123,123,1992,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.13973,75,13153,0.12406,0.15502
124,124,1992,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.88916,1594,13153,0.86085,0.92049
125,125,1992,Baden-Wuerttemberg,West,Disabled (> 30%),0.11084,159,13153,0.09664,0.12387
126,126,1992,Bavaria,West,Not Disabled (<= 30%),0.89124,1500,13153,0.86785,0.91761
127,127,1992,Bavaria,West,Disabled (> 30%),0.10876,132,13153,0.10028,0.11638
128,128,1992,Berlin,West,Not Disabled (<= 30%),0.7981,266,13153,0.73002,0.86536
129,129,1992,Berlin,West,Disabled (> 30%),0.2019,51,13153,0.17094,0.23267
130,130,1992,Berlin,East,Not Disabled (<= 30%),1.0,265,13153,0.93038,1.07494
131,131,1992,Brandenburg,East,Not Disabled (<= 30%),0.92319,606,13153,0.88963,0.95627
132,132,1992,Brandenburg,East,Disabled (> 30%),0.07681,41,13153,0.06715,0.08934
133,133,1992,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),1.0,393,13153,0.95539,1.0535
134,134,1992,Saxony,East,Not Disabled (<= 30%),0.93617,1076,13153,0.90878,0.96476
135,135,1992,Saxony,East,Disabled (> 30%),0.06383,67,13153,0.05927,0.06951
136,136,1992,Saxony-Anhalt,East,Not Disabled (<= 30%),0.93582,717,13153,0.90342,0.97951
137,137,1992,Saxony-Anhalt,East,Disabled (> 30%),0.06418,38,13153,0.05456,0.07396
138,138,1992,Thuringa,East,Not Disabled (<= 30%),0.92718,644,13153,0.88803,0.97106
139,139,1992,Thuringa,East,Disabled (> 30%),0.07282,35,13153,0.06197,0.08561
140,140,1994,Schleswig-Holstein,West,Not Disabled (<= 30%),1.0,259,12715,0.92406,1.06018
141,141,1994,Hamburg,West,Not Disabled (<= 30%),1.0,129,12715,0.88017,1.12655
142,142,1994,Lower Saxony,West,Not Disabled (<= 30%),0.88098,863,12715,0.84045,0.91342
143,143,1994,Lower Saxony,West,Disabled (> 30%),0.11902,100,12715,0.10623,0.13244
144,144,1994,Bremen,West,Not Disabled (<= 30%),1.0,76,12715,0.87723,1.14536
145,145,1994,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.84551,2152,12715,0.81767,0.87402
146,146,1994,North Rhine-Westphalia,West,Disabled (> 30%),0.15449,292,12715,0.14432,0.16465
147,147,1994,Hesse,West,Not Disabled (<= 30%),0.87539,823,12715,0.82586,0.92843
148,148,1994,Hesse,West,Disabled (> 30%),0.12461,96,12715,0.10986,0.13567
149,149,1994,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.86328,562,12715,0.82086,0.90323
150,150,1994,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.13672,72,12715,0.11993,0.15281
151,151,1994,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.89701,1577,12715,0.866,0.93252
152,152,1994,Baden-Wuerttemberg,West,Disabled (> 30%),0.10299,150,12715,0.0918,0.11545
153,153,1994,Bavaria,West,Not Disabled (<= 30%),0.8938,1451,12715,0.8664,0.926
154,154,1994,Bavaria,West,Disabled (> 30%),0.1062,125,12715,0.09585,0.11595
155,155,1994,Berlin,West,Not Disabled (<= 30%),0.82529,246,12715,0.76048,0.88918
156,156,1994,Berlin,West,Disabled (> 30%),0.17471,42,12715,0.14375,0.20286
157,157,1994,Berlin,East,Not Disabled (<= 30%),1.0,240,12715,0.9259,1.05666
158,158,1994,Brandenburg,East,Not Disabled (<= 30%),0.91799,556,12715,0.87803,0.96064
159,159,1994,Brandenburg,East,Disabled (> 30%),0.08201,46,12715,0.07089,0.09808
160,160,1994,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),1.0,380,12715,0.94273,1.05605
161,161,1994,Saxony,East,Not Disabled (<= 30%),0.93399,1066,12715,0.90258,0.97121
162,162,1994,Saxony,East,Disabled (> 30%),0.06601,58,12715,0.05867,0.07419
163,163,1994,Saxony-Anhalt,East,Not Disabled (<= 30%),0.94463,661,12715,0.89654,0.98831
164,164,1994,Saxony-Anhalt,East,Disabled (> 30%),0.05537,34,12715,0.04349,0.0652
165,165,1994,Thuringa,East,Not Disabled (<= 30%),0.93007,625,12715,0.88081,0.97742
166,166,1994,Thuringa,East,Disabled (> 30%),0.06993,34,12715,0.06201,0.079
167,167,1995,Schleswig-Holstein,West,Not Disabled (<= 30%),0.87037,249,13123,0.81227,0.93987
168,168,1995,Schleswig-Holstein,West,Disabled (> 30%),0.12963,31,13123,0.10967,0.14966
169,169,1995,Hamburg,West,Not Disabled (<= 30%),1.0,120,13123,0.8712,1.13282
170,170,1995,Lower Saxony,West,Not Disabled (<= 30%),0.87502,928,13123,0.84524,0.91139
171,171,1995,Lower Saxony,West,Disabled (> 30%),0.12498,104,13123,0.10949,0.13866
172,172,1995,Bremen,West,Not Disabled (<= 30%),1.0,78,13123,0.88441,1.11534
173,173,1995,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.84276,2257,13123,0.81422,0.86854
174,174,1995,North Rhine-Westphalia,West,Disabled (> 30%),0.15724,299,13123,0.14403,0.16929
175,175,1995,Hesse,West,Not Disabled (<= 30%),0.87682,831,13123,0.83092,0.92068
176,176,1995,Hesse,West,Disabled (> 30%),0.12318,103,13123,0.10995,0.13502
177,177,1995,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.87653,637,13123,0.8332,0.92623
178,178,1995,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.12347,67,13123,0.11048,0.13938
179,179,1995,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.88822,1620,13123,0.85148,0.92965
180,180,1995,Baden-Wuerttemberg,West,Disabled (> 30%),0.11178,159,13123,0.09639,0.12796
181,181,1995,Bavaria,West,Not Disabled (<= 30%),0.8747,1530,13123,0.84462,0.9037
182,182,1995,Bavaria,West,Disabled (> 30%),0.1253,141,13123,0.11349,0.13829
183,183,1995,Berlin,West,Not Disabled (<= 30%),0.80429,264,13123,0.72566,0.87729
184,184,1995,Berlin,West,Disabled (> 30%),0.19571,55,13123,0.1597,0.236
185,185,1995,Berlin,East,Not Disabled (<= 30%),1.0,229,13123,0.9398,1.08965
186,186,1995,Brandenburg,East,Not Disabled (<= 30%),0.9083,536,13123,0.8664,0.95005
187,187,1995,Brandenburg,East,Disabled (> 30%),0.0917,47,13123,0.0762,0.10737
188,188,1995,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.90336,380,13123,0.84629,0.95367
189,189,1995,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.09664,33,13123,0.08202,0.11433
190,190,1995,Saxony,East,Not Disabled (<= 30%),0.92241,1023,13123,0.88763,0.95255
191,191,1995,Saxony,East,Disabled (> 30%),0.07759,69,13123,0.06826,0.08654
192,192,1995,Saxony-Anhalt,East,Not Disabled (<= 30%),0.92859,645,13123,0.88238,0.9746
193,193,1995,Saxony-Anhalt,East,Disabled (> 30%),0.07141,40,13123,0.05699,0.08618
194,194,1995,Thuringa,East,Not Disabled (<= 30%),0.92087,611,13123,0.87844,0.97387
195,195,1995,Thuringa,East,Disabled (> 30%),0.07913,37,13123,0.0681,0.09099
196,196,1996,Schleswig-Holstein,West,Not Disabled (<= 30%),0.86097,249,12953,0.79658,0.92883
197,197,1996,Schleswig-Holstein,West,Disabled (> 30%),0.13903,31,12953,0.11912,0.16589
198,198,1996,Hamburg,West,Not Disabled (<= 30%),1.0,113,12953,0.88208,1.13185
199,199,1996,Lower Saxony,West,Not Disabled (<= 30%),0.87582,940,12953,0.83689,0.9177
200,200,1996,Lower Saxony,West,Disabled (> 30%),0.12418,99,12953,0.11334,0.13798
201,201,1996,Bremen,West,Not Disabled (<= 30%),1.0,79,12953,0.86899,1.11655
202,202,1996,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.85099,2259,12953,0.82639,0.87933
203,203,1996,North Rhine-Westphalia,West,Disabled (> 30%),0.14901,291,12953,0.13855,0.15963
204,204,1996,Hesse,West,Not Disabled (<= 30%),0.86873,805,12953,0.82315,0.91853
205,205,1996,Hesse,West,Disabled (> 30%),0.13127,103,12953,0.11806,0.14411
206,206,1996,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.86629,625,12953,0.82994,0.90544
207,207,1996,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.13371,67,12953,0.11886,0.14909
208,208,1996,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.88494,1533,12953,0.84562,0.92269
209,209,1996,Baden-Wuerttemberg,West,Disabled (> 30%),0.11506,164,12953,0.10345,0.12955
210,210,1996,Bavaria,West,Not Disabled (<= 30%),0.87543,1513,12953,0.8402,0.90248
211,211,1996,Bavaria,West,Disabled (> 30%),0.12457,142,12953,0.11162,0.14054
212,212,1996,Berlin,West,Not Disabled (<= 30%),0.80178,245,12953,0.73774,0.87203
213,213,1996,Berlin,West,Disabled (> 30%),0.19822,52,12953,0.16824,0.22986
214,214,1996,Berlin,East,Not Disabled (<= 30%),1.0,224,12953,0.92972,1.07483
215,215,1996,Brandenburg,East,Not Disabled (<= 30%),0.908,548,12953,0.86873,0.9523
216,216,1996,Brandenburg,East,Disabled (> 30%),0.092,48,12953,0.07892,0.10579
217,217,1996,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.90471,366,12953,0.83479,0.96515
218,218,1996,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.09529,32,12953,0.07716,0.11287
219,219,1996,Saxony,East,Not Disabled (<= 30%),0.92737,1035,12953,0.89743,0.95991
220,220,1996,Saxony,East,Disabled (> 30%),0.07263,66,12953,0.06496,0.08128
221,221,1996,Saxony-Anhalt,East,Not Disabled (<= 30%),0.91112,624,12953,0.86327,0.95892
222,222,1996,Saxony-Anhalt,East,Disabled (> 30%),0.08888,47,12953,0.07648,0.10559
223,223,1996,Thuringa,East,Not Disabled (<= 30%),0.90797,609,12953,0.86347,0.94933
224,224,1996,Thuringa,East,Disabled (> 30%),0.09203,44,12953,0.0797,0.10883
225,225,1997,Schleswig-Holstein,West,Not Disabled (<= 30%),1.0,239,12696,0.91539,1.07396
226,226,1997,Hamburg,West,Not Disabled (<= 30%),1.0,112,12696,0.88259,1.1488
227,227,1997,Lower Saxony,West,Not Disabled (<= 30%),0.86554,926,12696,0.82838,0.91346
228,228,1997,Lower Saxony,West,Disabled (> 30%),0.13446,108,12696,0.12222,0.14768
229,229,1997,Bremen,West,Not Disabled (<= 30%),1.0,82,12696,0.87963,1.14767
230,230,1997,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.85593,2224,12696,0.82684,0.88011
231,231,1997,North Rhine-Westphalia,West,Disabled (> 30%),0.14407,275,12696,0.13181,0.15456
232,232,1997,Hesse,West,Not Disabled (<= 30%),0.88449,755,12696,0.8377,0.93387
233,233,1997,Hesse,West,Disabled (> 30%),0.11551,91,12696,0.10199,0.12944
234,234,1997,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.86068,636,12696,0.81605,0.90434
235,235,1997,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.13932,72,12696,0.12499,0.15599
236,236,1997,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.8724,1524,12696,0.83622,0.90812
237,237,1997,Baden-Wuerttemberg,West,Disabled (> 30%),0.1276,174,12696,0.11064,0.1408
238,238,1997,Bavaria,West,Not Disabled (<= 30%),0.88001,1482,12696,0.8458,0.91599
239,239,1997,Bavaria,West,Disabled (> 30%),0.11999,136,12696,0.10647,0.13509
240,240,1997,Berlin,West,Not Disabled (<= 30%),0.808,226,12696,0.73854,0.88009
241,241,1997,Berlin,West,Disabled (> 30%),0.192,47,12696,0.15865,0.23139
242,242,1997,Berlin,East,Not Disabled (<= 30%),1.0,216,12696,0.92893,1.07522
243,243,1997,Brandenburg,East,Not Disabled (<= 30%),0.89925,537,12696,0.85496,0.94417
244,244,1997,Brandenburg,East,Disabled (> 30%),0.10075,55,12696,0.08768,0.11675
245,245,1997,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.89567,352,12696,0.84488,0.96096
246,246,1997,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.10433,32,12696,0.08794,0.12344
247,247,1997,Saxony,East,Not Disabled (<= 30%),0.92637,1011,12696,0.89082,0.9635
248,248,1997,Saxony,East,Disabled (> 30%),0.07363,67,12696,0.06496,0.08265
249,249,1997,Saxony-Anhalt,East,Not Disabled (<= 30%),0.93272,621,12696,0.89169,0.97647
250,250,1997,Saxony-Anhalt,East,Disabled (> 30%),0.06728,41,12696,0.05539,0.08305
251,251,1997,Thuringa,East,Not Disabled (<= 30%),0.91034,612,12696,0.86574,0.95814
252,252,1997,Thuringa,East,Disabled (> 30%),0.08966,43,12696,0.0771,0.10926
253,253,1998,Schleswig-Holstein,West,Not Disabled (<= 30%),0.89102,316,14141,0.83556,0.94798
254,254,1998,Schleswig-Holstein,West,Disabled (> 30%),0.10898,31,14141,0.08492,0.12984
255,255,1998,Hamburg,West,Not Disabled (<= 30%),1.0,135,14141,0.90174,1.11902
256,256,1998,Lower Saxony,West,Not Disabled (<= 30%),0.86414,1066,14141,0.82783,0.89624
257,257,1998,Lower Saxony,West,Disabled (> 30%),0.13586,130,14141,0.12349,0.14875
258,258,1998,Bremen,West,Not Disabled (<= 30%),1.0,86,14141,0.88408,1.14831
259,259,1998,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.84945,2489,14141,0.82288,0.87265
260,260,1998,North Rhine-Westphalia,West,Disabled (> 30%),0.15055,345,14141,0.142,0.15969
261,261,1998,Hesse,West,Not Disabled (<= 30%),0.88288,842,14141,0.84744,0.92323
262,262,1998,Hesse,West,Disabled (> 30%),0.11712,104,14141,0.10615,0.12669
263,263,1998,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.85753,711,14141,0.81323,0.8986
264,264,1998,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.14247,94,14141,0.12862,0.15678
265,265,1998,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.87768,1632,14141,0.83708,0.90843
266,266,1998,Baden-Wuerttemberg,West,Disabled (> 30%),0.12232,183,14141,0.1058,0.13615
267,267,1998,Bavaria,West,Not Disabled (<= 30%),0.87411,1692,14141,0.84529,0.89787
268,268,1998,Bavaria,West,Disabled (> 30%),0.12589,175,14141,0.11404,0.13647
269,269,1998,Berlin,West,Not Disabled (<= 30%),0.85381,257,14141,0.79494,0.91934
270,270,1998,Berlin,West,Disabled (> 30%),0.14619,39,14141,0.12361,0.16925
271,271,1998,Berlin,East,Not Disabled (<= 30%),1.0,214,14141,0.92694,1.07741
272,272,1998,Brandenburg,East,Not Disabled (<= 30%),0.90451,559,14141,0.85827,0.96112
273,273,1998,Brandenburg,East,Disabled (> 30%),0.09549,60,14141,0.08558,0.10825
274,274,1998,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.91109,374,14141,0.86149,0.96589
275,275,1998,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.08891,31,14141,0.07242,0.10515
276,276,1998,Saxony,East,Not Disabled (<= 30%),0.93374,1100,14141,0.89907,0.96384
277,277,1998,Saxony,East,Disabled (> 30%),0.06626,69,14141,0.05833,0.07393
278,278,1998,Saxony-Anhalt,East,Not Disabled (<= 30%),0.92185,634,14141,0.87052,0.97073
