"m11124","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nicht beeinträchtigt","1988","Berlin","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","1988","Brandenburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1988","Sachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1988","Thueringen","Ostdeutschland","","","",""
"Beeinträchtigt","1988","Schleswig-Holstein","Westdeutschland","39","0.136407111792415","0.0990349154979387","0.173779308086891"
"Beeinträchtigt","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","1988","Hamburg","Westdeutschland","","","",""
"Beeinträchtigt","1988","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","1988","Niedersachsen","Westdeutschland","98","0.105227915382888","0.086605859163133","0.123849971602642"
"Beeinträchtigt","1988","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1988","Bremen","Westdeutschland","","","",""
"Beeinträchtigt","1988","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","1988","Nordrhein-Westfalen","Westdeutschland","300","0.147659512719155","0.134230720358049","0.161088305080261"
"Beeinträchtigt","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","1988","Hessen","Westdeutschland","90","0.124534686257265","0.104028586809909","0.145040785704621"
"Beeinträchtigt","1988","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","1988","Rheinland-Pfalz,Saarland","Westdeutschland","84","0.141076652207306","0.115910941599125","0.166242362815487"
"Beeinträchtigt","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1988","Baden-Wuerttemberg","Westdeutschland","142","0.0926101324595584","0.0795063890084675","0.105713875910649"
"Beeinträchtigt","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","1988","Bayern","Westdeutschland","127","0.105094079405022","0.0902562075418982","0.119931951268145"
"Beeinträchtigt","1988","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","1988","Berlin","Westdeutschland","41","0.154499694824186","0.115445216651043","0.193554172997329"
"Beeinträchtigt","1988","Berlin","Ostdeutschland","","","",""
"Beeinträchtigt","1988","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","1988","Brandenburg","Ostdeutschland","","","",""
"Beeinträchtigt","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Beeinträchtigt","1988","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","1988","Sachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Beeinträchtigt","1988","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","1988","Thueringen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","Schleswig-Holstein","Westdeutschland","266","0.850902272265828","0.810796938879889","0.891007605651768"
"Nicht beeinträchtigt","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","Hamburg","Westdeutschland","178","0.892596094417855","0.849249240366966","0.935942948468744"
"Nicht beeinträchtigt","1989","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","Niedersachsen","Westdeutschland","894","0.881822204818647","0.861723423702323","0.90192098593497"
"Nicht beeinträchtigt","1989","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","Bremen","Westdeutschland","89","0.843218149339974","0.773672285231289","0.912764013448659"
"Nicht beeinträchtigt","1989","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","Nordrhein-Westfalen","Westdeutschland","2314","0.84969758027842","0.835976886800133","0.863418273756708"
"Nicht beeinträchtigt","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","Hessen","Westdeutschland","903","0.880452647675948","0.860263627695233","0.900641667656663"
"Nicht beeinträchtigt","1989","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","Rheinland-Pfalz,Saarland","Westdeutschland","618","0.879003048934713","0.854651819966529","0.903354277902897"
"Nicht beeinträchtigt","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","Baden-Wuerttemberg","Westdeutschland","1663","0.901882688965424","0.888167024282833","0.915598353648014"
"Nicht beeinträchtigt","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
