"m11124","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1988","Sachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1988","Thueringen","Ostdeutschland","","","",""
"Beeinträchtigt","1988","Schleswig-Holstein","Westdeutschland","39","0.136407111792415","0.0990349154979387","0.173779308086891"
"Beeinträchtigt","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","1988","Hamburg","Westdeutschland","14","","",""
"Beeinträchtigt","1988","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","1988","Niedersachsen","Westdeutschland","98","0.105227915382888","0.086605859163133","0.123849971602642"
"Beeinträchtigt","1988","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1988","Bremen","Westdeutschland","11","","",""
"Beeinträchtigt","1988","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","1988","Nordrhein-Westfalen","Westdeutschland","300","0.147659512719155","0.134230720358049","0.161088305080261"
"Beeinträchtigt","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","1988","Hessen","Westdeutschland","90","0.124534686257265","0.104028586809909","0.145040785704621"
"Beeinträchtigt","1988","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","1988","Rheinland-Pfalz,Saarland","Westdeutschland","84","0.141076652207306","0.115910941599125","0.166242362815487"
"Beeinträchtigt","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1988","Baden-Wuerttemberg","Westdeutschland","142","","",""
"Beeinträchtigt","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","1988","Bayern","Westdeutschland","127","","",""
"Beeinträchtigt","1988","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","1988","Saarland","Westdeutschland","","","",""
"Beeinträchtigt","1988","Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1988","Berlin","Westdeutschland","41","0.154499694824186","0.115445216651043","0.193554172997329"
"Beeinträchtigt","1988","Berlin","Ostdeutschland","","","",""
"Beeinträchtigt","1988","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","1988","Brandenburg","Ostdeutschland","","","",""
"Beeinträchtigt","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Beeinträchtigt","1988","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","1988","Sachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Beeinträchtigt","1988","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","1988","Thueringen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","Schleswig-Holstein","Westdeutschland","266","","",""
"Nicht beeinträchtigt","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","Hamburg","Westdeutschland","178","","",""
"Nicht beeinträchtigt","1989","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","Niedersachsen","Westdeutschland","894","0.881822204818647","0.861723423702323","0.90192098593497"
"Nicht beeinträchtigt","1989","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","Bremen","Westdeutschland","89","0.843218149339974","0.773672285231289","0.912764013448659"
"Nicht beeinträchtigt","1989","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","Nordrhein-Westfalen","Westdeutschland","2314","","",""
"Nicht beeinträchtigt","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","Hessen","Westdeutschland","903","0.880452647675948","0.860263627695233","0.900641667656663"
"Nicht beeinträchtigt","1989","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","Rheinland-Pfalz,Saarland","Westdeutschland","618","0.879003048934713","0.854651819966529","0.903354277902897"
"Nicht beeinträchtigt","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","Baden-Wuerttemberg","Westdeutschland","1663","","",""
"Nicht beeinträchtigt","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","Bayern","Westdeutschland","1480","","",""
"Nicht beeinträchtigt","1989","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","Saarland","Westdeutschland","","","",""
"Nicht beeinträchtigt","1989","Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","Berlin","Westdeutschland","281","","",""
"Nicht beeinträchtigt","1989","Berlin","Ostdeutschland","","","",""
