year,bula_h,sampreg,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.10433,71,689,0.08149,0.12717
1989,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.73889,1663,1807,0.71863,0.75914
1989,Baden-Wuerttemberg,West,Disabled (> 30%),0.08035,144,1807,0.06782,0.09289
1989,Bavaria,West,Not Disabled (<= 30%),0.73657,1480,1607,0.71503,0.75812
1989,Bavaria,West,Disabled (> 30%),0.09134,127,1607,0.07725,0.10543
1989,Berlin,West,Not Disabled (<= 30%),0.70829,281,324,0.65872,0.75786
1989,Berlin,West,Disabled (> 30%),0.13769,43,324,0.10011,0.17527
1991,Schleswig-Holstein,West,Not Disabled (<= 30%),0.67899,263,298,0.62590,0.73209
1991,Schleswig-Holstein,West,Disabled (> 30%),0.10008,35,298,0.06595,0.13422
1991,Hamburg,West,Not Disabled (<= 30%),0.78733,144,144,0.72027,0.85440
1991,Lower Saxony,West,Not Disabled (<= 30%),0.73603,874,968,0.70824,0.76381
1991,Lower Saxony,West,Disabled (> 30%),0.10220,94,968,0.08311,0.12129
1991,Bremen,West,Not Disabled (<= 30%),0.71921,82,82,0.62135,0.81708
1991,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.69384,2241,2538,0.67590,0.71177
1991,North Rhine-Westphalia,West,Disabled (> 30%),0.12314,297,2538,0.11036,0.13593
1991,Hesse,West,Not Disabled (<= 30%),0.72553,865,962,0.69732,0.75375
1991,Hesse,West,Disabled (> 30%),0.11076,97,962,0.09092,0.13060
1991,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.72018,591,664,0.68601,0.75435
1991,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.11679,73,664,0.09234,0.14124
1991,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.72497,1643,1789,0.70427,0.74566
1991,Baden-Wuerttemberg,West,Disabled (> 30%),0.08295,146,1789,0.07017,0.09574
1991,Bavaria,West,Not Disabled (<= 30%),0.72818,1465,1595,0.70634,0.75002
1991,Bavaria,West,Disabled (> 30%),0.09130,130,1595,0.07716,0.10544
1991,Berlin,West,Not Disabled (<= 30%),0.72742,288,334,0.67959,0.77524
1991,Berlin,West,Disabled (> 30%),0.13773,46,334,0.10072,0.17474
1991,Berlin,East,Not Disabled (<= 30%),0.79767,270,270,0.74966,0.84568
1991,Brandenburg,East,Not Disabled (<= 30%),0.80670,678,678,0.77695,0.83644
1991,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.79133,473,473,0.75467,0.82799
1991,Saxony,East,Not Disabled (<= 30%),0.81469,1229,1229,0.79295,0.83642
1991,Saxony-Anhalt,East,Not Disabled (<= 30%),0.82346,793,793,0.79690,0.85001
1991,Thuringa,East,Not Disabled (<= 30%),0.79374,696,696,0.76366,0.82382
1992,Schleswig-Holstein,West,Not Disabled (<= 30%),0.67688,239,271,0.62110,0.73267
1992,Schleswig-Holstein,West,Disabled (> 30%),0.10418,32,271,0.06774,0.14062
1992,Hamburg,West,Not Disabled (<= 30%),0.76090,137,137,0.68921,0.83259
1992,Lower Saxony,West,Not Disabled (<= 30%),0.72696,863,965,0.69883,0.75508
1992,Lower Saxony,West,Disabled (> 30%),0.10548,102,965,0.08609,0.12487
1992,Bremen,West,Not Disabled (<= 30%),0.71405,77,77,0.61245,0.81564
1992,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.69543,2225,2514,0.67744,0.71342
1992,North Rhine-Westphalia,West,Disabled (> 30%),0.12075,289,2514,0.10801,0.13349
1992,Hesse,West,Not Disabled (<= 30%),0.72539,848,947,0.69695,0.75383
1992,Hesse,West,Disabled (> 30%),0.11640,99,947,0.09596,0.13684
1992,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.71934,583,658,0.68498,0.75370
1992,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.11680,75,658,0.09224,0.14136
1992,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.71550,1594,1753,0.69438,0.73663
1992,Baden-Wuerttemberg,West,Disabled (> 30%),0.08913,159,1753,0.07579,0.10247
1992,Bavaria,West,Not Disabled (<= 30%),0.73156,1500,1632,0.71005,0.75307
1992,Bavaria,West,Disabled (> 30%),0.08927,132,1632,0.07543,0.10311
1992,Berlin,West,Not Disabled (<= 30%),0.69974,266,317,0.64920,0.75028
1992,Berlin,West,Disabled (> 30%),0.17706,51,317,0.13497,0.21914
1992,Berlin,East,Not Disabled (<= 30%),0.75042,265,265,0.69821,0.80262
1992,Brandenburg,East,Not Disabled (<= 30%),0.73346,606,647,0.69936,0.76756
1992,Brandenburg,East,Disabled (> 30%),0.06103,41,647,0.04257,0.07950
1992,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.74377,393,393,0.70055,0.78698
1992,Saxony,East,Not Disabled (<= 30%),0.74968,1076,1143,0.72455,0.77481
1992,Saxony,East,Disabled (> 30%),0.05111,67,1143,0.03833,0.06388
1992,Saxony-Anhalt,East,Not Disabled (<= 30%),0.77021,717,755,0.74018,0.80024
1992,Saxony-Anhalt,East,Disabled (> 30%),0.05282,38,755,0.03685,0.06878
1992,Thuringa,East,Not Disabled (<= 30%),0.73029,644,679,0.69688,0.76369
1992,Thuringa,East,Disabled (> 30%),0.05733,35,679,0.03983,0.07483
1994,Schleswig-Holstein,West,Not Disabled (<= 30%),0.73242,259,259,0.67840,0.78644
1994,Hamburg,West,Not Disabled (<= 30%),0.77390,129,129,0.70143,0.84637
1994,Lower Saxony,West,Not Disabled (<= 30%),0.72496,863,963,0.69674,0.75318
1994,Lower Saxony,West,Disabled (> 30%),0.09798,100,963,0.07920,0.11677
1994,Bremen,West,Not Disabled (<= 30%),0.73463,76,76,0.63470,0.83456
1994,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.68725,2152,2444,0.66886,0.70563
1994,North Rhine-Westphalia,West,Disabled (> 30%),0.12556,292,2444,0.11242,0.13870
1994,Hesse,West,Not Disabled (<= 30%),0.74617,823,919,0.71802,0.77433
1994,Hesse,West,Disabled (> 30%),0.10621,96,919,0.08628,0.12614
1994,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.71069,562,634,0.67536,0.74601
1994,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.11252,72,634,0.08790,0.13713
1994,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.72358,1577,1727,0.70248,0.74468
1994,Baden-Wuerttemberg,West,Disabled (> 30%),0.08303,150,1727,0.07001,0.09605
1994,Bavaria,West,Not Disabled (<= 30%),0.72772,1451,1576,0.70574,0.74970
1994,Bavaria,West,Disabled (> 30%),0.08646,125,1576,0.07258,0.10034
1994,Berlin,West,Not Disabled (<= 30%),0.68329,246,288,0.62946,0.73711
1994,Berlin,West,Disabled (> 30%),0.14466,42,288,0.10397,0.18536
1994,Berlin,East,Not Disabled (<= 30%),0.73639,240,240,0.68053,0.79225
1994,Brandenburg,East,Not Disabled (<= 30%),0.75217,556,602,0.71765,0.78669
1994,Brandenburg,East,Disabled (> 30%),0.06719,46,602,0.04717,0.08720
1994,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.70316,380,380,0.65717,0.74916
1994,Saxony,East,Not Disabled (<= 30%),0.76916,1066,1124,0.74452,0.79381
1994,Saxony,East,Disabled (> 30%),0.05435,58,1124,0.04109,0.06761
1994,Saxony-Anhalt,East,Not Disabled (<= 30%),0.78114,661,695,0.75038,0.81191
1994,Saxony-Anhalt,East,Disabled (> 30%),0.04577,34,695,0.03022,0.06132
1994,Thuringa,East,Not Disabled (<= 30%),0.74045,625,659,0.70695,0.77394
1994,Thuringa,East,Disabled (> 30%),0.05567,34,659,0.03815,0.07319
1995,Schleswig-Holstein,West,Not Disabled (<= 30%),0.67943,249,280,0.62467,0.73420
1995,Schleswig-Holstein,West,Disabled (> 30%),0.10121,31,280,0.06582,0.13660
1995,Hamburg,West,Not Disabled (<= 30%),0.74592,120,120,0.66771,0.82414
1995,Lower Saxony,West,Not Disabled (<= 30%),0.69835,928,1032,0.67034,0.72637
1995,Lower Saxony,West,Disabled (> 30%),0.09982,104,1032,0.08152,0.11811
1995,Bremen,West,Not Disabled (<= 30%),0.73115,78,78,0.63212,0.83018
1995,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.68241,2257,2556,0.66436,0.70046
1995,North Rhine-Westphalia,West,Disabled (> 30%),0.12730,299,2556,0.11437,0.14022
1995,Hesse,West,Not Disabled (<= 30%),0.73152,831,934,0.70308,0.75996
1995,Hesse,West,Disabled (> 30%),0.10280,103,934,0.08331,0.12228
1995,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.69519,637,704,0.66116,0.72922
1995,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.09791,67,704,0.07594,0.11988
1995,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.71532,1620,1779,0.69435,0.73630
1995,Baden-Wuerttemberg,West,Disabled (> 30%),0.08996,159,1779,0.07666,0.10326
1995,Bavaria,West,Not Disabled (<= 30%),0.71375,1530,1671,0.69207,0.73543
1995,Bavaria,West,Disabled (> 30%),0.10221,141,1671,0.08769,0.11674
1995,Berlin,West,Not Disabled (<= 30%),0.67998,264,319,0.62870,0.73125
1995,Berlin,West,Disabled (> 30%),0.16557,55,319,0.12472,0.20643
1995,Berlin,East,Not Disabled (<= 30%),0.73301,229,229,0.67559,0.79043
1995,Brandenburg,East,Not Disabled (<= 30%),0.74492,536,583,0.70950,0.78033
1995,Brandenburg,East,Disabled (> 30%),0.07522,47,583,0.05379,0.09664
1995,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.72785,380,413,0.68488,0.77083
1995,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.07785,33,413,0.05198,0.10372
1995,Saxony,East,Not Disabled (<= 30%),0.75740,1023,1092,0.73197,0.78284
1995,Saxony,East,Disabled (> 30%),0.06371,69,1092,0.04922,0.07820
1995,Saxony-Anhalt,East,Not Disabled (<= 30%),0.78263,645,685,0.75171,0.81354
1995,Saxony-Anhalt,East,Disabled (> 30%),0.06019,40,685,0.04237,0.07802
1995,Thuringa,East,Not Disabled (<= 30%),0.73968,611,648,0.70587,0.77350
1995,Thuringa,East,Disabled (> 30%),0.06358,37,648,0.04478,0.08238
1996,Schleswig-Holstein,West,Not Disabled (<= 30%),0.67838,249,280,0.62357,0.73319
1996,Schleswig-Holstein,West,Disabled (> 30%),0.10956,31,280,0.07291,0.14621
1996,Hamburg,West,Not Disabled (<= 30%),0.74514,113,113,0.66443,0.82585
1996,Lower Saxony,West,Not Disabled (<= 30%),0.71139,940,1039,0.68382,0.73895
1996,Lower Saxony,West,Disabled (> 30%),0.10091,99,1039,0.08259,0.11923
1996,Bremen,West,Not Disabled (<= 30%),0.72758,79,79,0.62878,0.82638
1996,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.69783,2259,2550,0.68000,0.71565
1996,North Rhine-Westphalia,West,Disabled (> 30%),0.12214,291,2550,0.10943,0.13485
1996,Hesse,West,Not Disabled (<= 30%),0.73206,805,908,0.70323,0.76088
1996,Hesse,West,Disabled (> 30%),0.11057,103,908,0.09017,0.13098
1996,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.69730,625,692,0.66304,0.73156
1996,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.10760,67,692,0.08450,0.13071
1996,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.70907,1533,1697,0.68745,0.73068
1996,Baden-Wuerttemberg,West,Disabled (> 30%),0.09215,164,1697,0.07839,0.10592
1996,Bavaria,West,Not Disabled (<= 30%),0.71999,1513,1655,0.69835,0.74163
1996,Bavaria,West,Disabled (> 30%),0.10243,142,1655,0.08782,0.11704
1996,Berlin,West,Not Disabled (<= 30%),0.66796,245,297,0.61431,0.72161
1996,Berlin,West,Disabled (> 30%),0.16516,52,297,0.12285,0.20746
1996,Berlin,East,Not Disabled (<= 30%),0.73875,224,224,0.68109,0.79641
1996,Brandenburg,East,Not Disabled (<= 30%),0.75264,548,596,0.71797,0.78731
1996,Brandenburg,East,Disabled (> 30%),0.07625,48,596,0.05492,0.09757
1996,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.74049,366,398,0.69736,0.78361
1996,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.07794,32,398,0.05157,0.10432
1996,Saxony,East,Not Disabled (<= 30%),0.76434,1035,1101,0.73925,0.78942
1996,Saxony,East,Disabled (> 30%),0.05985,66,1101,0.04583,0.07387
1996,Saxony-Anhalt,East,Not Disabled (<= 30%),0.77066,624,671,0.73883,0.80250
1996,Saxony-Anhalt,East,Disabled (> 30%),0.07516,47,671,0.05520,0.09513
1996,Thuringa,East,Not Disabled (<= 30%),0.73013,609,653,0.69605,0.76420
1996,Thuringa,East,Disabled (> 30%),0.07400,44,653,0.05391,0.09409
1997,Schleswig-Holstein,West,Not Disabled (<= 30%),0.68040,239,239,0.62116,0.73965
1997,Hamburg,West,Not Disabled (<= 30%),0.75570,112,112,0.67576,0.83563
1997,Lower Saxony,West,Not Disabled (<= 30%),0.70299,926,1034,0.67513,0.73086
1997,Lower Saxony,West,Disabled (> 30%),0.10927,108,1034,0.09025,0.12830
1997,Bremen,West,Not Disabled (<= 30%),0.79494,82,82,0.70702,0.88287
1997,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.70320,2224,2499,0.68529,0.72112
1997,North Rhine-Westphalia,West,Disabled (> 30%),0.11833,275,2499,0.10566,0.13100
1997,Hesse,West,Not Disabled (<= 30%),0.74163,755,846,0.71212,0.77115
1997,Hesse,West,Disabled (> 30%),0.09681,91,846,0.07687,0.11675
1997,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.69989,636,708,0.66610,0.73367
1997,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.11326,72,708,0.08990,0.13662
1997,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.69513,1524,1698,0.67323,0.71704
1997,Baden-Wuerttemberg,West,Disabled (> 30%),0.10166,174,1698,0.08728,0.11604
1997,Bavaria,West,Not Disabled (<= 30%),0.72036,1482,1618,0.69849,0.74224
1997,Bavaria,West,Disabled (> 30%),0.09823,136,1618,0.08372,0.11273
1997,Berlin,West,Not Disabled (<= 30%),0.65828,226,273,0.60191,0.71464
1997,Berlin,West,Disabled (> 30%),0.15633,47,273,0.11317,0.19948
1997,Berlin,East,Not Disabled (<= 30%),0.74710,216,216,0.68899,0.80520
1997,Brandenburg,East,Not Disabled (<= 30%),0.75500,537,592,0.72033,0.78968
1997,Brandenburg,East,Disabled (> 30%),0.08459,55,592,0.06216,0.10703
1997,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.74450,352,384,0.70082,0.78818
1997,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.08667,32,384,0.05849,0.11484
1997,Saxony,East,Not Disabled (<= 30%),0.76788,1011,1078,0.74266,0.79309
1997,Saxony,East,Disabled (> 30%),0.06102,67,1078,0.04672,0.07531
1997,Saxony-Anhalt,East,Not Disabled (<= 30%),0.80271,621,662,0.77238,0.83305
1997,Saxony-Anhalt,East,Disabled (> 30%),0.05790,41,662,0.04009,0.07570
1997,Thuringa,East,Not Disabled (<= 30%),0.72322,612,655,0.68893,0.75751
1997,Thuringa,East,Disabled (> 30%),0.07121,43,655,0.05150,0.09092
1998,Schleswig-Holstein,West,Not Disabled (<= 30%),0.72013,316,347,0.67282,0.76743
1998,Schleswig-Holstein,West,Disabled (> 30%),0.08806,31,347,0.05820,0.11792
1998,Hamburg,West,Not Disabled (<= 30%),0.73535,135,135,0.66066,0.81005
1998,Lower Saxony,West,Not Disabled (<= 30%),0.70051,1066,1196,0.67454,0.72648
1998,Lower Saxony,West,Disabled (> 30%),0.11017,130,1196,0.09242,0.12792
1998,Bremen,West,Not Disabled (<= 30%),0.72619,86,86,0.63140,0.82099
1998,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.69732,2489,2834,0.68040,0.71424
1998,North Rhine-Westphalia,West,Disabled (> 30%),0.12354,345,2834,0.11143,0.13566
1998,Hesse,West,Not Disabled (<= 30%),0.73132,842,946,0.70306,0.75959
1998,Hesse,West,Disabled (> 30%),0.09697,104,946,0.07810,0.11584
1998,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.70630,711,805,0.67482,0.73779
1998,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.11730,94,805,0.09506,0.13954
1998,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.71383,1632,1815,0.69303,0.73463
1998,Baden-Wuerttemberg,West,Disabled (> 30%),0.09948,183,1815,0.08571,0.11325
1998,Bavaria,West,Not Disabled (<= 30%),0.72222,1692,1867,0.70189,0.74254
1998,Bavaria,West,Disabled (> 30%),0.10400,175,1867,0.09015,0.11786
1998,Berlin,West,Not Disabled (<= 30%),0.70930,257,296,0.65748,0.76111
1998,Berlin,West,Disabled (> 30%),0.12139,39,296,0.08413,0.15866
1998,Berlin,East,Not Disabled (<= 30%),0.75944,214,214,0.70204,0.81684
1998,Brandenburg,East,Not Disabled (<= 30%),0.76410,559,619,0.73063,0.79758
1998,Brandenburg,East,Disabled (> 30%),0.08066,60,619,0.05919,0.10213
1998,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.74489,374,405,0.70238,0.78740
1998,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.07265,31,405,0.04734,0.09796
1998,Saxony,East,Not Disabled (<= 30%),0.77250,1100,1169,0.74846,0.79654
1998,Saxony,East,Disabled (> 30%),0.05480,69,1169,0.04175,0.06786
1998,Saxony-Anhalt,East,Not Disabled (<= 30%),0.79082,634,685,0.76034,0.82130
1998,Saxony-Anhalt,East,Disabled (> 30%),0.06704,51,685,0.04830,0.08578
1998,Thuringa,East,Not Disabled (<= 30%),0.72614,672,722,0.69359,0.75869
1998,Thuringa,East,Disabled (> 30%),0.07282,50,722,0.05385,0.09179
1999,Schleswig-Holstein,West,Not Disabled (<= 30%),0.71102,294,294,0.65912,0.76293
1999,Hamburg,West,Not Disabled (<= 30%),0.74638,125,125,0.66980,0.82296
1999,Lower Saxony,West,Not Disabled (<= 30%),0.70324,1040,1165,0.67699,0.72948
1999,Lower Saxony,West,Disabled (> 30%),0.11403,125,1165,0.09577,0.13229
1999,Bremen,West,Not Disabled (<= 30%),0.73223,74,74,0.63065,0.83381
1999,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.69273,2361,2692,0.67530,0.71016
1999,North Rhine-Westphalia,West,Disabled (> 30%),0.12920,331,2692,0.11652,0.14187
1999,Hesse,West,Not Disabled (<= 30%),0.72919,796,894,0.70005,0.75834
1999,Hesse,West,Disabled (> 30%),0.10266,98,894,0.08275,0.12257
1999,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.69910,672,769,0.66667,0.73154
1999,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.12662,97,769,0.10310,0.15014
1999,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.70750,1549,1727,0.68604,0.72896
1999,Baden-Wuerttemberg,West,Disabled (> 30%),0.10220,178,1727,0.08791,0.11649
1999,Bavaria,West,Not Disabled (<= 30%),0.73461,1629,1793,0.71417,0.75505
1999,Bavaria,West,Disabled (> 30%),0.09586,164,1793,0.08223,0.10949
1999,Berlin,West,Not Disabled (<= 30%),0.66947,248,290,0.61523,0.72370
1999,Berlin,West,Disabled (> 30%),0.14142,42,290,0.10125,0.18160
1999,Berlin,East,Not Disabled (<= 30%),0.78235,209,209,0.72627,0.83843
1999,Brandenburg,East,Not Disabled (<= 30%),0.74350,530,593,0.70832,0.77868
1999,Brandenburg,East,Disabled (> 30%),0.09170,63,593,0.06845,0.11495
1999,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.75479,367,398,0.71247,0.79711
1999,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.07875,31,398,0.05226,0.10525
1999,Saxony,East,Not Disabled (<= 30%),0.78231,1075,1150,0.75845,0.80617
1999,Saxony,East,Disabled (> 30%),0.06349,75,1150,0.04939,0.07759
